year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Somewhat concerned,0.41131082355763177,2020,22672,0.4110269940657039,0.4115946530495596
2017,2nd Quintile,Not concerned at all,0.18059191452425788,893,22672,0.1803700291384896,0.18081379991002616
2017,3rd Quintile,Very concerned,0.40937839998556225,1739,22672,0.4090967779986253,0.4096600219724992
2017,3rd Quintile,Somewhat concerned,0.4205486952525733,1857,22672,0.4202659690560395,0.4208314214491071
2017,3rd Quintile,Not concerned at all,0.17007290476186443,795,22672,0.16985773216085348,0.17028807736287538
2017,4th Quintile,Very concerned,0.3800349132067256,1538,22672,0.37976190405476873,0.3803079223586825
2017,4th Quintile,Somewhat concerned,0.42647000435368243,1872,22672,0.42619183828365936,0.4267481704237055
2017,4th Quintile,Not concerned at all,0.193495082439592,909,22672,0.193272894584123,0.19371727029506097
2017,5th Quintile,Very concerned,0.29525431392027096,1287,22672,0.29499968285585115,0.29550894498469077
2017,5th Quintile,Somewhat concerned,0.47336330783315245,2133,22672,0.4730845995351101,0.4736420161311948
2017,5th Quintile,Not concerned at all,0.23138237824657654,1119,22672,0.23114697234005604,0.23161778415309703
2018,1st Quintile,Very concerned,0.35912862860457767,1675,24288,0.3588532833850769,0.35940397382407846
2018,1st Quintile,Somewhat concerned,0.3941942266733987,1830,24288,0.39391375505207155,0.39447469829472587
2018,1st Quintile,Not concerned at all,0.24667714472202362,1142,24288,0.2464297319473759,0.24692455749667133
2018,2nd Quintile,Very concerned,0.34518316867370363,1830,24288,0.34492258637397283,0.34544375097343444
2018,2nd Quintile,Somewhat concerned,0.43052901116994474,2208,24288,0.4302576190690365,0.430800403270853
2018,2nd Quintile,Not concerned at all,0.22428782015635162,1188,24288,0.22405920061962648,0.22451643969307677
2018,3rd Quintile,Very concerned,0.3359671866114779,1499,24288,0.3357142624259589,0.3362201107969969
2018,3rd Quintile,Somewhat concerned,0.45053150030917083,2134,24288,0.45026507152730083,0.4507979290910408
2018,3rd Quintile,Not concerned at all,0.2135013130793513,1103,24288,0.21328188286133065,0.21372074329737195
2018,4th Quintile,Very concerned,0.2997777359518121,1268,24288,0.29953712350412237,0.30001834839950187
2018,4th Quintile,Somewhat concerned,0.4445740180352433,2087,24288,0.44431305104280805,0.4448349850276786
2018,4th Quintile,Not concerned at all,0.2556482460129445,1249,24288,0.2554191534649579,0.2558773385609311
2018,5th Quintile,Very concerned,0.22701288719158114,1040,24288,0.22679613137231835,0.22722964301084392
2018,5th Quintile,Somewhat concerned,0.4536202235685785,2382,24288,0.4533626193948424,0.4538778277423146
2018,5th Quintile,Not concerned at all,0.3193668892398404,1653,24288,0.3191256428276218,0.31960813565205903
2019,1st Quintile,Very concerned,0.3375042926227729,1566,22593,0.3372354770326881,0.33777310821285766
2019,1st Quintile,Somewhat concerned,0.41482121222207513,1752,22593,0.4145411219450614,0.4151013024990889
2019,1st Quintile,Not concerned at all,0.24767449515515205,1031,22593,0.24742909953715722,0.24791989077314688
2019,2nd Quintile,Very concerned,0.3350663329529342,1588,22593,0.3348099154334289,0.3353227504724395
2019,2nd Quintile,Somewhat concerned,0.42930442101721483,2022,22593,0.4290355288995267,0.429573313134903
2019,2nd Quintile,Not concerned at all,0.23562924602985102,1120,22593,0.23539869887624337,0.23585979318345868
2019,3rd Quintile,Very concerned,0.29713196085880295,1315,22593,0.2968870696892357,0.29737685202837016
2019,3rd Quintile,Somewhat concerned,0.46129725291675316,2023,22593,0.46103012051282716,0.46156438532067917
2019,3rd Quintile,Not concerned at all,0.24157078622444383,1156,22593,0.24134141376249393,0.24180015868639373
2019,4th Quintile,Very concerned,0.28947715435110327,1129,22593,0.28923564751128306,0.2897186611909235
2019,4th Quintile,Somewhat concerned,0.4192684902676186,1864,22593,0.4190057255368191,0.4195312549984181
2019,4th Quintile,Not concerned at all,0.2912543553812782,1257,22593,0.2910124114794274,0.291496299283129
2019,5th Quintile,Very concerned,0.21154605506553653,955,22593,0.21133152004667516,0.2117605900843979
2019,5th Quintile,Somewhat concerned,0.45954684927595113,2113,22593,0.45928506022116317,0.4598086383307391
2019,5th Quintile,Not concerned at all,0.3289070956585124,1702,22593,0.32866030114141653,0.32915389017560825
2020,1st Quintile,Very concerned,0.29923099380189716,1304,23509,0.2989719434034571,0.2994900442003372
2020,1st Quintile,Somewhat concerned,0.38711733813482513,1629,23509,0.38684178616906567,0.3873928901005846
2020,1st Quintile,Not concerned at all,0.3136516680632777,1295,23509,0.3133891920467072,0.31391414407984825
2020,2nd Quintile,Very concerned,0.3124275822628963,1369,23509,0.3121771559496544,0.3126780085761382
2020,2nd Quintile,Somewhat concerned,0.41113084634373986,1855,23509,0.410864990943411,0.4113967017440687
2020,2nd Quintile,Not concerned at all,0.2764415713933638,1283,23509,0.2761999226546862,0.2766832201320414
2020,3rd Quintile,Very concerned,0.2723215841321418,1165,23509,0.2720863079922272,0.2725568602720564
2020,3rd Quintile,Somewhat concerned,0.4476567409609694,1878,23509,0.44739392956042856,0.44791955236151026
2020,3rd Quintile,Not concerned at all,0.28002167490688884,1331,23509,0.2797843612985275,0.28025898851525016
2020,4th Quintile,Very concerned,0.24145061957178363,985,23509,0.24122630798837047,0.24167493115519678
2020,4th Quintile,Somewhat concerned,0.3937681103086433,1758,23509,0.393512024642946,0.3940241959743406
2020,4th Quintile,Not concerned at all,0.36478127011957306,1668,23509,0.3645289664755252,0.36503357376362094
2020,5th Quintile,Very concerned,0.18324081890693442,1005,23509,0.18304194593712228,0.18343969187674655
2020,5th Quintile,Somewhat concerned,0.41523939255070175,2346,23509,0.4149860804348349,0.41549270466656857
2020,5th Quintile,Not concerned at all,0.4015197885423638,2638,23509,0.4012677911717705,0.4017717859129571
2021,1st Quintile,Very concerned,0.2887909505306799,822,17046,0.2885378801445875,0.2890440209167723
2021,1st Quintile,Somewhat concerned,0.38827097111488557,1233,17046,0.38799882765209504,0.3885431145776761
2021,1st Quintile,Not concerned at all,0.3229380783544346,1097,17046,0.3226769676215978,0.3231991890872714
2021,2nd Quintile,Very concerned,0.2857556340988536,857,17046,0.28551318726046593,0.2859980809372412
2021,2nd Quintile,Somewhat concerned,0.39732237483220284,1322,17046,0.3970597657402709,0.39758498392413477
2021,2nd Quintile,Not concerned at all,0.3169219910689437,1188,17046,0.31667229767512756,0.31717168446275984
2021,3rd Quintile,Very concerned,0.23738339541688577,662,17046,0.2371561594189667,0.23761063141480485
2021,3rd Quintile,Somewhat concerned,0.3877798514431067,1162,17046,0.3875196286921044,0.3880400741941091
2021,3rd Quintile,Not concerned at all,0.3748367531400074,1171,17046,0.37457821975211836,0.3750952865278965
2021,4th Quintile,Very concerned,0.2038256321741029,574,17046,0.20361681864931747,0.20403444569888834
2021,4th Quintile,Somewhat concerned,0.37360058371644156,1220,17046,0.37334982584496695,0.37385134158791616
2021,4th Quintile,Not concerned at all,0.4225737841094555,1442,17046,0.42231773418412166,0.42282983403478935
2021,5th Quintile,Very concerned,0.1678403014793433,616,17046,0.1676493625426976,0.16803124041598902
2021,5th Quintile,Somewhat concerned,0.3911035695529952,1612,17046,0.39085424753206277,0.3913528915739276
2021,5th Quintile,Not concerned at all,0.4410561289676614,2068,17046,0.4408024560730926,0.4413098018622302
