,Unnamed: 0,year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
324,324,2020,4th Quintile,Very concerned,0.24145,985,23509,0.2263,0.26101
325,325,2020,4th Quintile,Somewhat concerned,0.39377,1758,23509,0.37134,0.41851
326,326,2020,4th Quintile,Not concerned at all,0.36478,1668,23509,0.34273,0.38483
327,327,2020,5th Quintile,Very concerned,0.18324,1005,23509,0.16874,0.19747
328,328,2020,5th Quintile,Somewhat concerned,0.41524,2346,23509,0.39509,0.4384
329,329,2020,5th Quintile,Not concerned at all,0.40152,2638,23509,0.37542,0.42219
330,330,2021,1st Quintile,Very concerned,0.28879,822,17046,0.26221,0.31432
331,331,2021,1st Quintile,Somewhat concerned,0.38827,1233,17046,0.36196,0.41735
332,332,2021,1st Quintile,Not concerned at all,0.32294,1097,17046,0.29875,0.34674
333,333,2021,2nd Quintile,Very concerned,0.28576,857,17046,0.26222,0.31365
334,334,2021,2nd Quintile,Somewhat concerned,0.39732,1322,17046,0.36958,0.42955
335,335,2021,2nd Quintile,Not concerned at all,0.31692,1188,17046,0.29483,0.34047
336,336,2021,3rd Quintile,Very concerned,0.23738,662,17046,0.21567,0.25916
337,337,2021,3rd Quintile,Somewhat concerned,0.38778,1162,17046,0.36107,0.41281
338,338,2021,3rd Quintile,Not concerned at all,0.37484,1171,17046,0.35077,0.40212
339,339,2021,4th Quintile,Very concerned,0.20383,574,17046,0.18475,0.22544
340,340,2021,4th Quintile,Somewhat concerned,0.3736,1220,17046,0.3503,0.39966
341,341,2021,4th Quintile,Not concerned at all,0.42257,1442,17046,0.39381,0.44396
342,342,2021,5th Quintile,Very concerned,0.16784,616,17046,0.15164,0.18482
343,343,2021,5th Quintile,Somewhat concerned,0.3911,1612,17046,0.3675,0.41523
344,344,2021,5th Quintile,Not concerned at all,0.44106,2068,17046,0.41755,0.47223
