year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1977401129943503,26790,0.1929705933424263,0.20250963264627428
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.358974358974359,26790,0.353230032301944,0.36471868564677395
2004,Indirect migration background,Pre-primary Level,Very concerned,0.14102564102564102,26790,0.13685782197164345,0.1451934600796386
2004,Indirect migration background,Primary Level,Not concerned at all,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Indirect migration background,Primary Level,Very concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,Primary Level,Somewhat concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3804347826086957,26790,0.374621072973352,0.38624849224403934
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46273291925465837,26790,0.45676215356363936,0.4687036849456774
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.2701863354037267,26790,0.2648688366069814,0.27550383420047203
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2670807453416149,26790,0.2617826585321114,0.2723788321511184
2004,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2005,No migration background,Pre-primary Level,Somewhat concerned,0.4550898203592814,25520,0.4489800236887763,0.4611996170297865
2005,No migration background,Pre-primary Level,Not concerned at all,0.3393213572854291,25520,0.3335121554214164,0.34513055914944185
2005,No migration background,Pre-primary Level,Very concerned,0.2055888223552894,25520,0.20063046117387576,0.21054718353670307
2005,No migration background,Primary Level,Very concerned,0.47560975609756095,25520,0.4694824663853258,0.4817370458097961
2005,No migration background,Primary Level,Somewhat concerned,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,No migration background,Primary Level,Not concerned at all,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,No migration background,Lower Secondary Level,Very concerned,0.45917740945365254,25520,0.45306329724005845,0.46529152166724663
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.38919582565991406,25520,0.38321376487959413,0.395177886440234
2005,No migration background,Lower Secondary Level,Not concerned at all,0.1516267648864334,25520,0.1472263142837963,0.1560272154890705
2005,No migration background,Upper Secondary Level,Very concerned,0.45611494764981064,25520,0.45000402972967557,0.4622258655699457
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.41390064602361326,25520,0.4078576903335012,0.4199436017137253
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12998440632657607,25520,0.1258584475721241,0.13411036508102803
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47410817031070196,25520,0.4679818081312369,0.480234532490167
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2911392405063291,25520,0.2855655021699418,0.2967129788427164
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23475258918296893,25520,0.22955236739879864,0.23995281096713922
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44565217391304346,25520,0.4395539281123789,0.451750419713708
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.4036231884057971,25520,0.3976036364798421,0.4096427403317521
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15072463768115943,25520,0.14633496514900257,0.1551143102133163
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46800535475234273,25520,0.461883334275512,0.4741273752291735
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28728246318607764,25520,0.2817307244930437,0.2928342018791116
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.24471218206157966,25520,0.2394374576847641,0.24998690643839522
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.509090909090909,25520,0.5029573303555117,0.5152244878263064
2005,Direct migration background,Pre-primary Level,Somewhat concerned,0.41818181818181815,25520,0.412129915244825,0.4242337211188113
2005,Direct migration background,Pre-primary Level,Very concerned,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Direct migration background,Primary Level,Somewhat concerned,0.4755244755244755,25520,0.46939723700278124,0.4816517140461698
2005,Direct migration background,Primary Level,Not concerned at all,0.2937062937062937,25520,0.28811818261908617,0.2992944047935012
2005,Direct migration background,Primary Level,Very concerned,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4900900900900901,25520,0.4839567023184496,0.49622347786173054
2005,Direct migration background,Lower Secondary Level,Very concerned,0.25765765765765763,25520,0.25229179713133143,0.26302351818398384
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4569767441860465,25520,0.450864903846805,0.463088584525288
2005,Direct migration background,Upper Secondary Level,Very concerned,0.32325581395348835,25520,0.31751727709601685,0.32899435081095985
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.21976744186046512,25520,0.21468690686423733,0.22484797685669292
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4953271028037383,25520,0.48919277791764276,0.5014614276898339
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2570093457943925,25520,0.251647900612653,0.262370790976132
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24766355140186916,25520,0.2423674921440273,0.252959610659711
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4122137404580153,25520,0.4061744393509374,0.4182530415650932
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35877862595419846,25520,0.3528938082695071,0.3646634436388898
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.22900763358778625,25520,0.22385219337283502,0.2341630738027375
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4688427299703264,25520,0.46272005937837,0.47496540056228276
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31750741839762614,25520,0.3117960306923597,0.32321880610289255
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21364985163204747,25520,0.2086209282309082,0.21867877503318675
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48863636363636365,25520,0.4825033553868286,0.4947693718858987
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.3068181818181818,25520,0.3011599613712682,0.31247640226509543
2005,Indirect migration background,Pre-primary Level,Very concerned,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.32954545454545453,25520,0.3237783467515481,0.33531256233936096
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26136363636363635,25520,0.2559728308918825,0.2667544418353902
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45645645645645644,25520,0.45034517079928593,0.46256774211362695
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.3003003003003003,25520,0.29467624654144614,0.30592435405915447
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2558139534883721,25520,0.25046069009186595,0.26116721688487826
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4057971014492754,25520,0.3997723714357611,0.41182183146278967
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2006,No migration background,Pre-primary Level,Somewhat concerned,0.4440789473684211,27321,0.4381871957653048,0.44997069897153735
2006,No migration background,Pre-primary Level,Not concerned at all,0.3618421052631579,27321,0.35614398777458534,0.3675402227517305
2006,No migration background,Pre-primary Level,Very concerned,0.19407894736842105,27321,0.18938926703980397,0.19876862769703812
2006,No migration background,Primary Level,Very concerned,0.39080459770114945,27321,0.3850187644050828,0.3965904309972161
2006,No migration background,Primary Level,Somewhat concerned,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,No migration background,Primary Level,Not concerned at all,0.22988505747126436,27321,0.22489574249055716,0.23487437245197157
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.4340817501439263,27321,0.4282045512375356,0.439958949050317
2006,No migration background,Lower Secondary Level,Very concerned,0.37823834196891193,27321,0.3724878828570273,0.3839888010807966
2006,No migration background,Lower Secondary Level,Not concerned at all,0.18767990788716177,27321,0.18304991563602926,0.19230990013829427
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.44468368707064493,27321,0.43879113280918997,0.4505762413320999
2006,No migration background,Upper Secondary Level,Very concerned,0.40203014457090125,27321,0.3962161217742305,0.407844167367572
2006,No migration background,Upper Secondary Level,Not concerned at all,0.15328616835845382,27321,0.1490142043301995,0.15755813238670816
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4797872340425532,27321,0.47386313074530434,0.48571133733980204
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2680851063829787,27321,0.26283250538784164,0.2733377073781158
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2521276595744681,27321,0.2469785544604145,0.2572767646885217
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4567307692307692,27321,0.4508240617308623,0.4626374767306761
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.3489010989010989,27321,0.34324935563485587,0.3545528421673419
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19436813186813187,27321,0.18967580103430715,0.1990604627019566
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45633187772925765,27321,0.45042558300727487,0.46223817245124044
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3287239204269772,27321,0.3231536790443078,0.33429416180964655
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.21494420184376517,27321,0.21007317070714487,0.21981523298038547
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Direct migration background,Pre-primary Level,Somewhat concerned,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Direct migration background,Pre-primary Level,Very concerned,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Direct migration background,Primary Level,Somewhat concerned,0.40458015267175573,27321,0.3987601696703041,0.4104001356732074
2006,Direct migration background,Primary Level,Not concerned at all,0.3969465648854962,27321,0.39114491258469924,0.4027482171862931
2006,Direct migration background,Primary Level,Very concerned,0.1984732824427481,27321,0.19374375441411634,0.20320281047137984
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4446529080675422,27321,0.4387603944449963,0.4505454216900881
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.30393996247654786,27321,0.2984858382088113,0.3093940867442844
2006,Direct migration background,Lower Secondary Level,Very concerned,0.25140712945590993,27321,0.24626291087537164,0.25655134803644825
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44835414301929627,27321,0.44245690645313607,0.45425137958545647
2006,Direct migration background,Upper Secondary Level,Very concerned,0.2905788876276958,27321,0.28519505117532445,0.29596272408006713
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.26106696935300794,27321,0.2558587858259475,0.26627515288006837
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21296296296296297,27321,0.20810831881438707,0.21781760711153886
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4084507042253521,27321,0.4026219858633726,0.41427942258733164
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31690140845070425,27321,0.31138429956417635,0.32241851733723215
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2746478873239437,27321,0.2693552717892172,0.27994050285867017
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47645429362880887,27321,0.47053192140738476,0.482376665850233
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32409972299168976,27321,0.3185497813326454,0.32964966465073414
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1994459833795014,27321,0.19470775768612286,0.20418420907287993
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Indirect migration background,Pre-primary Level,Very concerned,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Indirect migration background,Primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Somewhat concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43452380952380953,27321,0.4286459158377575,0.44040170320986155
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.30357142857142855,27321,0.2981191691338527,0.30902368800900437
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41228070175438597,27321,0.4064437076495139,0.41811769585925807
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2719298245614035,27321,0.26665360551317546,0.2772060436096316
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46,27321,0.45409005320023793,0.4659099467997621
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36,27321,0.354308208102553,0.365691791897447
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.18,27321,0.17544434366837916,0.18455565633162083
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38666666666666666,27321,0.38089203315155123,0.3924413001817821
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.08,27321,0.07678303242968632,0.08321696757031369
2007,No migration background,Pre-primary Level,Not concerned at all,0.3985239852398524,25385,0.392501109869141,0.4045468606105638
2007,No migration background,Pre-primary Level,Somewhat concerned,0.39114391143911437,25385,0.3851405692139932,0.39714725366423553
2007,No migration background,Pre-primary Level,Very concerned,0.21033210332103322,25385,0.20531858609912743,0.21534562054293901
2007,No migration background,Primary Level,Somewhat concerned,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,No migration background,Primary Level,Very concerned,0.32954545454545453,25385,0.3237630320542691,0.33532787703663997
2007,No migration background,Primary Level,Not concerned at all,0.2840909090909091,25385,0.2785430541845637,0.2896387639972545
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.43402328589909445,25385,0.4279261863700894,0.4401203854280995
2007,No migration background,Lower Secondary Level,Very concerned,0.37710219922380334,25385,0.37114001461831786,0.3830643838292888
2007,No migration background,Lower Secondary Level,Not concerned at all,0.1888745148771022,25385,0.1840594938072568,0.19368953594694757
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.4554629223343572,25385,0.449336488749264,0.4615893559194504
2007,No migration background,Upper Secondary Level,Very concerned,0.35541904344010533,25385,0.3495309245614704,0.36130716231874027
2007,No migration background,Upper Secondary Level,Not concerned at all,0.18911803422553752,25385,0.1843006334210111,0.19393543503006394
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.512087912087912,25385,0.5059388264912039,0.5182369976846202
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1956043956043956,25385,0.19072471229985027,0.20048407890894093
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4708487084870849,25385,0.4647082880359862,0.47698912893818357
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.3195571955719557,25385,0.31382081969274056,0.3252935714511709
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2095940959409594,25385,0.2045870439871732,0.2146011478947456
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4187167131625666,25385,0.4126476514485348,0.42478577487659835
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3816890692366219,25385,0.3757128597715349,0.38766527870170886
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.19959421760081156,25385,0.19467725874895722,0.2045111764526659
2007,Direct migration background,Pre-primary Level,Not concerned at all,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Direct migration background,Pre-primary Level,Somewhat concerned,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Very concerned,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Somewhat concerned,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,Direct migration background,Primary Level,Not concerned at all,0.3706896551724138,25385,0.36474803129619193,0.3766312790486357
2007,Direct migration background,Primary Level,Very concerned,0.1810344827586207,25385,0.17629772747449318,0.1857712380427482
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4816414686825054,25385,0.47549473285076954,0.48778820451424126
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.31101511879049676,25385,0.30532052062275883,0.3167097169582347
2007,Direct migration background,Lower Secondary Level,Very concerned,0.20734341252699784,25385,0.20235623135774253,0.21233059369625315
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4531645569620253,25385,0.44704071769899517,0.4592883962250554
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.32531645569620254,25385,0.3195531645124143,0.3310797468799908
2007,Direct migration background,Upper Secondary Level,Very concerned,0.22151898734177214,25385,0.21641044522258598,0.2266275294609583
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.526829268292683,25385,0.5206872462416928,0.5329712903436731
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2975609756097561,25385,0.2919367881206832,0.303185163098829
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17560975609756097,25385,0.17092908387888056,0.18029042831624137
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4365781710914454,25385,0.4304769701218726,0.44267937206101826
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39823008849557523,25385,0.3922079636146503,0.40425221337650014
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16519174041297935,25385,0.16062343616039432,0.16976004466556438
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Indirect migration background,Pre-primary Level,Very concerned,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3860759493670886,25385,0.3800868545990208,0.3920650441351564
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34177215189873417,25385,0.3359373790939165,0.3476069247035518
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.2721518987341772,25385,0.26667677991535393,0.2776270175530005
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4520123839009288,25385,0.4458898947217764,0.45813487308008116
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28792569659442724,25385,0.28235550212890786,0.2934958910599466
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.26006191950464397,25385,0.2546655266488466,0.2654583123604413
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42,25385,0.4139283583778854,0.4260716416221146
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5411764705882353,25385,0.5350464803753563,0.5473064608011142
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36470588235294116,25385,0.3587844565939405,0.37062730811194183
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2008,No migration background,Pre-primary Level,Not concerned at all,0.4305555555555556,23673,0.4242478748514459,0.4368632362596653
2008,No migration background,Pre-primary Level,Somewhat concerned,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,No migration background,Pre-primary Level,Very concerned,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,No migration background,Primary Level,Very concerned,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,No migration background,Primary Level,Somewhat concerned,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,No migration background,Primary Level,Not concerned at all,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4569209039548023,23673,0.45057517556909427,0.4632666323405103
2008,No migration background,Lower Secondary Level,Very concerned,0.3121468926553672,23673,0.30624411014162317,0.31804967516911126
2008,No migration background,Lower Secondary Level,Not concerned at all,0.2309322033898305,23673,0.2255636906858004,0.2363007160938606
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.46687478321193204,23673,0.46051936339806654,0.47323020302579755
2008,No migration background,Upper Secondary Level,Very concerned,0.3157590472887039,23673,0.30983781831334023,0.3216802762640676
2008,No migration background,Upper Secondary Level,Not concerned at all,0.21736616949936408,23673,0.2121119924038658,0.22262034659486235
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4662790697674419,23673,0.4599241583655361,0.4726339811693477
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35930232558139535,23673,0.35319028808083813,0.3654143630819526
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46386020651310567,23673,0.45750745304187695,0.4702129599843344
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.28594122319301035,23673,0.280185037596309,0.29169740878971173
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25019857029388404,23673,0.24468103695195864,0.25571610363580943
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4269098598995506,23673,0.42060886710067463,0.4332108526984266
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4160719006079831,23673,0.40979285983790364,0.42235094137806256
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.1570182394924663,23673,0.15238362555721502,0.16165285342771757
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Pre-primary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Not concerned at all,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Direct migration background,Primary Level,Somewhat concerned,0.43,23673,0.42369331589884246,0.4363066841011575
2008,Direct migration background,Primary Level,Very concerned,0.11,23673,0.10601415167590755,0.11398584832409245
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44761904761904764,23673,0.44128468314080016,0.4539534120972951
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Direct migration background,Lower Secondary Level,Very concerned,0.19523809523809524,23673,0.19018862975008916,0.20028756072610132
