year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.24679,140,19893,0.24621,0.24738
2005,Direct migration background,Upper Secondary Level,Very concerned,0.33432,278,19893,0.33380,0.33484
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44325,393,19893,0.44271,0.44380
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.22243,189,19893,0.22197,0.22288
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28571,53,19893,0.28477,0.28666
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44587,106,19893,0.44483,0.44691
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26842,55,19893,0.26749,0.26934
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51785,47,19893,0.51626,0.51944
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48215,54,19893,0.48056,0.48374
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18800,72,19893,0.18733,0.18867
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46451,158,19893,0.46366,0.46537
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34749,107,19893,0.34667,0.34830
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,43,19893,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.34318,58,19893,0.34199,0.34437
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39853,72,19893,0.39730,0.39976
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25829,46,19893,0.25719,0.25939
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.31555,100,19893,0.31468,0.31642
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43595,152,19893,0.43503,0.43688
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24850,81,19893,0.24769,0.24930
2006,No migration background,Pre-primary Level,Very concerned,0.19510,59,21167,0.19415,0.19605
2006,No migration background,Pre-primary Level,Somewhat concerned,0.49786,135,21167,0.49666,0.49906
2006,No migration background,Pre-primary Level,Not concerned at all,0.30704,110,21167,0.30594,0.30815
2006,No migration background,Primary Level,Very concerned,0.46368,34,21167,0.46190,0.46546
2006,No migration background,Primary Level,Somewhat concerned,0.53632,33,21167,0.53454,0.53810
2006,No migration background,Lower Secondary Level,Very concerned,0.38755,657,21167,0.38716,0.38793
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.43081,754,21167,0.43042,0.43120
2006,No migration background,Lower Secondary Level,Not concerned at all,0.18164,326,21167,0.18134,0.18195
2006,No migration background,Upper Secondary Level,Very concerned,0.41062,3921,21167,0.41045,0.41080
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.43808,4337,21167,0.43791,0.43826
2006,No migration background,Upper Secondary Level,Not concerned at all,0.15129,1495,21167,0.15116,0.15142
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23568,237,21167,0.23519,0.23617
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47834,451,21167,0.47776,0.47891
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28598,252,21167,0.28546,0.28650
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.35405,508,21167,0.35360,0.35450
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45535,665,21167,0.45489,0.45582
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19060,283,21167,0.19023,0.19097
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.21945,886,21167,0.21919,0.21970
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44011,1881,21167,0.43980,0.44042
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34045,1355,21167,0.34015,0.34074
2006,Direct migration background,Primary Level,Somewhat concerned,0.52252,53,21167,0.52098,0.52407
2006,Direct migration background,Primary Level,Not concerned at all,0.47748,52,21167,0.47593,0.47902
2006,Direct migration background,Lower Secondary Level,Very concerned,0.26162,134,21167,0.26100,0.26224
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43787,237,21167,0.43717,0.43857
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.30051,162,21167,0.29987,0.30115
2006,Direct migration background,Upper Secondary Level,Very concerned,0.28987,256,21167,0.28938,0.29036
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45373,395,21167,0.45320,0.45427
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.25640,230,21167,0.25593,0.25687
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23658,46,21167,0.23567,0.23749
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52533,114,21167,0.52426,0.52640
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23809,56,21167,0.23718,0.23901
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32813,45,21167,0.32682,0.32944
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.37122,58,21167,0.36987,0.37257
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.30065,39,21167,0.29937,0.30193
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19378,72,21167,0.19311,0.19444
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43718,172,21167,0.43634,0.43802
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36904,117,21167,0.36823,0.36986
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.33484,51,21167,0.33367,0.33602
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39654,73,21167,0.39532,0.39776
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26862,44,21167,0.26751,0.26972
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.34289,108,21167,0.34204,0.34374
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40447,141,21167,0.40359,0.40535
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25264,93,21167,0.25186,0.25342
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,21167,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.18121,57,19721,0.18028,0.18215
2007,No migration background,Pre-primary Level,Somewhat concerned,0.41816,106,19721,0.41697,0.41936
2007,No migration background,Pre-primary Level,Not concerned at all,0.40062,108,19721,0.39944,0.40181
2007,No migration background,Primary Level,Somewhat concerned,1.00000,34,19721,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very concerned,0.39335,583,19721,0.39295,0.39374
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.42849,671,19721,0.42809,0.42889
2007,No migration background,Lower Secondary Level,Not concerned at all,0.17817,292,19721,0.17786,0.17847
2007,No migration background,Upper Secondary Level,Very concerned,0.36798,3240,19721,0.36781,0.36815
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.44762,4152,19721,0.44744,0.44780
2007,No migration background,Upper Secondary Level,Not concerned at all,0.18440,1724,19721,0.18426,0.18454
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19391,178,19721,0.19346,0.19435
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50192,466,19721,0.50135,0.50248
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30417,266,19721,0.30365,0.30469
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.33167,433,19721,0.33123,0.33212
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44902,638,19721,0.44855,0.44949
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21931,284,19721,0.21892,0.21970
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.19815,787,19721,0.19790,0.19839
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41214,1651,19721,0.41184,0.41244
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38971,1505,19721,0.38941,0.39001
2007,Direct migration background,Primary Level,Somewhat concerned,0.59949,52,19721,0.59801,0.60097
2007,Direct migration background,Primary Level,Not concerned at all,0.40051,43,19721,0.39903,0.40199
2007,Direct migration background,Lower Secondary Level,Very concerned,0.20886,96,19721,0.20829,0.20943
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46453,223,19721,0.46384,0.46523
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.32661,144,19721,0.32595,0.32726
2007,Direct migration background,Upper Secondary Level,Very concerned,0.21832,175,19721,0.21787,0.21877
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45782,358,19721,0.45728,0.45836
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.32386,257,19721,0.32335,0.32437
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19440,36,19721,0.19355,0.19525
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49166,108,19721,0.49059,0.49273
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31394,61,19721,0.31295,0.31494
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54392,54,19721,0.54230,0.54554
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.45608,42,19721,0.45446,0.45770
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17047,56,19721,0.16983,0.17111
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45101,148,19721,0.45017,0.45186
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37852,135,19721,0.37769,0.37934
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.23478,43,19721,0.23375,0.23582
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36664,61,19721,0.36547,0.36782
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.39858,54,19721,0.39738,0.39977
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.25284,84,19721,0.25210,0.25358
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48649,146,19721,0.48564,0.48734
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26067,93,19721,0.25992,0.26142
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44785,31,19721,0.44581,0.44989
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.55215,46,19721,0.55011,0.55419
2008,No migration background,Pre-primary Level,Very concerned,0.19235,60,18595,0.19147,0.19324
2008,No migration background,Pre-primary Level,Somewhat concerned,0.35684,104,18595,0.35576,0.35791
2008,No migration background,Pre-primary Level,Not concerned at all,0.45081,124,18595,0.44970,0.45192
2008,No migration background,Lower Secondary Level,Very concerned,0.34549,442,18595,0.34511,0.34588
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.43839,647,18595,0.43799,0.43880
2008,No migration background,Lower Secondary Level,Not concerned at all,0.21611,327,18595,0.21578,0.21645
2008,No migration background,Upper Secondary Level,Very concerned,0.32663,2731,18595,0.32646,0.32679
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.46804,4038,18595,0.46786,0.46822
2008,No migration background,Upper Secondary Level,Not concerned at all,0.20533,1880,18595,0.20519,0.20548
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16501,150,18595,0.16459,0.16543
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44357,401,18595,0.44302,0.44413
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39142,309,18595,0.39087,0.39196
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.27426,360,18595,0.27384,0.27468
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46051,584,18595,0.46004,0.46098
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26523,315,18595,0.26481,0.26565
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.15599,594,18595,0.15577,0.15621
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39966,1574,18595,0.39936,0.39996
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.44435,1615,18595,0.44405,0.44465
2008,Direct migration background,Primary Level,Somewhat concerned,0.52376,43,18595,0.52228,0.52524
2008,Direct migration background,Primary Level,Not concerned at all,0.47624,46,18595,0.47476,0.47772
2008,Direct migration background,Lower Secondary Level,Very concerned,0.18337,82,18595,0.18283,0.18390
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47253,188,18595,0.47184,0.47323
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.34410,150,18595,0.34344,0.34477
2008,Direct migration background,Upper Secondary Level,Very concerned,0.18030,133,18595,0.17988,0.18072
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43001,299,18595,0.42946,0.43055
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.38969,272,18595,0.38916,0.39022
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56070,86,18595,0.55955,0.56185
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43930,79,18595,0.43815,0.44045
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52502,53,18595,0.52348,0.52656
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.47498,42,18595,0.47344,0.47652
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13412,44,18595,0.13354,0.13470
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41035,128,18595,0.40951,0.41118
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.45553,138,18595,0.45468,0.45638
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.22467,41,18595,0.22364,0.22569
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37168,63,18595,0.37049,0.37287
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40365,56,18595,0.40244,0.40486
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.21168,69,18595,0.21102,0.21234
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48340,149,18595,0.48259,0.48421
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30492,98,18595,0.30417,0.30566
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65870,43,18595,0.65702,0.66038
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34130,38,18595,0.33962,0.34298
2009,No migration background,Pre-primary Level,Very concerned,0.14487,33,17279,0.14407,0.14566
2009,No migration background,Pre-primary Level,Somewhat concerned,0.36762,96,17279,0.36654,0.36871
2009,No migration background,Pre-primary Level,Not concerned at all,0.48751,119,17279,0.48638,0.48863
2009,No migration background,Lower Secondary Level,Very concerned,0.32553,381,17279,0.32514,0.32593
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.42591,558,17279,0.42550,0.42633
2009,No migration background,Lower Secondary Level,Not concerned at all,0.24855,330,17279,0.24819,0.24892
2009,No migration background,Upper Secondary Level,Very concerned,0.28059,2188,17279,0.28043,0.28075
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.46219,3756,17279,0.46202,0.46237
2009,No migration background,Upper Secondary Level,Not concerned at all,0.25722,2171,17279,0.25706,0.25737
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16014,121,17279,0.15973,0.16055
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38701,324,17279,0.38646,0.38755
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45286,346,17279,0.45230,0.45341
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.22977,265,17279,0.22938,0.23016
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44006,544,17279,0.43960,0.44052
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33017,386,17279,0.32973,0.33060
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.10666,411,17279,0.10648,0.10684
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37274,1389,17279,0.37245,0.37302
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.52060,1840,17279,0.52031,0.52090
2009,Direct migration background,Primary Level,Somewhat concerned,0.42485,37,17279,0.42342,0.42628
2009,Direct migration background,Primary Level,Not concerned at all,0.57515,45,17279,0.57372,0.57658
2009,Direct migration background,Lower Secondary Level,Very concerned,0.15580,53,17279,0.15527,0.15633
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46274,170,17279,0.46201,0.46347
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.38146,135,17279,0.38075,0.38217
2009,Direct migration background,Upper Secondary Level,Very concerned,0.15639,94,17279,0.15599,0.15680
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43763,269,17279,0.43708,0.43818
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.40598,247,17279,0.40543,0.40652
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62786,82,17279,0.62667,0.62906
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37214,65,17279,0.37094,0.37333
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46067,38,17279,0.45900,0.46235
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.53933,37,17279,0.53765,0.54100
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11540,33,17279,0.11487,0.11592
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36740,105,17279,0.36661,0.36819
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51720,153,17279,0.51638,0.51802
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53244,64,17279,0.53106,0.53382
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46756,55,17279,0.46618,0.46894
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.14422,54,17279,0.14366,0.14479
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55320,128,17279,0.55240,0.55400
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30258,100,17279,0.30184,0.30332
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,57,17279,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.15655,48,23214,0.15573,0.15737
2010,No migration background,Pre-primary Level,Somewhat concerned,0.41240,109,23214,0.41129,0.41351
2010,No migration background,Pre-primary Level,Not concerned at all,0.43105,149,23214,0.42994,0.43217
2010,No migration background,Primary Level,Very concerned,0.56761,63,23214,0.56564,0.56959
2010,No migration background,Primary Level,Somewhat concerned,0.43239,48,23214,0.43041,0.43436
2010,No migration background,Lower Secondary Level,Very concerned,0.31106,514,23214,0.31067,0.31145
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.42566,662,23214,0.42525,0.42607
2010,No migration background,Lower Secondary Level,Not concerned at all,0.26328,431,23214,0.26291,0.26365
2010,No migration background,Upper Secondary Level,Very concerned,0.27897,2799,23214,0.27881,0.27913
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.45398,4520,23214,0.45380,0.45416
2010,No migration background,Upper Secondary Level,Not concerned at all,0.26705,2836,23214,0.26689,0.26720
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14094,193,23214,0.14055,0.14132
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39952,514,23214,0.39898,0.40006
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45954,588,23214,0.45899,0.46009
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.21053,288,23214,0.21015,0.21092
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45116,658,23214,0.45069,0.45163
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33831,492,23214,0.33786,0.33875
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.11470,489,23214,0.11451,0.11489
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33815,1587,23214,0.33787,0.33843
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54715,2567,23214,0.54686,0.54745
2010,Direct migration background,Primary Level,Somewhat concerned,0.47316,68,23214,0.47162,0.47471
2010,Direct migration background,Primary Level,Not concerned at all,0.52684,75,23214,0.52529,0.52838
2010,Direct migration background,Lower Secondary Level,Very concerned,0.19377,111,23214,0.19324,0.19431
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40893,266,23214,0.40826,0.40959
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.39730,247,23214,0.39664,0.39796
2010,Direct migration background,Upper Secondary Level,Very concerned,0.15492,168,23214,0.15453,0.15530
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45895,465,23214,0.45842,0.45949
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.38613,415,23214,0.38561,0.38666
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21074,55,23214,0.20985,0.21163
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42211,148,23214,0.42103,0.42319
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36715,123,23214,0.36610,0.36820
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39179,46,23214,0.39012,0.39346
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.60821,50,23214,0.60654,0.60988
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14857,49,23214,0.14803,0.14911
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36358,196,23214,0.36284,0.36431
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.48786,303,23214,0.48709,0.48862
2010,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,42,23214,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.28881,45,23214,0.28752,0.29009
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41057,82,23214,0.40917,0.41196
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30063,65,23214,0.29932,0.30193
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.21782,101,23214,0.21710,0.21853
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41430,183,23214,0.41345,0.41516
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36788,180,23214,0.36704,0.36872
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,23214,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39491,51,23214,0.39322,0.39660
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.60509,92,23214,0.60340,0.60678
2011,No migration background,Pre-primary Level,Very concerned,0.14860,39,19945,0.14766,0.14955
2011,No migration background,Pre-primary Level,Somewhat concerned,0.34206,92,19945,0.34080,0.34332
2011,No migration background,Pre-primary Level,Not concerned at all,0.50934,111,19945,0.50801,0.51067
2011,No migration background,Primary Level,Very concerned,0.29561,34,19945,0.29411,0.29710
2011,No migration background,Primary Level,Somewhat concerned,0.31123,35,19945,0.30971,0.31274
2011,No migration background,Primary Level,Not concerned at all,0.39317,39,19945,0.39157,0.39477
2011,No migration background,Lower Secondary Level,Very concerned,0.31763,470,19945,0.31722,0.31804
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.43965,690,19945,0.43921,0.44008
2011,No migration background,Lower Secondary Level,Not concerned at all,0.24272,406,19945,0.24235,0.24310
2011,No migration background,Upper Secondary Level,Very concerned,0.30366,2729,19945,0.30348,0.30383
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.45053,4186,19945,0.45035,0.45072
2011,No migration background,Upper Secondary Level,Not concerned at all,0.24581,2342,19945,0.24565,0.24597
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15763,158,19945,0.15721,0.15805
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40621,383,19945,0.40565,0.40678
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43616,396,19945,0.43559,0.43673
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.25009,309,19945,0.24965,0.25052
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43837,580,19945,0.43787,0.43887
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31154,414,19945,0.31107,0.31201
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.13033,547,19945,0.13013,0.13054
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34899,1500,19945,0.34869,0.34928
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.52068,2035,19945,0.52037,0.52099
2011,Direct migration background,Primary Level,Somewhat concerned,0.33991,32,19945,0.33818,0.34163
2011,Direct migration background,Primary Level,Not concerned at all,0.66009,43,19945,0.65837,0.66182
2011,Direct migration background,Lower Secondary Level,Very concerned,0.16777,61,19945,0.16718,0.16837
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43942,196,19945,0.43862,0.44021
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.39281,150,19945,0.39203,0.39359
2011,Direct migration background,Upper Secondary Level,Very concerned,0.17759,138,19945,0.17715,0.17804
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46067,340,19945,0.46009,0.46125
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.36173,277,19945,0.36117,0.36230
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21230,35,19945,0.21135,0.21325
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53337,104,19945,0.53221,0.53453
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25433,66,19945,0.25331,0.25534
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61245,45,19945,0.61074,0.61417
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.38755,33,19945,0.38583,0.38926
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10275,51,19945,0.10223,0.10326
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38640,144,19945,0.38557,0.38723
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51086,170,19945,0.51001,0.51171
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.22461,34,19945,0.22318,0.22604
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46766,49,19945,0.46596,0.46937
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30772,47,19945,0.30615,0.30930
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.18779,65,19945,0.18707,0.18850
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44915,143,19945,0.44824,0.45007
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36306,126,19945,0.36218,0.36394
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32975,40,19945,0.32804,0.33145
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.67025,61,19945,0.66855,0.67196
2012,No migration background,Pre-primary Level,Somewhat concerned,0.41742,68,19850,0.41593,0.41891
2012,No migration background,Pre-primary Level,Not concerned at all,0.58258,120,19850,0.58109,0.58407
2012,No migration background,Primary Level,Very concerned,0.32011,43,19850,0.31867,0.32155
2012,No migration background,Primary Level,Somewhat concerned,0.29505,42,19850,0.29364,0.29646
2012,No migration background,Primary Level,Not concerned at all,0.38484,45,19850,0.38334,0.38634
2012,No migration background,Lower Secondary Level,Very concerned,0.26102,399,19850,0.26063,0.26140
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.45830,691,19850,0.45787,0.45874
2012,No migration background,Lower Secondary Level,Not concerned at all,0.28068,468,19850,0.28029,0.28107
2012,No migration background,Upper Secondary Level,Very concerned,0.24239,2150,19850,0.24223,0.24255
