year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1899846462369831,299,20905,0.18962580866525264,0.19034348380871358
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.2347552934119048,794,20905,0.23448228678373936,0.23502830004007022
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42859906512916,1750,20905,0.42828030689653923,0.4289178233617808
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3366456414589351,1321,20905,0.3363412554973581,0.3369500274205121
2004,Direct migration background,Pre-primary Level,Not concerned at all,1.0,33,20905,1.0,1.0
2004,Direct migration background,Primary Level,Somewhat concerned,0.5206102464286099,65,20905,0.5190772721512227,0.5221432207059971
2004,Direct migration background,Primary Level,Not concerned at all,0.47938975357139013,59,20905,0.4778567792940029,0.4809227278487774
2004,Direct migration background,Lower Secondary Level,Very concerned,0.22095448514261928,126,20905,0.22038446183631563,0.22152450844892294
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48309399537014786,297,20905,0.48240743078985465,0.48378055995044106
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.29595151948723286,173,20905,0.2953243695891713,0.2965786693852944
2004,Direct migration background,Upper Secondary Level,Very concerned,0.23248608660851208,219,20905,0.23202532382455213,0.23294684939247204
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49171600755922695,467,20905,0.49117069415742126,0.49226132096103264
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.27579790583226105,244,20905,0.2753104209502511,0.276285390714271
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18136441645675844,41,20905,0.1805409439960317,0.18218788891748516
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5146591107190454,112,20905,0.5135910129631884,0.5157272084749023
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30397647282419615,68,20905,0.3029934588879939,0.3049594867603984
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29931799872471554,37,20905,0.29804461774122404,0.30059137970820704
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44556466719343646,66,20905,0.4441826536968435,0.4469466806900294
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.255117334081848,36,20905,0.25390521474212113,0.25632945342157487
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19824620463539336,70,20905,0.1975594923246801,0.19893291694610662
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4812981250933095,171,20905,0.4804374923325726,0.4821587578540464
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3204556702712971,113,20905,0.31965187627730124,0.321259464265293
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,39,20905,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.29936159809647594,50,20905,0.2981550745814225,0.3005681216115294
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38188135739833023,70,20905,0.38060141351966276,0.3831613012769977
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3187570445051938,64,20905,0.31752940265323726,0.3199846863571504
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.2933504450093138,87,20905,0.2924322025289043,0.2942686874897233
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4528914159825405,149,20905,0.4518875036970734,0.4538953282680076
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25375813900814564,86,20905,0.25288050841458865,0.25463576960170264
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,31,20905,1.0,1.0
2005,No migration background,Pre-primary Level,Very concerned,0.24185417737054066,103,19893,0.24110734204455886,0.24260101269652246
2005,No migration background,Pre-primary Level,Somewhat concerned,0.4373329290995184,228,19893,0.4364677549756726,0.43819810322336417
2005,No migration background,Pre-primary Level,Not concerned at all,0.320812893529941,170,19893,0.3199987662523965,0.32162702080748556
2005,No migration background,Primary Level,Very concerned,1.0,39,19893,1.0,1.0
2005,No migration background,Lower Secondary Level,Very concerned,0.4699725734251759,748,19893,0.46958887912023517,0.47035626773011663
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.38516913662168667,634,19893,0.3847950230230219,0.38554325022035146
2005,No migration background,Lower Secondary Level,Not concerned at all,0.1448582899531374,247,19893,0.1445877130968868,0.145128866809388
2005,No migration background,Upper Secondary Level,Very concerned,0.47074107828059664,4095,19893,0.47056548759394473,0.47091666896724854
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.4000131931182917,3716,19893,0.3998408538111996,0.4001855324253838
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12924572860111164,1167,19893,0.12912771495163827,0.129363742250585
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2719424358036743,253,19893,0.2714289664383354,0.27245590516901314
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47155843748793924,412,19893,0.4709823884826899,0.47213448649318857
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2564991267083865,204,19893,0.255995188980093,0.25700306443668
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.4030119596461226,557,19893,0.4025608388905438,0.40346308040170137
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4615944348789729,615,19893,0.461135938322132,0.4620529314358138
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13539360547490462,208,19893,0.13507893258783285,0.13570827836197638
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.23869524262083094,914,19893,0.23842145312533294,0.23896903211632894
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47580266104105823,1748,19893,0.4754819038014779,0.47612341828063853
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2855020963381109,1073,19893,0.28521201435336796,0.28579217832285386
2005,Direct migration background,Primary Level,Very concerned,0.211294074440296,33,19893,0.21019432315273692,0.21239382572785506
2005,Direct migration background,Primary Level,Somewhat concerned,0.4896191573896683,68,19893,0.4882724611367822,0.49096585364255446
2005,Direct migration background,Primary Level,Not concerned at all,0.29908676817003566,42,19893,0.2978533112164299,0.3003202251236414
2005,Direct migration background,Lower Secondary Level,Very concerned,0.2893180406563201,143,19893,0.2887023905951592,0.28993369071748104
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4638880331442306,272,19893,0.46321094866414286,0.46456511762431835
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.24679392619944931,140,19893,0.24620855323024785,0.24737929916865078
2005,Direct migration background,Upper Secondary Level,Very concerned,0.33431884400003004,278,19893,0.3338024616202038,0.33483522637985624
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44325184473931584,393,19893,0.4427080781444601,0.44379561133417156
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.22242931126065402,189,19893,0.22197408867213117,0.22288453384917686
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28571219457119307,53,19893,0.28476642650622036,0.2866579626361658
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4458728000327124,106,19893,0.44483217597230357,0.44691342409312124
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2684150053960945,55,19893,0.26748728003490996,0.269342730757279
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5178484773403749,47,19893,0.516255385637319,0.5194415690434308
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4821515226596252,54,19893,0.48055843095656925,0.4837446143626811
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18799782097729476,72,19893,0.1873295592377805,0.188666082716809
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4645136837756847,158,19893,0.463660652338982,0.46536671521238737
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34748849524702063,107,19893,0.34667406125104216,0.3483029292429991
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,43,19893,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.3431802042406089,58,19893,0.3419887804391971,0.3443716280420207
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3985322747110941,72,19893,0.3973036479968115,0.3997609014253767
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.258287521048297,46,19893,0.2571891437555388,0.2593858983410552
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.3155507592795854,100,19893,0.31468147838399774,0.3164200401751731
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43595383541067695,152,19893,0.4350262957814032,0.43688137503995067
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24849540530973763,81,19893,0.24768709168549616,0.2493037189339791
2006,No migration background,Pre-primary Level,Very concerned,0.19509738123374412,59,21167,0.19414825347783018,0.19604650898965806
2006,No migration background,Pre-primary Level,Somewhat concerned,0.4978607063448564,135,21167,0.49666315728847227,0.49905825540124055
2006,No migration background,Pre-primary Level,Not concerned at all,0.3070419124213995,110,21167,0.30593712276661245,0.30814670207618655
2006,No migration background,Primary Level,Very concerned,0.46367847602840717,34,21167,0.4618993392687722,0.46545761278804215
2006,No migration background,Primary Level,Somewhat concerned,0.5363215239715928,33,21167,0.5345423872119579,0.5381006607312278
2006,No migration background,Lower Secondary Level,Very concerned,0.38754644495951307,657,21167,0.3871649989919934,0.3879278909270327
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.43080976711862295,754,21167,0.43042205796068084,0.4311974762765651
2006,No migration background,Lower Secondary Level,Not concerned at all,0.1816437879218639,326,21167,0.1813419206456059,0.1819456551981219
2006,No migration background,Upper Secondary Level,Very concerned,0.410624177893879,3921,21167,0.4104498267258143,0.4107985290619437
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.4380842727796821,4337,21167,0.4379084314862765,0.4382601140730877
2006,No migration background,Upper Secondary Level,Not concerned at all,0.15129154932643885,1495,21167,0.15116455244891494,0.15141854620396275
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23568189110496107,237,21167,0.23519143480821167,0.23617234740171048
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4783360006700744,451,21167,0.47775875311769317,0.4789132482224557
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28598210822496445,252,21167,0.28545992356243727,0.28650429288749163
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.354047590957673,508,21167,0.353597583055288,0.35449759886005805
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4553549393022981,665,21167,0.4548863192502312,0.45582355935436497
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19059746974002884,283,21167,0.19022787149393638,0.19096706798612129
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.21944598801363122,886,21167,0.2191882758454226,0.21970370018183982
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44010793922654007,1881,21167,0.4397988375375659,0.44041704091551426
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3404460727598288,1355,21167,0.34015100691449307,0.34074113860516453
2006,Direct migration background,Primary Level,Somewhat concerned,0.5225245487150877,53,21167,0.5209752019686383,0.524073895461537
2006,Direct migration background,Primary Level,Not concerned at all,0.47747545128491237,52,21167,0.475926104538463,0.4790247980313617
2006,Direct migration background,Lower Secondary Level,Very concerned,0.26161935871084835,134,21167,0.26100334261773767,0.26223537480395903
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43786983785608957,237,21167,0.4371744807002738,0.43856519501190533
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.300510803433062,162,21167,0.29986820817095367,0.3011533986951704
2006,Direct migration background,Upper Secondary Level,Very concerned,0.2898694959749771,256,21167,0.2893801005034211,0.29035889144653304
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4537338644452497,395,21167,0.45319684211992217,0.45427088677057725
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.25639663957977316,230,21167,0.2559256444234873,0.256867634736059
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23657791455907026,46,21167,0.2356656863289233,0.23749014278921723
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5253271740333202,114,21167,0.5242552940353997,0.5263990540312407
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23809491140760955,56,21167,0.2371806728312403,0.2390091499839788
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3281284397647005,45,21167,0.3268172646026766,0.3294396149267244
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3712221620937044,58,21167,0.36987300907695536,0.37257131511045344
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3006493981415951,39,21167,0.2993689166845329,0.30192987959865725
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19377554331237995,72,21167,0.19310731181736188,0.19444377480739802
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43718259062661446,172,21167,0.43634397168744793,0.438021209565781
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3690418660610055,117,21167,0.36822605880138354,0.3698576733206274
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.3348449913192744,51,21167,0.33366525460555163,0.3360247280329972
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3965393532623593,73,21167,0.39531651397717954,0.39776219254753903
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2686156554183662,44,21167,0.2675076541721589,0.2697236566645735
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.3428921929469966,108,21167,0.3420417617887487,0.3437426241052445
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40447068049957147,141,21167,0.4035913803475268,0.40534998065161615
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2526371265534319,93,21167,0.25185863053112106,0.25341562257574274
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,40,21167,1.0,1.0
2007,No migration background,Pre-primary Level,Very concerned,0.1812143620492484,57,19721,0.18028090658513554,0.18214781751336126
2007,No migration background,Pre-primary Level,Somewhat concerned,0.4181619121883034,106,19721,0.41696658858025804,0.41935723579634876
2007,No migration background,Pre-primary Level,Not concerned at all,0.40062372576244826,108,19721,0.3994362348533233,0.4018112166715732
2007,No migration background,Primary Level,Somewhat concerned,1.0,34,19721,1.0,1.0
2007,No migration background,Lower Secondary Level,Very concerned,0.3933453535889042,583,19721,0.3929528814998965,0.39373782567791193
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.42848797780983017,671,19721,0.4280903900492171,0.4288855655704432
2007,No migration background,Lower Secondary Level,Not concerned at all,0.17816666860126557,292,19721,0.17785923162082484,0.1784741055817063
2007,No migration background,Upper Secondary Level,Very concerned,0.3679824808014963,3240,19721,0.36781116518267687,0.36815379642031576
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.4476194665690523,4152,19721,0.44744282517046613,0.4477961079676385
2007,No migration background,Upper Secondary Level,Not concerned at all,0.18439805262945128,1724,19721,0.18426028850970275,0.1845358167491998
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19390912655581818,178,19721,0.19346325697871397,0.1943549961329224
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5019172195493491,466,19721,0.5013533436604093,0.5024810954382889
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30417365389483275,266,19721,0.3036548204725462,0.3046924873171193
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.3316708623616206,433,19721,0.3312266019610022,0.332115122762239
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44902267135453444,638,19721,0.44855332900271677,0.4494920137063521
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21930646628384498,284,19721,0.2189160258778557,0.21969690668983427
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.1981459941464952,787,19721,0.19790208945313162,0.19838989883985877
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4121419534587477,1651,19721,0.41184076418340626,0.41244314273408916
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3897120523947571,1505,19721,0.38941363840949766,0.3900104663800165
2007,Direct migration background,Primary Level,Somewhat concerned,0.5994897809783504,52,19721,0.5980079291180441,0.6009716328386566
2007,Direct migration background,Primary Level,Not concerned at all,0.4005102190216497,43,19721,0.39902836716134343,0.40199207088195593
2007,Direct migration background,Lower Secondary Level,Very concerned,0.2088587712590073,96,19721,0.20829106822331864,0.20942647429469594
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46453419440066085,223,19721,0.4638376600108031,0.4652307287905186
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.32660703434033184,144,19721,0.325952074150521,0.32726199453014265
2007,Direct migration background,Upper Secondary Level,Very concerned,0.21831588185084444,175,19721,0.2178655079474843,0.21876625575420458
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45782067134460747,358,19721,0.45727750345872203,0.4583638392304929
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.3238634468045481,257,19721,0.3233532789590348,0.32437361465006137
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19439794425271462,36,19721,0.19354922524841864,0.1952466632570106
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4916601434695095,108,19721,0.4905879642324108,0.49273232270660816
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3139419122777759,61,19721,0.3129465918812626,0.3149372326742892
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5439182635162422,54,19721,0.542295308163288,0.5455412188691964
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4560817364837579,42,19721,0.45445878113080374,0.45770469183671203
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17046716054399622,56,19721,0.16982787856287015,0.17110644252512228
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45101353316006165,148,19721,0.45016761000217614,0.45185945631794716
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37851930629594216,135,19721,0.3776947636039514,0.37934384898793294
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.23478218792571603,43,19721,0.23374658529142603,0.23581779056000604
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36664270703470736,61,19721,0.3654653343613101,0.3678200797081046
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.39857510503957655,54,19721,0.3973788774255103,0.3997713326536428
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.2528373588050327,84,19721,0.2520988591816884,0.25357585842837704
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48649324495601515,146,19721,0.4856439988405443,0.487342491071486
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2606693962389522,93,19721,0.2599234862103009,0.26141530626760345
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4478477245751342,31,19721,0.4458097238918456,0.44988572525842285
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5521522754248658,46,19721,0.5501142747415771,0.5541902761081544
2008,No migration background,Pre-primary Level,Very concerned,0.1923549877971333,60,18595,0.19147246769919624,0.19323750789507038
2008,No migration background,Pre-primary Level,Somewhat concerned,0.3568352313888405,104,18595,0.35576258244976566,0.3579078803279153
2008,No migration background,Pre-primary Level,Not concerned at all,0.4508097808140263,124,18595,0.4496956897705854,0.4519238718574672
2008,No migration background,Lower Secondary Level,Very concerned,0.34549231855287615,442,18595,0.3451051587628478,0.3458794783429045
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4383946895016242,647,18595,0.43799070759090813,0.43879867141234025
2008,No migration background,Lower Secondary Level,Not concerned at all,0.21611299194549954,327,18595,0.21577788699402656,0.21644809689697253
2008,No migration background,Upper Secondary Level,Very concerned,0.32662645538896057,2731,18595,0.32646039955364864,0.3267925112242725
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.46804099714037367,4038,18595,0.46786431955006935,0.468217674730678
2008,No migration background,Upper Secondary Level,Not concerned at all,0.20533254747066568,1880,18595,0.20518951914711206,0.2054755757942193
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16501096959963343,150,18595,0.16459452352647608,0.1654274156727908
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4435726868223947,401,18595,0.4430153103965193,0.4441300632482701
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39141634357797184,309,18595,0.39086877111633395,0.3919639160396097
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.27425873424157854,360,18595,0.27383509244247917,0.2746823760406779
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4605111084611124,584,18595,0.46003780577432,0.4609844111479047
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26523015729730914,315,18595,0.26481096357118705,0.26564935102343123
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.15598642397082113,594,18595,0.15576611633010665,0.15620673161153562
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39966232135402574,1574,18595,0.3993649111625517,0.3999597315454998
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.44435125467515324,1615,18595,0.44404955501781074,0.44465295433249574
2008,Direct migration background,Primary Level,Somewhat concerned,0.5237586877994661,43,18595,0.5222761739872878,0.5252412016116444
2008,Direct migration background,Primary Level,Not concerned at all,0.47624131220053395,46,18595,0.4747587983883556,0.4777238260127123
2008,Direct migration background,Lower Secondary Level,Very concerned,0.18336505950983797,82,18595,0.18282642229882612,0.18390369672084983
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47253060440352135,188,18595,0.4718356798029845,0.4732255290040582
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.3441043360866406,150,18595,0.34344305434072536,0.3447656178325558
2008,Direct migration background,Upper Secondary Level,Very concerned,0.18030411275044508,133,18595,0.17988326971953528,0.1807249557813549
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43000617976216543,299,18595,0.4294642245876563,0.43054813493667454
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.38968970748738946,272,18595,0.3891558494815611,0.3902235654932178
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.560700316188908,86,18595,0.55954756035705,0.5618530720207661
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4392996838110919,79,18595,0.4381469279792339,0.44045243964294994
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5250204058154695,53,18595,0.5234789024876205,0.5265619091433185
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4749795941845305,42,18595,0.47343809085668154,0.4765210975123795
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13412176646718998,44,18595,0.1335413513612413,0.13470218157313868
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4103469893568179,128,18595,0.40950920055877466,0.41118477815486115
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4555312441759921,138,18595,0.45468302862639437,0.45637945972558985
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.22466614648877636,41,18595,0.22363869957799834,0.2256935933995544
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3716831461969157,63,18595,0.3704934885842914,0.3728728038095401
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40365070731430786,56,18595,0.4024428951139584,0.4048585195146573
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.21167841913524546,69,18595,0.21101613373730657,0.21234070453318435
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48340416726681656,149,18595,0.4825939792331681,0.484214355300465
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.304917413597938,98,18595,0.30417102585640216,0.30566380133947385
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6587006439522142,43,18595,0.6570189728182849,0.6603823150861434
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3412993560477859,38,18595,0.33961768491385663,0.34298102718171514
2009,No migration background,Pre-primary Level,Very concerned,0.14486679107764397,33,17279,0.14407437664783107,0.14565920550745687
2009,No migration background,Pre-primary Level,Somewhat concerned,0.36762470050667057,96,17279,0.36653917293192667,0.36871022808141446
2009,No migration background,Pre-primary Level,Not concerned at all,0.4875085084156854,119,17279,0.4863831639000717,0.4886338529312991
2009,No migration background,Lower Secondary Level,Very concerned,0.32553225410897163,381,17279,0.32513868548252195,0.3259258227354213
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.42591402921396343,558,17279,0.42549870016730185,0.426329358260625
2009,No migration background,Lower Secondary Level,Not concerned at all,0.248553716677065,330,17279,0.24819072057070335,0.24891671278342664
2009,No migration background,Upper Secondary Level,Very concerned,0.2805902912933793,2188,17279,0.2804307030663647,0.28074987952039393
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.46219334726546485,3756,17279,0.4620162542990271,0.4623704402319026
2009,No migration background,Upper Secondary Level,Not concerned at all,0.2572163614411558,2171,17279,0.25706110242052865,0.2573716204617829
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16013830487920394,121,17279,0.1597276794445495,0.1605489303138584
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38700584214103656,324,17279,0.3864604846609174,0.3875511996211557
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4528558529797595,346,17279,0.452298506557662,0.453413199401857
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.22976885627449883,265,17279,0.22937859866596488,0.23015911388303278
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4400632785993259,544,17279,0.43960278637613215,0.4405237708225197
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33016786512617513,386,17279,0.32973160486970304,0.3306041253826472
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.10666026103494565,411,17279,0.10647648425628105,0.10684403781361025
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3727361737866956,1389,17279,0.37244829684534664,0.37302405072804456
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5206035651783587,1840,17279,0.5203061371064136,0.5209009932503038
2009,Direct migration background,Primary Level,Somewhat concerned,0.4248517664343303,37,17279,0.42342368864722385,0.4262798442214368
2009,Direct migration background,Primary Level,Not concerned at all,0.5751482335656698,45,17279,0.5737201557785634,0.5765763113527762
2009,Direct migration background,Lower Secondary Level,Very concerned,0.15580234571170176,53,17279,0.1552723684442663,0.1563323229791372
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46274024050645524,170,17279,0.4620116072899513,0.4634688737229592
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.38145741378184295,135,17279,0.3807475810723582,0.3821672464913277
2009,Direct migration background,Upper Secondary Level,Very concerned,0.1563927425517124,94,17279,0.1559884982367365,0.1567969868666883
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43762890055784254,269,17279,0.4370767850270654,0.4381810160886197
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.40597835689044515,247,17279,0.4054318218081959,0.40652489197269437
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6278647808028165,82,17279,0.6266691379421322,0.6290604236635008
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3721352191971834,65,17279,0.37093957633649904,0.37333086205786775
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4606736710803449,38,17279,0.4589997206214011,0.4623476215392887
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5393263289196552,37,17279,0.5376523784607113,0.541000279378599
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1153969774632234,33,17279,0.11487152913114879,0.11592242579529802
