year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0010089362928797925,26790,0.0006287623136985546,0.0013891102720610302
2004,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009608917075045642,26790,0.0005898709720400556,0.0013319124429690729
2004,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.000912847122129336,26790,0.0005512121461629025,0.0012744820980957695
2004,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000912847122129336,26790,0.0005512121461629025,0.0012744820980957695
2004,direkter Migrationshintergrund,in school,Keine Sorgen,0.000912847122129336,26790,0.0005512121461629025,0.0012744820980957695
2004,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008648025367541078,26790,0.0005128044351408311,0.0012168006383673844
2004,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0008648025367541078,26790,0.0005128044351408311,0.0012168006383673844
2004,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0006726241952531949,26790,0.0003621611953277986,0.0009830871951785913
2004,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006245796098779667,26790,0.00032540278588046517,0.0009237564338754683
2004,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006245796098779667,26790,0.00032540278588046517,0.0009237564338754683
2004,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004324012683770539,26790,0.00018344717061935707,0.0006813553661347507
2004,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0003843566830018257,26790,0.00014963486790499255,0.0006190784980986588
2004,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00033631209762659747,26790,0.00011674466795214748,0.0005558795273010475
2004,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0002882675122513693,26790,8.498268776900244e-05,0.0004915523367337361
2004,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0002882675122513693,26790,8.498268776900244e-05,0.0004915523367337361
2004,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.608917075045643e-05,26790,-2.1288657750716364e-05,0.00021346699925162921
2004,indirekter Migrationshintergrund,inadequately,Einige Sorgen,9.608917075045643e-05,26790,-2.1288657750716364e-05,0.00021346699925162921
2004,direkter Migrationshintergrund,in school,Grosse Sorgen,4.804458537522821e-05,26790,-3.4956067104620365e-05,0.0001310452378550768
2005,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.20597555454956995,25520,0.20101374017081128,0.21093736892832862
2005,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18686182787586136,25520,0.18207929232200526,0.19164436342971747
2005,kein Migrationshintergrund,higher education,Einige Sorgen,0.0879231426990594,25520,0.08444871678190129,0.09139756861621752
2005,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.058699260600573414,25520,0.05581525398934951,0.06158326721179732
2005,kein Migrationshintergrund,higher education,Keine Sorgen,0.05397112821286656,25520,0.051198774239585194,0.05674348218614792
2005,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04597354257834113,25520,0.04340403483383603,0.04854305032284623
2005,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03666817564508828,25520,0.034362233845960065,0.03897411744421649
2005,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.030934057642975705,25520,0.028809782110613105,0.03305833317533831
2005,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.030682561239374278,25520,0.02856666408627054,0.03279845839247801
2005,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.028016699361199136,25520,0.025992032274243602,0.03004136644815467
2005,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02072330365675771,25520,0.01897547867843424,0.02247112863508118
2005,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01976761732307228,25520,0.018059737052131868,0.02147549759401269
2005,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.013983200040239424,25520,0.012542541099079776,0.015423858981399072
2005,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013580805794477138,25520,0.012160737396023158,0.015000874192931118
2005,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012725718022232282,25520,0.011350486570194596,0.014100949474269969
2005,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01192092953070771,25520,0.01058935142180904,0.013252507639606382
2005,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.010462250389819426,25520,0.009213877081183527,0.011710623698455325
2005,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010261053266938283,25520,0.009024616139309036,0.01149749039456753
2005,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009506564056133997,25520,0.008315998465202397,0.010697129647065597
2005,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007947286353805141,25520,0.006857873382801353,0.009036699324808928
2005,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007645490669483427,25520,0.006576800433765163,0.00871418090520169
2005,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007192797143000855,25520,0.0061559920972780804,0.00822960218872363
2005,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.006991600020119712,25520,0.005969295020025616,0.008013905020213808
2005,kein Migrationshintergrund,in school,Einige Sorgen,0.006941300739399426,25520,0.005922653935272485,0.007959947543526366
2005,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00538202303707057,25520,0.0044843531333788504,0.00627969294076229
2005,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0053317237563502845,25520,0.00443823582701104,0.006225211685689529
2005,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00502992807202857,25520,0.004161964232100899,0.005897891911956241
2005,kein Migrationshintergrund,in school,Keine Sorgen,0.004627533826266284,25520,0.0037948438266183077,0.005460223825914261
2005,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004023942457622856,25520,0.0032472196348425244,0.004800665280403188
2005,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0036215482118605704,25520,0.002884535403816128,0.004358561019905013
2005,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0034203510889794274,25520,0.002704031072315297,0.004136671105643558
2005,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003219153966098285,25520,0.0025241513286241232,0.003914156603572447
2005,kein Migrationshintergrund,in school,Grosse Sorgen,0.003017956843217142,25520,0.0023449555217559008,0.003690958164678383
2005,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0027664604396157133,25520,0.0021220294649277075,0.003410891414303719
2005,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002716161158895428,25520,0.0020775994183240905,0.0033547228994667655
2005,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002716161158895428,25520,0.0020775994183240905,0.0033547228994667655
2005,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0026658618781751423,25520,0.002033224422594305,0.0032984993337559793
2005,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002364066193853428,25520,0.0017682235329449657,0.00295990885476189
2005,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0021125697902519996,25520,0.001549240873555768,0.002675898706948231
2005,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0021125697902519996,25520,0.001549240873555768,0.002675898706948231
2005,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0019616719480911424,25520,0.0014187935795219023,0.0025045503166603823
2005,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0016598762637694282,25520,0.0011604252987502347,0.0021593272287886217
2005,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.001508978421608571,25520,0.0010327346235570296,0.001985222219660112
2005,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.001508978421608571,25520,0.0010327346235570296,0.001985222219660112
2005,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0014083798601679995,25520,0.0009482614632788085,0.0018684982570571905
2005,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001358080579447714,25520,0.0009062419040449263,0.0018099192548505017
2005,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0012574820180071425,25520,0.0008226781514743221,0.001692285884539963
2005,direkter Migrationshintergrund,in school,Keine Sorgen,0.001005985614405714,25520,0.0006170362514101519,0.0013949349774012763
2005,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009556863336854283,25520,0.0005765758447859287,0.001334796822584928
2005,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008550877722448569,25520,0.0004964670961455033,0.0012137084483442103
2005,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008550877722448569,25520,0.0004964670961455033,0.0012137084483442103
2005,direkter Migrationshintergrund,in school,Einige Sorgen,0.0008047884915245712,25520,0.00045686657494078796,0.0011527104081083546
2005,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008047884915245712,25520,0.00045686657494078796,0.0011527104081083546
2005,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007544892108042855,25520,0.00041760678465111573,0.0010913716369574554
2005,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0005532920879231427,25520,0.0002647741715327233,0.000841810004313562
2005,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005532920879231427,25520,0.0002647741715327233,0.000841810004313562
2005,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000502992807202857,25520,0.00022789484541384675,0.0007780907689918673
2005,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0003520949650419999,25520,0.0001219141233633601,0.0005822758067206397
2005,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002514964036014285,25520,5.694829756202466e-05,0.0004460445096408324
2005,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002514964036014285,25520,5.694829756202466e-05,0.0004460445096408324
2005,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001508978421608571,25520,1.9394558316426238e-07,0.0003016017387385499
2005,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0001508978421608571,25520,1.9394558316426238e-07,0.0003016017387385499
2005,indirekter Migrationshintergrund,inadequately,Keine Sorgen,5.02992807202857e-05,25520,-3.671403157403777e-05,0.00013731259301460918
2006,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20255943206762878,27321,0.19779366102794804,0.2073252031073095
2006,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1831301667367241,27321,0.17854384888296274,0.18771648459048548
2006,kein Migrationshintergrund,higher education,Einige Sorgen,0.0878520386717108,27321,0.08449530918447005,0.09120876815895156
2006,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06982392228293868,27321,0.06680193606500932,0.07284590850086804
2006,kein Migrationshintergrund,higher education,Keine Sorgen,0.06328522721965345,27321,0.060398121864280334,0.06617233257502657
2006,kein Migrationshintergrund,higher education,Grosse Sorgen,0.041380598757647935,27321,0.03901887407721242,0.04374232343808345
2006,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03507542851805147,27321,0.03289392483108478,0.037256932205018155
2006,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03105880155060483,27321,0.029001732672615983,0.03311587042859368
2006,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.030638456867965066,27321,0.02859491230454599,0.032682001431384146
2006,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.023726122086777823,27321,0.02192141389083609,0.025530830282719557
2006,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02106393909672598,27321,0.019361174020005086,0.022766704173446877
2006,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01844846107141189,27321,0.016852786214393137,0.020044135928430643
2006,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.015085703610293775,27321,0.013640297847670329,0.01653110937291722
2006,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.013217505020783709,27321,0.011863272508477999,0.01457173753308942
2006,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011956470972864416,27321,0.010667635971927315,0.013245305973801517
2006,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.011769651113913409,27321,0.010490803893405664,0.013048498334421154
2006,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011069076642847136,27321,0.009828434722352022,0.012309718563342249
2006,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.011069076642847136,27321,0.009828434722352022,0.012309718563342249
2006,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010742141889682873,27321,0.009519757001269998,0.011964526778095747
2006,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00803325393489328,27321,0.006974726593574624,0.009091781276211935
2006,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007566204287515763,27321,0.0065386670256764885,0.008593741549355037
2006,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006585400028022979,27321,0.005626299510107037,0.007544500545938921
2006,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006258465274858718,27321,0.005323321428842856,0.0071936091208745796
2006,kein Migrationshintergrund,in school,Einige Sorgen,0.006024940451169959,27321,0.00510730137542834,0.0069425795269115785
2006,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00546448087431694,27321,0.004590317955908608,0.006338643792725271
2006,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005324365980103685,27321,0.004461422274418059,0.006187309685789311
2006,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005044136191677175,27321,0.004204090157912343,0.005884182225442008
2006,kein Migrationshintergrund,in school,Keine Sorgen,0.004810611367988417,27321,0.003990145005294178,0.005631077730682656
2006,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004343561720610901,27321,0.0035637575969378783,0.0051233658442839235
2006,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0034094624258558686,27321,0.0027182538629341047,0.0041006709887776325
2006,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003362757461118117,27321,0.0026762834436557317,0.004049231478580502
2006,kein Migrationshintergrund,in school,Grosse Sorgen,0.0027088879547895943,27321,0.0020925565875517063,0.0033252193220274823
2006,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027088879547895943,27321,0.0020925565875517063,0.0033252193220274823
2006,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0026154780253140907,27321,0.002009837920953379,0.0032211181296748024
2006,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002475363131100836,27321,0.0018861274330411518,0.0030645988291605197
2006,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0024286581663630845,27321,0.0018449941035023586,0.0030123222292238105
2006,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002335248236887581,27321,0.0017628917406621984,0.002907604733112964
2006,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002148428377936575,27321,0.0015993919142189197,0.00269746484165423
2006,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002101723413198823,27321,0.001558674819771665,0.002644772006625981
2006,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.00200831348372332,27321,0.0014774449433403334,0.0025391820241063064
2006,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0018681985895100648,27321,0.0013561475618860397,0.00238024961713409
2006,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0018214936247723133,27321,0.001315871917775634,0.0023271153317689927
2006,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001587968801083555,27321,0.0011158148140488317,0.0020601227881182783
2006,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0015412638363458036,27321,0.0010760942301460967,0.0020064334425455104
2006,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013544439773947971,27321,0.0009183360453697962,0.0017905519094197982
2006,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0013544439773947971,27321,0.0009183360453697962,0.0017905519094197982
2006,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0012143290831815423,27321,0.0008013651481410802,0.0016272930182220043
2006,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0010742141889682874,27321,0.0006857778699161597,0.001462650508020415
2006,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010275092242305356,27321,0.0006476021287651875,0.0014074163196958838
2006,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009340992947550324,27321,0.0005718551570259131,0.0012963434324841517
2006,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008406893652795292,27321,0.0004970183369750835,0.001184360393583975
2006,direkter Migrationshintergrund,in school,Keine Sorgen,0.0008406893652795292,27321,0.0004970183369750835,0.001184360393583975
2006,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0006538695063285227,27321,0.0003507518143723176,0.0009569871982847278
2006,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006071645415907711,27321,0.00031506619950596743,0.0008992628836755748
2006,direkter Migrationshintergrund,in school,Einige Sorgen,0.0004203446826397646,27321,0.00017728145600450732,0.0006634079092750219
2006,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0004203446826397646,27321,0.00017728145600450732,0.0006634079092750219
2006,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0004203446826397646,27321,0.00017728145600450732,0.0006634079092750219
2006,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00032693475316426134,27321,0.00011256312058906015,0.0005413063857394626
2006,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00028022978842650974,27321,8.175558594867739e-05,0.0004787039909043421
2006,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0002335248236887581,27321,5.2339261885126474e-05,0.00041471038549238974
2006,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001868198589510065,27321,2.475878057740341e-05,0.0003488809373246096
2006,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001868198589510065,27321,2.475878057740341e-05,0.0003488809373246096
2006,indirekter Migrationshintergrund,inadequately,Keine Sorgen,9.340992947550325e-05,27321,-2.1189911015418014e-05,0.00020800976996642452
2007,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2076207620762076,25385,0.20263111967463765,0.21261040447777757
2007,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.162016201620162,25385,0.15748342286587294,0.16654898037445107
2007,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08620862086208621,25385,0.08275586107900484,0.08966138064516757
2007,kein Migrationshintergrund,higher education,Einige Sorgen,0.08255825582558256,25385,0.07917264534406815,0.08594386630709697
2007,kein Migrationshintergrund,higher education,Keine Sorgen,0.07525752575257526,25385,0.07201224063442843,0.07850281087072208
2007,kein Migrationshintergrund,higher education,Grosse Sorgen,0.039353935393539353,25385,0.03696203397914503,0.04174583680793368
2007,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03355335533553355,25385,0.03133809685990145,0.03576861381116565
2007,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.0319031903190319,25385,0.029741248813596487,0.03406513182446732
2007,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.029152915291529153,25385,0.02708332728820714,0.031222503294851166
2007,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0233023302330233,25385,0.021446461565826642,0.02515819890021996
2007,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.021652165216521652,25385,0.019861704496321197,0.023442625936722108
2007,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017901790179017902,25385,0.016270642890598937,0.019532937467436867
2007,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.014601460146014602,25385,0.013125850150512791,0.016077070141516412
2007,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014201420142014202,25385,0.012745868999229998,0.015656971284798406
2007,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.013301330133013302,25385,0.011892017661568662,0.014710642604457942
2007,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012851285128512852,25385,0.011465703681915665,0.014236866575110039
2007,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01115111511151115,25385,0.009859326055039216,0.012442904167983085
2007,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0089008900890089,25385,0.007745462456454404,0.010056317721563398
2007,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00875087508750875,25385,0.007605138878935606,0.009896611296081895
2007,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007400740074007401,25385,0.006346372510889079,0.008455107637125724
2007,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007300730073007301,25385,0.006253458091668467,0.008348002054346135
2007,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0067506750675067504,25385,0.0057433486375750575,0.007758001497438443
2007,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,kein Migrationshintergrund,in school,Keine Sorgen,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,kein Migrationshintergrund,in school,Einige Sorgen,0.0053005300530053,25385,0.004407279936838142,0.0061937801691724585
2007,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004800480048004801,25385,0.003950194297714574,0.005650765798295028
2007,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.00465046504650465,25385,0.0038135073860960985,0.005487422706913202
2007,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0042004200420042,25385,0.0034048108027304857,0.004996029281277915
2007,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0030503050305030503,25385,0.0023719207976854732,0.0037286892633206273
2007,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0030503050305030503,25385,0.0023719207976854732,0.0037286892633206273
2007,kein Migrationshintergrund,in school,Grosse Sorgen,0.0028502850285028504,25385,0.0021944542144639373,0.0035061158425417635
2007,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0028002800280028,25385,0.0021502112724675814,0.003450348783538019
2007,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0026002600260026003,25385,0.0019737752776990435,0.003226744774306157
2007,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0023002300230023,25385,0.0017109074757521681,0.002889552570252432
2007,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0021502150215021503,25385,0.0015803906537664254,0.002720039389237875
2007,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0021502150215021503,25385,0.0015803906537664254,0.002720039389237875
2007,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0021002100210021,25385,0.001537036384470638,0.0026633836575335624
2007,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
2007,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0017001700170017002,25385,0.0011933611990428607,0.0022069788349605396
2007,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0015501550155015502,25385,0.0010661853079201639,0.0020341247230829364
2007,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0015001500150015,25385,0.0010240383360322557,0.0019762616939707446
2007,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.00145014501450145,25385,0.0009820240610858466,0.0019182659679170535
2007,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012501250125012502,25385,0.000815442089506543,0.0016848079354959574
2007,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0012001200120012002,25385,0.0007742088057320457,0.0016260312182703547
2007,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.00105010501050105,25385,0.0006516716397088418,0.0014485383812932583
2007,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00105010501050105,25385,0.0006516716397088418,0.0014485383812932583
2007,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009500950095009501,25385,0.0005710903080029682,0.001329099710998932
2007,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009000900090009,25385,0.0005311846892670668,0.0012689953287347332
2007,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007000700070007,25385,0.00037469353055761477,0.0010254464834437854
2007,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006500650065006501,25385,0.0003365165437401573,0.0009636134692611428
2007,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00055005500550055,25385,0.0002616179374989998,0.0008384920735021003
2007,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00055005500550055,25385,0.0002616179374989998,0.0008384920735021003
2007,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005000500050005,25385,0.0002250291715746607,0.0007750708384263394
2007,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00040004000400040005,25385,0.0001540415861111182,0.0006460384218896819
2007,direkter Migrationshintergrund,in school,Einige Sorgen,0.00040004000400040005,25385,0.0001540415861111182,0.0006460384218896819
2007,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00025002500250025,25385,5.5531584507213566e-05,0.0004445184204932865
2007,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00025002500250025,25385,5.5531584507213566e-05,0.0004445184204932865
2007,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00015001500150015003,25385,-6.464874132633218e-07,0.0003006764904135634
2007,direkter Migrationshintergrund,in school,Grosse Sorgen,5.000500050005001e-05,25385,-3.698380088197607e-05,0.0001369938018820761
2007,indirekter Migrationshintergrund,inadequately,Keine Sorgen,5.000500050005001e-05,25385,-3.698380088197607e-05,0.0001369938018820761
2008,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21388844748132846,23673,0.20866490446289263,0.2191119904997643
2008,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.14465808570369193,23673,0.14017712994279935,0.1491390414645845
2008,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0995815456327136,23673,0.09576701552212118,0.10339607574330602
2008,kein Migrationshintergrund,higher education,Keine Sorgen,0.0855447852110811,23673,0.0819818542029606,0.08910771621920159
2008,kein Migrationshintergrund,higher education,Einige Sorgen,0.08337306001377191,23673,0.07985147155696516,0.08689464847057866
2008,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03427088299168388,23673,0.03195338304802165,0.036588382935346116
2008,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03146353090735738,23673,0.029239754385844762,0.03368730742887
2008,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03093384183484295,23673,0.028728260558436542,0.03313942311124935
2008,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.023412257005137983,23673,0.02148603341026783,0.025338480600008133
2008,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.021240531807828804,23673,0.019403781575139514,0.023077282040518093
2008,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.019068806610519625,23673,0.01732655669527218,0.02081105652576707
2008,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.017320832671221992,23673,0.015658876065611754,0.01898278927683223
2008,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01668520578420467,23673,0.015053501354274449,0.018316910214134896
2008,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01636739234069601,23673,0.01475104152241726,0.01798374315897476
2008,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.015837703268181576,23673,0.01424729404797938,0.017428112488383773
2008,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.014407542772392605,23673,0.012889538245553004,0.015925547299232207
2008,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.00995815456327136,23673,0.008693285329108406,0.011223023797434315
