year,migback,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45305,106,213,0.38604,0.52006
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27244,55,213,0.21251,0.33237
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39418,47,100,0.29792,0.49045
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.36336,53,100,0.26861,0.45810
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18779,72,337,0.14603,0.22955
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46361,158,337,0.41029,0.51693
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34662,107,337,0.29574,0.39751
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.56288,46,46,0.41795,0.70781
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.33964,58,175,0.26927,0.41001
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38271,71,175,0.31049,0.45493
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25420,46,175,0.18950,0.31889
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.31538,101,334,0.26547,0.36529
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43359,152,334,0.38036,0.48682
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24711,81,334,0.20078,0.29343
2006,No migration background,Pre-primary Level,Very concerned,0.11640,59,303,0.08023,0.15257
2006,No migration background,Pre-primary Level,Somewhat concerned,0.28741,135,303,0.23637,0.33845
2006,No migration background,Pre-primary Level,Not concerned at all,0.18132,109,303,0.13787,0.22477
2006,No migration background,Primary Level,Very concerned,0.34025,34,67,0.22594,0.45455
2006,No migration background,Primary Level,Somewhat concerned,0.39355,33,67,0.27569,0.51142
2006,No migration background,Lower Secondary Level,Very concerned,0.37433,658,1739,0.35158,0.39708
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.41415,754,1739,0.39100,0.43731
2006,No migration background,Lower Secondary Level,Not concerned at all,0.17552,327,1739,0.15763,0.19340
2006,No migration background,Upper Secondary Level,Very concerned,0.40569,3922,9752,0.39595,0.41544
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.43230,4335,9752,0.42247,0.44213
2006,No migration background,Upper Secondary Level,Not concerned at all,0.14930,1495,9752,0.14223,0.15638
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23009,236,938,0.20314,0.25704
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47115,450,938,0.43919,0.50312
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28195,252,938,0.25314,0.31076
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.35092,508,1456,0.32640,0.37545
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45124,665,1456,0.42567,0.47681
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18886,283,1456,0.16875,0.20897
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.21852,886,4122,0.20590,0.23113
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43825,1881,4122,0.42310,0.45340
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33888,1355,4122,0.32443,0.35333
2006,Direct migration background,Primary Level,Somewhat concerned,0.40654,53,105,0.31214,0.50095
2006,Direct migration background,Primary Level,Not concerned at all,0.37140,52,105,0.27853,0.46426
2006,Direct migration background,Lower Secondary Level,Very concerned,0.25230,134,533,0.21539,0.28920
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42220,237,533,0.38023,0.46417
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.28945,162,533,0.25091,0.32799
2006,Direct migration background,Upper Secondary Level,Very concerned,0.28462,256,883,0.25484,0.31440
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44938,397,883,0.41655,0.48221
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.25167,230,883,0.22303,0.28031
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23826,46,215,0.18118,0.29534
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51493,113,215,0.44797,0.58189
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23960,56,215,0.18241,0.29679
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32378,45,141,0.24627,0.40129
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.36288,57,141,0.28323,0.44253
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.29688,39,141,0.22120,0.37256
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18896,72,361,0.14852,0.22940
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42674,172,361,0.37565,0.47784
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36002,117,361,0.31043,0.40960
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.29536,50,166,0.22575,0.36497
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36949,73,166,0.29584,0.44313
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24081,43,166,0.17557,0.30605
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.33814,108,344,0.28807,0.38820
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40161,143,344,0.34973,0.45349
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24931,93,344,0.20352,0.29509
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46980,40,40,0.31316,0.62644
2007,No migration background,Pre-primary Level,Very concerned,0.08976,57,270,0.05560,0.12392
2007,No migration background,Pre-primary Level,Somewhat concerned,0.20490,105,270,0.15666,0.25313
2007,No migration background,Pre-primary Level,Not concerned at all,0.19769,108,270,0.15010,0.24529
2007,No migration background,Primary Level,Somewhat concerned,0.34174,34,34,0.17992,0.50357
2007,No migration background,Lower Secondary Level,Very concerned,0.37750,583,1548,0.35335,0.40166
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.41278,673,1548,0.38824,0.43731
2007,No migration background,Lower Secondary Level,Not concerned at all,0.17089,292,1548,0.15213,0.18964
2007,No migration background,Upper Secondary Level,Very concerned,0.36390,3240,9115,0.35402,0.37378
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.44231,4151,9115,0.43211,0.45250
2007,No migration background,Upper Secondary Level,Not concerned at all,0.18222,1724,9115,0.17429,0.19014
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19169,177,908,0.16607,0.21731
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50137,465,908,0.46883,0.53391
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30427,266,908,0.27433,0.33421
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.32515,433,1355,0.30020,0.35011
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44013,638,1355,0.41369,0.46657
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21497,284,1355,0.19309,0.23685
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.19714,787,3943,0.18472,0.20956
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41007,1651,3943,0.39472,0.42543
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38772,1505,3943,0.37251,0.40293
2007,Direct migration background,Primary Level,Somewhat concerned,0.51094,52,95,0.40988,0.61199
2007,Direct migration background,Primary Level,Not concerned at all,0.34125,43,95,0.24540,0.43710
2007,Direct migration background,Lower Secondary Level,Very concerned,0.20256,96,463,0.16591,0.23920
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45087,223,463,0.40550,0.49625
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.31643,144,463,0.27402,0.35884
2007,Direct migration background,Upper Secondary Level,Very concerned,0.21501,175,792,0.18638,0.24364
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45546,360,792,0.42075,0.49017
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.31892,257,792,0.28644,0.35139
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19684,36,204,0.14215,0.25154
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48113,107,204,0.41240,0.54987
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31795,61,204,0.25389,0.38202
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40565,53,95,0.30639,0.50492
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34336,42,95,0.24737,0.43935
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16532,56,339,0.12572,0.20492
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43768,148,339,0.38479,0.49056
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36636,135,339,0.31499,0.41772
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.22782,43,156,0.16179,0.29385
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33876,59,156,0.26425,0.41327
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38538,54,156,0.30876,0.46200
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.25181,85,325,0.20454,0.29907
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48366,147,325,0.42925,0.53808
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25829,93,325,0.21063,0.30595
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40044,31,77,0.29027,0.51060
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.49360,46,77,0.38120,0.60601
2008,No migration background,Pre-primary Level,Very concerned,0.11958,60,288,0.08204,0.15712
2008,No migration background,Pre-primary Level,Somewhat concerned,0.22220,104,288,0.17411,0.27030
2008,No migration background,Pre-primary Level,Not concerned at all,0.28038,124,288,0.22841,0.33235
2008,No migration background,Lower Secondary Level,Very concerned,0.33390,442,1418,0.30935,0.35846
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.42503,648,1418,0.39929,0.45077
2008,No migration background,Lower Secondary Level,Not concerned at all,0.20926,328,1418,0.18808,0.23044
2008,No migration background,Upper Secondary Level,Very concerned,0.32400,2732,8648,0.31414,0.33387
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.46356,4035,8648,0.45305,0.47407
2008,No migration background,Upper Secondary Level,Not concerned at all,0.20357,1881,8648,0.19508,0.21205
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16126,148,858,0.13663,0.18588
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44374,401,858,0.41047,0.47700
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39202,309,858,0.35934,0.42471
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.27236,360,1259,0.24776,0.29696
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45712,584,1259,0.42959,0.48465
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26310,315,1259,0.23877,0.28743
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.15540,594,3783,0.14385,0.16695
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39801,1574,3783,0.38241,0.41361
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.44247,1615,3783,0.42664,0.45830
2008,Direct migration background,Primary Level,Somewhat concerned,0.47628,43,89,0.37193,0.58063
2008,Direct migration background,Primary Level,Not concerned at all,0.43364,46,89,0.33009,0.53718
2008,Direct migration background,Lower Secondary Level,Very concerned,0.17941,82,420,0.14267,0.21615
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46171,188,420,0.41397,0.50944
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.33554,150,420,0.29033,0.38076
2008,Direct migration background,Upper Secondary Level,Very concerned,0.17667,133,706,0.14852,0.20482
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42648,301,706,0.38997,0.46299
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.38177,272,706,0.34591,0.41763
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44767,85,164,0.37133,0.52400
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36460,79,164,0.29071,0.43849
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44742,52,94,0.34636,0.54847
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.40814,42,94,0.30825,0.50803
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13148,44,310,0.09380,0.16916
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40228,128,310,0.34761,0.45696
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44696,138,310,0.39152,0.50239
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.21668,41,158,0.15223,0.28112
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34354,62,158,0.26926,0.41783
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38452,55,158,0.30842,0.46061
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.21040,69,318,0.16553,0.25527
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48521,152,318,0.43019,0.54023
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30015,97,318,0.24969,0.35060
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63973,43,81,0.53453,0.74493
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.33117,38,81,0.22804,0.43430
2009,No migration background,Pre-primary Level,Very concerned,0.09157,33,248,0.05560,0.12753
2009,No migration background,Pre-primary Level,Somewhat concerned,0.23252,96,248,0.17984,0.28521
2009,No migration background,Pre-primary Level,Not concerned at all,0.30836,119,248,0.25076,0.36595
2009,No migration background,Lower Secondary Level,Very concerned,0.31372,381,1271,0.28820,0.33924
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.41141,559,1271,0.38435,0.43848
2009,No migration background,Lower Secondary Level,Not concerned at all,0.24145,331,1271,0.21791,0.26499
2009,No migration background,Upper Secondary Level,Very concerned,0.27855,2189,8113,0.26880,0.28831
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.45819,3754,8113,0.44735,0.46903
2009,No migration background,Upper Secondary Level,Not concerned at all,0.25500,2170,8113,0.24551,0.26448
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15802,120,789,0.13255,0.18349
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38664,323,789,0.35264,0.42064
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45415,346,789,0.41938,0.48891
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.22763,265,1195,0.20385,0.25141
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43556,544,1195,0.40744,0.46369
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32686,386,1195,0.30026,0.35347
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.10585,411,3640,0.09585,0.11585
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36991,1389,3640,0.35422,0.38559
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.51673,1840,3640,0.50049,0.53297
2009,Direct migration background,Primary Level,Somewhat concerned,0.40419,37,82,0.29732,0.51106
2009,Direct migration background,Primary Level,Not concerned at all,0.54715,45,82,0.43874,0.65555
2009,Direct migration background,Lower Secondary Level,Very concerned,0.15477,53,358,0.11725,0.19229
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45968,170,358,0.40798,0.51138
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.37889,135,358,0.32857,0.42921
2009,Direct migration background,Upper Secondary Level,Very concerned,0.15444,94,612,0.12578,0.18309
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43739,271,612,0.39806,0.47673
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.40092,247,612,0.36206,0.43978
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49600,81,146,0.41462,0.57738
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30482,65,146,0.22989,0.37975
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.34706,37,74,0.23786,0.45626
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.41050,37,74,0.29765,0.52335
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11483,33,291,0.07814,0.15153
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36545,105,291,0.31003,0.42087
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51493,153,291,0.45741,0.57245
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39300,63,117,0.30412,0.48189
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33679,54,117,0.25078,0.42279
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.14041,54,285,0.10001,0.18082
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54112,130,285,0.48316,0.59907
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29560,101,285,0.24253,0.34867
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.65371,57,57,0.52909,0.77832
2010,No migration background,Pre-primary Level,Very concerned,0.10379,48,305,0.06951,0.13808
2010,No migration background,Pre-primary Level,Somewhat concerned,0.27267,108,305,0.22261,0.32273
2010,No migration background,Pre-primary Level,Not concerned at all,0.28568,149,305,0.23490,0.33646
2010,No migration background,Primary Level,Very concerned,0.42213,63,111,0.32984,0.51443
2010,No migration background,Primary Level,Somewhat concerned,0.32077,48,111,0.23354,0.40800
2010,No migration background,Lower Secondary Level,Very concerned,0.29994,514,1607,0.27753,0.32235
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.40986,662,1607,0.38580,0.43391
2010,No migration background,Lower Secondary Level,Not concerned at all,0.25303,431,1607,0.23176,0.27429
2010,No migration background,Upper Secondary Level,Very concerned,0.27691,2795,10143,0.26820,0.28562
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.45125,4517,10143,0.44157,0.46094
2010,No migration background,Upper Secondary Level,Not concerned at all,0.26534,2831,10143,0.25674,0.27393
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14059,194,1293,0.12164,0.15955
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39569,512,1293,0.36902,0.42235
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45788,587,1293,0.43071,0.48505
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.20808,287,1436,0.18708,0.22908
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44694,657,1436,0.42122,0.47267
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33508,492,1436,0.31065,0.35950
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.11403,489,4640,0.10489,0.12318
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33668,1586,4640,0.32309,0.35028
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54352,2565,4640,0.52918,0.55785
2010,Direct migration background,Primary Level,Somewhat concerned,0.39187,68,143,0.31157,0.47216
2010,Direct migration background,Primary Level,Not concerned at all,0.43788,75,143,0.35628,0.51948
2010,Direct migration background,Lower Secondary Level,Very concerned,0.18565,111,627,0.15519,0.21611
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40057,269,627,0.36218,0.43896
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.38714,247,627,0.34898,0.42529
2010,Direct migration background,Upper Secondary Level,Very concerned,0.15172,173,1070,0.13022,0.17323
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45672,474,1070,0.42686,0.48658
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.37806,423,1070,0.34899,0.40712
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20925,55,328,0.16516,0.25334
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40723,150,328,0.35397,0.46048
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37104,123,328,0.31868,0.42340
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.28428,47,97,0.19405,0.37451
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.45559,50,97,0.35596,0.55521
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14820,49,556,0.11864,0.17776
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36103,199,556,0.32107,0.40099
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.48702,308,556,0.44543,0.52860
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.27530,42,42,0.13858,0.41202
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.27383,45,189,0.21009,0.33758
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38594,79,189,0.31635,0.45553
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28323,65,189,0.21882,0.34763
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.21546,100,458,0.17776,0.25315
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41059,180,458,0.36549,0.45570
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36642,178,458,0.32224,0.41059
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30740,32,32,0.14497,0.46983
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37154,49,138,0.29062,0.45245
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57789,89,138,0.49518,0.66059
2011,No migration background,Pre-primary Level,Very concerned,0.06965,39,242,0.03751,0.10179
2011,No migration background,Pre-primary Level,Somewhat concerned,0.16100,92,242,0.11460,0.20741
2011,No migration background,Pre-primary Level,Not concerned at all,0.23993,111,242,0.18601,0.29384
2011,No migration background,Primary Level,Very concerned,0.24069,34,108,0.15969,0.32169
2011,No migration background,Primary Level,Somewhat concerned,0.25388,35,108,0.17141,0.33635
2011,No migration background,Primary Level,Not concerned at all,0.31963,39,108,0.23127,0.40799
2011,No migration background,Lower Secondary Level,Very concerned,0.28131,471,1565,0.25902,0.30359
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.38835,688,1565,0.36419,0.41250
2011,No migration background,Lower Secondary Level,Not concerned at all,0.21423,406,1565,0.19390,0.23457
2011,No migration background,Upper Secondary Level,Very concerned,0.27988,2728,9253,0.27073,0.28903
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.41503,4185,9253,0.40499,0.42507
2011,No migration background,Upper Secondary Level,Not concerned at all,0.22620,2340,9253,0.21768,0.23473
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13610,157,937,0.11414,0.15807
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35583,383,937,0.32516,0.38650
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38245,397,937,0.35132,0.41358
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.23326,309,1302,0.21028,0.25624
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40910,580,1302,0.38238,0.43581
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28978,413,1302,0.26513,0.31443
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.11973,547,4082,0.10977,0.12969
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31922,1500,4082,0.30491,0.33352
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.47717,2035,4082,0.46184,0.49249
2011,Direct migration background,Primary Level,Somewhat concerned,0.21365,32,75,0.12026,0.30704
2011,Direct migration background,Primary Level,Not concerned at all,0.41609,43,75,0.30379,0.52840
2011,Direct migration background,Lower Secondary Level,Very concerned,0.14112,61,408,0.10730,0.17495
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36915,196,408,0.32227,0.41604
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.32802,151,408,0.28241,0.37363
2011,Direct migration background,Upper Secondary Level,Very concerned,0.15317,138,757,0.12750,0.17884
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39497,342,757,0.36012,0.42981
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.30826,277,757,0.27535,0.34118
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17858,35,204,0.12589,0.23127
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42842,103,204,0.36034,0.49649
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21432,66,204,0.15787,0.27077
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49119,44,77,0.37879,0.60359
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.31961,33,77,0.21477,0.42445
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08150,51,365,0.05339,0.10960
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31292,144,365,0.26528,0.36055
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41340,170,365,0.36281,0.46399
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.16853,34,132,0.10442,0.23263
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36333,51,132,0.28096,0.44569
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24482,47,132,0.17119,0.31845
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.16459,66,337,0.12494,0.20423
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39690,144,337,0.34459,0.44922
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32483,127,337,0.27476,0.37491
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27383,40,101,0.18643,0.36123
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.55097,61,101,0.45348,0.64846
2012,No migration background,Pre-primary Level,Somewhat concerned,0.16297,68,188,0.11003,0.21591
2012,No migration background,Pre-primary Level,Not concerned at all,0.22926,120,188,0.16901,0.28951
2012,No migration background,Primary Level,Very concerned,0.27958,43,129,0.20183,0.35733
2012,No migration background,Primary Level,Somewhat concerned,0.25775,42,129,0.18197,0.33352
2012,No migration background,Primary Level,Not concerned at all,0.33567,44,129,0.25386,0.41748
2012,No migration background,Lower Secondary Level,Very concerned,0.23543,399,1556,0.21434,0.25652
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.41209,691,1556,0.38763,0.43656
2012,No migration background,Lower Secondary Level,Not concerned at all,0.25133,466,1556,0.22977,0.27289
2012,No migration background,Upper Secondary Level,Very concerned,0.22460,2148,9136,0.21604,0.23316
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.41601,4123,9136,0.40590,0.42612
2012,No migration background,Upper Secondary Level,Not concerned at all,0.28569,2865,9136,0.27643,0.29496
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11329,124,932,0.09293,0.13365
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32671,346,932,0.29658,0.35684
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44351,462,932,0.41160,0.47542
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.17842,228,1313,0.15770,0.19914
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36148,546,1313,0.33549,0.38748
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.40307,539,1313,0.37653,0.42962
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.08806,381,4127,0.07942,0.09671
