year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Upper Secondary Level,Not concerned at all,0.07830540512756269,1620,20905,0.07824060809966796,0.07837020215545742
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010914562080826152,226,20905,0.010889501810174758,0.010939622351477546
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019417776827531097,421,20905,0.01938449497775887,0.019451058677303325
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0121131100133245,236,20905,0.012086725618502697,0.012139494408146302
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.023458068702912848,473,20905,0.02342156328955885,0.023494574116266848
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.032859069671552096,679,20905,0.03281607266622185,0.03290206667688234
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013208875068165964,299,20905,0.013181338410269725,0.013236411726062203
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.03291668794130004,794,20905,0.03287365453686149,0.03295972134573859
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06009688417988214,1750,20905,0.06003956061140918,0.0601542077483551
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04720344902834297,1321,20905,0.04715229820250473,0.047254599854181206
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.0016333651603877744,33,20905,0.0016236253081424582,0.0016431050126330905
2004,Direct migration background,Primary Level,Somewhat concerned,0.0032164427495522036,65,20905,0.0032027857894417707,0.0032300997096626365
2004,Direct migration background,Primary Level,Not concerned at all,0.002961773625590285,59,20905,0.002948666799684528,0.0029748804514960416
2004,Direct migration background,Lower Secondary Level,Very concerned,0.00680949084163275,126,20905,0.006789655517768274,0.006829326165497226
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014888243318516233,297,20905,0.014859033411438377,0.01491745322559409
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.009120788655703494,173,20905,0.009097859278955813,0.009143718032451176
2004,Direct migration background,Upper Secondary Level,Very concerned,0.011367286208270086,219,20905,0.011341717335541106,0.011392855080999065
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024042198277980653,467,20905,0.02400525220338782,0.024079144352573485
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.013484995067752359,244,20905,0.013457175976503801,0.013512814159000916
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002310085293607887,41,20905,0.0022985061219003046,0.0023216644653154695
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006555345674308959,112,20905,0.006535881529236925,0.006574809819380994
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003871826641591499,68,20905,0.003856847695457313,0.0038868055877256855
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0022521706703510346,37,20905,0.0022407372350001604,0.002263604105701909
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0033525804645002013,66,20905,0.0033386384325465087,0.003366522496453894
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0019195898000297594,36,20905,0.0019090325045222048,0.001930147095537314
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003887160853479776,70,20905,0.0038721523904228254,0.003902169316536727
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009437170482818473,171,20905,0.009413850533117402,0.009460490432519543
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006283412784850954,113,20905,0.00626435401960692,0.006302471550094987
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001791187865689308,39,20905,0.0017809891152607204,0.0018013866161178957
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.0025092615037224726,50,20905,0.002497194676528392,0.0025213283309165535
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0032009455962354223,70,20905,0.003187321470265093,0.003214569722205752
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002671834951119769,64,20905,0.0026593843720497364,0.0026842855301898016
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.004195601406010926,87,20905,0.004180011272777461,0.00421119153924439
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0064774125759594365,149,20905,0.006458063717484359,0.006496761434434514
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003629338298005612,86,20905,0.003614834228016154,0.00364384236799507
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.001255557291945162,31,20905,0.0012470162441798828,0.0012640983397104414
2005,No migration background,Pre-primary Level,Very concerned,0.004627920567580212,103,19893,0.004611545861643202,0.0046442952735172216
2005,No migration background,Pre-primary Level,Somewhat concerned,0.008368439526098871,228,19893,0.008346461674049217,0.008390417378148525
2005,No migration background,Pre-primary Level,Not concerned at all,0.0061388089486561,170,19893,0.006119964095438007,0.006157653801874193
2005,No migration background,Primary Level,Very concerned,0.0032445048310104957,39,19893,0.003230784759781186,0.0032582249022398055
2005,No migration background,Lower Secondary Level,Very concerned,0.046285859577993936,748,19893,0.04623516971565178,0.04633654944033609
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.03793388291048205,634,19893,0.0378877932038677,0.0379799726170964
2005,No migration background,Lower Secondary Level,Not concerned at all,0.014266556915468026,247,19893,0.01423794630223852,0.014295167528697531
2005,No migration background,Upper Secondary Level,Very concerned,0.22141400991974888,4095,19893,0.2213138385355135,0.22151418130398426
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.18814700733707893,3716,19893,0.18805271526282055,0.1882412994113373
2005,No migration background,Upper Secondary Level,Not concerned at all,0.060790987561773736,1167,19893,0.060733338989083244,0.06084863613446423
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01188683618374157,253,19893,0.011860689036319892,0.011912983331163248
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02061222214515642,412,19893,0.020577943189569087,0.020646501100743755
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011211795950289,204,19893,0.011186393414894637,0.011237198485683364
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.02773266144292167,557,19893,0.027693044910703086,0.027772277975140255
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031763926305501816,615,19893,0.03172161605918743,0.031806236551816205
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.009316907184265893,208,19893,0.00929372837646365,0.009340085992068137
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.03368124803267738,914,19893,0.03363772269735513,0.03372477336799963
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0671384450949809,1748,19893,0.06707806662949355,0.06719882356046826
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04028595968244099,1073,19893,0.040238520672651296,0.04033339869223068
2005,Direct migration background,Primary Level,Very concerned,0.0016946360832881175,33,19893,0.0016847127458129317,0.0017045594207633033
2005,Direct migration background,Primary Level,Somewhat concerned,0.003926879129855136,68,19893,0.003911790242670081,0.00394196801704019
2005,Direct migration background,Primary Level,Not concerned at all,0.002398757422410281,42,19893,0.002386955316960509,0.0024105595278600526
2005,Direct migration background,Lower Secondary Level,Very concerned,0.009135538159282617,143,19893,0.009112583966310669,0.009158492352254565
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014647779373903009,272,19893,0.01461879462923194,0.014676764118574078
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.00779279206080506,140,19893,0.007771577425665154,0.007814006695944967
2005,Direct migration background,Upper Secondary Level,Very concerned,0.01624130099278722,278,19893,0.016210805016973244,0.016271796968601197
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021533295999368707,393,19893,0.021498276001509355,0.021568315997228058
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.010805676852012306,189,19893,0.010780733510686081,0.010830620193338532
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0037943480651127363,53,19893,0.0037795149994756016,0.003809181130749871
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005921331424546398,106,19893,0.0059028213615692675,0.005939841487523529
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003564635936874996,55,19893,0.0035502572246784913,0.0035790146490715007
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002965398520854861,47,19893,0.0029522800116995396,0.0029785170300101827
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002760984099955173,54,19893,0.0027483245164528903,0.0027736436834574552
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003740634718083148,72,19893,0.0037259066191479787,0.0037553628170183175
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009242532724705767,158,19893,0.009219445750922334,0.0092656196984892
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0069140563581982254,107,19893,0.006894064751037571,0.00693404796535888
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0021918212915213306,43,19893,0.0021805385682986808,0.0022031040147439803
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.003172004646074364,58,19893,0.0031584382386761244,0.003185571053472604
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036836222234656137,72,19893,0.0036690063756923004,0.003698238071238927
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002387344044511996,46,19893,0.0023755699826188627,0.0023991181064051295
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.005249707461906058,100,19893,0.005232272844416194,0.005267142079395922
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007252811268865355,152,19893,0.0072323392649769344,0.0072732832727537755
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0041341310237446045,81,19893,0.004118650687965188,0.004149611359524021
2006,No migration background,Pre-primary Level,Very concerned,0.002004488899677159,59,21167,0.001993630407737759,0.0020153473916165593
2006,No migration background,Pre-primary Level,Somewhat concerned,0.005115169937919636,135,21167,0.005097851056875064,0.005132488818964208
2006,No migration background,Pre-primary Level,Not concerned at all,0.00315464052511788,110,21167,0.0031410263219834368,0.003168254728252323
2006,No migration background,Primary Level,Very concerned,0.0021470750077039915,34,21167,0.002135837751898765,0.0021583122635092183
2006,No migration background,Primary Level,Somewhat concerned,0.002483450493704988,33,21167,0.002471367036734263,0.0024955339506757125
2006,No migration background,Lower Secondary Level,Very concerned,0.037261591607450205,657,21167,0.03721560956674934,0.03730757364815107
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.04142124850236177,754,21167,0.04137287262183206,0.04146962438289148
2006,No migration background,Lower Secondary Level,Not concerned at all,0.017464581940061084,326,21167,0.01743277978169349,0.01749638409842868
2006,No migration background,Upper Secondary Level,Very concerned,0.192680786890538,3921,21167,0.19258503546656788,0.1927765383145081
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.20556612822095713,4337,21167,0.20546801940238812,0.20566423703952613
2006,No migration background,Upper Secondary Level,Not concerned at all,0.07099186152073249,1495,21167,0.07092951425199592,0.07105420878946905
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010402380414207718,237,21167,0.010377748448092392,0.010427012380323043
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02111249626117792,451,21167,0.021077595124089764,0.021147397398266078
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.012622500046422026,252,21167,0.012595397025817176,0.012649603067026876
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.02356624086182992,508,21167,0.023529413556647283,0.023603068167012554
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030309496382097425,665,21167,0.03026787568757937,0.030351117076615478
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012686616133721539,283,21167,0.012659445247528987,0.01271378701991409
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.03335762979142867,886,21167,0.03331403507093931,0.033401224511918036
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06690009618255396,1881,21167,0.06683943919540472,0.06696075316970321
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05175065701525942,1355,21167,0.051696876792007025,0.05180443723851181
2006,Direct migration background,Primary Level,Somewhat concerned,0.00320091380647178,53,21167,0.003187200436372071,0.003214627176571489
2006,Direct migration background,Primary Level,Not concerned at all,0.0029249492067454502,52,21167,0.0029118384886130445,0.002938059924877856
2006,Direct migration background,Lower Secondary Level,Very concerned,0.007849513171082827,134,21167,0.007828088531351035,0.00787093781081462
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013137655701044863,237,21167,0.013110012354477413,0.013165299047612312
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.00901639512161487,162,21167,0.008993446685537324,0.009039343557692415
2006,Direct migration background,Upper Secondary Level,Very concerned,0.014683516965809182,256,21167,0.014654315388502348,0.014712718543116015
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022984166975331264,395,21167,0.022947786482626735,0.023020547468035793
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.01298792891119201,230,21167,0.012960441453428352,0.013015416368955668
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0030263063232442576,46,21167,0.0030129710572222674,0.003039641589266248
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006719988852349621,114,21167,0.006700154249189961,0.006739823455509281
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003045711757448175,56,21167,0.003032333935409606,0.003059089579486744
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0024800438567047526,45,21167,0.0024679686696119996,0.0024921190437975057
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002805752659639438,58,21167,0.0027929110943125807,0.0028185942249662954
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002272353147498363,39,21167,0.002260793427677929,0.0022839128673187966
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003995828094615705,72,21167,0.003980512376367108,0.004011143812864302
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009015102980702601,172,21167,0.008992156174095725,0.009038049787309477
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007609979212488992,117,21167,0.007588881453782648,0.007631076971195336
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.0031582541317322983,51,21167,0.003144632158058488,0.003171876105406109
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003740154648576374,73,21167,0.0037253351167211082,0.0037549741804316396
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0025335797923407705,44,21167,0.0025213752969748394,0.0025457842877067015
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.006296225548123617,108,21167,0.006277022419099659,0.006315428677147575
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007426936758580559,141,21167,0.007406092353858241,0.007447781163302877
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004638951726894924,93,21167,0.004622454777625502,0.004655448676164346
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0014506540148443907,40,21167,0.0014414140550923931,0.0014598939745963883
2007,No migration background,Pre-primary Level,Very concerned,0.0018202598509811899,57,19721,0.00180990715060219,0.0018306125513601898
2007,No migration background,Pre-primary Level,Somewhat concerned,0.004200347761393383,106,19721,0.004184640112535008,0.004216055410251759
2007,No migration background,Pre-primary Level,Not concerned at all,0.004024180396682349,108,19721,0.004008804314463333,0.0040395564789013644
2007,No migration background,Primary Level,Somewhat concerned,0.0020161893992116844,34,19721,0.002005294831906271,0.0020270839665170975
2007,No migration background,Lower Secondary Level,Very concerned,0.0359448911266076,583,19721,0.03589967929606487,0.03599010295715033
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.03915631282003548,671,19721,0.039109203174125716,0.03920342246594525
2007,No migration background,Lower Secondary Level,Not concerned at all,0.016281319829586825,292,19721,0.01625058273329079,0.016312056925882862
2007,No migration background,Upper Secondary Level,Very concerned,0.17201037134242564,3240,19721,0.17191871292808455,0.17210202975676672
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.20923602258710597,4152,19721,0.20913723002670012,0.20933481514751182
2007,No migration background,Upper Secondary Level,Not concerned at all,0.08619534668750209,1724,19721,0.08612718329962966,0.08626351007537451
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008993525558060381,178,19721,0.008970596521479038,0.009016454594641725
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023278973105725815,466,19721,0.023242350456893116,0.023315595754558514
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014107605861472076,266,19721,0.014078962499474348,0.014136249223469805
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.021973284422934624,433,19721,0.021937679879396876,0.02200888896647237
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029747873538742278,638,19721,0.02970661129505543,0.029789135782429126
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.014529112762970486,284,19721,0.014500050861815026,0.014558174664125945
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.031216968873435735,787,19721,0.031174732054491068,0.0312592056923804
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06493102516645703,1651,19721,0.06487117980032102,0.06499087053259305
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.061397299812256,1505,19721,0.06133899584457927,0.061455603779932734
2007,Direct migration background,Primary Level,Somewhat concerned,0.0038666311060479314,52,19721,0.0038515578287376885,0.0038817043833581743
2007,Direct migration background,Primary Level,Not concerned at all,0.002583238814566393,43,19721,0.002570910514837915,0.002595567114294871
2007,Direct migration background,Lower Secondary Level,Very concerned,0.0063165824757075405,96,19721,0.0062973405877522,0.006335824363662881
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01404905589566706,223,19721,0.014020471185144311,0.014077640606189807
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.009877680775008293,144,19721,0.009853661798731837,0.00990169975128475
2007,Direct migration background,Upper Secondary Level,Very concerned,0.010834794120605189,175,19721,0.010809650528530083,0.010859937712680295
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022721172074714486,358,19721,0.022684980524563057,0.022757363624865915
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.016073011910852312,257,19721,0.016042468843881007,0.016103554977823616
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002493108602798149,36,19721,0.002480996734891928,0.00250522047070437
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006305427447027591,108,19721,0.006286202449173551,0.006324652444881631
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0040262323003845,61,19721,0.004010852314425252,0.004041612286343747
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030217739217786197,54,19721,0.003008443116160509,0.0030351047273967304
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0025337922808414282,42,19721,0.002521582238363981,0.0025460023233188755
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0034793271037517485,56,19721,0.0034650258747452602,0.0034936283327582367
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009205430565482061,148,19721,0.009182235455466863,0.00922862567549726
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007725784118688808,135,19721,0.007704518906912092,0.0077470493304655245
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.002320033297119534,43,19721,0.0023083483887929,0.0023317182054461674
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036230316106249786,61,19721,0.0036084390846058763,0.003637624136644081
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003938576104364894,54,19721,0.003923363791249945,0.003953788417479844
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.005166093137112267,84,19721,0.0051486815251468405,0.005183504749077693
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009940261304330317,146,19721,0.00991616712295791,0.009964355485702724
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005326121050029115,93,19721,0.005308443240608464,0.005343798859449766
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0015728094468591242,31,19721,0.0015631849324043736,0.001582433961313875
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0019391196320509513,46,19721,0.0019284349059650538,0.0019498043581368488
2008,No migration background,Pre-primary Level,Very concerned,0.0022537472870171,60,18595,0.0022422544786743362,0.002265240095359864
2008,No migration background,Pre-primary Level,Somewhat concerned,0.004180897224785682,104,18595,0.004165258963119942,0.004196535486451421
2008,No migration background,Pre-primary Level,Not concerned at all,0.0052819598394917575,124,18595,0.0052643922955797765,0.0052995273834037385
2008,No migration background,Lower Secondary Level,Very concerned,0.03061526725807736,442,18595,0.030573514937493745,0.030657019578660974
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.038847667119869554,647,18595,0.03880083518649659,0.03889449905324252
2008,No migration background,Lower Secondary Level,Not concerned at all,0.019150518408245255,327,18595,0.01911730182526959,0.019183734991220922
2008,No migration background,Upper Secondary Level,Very concerned,0.1530303208652327,2731,18595,0.15294306669773342,0.15311757503273196
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.21928555629451815,4038,18595,0.21918527622560707,0.21938583636342923
2008,No migration background,Upper Secondary Level,Not concerned at all,0.09620196130804169,1880,18595,0.09613049667572778,0.09627342594035561
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00770044576134654,150,18595,0.00767926006055256,0.00772163146214052
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.020699880888998747,401,18595,0.020665374037879096,0.020734387740118397
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.018265939113865128,309,18595,0.01823348412716436,0.018298394100565895
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.01786619836058642,360,18595,0.01783409393469501,0.017898302786477832
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02999934654322645,584,18595,0.029958003217026415,0.030040689869426485
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0172780444516646,315,18595,0.01724646343359203,0.01730962546973717
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.02485369264183049,594,18595,0.0248159620293559,0.024891423254305083
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0636791602922542,1574,18595,0.06361998035341986,0.06373834023108856
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07079955567654948,1615,18595,0.0707373924606676,0.07086171889243137
2008,Direct migration background,Primary Level,Somewhat concerned,0.0034915563522028258,43,18595,0.00347726038567864,0.0035058523187270116
2008,Direct migration background,Primary Level,Not concerned at all,0.0031747891109575946,46,18595,0.003161154886140668,0.003188423335774521
2008,Direct migration background,Lower Secondary Level,Very concerned,0.005558984025943916,82,18595,0.00554096419424176,0.005577003857646072
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014325466851048931,188,18595,0.014296667369929393,0.014354266332168469
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.010432033849180745,150,18595,0.010407409156961705,0.010456658541399785
2008,Direct migration background,Upper Secondary Level,Very concerned,0.008837933903184351,133,18595,0.008815250343214379,0.008860617463154323
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021077534709143485,299,18595,0.021042721219579705,0.021112348198707265
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.019101349519917096,272,18595,0.019068174774601748,0.019134524265232444
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006104847828600914,86,18595,0.006085969166607014,0.006123726490594813
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0047830501310358745,79,18595,0.004766328645728772,0.004799771616342977
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003236423842267432,53,18595,0.0032226583331334503,0.0032501893514014137
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0029279534017761974,42,18595,0.0029148583007305704,0.0029410485028218245
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0027158447776717757,44,18595,0.0027032315732327637,0.0027284579821107878
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008309156354204992,128,18595,0.008287155977331338,0.008331156731078645
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009224096752888634,138,18595,0.009200927440463916,0.009247266065313352
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.0021775706012546157,41,18595,0.002166273259767238,0.0021888679427419936
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036025289292112308,63,18595,0.0035880083630490905,0.003617049495373371
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003912373658250195,56,18595,0.0038972438843176494,0.003927503432182741
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.004730349498507063,69,18595,0.004713719948461961,0.004746979048552165
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01080256867728123,149,18595,0.010777515171203905,0.010827622183358554
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006813948915489213,98,18595,0.006794011069104132,0.0068338867618742945
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0030757888073456347,43,18595,0.003062368179578585,0.0030892094351126845
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0015936901670346752,38,18595,0.0015840225573463362,0.0016033577767230142
2009,No migration background,Pre-primary Level,Very concerned,0.0016888129905866852,33,17279,0.0016788318268789377,0.0016987941542944327
2009,No migration background,Pre-primary Level,Somewhat concerned,0.004285656949103328,96,17279,0.004269777570145478,0.004301536328061177
2009,No migration background,Pre-primary Level,Not concerned at all,0.005683225920236471,119,17279,0.0056649526081016185,0.005701499232371324
2009,No migration background,Lower Secondary Level,Very concerned,0.027266108171570172,381,17279,0.0272265199465667,0.027305696396573643
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.03567393966574439,558,17279,0.03562885333237633,0.035719025999112454
2009,No migration background,Lower Secondary Level,Not concerned at all,0.02081849782877132,330,17279,0.02078379109659488,0.02085320456094776
2009,No migration background,Upper Secondary Level,Very concerned,0.13141191178066108,2188,17279,0.13132978558021702,0.13149403798110515
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.21646405189747508,3756,17279,0.21636394136199122,0.21656416243295895
2009,No migration background,Upper Secondary Level,Not concerned at all,0.12046494425178052,2171,17279,0.12038581913785358,0.12054406936570745
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007547817553766921,121,17279,0.007526778658974681,0.007568856448559162
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01824079186379475,324,17279,0.01820826203594311,0.01827332169164639
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0213445081676433,346,17279,0.021309375152395983,0.021379641182890617
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.015776675791645663,265,17279,0.015746384903570592,0.015806966679720733
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03021617370970373,544,17279,0.030174562088911554,0.030257785330495904
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.022670397761359182,386,17279,0.022634214515256032,0.022706581007462333
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.017780973193709422,411,17279,0.017748848472722584,0.01781309791469626
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06213759323405005,1389,17279,0.06207891132860215,0.06219627513949794
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08678806846303411,1840,17279,0.08671963425756163,0.08685650266850659
2009,Direct migration background,Primary Level,Somewhat concerned,0.003007916511220043,37,17279,0.0029946047299442584,0.003021228292495828
2009,Direct migration background,Primary Level,Not concerned at all,0.004072003472318449,45,17279,0.004056523311442185,0.004087483633194714
