year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,Direct migration background,middle vocational,0.05029890744176459,26790,0.04768167400993257,0.052916140873596605
2004,Not concerned at all,No migration background,vocational + Abi,0.04864976293547722,26790,0.046073558675182265,0.05122596719577218
2004,Not concerned at all,Direct migration background,general elementary,0.035456606885178314,26790,0.03324208903143368,0.03767112473892295
2004,Not concerned at all,Direct migration background,higher education,0.02329416615130901,26790,0.02148792725691819,0.02510040504569983
2004,Not concerned at all,No migration background,in school,0.021438878581735724,26790,0.019704416837222617,0.02317334032624883
2004,Not concerned at all,Indirect migration background,middle vocational,0.017522160379303237,26790,0.015950984070987877,0.019093336687618596
2004,Not concerned at all,Direct migration background,vocational + Abi,0.014017728303442589,26790,0.012609921412320283,0.015425535194564894
2004,Not concerned at all,Direct migration background,inadequately,0.012162440733869306,26790,0.010849869595653105,0.013475011872085507
2004,Not concerned at all,Indirect migration background,general elementary,0.011956297670583385,26790,0.010654761771971413,0.013257833569195358
2004,Not concerned at all,Direct migration background,higher vocational,0.0074211502782931356,26790,0.006393399448633046,0.008448901107953226
2004,Not concerned at all,Indirect migration background,higher education,0.006390434961863534,26790,0.005436227505357731,0.007344642418369336
2004,Not concerned at all,Direct migration background,in school,0.003916718202432488,26790,0.0031687576336281815,0.004664678771236794
2004,Not concerned at all,Indirect migration background,vocational + Abi,0.003916718202432488,26790,0.0031687576336281815,0.004664678771236794
2004,Not concerned at all,No migration background,inadequately,0.0037105751391465678,26790,0.0029824884522153174,0.004438661826077818
2004,Not concerned at all,Indirect migration background,in school,0.002886002886002886,26790,0.0022436251189030935,0.0035283806531026785
2004,Not concerned at all,Indirect migration background,higher vocational,0.0018552875695732839,26790,0.0013399733966830774,0.0023706017424634904
2004,Not concerned at all,Indirect migration background,inadequately,0.001443001443001443,26790,0.0009884432110316586,0.0018975596749712274
2005,Very concerned,No migration background,middle vocational,0.5475330926594465,25520,0.5414262837104771,0.5536399016084159
2005,Very concerned,No migration background,higher education,0.12220885145072871,25520,0.11819036353944988,0.12622733936200756
2005,Very concerned,No migration background,general elementary,0.09747292418772563,25520,0.09383387560452744,0.10111197277092382
2005,Very concerned,No migration background,higher vocational,0.07447519721887953,25520,0.07125401273721292,0.07769638170054614
2005,Very concerned,Direct migration background,middle vocational,0.03717074475197219,25520,0.034849659957374435,0.03949182954656995
2005,Very concerned,No migration background,vocational + Abi,0.0338280518785934,25520,0.03160995024175371,0.03604615351543308
2005,Very concerned,Direct migration background,general elementary,0.0191202032357267,25520,0.01743996879219269,0.02080043767926071
2005,Very concerned,Indirect migration background,middle vocational,0.013370771493515177,25520,0.011961576932534993,0.01477996605449536
2005,Very concerned,Direct migration background,higher education,0.009626955475330927,25520,0.008428947736076242,0.010824963214585611
2005,Very concerned,No migration background,in school,0.008022462896109106,25520,0.006927950930391185,0.009116974861827028
2005,Very concerned,Indirect migration background,general elementary,0.007220216606498195,25520,0.0061814515972483585,0.008258981615748031
2005,Very concerned,Direct migration background,vocational + Abi,0.007086508891563043,25520,0.006057337725203025,0.008115680057923062
2005,Very concerned,Direct migration background,higher vocational,0.006284262601952133,25520,0.005314704181316701,0.007253821022587564
2005,Very concerned,No migration background,inadequately,0.005214600882470918,25520,0.004330929126184935,0.006098272638756902
2005,Very concerned,Direct migration background,inadequately,0.004412354592860008,25520,0.0035991671026413966,0.005225542083078619
2005,Very concerned,Indirect migration background,higher vocational,0.00227303115389758,25520,0.0016887467605501967,0.0028573155472449633
2005,Very concerned,Indirect migration background,higher education,0.0014707848642866693,25520,0.0010005977744332937,0.0019409719541400449
2005,Very concerned,Indirect migration background,vocational + Abi,0.0014707848642866693,25520,0.0010005977744332937,0.0019409719541400449
2005,Very concerned,Indirect migration background,in school,0.0009359540045460623,25520,0.0005607740255709976,0.001311133983521127
2005,Very concerned,Indirect migration background,inadequately,0.00040112314480545525,25520,0.0001554444609649963,0.0006468018286459143
2005,Very concerned,Direct migration background,in school,0.00040112314480545525,25520,0.0001554444609649963,0.0006468018286459143
2005,Somewhat concerned,No migration background,middle vocational,0.42987734320759086,25520,0.42380337989305716,0.43595130652212455
2005,Somewhat concerned,No migration background,higher education,0.2022679935200185,25520,0.1973395721953716,0.20719641484466542
2005,Somewhat concerned,No migration background,higher vocational,0.07116408238833603,25520,0.06800969038034187,0.0743184743963302
2005,Somewhat concerned,No migration background,general elementary,0.0705855126128211,25520,0.06744299122781433,0.07372803399782787
2005,Somewhat concerned,No migration background,vocational + Abi,0.04767414950242999,25520,0.04505988214632198,0.05028841685853801
2005,Somewhat concerned,Direct migration background,middle vocational,0.04547558435547327,25520,0.04291936333791977,0.048031805373026766
2005,Somewhat concerned,Direct migration background,general elementary,0.031242767877806065,25520,0.02910825899598458,0.03337727675962755
2005,Somewhat concerned,Direct migration background,higher education,0.018282804906271696,25520,0.01663907541288637,0.019926534399657022
2005,Somewhat concerned,Indirect migration background,middle vocational,0.017588521175653783,25520,0.01597573380675677,0.019201308544550794
2005,Somewhat concerned,No migration background,in school,0.01596852580421199,25520,0.01443053887944901,0.01750651272897497
2005,Somewhat concerned,Direct migration background,vocational + Abi,0.012265679240916455,25520,0.010915219598250807,0.013616138883582103
2005,Somewhat concerned,Direct migration background,inadequately,0.007868548947003009,25520,0.006784503049305634,0.008952594844700382
2005,Somewhat concerned,Indirect migration background,general elementary,0.007405693126591067,25520,0.006353768839561219,0.008457617413620914
2005,Somewhat concerned,Direct migration background,higher vocational,0.006248553575561213,25520,0.005281736366428378,0.007215370784694048
2005,Somewhat concerned,Indirect migration background,higher education,0.0034714186530895625,25520,0.002749789429638755,0.00419304787654037
2005,Somewhat concerned,No migration background,inadequately,0.0031242767877806064,25520,0.0024395599663151702,0.0038089936092460426
2005,Somewhat concerned,Indirect migration background,in school,0.0028928488775746353,25520,0.0022339033340716638,0.003551794421077607
2005,Somewhat concerned,Indirect migration background,higher vocational,0.002198565146956723,25520,0.0016239097789937898,0.002773220514919656
2005,Somewhat concerned,Indirect migration background,vocational + Abi,0.001967137236750752,25520,0.0014235046433189605,0.0025107698301825437
2005,Somewhat concerned,Direct migration background,in school,0.0018514232816477668,25520,0.001323991625205662,0.0023788549380898715
2005,Somewhat concerned,Indirect migration background,inadequately,0.0005785697755149271,25520,0.00028353858189248424,0.0008736009691373701
2005,Not concerned at all,No migration background,middle vocational,0.3103723404255319,25520,0.30469605039310493,0.3160486304579589
2005,Not concerned at all,No migration background,higher education,0.2853723404255319,25520,0.2798316793423494,0.29091300150871435
2005,Not concerned at all,No migration background,general elementary,0.06303191489361702,25520,0.06005025306154937,0.06601357672568468
2005,Not concerned at all,No migration background,higher vocational,0.05531914893617021,25520,0.052514386789963646,0.05812391108237677
2005,Not concerned at all,No migration background,vocational + Abi,0.05425531914893617,25520,0.05147609323042533,0.05703454506744701
2005,Not concerned at all,Direct migration background,middle vocational,0.050265957446808514,25520,0.047585223471425776,0.05294669142219125
2005,Not concerned at all,Direct migration background,general elementary,0.03696808510638298,25520,0.03465309278980608,0.039283077422959875
2005,Not concerned at all,Direct migration background,higher education,0.028457446808510638,25520,0.026417378936818794,0.03049751468020248
2005,Not concerned at all,No migration background,in school,0.02446808510638298,25520,0.02257252976389422,0.02636364044887174
2005,Not concerned at all,Indirect migration background,middle vocational,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Not concerned at all,Direct migration background,vocational + Abi,0.014627659574468085,25520,0.013154657554818584,0.016100661594117587
2005,Not concerned at all,Indirect migration background,general elementary,0.011170212765957447,25520,0.00988075468169307,0.012459670850221824
2005,Not concerned at all,Direct migration background,inadequately,0.011170212765957447,25520,0.00988075468169307,0.012459670850221824
2005,Not concerned at all,Direct migration background,higher vocational,0.007978723404255319,25520,0.006887175161887143,0.009070271646623494
2005,Not concerned at all,Indirect migration background,higher education,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,Not concerned at all,Direct migration background,in school,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Not concerned at all,No migration background,inadequately,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Not concerned at all,Indirect migration background,vocational + Abi,0.003989361702127659,25520,0.0032159701356629946,0.0047627532685923235
2005,Not concerned at all,Indirect migration background,in school,0.0026595744680851063,25520,0.0020276814958525287,0.003291467440317684
2005,Not concerned at all,Indirect migration background,higher vocational,0.0013297872340425532,25520,0.0008826736504152697,0.0017769008176698367
2005,Not concerned at all,Indirect migration background,inadequately,0.00026595744680851064,25520,6.589570101362416e-05,0.0004660191926033971
2006,Very concerned,No migration background,middle vocational,0.5535789919525624,27321,0.5476841809173281,0.5594738029877968
2006,Very concerned,No migration background,higher education,0.1250882394465622,27321,0.12116542159542577,0.12901105729769863
2006,Very concerned,No migration background,general elementary,0.09261612311167584,27321,0.08917859226850694,0.09605365395484475
2006,Very concerned,No migration background,higher vocational,0.07172102216574898,27321,0.06866138259813516,0.0747806617333628
2006,Very concerned,Direct migration background,middle vocational,0.0361428773118735,27321,0.03392965281767795,0.038356101806069055
2006,Very concerned,No migration background,vocational + Abi,0.033460398136382886,27321,0.03132792703565239,0.035592869237113384
2006,Very concerned,Direct migration background,general elementary,0.018918537342933785,27321,0.01730304803152594,0.02053402665434163
2006,Very concerned,Indirect migration background,middle vocational,0.015247776365946633,27321,0.013794746578165287,0.01670080615372798
2006,Very concerned,Direct migration background,higher education,0.010165184243964422,27321,0.008975732669065744,0.0113546358188631
2006,Very concerned,No migration background,in school,0.008188620640971339,27321,0.007119989821904569,0.00925725146003811
2006,Very concerned,Indirect migration background,general elementary,0.007059155724975293,27321,0.006066392126002209,0.008051919323948376
2006,Very concerned,Direct migration background,vocational + Abi,0.006494423266977269,27321,0.005541927125011576,0.007446919408942963
2006,Very concerned,Direct migration background,higher vocational,0.0063532401524777635,27321,0.005411087181315868,0.007295393123639659
2006,Very concerned,No migration background,inadequately,0.0048002258929831995,27321,0.003980641371667084,0.005619810414299315
2006,Very concerned,Direct migration background,inadequately,0.0036707609769871525,27321,0.002953648520165164,0.004387873433809141
2006,Very concerned,Indirect migration background,higher vocational,0.0018353804884935763,27321,0.0013278385700053912,0.0023429224069817615
2006,Very concerned,Indirect migration background,vocational + Abi,0.0012706480304955528,27321,0.0008482281820894164,0.0016930678789016892
2006,Very concerned,Indirect migration background,in school,0.0012706480304955528,27321,0.0008482281820894164,0.0016930678789016892
2006,Very concerned,Indirect migration background,higher education,0.0008470986869970351,27321,0.0005021211978728907,0.0011920761761211795
2006,Very concerned,Direct migration background,in school,0.0007059155724975293,27321,0.0003909734027069553,0.0010208577422881034
2006,Very concerned,Indirect migration background,inadequately,0.0005647324579980235,27321,0.0002830197192642225,0.0008464451967318245
2006,Somewhat concerned,No migration background,middle vocational,0.45148865292525503,27321,0.4455876748130318,0.45738963103747826
2006,Somewhat concerned,No migration background,higher education,0.1958151155527795,27321,0.19110958242547887,0.20052064868008013
2006,Somewhat concerned,No migration background,general elementary,0.07818030397668124,27321,0.07499699023018538,0.0813636177231771
2006,Somewhat concerned,No migration background,higher vocational,0.06922756610451801,27321,0.06621754830688734,0.07223758390214868
2006,Somewhat concerned,No migration background,vocational + Abi,0.04694982302727462,27321,0.04444150477344251,0.04945814128110673
2006,Somewhat concerned,Direct migration background,middle vocational,0.04112013325005205,27321,0.0387655332896928,0.0434747332104113
2006,Somewhat concerned,Direct migration background,general elementary,0.02467207995003123,27321,0.022832638427060035,0.026511521473002425
2006,Somewhat concerned,Direct migration background,higher education,0.017905475744326462,27321,0.016333023905146817,0.019477927583506107
2006,Somewhat concerned,Indirect migration background,middle vocational,0.014678326046221112,27321,0.013252275041708839,0.016104377050733386
2006,Somewhat concerned,No migration background,in school,0.013429106808244847,27321,0.012064223606078044,0.01479399001041165
2006,Somewhat concerned,Direct migration background,vocational + Abi,0.011867582760774516,27321,0.010583489744973095,0.013151675776575937
2006,Somewhat concerned,Indirect migration background,general elementary,0.007599417031022277,27321,0.0065696442224572,0.008629189839587355
2006,Somewhat concerned,Direct migration background,higher vocational,0.006037892983551947,27321,0.005119274043685006,0.006956511923418888
2006,Somewhat concerned,Direct migration background,inadequately,0.005517384967728503,27321,0.004639024023142075,0.0063957459123149315
2006,Somewhat concerned,No migration background,inadequately,0.003435352904434728,27321,0.002741533897846193,0.004129171911023263
2006,Somewhat concerned,Indirect migration background,in school,0.0030189464917759735,27321,0.0023683991058962603,0.0036694938776556866
2006,Somewhat concerned,Indirect migration background,higher education,0.0030189464917759735,27321,0.0023683991058962603,0.0036694938776556866
2006,Somewhat concerned,Indirect migration background,vocational + Abi,0.002394336872787841,27321,0.0018148016246595528,0.0029738721209161293
2006,Somewhat concerned,Indirect migration background,higher vocational,0.002290235269623152,27321,0.0017234090432347022,0.002857061496011602
2006,Somewhat concerned,Direct migration background,in school,0.0009369144284821987,27321,0.0005741253574499368,0.0012997034995144605
2006,Somewhat concerned,Indirect migration background,inadequately,0.00041640641265875496,27321,0.0001744840362722006,0.0006583287890453093
2006,Not concerned at all,No migration background,middle vocational,0.3166031342651419,27321,0.3110874185774505,0.32211884995283335
2006,Not concerned at all,No migration background,higher education,0.2869546802202457,27321,0.28159087499814384,0.2923184854423475
2006,Not concerned at all,No migration background,general elementary,0.06840321897501059,27321,0.0654098515022141,0.07139658644780708
2006,Not concerned at all,No migration background,higher vocational,0.059932232105040235,27321,0.0571176262728468,0.06274683793723368
2006,Not concerned at all,No migration background,vocational + Abi,0.053367217280813214,27321,0.05070198033471676,0.05603245422690967
2006,Not concerned at all,Direct migration background,middle vocational,0.04870817450232952,27321,0.04615567547790703,0.05126067352675201
2006,Not concerned at all,Direct migration background,general elementary,0.03430749682337993,27321,0.032149147569227536,0.03646584607753232
2006,Not concerned at all,Direct migration background,higher education,0.02477763659466328,27321,0.022934364106291603,0.026620909083034956
2006,Not concerned at all,No migration background,in school,0.021812791190173656,27321,0.020080685507841988,0.023544896872505324
2006,Not concerned at all,Indirect migration background,middle vocational,0.019695044472681066,27321,0.018047387283536026,0.021342701661826106
2006,Not concerned at all,Direct migration background,vocational + Abi,0.011859381617958492,27321,0.01057572704086566,0.013143036195051324
2006,Not concerned at all,Direct migration background,inadequately,0.011012282930961457,27321,0.009774792341342688,0.012249773520580227
2006,Not concerned at all,Indirect migration background,general elementary,0.009106310885218127,27321,0.00797991114055114,0.010232710629885115
2006,Not concerned at all,Indirect migration background,higher education,0.00847098686997035,27321,0.007384242263870217,0.009557731476070483
2006,Not concerned at all,Direct migration background,higher vocational,0.008259212198221092,27321,0.0071860232901704265,0.009332401106271758
2006,Not concerned at all,No migration background,inadequately,0.004235493434985175,27321,0.003465409429622741,0.00500557744034761
2006,Not concerned at all,Indirect migration background,vocational + Abi,0.0038119440914866584,27321,0.0030812229005992234,0.004542665282374093
2006,Not concerned at all,Direct migration background,in school,0.0038119440914866584,27321,0.0030812229005992234,0.004542665282374093
2006,Not concerned at all,Indirect migration background,in school,0.002964845404489623,27321,0.0023201359517487138,0.0036095548572305323
2006,Not concerned at all,Indirect migration background,higher vocational,0.0014824227022448115,27321,0.0010262054951263586,0.0019386399093632644
2006,Not concerned at all,Indirect migration background,inadequately,0.00042354934349851756,27321,0.0001795617238127815,0.0006675369631842536
2007,Very concerned,No migration background,middle vocational,0.5500848896434635,25385,0.5439649430142375,0.5562048362726895
2007,Very concerned,No migration background,higher education,0.133616298811545,25385,0.1294307506549521,0.13780184696813788
2007,Very concerned,No migration background,general elementary,0.09898132427843803,25385,0.09530756231034622,0.10265508624652984
2007,Very concerned,No migration background,higher vocational,0.07351443123938879,25385,0.07030392796072635,0.07672493451805124
2007,Very concerned,No migration background,vocational + Abi,0.030220713073005095,25385,0.028114723128431576,0.03232670301757861
2007,Very concerned,Direct migration background,middle vocational,0.029711375212224108,25385,0.0276226594966081,0.03180009092784011
2007,Very concerned,Direct migration background,general elementary,0.01629881154499151,25385,0.01474113580997345,0.017856487280009572
2007,Very concerned,Indirect migration background,middle vocational,0.014261460101867572,25385,0.01280287977528191,0.015720040428453236
2007,Very concerned,No migration background,in school,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,Very concerned,Direct migration background,higher education,0.009507640067911714,25385,0.008313845994257836,0.010701434141565592
2007,Very concerned,Indirect migration background,general elementary,0.007300509337860781,25385,0.006253253072168544,0.008347765603553018
2007,Very concerned,Direct migration background,vocational + Abi,0.006112054329371817,25385,0.005153250406755691,0.007070858251987943
2007,Very concerned,Direct migration background,higher vocational,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,Very concerned,No migration background,inadequately,0.004923599320882852,25385,0.004062532108880263,0.0057846665328854414
2007,Very concerned,Direct migration background,inadequately,0.003565365025466893,25385,0.002832128830855274,0.004298601220078512
2007,Very concerned,Indirect migration background,higher vocational,0.0023769100169779285,25385,0.0017778682495223812,0.0029759517844334758
2007,Very concerned,Indirect migration background,vocational + Abi,0.001867572156196944,25385,0.0013364428497990473,0.0023987014625948405
2007,Very concerned,Indirect migration background,higher education,0.0013582342954159593,25385,0.0009051701479843325,0.001811298442847586
2007,Very concerned,Indirect migration background,in school,0.0008488964346349745,25385,0.0004906264472288647,0.0012071664220410843
2007,Very concerned,Indirect migration background,inadequately,0.0005093378607809847,25385,0.0002317759695675342,0.0007868997519944352
2007,Very concerned,Direct migration background,in school,0.00016977928692699492,25385,9.501635560800334e-06,0.00033005693829318947
2007,Somewhat concerned,No migration background,middle vocational,0.462876254180602,25385,0.4567423482030652,0.46901016015813884
2007,Somewhat concerned,No migration background,higher education,0.18405797101449275,25385,0.1792906493645273,0.18882529266445822
2007,Somewhat concerned,No migration background,general elementary,0.07480490523968784,25385,0.07156860215768963,0.07804120832168605
2007,Somewhat concerned,No migration background,higher vocational,0.07112597547380156,25385,0.06796398895161912,0.074287961995984
2007,Somewhat concerned,No migration background,vocational + Abi,0.051950947603121515,25385,0.049220840854327666,0.054681054351915365
2007,Somewhat concerned,Direct migration background,middle vocational,0.039910813823857305,25385,0.03750274681195257,0.04231888083576204
2007,Somewhat concerned,Direct migration background,general elementary,0.024860646599777034,25385,0.02294525737805575,0.026776035821498317
2007,Somewhat concerned,Direct migration background,higher education,0.01649944258639911,25385,0.014932368861511912,0.018066516311286307
2007,Somewhat concerned,Indirect migration background,middle vocational,0.016276477146042363,25385,0.014719851354120655,0.01783310293796407
2007,Somewhat concerned,Direct migration background,vocational + Abi,0.012040133779264214,25385,0.01069844188806058,0.013381825670467848
2007,Somewhat concerned,No migration background,in school,0.01181716833890747,25385,0.01048780759231247,0.013146529085502469
2007,Somewhat concerned,Indirect migration background,general elementary,0.006800445930880713,25385,0.005789438281737374,0.0078114535800240525
2007,Somewhat concerned,Direct migration background,higher vocational,0.006020066889632107,25385,0.005068461365987906,0.006971672413276308
2007,Somewhat concerned,Direct migration background,inadequately,0.005797101449275362,25385,0.004863179784195331,0.006731023114355394
2007,Somewhat concerned,No migration background,inadequately,0.00379041248606466,25385,0.0030344746501702858,0.0045463503219590334
2007,Somewhat concerned,Indirect migration background,higher education,0.0034559643255295427,25385,0.0027340255641587277,0.004177903086900358
2007,Somewhat concerned,Indirect migration background,in school,0.0026755852842809363,25385,0.002040115197194892,0.003311055371366981
2007,Somewhat concerned,Indirect migration background,vocational + Abi,0.0023411371237458192,25385,0.0017466096264234948,0.0029356646210681437
2007,Somewhat concerned,Indirect migration background,higher vocational,0.0014492753623188406,25385,0.0009812945922712815,0.0019172561323663997
2007,Somewhat concerned,Direct migration background,in school,0.0008918617614269788,25385,0.0005246449902012325,0.0012590785326527252
2007,Somewhat concerned,Indirect migration background,inadequately,0.0005574136008918618,25385,0.0002670546667192537,0.0008477725350644698
2007,Not concerned at all,No migration background,middle vocational,0.33553912028026467,25385,0.3297304894354651,0.3413477511250642
2007,Not concerned at all,No migration background,higher education,0.29291553133514986,25385,0.28731699712346304,0.2985140655468367
2007,Not concerned at all,No migration background,general elementary,0.05683145192681977,25385,0.05398334350385487,0.05967956034978467
2007,Not concerned at all,No migration background,higher vocational,0.05527442584663293,25385,0.0524632860488563,0.058085565644409566
2007,Not concerned at all,No migration background,vocational + Abi,0.051771117166212535,25385,0.049045481235521805,0.054496753096903265
2007,Not concerned at all,Direct migration background,middle vocational,0.05001946282600234,25385,0.04733786062722474,0.05270106502477993
2007,Not concerned at all,Direct migration background,general elementary,0.028026469443363178,25385,0.025996082076282102,0.030056856810444253
2007,Not concerned at all,Direct migration background,higher education,0.02627481510315298,25385,0.024307130337339007,0.02824249986896695
2007,Not concerned at all,No migration background,in school,0.021019852082522383,25385,0.019255158697124516,0.02278454546792025
2007,Not concerned at all,Indirect migration background,middle vocational,0.01810042818217205,25385,0.01646042214368362,0.01974043422066048
2007,Not concerned at all,Direct migration background,vocational + Abi,0.011872323861424679,25385,0.010539901579397312,0.013204746143452045
2007,Not concerned at all,Indirect migration background,general elementary,0.010509926041261192,25385,0.009255419187311254,0.01176443289521113
2007,Not concerned at all,Indirect migration background,higher education,0.008952899961074349,25385,0.007794131941155911,0.010111667980992787
2007,Not concerned at all,Direct migration background,inadequately,0.008369015181004281,25385,0.0072483401146619525,0.00948969024734661
2007,Not concerned at all,Direct migration background,higher vocational,0.008174386920980926,25385,0.007066710930017516,0.009282062911944337
2007,Not concerned at all,No migration background,inadequately,0.004865706500583885,25385,0.004009691671386657,0.005721721329781113
2007,Not concerned at all,Indirect migration background,in school,0.0036979369404437526,25385,0.0029512427836347645,0.004444631097252741
2007,Not concerned at all,Indirect migration background,vocational + Abi,0.0035033086804203972,25385,0.002776458971931782,0.004230158388909013
2007,Not concerned at all,Indirect migration background,higher vocational,0.0021409108602569093,25385,0.001572318017225407,0.0027095037032884117
2007,Not concerned at all,Direct migration background,in school,0.001946282600233554,25385,0.0014040977281730635,0.0024884674722940444
2007,Not concerned at all,Indirect migration background,inadequately,0.00019462826002335538,25385,2.3023958296193998e-05,0.00036623256175051674
2008,Very concerned,No migration background,middle vocational,0.5660103626943005,23673,0.5596967012029285,0.5723240241856725
2008,Very concerned,No migration background,higher education,0.12310880829015544,23673,0.1189233131713652,0.12729430340894568
2008,Very concerned,No migration background,general elementary,0.0916062176165803,23673,0.08793145766547172,0.09528097756768888
2008,Very concerned,No migration background,higher vocational,0.07461139896373056,23673,0.07126410320971725,0.07795869471774387
2008,Very concerned,No migration background,vocational + Abi,0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,Very concerned,Direct migration background,middle vocational,0.027564766839378238,23673,0.025479138464143992,0.029650395214612484
2008,Very concerned,Direct migration background,general elementary,0.01699481865284974,23673,0.015348304025948008,0.018641333279751475
2008,Very concerned,Indirect migration background,middle vocational,0.014300518134715026,23673,0.012788080160859434,0.015812956108570617
2008,Very concerned,No migration background,in school,0.012435233160621761,23673,0.011023543667718818,0.013846922653524704
2008,Very concerned,Direct migration background,higher education,0.009119170984455959,23673,0.007908244397218772,0.010330097571693146
2008,Very concerned,Indirect migration background,general elementary,0.00849740932642487,23673,0.007328126372519539,0.009666692280330201
2008,Very concerned,No migration background,inadequately,0.0062176165803108805,23673,0.005216263962000052,0.007218969198621709
2008,Very concerned,Direct migration background,vocational + Abi,0.005595854922279792,23673,0.00464559129020751,0.006546118554352075
2008,Very concerned,Direct migration background,higher vocational,0.003937823834196891,23673,0.003140011422646636,0.004735636245747146
2008,Very concerned,Direct migration background,inadequately,0.0022797927461139897,23673,0.0016722434945816438,0.0028873419976463356
2008,Very concerned,Indirect migration background,in school,0.002072538860103627,23673,0.001493203215054807,0.0026518745051524466
2008,Very concerned,Indirect migration background,higher vocational,0.0018652849740932642,23673,0.0013156218543536955,0.002414948093832833
2008,Very concerned,Indirect migration background,vocational + Abi,0.0010362694300518134,23673,0.0006264046262158399,0.001446134233887787
2008,Very concerned,Indirect migration background,higher education,0.0008290155440414508,23673,0.0004623832923823387,0.001195647795700563
2008,Very concerned,Indirect migration background,inadequately,0.0004145077720207254,23673,0.00015520585147993013,0.0006738096925615207
2008,Very concerned,Direct migration background,in school,0.0004145077720207254,23673,0.00015520585147993013,0.0006738096925615207
2008,Somewhat concerned,No migration background,middle vocational,0.47550635892604803,23673,0.46914459278362153,0.48186812506847454
2008,Somewhat concerned,No migration background,higher education,0.18535091851154029,23673,0.1804008400857748,0.19030099693730576
2008,Somewhat concerned,No migration background,general elementary,0.07618935468676401,23673,0.07280973328928504,0.07956897608424297
2008,Somewhat concerned,No migration background,higher vocational,0.06877060763071126,23673,0.06554687369734866,0.07199434156407386
2008,Somewhat concerned,No migration background,vocational + Abi,0.04722091380122468,23673,0.044518867891622696,0.049922959710826664
2008,Somewhat concerned,Direct migration background,middle vocational,0.035209609043805934,23673,0.03286172573508036,0.03755749235253151
2008,Somewhat concerned,Direct migration background,general elementary,0.022138483278379653,23673,0.02026417064828811,0.024012795908471198
2008,Somewhat concerned,Indirect migration background,middle vocational,0.01754592557701366,23673,0.015873396438112995,0.019218454715914324
2008,Somewhat concerned,Direct migration background,higher education,0.015073009891662742,23673,0.01352086795278621,0.016625151830539274
2008,Somewhat concerned,No migration background,in school,0.012246820536975978,23673,0.010845732846995765,0.01364790822695619
2008,Somewhat concerned,Direct migration background,vocational + Abi,0.010127178520960905,23673,0.00885172876431884,0.01140262827760297
2008,Somewhat concerned,Indirect migration background,general elementary,0.007418747056052755,23673,0.006325602142183007,0.008511891969922504
2008,Somewhat concerned,Direct migration background,higher vocational,0.006241168158266604,23673,0.005237932719334445,0.007244403597198763
2008,Somewhat concerned,Direct migration background,inadequately,0.005063589260480453,23673,0.004159406297390457,0.005967772223570448
2008,Somewhat concerned,Indirect migration background,higher education,0.005063589260480453,23673,0.004159406297390457,0.005967772223570448
2008,Somewhat concerned,No migration background,inadequately,0.0030617051342439945,23673,0.002357911648268059,0.00376549862021993
2008,Somewhat concerned,Indirect migration background,in school,0.002943947244465379,23673,0.0022537801949447235,0.0036341142939860347
2008,Somewhat concerned,Indirect migration background,higher vocational,0.002119642016015073,23673,0.0015337738249635246,0.0027055102070666216
2008,Somewhat concerned,Indirect migration background,vocational + Abi,0.002119642016015073,23673,0.0015337738249635246,0.0027055102070666216
2008,Somewhat concerned,Indirect migration background,inadequately,0.0003532736693358455,23673,0.00011388238707937907,0.000592664951592312
2008,Somewhat concerned,Direct migration background,in school,0.00023551577955723034,23673,4.004210375687319e-05,0.00043098945535758747
2008,Not concerned at all,No migration background,middle vocational,0.3380079108234448,23673,0.33198204781132845,0.3440337738355611
2008,Not concerned at all,No migration background,higher education,0.2903631787126933,23673,0.28458064378991677,0.2961457136354698
2008,Not concerned at all,No migration background,general elementary,0.05879180151024811,23673,0.055795188525022875,0.06178841449547335
2008,Not concerned at all,No migration background,higher vocational,0.05663430420711974,23673,0.05368981988156501,0.059578788532674475
2008,Not concerned at all,No migration background,vocational + Abi,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Not concerned at all,Direct migration background,middle vocational,0.04890327220424308,23673,0.04615594285409585,0.05165060155439031
2008,Not concerned at all,Direct migration background,general elementary,0.02696871628910464,23673,0.024905128443381486,0.029032304134827793
2008,Not concerned at all,Direct migration background,higher education,0.02481121898597627,23673,0.02282970190026738,0.02679273607168516
2008,Not concerned at all,No migration background,in school,0.02229413879899317,23673,0.020413398276488675,0.02417487932149766
2008,Not concerned at all,Indirect migration background,middle vocational,0.017619561308881697,23673,0.015943589068680944,0.01929553354908245
2008,Not concerned at all,Direct migration background,vocational + Abi,0.014203523912261776,23673,0.012696149612693561,0.015710898211829992
2008,Not concerned at all,Indirect migration background,general elementary,0.010068320747932399,23673,0.008796544953612304,0.011340096542252494
2008,Not concerned at all,Direct migration background,inadequately,0.008270406328658756,23673,0.007116715387953084,0.009424097269364428
