year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,Primary Level,Somewhat concerned,0.3584905660377358,26790,0.3527479457097766,0.36423318636569507
2004,,Primary Level,Very concerned,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,,Lower Secondary Level,Somewhat concerned,0.46184738955823296,26790,0.455877425908001,0.4678173532084649
2004,,Lower Secondary Level,Very concerned,0.34404283801874164,26790,0.3383541290716078,0.3497315469658755
2004,,Lower Secondary Level,Not concerned at all,0.19410977242302543,26790,0.18937355796211863,0.19884598688393224
2004,,Upper Secondary Level,Somewhat concerned,0.4674922600619195,26790,0.4615175079790691,0.47346701214476994
2004,,Upper Secondary Level,Very concerned,0.38338493292053666,26790,0.3775626366446763,0.389207229196397
2004,,Upper Secondary Level,Not concerned at all,0.14912280701754385,26790,0.14485725550503328,0.15338835853005442
2004,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5252525252525253,26790,0.5192727464306719,0.5312323040743787
2004,,Post-secondary Non-tertiary Level,Very concerned,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,,Post-secondary Non-tertiary Level,Not concerned at all,0.08080808080808081,26790,0.07754445612098627,0.08407170549517536
2004,,First Stage of Tertiary Education,Somewhat concerned,0.48412698412698413,26790,0.4781425820463258,0.49011138620764244
2004,,First Stage of Tertiary Education,Very concerned,0.38492063492063494,26790,0.3790939586423152,0.39074731119895467
2004,,First Stage of Tertiary Education,Not concerned at all,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,,Second Stage of Tertiary Education,Somewhat concerned,0.4345718901453958,26790,0.42863595390096887,0.4405078263898228
2004,,Second Stage of Tertiary Education,Very concerned,0.3441033925686591,26790,0.3384144456174396,0.34979233951987865
2004,,Second Stage of Tertiary Education,Not concerned at all,0.22132471728594508,26790,0.21635349860138953,0.22629593597050063
2005,30-45 y.,Pre-primary Level,Somewhat concerned,0.45652173913043476,25520,0.4504103835063975,0.462633094754472
2005,30-45 y.,Pre-primary Level,Not concerned at all,0.34937888198757766,25520,0.3435292554559753,0.35522850851918003
2005,30-45 y.,Pre-primary Level,Very concerned,0.19409937888198758,25520,0.18924684524645713,0.19895191251751804
2005,30-45 y.,Primary Level,Very concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,30-45 y.,Primary Level,Somewhat concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,Primary Level,Not concerned at all,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3924963924963925,25520,0.3865052727279599,0.3984875122648251
2005,30-45 y.,Lower Secondary Level,Very concerned,0.3578643578643579,25520,0.3519828545292374,0.3637458611994784
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.24963924963924963,25520,0.2443290943083901,0.25494940497010915
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.416195856873823,25520,0.4101480460349198,0.4222436677127262
2005,30-45 y.,Upper Secondary Level,Very concerned,0.3446327683615819,25520,0.33880185777157756,0.35046367895158625
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.2391713747645951,25520,0.23393761531184834,0.24440513421734186
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5464285714285714,25520,0.5403204834917033,0.5525366593654395
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2392857142857143,25520,0.23405109732422205,0.24452033124720654
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5362318840579711,25520,0.5301134188221104,0.5423503492938317
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1642512077294686,25520,0.15970543309475782,0.1687969823641794
2005,46-65 y.,Primary Level,Somewhat concerned,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,46-65 y.,Primary Level,Very concerned,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,46-65 y.,Primary Level,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39851485148514854,25520,0.39250795087717827,0.4045217520931188
2005,46-65 y.,Lower Secondary Level,Very concerned,0.39603960396039606,25520,0.39003907859797987,0.40204012932281225
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.20544554455445543,25520,0.20048846448854846,0.2104026246203624
2005,46-65 y.,Upper Secondary Level,Very concerned,0.44263893402664933,25520,0.43654484413482814,0.44873302391847053
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41501462463438415,25520,0.4089692956319597,0.4210599536368086
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.14234644133896654,25520,0.13805952517473077,0.1466333575032023
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4538152610441767,25520,0.4477068948470049,0.4599236272413485
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27710843373493976,25520,0.2716171082381548,0.2825997592317247
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26907630522088355,25520,0.2636351704306237,0.2745174400111434
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44336569579288027,25520,0.4372705827601486,0.44946080882561196
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37216828478964403,25520,0.36623756996036755,0.3780989996189205
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18446601941747573,25520,0.1797072467869204,0.18922479204803105
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46870451237263466,25520,0.4625819478962959,0.4748270768489734
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34425036390101893,25520,0.33842098923175407,0.3500797385702838
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18704512372634644,25520,0.18226078244252583,0.19182946501016704
2005,66 and older,Primary Level,Somewhat concerned,0.475,25520,0.46887308023816,0.48112691976183997
2005,66 and older,Primary Level,Very concerned,0.3375,25520,0.3316984296053666,0.34330157039463344
2005,66 and older,Primary Level,Not concerned at all,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.4565619223659889,25520,0.4504505237280619,0.46267332100391595
2005,66 and older,Lower Secondary Level,Very concerned,0.39926062846580407,25520,0.393251838450823,0.4052694184807851
2005,66 and older,Lower Secondary Level,Not concerned at all,0.14417744916820702,25520,0.139867657590798,0.14848724074561603
2005,66 and older,Upper Secondary Level,Very concerned,0.4727833894500561,25520,0.46665789171494476,0.47890888718516744
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.4180695847362514,25520,0.4120179103684055,0.42412125910409726
2005,66 and older,Upper Secondary Level,Not concerned at all,0.10914702581369248,25520,0.10532120428722992,0.11297284734015504
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47580645161290325,25520,0.46967904451508247,0.48193385871072403
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3185483870967742,25520,0.31283200890822976,0.3242647652853186
2005,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2056451612903226,25520,0.20068629661683693,0.21060402596380826
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43230016313213704,25520,0.42622206341598695,0.4383782628482871
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.4192495921696574,25520,0.41319553075252635,0.42530365358678845
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14845024469820556,25520,0.14408798808737414,0.15281250130903698
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46922672277748556,25520,0.4631037598522745,0.47534968570269664
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2814308258811152,25520,0.27591340822713906,0.2869482435350913
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.24934245134139926,25520,0.24403440413118568,0.25465049855161287
2005,,Primary Level,Somewhat concerned,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,,Primary Level,Not concerned at all,0.375,25520,0.36906020606101375,0.38093979393898625
2005,,Primary Level,Very concerned,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,,Lower Secondary Level,Very concerned,0.45013850415512463,25520,0.44403449083539664,0.4562425174748526
2005,,Lower Secondary Level,Somewhat concerned,0.41274238227146814,25520,0.4067019280251009,0.4187828365178354
2005,,Lower Secondary Level,Not concerned at all,0.1371191135734072,25520,0.1328988443245328,0.1413393828222816
2005,,Upper Secondary Level,Very concerned,0.4527620030975736,25520,0.44665484947047546,0.4588691567246717
2005,,Upper Secondary Level,Somewhat concerned,0.4290139390810532,25520,0.42294148567721407,0.4350863924848923
2005,,Upper Secondary Level,Not concerned at all,0.11822405782137325,25520,0.11426266609713108,0.12218544954561543
2005,,Post-secondary Non-tertiary Level,Very concerned,0.44,25520,0.4339097364305945,0.4460902635694055
2005,,Post-secondary Non-tertiary Level,Somewhat concerned,0.38,25520,0.37404470362963066,0.38595529637036935
2005,,Post-secondary Non-tertiary Level,Not concerned at all,0.18,25520,0.17528633281751776,0.18471366718248222
2005,,First Stage of Tertiary Education,Very concerned,0.4603174603174603,25520,0.45420221837107333,0.46643270226384725
2005,,First Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,,First Stage of Tertiary Education,Not concerned at all,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,,Second Stage of Tertiary Education,Somewhat concerned,0.4673748103186646,25520,0.46125329080524685,0.4734963298320824
2005,,Second Stage of Tertiary Education,Very concerned,0.3520485584218513,25520,0.3461886847746808,0.3579084320690218
2005,,Second Stage of Tertiary Education,Not concerned at all,0.18057663125948406,25520,0.17585708027187916,0.18529618224708896
2006,30-45 y.,Pre-primary Level,Somewhat concerned,0.43556701030927836,27321,0.4296874958893649,0.4414465247291918
2006,30-45 y.,Pre-primary Level,Not concerned at all,0.3788659793814433,27321,0.3731136567185594,0.3846183020443272
2006,30-45 y.,Pre-primary Level,Very concerned,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,30-45 y.,Primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,30-45 y.,Primary Level,Somewhat concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,30-45 y.,Primary Level,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4260089686098655,27321,0.420145296188254,0.43187264103147693
2006,30-45 y.,Lower Secondary Level,Very concerned,0.3004484304932735,27321,0.2950121405310516,0.3058847204554954
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.273542600896861,27321,0.26825662306541453,0.27882857872830746
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43640747438215793,27321,0.4305266734548991,0.4422882753094168
2006,30-45 y.,Upper Secondary Level,Very concerned,0.3086196503918023,27321,0.3031422047145674,0.3140970960690372
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.2549728752260398,27321,0.24980465741108815,0.2601410930409914
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4843205574912892,27321,0.47839452351954936,0.49024659146302907
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.313588850174216,27321,0.30808736120166863,0.3190903391467634
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20209059233449478,27321,0.19732894072237211,0.20685224394661744
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4057971014492754,27321,0.3999743315400263,0.41161987135852446
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36231884057971014,27321,0.3566191008126157,0.36801858034680457
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2318840579710145,27321,0.22687960501445284,0.23688851092757615
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4326530612244898,27321,0.42677814031818334,0.4385279821307963
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42448979591836733,27321,0.4186288472556534,0.43035074458108125
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,Pre-primary Level,Not concerned at all,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Somewhat concerned,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,46-65 y.,Primary Level,Very concerned,0.30357142857142855,27321,0.2981191691338527,0.30902368800900437
2006,46-65 y.,Primary Level,Not concerned at all,0.30357142857142855,27321,0.2981191691338527,0.30902368800900437
2006,46-65 y.,Lower Secondary Level,Very concerned,0.3943298969072165,27321,0.3885348667994481,0.40012492701498487
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3917525773195876,27321,0.38596423981928174,0.3975409148198935
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.21391752577319587,27321,0.20905496529430528,0.21878008625208645
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4369641155922515,27321,0.4310824720591331,0.44284575912536994
2006,46-65 y.,Upper Secondary Level,Very concerned,0.3994919021911718,27321,0.39368397450936754,0.4052998298729761
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.16354398221657668,27321,0.15915820451757504,0.16792975991557832
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4990990990990991,27321,0.4931701588300704,0.5050280393681278
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27207207207207207,27321,0.2667949887828105,0.27734915536133364
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22882882882882882,27321,0.22384757654829265,0.233810081109365
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4472843450479233,27321,0.4413884396353191,0.4531802504605275
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3146964856230032,27321,0.30918973763650537,0.320203233609501
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2380191693290735,27321,0.2329692345840644,0.24306910407408258
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45024356297842727,27321,0.4443440427640466,0.45614308319280794
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38970076548364646,27321,0.38391787699672597,0.39548365397056695
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16005567153792624,27321,0.15570788152482443,0.16440346155102806
2006,66 and older,Pre-primary Level,Somewhat concerned,1.0,27321,1.0,1.0
2006,66 and older,Primary Level,Somewhat concerned,0.44594594594594594,27321,0.4400517447763303,0.4518401471155616
2006,66 and older,Primary Level,Not concerned at all,0.3108108108108108,27321,0.3053226723204504,0.3162989493011712
2006,66 and older,Primary Level,Very concerned,0.24324324324324326,27321,0.23815572098818338,0.24833076549830313
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.41061946902654867,27321,0.40478601959984745,0.4164529184532499
2006,66 and older,Lower Secondary Level,Very concerned,0.38761061946902653,27321,0.38183339243656406,0.393387846501489
2006,66 and older,Lower Secondary Level,Not concerned at all,0.20176991150442478,27321,0.19701108332611358,0.20652873968273597
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.4384160452558498,27321,0.43253223930401113,0.4442998512076885
2006,66 and older,Upper Secondary Level,Very concerned,0.4201594240164567,27321,0.4143065505960452,0.42601229743686814
2006,66 and older,Upper Secondary Level,Not concerned at all,0.14142453072769348,27321,0.13729253953802315,0.14555652191736382
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4901185770750988,27321,0.48419078513020636,0.4960463690199913
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2648221343873518,27321,0.2595899730416186,0.270054295733085
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2450592885375494,27321,0.23995894084750538,0.2501596362275934
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4522691705790297,27321,0.4463672975621077,0.45817104359595173
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.36306729264475746,27321,0.3573650182134777,0.3687695670760372
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18466353677621283,27321,0.18006238263246901,0.18926469091995665
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4589139836617011,27321,0.45300508452782706,0.46482288279557515
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.3157135992311389,27321,0.31020205401174145,0.32122514445053635
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.22537241710716002,27321,0.22041786231527652,0.23032697189904353
2006,,Pre-primary Level,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,Pre-primary Level,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,Primary Level,Not concerned at all,0.4716981132075472,27321,0.46577866907430143,0.4776175573407929
2006,,Primary Level,Somewhat concerned,0.32075471698113206,27321,0.31521984453013946,0.32628958943212466
2006,,Primary Level,Very concerned,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,,Lower Secondary Level,Somewhat concerned,0.4840686274509804,27321,0.4781426879593812,0.4899945669425796
2006,,Lower Secondary Level,Very concerned,0.32965686274509803,27321,0.32408260019741336,0.3352311252927827
2006,,Lower Secondary Level,Not concerned at all,0.18627450980392157,27321,0.18165789701187732,0.19089112259596583
2006,,Upper Secondary Level,Somewhat concerned,0.4686265906099166,27321,0.46270932384955005,0.4745438573702832
2006,,Upper Secondary Level,Very concerned,0.38657305835892936,27321,0.3807986832793411,0.39234743343851763
2006,,Upper Secondary Level,Not concerned at all,0.14480035103115402,27321,0.1406275628462752,0.14897313921603283
2006,,Post-secondary Non-tertiary Level,Somewhat concerned,0.43243243243243246,27321,0.4265578677454984,0.4383069971193665
2006,,Post-secondary Non-tertiary Level,Very concerned,0.36036036036036034,27321,0.35466732387720545,0.36605339684351523
2006,,Post-secondary Non-tertiary Level,Not concerned at all,0.2072072072072072,27321,0.2024011376605983,0.2120132767538161
2006,,First Stage of Tertiary Education,Somewhat concerned,0.48366013071895425,27321,0.47773434762792755,0.48958591380998095
2006,,First Stage of Tertiary Education,Very concerned,0.3954248366013072,27321,0.389627014324722,0.4012226588778923
2006,,First Stage of Tertiary Education,Not concerned at all,0.12091503267973856,27321,0.11704901931305482,0.1247810460464223
2006,,Second Stage of Tertiary Education,Somewhat concerned,0.4729559748427673,27321,0.4670357039242712,0.4788762457612634
2006,,Second Stage of Tertiary Education,Very concerned,0.2893081761006289,27321,0.28393131535420235,0.2946850368470555
2006,,Second Stage of Tertiary Education,Not concerned at all,0.23773584905660378,27321,0.23268798255032014,0.24278371556288741
2007,30-45 y.,Pre-primary Level,Somewhat concerned,0.40828402366863903,25385,0.4022375059725621,0.414330541364716
2007,30-45 y.,Pre-primary Level,Not concerned at all,0.40532544378698226,25385,0.39928583095036524,0.4113650566235993
2007,30-45 y.,Pre-primary Level,Very concerned,0.1863905325443787,25385,0.18159996013556262,0.1911811049531948
2007,30-45 y.,Primary Level,Somewhat concerned,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,30-45 y.,Primary Level,Very concerned,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,30-45 y.,Primary Level,Not concerned at all,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39028475711892796,25385,0.3842837822406513,0.3962857319972046
2007,30-45 y.,Lower Secondary Level,Very concerned,0.3316582914572864,25385,0.3258665095576008,0.337450073356972
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.2780569514237856,25385,0.272545248068005,0.2835686547795662
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4254498714652956,25385,0.4193677421600199,0.43153200077057136
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.2930591259640103,25385,0.28745978829169266,0.2986584636363279
2007,30-45 y.,Upper Secondary Level,Very concerned,0.2814910025706941,25385,0.2759585735361799,0.28702343160520827
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5038759689922481,25385,0.49772527044184306,0.510026667542653
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31007751937984496,25385,0.3043876437166114,0.3157673950430785
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4067796610169492,25385,0.40073662588787673,0.41282269614602163
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3050847457627119,25385,0.2994204795454147,0.3107490119800091
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4660633484162896,25385,0.4599266493062886,0.4722000475262906
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3936651583710407,25385,0.3876549816878358,0.39967533505424563
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14027149321266968,25385,0.1359994773050749,0.14454350912026448
2007,46-65 y.,Primary Level,Somewhat concerned,0.56,25385,0.5538935635851671,0.566106436414833
2007,46-65 y.,Primary Level,Not concerned at all,0.22,25385,0.2149040386056219,0.2250959613943781
2007,46-65 y.,Primary Level,Very concerned,0.22,25385,0.2149040386056219,0.2250959613943781
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40606060606060607,25385,0.4000192562614318,0.4121019558597803
2007,46-65 y.,Lower Secondary Level,Very concerned,0.3696969696969697,25385,0.36375862872752335,0.37563531066641603
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.22424242424242424,25385,0.2191115733935246,0.22937327509132388
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4351360904913397,25385,0.42903718429218163,0.4412349966904978
2007,46-65 y.,Upper Secondary Level,Very concerned,0.35807705903145987,25385,0.35217916201822747,0.36397495604469227
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.2067868504772004,25385,0.20180461902140856,0.21176908193299226
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48863636363636365,25385,0.48248706903184657,0.4947856582408807
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4709090909090909,25385,0.4647686271215113,0.4770495546966705
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2909090909090909,25385,0.28532185392023524,0.29649632789794655
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2381818181818182,25385,0.23294162307445734,0.24342201328917903
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4302410518626735,25385,0.42415032690739324,0.4363317768179537
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41197954711468227,25385,0.40592472300564736,0.41803437122371717
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15777940102264426,25385,0.1532949883769562,0.1622638136683323
2007,66 and older,Primary Level,Somewhat concerned,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,66 and older,Primary Level,Not concerned at all,0.36619718309859156,25385,0.3602706315031411,0.37212373469404203
2007,66 and older,Primary Level,Very concerned,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.4621676891615542,25385,0.45603443838946406,0.46830093993364436
2007,66 and older,Lower Secondary Level,Very concerned,0.3476482617586912,25385,0.34178986972486913,0.3535066537925132
2007,66 and older,Lower Secondary Level,Not concerned at all,0.1901840490797546,25385,0.18535626658577814,0.1950118315737311
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.460789766407119,25385,0.4546578254686192,0.4669217073456188
2007,66 and older,Upper Secondary Level,Very concerned,0.36401557285873193,25385,0.35809654055747664,0.3699346051599872
2007,66 and older,Upper Secondary Level,Not concerned at all,0.17519466073414905,25385,0.17051834686874598,0.17987097459955212
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.28735632183908044,25385,0.2817894133284414,0.2929232303497195
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.19540229885057472,25385,0.19052452438877202,0.20028007331237743
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4636963696369637,25385,0.4575617208548418,0.4698310184190856
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.3118811881188119,25385,0.3061822519470216,0.3175801242906022
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22442244224422442,25385,0.21929012792048014,0.2295547565679687
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4217479674796748,25385,0.4156728795164797,0.4278230554428699
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38109756097560976,25385,0.3751231283316592,0.38707199361956035
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.19715447154471544,25385,0.1922602142176788,0.20204872887175207
2007,,Primary Level,Not concerned at all,0.4339622641509434,25385,0.42786526459692875,0.44005926370495807
2007,,Primary Level,Somewhat concerned,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,,Primary Level,Very concerned,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,,Lower Secondary Level,Somewhat concerned,0.48202396804260983,25385,0.4758770611285882,0.4881708749566315
2007,,Lower Secondary Level,Very concerned,0.30892143808255657,25385,0.30323742299747947,0.31460545316763366
2007,,Lower Secondary Level,Not concerned at all,0.20905459387483355,25385,0.20405228390794786,0.21405690384171924
2007,,Upper Secondary Level,Somewhat concerned,0.4919928825622776,25385,0.4858427879631668,0.49814297716138833
2007,,Upper Secondary Level,Very concerned,0.32873665480427045,25385,0.32295785007313504,0.33451545953540585
2007,,Upper Secondary Level,Not concerned at all,0.17927046263345195,25385,0.17455176782968945,0.18398915743721445
2007,,Post-secondary Non-tertiary Level,Somewhat concerned,0.6101694915254238,25385,0.6041697762031141,0.6161692068477335
2007,,Post-secondary Non-tertiary Level,Very concerned,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,,Post-secondary Non-tertiary Level,Not concerned at all,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,,First Stage of Tertiary Education,Somewhat concerned,0.46381578947368424,25385,0.45768103392060583,0.46995054502676264
2007,,First Stage of Tertiary Education,Very concerned,0.3618421052631579,25385,0.35593069486169854,0.3677535156646173
2007,,First Stage of Tertiary Education,Not concerned at all,0.17434210526315788,25385,0.1696747732106216,0.17900943731569416
2007,,Second Stage of Tertiary Education,Somewhat concerned,0.43139678615574784,25385,0.42530407492023165,0.437489497391264
2007,,Second Stage of Tertiary Education,Not concerned at all,0.3016069221260816,25385,0.2959609581482154,0.3072528861039478
2007,,Second Stage of Tertiary Education,Very concerned,0.2669962917181706,25385,0.26155410813216873,0.2724384753041724
2008,30-45 y.,Pre-primary Level,Not concerned at all,0.42329545454545453,23673,0.41700143753977803,0.42958947155113103
2008,30-45 y.,Pre-primary Level,Somewhat concerned,0.3721590909090909,23673,0.36600139066776016,0.3783167911504216
