year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46114,327,21462,0.46050,0.46178
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.20084,147,21462,0.20033,0.20136
2003,46-65 y.,Upper Secondary Level,Very concerned,0.33652,1237,21462,0.33626,0.33679
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48091,1881,21462,0.48063,0.48119
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.18256,747,21462,0.18235,0.18278
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18385,42,21462,0.18295,0.18476
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45133,113,21462,0.45017,0.45250
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36481,77,21462,0.36368,0.36594
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32315,192,21462,0.32248,0.32382
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43503,298,21462,0.43432,0.43574
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24182,155,21462,0.24121,0.24243
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15809,301,21462,0.15774,0.15844
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45096,883,21462,0.45048,0.45144
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39095,806,21462,0.39048,0.39142
2003,66 and older,Lower Secondary Level,Very concerned,0.29391,218,21462,0.29342,0.29439
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.51538,396,21462,0.51484,0.51591
2003,66 and older,Lower Secondary Level,Not concerned at all,0.19071,158,21462,0.19029,0.19113
2003,66 and older,Upper Secondary Level,Very concerned,0.33071,588,21462,0.33037,0.33104
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.48665,936,21462,0.48630,0.48701
2003,66 and older,Upper Secondary Level,Not concerned at all,0.18264,351,21462,0.18237,0.18291
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,21462,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.32919,80,21462,0.32827,0.33011
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48621,121,21462,0.48523,0.48718
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18461,45,21462,0.18385,0.18537
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.23088,126,21462,0.23026,0.23149
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50243,283,21462,0.50170,0.50316
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26670,159,21462,0.26605,0.26734
2004,17-29 y.,Pre-primary Level,Very concerned,0.21542,120,20883,0.21476,0.21607
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.42142,274,20883,0.42063,0.42221
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.36317,240,20883,0.36240,0.36393
2004,17-29 y.,Lower Secondary Level,Very concerned,0.30679,238,20883,0.30622,0.30736
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41546,304,20883,0.41485,0.41607
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.27775,220,20883,0.27719,0.27830
2004,17-29 y.,Upper Secondary Level,Very concerned,0.28093,476,20883,0.28053,0.28133
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43764,725,20883,0.43720,0.43808
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.28143,493,20883,0.28103,0.28183
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19392,62,20883,0.19304,0.19480
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44909,132,20883,0.44799,0.45019
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35699,80,20883,0.35593,0.35805
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,20883,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46152,84,20883,0.46004,0.46299
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53848,85,20883,0.53701,0.53996
2004,30-45 y.,Lower Secondary Level,Very concerned,0.40667,142,20883,0.40582,0.40752
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41066,182,20883,0.40981,0.41152
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.18267,87,20883,0.18200,0.18334
2004,30-45 y.,Upper Secondary Level,Very concerned,0.37410,1227,20883,0.37380,0.37440
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44861,1515,20883,0.44830,0.44891
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.17729,589,20883,0.17706,0.17753
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19698,107,20883,0.19639,0.19757
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46957,248,20883,0.46882,0.47031
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33345,168,20883,0.33275,0.33415
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29626,183,20883,0.29563,0.29689
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46420,317,20883,0.46351,0.46489
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23954,160,20883,0.23895,0.24013
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18349,235,20883,0.18311,0.18387
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41711,653,20883,0.41663,0.41760
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39940,587,20883,0.39892,0.39988
2004,46-65 y.,Primary Level,Somewhat concerned,1.00000,35,20883,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very concerned,0.35365,191,20883,0.35303,0.35427
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44802,299,20883,0.44737,0.44866
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.19834,118,20883,0.19782,0.19886
2004,46-65 y.,Upper Secondary Level,Very concerned,0.40397,1459,20883,0.40369,0.40424
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43970,1708,20883,0.43942,0.43998
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.15633,579,20883,0.15613,0.15653
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25094,65,20883,0.24998,0.25189
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48470,120,20883,0.48360,0.48580
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26437,67,20883,0.26339,0.26534
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35453,219,20883,0.35384,0.35521
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45592,280,20883,0.45521,0.45663
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18956,128,20883,0.18900,0.19012
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20955,397,20883,0.20916,0.20994
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45640,936,20883,0.45592,0.45687
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33405,656,20883,0.33360,0.33450
2004,66 and older,Lower Secondary Level,Very concerned,0.33976,257,20883,0.33925,0.34027
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.47238,345,20883,0.47184,0.47291
2004,66 and older,Lower Secondary Level,Not concerned at all,0.18786,145,20883,0.18744,0.18828
2004,66 and older,Upper Secondary Level,Very concerned,0.38362,743,20883,0.38329,0.38396
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.46839,906,20883,0.46804,0.46873
2004,66 and older,Upper Secondary Level,Not concerned at all,0.14799,289,20883,0.14774,0.14824
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.49372,39,20883,0.49217,0.49527
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50628,52,20883,0.50473,0.50783
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.40805,97,20883,0.40709,0.40900
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48601,122,20883,0.48504,0.48698
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10594,33,20883,0.10534,0.10654
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.36757,213,20883,0.36690,0.36825
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43414,269,20883,0.43345,0.43483
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19829,137,20883,0.19773,0.19885
2005,17-29 y.,Pre-primary Level,Very concerned,0.21893,125,19958,0.21831,0.21955
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.44869,294,19958,0.44794,0.44943
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.33239,225,19958,0.33168,0.33309
2005,17-29 y.,Lower Secondary Level,Very concerned,0.34983,248,19958,0.34924,0.35042
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39959,272,19958,0.39898,0.40019
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.25058,173,19958,0.25005,0.25112
2005,17-29 y.,Upper Secondary Level,Very concerned,0.35574,549,19958,0.35533,0.35615
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41020,663,19958,0.40978,0.41062
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.23406,381,19958,0.23370,0.23442
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18496,60,19958,0.18415,0.18576
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48284,153,19958,0.48180,0.48388
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33220,67,19958,0.33122,0.33318
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,19958,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16106,34,19958,0.16015,0.16197
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41150,92,19958,0.41029,0.41272
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42743,81,19958,0.42621,0.42866
2005,30-45 y.,Lower Secondary Level,Very concerned,0.45120,160,19958,0.45038,0.45202
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35604,161,19958,0.35526,0.35683
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.19276,83,19958,0.19211,0.19341
2005,30-45 y.,Upper Secondary Level,Very concerned,0.45361,1362,19958,0.45331,0.45391
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40210,1277,19958,0.40180,0.40240
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.14429,438,19958,0.14408,0.14450
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25581,134,19958,0.25517,0.25646
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47853,226,19958,0.47779,0.47927
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26566,138,19958,0.26500,0.26631
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38730,230,19958,0.38663,0.38797
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43018,274,19958,0.42950,0.43086
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18252,114,19958,0.18199,0.18305
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18192,257,19958,0.18154,0.18230
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47174,644,19958,0.47125,0.47223
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34634,473,19958,0.34588,0.34681
2005,46-65 y.,Primary Level,Somewhat concerned,1.00000,38,19958,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Very concerned,0.43927,216,19958,0.43860,0.43994
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42199,247,19958,0.42132,0.42266
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13874,78,19958,0.13827,0.13921
2005,46-65 y.,Upper Secondary Level,Very concerned,0.49240,1685,19958,0.49211,0.49268
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40042,1490,19958,0.40015,0.40070
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.10718,389,19958,0.10700,0.10735
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30380,79,19958,0.30279,0.30481
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48670,118,19958,0.48561,0.48780
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20950,51,19958,0.20861,0.21039
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42089,257,19958,0.42018,0.42159
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44466,265,19958,0.44395,0.44537
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13445,91,19958,0.13397,0.13494
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24047,474,19958,0.24005,0.24088
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47871,892,19958,0.47823,0.47919
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28082,535,19958,0.28039,0.28126
2005,66 and older,Lower Secondary Level,Very concerned,0.45092,325,19958,0.45037,0.45146
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.41694,298,19958,0.41640,0.41748
2005,66 and older,Lower Secondary Level,Not concerned at all,0.13214,99,19958,0.13177,0.13252
2005,66 and older,Upper Secondary Level,Very concerned,0.45933,877,19958,0.45898,0.45968
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.41261,831,19958,0.41226,0.41295
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12806,229,19958,0.12783,0.12830
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.58434,44,19958,0.58270,0.58599
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41566,38,19958,0.41401,0.41730
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.48726,116,19958,0.48626,0.48826
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51274,112,19958,0.51174,0.51374
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.34090,232,19958,0.34025,0.34155
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47581,308,19958,0.47512,0.47649
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18329,119,19958,0.18276,0.18382
2006,17-29 y.,Pre-primary Level,Very concerned,0.18759,72,21147,0.18681,0.18838
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.45809,169,21147,0.45709,0.45909
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.35431,147,21147,0.35335,0.35527
2006,17-29 y.,Lower Secondary Level,Very concerned,0.31313,201,21147,0.31254,0.31373
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42581,285,21147,0.42517,0.42644
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.26106,183,21147,0.26050,0.26162
2006,17-29 y.,Upper Secondary Level,Very concerned,0.32850,512,21147,0.32810,0.32890
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41868,724,21147,0.41826,0.41911
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.25282,423,21147,0.25245,0.25319
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16846,58,21147,0.16768,0.16924
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48693,139,21147,0.48588,0.48797
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34461,90,21147,0.34362,0.34561
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14230,35,21147,0.14152,0.14309
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39645,104,21147,0.39534,0.39755
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46125,106,21147,0.46012,0.46237
2006,30-45 y.,Lower Secondary Level,Very concerned,0.42490,153,21147,0.42405,0.42575
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37405,152,21147,0.37322,0.37488
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.20105,83,21147,0.20036,0.20174
2006,30-45 y.,Upper Secondary Level,Very concerned,0.40383,1258,21147,0.40352,0.40413
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43120,1376,21147,0.43089,0.43151
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.16498,515,21147,0.16475,0.16521
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20090,127,21147,0.20032,0.20148
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50674,277,21147,0.50601,0.50746
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29236,151,21147,0.29170,0.29302
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32110,197,21147,0.32044,0.32176
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43380,280,21147,0.43310,0.43450
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24511,149,21147,0.24450,0.24572
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15689,230,21147,0.15653,0.15724
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45507,647,21147,0.45458,0.45555
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38804,560,21147,0.38757,0.38852
2006,46-65 y.,Primary Level,Somewhat concerned,1.00000,33,21147,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Very concerned,0.41636,219,21147,0.41568,0.41704
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38144,232,21147,0.38077,0.38212
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.20219,114,21147,0.20164,0.20275
2006,46-65 y.,Upper Secondary Level,Very concerned,0.42912,1634,21147,0.42884,0.42940
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43576,1705,21147,0.43547,0.43604
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.13512,550,21147,0.13493,0.13532
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27946,67,21147,0.27842,0.28050
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46918,124,21147,0.46802,0.47034
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25135,62,21147,0.25035,0.25236
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37177,232,21147,0.37106,0.37249
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44628,289,21147,0.44555,0.44702
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18194,118,21147,0.18137,0.18251
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22617,469,21147,0.22578,0.22656
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42612,955,21147,0.42566,0.42658
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34771,657,21147,0.34727,0.34816
2006,66 and older,Lower Secondary Level,Very concerned,0.32117,269,21147,0.32066,0.32169
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.48654,395,21147,0.48599,0.48709
2006,66 and older,Lower Secondary Level,Not concerned at all,0.19229,152,21147,0.19185,0.19272
2006,66 and older,Upper Secondary Level,Very concerned,0.38543,881,21147,0.38509,0.38576
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.46415,1068,21147,0.46380,0.46449
2006,66 and older,Upper Secondary Level,Not concerned at all,0.15043,330,21147,0.15018,0.15067
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50811,40,21147,0.50649,0.50973
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49189,48,21147,0.49027,0.49351
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.39157,121,21147,0.39064,0.39250
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48376,148,21147,0.48281,0.48471
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12468,37,21147,0.12405,0.12530
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.31627,230,21147,0.31565,0.31688
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45575,376,21147,0.45510,0.45641
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22798,189,21147,0.22743,0.22854
2007,17-29 y.,Pre-primary Level,Very concerned,0.15036,63,19680,0.14962,0.15109
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.43016,138,19680,0.42914,0.43118
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.41948,137,19680,0.41846,0.42050
2007,17-29 y.,Lower Secondary Level,Very concerned,0.34643,198,19680,0.34581,0.34706
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37454,233,19680,0.37390,0.37517
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27903,166,19680,0.27844,0.27962
2007,17-29 y.,Upper Secondary Level,Very concerned,0.28883,438,19680,0.28845,0.28922
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44163,662,19680,0.44121,0.44205
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.26954,456,19680,0.26916,0.26991
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18391,48,19680,0.18307,0.18475
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47566,130,19680,0.47458,0.47675
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34043,80,19680,0.33940,0.34146
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11173,31,19680,0.11101,0.11245
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39943,87,19680,0.39830,0.40055
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48884,103,19680,0.48770,0.48999
2007,30-45 y.,Lower Secondary Level,Very concerned,0.38385,122,19680,0.38300,0.38470
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38294,134,19680,0.38208,0.38379
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.23321,74,19680,0.23247,0.23396
2007,30-45 y.,Upper Secondary Level,Very concerned,0.36325,1013,19680,0.36294,0.36355
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42951,1231,19680,0.42920,0.42983
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.20724,585,19680,0.20698,0.20750
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19801,102,19680,0.19743,0.19858
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47660,258,19680,0.47588,0.47732
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32539,168,19680,0.32472,0.32607
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27654,160,19680,0.27588,0.27719
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46638,259,19680,0.46565,0.46712
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25708,131,19680,0.25644,0.25772
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15595,216,19680,0.15561,0.15629
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41584,564,19680,0.41538,0.41631
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42821,589,19680,0.42774,0.42867
2007,46-65 y.,Lower Secondary Level,Very concerned,0.34152,170,19680,0.34086,0.34218
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47326,226,19680,0.47257,0.47396
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.18522,93,19680,0.18468,0.18576
2007,46-65 y.,Upper Secondary Level,Very concerned,0.37852,1309,19680,0.37825,0.37880
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44661,1657,19680,0.44633,0.44689
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.17487,630,19680,0.17465,0.17508
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18592,51,19680,0.18508,0.18676
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50176,135,19680,0.50069,0.50284
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31231,75,19680,0.31132,0.31331
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33147,189,19680,0.33078,0.33216
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44509,281,19680,0.44436,0.44581
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22344,136,19680,0.22284,0.22405
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19571,388,19680,0.19534,0.19608
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40936,830,19680,0.40890,0.40981
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39493,750,19680,0.39448,0.39538
2007,66 and older,Lower Secondary Level,Very concerned,0.31396,232,19680,0.31345,0.31448
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.46722,362,19680,0.46666,0.46777
2007,66 and older,Lower Secondary Level,Not concerned at all,0.21882,157,19680,0.21836,0.21928
2007,66 and older,Upper Secondary Level,Very concerned,0.33272,739,19680,0.33240,0.33304
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.48409,1106,19680,0.48375,0.48443
2007,66 and older,Upper Secondary Level,Not concerned at all,0.18319,403,19680,0.18292,0.18345
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,72,19680,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.37989,110,19680,0.37899,0.38078
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42448,141,19680,0.42357,0.42540
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19563,53,19680,0.19490,0.19636
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.28236,216,19680,0.28178,0.28294
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43560,349,19680,0.43497,0.43624
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28204,244,19680,0.28146,0.28262
2008,17-29 y.,Pre-primary Level,Very concerned,0.19954,72,18598,0.19876,0.20033
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.35975,131,18598,0.35881,0.36070
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.44070,149,18598,0.43973,0.44168
2008,17-29 y.,Lower Secondary Level,Very concerned,0.28909,141,18598,0.28848,0.28969
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38058,217,18598,0.37993,0.38123
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.33033,177,18598,0.32970,0.33096
2008,17-29 y.,Upper Secondary Level,Very concerned,0.22940,339,18598,0.22904,0.22976
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44708,601,18598,0.44665,0.44750
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.32352,468,18598,0.32312,0.32392
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15224,38,18598,0.15145,0.15304
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49564,111,18598,0.49453,0.49674
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35212,77,18598,0.35106,0.35317
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50196,100,18598,0.50080,0.50312
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49804,110,18598,0.49688,0.49920
2008,30-45 y.,Lower Secondary Level,Very concerned,0.31543,92,18598,0.31462,0.31624
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38997,128,18598,0.38912,0.39082
