year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.18156,747,3866,0.16940,0.19371
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17888,42,232,0.12946,0.22831
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43908,113,232,0.37508,0.50307
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35496,77,232,0.29326,0.41667
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32212,192,644,0.28600,0.35824
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43249,297,644,0.39419,0.47078
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24102,155,644,0.20796,0.27408
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15728,301,1990,0.14128,0.17328
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44867,883,1990,0.42681,0.47053
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38887,806,1990,0.36744,0.41029
2003,66 and older,Lower Secondary Level,Very concerned,0.28855,218,772,0.25657,0.32053
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.50600,396,772,0.47070,0.54129
2003,66 and older,Lower Secondary Level,Not concerned at all,0.18725,158,772,0.15971,0.21479
2003,66 and older,Upper Secondary Level,Very concerned,0.32933,589,1876,0.30805,0.35060
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.48331,936,1876,0.46069,0.50593
2003,66 and older,Upper Secondary Level,Not concerned at all,0.18133,351,1876,0.16389,0.19877
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55530,50,50,0.41616,0.69444
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.32771,80,246,0.26894,0.38649
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48405,121,246,0.42147,0.54662
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18380,45,246,0.13530,0.23230
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.22826,126,568,0.19371,0.26281
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49677,283,568,0.45562,0.53793
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26368,159,568,0.22741,0.29995
2004,17-29 y.,Pre-primary Level,Very concerned,0.21345,120,634,0.18153,0.24537
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.41756,274,634,0.37915,0.45598
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.35982,240,634,0.32243,0.39721
2004,17-29 y.,Lower Secondary Level,Very concerned,0.30415,238,762,0.27147,0.33684
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41172,304,762,0.37675,0.44669
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.27526,220,762,0.24352,0.30699
2004,17-29 y.,Upper Secondary Level,Very concerned,0.27851,476,1694,0.25716,0.29986
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43370,725,1694,0.41010,0.45731
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.27895,493,1694,0.25759,0.30032
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18903,62,274,0.14259,0.23548
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43780,132,274,0.37895,0.49666
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34838,80,274,0.29186,0.40490
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52065,46,46,0.37469,0.66662
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36485,84,169,0.29206,0.43765
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42567,85,169,0.35090,0.50044
2004,30-45 y.,Lower Secondary Level,Very concerned,0.39845,142,410,0.35100,0.44590
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40219,182,410,0.35466,0.44971
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.17699,86,410,0.14000,0.21398
2004,30-45 y.,Upper Secondary Level,Very concerned,0.37197,1227,3332,0.35556,0.38838
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44743,1516,3332,0.43054,0.46431
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.17626,589,3332,0.16332,0.18920
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19625,107,522,0.16214,0.23035
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46063,247,522,0.41783,0.50344
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33285,168,522,0.29239,0.37331
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29493,183,660,0.26011,0.32975
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46207,317,660,0.42400,0.50014
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23849,160,660,0.20595,0.27103
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18295,235,1475,0.16321,0.20268
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41585,653,1475,0.39068,0.44101
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39819,587,1475,0.37320,0.42318
2004,46-65 y.,Primary Level,Somewhat concerned,0.45505,35,35,0.28766,0.62243
2004,46-65 y.,Lower Secondary Level,Very concerned,0.34660,191,608,0.30875,0.38446
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43868,299,608,0.39920,0.47815
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.19411,118,608,0.16265,0.22558
2004,46-65 y.,Upper Secondary Level,Very concerned,0.39989,1459,3747,0.38420,0.41558
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43537,1709,3747,0.41949,0.45125
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.15476,579,3747,0.14317,0.16634
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24840,65,252,0.19495,0.30186
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47964,120,252,0.41783,0.54144
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26163,67,252,0.20725,0.31600
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35126,219,626,0.31384,0.38869
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45052,279,626,0.41151,0.48953
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18778,128,626,0.15716,0.21839
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20921,397,1989,0.19133,0.22709
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45561,936,1989,0.43371,0.47750
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33337,656,1989,0.31265,0.35410
2004,66 and older,Lower Secondary Level,Very concerned,0.32979,257,748,0.29608,0.36351
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.45854,345,748,0.42281,0.49427
2004,66 and older,Lower Secondary Level,Not concerned at all,0.18318,146,748,0.15544,0.21092
2004,66 and older,Upper Secondary Level,Very concerned,0.37931,744,1939,0.35771,0.40091
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.46195,906,1939,0.43975,0.48415
2004,66 and older,Upper Secondary Level,Not concerned at all,0.14596,289,1939,0.13025,0.16168
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43829,38,90,0.33520,0.54137
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46639,52,90,0.36275,0.57004
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.40364,97,252,0.34294,0.46434
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48076,122,252,0.41894,0.54257
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10480,33,252,0.06690,0.14269
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.36455,213,619,0.32660,0.40250
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43053,269,619,0.39149,0.46957
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19665,137,619,0.16531,0.22799
2005,17-29 y.,Pre-primary Level,Very concerned,0.21707,125,644,0.18520,0.24893
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.44493,294,644,0.40651,0.48334
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.32968,225,644,0.29334,0.36601
2005,17-29 y.,Lower Secondary Level,Very concerned,0.34518,248,693,0.30975,0.38060
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39395,272,693,0.35754,0.43035
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.24702,173,693,0.21488,0.27915
2005,17-29 y.,Upper Secondary Level,Very concerned,0.35493,549,1593,0.33142,0.37843
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40889,663,1593,0.38474,0.43304
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.23327,381,1593,0.21250,0.25404
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18302,60,280,0.13765,0.22840
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47808,153,280,0.41947,0.53670
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32881,67,280,0.27369,0.38394
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.65206,37,37,0.49647,0.80766
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16125,34,207,0.11103,0.21147
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41151,92,207,0.34430,0.47871
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42724,81,207,0.35969,0.49479
2005,30-45 y.,Lower Secondary Level,Very concerned,0.44621,160,403,0.39762,0.49480
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35207,161,403,0.30538,0.39876
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.18845,82,403,0.15022,0.22668
2005,30-45 y.,Upper Secondary Level,Very concerned,0.45105,1363,3078,0.43347,0.46863
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39860,1277,3078,0.38130,0.41590
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.14301,438,3078,0.13064,0.15538
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24947,133,497,0.21139,0.28756
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48164,226,497,0.43767,0.52562
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26728,138,497,0.22833,0.30623
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38423,230,618,0.34585,0.42261
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42704,274,618,0.38801,0.46608
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18112,114,618,0.15073,0.21151
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18041,257,1374,0.16007,0.20075
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46805,644,1374,0.44165,0.49444
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34344,473,1374,0.31832,0.36856
2005,46-65 y.,Primary Level,Somewhat concerned,0.47326,38,38,0.31238,0.63414
2005,46-65 y.,Lower Secondary Level,Very concerned,0.43131,216,541,0.38954,0.47309
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41395,247,541,0.37240,0.45549
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13601,78,541,0.10710,0.16493
2005,46-65 y.,Upper Secondary Level,Very concerned,0.48761,1685,3564,0.47119,0.50402
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39653,1490,3564,0.38047,0.41260
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.10615,389,3564,0.09603,0.11626
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30358,79,248,0.24624,0.36093
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48629,118,248,0.42396,0.54862
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20925,51,248,0.15852,0.25998
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41481,257,613,0.37578,0.45385
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43798,265,613,0.39868,0.47729
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13248,91,613,0.10562,0.15934
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23899,474,1901,0.21981,0.25816
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47567,892,1901,0.45321,0.49813
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27897,535,1901,0.25880,0.29913
2005,66 and older,Lower Secondary Level,Very concerned,0.44220,325,723,0.40597,0.47843
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.40889,298,723,0.37303,0.44475
2005,66 and older,Lower Secondary Level,Not concerned at all,0.13052,100,723,0.10595,0.15509
2005,66 and older,Upper Secondary Level,Very concerned,0.45363,878,1939,0.43147,0.47580
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.40688,832,1939,0.38501,0.42875
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12622,229,1939,0.11144,0.14101
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46251,43,81,0.35325,0.57177
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.34110,38,81,0.23721,0.44499
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.44865,116,227,0.38381,0.51350
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47031,111,227,0.40524,0.53539
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.33924,232,659,0.30307,0.37542
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47349,308,659,0.43534,0.51164
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18240,119,659,0.15289,0.21190
2006,17-29 y.,Pre-primary Level,Very concerned,0.11863,72,388,0.08641,0.15084
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.28743,169,388,0.24234,0.33252
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.22197,147,388,0.18056,0.26337
2006,17-29 y.,Lower Secondary Level,Very concerned,0.28670,201,669,0.25241,0.32100
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38960,285,669,0.35262,0.42658
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.23879,183,669,0.20646,0.27112
2006,17-29 y.,Upper Secondary Level,Very concerned,0.32432,512,1659,0.30179,0.34686
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41298,724,1659,0.38928,0.43668
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.24938,423,1659,0.22856,0.27021
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16600,58,287,0.12288,0.20912
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48024,139,287,0.42234,0.53815
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33939,90,287,0.28451,0.39426
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14112,35,245,0.09743,0.18480
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39319,104,245,0.33190,0.45448
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45711,106,245,0.39461,0.51962
2006,30-45 y.,Lower Secondary Level,Very concerned,0.41878,153,387,0.36957,0.46800
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36820,152,387,0.32008,0.41632
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.19505,82,387,0.15552,0.23458
2006,30-45 y.,Upper Secondary Level,Very concerned,0.39730,1258,3150,0.38020,0.41439
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42513,1377,3150,0.40786,0.44239
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.16217,515,3150,0.14930,0.17505
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19918,127,554,0.16590,0.23247
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49641,276,554,0.45473,0.53808
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28987,151,554,0.25206,0.32769
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31903,197,626,0.28249,0.35557
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43092,280,626,0.39210,0.46974
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24354,149,626,0.20989,0.27719
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15607,230,1437,0.13730,0.17484
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45252,647,1437,0.42678,0.47827
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38571,560,1437,0.36053,0.41089
2006,46-65 y.,Primary Level,Somewhat concerned,0.49452,33,33,0.32129,0.66776
2006,46-65 y.,Lower Secondary Level,Very concerned,0.40385,219,565,0.36336,0.44435
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37037,232,565,0.33052,0.41022
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.19624,114,565,0.16346,0.22902
2006,46-65 y.,Upper Secondary Level,Very concerned,0.42586,1634,3889,0.41032,0.44140
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43235,1705,3889,0.41678,0.44792
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.13404,550,3889,0.12333,0.14475
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27360,67,253,0.21856,0.32864
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45930,124,253,0.39777,0.52083
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24597,62,253,0.19280,0.29914
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36712,232,639,0.32971,0.40452
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44049,289,639,0.40197,0.47901
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17962,118,639,0.14983,0.20941
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22430,469,2081,0.20637,0.24223
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42282,955,2081,0.40159,0.44405
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34486,657,2081,0.32444,0.36529
2006,66 and older,Lower Secondary Level,Very concerned,0.31408,269,817,0.28224,0.34593
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.47583,395,817,0.44156,0.51009
2006,66 and older,Lower Secondary Level,Not concerned at all,0.18905,153,817,0.16218,0.21591
2006,66 and older,Upper Secondary Level,Very concerned,0.37949,882,2281,0.35957,0.39941
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.45615,1069,2281,0.43570,0.47659
2006,66 and older,Upper Secondary Level,Not concerned at all,0.14778,330,2281,0.13321,0.16235
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42403,39,87,0.31958,0.52848
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42588,48,87,0.32137,0.53039
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.38771,121,305,0.33294,0.44248
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47751,147,305,0.42136,0.53366
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12344,37,305,0.08646,0.16042
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.31406,230,795,0.28177,0.34634
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45258,376,795,0.41795,0.48720
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22637,189,795,0.19726,0.25547
2007,17-29 y.,Pre-primary Level,Very concerned,0.07775,63,338,0.04916,0.10635
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.22195,138,338,0.17758,0.26632
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.21617,137,338,0.17222,0.26012
2007,17-29 y.,Lower Secondary Level,Very concerned,0.31963,198,597,0.28219,0.35707
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34519,233,597,0.30702,0.38336
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.25720,166,597,0.22211,0.29229
2007,17-29 y.,Upper Secondary Level,Very concerned,0.28615,438,1556,0.26369,0.30862
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43752,662,1556,0.41286,0.46217
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.26698,456,1556,0.24499,0.28896
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18237,48,258,0.13516,0.22958
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47182,130,258,0.41079,0.53286
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33742,80,258,0.27961,0.39523
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11052,31,221,0.06908,0.15195
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39519,87,221,0.33059,0.45980
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48453,103,221,0.41849,0.55057
2007,30-45 y.,Lower Secondary Level,Very concerned,0.37764,122,329,0.32518,0.43011
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37654,134,329,0.32410,0.42897
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.22559,73,329,0.18035,0.27082
2007,30-45 y.,Upper Secondary Level,Very concerned,0.35925,1013,2829,0.34157,0.37693
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42479,1231,2829,0.40657,0.44301
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.20488,585,2829,0.19000,0.21975
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19799,102,528,0.16397,0.23201
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47652,258,528,0.43388,0.51916
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32549,168,528,0.28549,0.36550
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27153,160,550,0.23433,0.30874
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45786,259,550,0.41619,0.49954
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25240,131,550,0.21607,0.28874
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15507,216,1369,0.13589,0.17426
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41347,564,1369,0.38737,0.43956
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42554,589,1369,0.39934,0.45174
2007,46-65 y.,Lower Secondary Level,Very concerned,0.33208,170,489,0.29030,0.37387
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46026,226,489,0.41604,0.50448
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17995,93,489,0.14587,0.21404
2007,46-65 y.,Upper Secondary Level,Very concerned,0.37331,1309,3597,0.35750,0.38911
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44143,1658,3597,0.42520,0.45766
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.17242,630,3597,0.16008,0.18477
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18805,51,260,0.14046,0.23564
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49084,134,260,0.42996,0.55172
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31559,75,260,0.25899,0.37219
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32829,189,606,0.29087,0.36570
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44065,281,606,0.40109,0.48021
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22130,136,606,0.18822,0.25438
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19396,388,1968,0.17649,0.21144
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40582,830,1968,0.38412,0.42752
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39120,750,1968,0.36963,0.41276
2007,66 and older,Lower Secondary Level,Very concerned,0.30731,232,752,0.27431,0.34031
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.45737,362,752,0.42174,0.49300
2007,66 and older,Lower Secondary Level,Not concerned at all,0.21541,158,752,0.18601,0.24482
2007,66 and older,Upper Secondary Level,Very concerned,0.32972,740,2250,0.31029,0.34915
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.47869,1107,2250,0.45804,0.49934
2007,66 and older,Upper Secondary Level,Not concerned at all,0.18107,403,2250,0.16515,0.19698
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61564,72,72,0.50249,0.72879
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.36688,110,303,0.31252,0.42124
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40856,140,303,0.35312,0.46400
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18893,53,303,0.14478,0.23308
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.27991,216,809,0.24895,0.31086
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43178,349,809,0.39762,0.46593
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.27957,244,809,0.24863,0.31052
2008,17-29 y.,Pre-primary Level,Very concerned,0.11779,72,352,0.08407,0.15152
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.21264,131,352,0.16983,0.25545
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.26008,149,352,0.21419,0.30598
2008,17-29 y.,Lower Secondary Level,Very concerned,0.26394,141,535,0.22656,0.30133
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34725,217,535,0.30687,0.38763
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.30146,177,535,0.26254,0.34038
2008,17-29 y.,Upper Secondary Level,Very concerned,0.22769,339,1408,0.20578,0.24960
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44327,601,1408,0.41732,0.46923
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.32066,468,1408,0.29627,0.34504
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15258,38,226,0.10559,0.19956
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49542,111,226,0.43009,0.56075
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35200,77,226,0.28960,0.41441
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44338,100,210,0.37603,0.51073
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.44085,110,210,0.37354,0.50816
2008,30-45 y.,Lower Secondary Level,Very concerned,0.30921,92,307,0.25743,0.36099
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38127,128,307,0.32685,0.43569
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.28353,87,307,0.23303,0.33403
2008,30-45 y.,Upper Secondary Level,Very concerned,0.30585,768,2597,0.28812,0.32357
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45154,1209,2597,0.43240,0.47068
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.23579,620,2597,0.21946,0.25212
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12198,63,477,0.09258,0.15138
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42040,217,477,0.37606,0.46475
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45762,197,477,0.41286,0.50237
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23760,116,476,0.19932,0.27587
