year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,18-29 y.,inadequately,0.002702702702702703,27727,0.0020915973480076415,0.003313808057397764
2003,Not concerned at all,30-45 y.,in school,0.00016891891891891893,27727,1.5948627724915806e-05,0.0003218892101129221
2004,Very concerned,46-65 y.,middle vocational,0.22425453427605288,26790,0.21925994300391094,0.22924912554819482
2004,Very concerned,30-45 y.,middle vocational,0.18859514294497387,26790,0.18391074514896782,0.19327954074097992
2004,Very concerned,66 and older,middle vocational,0.11420227482324008,26790,0.11039359581508329,0.11801095383139687
2004,Very concerned,18-29 y.,middle vocational,0.07270212111896711,26790,0.06959289083827622,0.075811351399658
2004,Very concerned,46-65 y.,higher education,0.06102059637257916,26790,0.0581542018084671,0.06388699093669122
2004,Very concerned,66 and older,general elementary,0.03950199815554872,26790,0.03716946685879906,0.04183452945229839
2004,Very concerned,30-45 y.,higher education,0.03612050415001537,26790,0.03388611925313038,0.03835488904690037
2004,Very concerned,18-29 y.,general elementary,0.03381494005533354,26790,0.031650457029542264,0.03597942308112481
2004,Very concerned,46-65 y.,higher vocational,0.03366123578235475,26790,0.031501505870603914,0.03582096569410558
2004,Very concerned,66 and older,higher education,0.032739010144482016,26790,0.030608054926073706,0.034869965362890325
2004,Very concerned,46-65 y.,general elementary,0.029357516138948662,26790,0.027336084696475742,0.03137894758142158
2004,Very concerned,30-45 y.,higher vocational,0.028127881955118353,26790,0.02614798407164727,0.030107779838589435
2004,Very concerned,30-45 y.,general elementary,0.02182600676298801,26790,0.02007630143902255,0.023575712086953474
2004,Very concerned,30-45 y.,vocational + Abi,0.016446357208730403,26790,0.014923344246712227,0.017969370170748577
2004,Very concerned,66 and older,higher vocational,0.014909314478942514,26790,0.013458083105767975,0.016360545852117055
2004,Very concerned,46-65 y.,vocational + Abi,0.009990777743621273,26790,0.008799840207825073,0.011181715279417474
2004,Very concerned,18-29 y.,vocational + Abi,0.009529664924684907,26790,0.008366264370791904,0.01069306547857791
2004,Very concerned,18-29 y.,in school,0.009375960651706117,26790,0.008221890964608921,0.010530030338803313
2004,Very concerned,66 and older,vocational + Abi,0.005994466646172763,26790,0.005070110380081095,0.006918822912264431
2004,Very concerned,18-29 y.,higher education,0.004150015370427298,26790,0.00338019122659453,0.0049198395142600665
2004,Very concerned,18-29 y.,higher vocational,0.0036889025514909315,26790,0.0029629373731703125,0.004414867729811551
2004,Very concerned,30-45 y.,inadequately,0.003227789732554565,26790,0.0025485543621958633,0.003907025102913267
2004,Very concerned,46-65 y.,inadequately,0.003074085459575776,26790,0.0024111685064423273,0.003737002412709225
2004,Very concerned,18-29 y.,inadequately,0.0019981555487242546,26790,0.001463406484575201,0.0025329046128733084
2004,Very concerned,66 and older,inadequately,0.001690747002766677,26790,0.0011987736549820148,0.002182720350551339
2004,Somewhat concerned,46-65 y.,middle vocational,0.18060695780903036,26790,0.1760003303802882,0.1852135852377725
2004,Somewhat concerned,30-45 y.,middle vocational,0.16019879454372424,26790,0.15580653916543705,0.16459104992201143
2004,Somewhat concerned,46-65 y.,higher education,0.09897430474780586,26790,0.09539828809511741,0.1025503214004943
2004,Somewhat concerned,66 and older,middle vocational,0.09580205139050439,26790,0.09227762148574219,0.0993264812952666
2004,Somewhat concerned,18-29 y.,middle vocational,0.07655704768954213,26790,0.07337308962777625,0.07974100575130802
2004,Somewhat concerned,30-45 y.,higher education,0.06904938141059533,26790,0.06601330335291546,0.0720854594682752
2004,Somewhat concerned,66 and older,general elementary,0.0364809136089669,26790,0.03423582891738303,0.038725998300550776
2004,Somewhat concerned,30-45 y.,higher vocational,0.03352014380881886,26790,0.03136478760195957,0.03567550001567815
2004,Somewhat concerned,46-65 y.,general elementary,0.031616791794437986,26790,0.02952146271978922,0.03371212086908675
2004,Somewhat concerned,46-65 y.,higher vocational,0.029607698001480384,26790,0.027577933246821975,0.031637462756138796
2004,Somewhat concerned,18-29 y.,general elementary,0.02950195622290367,26790,0.02747570890107748,0.03152820354472986
2004,Somewhat concerned,66 and older,higher education,0.028444538437136513,26790,0.02645385153596434,0.030435225338308686
2004,Somewhat concerned,30-45 y.,vocational + Abi,0.026223961087025485,26790,0.024310373247706792,0.028137548926344177
2004,Somewhat concerned,30-45 y.,general elementary,0.01924500370096225,26790,0.017599840530257475,0.020890166871667025
2004,Somewhat concerned,18-29 y.,in school,0.015649783229353918,26790,0.014163509852899237,0.0171360566058086
2004,Somewhat concerned,18-29 y.,vocational + Abi,0.013957914772126467,26790,0.012553072032416807,0.015362757511836127
2004,Somewhat concerned,66 and older,higher vocational,0.012900496986359311,26790,0.01154919192947126,0.014251802043247361
2004,Somewhat concerned,46-65 y.,vocational + Abi,0.01268901342920588,26790,0.01134868685606031,0.01402934000235145
2004,Somewhat concerned,18-29 y.,higher education,0.008882309400444115,26790,0.007758751967800542,0.010005866833087688
2004,Somewhat concerned,66 and older,vocational + Abi,0.005498572485989214,26790,0.004613054478404519,0.006384090493573909
2004,Somewhat concerned,18-29 y.,higher vocational,0.004864121814528921,26790,0.004030991133711083,0.005697252495346758
2004,Somewhat concerned,46-65 y.,inadequately,0.003700962250185048,26790,0.0029738157843633524,0.0044281087160067435
2004,Somewhat concerned,30-45 y.,inadequately,0.0028550280215713228,26790,0.0022160968832994252,0.0034939591598432203
2004,Somewhat concerned,66 and older,inadequately,0.0020090937929575976,26790,0.0014728860111128958,0.0025453015748022993
2004,Somewhat concerned,18-29 y.,inadequately,0.0011631595643438722,26790,0.0007549937397956139,0.0015713253888921305
2004,Not concerned at all,46-65 y.,higher education,0.1352298495155638,26790,0.1311348265453025,0.1393248724858251
2004,Not concerned at all,30-45 y.,middle vocational,0.12141826427540713,26790,0.11750712924544247,0.12532939930537176
2004,Not concerned at all,30-45 y.,higher education,0.12100597814883529,26790,0.11710057305336814,0.12491138324430244
2004,Not concerned at all,46-65 y.,middle vocational,0.11935683364254793,26790,0.11547449563346879,0.12323917165162707
2004,Not concerned at all,18-29 y.,middle vocational,0.10142238713667286,26790,0.09780733615951875,0.10503743811382696
2004,Not concerned at all,66 and older,middle vocational,0.059575345289631,26790,0.05674092008144443,0.062409770497817575
2004,Not concerned at all,18-29 y.,general elementary,0.041022469593898166,26790,0.03864735356185212,0.04339758562594421
2004,Not concerned at all,30-45 y.,vocational + Abi,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,Not concerned at all,30-45 y.,higher vocational,0.03298289012574727,26790,0.030844282319520643,0.035121497931973895
2004,Not concerned at all,66 and older,general elementary,0.029890744176458463,26790,0.027851597797569298,0.031929890555347624
2004,Not concerned at all,18-29 y.,in school,0.0282415996701711,26790,0.026257819646852476,0.03022537969348972
2004,Not concerned at all,66 and older,higher education,0.0282415996701711,26790,0.026257819646852476,0.03022537969348972
2004,Not concerned at all,46-65 y.,higher vocational,0.026386312100597813,26790,0.02446696996499735,0.028305654236198276
2004,Not concerned at all,46-65 y.,general elementary,0.02432488146773861,26790,0.022480088239316735,0.026169674696160487
2004,Not concerned at all,30-45 y.,general elementary,0.017934446505875078,26790,0.016345226795991315,0.01952366621575884
2004,Not concerned at all,18-29 y.,higher education,0.017522160379303237,26790,0.015950984070987877,0.019093336687618596
2004,Not concerned at all,18-29 y.,vocational + Abi,0.016491445062873634,26790,0.01496638080908295,0.018016509316664316
2004,Not concerned at all,46-65 y.,vocational + Abi,0.013811585240156668,26790,0.012414022135774333,0.015209148344539004
2004,Not concerned at all,66 and older,higher vocational,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2004,Not concerned at all,46-65 y.,inadequately,0.005359719645433931,26790,0.004485392881475003,0.006234046409392859
2004,Not concerned at all,30-45 y.,inadequately,0.00474129045557617,26790,0.003918695600948481,0.005563885310203859
2004,Not concerned at all,66 and older,inadequately,0.00474129045557617,26790,0.003918695600948481,0.005563885310203859
2004,Not concerned at all,18-29 y.,higher vocational,0.00474129045557617,26790,0.003918695600948481,0.005563885310203859
2004,Not concerned at all,18-29 y.,inadequately,0.0024737167594310453,26790,0.001878867570175185,0.0030685659486869056
2004,Not concerned at all,66 and older,vocational + Abi,0.0016491445062873633,26790,0.001163251477774173,0.002135037534800554
2005,Very concerned,46-65 y.,middle vocational,0.2252974996657307,25520,0.22017170268247882,0.2304232966489826
2005,Very concerned,30-45 y.,middle vocational,0.1821099077416767,25520,0.1773747985624855,0.1868450169208679
2005,Very concerned,66 and older,middle vocational,0.1172616659981281,25520,0.1133142785138992,0.12120905348235698
2005,Very concerned,18-29 y.,middle vocational,0.07340553549939831,25520,0.0702057195953999,0.07660535140339672
2005,Very concerned,46-65 y.,higher education,0.06337745687926194,25520,0.06038818481337676,0.06636672894514711
2005,Very concerned,66 and older,general elementary,0.043455007353924324,25520,0.04095357736884943,0.04595643733899922
2005,Very concerned,46-65 y.,higher vocational,0.034362882738334,25520,0.03212793430677843,0.03659783116988957
2005,Very concerned,30-45 y.,higher education,0.034362882738334,25520,0.03212793430677843,0.03659783116988957
2005,Very concerned,66 and older,higher education,0.031020189864955208,25520,0.02889305352951446,0.03314732620039596
2005,Very concerned,30-45 y.,higher vocational,0.030752774435084906,25520,0.028634534404988192,0.03287101446518162
2005,Very concerned,18-29 y.,general elementary,0.030084235860409144,25520,0.027988424270040453,0.032180047450777835
2005,Very concerned,46-65 y.,general elementary,0.02888086642599278,25520,0.026826125360227257,0.030935607491758305
2005,Very concerned,30-45 y.,general elementary,0.02139323438962428,25520,0.01961799033023817,0.023168478449010394
2005,Very concerned,30-45 y.,vocational + Abi,0.017916833801310334,25520,0.01628933565587419,0.019544331946746478
2005,Very concerned,66 and older,higher vocational,0.015510094932477604,25520,0.013993992313510117,0.01702619755144509
2005,Very concerned,46-65 y.,vocational + Abi,0.01056290947987699,25520,0.009308608941675957,0.011817210018078022
2005,Very concerned,18-29 y.,in school,0.009359540045460623,25520,0.008178129017458909,0.010540951073462337
2005,Very concerned,18-29 y.,vocational + Abi,0.008022462896109106,25520,0.006927950930391185,0.009116974861827028
2005,Very concerned,66 and older,vocational + Abi,0.005883139457146677,25520,0.004944845265772503,0.006821433648520852
2005,Very concerned,18-29 y.,higher education,0.00454606230779516,25520,0.0037207011767534906,0.005371423438836829
2005,Very concerned,46-65 y.,inadequately,0.0036101083032490976,25520,0.0028742562461492524,0.004345960360348943
2005,Very concerned,30-45 y.,inadequately,0.002674154298703035,25520,0.0020405363013308695,0.003307772296075201
2005,Very concerned,18-29 y.,inadequately,0.0024067388688327317,25520,0.0018055554751958544,0.003007922262469609
2005,Very concerned,18-29 y.,higher vocational,0.0024067388688327317,25520,0.0018055554751958544,0.003007922262469609
2005,Very concerned,66 and older,inadequately,0.0013370771493515176,25520,0.0008887413351169476,0.0017854129635860876
2005,Somewhat concerned,46-65 y.,middle vocational,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Somewhat concerned,30-45 y.,middle vocational,0.1477667206665124,25520,0.14341277205797062,0.15212066927505416
2005,Somewhat concerned,46-65 y.,higher education,0.10321684795186299,25520,0.09948404768242204,0.10694964822130394
2005,Somewhat concerned,66 and older,middle vocational,0.09615829669058089,25520,0.09254124008674201,0.09977535329441976
2005,Somewhat concerned,18-29 y.,middle vocational,0.07660263827817634,25520,0.07333952677113419,0.0798657497852185
2005,Somewhat concerned,30-45 y.,higher education,0.0745197870863226,25520,0.07129771607264683,0.07774185809999838
2005,Somewhat concerned,66 and older,higher education,0.03563989817171951,25520,0.03336530578772014,0.03791449055571888
2005,Somewhat concerned,66 and older,general elementary,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Somewhat concerned,30-45 y.,higher vocational,0.031705623698218006,25520,0.029555875510368698,0.03385537188606731
2005,Somewhat concerned,46-65 y.,higher vocational,0.030664198102291138,25520,0.028548914177108947,0.03277948202747333
2005,Somewhat concerned,46-65 y.,general elementary,0.0285813469104374,25520,0.026536973135502955,0.030625720685371845
2005,Somewhat concerned,18-29 y.,general elementary,0.02753992131451053,25520,0.025532063409634667,0.029547779219386394
2005,Somewhat concerned,30-45 y.,vocational + Abi,0.026151353853274707,25520,0.02419337247372722,0.028109335232822195
2005,Somewhat concerned,18-29 y.,in school,0.02071279796343439,25520,0.01896540669888027,0.02246018922798851
2005,Somewhat concerned,30-45 y.,general elementary,0.01862994677158065,25520,0.01697097901979165,0.02028891452336965
2005,Somewhat concerned,18-29 y.,vocational + Abi,0.01770423513075677,25520,0.01608624653368125,0.019322223727832287
2005,Somewhat concerned,46-65 y.,vocational + Abi,0.013654246702152279,25520,0.012230396836730852,0.015078096567573706
2005,Somewhat concerned,66 and older,higher vocational,0.012959962971534367,25520,0.011572296799780314,0.01434762914328842
2005,Somewhat concerned,18-29 y.,higher education,0.010645683869474658,25520,0.009386531040977903,0.011904836697971414
2005,Somewhat concerned,66 and older,vocational + Abi,0.004397130293913446,25520,0.00358534071197014,0.005208919875856751
2005,Somewhat concerned,46-65 y.,inadequately,0.004397130293913446,25520,0.00358534071197014,0.005208919875856751
2005,Somewhat concerned,18-29 y.,higher vocational,0.00428141633881046,25520,0.003480332862601839,0.005082499815019082
2005,Somewhat concerned,30-45 y.,inadequately,0.0032399907428835918,25520,0.002542749732210175,0.003937231753557009
2005,Somewhat concerned,66 and older,inadequately,0.0023142791020597086,25520,0.0017247293223194905,0.0029038288817999267
2005,Somewhat concerned,18-29 y.,inadequately,0.0016199953714417959,25520,0.001126571041064738,0.002113419701818854
2005,Not concerned at all,46-65 y.,higher education,0.1422872340425532,25520,0.13800106157848901,0.14657340650661738
2005,Not concerned at all,30-45 y.,higher education,0.12579787234042553,25520,0.12172914756165548,0.12986659711919557
2005,Not concerned at all,30-45 y.,middle vocational,0.11648936170212766,25520,0.11255327405353194,0.12042544935072338
2005,Not concerned at all,46-65 y.,middle vocational,0.10345744680851064,25520,0.09972079984104451,0.10719409377597677
2005,Not concerned at all,18-29 y.,middle vocational,0.10106382978723404,25520,0.09736573498873169,0.10476192458573638
2005,Not concerned at all,66 and older,middle vocational,0.060904255319148934,25520,0.05797002303358972,0.06383848760470816
2005,Not concerned at all,18-29 y.,general elementary,0.04202127659574468,25520,0.039559615346763534,0.044482937844725824
2005,Not concerned at all,30-45 y.,vocational + Abi,0.036702127659574466,25520,0.03439515919669504,0.039009096122453894
2005,Not concerned at all,18-29 y.,in school,0.032446808510638296,25520,0.030272910555112185,0.03462070646616441
2005,Not concerned at all,66 and older,higher education,0.03164893617021276,25520,0.02950104777501306,0.03379682456541247
2005,Not concerned at all,30-45 y.,higher vocational,0.03031914893617021,25520,0.028215425480268373,0.032422872392072054
2005,Not concerned at all,66 and older,general elementary,0.026329787234042553,25520,0.024365317450330222,0.028294257017754884
2005,Not concerned at all,46-65 y.,higher vocational,0.02420212765957447,25520,0.022316645430646775,0.026087609888502162
2005,Not concerned at all,30-45 y.,general elementary,0.022074468085106384,25520,0.020271808373857645,0.023877127796355122
2005,Not concerned at all,18-29 y.,higher education,0.02154255319148936,25520,0.01976126046419543,0.023323845918783292
2005,Not concerned at all,46-65 y.,general elementary,0.02074468085106383,25520,0.018995973704785417,0.02249338799734224
2005,Not concerned at all,18-29 y.,vocational + Abi,0.017819148936170214,25520,0.016196012800199017,0.01944228507214141
2005,Not concerned at all,46-65 y.,vocational + Abi,0.013563829787234043,25520,0.012144636997255487,0.0149830225772126
2005,Not concerned at all,66 and older,higher vocational,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,Not concerned at all,66 and older,vocational + Abi,0.0047872340425531915,25520,0.003940365432717186,0.005634102652389197
2005,Not concerned at all,66 and older,inadequately,0.0047872340425531915,25520,0.003940365432717186,0.005634102652389197
2005,Not concerned at all,30-45 y.,inadequately,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Not concerned at all,46-65 y.,inadequately,0.003989361702127659,25520,0.0032159701356629946,0.0047627532685923235
2005,Not concerned at all,18-29 y.,higher vocational,0.003723404255319149,25520,0.0029761372692077527,0.0044706712414305455
2005,Not concerned at all,18-29 y.,inadequately,0.0026595744680851063,25520,0.0020276814958525287,0.003291467440317684
2006,Very concerned,46-65 y.,middle vocational,0.23069320909219257,27321,0.22569775509472317,0.23568866308966196
2006,Very concerned,30-45 y.,middle vocational,0.17760835804037836,27321,0.17307647368179122,0.1821402423989655
2006,Very concerned,66 and older,middle vocational,0.12438232387406466,27321,0.12046901282545987,0.12829563492266946
2006,Very concerned,18-29 y.,middle vocational,0.072285754623747,27321,0.06921502733835512,0.07535648190913889
2006,Very concerned,46-65 y.,higher education,0.06621488070026825,27321,0.06326632694010623,0.06916343446043027
2006,Very concerned,66 and older,general elementary,0.03797825780036708,27321,0.03571169509481533,0.04024482050591883
2006,Very concerned,46-65 y.,higher vocational,0.032754482563885357,27321,0.03064385546374936,0.03486510966402136
2006,Very concerned,30-45 y.,higher education,0.03247211633488635,27321,0.030370299734472042,0.03457393293530066
2006,Very concerned,66 and older,higher education,0.03247211633488635,27321,0.030370299734472042,0.03457393293530066
2006,Very concerned,46-65 y.,general elementary,0.030919102075391783,27321,0.028866516707061352,0.03297168744372221
2006,Very concerned,18-29 y.,general elementary,0.028095439785401667,27321,0.026135974819530994,0.03005490475127234
2006,Very concerned,30-45 y.,higher vocational,0.027813073556402654,27321,0.025863196827419825,0.029762950285385482
2006,Very concerned,30-45 y.,general elementary,0.021601016518424398,27321,0.019877153048818895,0.0233248799880299
2006,Very concerned,30-45 y.,vocational + Abi,0.017930255541437245,27321,0.01635673585400145,0.01950377522887304
2006,Very concerned,66 and older,higher vocational,0.017083156854440208,27321,0.015546594359491015,0.0186197193493894
2006,Very concerned,18-29 y.,in school,0.00988281801496541,27321,0.008709835675550053,0.011055800354380769
2006,Very concerned,46-65 y.,vocational + Abi,0.009459268671466892,27321,0.008311451479150883,0.010607085863782902
2006,Very concerned,18-29 y.,vocational + Abi,0.008188620640971339,27321,0.007119989821904569,0.00925725146003811
2006,Very concerned,66 and older,vocational + Abi,0.005647324579980234,27321,0.004758738769686656,0.006535910390273813
2006,Very concerned,18-29 y.,higher education,0.004941409007482705,27321,0.0041099181013365725,0.005772899913628838
2006,Very concerned,46-65 y.,inadequately,0.0025412960609911056,27321,0.0019442843235871299,0.0031383077983950813
2006,Very concerned,18-29 y.,inadequately,0.0025412960609911056,27321,0.0019442843235871299,0.0031383077983950813
2006,Very concerned,30-45 y.,inadequately,0.0024001129464915998,27321,0.001819880766758342,0.0029803451262248575
2006,Very concerned,18-29 y.,higher vocational,0.002258929831992094,27321,0.0016959821037433606,0.0028218775602408272
2006,Very concerned,66 and older,inadequately,0.0015530142594945644,27321,0.001086077567222423,0.0020199509517667058
2006,Very concerned,66 and older,in school,0.00028236622899901174,27321,8.313710337368442e-05,0.00048159535462433904
2006,Somewhat concerned,46-65 y.,middle vocational,0.1774932333957943,27321,0.17296250095514773,0.18202396583644084
2006,Somewhat concerned,30-45 y.,middle vocational,0.1432438059546117,27321,0.13908973100534855,0.14739788090387484
2006,Somewhat concerned,66 and older,middle vocational,0.11118051217988757,27321,0.10745291568244517,0.11490810867732998
2006,Somewhat concerned,46-65 y.,higher education,0.09941703102227774,27321,0.09586889684231018,0.1029651652022453
2006,Somewhat concerned,18-29 y.,middle vocational,0.07536956069123464,27321,0.07223923258290428,0.078499888799565
2006,Somewhat concerned,30-45 y.,higher education,0.06735373724755361,27321,0.06438174890200421,0.07032572559310302
2006,Somewhat concerned,66 and older,general elementary,0.04112013325005205,27321,0.0387655332896928,0.0434747332104113
2006,Somewhat concerned,66 and older,higher education,0.03914220278992297,27321,0.03684256219574178,0.04144184338410416
2006,Somewhat concerned,46-65 y.,higher vocational,0.030085363314595045,27321,0.028059770431132062,0.032110956198058024
2006,Somewhat concerned,18-29 y.,general elementary,0.029356652092442224,27321,0.027354989468007455,0.031358314716876994
2006,Somewhat concerned,30-45 y.,higher vocational,0.029148448886112847,27321,0.02715368308175703,0.031143214690468664
2006,Somewhat concerned,30-45 y.,vocational + Abi,0.02883614407661878,27321,0.026851774205512983,0.030820513947724573
2006,Somewhat concerned,46-65 y.,general elementary,0.024151571934207788,27321,0.022331151673414474,0.0259719921950011
2006,Somewhat concerned,18-29 y.,in school,0.016864459712679577,27321,0.01533759453721697,0.018391324888142185
2006,Somewhat concerned,30-45 y.,general elementary,0.015823443681032688,27321,0.014343671745954526,0.01730321561611085
2006,Somewhat concerned,66 and older,higher vocational,0.015407037268373933,27321,0.013946556959403028,0.016867517577344837
2006,Somewhat concerned,18-29 y.,vocational + Abi,0.014470122839891734,27321,0.013054072208150568,0.0158861734716329
2006,Somewhat concerned,46-65 y.,vocational + Abi,0.012908598792421403,27321,0.011570075258122437,0.014247122326720369
2006,Somewhat concerned,18-29 y.,higher education,0.010826566729127629,27321,0.009599440112640446,0.012053693345614812
2006,Somewhat concerned,66 and older,vocational + Abi,0.004996876951905059,27321,0.004160755578632532,0.005832998325177586
2006,Somewhat concerned,46-65 y.,inadequately,0.003435352904434728,27321,0.002741533897846193,0.004129171911023263
2006,Somewhat concerned,18-29 y.,higher vocational,0.0029148448886112846,27321,0.0022755788609863433,0.003554110916236226
2006,Somewhat concerned,30-45 y.,inadequately,0.002290235269623152,27321,0.0017234090432347022,0.002857061496011602
2006,Somewhat concerned,18-29 y.,inadequately,0.0018738288569643974,27321,0.0013610082614860808,0.0023866494524427137
2006,Somewhat concerned,66 and older,inadequately,0.0017697272537997085,27321,0.001271329227960356,0.002268125279639061
2006,Somewhat concerned,46-65 y.,in school,0.0003123048094940662,27321,0.00010278297632903348,0.0005218266426590989
2006,Somewhat concerned,66 and older,in school,0.00020820320632937748,27321,3.7120438838934725e-05,0.00037928597381982023
2006,Not concerned at all,46-65 y.,higher education,0.13913595933926304,27321,0.13503207839939435,0.14323984027913172
2006,Not concerned at all,30-45 y.,higher education,0.11859381617958492,27321,0.1147600392076932,0.12242759315147664
2006,Not concerned at all,46-65 y.,middle vocational,0.11647606946209234,27321,0.11267211518988565,0.12028002373429902
2006,Not concerned at all,30-45 y.,middle vocational,0.10906395595086828,27321,0.10536761806629125,0.11276029383544531
2006,Not concerned at all,18-29 y.,middle vocational,0.08958068614993647,27321,0.08619430608220165,0.0929670662176713
2006,Not concerned at all,66 and older,middle vocational,0.0698856416772554,27321,0.06686242044756623,0.07290886290694458
2006,Not concerned at all,66 and older,higher education,0.040025412960609914,27321,0.037701041391933,0.04234978452928683
2006,Not concerned at all,18-29 y.,general elementary,0.037907666243117324,27321,0.03564312790877733,0.04017220457745732
2006,Not concerned at all,66 and older,general elementary,0.03218975010588734,27321,0.0300967864497538,0.03428271376202087
2006,Not concerned at all,30-45 y.,vocational + Abi,0.03197797543413808,27321,0.029891679665398907,0.03406427120287725
2006,Not concerned at all,30-45 y.,higher vocational,0.03155442609063956,27321,0.029481539568094947,0.033627312613184177
2006,Not concerned at all,18-29 y.,in school,0.028377806014400677,27321,0.026408805195485063,0.03034680683331629
2006,Not concerned at all,46-65 y.,higher vocational,0.024989411266412537,27321,0.02313847930787843,0.026840343224946644
2006,Not concerned at all,46-65 y.,general elementary,0.0241423125794155,27321,0.022322232678282917,0.025962392480548085
2006,Not concerned at all,18-29 y.,higher education,0.02244811520542143,27321,0.020691536451176263,0.0242046939596666
2006,Not concerned at all,18-29 y.,vocational + Abi,0.01905972045743329,27321,0.017438331081328157,0.020681109833538425
2006,Not concerned at all,30-45 y.,general elementary,0.01757729775518848,27321,0.016019062502352306,0.019135533008024654
2006,Not concerned at all,46-65 y.,vocational + Abi,0.013130029648454045,27321,0.01178022600504688,0.01447983329186121
2006,Not concerned at all,66 and older,higher vocational,0.007835662854722576,27321,0.006790130558485197,0.008881195150959954
2006,Not concerned at all,66 and older,inadequately,0.0052943667937314694,27321,0.0044338445966417795,0.006154888990821159
2006,Not concerned at all,18-29 y.,higher vocational,0.0052943667937314694,27321,0.0044338445966417795,0.006154888990821159
2006,Not concerned at all,66 and older,vocational + Abi,0.004870817450232952,27321,0.004045257847312286,0.005696377053153618
2006,Not concerned at all,46-65 y.,inadequately,0.004870817450232952,27321,0.004045257847312286,0.005696377053153618
2006,Not concerned at all,30-45 y.,inadequately,0.003600169419737399,27321,0.0028899605897856956,0.004310378249689103
2006,Not concerned at all,18-29 y.,inadequately,0.0019059720457433292,27321,0.0013887800826194905,0.0024231640088671676
2006,Not concerned at all,30-45 y.,in school,0.00021177467174925878,27321,3.923109632660314e-05,0.0003843182471719144
2007,Very concerned,46-65 y.,middle vocational,0.22224108658743633,25385,0.2171265986122685,0.22735557456260416
2007,Very concerned,30-45 y.,middle vocational,0.17198641765704584,25385,0.16734411668779037,0.1766287186263013
2007,Very concerned,66 and older,middle vocational,0.12546689303904923,25385,0.12139196271911055,0.1295418233589879
2007,Very concerned,18-29 y.,middle vocational,0.07436332767402377,25385,0.07113582083253644,0.0775908345155111
2007,Very concerned,46-65 y.,higher education,0.06587436332767402,25385,0.06282275811185,0.06892596854349804
2007,Very concerned,66 and older,general elementary,0.03938879456706282,25385,0.036995877447838534,0.0417817116862871
2007,Very concerned,66 and older,higher education,0.0366723259762309,25385,0.03436013482926802,0.03898451712319378
2007,Very concerned,30-45 y.,higher education,0.0366723259762309,25385,0.03436013482926802,0.03898451712319378
2007,Very concerned,18-29 y.,general elementary,0.033616298811544994,25385,0.031399035690783186,0.0358335619323068
2007,Very concerned,46-65 y.,higher vocational,0.03208828522920204,25385,0.02992028853679485,0.034256281921609226
2007,Very concerned,46-65 y.,general elementary,0.028862478777589132,25385,0.026802917737828603,0.030922039817349662
2007,Very concerned,30-45 y.,higher vocational,0.027164685908319185,25385,0.02516487241202365,0.02916449940461472
2007,Very concerned,30-45 y.,general elementary,0.02071307300509338,25385,0.018961030113465657,0.0224651158967211
2007,Very concerned,66 and older,higher vocational,0.01867572156196944,25385,0.017010344975999823,0.020341098147939055
2007,Very concerned,30-45 y.,vocational + Abi,0.01731748726655348,25385,0.015712703436147196,0.018922271096959764
2007,Very concerned,18-29 y.,in school,0.010696095076400678,25385,0.009430645116252157,0.0119615450365492
2007,Very concerned,46-65 y.,vocational + Abi,0.00865874363327674,25385,0.007519001722873602,0.009798485543679878
2007,Very concerned,18-29 y.,vocational + Abi,0.008149405772495755,25385,0.0070434096924671015,0.009255401852524409
2007,Very concerned,18-29 y.,higher education,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Very concerned,66 and older,vocational + Abi,0.0040747028862478775,25385,0.003291040787607109,0.004858364984888646
2007,Very concerned,18-29 y.,higher vocational,0.0030560271646859084,25385,0.0023770088807304668,0.00373504544864135
2007,Very concerned,46-65 y.,inadequately,0.0028862478777589135,25385,0.002226304532605246,0.003546191222912581
2007,Very concerned,18-29 y.,inadequately,0.0025466893039049238,25385,0.0019266749303474642,0.0031667036774623834
2007,Very concerned,30-45 y.,inadequately,0.001867572156196944,25385,0.0013364428497990473,0.0023987014625948405
2007,Very concerned,66 and older,inadequately,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,Somewhat concerned,46-65 y.,middle vocational,0.18472686733556298,25385,0.17995284897036457,0.1895008857007614
2007,Somewhat concerned,30-45 y.,middle vocational,0.13723522853957637,25385,0.13300224583274445,0.1414682112464083
2007,Somewhat concerned,66 and older,middle vocational,0.12329988851727983,25385,0.1192552998529418,0.12734447718161787
2007,Somewhat concerned,46-65 y.,higher education,0.09253065774804906,25385,0.08896593060445945,0.09609538489163866
2007,Somewhat concerned,18-29 y.,middle vocational,0.0738015607580825,25385,0.070585292363223,0.077017829152942
2007,Somewhat concerned,30-45 y.,higher education,0.06287625418060201,25385,0.0598901202020603,0.06586238815914372
2007,Somewhat concerned,66 and older,general elementary,0.04035674470457079,25385,0.03793582458986444,0.04277766481927714
