year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.4723758948700468,345,20883,0.4718371784101526,0.47291461132994095
2004,66 and older,Lower Secondary Level,Not concerned at all,0.18786052211717497,145,20883,0.18743903224798375,0.18828201198636618
2004,66 and older,Upper Secondary Level,Very concerned,0.3836243967078189,743,20883,0.3832857358030887,0.38396305761254906
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.4683871017138167,906,20883,0.4680395739922997,0.4687346294353337
2004,66 and older,Upper Secondary Level,Not concerned at all,0.14798850157836435,289,20883,0.1477412005347548,0.1482358026219739
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4937171878626467,39,20883,0.4921676477446264,0.49526672798066695
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5062828121373534,52,20883,0.5047332720193332,0.5078323522553736
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.40804558599431706,97,20883,0.40709331604872884,0.4089978559399053
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4860132193074315,122,20883,0.4850448040574644,0.4869816345573986
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10594119469825135,33,20883,0.10534487785064463,0.10653751154585807
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.36757282643870326,213,20883,0.3668980321122763,0.36824762076513023
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43413895394834656,269,20883,0.43344526665508176,0.43483264124161136
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19828821961295018,137,20883,0.1977301966743683,0.19884624255153205
2005,17-29 y.,Pre-primary Level,Very concerned,0.21892736707305757,125,19958,0.21830729377126862,0.21954744037484653
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.44868618307444486,294,19958,0.4479403904548583,0.4494319756940314
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.3323864498524975,225,19958,0.3316800810309517,0.3330928186740433
2005,17-29 y.,Lower Secondary Level,Very concerned,0.3498301602456333,248,19958,0.34924129291481293,0.35041902757645366
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3995880580080204,272,19958,0.398983265589932,0.40019285042610875
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.2505817817463463,173,19958,0.2500467096582553,0.2511168538344373
2005,17-29 y.,Upper Secondary Level,Very concerned,0.3557386358455002,549,19958,0.35532806261342625,0.35614920907757414
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4102003637979322,663,19958,0.4097785271175598,0.41062220047830456
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.23406100035656768,381,19958,0.23369787574100848,0.2344241249721269
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18495734619923007,60,19958,0.1841499992585443,0.18576469313991584
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48284378901291436,153,19958,0.48180471031945976,0.48388286770636896
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33219886478785565,67,19958,0.33121947202384694,0.33317825755186437
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,37,19958,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1610605872543029,34,19958,0.1601517368759697,0.16196943763263608
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4115045765862104,92,19958,0.4102878546610315,0.41272129851138933
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42743483615948674,81,19958,0.42621168573009,0.4286579865888835
2005,30-45 y.,Lower Secondary Level,Very concerned,0.4511996613367969,160,19958,0.45038235357952966,0.45201696909406414
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35604226172291087,161,19958,0.35525580738570267,0.35682871606011907
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.19275807694029223,83,19958,0.19211018556347123,0.19340596831711324
2005,30-45 y.,Upper Secondary Level,Very concerned,0.45360942531152254,1362,19958,0.4533060079275384,0.4539128426955067
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40210041054187606,1277,19958,0.4018015770903462,0.40239924399340593
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.1442901641466015,438,19958,0.14407600853897456,0.14450431975422845
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25581383321812623,134,19958,0.25516628973208383,0.25646137670416863
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.478526835097672,226,19958,0.47778546466633515,0.4792682055290089
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2656593316842018,138,19958,0.2650038244968857,0.2663148388715179
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38730214992363177,230,19958,0.3866316900754656,0.3879726097717979
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4301783775354131,274,19958,0.4294969520167905,0.4308598030540357
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18251947254095516,114,19958,0.18198783216917716,0.18305111291273315
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18192081142337646,257,19958,0.18154418156177385,0.18229744128497907
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47173782508268597,644,19958,0.4712504638345535,0.47222518633081845
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3463413634939376,473,19958,0.3458768444011668,0.34680588258670847
2005,46-65 y.,Primary Level,Somewhat concerned,1.0,38,19958,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Very concerned,0.43926978562241414,216,19958,0.43859651449243886,0.4399430567523894
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4219915626795531,247,19958,0.42132157576614315,0.4226615495929631
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13873865169803268,78,19958,0.1382697157132508,0.13920758768281455
2005,46-65 y.,Upper Secondary Level,Very concerned,0.492396089453574,1685,19958,0.49211285527262005,0.49267932363452793
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40042431119747074,1490,19958,0.40014671845203,0.4007019039429115
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.10717959934895521,389,19958,0.10700434693720143,0.107354851760709
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30379784386261866,79,19958,0.3027900064425226,0.30480568128271474
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48670187597488385,118,19958,0.48560654138571824,0.48779721056404945
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2095002801624975,51,19958,0.20860846753394788,0.21039209279104712
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4208858020933826,257,19958,0.4201783207966166,0.4215932833901486
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44466029740022367,265,19958,0.4439481920351607,0.4453724027652866
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1344539005063937,91,19958,0.13396504273489476,0.13494275827789262
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24046721952314,474,19958,0.24005377698704283,0.2408806620592372
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4787085563231143,892,19958,0.47822528631076433,0.4791918263354643
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28082422415374564,535,19958,0.28038946497156275,0.2812589833359285
2005,66 and older,Lower Secondary Level,Very concerned,0.4509153766218813,325,19958,0.4503669826039348,0.4514637706398278
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.4169396930664388,298,19958,0.4163962939790186,0.417483092153859
2005,66 and older,Lower Secondary Level,Not concerned at all,0.13214493031167984,99,19958,0.13177170215437026,0.13251815846898943
2005,66 and older,Upper Secondary Level,Very concerned,0.4593301372999366,877,19958,0.45898068453161067,0.45967959006826253
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.41260590526047825,831,19958,0.41226068804812843,0.41295112247282806
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12806395743958515,229,19958,0.12782963401396194,0.12829828086520836
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5843433644748498,44,19958,0.5826993755133703,0.5859873534363294
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41565663552515014,38,19958,0.4140126465636706,0.4173006244866297
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.48726189267862763,116,19958,0.48626134366464635,0.4882624416926089
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5127381073213724,112,19958,0.5117375583073911,0.5137386563353536
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.3409021730778076,232,19958,0.3402541588349511,0.34155018732066417
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47580545433984456,308,19958,0.47512271381178967,0.47648819486789945
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18329237258234776,119,19958,0.18276344011144133,0.1838213050532542
2006,17-29 y.,Pre-primary Level,Very concerned,0.1875945886659377,72,21147,0.18681181535440167,0.18837736197747373
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.4580924695784096,169,21147,0.4570934393657526,0.4590914997910666
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.3543129417556527,147,21147,0.35335388567813875,0.35527199783316665
2006,17-29 y.,Lower Secondary Level,Very concerned,0.3131314127503929,201,21147,0.312536446380526,0.3137263791202598
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42580804202825984,285,21147,0.42517369376608677,0.4264423902904329
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.2610605452213472,183,21147,0.2604970797342507,0.2616240107084437
2006,17-29 y.,Upper Secondary Level,Very concerned,0.3284992794128792,512,21147,0.32809612761974216,0.32890243120601625
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4186820864509448,724,21147,0.41825861202634546,0.4191055608755441
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.252818634136176,423,21147,0.2524455595205654,0.2531917087517866
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16846010492901078,58,21147,0.16767784096517088,0.1692423688928507
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4869269030704128,139,21147,0.48588221952976307,0.48797158661106255
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3446129920005764,90,21147,0.3436196976100665,0.34560628639108626
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14230389315674025,35,21147,0.1415155117678614,0.1430922745456191
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3964469958525361,104,21147,0.39534314212937377,0.3975508495756985
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4612491109907237,106,21147,0.46012418740070865,0.4623740345807387
2006,30-45 y.,Lower Secondary Level,Very concerned,0.4249004591552064,153,21147,0.424051936666731,0.4257489816436818
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37405059216919145,152,21147,0.3732200091726842,0.3748811751656987
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.20104894867560213,83,21147,0.2003609949358745,0.20173690241532977
2006,30-45 y.,Upper Secondary Level,Very concerned,0.4038253078431049,1258,21147,0.4035215022410961,0.40412911344511365
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43119936069521375,1376,21147,0.43089271890949676,0.43150600248093074
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.1649753314616814,515,21147,0.16474552015031824,0.16520514277304454
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20090213519092948,127,21147,0.20032135129290535,0.2014829190889536
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5067378223781704,277,21147,0.5060131313674656,0.5074625133888753
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2923600424309,151,21147,0.29170073573279076,0.2930193491290093
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3210955787441767,197,21147,0.3204359331685037,0.3217552243198497
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4337959622967906,280,21147,0.43309576826235957,0.4344961563312217
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24510845895903272,149,21147,0.24450072906204426,0.24571618885602117
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1568867176473849,230,21147,0.15653257248882269,0.15724086280594712
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4550682862549326,647,21147,0.45458338357758116,0.4555531889322841
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38804499609768256,560,21147,0.3875704853606493,0.3885195068347158
2006,46-65 y.,Primary Level,Somewhat concerned,1.0,33,21147,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Very concerned,0.41636262765058674,219,21147,0.4156812833704956,0.4170439719306779
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38144381983773,232,21147,0.38077244654054593,0.3821151931349141
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.2021935525116833,114,21147,0.20163842644646976,0.20274867857689685
2006,46-65 y.,Upper Secondary Level,Very concerned,0.4291203308479141,1634,21147,0.42883822235291863,0.4294024393429096
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4357574748993822,1705,21147,0.43547485049491164,0.4360400993038528
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.1351221942527037,550,21147,0.13492734665709313,0.13531704184831425
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27946310785028794,67,21147,0.2784214369396478,0.28050477876092805
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46918192586029567,124,21147,0.46802345884985935,0.470340392870732
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25135496628941645,62,21147,0.25034798386085094,0.25236194871798195
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3717716442456928,232,21147,0.3710575776415925,0.37248571084979315
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4462843799297196,289,21147,0.44554988119077865,0.4470188786686605
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18194397582458766,118,21147,0.18137393995106982,0.1825140116981055
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22616617643929737,469,21147,0.22577610250515293,0.22655625037344182
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4261201972129693,955,21147,0.4256591071336296,0.426581287292309
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3477136263477334,657,21147,0.3472695687996846,0.34815768389578217
2006,66 and older,Lower Secondary Level,Very concerned,0.3211728344559812,269,21147,0.32066029249979194,0.3216853764121705
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.4865418163891861,395,21147,0.48599316935091974,0.48709046342745244
2006,66 and older,Lower Secondary Level,Not concerned at all,0.19228534915483275,152,21147,0.19185275316341152,0.19271794514625398
2006,66 and older,Upper Secondary Level,Very concerned,0.38542811219917367,881,21147,0.3850913429485407,0.38576488144980664
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.4641457893510745,1068,21147,0.46380070527226874,0.4644908734298802
2006,66 and older,Upper Secondary Level,Not concerned at all,0.1504260984497518,330,21147,0.15017873440797277,0.15067346249153082
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50810633833839,40,21147,0.5064867213079954,0.5097259553687846
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4918936616616101,48,21147,0.4902740446312155,0.4935132786920047
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.39156722316830567,121,21147,0.39063793679573944,0.3924965095408719
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48375735802125863,148,21147,0.4828059192802445,0.48470879676227274
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12467541881043565,37,21147,0.12404647031551973,0.12530436730535155
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.3162651326195852,230,21147,0.31565395623800724,0.3168763090011632
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45575093997774274,376,21147,0.4550963645892756,0.4564055153662099
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22798392740267212,189,21147,0.22743253303169048,0.22853532177365377
2007,17-29 y.,Pre-primary Level,Very concerned,0.15035736683573786,63,19680,0.14962090334516145,0.15109383032631427
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.4301642745361174,138,19680,0.4291441276118821,0.4311844214603527
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.41947835862814475,137,19680,0.4184615605763268,0.42049515667996273
2007,17-29 y.,Lower Secondary Level,Very concerned,0.346431647668723,198,19680,0.345807394622461,0.34705590071498493
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3745396364331044,233,19680,0.373904663559656,0.3751746093065528
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27902871589817263,166,19680,0.2784402926576418,0.27961713913870345
2007,17-29 y.,Upper Secondary Level,Very concerned,0.2888321159785433,438,19680,0.28844902415702833,0.28921520780005827
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44163221797970614,662,19680,0.44121247385915974,0.44205196210025255
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.2695356660417505,456,19680,0.26916060522078833,0.26991072686271267
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18390673684734307,48,19680,0.1830661206045795,0.18474735309010665
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47566462944649435,130,19680,0.4745809918395096,0.4767482670534791
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3404286337061626,80,19680,0.33940044459704655,0.34145682281527867
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11173068219308371,31,19680,0.11100880363252635,0.11245256075364107
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3994264083526521,87,19680,0.3983041131894798,0.4005487035158244
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4888429094542641,103,19680,0.48769748238396854,0.4899883365245597
2007,30-45 y.,Lower Secondary Level,Very concerned,0.3838495762691739,122,19680,0.3829979370240892,0.38470121551425857
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3829354500507211,134,19680,0.382084194723527,0.3837867053779152
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.2332149736801051,74,19680,0.2324744366414327,0.23395551071877752
2007,30-45 y.,Upper Secondary Level,Very concerned,0.36324527200762785,1013,19680,0.36293976128532834,0.36355078272992736
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4295147491955012,1231,19680,0.42920029917025077,0.42982919922075163
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.20723997879687087,585,19680,0.20698249611582545,0.20749746147791628
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19800609081413148,102,19680,0.19743312751692005,0.1985790541113429
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4766006576083424,258,19680,0.47588253946727443,0.4773187757494104
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32539325157752613,168,19680,0.32471960578037184,0.3260668973746804
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27653556357747866,160,19680,0.27587839956507954,0.2771927275898778
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4663835045569517,259,19680,0.4656505519442863,0.46711645716961714
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25708093186556963,131,19680,0.25643884266017963,0.2577230210709596
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15594996431602454,216,19680,0.155607442903678,0.15629248572837107
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41584263177152314,564,19680,0.4153773238728285,0.4163079396702178
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42820740391245227,589,19680,0.4277402528511521,0.42867455497375245
2007,46-65 y.,Lower Secondary Level,Very concerned,0.3415163169136015,170,19680,0.34085507688839134,0.3421775569388117
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4732621224420663,226,19680,0.4725659304170839,0.47395831446704867
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.18522156064433223,93,19680,0.1846798761184043,0.18576324517026016
2007,46-65 y.,Upper Secondary Level,Very concerned,0.37852153785660325,1309,19680,0.3782453866068472,0.3787976891063593
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44661163720609864,1657,19680,0.44632858359325306,0.44689469081894423
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.17486682493729808,630,19680,0.17465055088856557,0.17508309898603058
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18592222004542075,51,19680,0.18508426686786084,0.18676017322298066
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5017641813279036,135,19680,0.5006872488998748,0.5028411137559323
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3123135986266756,75,19680,0.31131541183481215,0.3133117854185391
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3314683756675934,189,19680,0.33077997424622535,0.33215677708896146
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4450874420500115,281,19680,0.4443606759232509,0.4458142081767721
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22344418228239502,136,19680,0.22283502338075123,0.2240533411840388
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19571166401425844,388,19680,0.19534429117820393,0.19607903685031294
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4093575896198795,830,19680,0.40890228030199366,0.40981289893776535
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39493074636586195,750,19680,0.3944781033575927,0.3953833893741312
2007,66 and older,Lower Secondary Level,Very concerned,0.31396263175578915,232,19680,0.31344631183198135,0.31447895167959694
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.46721675674594365,362,19680,0.4666616960175811,0.4677718174743062
2007,66 and older,Lower Secondary Level,Not concerned at all,0.21882061149826723,157,19680,0.21836064572220296,0.2192805772743315
2007,66 and older,Upper Secondary Level,Very concerned,0.33272171443803605,739,19680,0.33240033329595187,0.33304309558012024
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.484093171330019,1106,19680,0.48375231101784805,0.48443403164218996
2007,66 and older,Upper Secondary Level,Not concerned at all,0.18318511423194497,403,19680,0.18292127873090092,0.18344894973298903
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,19680,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.37988794973902973,110,19680,0.37899271730986167,0.3807831821681978
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42448415870835887,141,19680,0.4235724998706378,0.42539581754607997
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19562789155261148,53,19680,0.19489621885405828,0.1963595642511647
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.28235710213553966,216,19680,0.281778211976735,0.2829359922943443
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43560430971067143,349,19680,0.43496666238687554,0.43624195703446733
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2820385881537888,244,19680,0.28145989621800693,0.28261728008957065
2008,17-29 y.,Pre-primary Level,Very concerned,0.19954331188185134,72,18598,0.19875849082771216,0.20032813293599053
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.35975326643247374,131,18598,0.35881081452665736,0.3606957183382901
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.440703421685675,149,18598,0.43972848271450404,0.44167836065684596
2008,17-29 y.,Lower Secondary Level,Very concerned,0.2890862219524756,141,18598,0.28847827651226343,0.2896941673926877
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3805818239574342,217,18598,0.3799307078528646,0.38123294006200376
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.33033195409009025,177,18598,0.32970121822800874,0.33096268995217176
2008,17-29 y.,Upper Secondary Level,Very concerned,0.22940163272222394,339,18598,0.2290431851757615,0.22976008026868638
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44707771984648537,601,18598,0.4466538457507514,0.44750159394221933
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.3235206474312906,468,18598,0.3231218139660921,0.32391948089648914
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1522441218255703,38,18598,0.15145104262361023,0.15303720102753035
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49563727742566965,111,18598,0.4945335435785092,0.4967410112728301
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35211860074876006,77,18598,0.35106420625635015,0.35317299524116996
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.501958438021168,100,18598,0.500800613791341,0.503116262250995
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4980415619788319,110,18598,0.4968837377490049,0.49919938620865895
2008,30-45 y.,Lower Secondary Level,Very concerned,0.31542929917243506,92,18598,0.31461647316079183,0.3162421251840783
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38997042665019405,128,18598,0.38911727014721564,0.39082358315317245
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.2946002741773709,88,18598,0.2938028826064791,0.2953976657482627
2008,30-45 y.,Upper Secondary Level,Very concerned,0.30797605139006395,768,18598,0.3076810553928549,0.308271047387273
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.454604535590156,1209,18598,0.45428635789546007,0.45492271328485195
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.23741941301978012,620,18598,0.2371475199902379,0.23769130604932234
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1220431055118783,63,18598,0.12156484608602491,0.12252136493773169
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42079341604241693,217,18598,0.42007210674654044,0.42151472533829343
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4571634784457049,197,18598,0.45643563058486625,0.4578913263065435
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23778482898449338,116,18598,0.23714051299809968,0.23842914497088707
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46085529492357236,224,18598,0.4601008926226402,0.4616096972245045
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3013598760919342,136,18598,0.30066543163176,0.3020543205521084
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11506728180402181,139,18598,0.1147651866950677,0.11536937691297593
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37293925848541815,464,18598,0.3724814471959067,0.3733970697749296
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51199345971056,627,18598,0.5115202456191578,0.5124666738019622
2008,46-65 y.,Lower Secondary Level,Very concerned,0.3059197859939486,127,18598,0.30527640276760964,0.30656316922028753
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47692722646356916,204,18598,0.4762298484772175,0.47762460444992083
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.21715298754248216,106,18598,0.21657730577865517,0.21772866930630916
2008,46-65 y.,Upper Secondary Level,Very concerned,0.3417121487498217,1143,18598,0.3414463287068739,0.3419779687927695
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4608660249459252,1585,18598,0.4605866513929203,0.4611453984989301
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.19742182630425315,723,18598,0.19719873078437922,0.19764492182412707
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20516825267908861,54,18598,0.2043668607606345,0.20596964459754272
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47486777437653016,132,18598,0.47387677596070216,0.47585877279235816
