,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
261,261,2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5421,35,21462,0.39961,0.74502
262,262,2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5928,95,21462,0.48227,0.71887
263,263,2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4072,87,21462,0.33221,0.48778
264,264,2003,30-45 y.,Lower Secondary Level,Very concerned,0.29701,118,21462,0.25433,0.34395
265,265,2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46913,205,21462,0.41015,0.52193
266,266,2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.23386,108,21462,0.20348,0.26364
267,267,2003,30-45 y.,Upper Secondary Level,Very concerned,0.30097,1048,21462,0.28552,0.31473
268,268,2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48281,1716,21462,0.46823,0.50167
269,269,2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.21622,787,21462,0.20641,0.22659
270,270,2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19065,97,21462,0.16033,0.22277
271,271,2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4411,239,21462,0.3967,0.4823
272,272,2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36825,206,21462,0.32987,0.40418
273,273,2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22527,158,21462,0.19523,0.25445
274,274,2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5039,361,21462,0.46427,0.54634
275,275,2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27084,178,21462,0.2335,0.30305
276,276,2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11839,184,21462,0.10381,0.13527
277,277,2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42105,660,21462,0.3897,0.45292
278,278,2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46056,723,21462,0.4284,0.48634
279,279,2003,46-65 y.,Primary Level,Somewhat concerned,0.55487,41,21462,0.44864,0.6788
280,280,2003,46-65 y.,Primary Level,Not concerned at all,0.44513,34,21462,0.32536,0.57705
281,281,2003,46-65 y.,Lower Secondary Level,Very concerned,0.33802,202,21462,0.31342,0.36551
282,282,2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46114,327,21462,0.42835,0.49554
283,283,2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.20084,147,21462,0.17393,0.22347
284,284,2003,46-65 y.,Upper Secondary Level,Very concerned,0.33652,1237,21462,0.32396,0.34879
285,285,2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48091,1881,21462,0.46679,0.49579
286,286,2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.18256,747,21462,0.17269,0.19199
287,287,2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18385,42,21462,0.15176,0.22201
288,288,2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45133,113,21462,0.39038,0.51364
289,289,2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36481,77,21462,0.2988,0.43482
290,290,2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32315,192,21462,0.28454,0.35694
291,291,2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43503,298,21462,0.39844,0.47254
292,292,2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24182,155,21462,0.20903,0.28153
293,293,2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15809,301,21462,0.14057,0.1739
294,294,2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45096,883,21462,0.42269,0.48179
295,295,2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39095,806,21462,0.36442,0.41811
296,296,2003,66 and older,Lower Secondary Level,Very concerned,0.29391,218,21462,0.27381,0.31517
297,297,2003,66 and older,Lower Secondary Level,Somewhat concerned,0.51538,396,21462,0.48665,0.54235
298,298,2003,66 and older,Lower Secondary Level,Not concerned at all,0.19071,158,21462,0.17426,0.20703
299,299,2003,66 and older,Upper Secondary Level,Very concerned,0.33071,588,21462,0.3136,0.34338
300,300,2003,66 and older,Upper Secondary Level,Somewhat concerned,0.48665,936,21462,0.47159,0.50291
301,301,2003,66 and older,Upper Secondary Level,Not concerned at all,0.18264,351,21462,0.17334,0.19242
302,302,2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,21462,0.82664,1.19718
303,303,2003,66 and older,First Stage of Tertiary Education,Very concerned,0.32919,80,21462,0.29137,0.37334
304,304,2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48621,121,21462,0.44283,0.53163
305,305,2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18461,45,21462,0.16171,0.21698
306,306,2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.23088,126,21462,0.19897,0.25943
307,307,2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50243,283,21462,0.46421,0.54682
308,308,2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2667,159,21462,0.23828,0.29847
309,309,2004,17-29 y.,Pre-primary Level,Very concerned,0.21542,120,20883,0.18947,0.2475
310,310,2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.42142,274,20883,0.37132,0.4625
311,311,2004,17-29 y.,Pre-primary Level,Not concerned at all,0.36317,240,20883,0.32366,0.40427
312,312,2004,17-29 y.,Lower Secondary Level,Very concerned,0.30679,238,20883,0.27758,0.34339
313,313,2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41546,304,20883,0.37756,0.45368
314,314,2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.27775,220,20883,0.24441,0.30648
315,315,2004,17-29 y.,Upper Secondary Level,Very concerned,0.28093,476,20883,0.2621,0.30497
316,316,2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43764,725,20883,0.40941,0.46811
317,317,2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.28143,493,20883,0.25781,0.30494
318,318,2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19392,62,20883,0.15631,0.24069
319,319,2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44909,132,20883,0.37998,0.52123
320,320,2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35699,80,20883,0.27123,0.4469
321,321,2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,46,20883,0.74787,1.25726
322,322,2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46152,84,20883,0.3862,0.5447
323,323,2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53848,85,20883,0.4519,0.66098
324,324,2004,30-45 y.,Lower Secondary Level,Very concerned,0.40667,142,20883,0.35031,0.46024
325,325,2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41066,182,20883,0.36083,0.48133
326,326,2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.18267,87,20883,0.1591,0.20842
327,327,2004,30-45 y.,Upper Secondary Level,Very concerned,0.3741,1227,20883,0.35635,0.39035
328,328,2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44861,1515,20883,0.43206,0.467
329,329,2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.17729,589,20883,0.16764,0.18936
330,330,2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19698,107,20883,0.16602,0.22328
331,331,2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46957,248,20883,0.41932,0.51905
332,332,2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33345,168,20883,0.29148,0.37229
333,333,2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29626,183,20883,0.25786,0.33137
334,334,2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4642,317,20883,0.43193,0.50043
335,335,2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23954,160,20883,0.20833,0.27142
336,336,2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18349,235,20883,0.16199,0.20421
337,337,2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41711,653,20883,0.3911,0.45282
338,338,2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3994,587,20883,0.36843,0.44046
339,339,2004,46-65 y.,Primary Level,Somewhat concerned,1.0,35,20883,0.74039,1.23477
340,340,2004,46-65 y.,Lower Secondary Level,Very concerned,0.35365,191,20883,0.3192,0.39171
341,341,2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44802,299,20883,0.41789,0.4853
342,342,2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.19834,118,20883,0.17314,0.23029
343,343,2004,46-65 y.,Upper Secondary Level,Very concerned,0.40397,1459,20883,0.38828,0.41817
344,344,2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4397,1708,20883,0.4239,0.45586
345,345,2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.15633,579,20883,0.14695,0.16656
346,346,2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25094,65,20883,0.21057,0.31026
347,347,2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4847,120,20883,0.40966,0.56325
348,348,2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26437,67,20883,0.2195,0.31628
349,349,2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35453,219,20883,0.31325,0.39321
350,350,2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45592,280,20883,0.41628,0.49989
351,351,2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18956,128,20883,0.16205,0.21626
352,352,2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20955,397,20883,0.19059,0.23283
353,353,2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4564,936,20883,0.43125,0.48511
354,354,2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33405,656,20883,0.3077,0.35933
355,355,2004,66 and older,Lower Secondary Level,Very concerned,0.33976,257,20883,0.31927,0.36366
356,356,2004,66 and older,Lower Secondary Level,Somewhat concerned,0.47238,345,20883,0.44196,0.49778
357,357,2004,66 and older,Lower Secondary Level,Not concerned at all,0.18786,145,20883,0.17149,0.20642
358,358,2004,66 and older,Upper Secondary Level,Very concerned,0.38362,743,20883,0.36724,0.39869
359,359,2004,66 and older,Upper Secondary Level,Somewhat concerned,0.46839,906,20883,0.45359,0.48459
360,360,2004,66 and older,Upper Secondary Level,Not concerned at all,0.14799,289,20883,0.13926,0.15579
361,361,2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.49372,39,20883,0.40979,0.58045
362,362,2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50628,52,20883,0.40653,0.60045
363,363,2004,66 and older,First Stage of Tertiary Education,Very concerned,0.40805,97,20883,0.36341,0.45781
364,364,2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48601,122,20883,0.43528,0.53568
365,365,2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10594,33,20883,0.07945,0.12991
366,366,2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.36757,213,20883,0.32941,0.40297
367,367,2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43414,269,20883,0.39667,0.47862
368,368,2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19829,137,20883,0.17345,0.22954
369,369,2005,17-29 y.,Pre-primary Level,Very concerned,0.21893,125,19958,0.18424,0.25883
370,370,2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.44869,294,19958,0.40682,0.49867
371,371,2005,17-29 y.,Pre-primary Level,Not concerned at all,0.33239,225,19958,0.29451,0.36919
372,372,2005,17-29 y.,Lower Secondary Level,Very concerned,0.34983,248,19958,0.3149,0.38539
373,373,2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39959,272,19958,0.35472,0.44303
374,374,2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.25058,173,19958,0.222,0.28701
375,375,2005,17-29 y.,Upper Secondary Level,Very concerned,0.35574,549,19958,0.3253,0.38329
376,376,2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4102,663,19958,0.38227,0.44423
377,377,2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.23406,381,19958,0.21097,0.25803
378,378,2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18496,60,19958,0.14098,0.23465
379,379,2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48284,153,19958,0.42559,0.55036
380,380,2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3322,67,19958,0.24974,0.43137
381,381,2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,37,19958,0.70774,1.33422
382,382,2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16106,34,19958,0.1059,0.22304
383,383,2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4115,92,19958,0.32385,0.49649
384,384,2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42743,81,19958,0.33322,0.51656
385,385,2005,30-45 y.,Lower Secondary Level,Very concerned,0.4512,160,19958,0.39783,0.50434
386,386,2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35604,161,19958,0.30782,0.39997
387,387,2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.19276,83,19958,0.15573,0.23006
388,388,2005,30-45 y.,Upper Secondary Level,Very concerned,0.45361,1362,19958,0.43204,0.4748
389,389,2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4021,1277,19958,0.38096,0.41776
390,390,2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.14429,438,19958,0.13525,0.15677
391,391,2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25581,134,19958,0.21862,0.29714
392,392,2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47853,226,19958,0.42626,0.53811
393,393,2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26566,138,19958,0.22741,0.3126
394,394,2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3873,230,19958,0.33438,0.42962
395,395,2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43018,274,19958,0.38631,0.47301
396,396,2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18252,114,19958,0.15784,0.21469
397,397,2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18192,257,19958,0.1595,0.20227
398,398,2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47174,644,19958,0.43906,0.5088
399,399,2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34634,473,19958,0.31874,0.37468
400,400,2005,46-65 y.,Primary Level,Somewhat concerned,1.0,38,19958,0.71862,1.25378
401,401,2005,46-65 y.,Lower Secondary Level,Very concerned,0.43927,216,19958,0.39422,0.49092
402,402,2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42199,247,19958,0.38659,0.4701
403,403,2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13874,78,19958,0.11796,0.15988
404,404,2005,46-65 y.,Upper Secondary Level,Very concerned,0.4924,1685,19958,0.47548,0.51113
405,405,2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40042,1490,19958,0.38317,0.41602
406,406,2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.10718,389,19958,0.09934,0.11511
407,407,2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3038,79,19958,0.25423,0.36022
408,408,2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4867,118,19958,0.41438,0.56276
409,409,2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2095,51,19958,0.15674,0.27004
410,410,2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42089,257,19958,0.37678,0.46697
411,411,2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44466,265,19958,0.39805,0.49585
412,412,2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13445,91,19958,0.11615,0.16101
413,413,2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24047,474,19958,0.22053,0.26239
414,414,2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47871,892,19958,0.44449,0.51586
415,415,2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28082,535,19958,0.25527,0.30532
416,416,2005,66 and older,Lower Secondary Level,Very concerned,0.45092,325,19958,0.42407,0.47636
417,417,2005,66 and older,Lower Secondary Level,Somewhat concerned,0.41694,298,19958,0.3931,0.44419
418,418,2005,66 and older,Lower Secondary Level,Not concerned at all,0.13214,99,19958,0.11674,0.14888
419,419,2005,66 and older,Upper Secondary Level,Very concerned,0.45933,877,19958,0.44301,0.47675
420,420,2005,66 and older,Upper Secondary Level,Somewhat concerned,0.41261,831,19958,0.39625,0.42964
421,421,2005,66 and older,Upper Secondary Level,Not concerned at all,0.12806,229,19958,0.11808,0.1374
422,422,2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.58434,44,19958,0.48717,0.68698
423,423,2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41566,38,19958,0.31839,0.51533
424,424,2005,66 and older,First Stage of Tertiary Education,Very concerned,0.48726,116,19958,0.43354,0.54743
425,425,2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51274,112,19958,0.44886,0.57057
426,426,2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.3409,232,19958,0.30948,0.38025
427,427,2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47581,308,19958,0.43876,0.51679
428,428,2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18329,119,19958,0.16036,0.20967
429,429,2006,17-29 y.,Pre-primary Level,Very concerned,0.18759,72,21147,0.14702,0.23632
430,430,2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.45809,169,21147,0.40072,0.52451
431,431,2006,17-29 y.,Pre-primary Level,Not concerned at all,0.35431,147,21147,0.30637,0.42082
432,432,2006,17-29 y.,Lower Secondary Level,Very concerned,0.31313,201,21147,0.28067,0.34592
433,433,2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42581,285,21147,0.38585,0.46167
434,434,2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.26106,183,21147,0.22889,0.29385
435,435,2006,17-29 y.,Upper Secondary Level,Very concerned,0.3285,512,21147,0.30528,0.35546
436,436,2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41868,724,21147,0.3935,0.44629
437,437,2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.25282,423,21147,0.2336,0.27735
438,438,2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16846,58,21147,0.13373,0.203
439,439,2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48693,139,21147,0.41996,0.55328
440,440,2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34461,90,21147,0.2801,0.41459
441,441,2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1423,35,21147,0.10274,0.18503
442,442,2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39645,104,21147,0.32422,0.45981
443,443,2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46125,106,21147,0.36993,0.56081
444,444,2006,30-45 y.,Lower Secondary Level,Very concerned,0.4249,153,21147,0.37914,0.47453
445,445,2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37405,152,21147,0.33439,0.41905
446,446,2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.20105,83,21147,0.17203,0.23026
447,447,2006,30-45 y.,Upper Secondary Level,Very concerned,0.40383,1258,21147,0.38743,0.42001
448,448,2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4312,1376,21147,0.41349,0.44871
449,449,2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.16498,515,21147,0.15283,0.17706
450,450,2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2009,127,21147,0.17483,0.23139
451,451,2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50674,277,21147,0.45354,0.55587
452,452,2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29236,151,21147,0.25396,0.33572
453,453,2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3211,197,21147,0.29037,0.35418
454,454,2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4338,280,21147,0.39578,0.47065
455,455,2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24511,149,21147,0.21628,0.27557
456,456,2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15689,230,21147,0.14007,0.17511
457,457,2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45507,647,21147,0.42628,0.48462
458,458,2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38804,560,21147,0.363,0.41687
459,459,2006,46-65 y.,Primary Level,Somewhat concerned,1.0,33,21147,0.7979,1.24757
460,460,2006,46-65 y.,Lower Secondary Level,Very concerned,0.41636,219,21147,0.37797,0.45668
461,461,2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38144,232,21147,0.34541,0.41717
462,462,2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.20219,114,21147,0.17729,0.22847
463,463,2006,46-65 y.,Upper Secondary Level,Very concerned,0.42912,1634,21147,0.41107,0.44517
464,464,2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43576,1705,21147,0.41752,0.45185
465,465,2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.13512,550,21147,0.12571,0.14395
466,466,2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27946,67,21147,0.2288,0.33451
467,467,2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46918,124,21147,0.40072,0.54441
468,468,2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25135,62,21147,0.19885,0.30666
469,469,2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37177,232,21147,0.32512,0.41901
470,470,2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44628,289,21147,0.40018,0.49573
471,471,2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18194,118,21147,0.14894,0.21355
472,472,2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22617,469,21147,0.20527,0.24899
473,473,2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42612,955,21147,0.39918,0.45494
474,474,2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34771,657,21147,0.32113,0.36803
475,475,2006,66 and older,Lower Secondary Level,Very concerned,0.32117,269,21147,0.30255,0.34059
476,476,2006,66 and older,Lower Secondary Level,Somewhat concerned,0.48654,395,21147,0.45815,0.51396
477,477,2006,66 and older,Lower Secondary Level,Not concerned at all,0.19229,152,21147,0.1738,0.21048
478,478,2006,66 and older,Upper Secondary Level,Very concerned,0.38543,881,21147,0.37234,0.40148
479,479,2006,66 and older,Upper Secondary Level,Somewhat concerned,0.46415,1068,21147,0.44665,0.48114
480,480,2006,66 and older,Upper Secondary Level,Not concerned at all,0.15043,330,21147,0.14108,0.15904
481,481,2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50811,40,21147,0.42181,0.59452
482,482,2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49189,48,21147,0.40225,0.58077
483,483,2006,66 and older,First Stage of Tertiary Education,Very concerned,0.39157,121,21147,0.34436,0.44201
484,484,2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48376,148,21147,0.43818,0.52839
485,485,2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12468,37,21147,0.09841,0.15964
486,486,2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.31627,230,21147,0.29128,0.35007
487,487,2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45575,376,21147,0.42114,0.49245
488,488,2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22798,189,21147,0.2014,0.25565
489,489,2007,17-29 y.,Pre-primary Level,Very concerned,0.15036,63,19680,0.11888,0.17877
490,490,2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.43016,138,19680,0.35955,0.51167
491,491,2007,17-29 y.,Pre-primary Level,Not concerned at all,0.41948,137,19680,0.35211,0.48737
492,492,2007,17-29 y.,Lower Secondary Level,Very concerned,0.34643,198,19680,0.30288,0.39558
493,493,2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37454,233,19680,0.33966,0.41612
494,494,2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27903,166,19680,0.24428,0.32572
495,495,2007,17-29 y.,Upper Secondary Level,Very concerned,0.28883,438,19680,0.26501,0.31272
496,496,2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44163,662,19680,0.40947,0.47307
497,497,2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.26954,456,19680,0.24574,0.29312
498,498,2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18391,48,19680,0.13611,0.23749
499,499,2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47566,130,19680,0.38555,0.55062
500,500,2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34043,80,19680,0.27189,0.42269
501,501,2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11173,31,19680,0.07888,0.14986
502,502,2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39943,87,19680,0.32409,0.48038
503,503,2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48884,103,19680,0.40621,0.59622
504,504,2007,30-45 y.,Lower Secondary Level,Very concerned,0.38385,122,19680,0.33615,0.434
505,505,2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38294,134,19680,0.32835,0.43477
506,506,2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.23321,74,19680,0.19016,0.27737
507,507,2007,30-45 y.,Upper Secondary Level,Very concerned,0.36325,1013,19680,0.3426,0.38299
508,508,2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42951,1231,19680,0.40832,0.44978
509,509,2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.20724,585,19680,0.19498,0.22072
510,510,2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19801,102,19680,0.16156,0.23006
511,511,2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4766,258,19680,0.42583,0.54322
512,512,2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32539,168,19680,0.28234,0.36705
513,513,2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27654,160,19680,0.22937,0.31538
514,514,2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46638,259,19680,0.4229,0.51994
515,515,2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25708,131,19680,0.21841,0.29448
516,516,2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15595,216,19680,0.13648,0.17378
517,517,2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41584,564,19680,0.38611,0.44964
518,518,2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42821,589,19680,0.39488,0.46904
519,519,2007,46-65 y.,Lower Secondary Level,Very concerned,0.34152,170,19680,0.308,0.37713
520,520,2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47326,226,19680,0.42453,0.51182
