year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Not concerned at all,0.4804674995342433,261,18728,0.47957903004160435,0.4813559690268822
2013,Indirect migration background,Rural regions,Somewhat concerned,0.568732920019379,61,18728,0.5669060490945595,0.5705597909441985
2013,Indirect migration background,Rural regions,Not concerned at all,0.43126707998062097,50,18728,0.42944020905580155,0.4330939509054404
2014,No migration background,Urban regions,Very concerned,0.27052902049888355,3149,26905,0.270381977968206,0.2706760630295611
2014,No migration background,Urban regions,Somewhat concerned,0.3976608389360764,4909,26905,0.39749884118294265,0.39782283668921015
2014,No migration background,Urban regions,Not concerned at all,0.33181014056504005,4199,26905,0.33165428339136854,0.33196599773871155
2014,No migration background,Rural regions,Very concerned,0.27414800386037536,2105,26905,0.273948383123903,0.2743476245968477
2014,No migration background,Rural regions,Somewhat concerned,0.44187293443708797,3388,26905,0.44165070360416003,0.4420951652700159
2014,No migration background,Rural regions,Not concerned at all,0.28397906170253656,2295,26905,0.2837772738154387,0.2841808495896344
2014,Direct migration background,Urban regions,Very concerned,0.1982808578647188,815,26905,0.1979939889516568,0.1985677267777808
2014,Direct migration background,Urban regions,Somewhat concerned,0.44024904046918406,1752,26905,0.4398918674876297,0.4406062134507384
2014,Direct migration background,Urban regions,Not concerned at all,0.3614701016660971,1296,26905,0.36112443398513056,0.36181576934706366
2014,Direct migration background,Rural regions,Very concerned,0.23279653851245208,292,26905,0.2322184921648141,0.23337458486009005
2014,Direct migration background,Rural regions,Somewhat concerned,0.4064736134078556,588,26905,0.405801789708227,0.4071454371074842
2014,Direct migration background,Rural regions,Not concerned at all,0.3607298480796922,413,26905,0.36007301899010585,0.3613866771692786
2014,Indirect migration background,Urban regions,Very concerned,0.24834400970235482,341,26905,0.24783047870827615,0.24885754069643348
2014,Indirect migration background,Urban regions,Somewhat concerned,0.3991807339542625,535,26905,0.39859864820624297,0.39976281970228206
2014,Indirect migration background,Urban regions,Not concerned at all,0.35247525634338267,519,26905,0.35190742056076924,0.3530430921259961
2014,Indirect migration background,Rural regions,Very concerned,0.24347939205606625,77,26905,0.24235065012550727,0.24460813398662523
2014,Indirect migration background,Rural regions,Somewhat concerned,0.3895976934817597,124,26905,0.3883151578362628,0.3908802291272566
2014,Indirect migration background,Rural regions,Not concerned at all,0.366922914462174,108,26905,0.3656553534076369,0.36819047551671114
2015,No migration background,Urban regions,Very concerned,0.3182504837272996,3553,24840,0.3180962635419662,0.318404703912633
2015,No migration background,Urban regions,Somewhat concerned,0.41132107542020807,4789,24840,0.41115815557436824,0.4114839952660479
2015,No migration background,Urban regions,Not concerned at all,0.27042844085249224,3205,24840,0.2702813775226444,0.27057550418234005
2015,No migration background,Rural regions,Very concerned,0.3659390351875578,2607,24840,0.3657220084658266,0.36615606190928907
2015,No migration background,Rural regions,Somewhat concerned,0.42731990991443775,3158,24840,0.42709702743072425,0.42754279239815124
2015,No migration background,Rural regions,Not concerned at all,0.2067410548980044,1612,24840,0.20655859636223273,0.20692351343377607
2015,Direct migration background,Urban regions,Very concerned,0.28356360180966905,931,24840,0.2832248524819248,0.2839023511374133
2015,Direct migration background,Urban regions,Somewhat concerned,0.42382765343852097,1430,24840,0.423456259142791,0.42419904773425093
2015,Direct migration background,Urban regions,Not concerned at all,0.2926087447518099,897,24840,0.2922668142269057,0.29295067527671415
2015,Direct migration background,Rural regions,Very concerned,0.3236087026584121,353,24840,0.32293035705965034,0.3242870482571738
2015,Direct migration background,Rural regions,Somewhat concerned,0.42342409331456715,494,24840,0.42270768941988024,0.42414049720925406
2015,Direct migration background,Rural regions,Not concerned at all,0.2529672040270208,259,24840,0.252336909038101,0.25359749901594053
2015,Indirect migration background,Urban regions,Very concerned,0.2748952893640741,338,24840,0.27436294280984014,0.27542763591830804
2015,Indirect migration background,Urban regions,Somewhat concerned,0.3981110280034372,526,24840,0.39752735348690615,0.3986947025199682
2015,Indirect migration background,Urban regions,Not concerned at all,0.32699368263248874,395,24840,0.3264343248475898,0.3275530404173877
2015,Indirect migration background,Rural regions,Very concerned,0.26437874533347794,90,24840,0.26321942363178163,0.26553806703517424
2015,Indirect migration background,Rural regions,Somewhat concerned,0.4693825925315355,124,24840,0.4680706409757523,0.47069454408731876
2015,Indirect migration background,Rural regions,Not concerned at all,0.26623866213498665,79,24840,0.26507674130866943,0.26740058296130387
2016,No migration background,Urban regions,Very concerned,0.45115302373681127,4678,24031,0.4509881861518514,0.45131786132177115
2016,No migration background,Urban regions,Somewhat concerned,0.39153977028153475,4277,24031,0.39137808417312114,0.39170145638994835
2016,No migration background,Urban regions,Not concerned at all,0.15730720598165393,1859,24031,0.1571865975645631,0.15742781439874476
2016,No migration background,Rural regions,Very concerned,0.5195211845658025,3476,24031,0.5192968138020552,0.5197455553295499
2016,No migration background,Rural regions,Somewhat concerned,0.3610016585388198,2532,24031,0.3607859675618998,0.36121734951573986
2016,No migration background,Rural regions,Not concerned at all,0.1194771568953776,899,24031,0.11933149690840654,0.11962281688234867
2016,Direct migration background,Urban regions,Very concerned,0.41923228405339913,1472,24031,0.41888619713312375,0.4195783709736745
2016,Direct migration background,Urban regions,Somewhat concerned,0.4140629766396586,1515,24031,0.41371750272309227,0.4144084505562249
2016,Direct migration background,Urban regions,Not concerned at all,0.1667047393069422,601,24031,0.1664433245965757,0.16696615401730872
2016,Direct migration background,Rural regions,Very concerned,0.4171382851202757,553,24031,0.4164767523436971,0.4177998178968543
2016,Direct migration background,Rural regions,Somewhat concerned,0.37287759396748066,480,24031,0.3722288282704146,0.3735263596645467
2016,Direct migration background,Rural regions,Not concerned at all,0.2099841209122437,227,24031,0.2094376843961708,0.21053055742831658
2016,Indirect migration background,Urban regions,Very concerned,0.3160657976697706,418,24031,0.3155374031298067,0.3165941922097345
2016,Indirect migration background,Urban regions,Somewhat concerned,0.4526145828500642,490,24031,0.45204889963607703,0.4531802660640513
2016,Indirect migration background,Urban regions,Not concerned at all,0.23131961948016516,264,24031,0.23084039218973393,0.2317988467705964
2016,Indirect migration background,Rural regions,Very concerned,0.33894388480327947,120,24031,0.3377300995594274,0.34015767004713154
2016,Indirect migration background,Rural regions,Somewhat concerned,0.47159930892620777,112,24031,0.4703192585636953,0.47287935928872027
2016,Indirect migration background,Rural regions,Not concerned at all,0.1894568062705127,58,24031,0.18845195456004787,0.19046165798097753
2017,No migration background,Urban regions,Very concerned,0.36605379514721864,4257,26381,0.36589471416649966,0.3662128761279376
2017,No migration background,Urban regions,Somewhat concerned,0.4268877512524938,5270,26381,0.42672440984568083,0.42705109265930674
2017,No migration background,Urban regions,Not concerned at all,0.2070584536002875,2706,26381,0.2069246441860763,0.20719226301449867
2017,No migration background,Rural regions,Very concerned,0.43478849931927566,3315,26381,0.43456351202497656,0.43501348661357475
2017,No migration background,Rural regions,Somewhat concerned,0.4163540689648465,3258,26381,0.416130341340245,0.416577796589448
2017,No migration background,Rural regions,Not concerned at all,0.1488574317158778,1243,26381,0.14869588434647646,0.14901897908527917
2017,Direct migration background,Urban regions,Very concerned,0.3477952449353181,1235,26381,0.34746476124275066,0.34812572862788554
2017,Direct migration background,Urban regions,Somewhat concerned,0.4493931868076574,1589,26381,0.44904801901401403,0.44973835460130074
2017,Direct migration background,Urban regions,Not concerned at all,0.20281156825702445,653,26381,0.20253255612376542,0.2030905803902835
2017,Direct migration background,Rural regions,Very concerned,0.36179576858346457,477,26381,0.3611477013599918,0.36244383580693734
2017,Direct migration background,Rural regions,Somewhat concerned,0.41635159775406155,505,26381,0.4156867621883058,0.4170164333198173
2017,Direct migration background,Rural regions,Not concerned at all,0.22185263366247396,246,26381,0.22129226776636413,0.2224129995585838
2017,Indirect migration background,Urban regions,Very concerned,0.2984977460659794,409,26381,0.29799749877354254,0.29899799335841626
2017,Indirect migration background,Urban regions,Somewhat concerned,0.4208889616122489,568,26381,0.42034924675588436,0.4214286764686135
2017,Indirect migration background,Urban regions,Not concerned at all,0.28061329232177157,364,26381,0.28012211873149845,0.2811044659120447
2017,Indirect migration background,Rural regions,Very concerned,0.2605549001608658,88,26381,0.2593682409535219,0.2617415593682097
2017,Indirect migration background,Rural regions,Somewhat concerned,0.4728826126753606,124,26381,0.47153286133651146,0.4742323640142097
2017,Indirect migration background,Rural regions,Not concerned at all,0.2665624871637736,74,26381,0.2653671112563824,0.26775786307116484
2018,No migration background,Urban regions,Very concerned,0.2989966714838632,3389,25524,0.2988452104527795,0.29914813251494693
2018,No migration background,Urban regions,Somewhat concerned,0.43076875383039587,5110,25524,0.4306049311019791,0.4309325765588126
2018,No migration background,Urban regions,Not concerned at all,0.2702345746857409,3415,25524,0.2700876584506267,0.2703814909208551
2018,No migration background,Rural regions,Very concerned,0.37231921188280964,2627,25524,0.37209957888382006,0.3725388448817992
2018,No migration background,Rural regions,Somewhat concerned,0.420769779680467,3255,25524,0.4205454853340773,0.42099407402685673
2018,No migration background,Rural regions,Not concerned at all,0.20691100843672322,1590,25524,0.20672696378145122,0.20709505309199522
2018,Direct migration background,Urban regions,Very concerned,0.26929536790427416,966,25524,0.26899361484574075,0.2695971209628076
2018,Direct migration background,Urban regions,Somewhat concerned,0.46478515997242215,1509,25524,0.4644458813400605,0.4651244386047838
2018,Direct migration background,Urban regions,Not concerned at all,0.26591947212330375,886,25524,0.265618924546355,0.2662200197002525
2018,Direct migration background,Rural regions,Very concerned,0.2809596902498654,367,25524,0.2803447692639134,0.2815746112358174
2018,Direct migration background,Rural regions,Somewhat concerned,0.4823282603829761,544,25524,0.48164463328211476,0.48301188748383744
2018,Direct migration background,Rural regions,Not concerned at all,0.23671204936715856,241,25524,0.2361305154167887,0.23729358331752842
2018,Indirect migration background,Urban regions,Very concerned,0.23108123223504692,312,25524,0.2306292398664161,0.23153322460367776
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4481603733055335,569,25524,0.4476271222760874,0.44869362433497956
2018,Indirect migration background,Urban regions,Not concerned at all,0.32075839445941956,443,25524,0.32025788799659116,0.32125890092224796
2018,Indirect migration background,Rural regions,Very concerned,0.21168171255249332,74,25524,0.2106392389015402,0.21272418620344644
2018,Indirect migration background,Rural regions,Somewhat concerned,0.46008495901908913,141,25524,0.45881305497910496,0.4613568630590733
2018,Indirect migration background,Rural regions,Not concerned at all,0.3282333284284175,86,25524,0.32703500739894276,0.3294316494578923
2019,No migration background,Urban regions,Very concerned,0.2797172399644882,3123,25020,0.2795667495857652,0.2798677303432112
2019,No migration background,Urban regions,Somewhat concerned,0.43183766203577095,5183,25020,0.43167159092633894,0.43200373314520296
2019,No migration background,Urban regions,Not concerned at all,0.2884450979997409,3839,25020,0.28829320652570034,0.28859698947378143
2019,No migration background,Rural regions,Very concerned,0.34719102311302674,2513,25020,0.34697258510329293,0.34740946112276055
2019,No migration background,Rural regions,Somewhat concerned,0.4314744840372932,3204,25020,0.43124723426973594,0.4317017338048505
2019,No migration background,Rural regions,Not concerned at all,0.2213344928496799,1745,25020,0.22114401217242183,0.22152497352693798
2019,Direct migration background,Urban regions,Very concerned,0.2539499950097468,790,25020,0.2536520313156795,0.2542479587038141
2019,Direct migration background,Urban regions,Somewhat concerned,0.4787818531062994,1341,25020,0.4784398863559672,0.4791238198566316
2019,Direct migration background,Urban regions,Not concerned at all,0.2672681518839538,760,25020,0.2669652155144839,0.26757108825342374
2019,Direct migration background,Rural regions,Very concerned,0.24382774037447974,280,25020,0.24323520672208995,0.24442027402686953
2019,Direct migration background,Rural regions,Somewhat concerned,0.4709348303986948,469,25020,0.4702460257256211,0.4716236350717686
2019,Direct migration background,Rural regions,Not concerned at all,0.2852374292268255,247,25020,0.28461434716105616,0.2858605112925948
2019,Indirect migration background,Urban regions,Very concerned,0.23452791644455853,300,25020,0.23407364120583316,0.2349821916832839
2019,Indirect migration background,Urban regions,Somewhat concerned,0.39876680102946965,516,25020,0.3982418266750326,0.3992917753839067
2019,Indirect migration background,Urban regions,Not concerned at all,0.3667052825259718,423,25020,0.366188606119863,0.3672219589320806
2019,Indirect migration background,Rural regions,Very concerned,0.25326867797550523,81,25020,0.25216520957321475,0.2543721463777957
2019,Indirect migration background,Rural regions,Somewhat concerned,0.4565223963954409,126,25020,0.4552585076522623,0.4577862851386195
2019,Indirect migration background,Rural regions,Not concerned at all,0.2902089256290538,80,25020,0.2890573098007426,0.291360541457365
2020,No migration background,Urban regions,Very concerned,0.24310308523605623,2559,25476,0.24296223117607194,0.24324393929604052
2020,No migration background,Urban regions,Somewhat concerned,0.3992822294176407,4497,25476,0.39912141277263313,0.39944304606264824
2020,No migration background,Urban regions,Not concerned at all,0.35761468534630314,4507,25476,0.357457301106284,0.3577720695863223
2020,No migration background,Rural regions,Very concerned,0.3181365591821225,2117,25476,0.3179264087121588,0.3183467096520862
2020,No migration background,Rural regions,Somewhat concerned,0.41857498324304876,2806,25476,0.4183523918516624,0.4187975746344351
2020,No migration background,Rural regions,Not concerned at all,0.2632884575748287,2014,25476,0.2630897385166617,0.26348717663299576
2020,Direct migration background,Urban regions,Very concerned,0.21437982052680232,788,25476,0.21408583457691246,0.21467380647669218
2020,Direct migration background,Urban regions,Somewhat concerned,0.4501315845665559,1736,25476,0.4497751929828741,0.45048797615023767
2020,Direct migration background,Urban regions,Not concerned at all,0.33548859490664185,1575,25476,0.3351503600134369,0.3358268297998468
2020,Direct migration background,Rural regions,Very concerned,0.20423628815955458,280,25476,0.20367613486543412,0.20479644145367504
2020,Direct migration background,Rural regions,Somewhat concerned,0.481660433914834,602,25476,0.48096616768472533,0.48235470014494264
2020,Direct migration background,Rural regions,Not concerned at all,0.3141032779256114,462,25476,0.3134583458567749,0.31474820999444786
2020,Indirect migration background,Urban regions,Very concerned,0.2159599407834065,231,25476,0.21550520975424634,0.21641467181256666
2020,Indirect migration background,Urban regions,Somewhat concerned,0.3760856705825006,473,25476,0.37555036134607395,0.3766209798189272
2020,Indirect migration background,Urban regions,Not concerned at all,0.40795438863409306,538,25476,0.4074112855719711,0.408497491696215
2020,Indirect migration background,Rural regions,Very concerned,0.2786885876057263,67,25476,0.277554987439042,0.2798221877724106
2020,Indirect migration background,Rural regions,Somewhat concerned,0.37901511529060633,122,25476,0.37778850194155655,0.3802417286396561
2020,Indirect migration background,Rural regions,Not concerned at all,0.34229629710366744,102,25476,0.3410966454664438,0.34349594874089107
2021,No migration background,Urban regions,Very concerned,0.21597258790987164,1506,17099,0.2158371720084097,0.21610800381133358
2021,No migration background,Urban regions,Somewhat concerned,0.37232867403216935,3038,17099,0.37216958724475596,0.37248776081958274
2021,No migration background,Urban regions,Not concerned at all,0.41169873805795903,3755,17099,0.41153678304943525,0.4118606930664828
2021,No migration background,Rural regions,Very concerned,0.28751249879263646,1261,17099,0.2873098383124005,0.28771515927287244
2021,No migration background,Rural regions,Somewhat concerned,0.4144131885520389,1965,17099,0.41419260937838714,0.41463376772569066
2021,No migration background,Rural regions,Not concerned at all,0.29807431265532464,1638,17099,0.2978694985223533,0.298279126788296
2021,Direct migration background,Urban regions,Very concerned,0.2103259994213687,461,17099,0.21003732980911466,0.21061466903362275
2021,Direct migration background,Urban regions,Somewhat concerned,0.3967944033990166,921,17099,0.3964478691859203,0.39714093761211294
2021,Direct migration background,Urban regions,Not concerned at all,0.3928795971796148,902,17099,0.39253365953793545,0.39322553482129413
2021,Direct migration background,Rural regions,Very concerned,0.23575784883253884,177,17099,0.23519328402640557,0.2363224136386721
2021,Direct migration background,Rural regions,Somewhat concerned,0.4649864982387002,333,17099,0.4643231099959309,0.4656498864814695
2021,Direct migration background,Rural regions,Not concerned at all,0.299255652928761,207,17099,0.2986465843280792,0.29986472152944277
2021,Indirect migration background,Urban regions,Very concerned,0.17873726084815555,100,17099,0.17831418736522975,0.17916033433108136
2021,Indirect migration background,Urban regions,Somewhat concerned,0.32843934456478274,247,17099,0.3279207387192283,0.3289579504103372
2021,Indirect migration background,Urban regions,Not concerned at all,0.49282339458706165,397,17099,0.49227132673086105,0.49337546244326225
2021,Indirect migration background,Rural regions,Very concerned,0.19916898285107235,37,17099,0.19814135051033072,0.20019661519181398
2021,Indirect migration background,Rural regions,Somewhat concerned,0.333821181199758,66,17099,0.3326077676985081,0.33503459470100794
2021,Indirect migration background,Rural regions,Not concerned at all,0.4670098359491697,88,17099,0.4657260900210193,0.4682935818773202
