year,migback,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Not concerned at all,0.38875305623471884,44486,0.3842231454260472,0.3932829670433905
2013,Direct migration background,Rural regions,Very concerned,0.18581907090464547,44486,0.18220455618673262,0.18943358562255833
2013,Indirect migration background,Urban regions,Not concerned at all,0.4660714285714286,44486,0.4614357617607463,0.47070709538211086
2013,Indirect migration background,Urban regions,Somewhat concerned,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Indirect migration background,Urban regions,Very concerned,0.18392857142857144,44486,0.18032831795575027,0.1875288249013926
2013,Indirect migration background,Rural regions,Somewhat concerned,0.4485294117647059,44486,0.44390771940618357,0.45315110412322823
2013,Indirect migration background,Rural regions,Not concerned at all,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,Indirect migration background,Rural regions,Very concerned,0.18382352941176472,44486,0.18022407250941908,0.18742298631411036
2014,No migration background,Urban regions,Somewhat concerned,0.40053851174934724,38694,0.3956560703282766,0.4054209531704179
2014,No migration background,Urban regions,Not concerned at all,0.3425261096605744,38694,0.3377976427518375,0.3472545765693113
2014,No migration background,Urban regions,Very concerned,0.2569353785900783,38694,0.2525816685235293,0.2612890886566273
2014,No migration background,Rural regions,Somewhat concerned,0.4350282485875706,38694,0.43008848284544837,0.43996801432969285
2014,No migration background,Rural regions,Not concerned at all,0.29468412942989214,38694,0.290141529819753,0.2992267290400313
2014,No migration background,Rural regions,Very concerned,0.27028762198253725,38694,0.26586252092827717,0.27471272303679733
2014,Direct migration background,Urban regions,Somewhat concerned,0.45353352316852186,38694,0.44857307727238255,0.45849396906466117
2014,Direct migration background,Urban regions,Not concerned at all,0.335490551384934,38694,0.33078592668172985,0.34019517608813815
2014,Direct migration background,Urban regions,Very concerned,0.21097592544654414,38694,0.20691059516218988,0.2150412557308984
2014,Direct migration background,Rural regions,Somewhat concerned,0.4547563805104408,38694,0.4497948124366221,0.4597179485842595
2014,Direct migration background,Rural regions,Not concerned at all,0.3194122196442382,38694,0.3147665096607979,0.32405792962767854
2014,Direct migration background,Rural regions,Very concerned,0.22583139984532097,38694,0.2216651606797007,0.22999763901094122
2014,Indirect migration background,Urban regions,Somewhat concerned,0.3835125448028674,38694,0.3786676297515478,0.388357459854187
2014,Indirect migration background,Urban regions,Not concerned at all,0.3720430107526882,38694,0.3672269075789231,0.37685911392645327
2014,Indirect migration background,Urban regions,Very concerned,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Indirect migration background,Rural regions,Somewhat concerned,0.40129449838187703,38694,0.3964105340334777,0.40617846273027636
2014,Indirect migration background,Rural regions,Not concerned at all,0.34951456310679613,38694,0.3447635559489604,0.35426557026463185
2014,Indirect migration background,Rural regions,Very concerned,0.24919093851132687,38694,0.244881058957542,0.25350081806511177
2015,No migration background,Urban regions,Somewhat concerned,0.4147397592448255,38036,0.40978843920990166,0.4196910792797493
2015,No migration background,Urban regions,Very concerned,0.307698969429289,38036,0.30306055913479435,0.3123373797237836
2015,No migration background,Urban regions,Not concerned at all,0.27756127132588554,38036,0.2730610010647685,0.2820615415870026
2015,No migration background,Rural regions,Somewhat concerned,0.42808729835976683,38036,0.42311462773179426,0.4330599689877394
2015,No migration background,Rural regions,Very concerned,0.35339568930459536,38036,0.34859162763668894,0.3581997509725018
2015,No migration background,Rural regions,Not concerned at all,0.2185170123356378,38036,0.21436402082748898,0.22267000384378663
2015,Direct migration background,Urban regions,Somewhat concerned,0.4389195825659914,38036,0.4339323033120908,0.443906861819892
2015,Direct migration background,Urban regions,Very concerned,0.28575813382443216,38036,0.28121787507351814,0.2902983925753462
2015,Direct migration background,Urban regions,Not concerned at all,0.27532228360957645,38036,0.2708332610590047,0.2798113061601482
2015,Direct migration background,Rural regions,Somewhat concerned,0.44665461121157324,38036,0.4416583779009222,0.45165084452222426
2015,Direct migration background,Rural regions,Very concerned,0.3191681735985534,38036,0.3144834026075209,0.32385294458958586
2015,Direct migration background,Rural regions,Not concerned at all,0.23417721518987342,38036,0.22992127895726047,0.23843315142248636
2015,Indirect migration background,Urban regions,Somewhat concerned,0.41812400635930047,38036,0.4131669207018701,0.42308109201673083
2015,Indirect migration background,Urban regions,Not concerned at all,0.31319554848966613,38036,0.3085345067395276,0.31785659023980467
2015,Indirect migration background,Urban regions,Very concerned,0.2686804451510334,38036,0.2642256239823938,0.273135266319673
2015,Indirect migration background,Rural regions,Somewhat concerned,0.4232081911262799,38036,0.41824289417740906,0.4281734880751507
2015,Indirect migration background,Rural regions,Very concerned,0.30716723549488056,38036,0.3025310553221112,0.3118034156676499
2015,Indirect migration background,Rural regions,Not concerned at all,0.2696245733788396,38036,0.265164813625476,0.2740843331322032
2016,No migration background,Urban regions,Very concerned,0.43258738672091734,41132,0.4277994039744062,0.4373753694674285
2016,No migration background,Urban regions,Somewhat concerned,0.3955058257813945,41132,0.39078042487609915,0.4002312266866898
2016,No migration background,Urban regions,Not concerned at all,0.17190678749768817,41132,0.16826048846252864,0.1755530865328477
2016,No migration background,Rural regions,Very concerned,0.5032575647893441,41132,0.4984255645769758,0.5080895650017124
2016,No migration background,Rural regions,Somewhat concerned,0.3665846242941943,41132,0.3619277171213028,0.37124153146708583
2016,No migration background,Rural regions,Not concerned at all,0.13015781091646156,41132,0.12690602826561528,0.13340959356730783
2016,Direct migration background,Urban regions,Somewhat concerned,0.4222408026755853,41132,0.417467492119606,0.4270141132315646
2016,Direct migration background,Urban regions,Very concerned,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,Direct migration background,Urban regions,Not concerned at all,0.16750278706800445,41132,0.16389393923255643,0.17111163490345246
2016,Direct migration background,Rural regions,Very concerned,0.4388888888888889,41132,0.43409301355617746,0.4436847642216003
2016,Direct migration background,Rural regions,Somewhat concerned,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Direct migration background,Rural regions,Not concerned at all,0.18015873015873016,41132,0.1764445864632421,0.18387287385421822
2016,Indirect migration background,Urban regions,Somewhat concerned,0.4180887372013652,41132,0.4133219169750624,0.422855557427668
2016,Indirect migration background,Urban regions,Very concerned,0.35665529010238906,41132,0.35202602171847297,0.36128455848630514
2016,Indirect migration background,Urban regions,Not concerned at all,0.22525597269624573,41132,0.22121874323505758,0.22929320215743387
2016,Indirect migration background,Rural regions,Very concerned,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Indirect migration background,Rural regions,Somewhat concerned,0.38620689655172413,41132,0.38150159813316065,0.3909121949702876
2016,Indirect migration background,Rural regions,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2017,No migration background,Urban regions,Somewhat concerned,0.4308019292078803,45410,0.42624732283097133,0.43535653558478926
2017,No migration background,Urban regions,Very concerned,0.3479931333278836,45410,0.3436119468114479,0.35237431984431933
2017,No migration background,Urban regions,Not concerned at all,0.22120493746423608,45410,0.21738734712111432,0.22502252780735785
2017,No migration background,Rural regions,Very concerned,0.4241299897645855,45410,0.4195843811175069,0.4286755984116641
2017,No migration background,Rural regions,Somewhat concerned,0.41683725690890483,45410,0.4123024534407862,0.42137206037702346
2017,No migration background,Rural regions,Not concerned at all,0.15903275332650973,45410,0.15566908512086833,0.16239642153215114
2017,Direct migration background,Urban regions,Somewhat concerned,0.457003163646822,45410,0.4524213378476659,0.46158498944597803
2017,Direct migration background,Urban regions,Very concerned,0.3551912568306011,45410,0.35078949122463815,0.35959302243656405
2017,Direct migration background,Urban regions,Not concerned at all,0.18780557952257693,45410,0.1842133459571251,0.19139781308802875
2017,Direct migration background,Rural regions,Somewhat concerned,0.41123778501628666,45410,0.4067119700807462,0.4157635999518271
2017,Direct migration background,Rural regions,Very concerned,0.38843648208469056,45410,0.38395356081612897,0.39291940335325215
2017,Direct migration background,Rural regions,Not concerned at all,0.2003257328990228,45410,0.19664439865192687,0.20400706714611874
2017,Indirect migration background,Urban regions,Somewhat concerned,0.4235645041014168,45410,0.41901969697384506,0.4281093112289886
2017,Indirect migration background,Urban regions,Very concerned,0.3049962714392245,45410,0.3007615860280844,0.30923095685036456
2017,Indirect migration background,Urban regions,Not concerned at all,0.2714392244593587,45410,0.2673489776339821,0.2755294712847353
2017,Indirect migration background,Rural regions,Somewhat concerned,0.43356643356643354,45410,0.42900834628466583,0.43812452084820125
2017,Indirect migration background,Rural regions,Very concerned,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Indirect migration background,Rural regions,Not concerned at all,0.25874125874125875,45410,0.25471317883122785,0.26276933865128965
2018,No migration background,Urban regions,Somewhat concerned,0.4289071680376028,43121,0.4242357722345402,0.43357856384066545
2018,No migration background,Urban regions,Not concerned at all,0.2866375692462649,43121,0.2823694815693602,0.29090565692316955
2018,No migration background,Urban regions,Very concerned,0.2844552627161323,43121,0.28019695499536473,0.2887135704368999
2018,No migration background,Rural regions,Somewhat concerned,0.43562633832976444,43121,0.4309462710852786,0.44030640557425027
2018,No migration background,Rural regions,Very concerned,0.3515792291220557,43121,0.34707260099096443,0.35608585725314695
2018,No migration background,Rural regions,Not concerned at all,0.21279443254817987,43121,0.2089313332771082,0.21665753181925154
2018,Direct migration background,Urban regions,Somewhat concerned,0.44897351978577804,43121,0.44427881532380603,0.45366822424775005
2018,Direct migration background,Urban regions,Very concerned,0.28741445998214815,43121,0.2831429200660141,0.2916859998982822
2018,Direct migration background,Urban regions,Not concerned at all,0.2636120202320738,43121,0.25945341582424974,0.26777062463989787
2018,Direct migration background,Rural regions,Somewhat concerned,0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,Direct migration background,Rural regions,Very concerned,0.3185763888888889,43121,0.3141786742942135,0.3229741034835643
2018,Direct migration background,Rural regions,Not concerned at all,0.2092013888888889,43121,0.2053623112937719,0.2130404664840059
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4297583081570997,43121,0.42508576540883986,0.43443085090535954
2018,Indirect migration background,Urban regions,Not concerned at all,0.33459214501510576,43121,0.33013852159967744,0.3390457684305341
2018,Indirect migration background,Urban regions,Very concerned,0.23564954682779457,43121,0.23164372869963878,0.23965536495595036
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4684385382059801,43121,0.4637286053981297,0.47314847101383045
2018,Indirect migration background,Rural regions,Not concerned at all,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,Rural regions,Very concerned,0.24584717607973422,43121,0.24178298655336541,0.24991136560610303
2019,No migration background,Urban regions,Somewhat concerned,0.4267599835323178,42417,0.4220529619293983,0.43146700513523734
2019,No migration background,Urban regions,Not concerned at all,0.316097159324825,42417,0.3116723598179436,0.3205219588317064
2019,No migration background,Urban regions,Very concerned,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,No migration background,Rural regions,Somewhat concerned,0.42937550254623424,42417,0.42466486234257933,0.43408614274988916
2019,No migration background,Rural regions,Very concerned,0.33677298311444653,42417,0.3322753313854925,0.3412706348434006
2019,No migration background,Rural regions,Not concerned at all,0.23385151433931922,42417,0.22982329914005775,0.2378797295385807
2019,Direct migration background,Urban regions,Somewhat concerned,0.4638533379453476,42417,0.45910744166015577,0.46859923423053945
2019,Direct migration background,Urban regions,Very concerned,0.273261847111726,42417,0.26902088319934914,0.2775028110241029
2019,Direct migration background,Urban regions,Not concerned at all,0.2628848149429263,42417,0.2586955625530882,0.26707406733276445
2019,Direct migration background,Rural regions,Somewhat concerned,0.4708835341365462,42417,0.4661332620347059,0.4756338062383865
2019,Direct migration background,Rural regions,Very concerned,0.28112449799196787,42417,0.27684628615336193,0.2854027098305738
2019,Direct migration background,Rural regions,Not concerned at all,0.24799196787148595,42417,0.2438822108718561,0.2521017248711158
2019,Indirect migration background,Urban regions,Somewhat concerned,0.41646489104116224,42417,0.41177342270146655,0.42115635938085794
2019,Indirect migration background,Urban regions,Not concerned at all,0.3414043583535109,42417,0.3368917249538641,0.3459169917531577
2019,Indirect migration background,Urban regions,Very concerned,0.24213075060532688,42417,0.23805405566946058,0.24620744554119317
2019,Indirect migration background,Rural regions,Somewhat concerned,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,Indirect migration background,Rural regions,Very concerned,0.28222996515679444,42417,0.2779466471432343,0.28651328317035457
2019,Indirect migration background,Rural regions,Not concerned at all,0.2787456445993031,42417,0.2744785294139292,0.28301275978467705
2020,No migration background,Urban regions,Not concerned at all,0.38977773934100146,42741,0.3851540752902728,0.39440140339173013
2020,No migration background,Urban regions,Somewhat concerned,0.3889129118740811,42741,0.38429110848679504,0.3935347152613672
2020,No migration background,Urban regions,Very concerned,0.2213093487849174,42741,0.2173737022019487,0.22524499536788609
2020,No migration background,Rural regions,Somewhat concerned,0.40449762145019463,42741,0.39984461699697527,0.409150625903414
2020,No migration background,Rural regions,Very concerned,0.305175147758397,42741,0.3008095272046827,0.3095407683121113
2020,No migration background,Rural regions,Not concerned at all,0.2903272307914084,42741,0.2860238806052226,0.29463058097759415
2020,Direct migration background,Urban regions,Somewhat concerned,0.4235179312027324,42741,0.4188334388451504,0.4282024235603144
2020,Direct migration background,Urban regions,Not concerned at all,0.38424005855086607,42741,0.37962857389540233,0.3888515432063298
2020,Direct migration background,Urban regions,Very concerned,0.19224201024640156,42741,0.1885060821184541,0.19597793837434901
2020,Direct migration background,Rural regions,Somewhat concerned,0.4479166666666667,42741,0.44320217729071776,0.4526311560426156
2020,Direct migration background,Rural regions,Not concerned at all,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Direct migration background,Rural regions,Very concerned,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Indirect migration background,Urban regions,Not concerned at all,0.4331723027375201,42741,0.4284745559589482,0.43787004951609204
2020,Indirect migration background,Urban regions,Somewhat concerned,0.3808373590982287,42741,0.3762336711701249,0.3854410470263325
2020,Indirect migration background,Urban regions,Very concerned,0.1859903381642512,42741,0.18230146516347076,0.18967921116503164
2020,Indirect migration background,Rural regions,Somewhat concerned,0.41924398625429554,42741,0.4145659453975103,0.4239220271110808
2020,Indirect migration background,Rural regions,Not concerned at all,0.35051546391752575,42741,0.34599199374629697,0.35503893408875453
2020,Indirect migration background,Rural regions,Very concerned,0.23024054982817868,42741,0.22624936212038238,0.23423173753597498
2021,No migration background,Urban regions,Not concerned at all,0.4524641523075069,27598,0.4465917522582562,0.45833655235675763
2021,No migration background,Urban regions,Somewhat concerned,0.36606820098807086,27598,0.36038465292097926,0.37175174905516245
2021,No migration background,Urban regions,Very concerned,0.18146764670442223,27598,0.1769205436732227,0.18601474973562174
2021,No migration background,Rural regions,Somewhat concerned,0.40398848684210525,27598,0.39819914645372717,0.40977782723048334
2021,No migration background,Rural regions,Not concerned at all,0.33675986842105265,27598,0.33118399597609344,0.3423357408660119
2021,No migration background,Rural regions,Very concerned,0.2592516447368421,27598,0.2540813729388739,0.2644219165348103
2021,Direct migration background,Urban regions,Somewhat concerned,0.4032399299474606,27598,0.3974523245945761,0.40902753530034514
2021,Direct migration background,Urban regions,Not concerned at all,0.3949211908931699,27598,0.38915381235588925,0.40068856943045056
2021,Direct migration background,Urban regions,Very concerned,0.20183887915936952,27598,0.19710338872532296,0.20657436959341607
2021,Direct migration background,Rural regions,Somewhat concerned,0.46443514644351463,27598,0.458550967934874,0.4703193249521553
2021,Direct migration background,Rural regions,Not concerned at all,0.28870292887029286,27598,0.2833564436413341,0.2940494140992516
2021,Direct migration background,Rural regions,Very concerned,0.24686192468619247,27598,0.24177469175122643,0.2519491576211585
2021,Indirect migration background,Urban regions,Not concerned at all,0.5336021505376344,27598,0.5277163665190204,0.5394879345562483
2021,Indirect migration background,Urban regions,Somewhat concerned,0.33198924731182794,27598,0.32643313518391637,0.3375453594397395
2021,Indirect migration background,Urban regions,Very concerned,0.13440860215053763,27598,0.13038433073069472,0.13843287357038053
2021,Indirect migration background,Rural regions,Not concerned at all,0.4607329842931937,27598,0.4548520835789363,0.4666138850074511
2021,Indirect migration background,Rural regions,Somewhat concerned,0.34554973821989526,27598,0.3399391179908448,0.3511603584489457
2021,Indirect migration background,Rural regions,Very concerned,0.193717277486911,27598,0.18905449537809824,0.19838005959572377
