year,migback,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2014,Direct migration background,Urban regions,1.0,0.03029176732949266,27654,0.028271727467228426,0.03231180719175689
2014,Direct migration background,Rural regions,2.0,0.021854673852443784,27654,0.020131413290470152,0.023577934414417415
2014,Indirect migration background,Urban regions,2.0,0.019884779780709905,27654,0.01823936250935609,0.02153019705206372
2014,Indirect migration background,Urban regions,3.0,0.01929009477792232,27654,0.017668977055204527,0.020911212500640115
2014,Direct migration background,Rural regions,3.0,0.015350306634454563,27654,0.01390127957808104,0.016799333690828085
2014,Indirect migration background,Urban regions,1.0,0.012674224121910426,27654,0.011355760896356652,0.0139926873474642
2014,Direct migration background,Rural regions,1.0,0.010853001300873443,27654,0.00963181355289584,0.012074189048851047
2014,Indirect migration background,Rural regions,2.0,0.004608808771603791,27654,0.0038105047207132453,0.005407112822494337
2014,Indirect migration background,Rural regions,3.0,0.004014123768816205,27654,0.003268878784868288,0.004759368752764122
2014,Indirect migration background,Rural regions,1.0,0.0028619215759152572,27654,0.0022322941935484317,0.0034915489582820827
2015,No migration background,Urban regions,2.0,0.1927938808373591,27342,0.18811782404281377,0.19746993763190443
2015,No migration background,Urban regions,1.0,0.1430354267310789,27342,0.13888546421343814,0.14718538924871968
2015,No migration background,Urban regions,3.0,0.1290257648953301,27342,0.12505218630452436,0.13299934348613585
2015,No migration background,Rural regions,2.0,0.12713365539452495,27342,0.1231850378281848,0.1310822729608651
2015,No migration background,Rural regions,1.0,0.10495169082125604,27342,0.10131874526146722,0.10858463638104485
2015,No migration background,Rural regions,3.0,0.06489533011272142,27342,0.06197536429278505,0.06781529593265778
2015,Direct migration background,Urban regions,2.0,0.05756843800322061,27342,0.05480749102812336,0.060329384978317864
2015,Direct migration background,Urban regions,1.0,0.03747987117552335,27342,0.035228511480473707,0.039731230870572995
2015,Direct migration background,Urban regions,3.0,0.03611111111111111,27342,0.03389967272063842,0.03832254950158379
2015,Indirect migration background,Urban regions,2.0,0.02117552334943639,27342,0.019469007136767597,0.022882039562105185
2015,Direct migration background,Rural regions,2.0,0.019887278582930757,27342,0.018232398139650313,0.0215421590262112
2015,Indirect migration background,Urban regions,3.0,0.015901771336553946,27342,0.014418970204296815,0.017384572468811078
2015,Direct migration background,Rural regions,1.0,0.014210950080515298,27342,0.012807992681950568,0.015613907479080027
2015,Indirect migration background,Urban regions,1.0,0.013607085346215781,27342,0.012233838980710513,0.01498033171172105
2015,Direct migration background,Rural regions,3.0,0.010426731078904992,27342,0.009222696399856269,0.011630765757953715
2015,Indirect migration background,Rural regions,2.0,0.00499194847020934,27342,0.004156558462583514,0.005827338477835165
2015,Indirect migration background,Rural regions,1.0,0.0036231884057971015,27342,0.002910994592485553,0.00433538221910865
2015,Indirect migration background,Rural regions,3.0,0.003180354267310789,27342,0.0025129530782150933,0.003847755456406485
2016,No migration background,Urban regions,1.0,0.19466522408555614,27798,0.1900106311110504,0.19931981706006188
2016,No migration background,Urban regions,2.0,0.17797844450917566,27798,0.1734819444603245,0.18247494455802682
2016,No migration background,Rural regions,1.0,0.14464649827306397,27798,0.14051149291090753,0.1487815036352204
2016,No migration background,Rural regions,2.0,0.10536390495609838,27798,0.10175464275610345,0.1089731671560933
2016,No migration background,Urban regions,3.0,0.07735841205110067,27798,0.07421776174754725,0.08049906235465408
2016,Direct migration background,Urban regions,2.0,0.06304356872373185,27798,0.06018644275181275,0.06590069469565095
2016,Direct migration background,Urban regions,1.0,0.061254213307810744,27798,0.05843523794831185,0.06407318866730964
2016,No migration background,Rural regions,3.0,0.03741001206774583,27798,0.035179195350668505,0.039640828784823154
2016,Direct migration background,Urban regions,3.0,0.0250093629062461,27798,0.02317366660471296,0.02684505920777924
2016,Direct migration background,Rural regions,1.0,0.023011942907078357,27798,0.021249274715724933,0.024774611098431782
2016,Indirect migration background,Urban regions,2.0,0.020390329158170697,27798,0.018728876594104722,0.022051781722236673
2016,Direct migration background,Rural regions,2.0,0.019974199991677415,27798,0.01832943918884132,0.02161896079451351
2016,Indirect migration background,Urban regions,1.0,0.017394199159419085,27798,0.01585731484889679,0.01893108346994138
2016,Indirect migration background,Urban regions,3.0,0.010985809995422579,27798,0.009760441813631148,0.012211178177214009
2016,Direct migration background,Rural regions,3.0,0.009446132079397445,27798,0.00830898837313685,0.01058327578565804
2016,Indirect migration background,Rural regions,1.0,0.004993549997919354,27798,0.004164907991259028,0.00582219200457968
2016,Indirect migration background,Rural regions,2.0,0.00466064666472473,27798,0.0038599685215141596,0.0054613248079353
2016,Indirect migration background,Rural regions,3.0,0.002413549165661021,27798,0.0018367127864905063,0.0029903855448315357
2017,No migration background,Urban regions,2.0,0.199764982373678,31140,0.19532414137529813,0.2042058233720579
2017,No migration background,Urban regions,1.0,0.16136613471816838,31140,0.15728022126466476,0.165452048171672
2017,No migration background,Rural regions,1.0,0.12565861794473296,31140,0.12197704488335809,0.12934019100610783
2017,No migration background,Rural regions,2.0,0.12349797202532126,31140,0.11984368090256209,0.12715226314808042
2017,No migration background,Urban regions,3.0,0.10257382206891323,31140,0.09920394232353165,0.10594370181429481
2017,Direct migration background,Urban regions,2.0,0.06023274326219628,31140,0.05759019307876346,0.06287529344562909
2017,No migration background,Rural regions,3.0,0.04711724347067966,31140,0.044763785544739206,0.04947070139662011
2017,Direct migration background,Urban regions,1.0,0.046813994920586785,31140,0.04446774944729388,0.04916024039387969
2017,Direct migration background,Urban regions,3.0,0.0247526629013305,31140,0.023026963622969403,0.0264783621796916
2017,Indirect migration background,Urban regions,2.0,0.02153064705659376,31140,0.019918521280648596,0.023142772832538926
2017,Direct migration background,Rural regions,2.0,0.01914256472461241,31140,0.017620616867055405,0.020664512582169413
2017,Direct migration background,Rural regions,1.0,0.018081194799287367,31140,0.01660124113425566,0.019561148464319073
2017,Indirect migration background,Urban regions,1.0,0.015503582123497972,31140,0.014131374384222887,0.016875789862773057
2017,Indirect migration background,Urban regions,3.0,0.01379780902922558,31140,0.012502167638391435,0.015093450420059724
2017,Direct migration background,Rural regions,3.0,0.009324892915355749,31140,0.008257352516237576,0.010392433314473922
2017,Indirect migration background,Rural regions,2.0,0.004700352526439483,31140,0.00394065815631516,0.0054600468965638055
2017,Indirect migration background,Rural regions,1.0,0.0033357340510215684,31140,0.002695311051864239,0.003976157050178898
2017,Indirect migration background,Rural regions,3.0,0.002805049088359046,31140,0.002217617852818192,0.0033924803238999006
2018,No migration background,Urban regions,2.0,0.20020372982291176,29779,0.19565880414377035,0.20474865550205318
2018,No migration background,Urban regions,3.0,0.13379564331609464,29779,0.12992901716042982,0.13766226947175947
2018,No migration background,Urban regions,1.0,0.1327769942015358,29779,0.12892285116697708,0.13663113723609452
2018,No migration background,Rural regions,2.0,0.1275270333803479,29779,0.12373843879162734,0.13131562796906845
2018,No migration background,Rural regions,1.0,0.10292273938254193,29779,0.09947152761159028,0.10637395115349357
2018,No migration background,Rural regions,3.0,0.06229431123648331,29779,0.05954920923751595,0.06503941323545066
2018,Direct migration background,Urban regions,2.0,0.05912082745651152,29779,0.056442040374804076,0.06179961453821896
2018,Direct migration background,Urban regions,1.0,0.03784673248707099,29779,0.035679341109727966,0.04001412386441401
2018,Direct migration background,Urban regions,3.0,0.03471242751919762,29779,0.03263334432971905,0.03679151070867619
2018,Indirect migration background,Urban regions,2.0,0.022292744083999373,29779,0.020615921166914096,0.02396956700108465
2018,Direct migration background,Rural regions,2.0,0.021313273781538945,29779,0.01967288063032092,0.02295366693275697
2018,Indirect migration background,Urban regions,3.0,0.01735621375959881,29779,0.01587292205560382,0.018839505463593798
2018,Direct migration background,Rural regions,1.0,0.014378624040119104,29779,0.013026505594312033,0.015730742485926177
2018,Indirect migration background,Urban regions,1.0,0.012223789374706159,29779,0.0109757358050721,0.013471842944340218
2018,Direct migration background,Rural regions,3.0,0.009442093715718539,29779,0.008343656840144454,0.010540530591292624
2018,Indirect migration background,Rural regions,2.0,0.005524212505876822,29779,0.004682365228369225,0.006366059783384418
2018,Indirect migration background,Rural regions,3.0,0.003369377840463877,29779,0.0027112004072562187,0.0040275552736715355
2018,Indirect migration background,Rural regions,1.0,0.002899232095282871,29779,0.0022885544339532687,0.003509909756612473
2019,No migration background,Urban regions,2.0,0.207154276578737,29565,0.20253463346946202,0.21177391968801199
2019,No migration background,Urban regions,3.0,0.15343725019984014,29565,0.14932895056902787,0.15754554983065241
2019,No migration background,Rural regions,2.0,0.12805755395683452,29565,0.12424853055831728,0.13186657735535176
2019,No migration background,Urban regions,1.0,0.12482014388489208,29565,0.1210526016839121,0.12858768608587207
2019,No migration background,Rural regions,1.0,0.1004396482813749,29565,0.09701327342767244,0.10386602313507737
2019,No migration background,Rural regions,3.0,0.06974420463629097,29565,0.06684070092957271,0.07264770834300922
2019,Direct migration background,Urban regions,2.0,0.053597122302158275,29565,0.051029826610326456,0.05616441799399009
2019,Direct migration background,Urban regions,1.0,0.03157474020783373,29565,0.0295814520939151,0.03356802832175237
2019,Direct migration background,Urban regions,3.0,0.030375699440447643,29565,0.028419414918866227,0.03233198396202906
2019,Indirect migration background,Urban regions,2.0,0.02062350119904077,29565,0.019003470788392374,0.022243531609689164
2019,Direct migration background,Rural regions,2.0,0.018745003996802557,29565,0.017199034791378957,0.020290973202226156
2019,Indirect migration background,Urban regions,3.0,0.016906474820143885,29565,0.015436902109902959,0.01837604753038481
2019,Indirect migration background,Urban regions,1.0,0.011990407673860911,29565,0.010749713665529896,0.013231101682191927
2019,Direct migration background,Rural regions,1.0,0.011191047162270184,29565,0.009991938093165825,0.012390156231374544
2019,Direct migration background,Rural regions,3.0,0.009872102318145483,29565,0.00874511870231527,0.010999085933975696
2019,Indirect migration background,Rural regions,2.0,0.005035971223021582,29565,0.00422908474133971,0.005842857704703454
2019,Indirect migration background,Rural regions,1.0,0.003237410071942446,29565,0.0025898771535522052,0.0038849429903326867
2019,Indirect migration background,Rural regions,3.0,0.0031974420463629096,29565,0.0025539057564595473,0.003840978336266272
2020,No migration background,Urban regions,3.0,0.1769116030774062,29899,0.17258617456767592,0.18123703158713647
2020,No migration background,Urban regions,2.0,0.17651907677814413,29899,0.17219741938152716,0.1808407341747611
2020,No migration background,Rural regions,2.0,0.11014287957293138,29899,0.10659420566793149,0.11369155347793128
2020,No migration background,Urban regions,1.0,0.10044747998115874,29899,0.0970401787916447,0.10385478117067279
2020,No migration background,Rural regions,1.0,0.0830978175537761,29899,0.07996897253395249,0.0862266625735997
2020,No migration background,Rural regions,3.0,0.07905479667137698,29899,0.0759962948188332,0.08211329852392076
2020,Direct migration background,Urban regions,2.0,0.06814256555189198,29899,0.06528621361118676,0.0709989174925972
2020,Direct migration background,Urban regions,3.0,0.06182289213377296,29899,0.059093004227486125,0.0645527800400598
2020,Direct migration background,Urban regions,1.0,0.030931072381849584,29899,0.028968604477710262,0.032893540285988905
2020,Direct migration background,Rural regions,2.0,0.023630083215575443,29899,0.02190834325154056,0.025351823179610326
2020,Indirect migration background,Urban regions,3.0,0.02111791490029832,29899,0.01948817443957487,0.02274765536102177
2020,Indirect migration background,Urban regions,2.0,0.018566493955094993,29899,0.01703638227494426,0.020096605635245724
2020,Direct migration background,Rural regions,3.0,0.018134715025906734,29899,0.016622167393651886,0.019647262658161583
2020,Direct migration background,Rural regions,1.0,0.010990736379337415,29899,0.009808943646489637,0.012172529112185193
2020,Indirect migration background,Urban regions,1.0,0.009067357512953367,29899,0.007992897698997685,0.01014181732690905
2020,Indirect migration background,Rural regions,2.0,0.004788820850997017,29899,0.004006293262365645,0.005571348439628389
2020,Indirect migration background,Rural regions,3.0,0.004003768252472915,29899,0.0032879693087250776,0.004719567196220753
2020,Indirect migration background,Rural regions,1.0,0.0026299262050557388,29899,0.002049392168327778,0.0032104602417836994
2021,No migration background,Urban regions,3.0,0.2196034855839523,19931,0.21385612028114148,0.2253508508867631
2021,No migration background,Urban regions,2.0,0.17767120884262239,19931,0.17236453002197838,0.1829778876632664
2021,No migration background,Rural regions,2.0,0.11491900111117609,19931,0.1104912932692705,0.11934670895308168
2021,No migration background,Rural regions,3.0,0.09579507573542312,19931,0.09170909275538787,0.09988105871545837
2021,No migration background,Urban regions,1.0,0.08807532604245863,19931,0.08414074821856136,0.0920099038663559
2021,No migration background,Rural regions,1.0,0.07374700274869875,19931,0.07011849105465509,0.0773755144427424
2021,Direct migration background,Urban regions,2.0,0.05386279899409322,19931,0.05072869758192458,0.05699690040626186
2021,Direct migration background,Urban regions,3.0,0.05275162290192409,19931,0.04964819704428178,0.0558550487595664
2021,Direct migration background,Urban regions,1.0,0.026960640973156324,19931,0.024711991108141554,0.029209290838171094
2021,Indirect migration background,Urban regions,3.0,0.02321773203111293,19931,0.02112699068655898,0.025308473375666878
2021,Direct migration background,Rural regions,2.0,0.019474823089069535,19931,0.017556341383647027,0.021393304794492043
2021,Indirect migration background,Urban regions,2.0,0.014445289198198725,19931,0.012788775558024237,0.016101802838373213
2021,Direct migration background,Rural regions,3.0,0.012105971109421604,19931,0.010587709804400961,0.013624232414442246
2021,Direct migration background,Rural regions,1.0,0.010351482542838762,19931,0.008946298229259887,0.011756666856417637
2021,Indirect migration background,Urban regions,1.0,0.005848295221942803,19931,0.0047896937307593855,0.006906896713126221
2021,Indirect migration background,Rural regions,3.0,0.005146499795309668,19931,0.004153093122572387,0.006139906468046948
2021,Indirect migration background,Rural regions,2.0,0.0038598748464822503,19931,0.0029990032966424884,0.004720746396322012
2021,Indirect migration background,Rural regions,1.0,0.0021638692321188373,19931,0.0015187549670615905,0.0028089834971760843
