year,plj0046,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,Indirect migration background,Urban regions,0.025365601138863724,44486,0.023904474563690818,0.02682672771403663
2013,Somewhat concerned,Direct migration background,Rural regions,0.022518441827358612,44486,0.021139747950285885,0.02389713570443134
2013,Somewhat concerned,Indirect migration background,Rural regions,0.007894396272809629,44486,0.007071996833955751,0.008716795711663505
2013,Not concerned at all,No migration background,Urban regions,0.5494505494505495,44486,0.5448269529026245,0.5540741459984745
2013,Not concerned at all,No migration background,Rural regions,0.30412444698158986,44486,0.2998494496455196,0.30839944431766014
2013,Not concerned at all,Direct migration background,Urban regions,0.07934922220636506,44486,0.07683754865802808,0.08186089575470204
2013,Not concerned at all,Indirect migration background,Urban regions,0.03724846581989439,44486,0.035488696680989994,0.039008234958798786
2013,Not concerned at all,Direct migration background,Rural regions,0.02269159412016555,44486,0.021307732346182374,0.024075455894148726
2013,Not concerned at all,Indirect migration background,Rural regions,0.007135721421435707,44486,0.006353538590354394,0.00791790425251702
2014,Very concerned,No migration background,Urban regions,0.4645227909721198,38694,0.4595533416437239,0.4694922403005157
2014,Very concerned,No migration background,Rural regions,0.3105177754831096,38694,0.30590737101036614,0.31512817995585307
2014,Very concerned,Direct migration background,Urban regions,0.12022422186163151,38694,0.11698369037564153,0.12346475334762148
2014,Very concerned,Indirect migration background,Urban regions,0.050302404484437235,38694,0.04812458790627302,0.05248022106260145
2014,Very concerned,Direct migration background,Rural regions,0.043074199734474114,38694,0.041051264408286145,0.04509713506066208
2014,Very concerned,Indirect migration background,Rural regions,0.011358607464227762,38694,0.010302723490641316,0.012414491437814208
2014,Somewhat concerned,No migration background,Urban regions,0.434578611898017,38694,0.4296394353719222,0.4395177884241118
2014,Somewhat concerned,No migration background,Rural regions,0.29992917847025496,38694,0.29536340242571113,0.3044949545147988
2014,Somewhat concerned,Direct migration background,Urban regions,0.15509915014164305,38694,0.1514921858720908,0.1587061144111953
2014,Somewhat concerned,Direct migration background,Rural regions,0.052053824362606235,38694,0.049840462521751006,0.054267186203461465
2014,Somewhat concerned,Indirect migration background,Urban regions,0.04736189801699717,38694,0.04524542478221036,0.049478371251783976
2014,Somewhat concerned,Indirect migration background,Rural regions,0.010977337110481586,38694,0.009939125503032994,0.012015548717930178
2014,Not concerned at all,No migration background,Urban regions,0.4754785366406162,38694,0.47050252544859655,0.4804545478326358
2014,Not concerned at all,No migration background,Rural regions,0.2599388379204893,38694,0.25556861439178935,0.2643090614491892
2014,Not concerned at all,Direct migration background,Urban regions,0.14678899082568808,38694,0.14326277227885625,0.1503152093725199
2014,Not concerned at all,Indirect migration background,Urban regions,0.05878355419639823,38694,0.05643982769008938,0.061127280702707086
2014,Not concerned at all,Direct migration background,Rural regions,0.046777664514667576,38694,0.044673640801827876,0.048881688227507276
2014,Not concerned at all,Indirect migration background,Rural regions,0.012232415902140673,38694,0.011137154553465553,0.013327677250815793
2015,Very concerned,No migration background,Urban regions,0.45134654471544716,38036,0.4463454765702721,0.4563476128606222
2015,Very concerned,No migration background,Rural regions,0.3311737804878049,38036,0.32644397511899725,0.3359035858566125
2015,Very concerned,Direct migration background,Urban regions,0.11826727642276423,38036,0.11502194220198135,0.12151261064354711
2015,Very concerned,Direct migration background,Rural regions,0.04484247967479675,38036,0.0427625868261378,0.0469223725234557
2015,Very concerned,Indirect migration background,Urban regions,0.0429369918699187,38036,0.04089974000214236,0.04497424373769504
2015,Very concerned,Indirect migration background,Rural regions,0.011432926829268292,38036,0.010364510702880967,0.012501342955655617
2015,Somewhat concerned,No migration background,Urban regions,0.45518486835852107,38036,0.45018017882923744,0.4601895578878047
2015,Somewhat concerned,No migration background,Rural regions,0.30016158159870737,38036,0.2955554632286045,0.30476769996881026
2015,Somewhat concerned,Direct migration background,Urban regions,0.13591863891265088,38036,0.13247454108372156,0.1393627367415802
2015,Somewhat concerned,Indirect migration background,Urban regions,0.04999524760003802,38036,0.04780503686789332,0.052185458332182716
2015,Somewhat concerned,Direct migration background,Rural regions,0.04695371162437031,38036,0.04482777353360347,0.04907964971513715
2015,Somewhat concerned,Indirect migration background,Rural regions,0.011785951905712385,38036,0.010701359657913844,0.012870544153510926
2015,Not concerned at all,No migration background,Urban regions,0.4972075705864102,38036,0.49218273468604745,0.5022324064867729
2015,Not concerned at all,No migration background,Rural regions,0.25007756748371085,38036,0.2457254141029025,0.2544297208645192
2015,Not concerned at all,Direct migration background,Urban regions,0.1391560657772262,38036,0.1356777265486318,0.14263440500582059
2015,Not concerned at all,Indirect migration background,Urban regions,0.0611231771641328,38036,0.05871567923955951,0.06353067508870609
2015,Not concerned at all,Direct migration background,Rural regions,0.04017995656220912,38036,0.03820636040499846,0.042153552719419785
2015,Not concerned at all,Indirect migration background,Rural regions,0.01225566242631089,38036,0.011149931844221408,0.013361393008400372
2016,Very concerned,No migration background,Urban regions,0.43650275263599886,41132,0.4317097733662276,0.4412957319057701
2016,Very concerned,No migration background,Rural regions,0.324344499393487,41132,0.31982040055219,0.3288685982347839
2016,Very concerned,Direct migration background,Urban regions,0.1373518708593823,41132,0.1340252731064408,0.1406784686123238
2016,Very concerned,Direct migration background,Rural regions,0.051600261267145654,41132,0.04946235913246428,0.05373816340182703
2016,Very concerned,Indirect migration background,Urban regions,0.03900345245871046,41132,0.0371324317384488,0.040874473178972116
2016,Very concerned,Indirect migration background,Rural regions,0.01119716338527573,41132,0.010180270948440834,0.012214055822110624
2016,Somewhat concerned,No migration background,Urban regions,0.4547097597278333,41132,0.44989752106480474,0.45952199839086183
2016,Somewhat concerned,No migration background,Rural regions,0.26918987880076545,41132,0.2649034284478128,0.2734763291537181
2016,Somewhat concerned,Direct migration background,Urban regions,0.1610674037848182,41132,0.15751490840737026,0.16461989916226616
2016,Somewhat concerned,Indirect migration background,Urban regions,0.05209440782479269,41132,0.04994685303176083,0.054241962617824546
2016,Somewhat concerned,Direct migration background,Rural regions,0.05103125664469488,41132,0.04890453699699332,0.053157976292396436
2016,Somewhat concerned,Indirect migration background,Rural regions,0.011907293217095471,41132,0.010859027147356086,0.012955559286834856
2016,Not concerned at all,No migration background,Urban regions,0.4756908904810645,41132,0.4708645019885248,0.4805172789736042
2016,Not concerned at all,No migration background,Rural regions,0.23004094165813715,41132,0.22597367597466467,0.23410820734160964
2016,Not concerned at all,Direct migration background,Urban regions,0.1537871033776868,41132,0.15030079390284817,0.15727341285252544
2016,Not concerned at all,Indirect migration background,Urban regions,0.06755373592630501,41132,0.06512822770882491,0.0699792441437851
2016,Not concerned at all,Direct migration background,Rural regions,0.058085977482088026,41132,0.055825462238207856,0.0603464927259682
2016,Not concerned at all,Indirect migration background,Rural regions,0.014841351074718526,41132,0.013672777760956914,0.016009924388480135
2017,Very concerned,No migration background,Urban regions,0.43523157141396585,45410,0.43067145718663075,0.43979168564130094
2017,Very concerned,No migration background,Rural regions,0.3389224005725386,45410,0.3345687188360054,0.34327608230907175
2017,Very concerned,Direct migration background,Urban regions,0.12626520805643596,45410,0.12321020264022918,0.12932021347264272
2017,Very concerned,Direct migration background,Rural regions,0.048768019629894695,45410,0.046786989404130536,0.050749049855658854
2017,Very concerned,Indirect migration background,Urban regions,0.041815765259175956,45410,0.03997467595291228,0.043656854565439634
2017,Very concerned,Indirect migration background,Rural regions,0.008997035067988959,45410,0.008128539705180814,0.009865530430797104
2017,Somewhat concerned,No migration background,Urban regions,0.46579459077249424,45410,0.46120650338185876,0.47038267816312973
2017,Somewhat concerned,No migration background,Rural regions,0.2879618172176065,45410,0.28379696673660315,0.29212666769860984
2017,Somewhat concerned,Direct migration background,Urban regions,0.14044546579459077,45410,0.13724972976087887,0.14364120182830267
2017,Somewhat concerned,Indirect migration background,Urban regions,0.050203287961817215,45410,0.04819483469010425,0.05221174123353018
2017,Somewhat concerned,Direct migration background,Rural regions,0.04463496552943256,45410,0.04273562605893754,0.04653430499992758
2017,Somewhat concerned,Indirect migration background,Rural regions,0.010959872724058689,45410,0.010002259726973847,0.01191748572114353
2017,Not concerned at all,No migration background,Urban regions,0.5119182746878547,45410,0.5073207199274362,0.5165158294482731
2017,Not concerned at all,No migration background,Rural regions,0.23514945138100643,45410,0.23124876892873056,0.2390501338332823
2017,Not concerned at all,Direct migration background,Urban regions,0.12353386303443058,45410,0.12050736147272208,0.12656036459613906
2017,Not concerned at all,Indirect migration background,Urban regions,0.06886114264093833,45410,0.06653211491774076,0.0711901703641359
2017,Not concerned at all,Direct migration background,Rural regions,0.046538024971623154,45410,0.04460055052462318,0.04847549941862313
2017,Not concerned at all,Indirect migration background,Rural regions,0.013999243284146803,45410,0.012918627703607664,0.015079858864685942
2018,Very concerned,No migration background,Urban regions,0.4381383322559793,43121,0.43345524783466777,0.44282141667729086
2018,Very concerned,No migration background,Rural regions,0.3396250808015514,43121,0.33515508801699,0.3440950735861128
2018,Very concerned,Direct migration background,Urban regions,0.1248868778280543,43121,0.12176653608025598,0.12800721957585262
2018,Very concerned,Direct migration background,Rural regions,0.04744667097608274,43121,0.045440078487778625,0.04945326346438685
2018,Very concerned,Indirect migration background,Urban regions,0.040336134453781515,43121,0.03847910681007683,0.0421931620974862
2018,Very concerned,Indirect migration background,Rural regions,0.009566903684550744,43121,0.008648127070432044,0.010485680298669444
2018,Somewhat concerned,No migration background,Urban regions,0.4592020129403307,43121,0.4544984053315755,0.4639056205490859
2018,Somewhat concerned,No migration background,Rural regions,0.2925053918044572,43121,0.28821160808833124,0.2967991755205832
2018,Somewhat concerned,Direct migration background,Urban regions,0.1356038820992092,43121,0.13237238236368676,0.13883538183473165
2018,Somewhat concerned,Indirect migration background,Urban regions,0.05113227893601725,43121,0.04905324264362132,0.053211315228413186
2018,Somewhat concerned,Direct migration background,Rural regions,0.04888569374550683,43121,0.046850438382065665,0.050920949108948
2018,Somewhat concerned,Indirect migration background,Rural regions,0.012670740474478793,43121,0.011615032842856081,0.013726448106101505
2018,Not concerned at all,No migration background,Urban regions,0.5126857829154782,43121,0.5079679578053765,0.5174036080255798
2018,Not concerned at all,No migration background,Rural regions,0.23870289746284343,43121,0.23467927157961055,0.2427265233460763
2018,Not concerned at all,Direct migration background,Urban regions,0.13301306110193664,43121,0.12980778769021167,0.1362183345136616
2018,Not concerned at all,Indirect migration background,Urban regions,0.06650653055096832,43121,0.06415473563195188,0.06885832546998476
2018,Not concerned at all,Direct migration background,Rural regions,0.036180753640594504,43121,0.034418175981388535,0.03794333129980047
2018,Not concerned at all,Indirect migration background,Rural regions,0.012910974328178951,43121,0.011845435377368358,0.013976513278989544
2019,Very concerned,No migration background,Urban regions,0.44066600818399887,42417,0.43594128380077835,0.4453907325672194
2019,Very concerned,No migration background,Rural regions,0.35459291660787357,42417,0.350040227562625,0.35914560565312215
2019,Very concerned,Direct migration background,Urban regions,0.11147170876252292,42417,0.10847665890526594,0.11446675861977991
2019,Very concerned,Indirect migration background,Urban regions,0.04233102864399605,42417,0.040414906385087206,0.044247150902904896
2019,Very concerned,Direct migration background,Rural regions,0.039508960067729644,42417,0.037655084610725406,0.04136283552473388
2019,Very concerned,Indirect migration background,Rural regions,0.011429377733878933,42417,0.010417795391520875,0.01244096007623699
2019,Somewhat concerned,No migration background,Urban regions,0.47818064397084603,42417,0.47342682997114693,0.48293445797054513
2019,Somewhat concerned,No migration background,Rural regions,0.29559922502075836,42417,0.29125664675054547,0.29994180329097125
2019,Somewhat concerned,Direct migration background,Urban regions,0.12371990035981179,42417,0.120586417293853,0.12685338342577057
2019,Somewhat concerned,Indirect migration background,Urban regions,0.04760586769997232,42417,0.04557946994816646,0.04963226545177818
2019,Somewhat concerned,Direct migration background,Rural regions,0.04326967432419965,42417,0.04133337417009621,0.04520597447830309
2019,Somewhat concerned,Indirect migration background,Rural regions,0.011624688624411846,42417,0.01060460046752097,0.012644776781302722
2019,Not concerned at all,No migration background,Urban regions,0.5411615449675783,42417,0.5364193493468461,0.5459037405883105
2019,Not concerned at all,No migration background,Rural regions,0.24598252043980828,42417,0.24188398280624962,0.25008105807336695
2019,Not concerned at all,Direct migration background,Urban regions,0.10713278827177897,42417,0.10418944619966793,0.11007613034389001
2019,Not concerned at all,Indirect migration background,Urban regions,0.05962785452495066,42417,0.05737433893633224,0.06188137011356908
2019,Not concerned at all,Direct migration background,Rural regions,0.03481815618832816,42417,0.033073565487686835,0.03656274688896949
2019,Not concerned at all,Indirect migration background,Rural regions,0.01127713560755568,42417,0.010272235744849884,0.012282035470261476
2020,Very concerned,No migration background,Urban regions,0.42353525322740815,42741,0.41885073545349577,0.4282197710013205
2020,Very concerned,No migration background,Rural regions,0.35038066865276396,42741,0.345857599054497,0.35490373825103094
2020,Very concerned,Direct migration background,Urban regions,0.13042039059913935,42741,0.1272276682386797,0.133613112959599
2020,Very concerned,Direct migration background,Rural regions,0.04634227077126779,42741,0.044349218662582214,0.04833532287995337
2020,Very concerned,Indirect migration background,Urban regions,0.038232373386295926,42741,0.036414412903953426,0.040050333868638426
2020,Very concerned,Indirect migration background,Rural regions,0.011089043363124794,42741,0.010096248852775025,0.012081837873474563
2020,Somewhat concerned,No migration background,Urban regions,0.4393317702227433,42741,0.4346265168921158,0.44403702355337077
2020,Somewhat concerned,No migration background,Rural regions,0.2741305197342712,42741,0.26990148068900705,0.2783595587795354
2020,Somewhat concerned,Direct migration background,Urban regions,0.16959749902305588,42741,0.16603964784536238,0.17315535020074938
2020,Somewhat concerned,Direct migration background,Rural regions,0.05881203595154357,42741,0.05658152160343697,0.061042550299650174
2020,Somewhat concerned,Indirect migration background,Urban regions,0.04620945681906995,42741,0.044219124158540284,0.04819978947959961
2020,Somewhat concerned,Indirect migration background,Rural regions,0.011918718249316139,42741,0.010889885347058634,0.012947551151573644
2020,Not concerned at all,No migration background,Urban regions,0.48999782561426397,42741,0.4852584970067432,0.49473715422178477
2020,Not concerned at all,No migration background,Rural regions,0.21896064361817785,42741,0.2150400374255927,0.22288124981076302
2020,Not concerned at all,Direct migration background,Urban regions,0.17123287671232876,42741,0.1676614350087577,0.17480431841589983
2020,Not concerned at all,Indirect migration background,Urban regions,0.058490976299195474,42741,0.05626617919565284,0.06071577340273811
2020,Not concerned at all,Direct migration background,Rural regions,0.0502283105022831,42741,0.04815760838736969,0.052299012617196515
2020,Not concerned at all,Indirect migration background,Rural regions,0.011089367253750815,42741,0.01009655840723686,0.012082176100264769
2021,Very concerned,No migration background,Urban regions,0.42518351214003386,27598,0.41935080619474413,0.4310162180853236
2021,Very concerned,No migration background,Rural regions,0.35601355166572557,27598,0.3503643263677722,0.36166277696367893
2021,Very concerned,Direct migration background,Urban regions,0.13015245623941277,27598,0.12618268920280257,0.13412222327602297
2021,Very concerned,Direct migration background,Rural regions,0.04997176736307171,27598,0.04740108820316032,0.0525424465229831
2021,Very concerned,Indirect migration background,Urban regions,0.028232636928289104,27598,0.026278413829356716,0.030186860027221492
2021,Very concerned,Indirect migration background,Rural regions,0.010446075663466968,27598,0.009246538845467063,0.011645612481466873
2021,Somewhat concerned,No migration background,Urban regions,0.4624048706240487,27598,0.4565224492789565,0.46828729196914093
2021,Somewhat concerned,No migration background,Rural regions,0.2990867579908676,27598,0.29368483994282046,0.3044886760389147
2021,Somewhat concerned,Direct migration background,Urban regions,0.14018264840182648,27598,0.13608657718346864,0.14427871962018432
2021,Somewhat concerned,Direct migration background,Rural regions,0.050684931506849315,27598,0.04809694572863425,0.05327291728506438
2021,Somewhat concerned,Indirect migration background,Urban regions,0.037595129375951296,27598,0.03535092727720853,0.03983933147469406
2021,Somewhat concerned,Indirect migration background,Rural regions,0.01004566210045662,27598,0.00886910196149632,0.01122222223941692
2021,Not concerned at all,No migration background,Urban regions,0.5374266494919135,27598,0.5315440785996165,0.5433092203842106
2021,Not concerned at all,No migration background,Rural regions,0.23443537999141262,27598,0.22943710932201325,0.239433650660812
2021,Not concerned at all,Direct migration background,Urban regions,0.1290968942321454,27598,0.12514085961700178,0.13305292884728903
2021,Not concerned at all,Indirect migration background,Urban regions,0.05681980821525691,27598,0.054088539164048544,0.059551077266465274
2021,Not concerned at all,Direct migration background,Rural regions,0.029626449119793903,27598,0.027626004455256946,0.03162689378433086
2021,Not concerned at all,Indirect migration background,Rural regions,0.012594818949477601,27598,0.011279106659283795,0.013910531239671408
