year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Not concerned at all,0.008200294699322251,159,18728,0.008176709795755457,0.008223879602889046
2013,Indirect migration background,Urban regions,Very concerned,0.003972665039971673,103,18728,0.003956214354829905,0.003989115725113441
2013,Indirect migration background,Urban regions,Somewhat concerned,0.007263528011485173,196,18728,0.007241320587511841,0.007285735435458505
2013,Indirect migration background,Urban regions,Not concerned at all,0.01039131445073732,261,18728,0.010364794398201828,0.010417834503272811
2013,Indirect migration background,Rural regions,Somewhat concerned,0.0028586572671581937,61,18728,0.0028446946511767536,0.0028726198831396338
2013,Indirect migration background,Rural regions,Not concerned at all,0.002167704257792371,50,18728,0.0021555413845492522,0.00217986713103549
2014,No migration background,Urban regions,Very concerned,0.1415846616227109,3149,26905,0.14150118016176913,0.1416681430836527
2014,No migration background,Urban regions,Somewhat concerned,0.20812064900667498,4909,26905,0.2080234369128145,0.20821786110053547
2014,No migration background,Urban regions,Not concerned at all,0.17365688305177307,4199,26905,0.17356617216545903,0.1737475939380871
2014,No migration background,Rural regions,Very concerned,0.07850066749370023,2105,26905,0.078436262819177,0.07856507216822346
2014,No migration background,Rural regions,Somewhat concerned,0.12652771427209747,3388,26905,0.12644810739289863,0.1266073211512963
2014,No migration background,Rural regions,Not concerned at all,0.081315733049209,2295,26905,0.08125028395616882,0.08138118214224918
2014,Direct migration background,Urban regions,Very concerned,0.021962575164390267,815,26905,0.02192747957262364,0.021997670756156894
2014,Direct migration background,Urban regions,Somewhat concerned,0.04876417595969866,1752,26905,0.048712602324235035,0.048815749595162286
2014,Direct migration background,Urban regions,Not concerned at all,0.04003822841505895,1296,26905,0.03999128252274472,0.04008517430737318
2014,Direct migration background,Rural regions,Very concerned,0.0071351757130181164,292,26905,0.007115020815179163,0.0071553306108570695
2014,Direct migration background,Rural regions,Somewhat concerned,0.012458349565259166,588,26905,0.012431788764169142,0.01248491036634919
2014,Direct migration background,Rural regions,Not concerned at all,0.011056310662631526,413,26905,0.011031271252090254,0.011081350073172798
2014,Indirect migration background,Urban regions,Very concerned,0.01007997801054035,341,26905,0.010056057907339098,0.010103898113741601
2014,Indirect migration background,Urban regions,Somewhat concerned,0.016202255191550007,535,26905,0.01617202270641756,0.016232487676682453
2014,Indirect migration background,Urban regions,Not concerned at all,0.01430653728052125,519,26905,0.014278101090602924,0.014334973470439575
2014,Indirect migration background,Rural regions,Very concerned,0.0020184698572437406,77,26905,0.0020077224034024507,0.0020292173110850304
2014,Indirect migration background,Rural regions,Somewhat concerned,0.0032298059975586556,124,26905,0.003216219142503694,0.003243392852613617
2014,Indirect migration background,Rural regions,Not concerned at all,0.0030418296863636723,108,26905,0.003028642895516872,0.0030550164772104728
2015,No migration background,Urban regions,Very concerned,0.1693552094854728,3553,24840,0.16926462246773363,0.16944579650321198
2015,No migration background,Urban regions,Somewhat concerned,0.21888220271573433,4789,24840,0.21878233560141291,0.21898206983005575
2015,No migration background,Urban regions,Not concerned at all,0.14390697765803587,3205,24840,0.1438222040994832,0.14399175121658853
2015,No migration background,Rural regions,Very concerned,0.10515746121290996,2607,24840,0.1050833724460974,0.10523154997972252
2015,No migration background,Rural regions,Somewhat concerned,0.1227960740217296,3158,24840,0.12271680535865158,0.12287534268480761
2015,No migration background,Rural regions,Not concerned at all,0.05940979882184532,1612,24840,0.05935270511048271,0.05946689253320793
2015,Direct migration background,Urban regions,Very concerned,0.029284630216990685,931,24840,0.0292439086169076,0.02932535181707377
2015,Direct migration background,Urban regions,Somewhat concerned,0.04377020191404111,1430,24840,0.04372079025672678,0.043819613571355435
2015,Direct migration background,Urban regions,Not concerned at all,0.03021875457085685,897,24840,0.030177408506101597,0.0302601006356121
2015,Direct migration background,Rural regions,Very concerned,0.008979546242136574,353,24840,0.00895676237109203,0.009002330113181118
2015,Direct migration background,Rural regions,Somewhat concerned,0.011749239729088206,494,24840,0.011723214325660671,0.011775265132515741
2015,Direct migration background,Rural regions,Not concerned at all,0.0070193745954427065,259,24840,0.006999210506407325,0.007039538684478088
2015,Indirect migration background,Urban regions,Very concerned,0.011278840261404575,338,24840,0.011253335095872228,0.011304345426936922
2015,Indirect migration background,Urban regions,Somewhat concerned,0.016334331161300564,526,24840,0.016303716219057775,0.016364946103543353
2015,Indirect migration background,Urban regions,Not concerned at all,0.013416415833942116,395,24840,0.013388628671051577,0.013444202996832655
2015,Indirect migration background,Rural regions,Very concerned,0.0022316055388197954,90,24840,0.00222020874750438,0.002243002330135211
2015,Indirect migration background,Rural regions,Somewhat concerned,0.00396203103240285,124,24840,0.003946858576195378,0.003977203488610322
2015,Indirect migration background,Rural regions,Not concerned at all,0.0022473049878460605,79,24840,0.0022358682682875834,0.0022587417074045376
2016,No migration background,Urban regions,Very concerned,0.2337848253715037,4678,24031,0.2336839004488288,0.23388575029417857
2016,No migration background,Urban regions,Somewhat concerned,0.20289359043433247,4277,24031,0.2027976929518328,0.20298948791683213
2016,No migration background,Urban regions,Not concerned at all,0.08151566263590894,1859,24031,0.08145041402041857,0.08158091125139931
2016,No migration background,Rural regions,Very concerned,0.1464798944133392,3476,24031,0.14639557826119648,0.1465642105654819
2016,No migration background,Rural regions,Somewhat concerned,0.10178504052727218,2532,24031,0.10171293857723009,0.10185714247731427
2016,No migration background,Rural regions,Not concerned at all,0.03368679054246381,899,24031,0.03364376724749458,0.033729813837433044
2016,Direct migration background,Urban regions,Very concerned,0.04845865056277401,1472,24031,0.04840744532554473,0.04850985580000328
2016,Direct migration background,Urban regions,Somewhat concerned,0.04786113536382023,1515,24031,0.047810230821569565,0.047912039906070895
2016,Direct migration background,Urban regions,Not concerned at all,0.019269238120517663,601,24031,0.019236457130734852,0.019302019110300474
2016,Direct migration background,Rural regions,Very concerned,0.013178096471589094,553,24031,0.013150903252399265,0.013205289690778924
2016,Direct migration background,Rural regions,Somewhat concerned,0.011779827171655226,480,24031,0.011754098864691196,0.011805555478619256
2016,Direct migration background,Rural regions,Not concerned at all,0.006633749769780776,227,24031,0.006614392275709901,0.006653107263851651
2016,Indirect migration background,Urban regions,Very concerned,0.013914976203795807,418,24031,0.013887043478696475,0.01394290892889514
2016,Indirect migration background,Urban regions,Somewhat concerned,0.019926614003423306,490,24031,0.019893289710453257,0.019959938296393354
2016,Indirect migration background,Urban regions,Not concerned at all,0.010183977590326455,264,24031,0.010160036118308333,0.010207919062344577
2016,Indirect migration background,Rural regions,Very concerned,0.002931163266792512,120,24031,0.002918271944451904,0.0029440545891331205
2016,Indirect migration background,Rural regions,Somewhat concerned,0.004078358197173349,112,24031,0.004063160766880261,0.004093555627466436
2016,Indirect migration background,Rural regions,Not concerned at all,0.0016384093535313695,58,24031,0.0016287650685877964,0.0016480536384749426
2017,No migration background,Urban regions,Very concerned,0.1904496586447417,4257,26381,0.19035612900286988,0.1905431882866135
2017,No migration background,Urban regions,Somewhat concerned,0.2221002147319947,5270,26381,0.22200120598666553,0.22219922347732388
2017,No migration background,Urban regions,Not concerned at all,0.10772791412208495,2706,26381,0.10765406420351788,0.10780176404065202
2017,No migration background,Rural regions,Very concerned,0.11976380465407008,3315,26381,0.11968646545939252,0.11984114384874764
2017,No migration background,Rural regions,Somewhat concerned,0.1146859851640571,3258,26381,0.11461008528454968,0.11476188504356453
2017,No migration background,Rural regions,Not concerned at all,0.0410032289290974,1243,26381,0.04095599491624386,0.04105046294195094
2017,Direct migration background,Urban regions,Very concerned,0.04098318023067379,1235,26381,0.0409359572732535,0.041030403188094075
2017,Direct migration background,Urban regions,Somewhat concerned,0.05295518624126191,1589,26381,0.05290184332475047,0.05300852915777335
2017,Direct migration background,Urban regions,Not concerned at all,0.02389872540174908,653,26381,0.02386234461793833,0.023935106185559833
2017,Direct migration background,Rural regions,Very concerned,0.011285505463607876,477,26381,0.011260344156408404,0.011310666770807347
2017,Direct migration background,Rural regions,Somewhat concerned,0.012987266959014624,505,26381,0.01296029841479619,0.013014235503233057
2017,Direct migration background,Rural regions,Not concerned at all,0.006920255367044323,246,26381,0.00690050885636856,0.006940001877720086
2017,Indirect migration background,Urban regions,Very concerned,0.014171511503182976,409,26381,0.014143357120397953,0.014199665885967999
2017,Indirect migration background,Urban regions,Somewhat concerned,0.019982170182726643,568,26381,0.019948837094083894,0.020015503271369393
2017,Indirect migration background,Urban regions,Not concerned at all,0.01332242722933334,364,26381,0.013295117553270046,0.013349736905396634
2017,Indirect migration background,Rural regions,Very concerned,0.002022678616218096,88,26381,0.0020119767129866584,0.0020333805194495337
2017,Indirect migration background,Rural regions,Somewhat concerned,0.003670971254231881,124,26381,0.0036565657280582366,0.0036853767804055255
2017,Indirect migration background,Rural regions,Not concerned at all,0.0020693153049096123,74,26381,0.0020584909813601573,0.0020801396284590673
2018,No migration background,Urban regions,Very concerned,0.15434127038204568,3389,25524,0.15425539787267004,0.15442714289142132
2018,No migration background,Urban regions,Somewhat concerned,0.22236166167710064,5110,25524,0.22226282131272115,0.22246050204148013
2018,No migration background,Urban regions,Not concerned at all,0.13949435407143002,3415,25524,0.1394120027205297,0.13957670542233033
2018,No migration background,Rural regions,Very concerned,0.10190738256551637,2627,25524,0.1018354742794715,0.10197929085156125
2018,No migration background,Rural regions,Somewhat concerned,0.1151687733035975,3255,25524,0.11509289578119541,0.11524465082599958
2018,No migration background,Rural regions,Not concerned at all,0.05663355158909941,1590,25524,0.056578611082131976,0.05668849209606685
2018,Direct migration background,Urban regions,Very concerned,0.032879663685370396,966,25524,0.032837277972509,0.03292204939823179
2018,Direct migration background,Urban regions,Somewhat concerned,0.056748023052801154,1509,25524,0.05669303038598498,0.05680301571961733
2018,Direct migration background,Urban regions,Not concerned at all,0.03246748311658087,886,25524,0.03242535494145336,0.032509611291708373
2018,Direct migration background,Rural regions,Very concerned,0.00848073982848928,367,25524,0.008458943517386384,0.008502536139592176
2018,Direct migration background,Rural regions,Somewhat concerned,0.014559029747641223,544,25524,0.01453055911783049,0.014587500377451955
2018,Direct migration background,Rural regions,Not concerned at all,0.007145129264507878,241,25524,0.007125109291803877,0.0071651492372118795
2018,Indirect migration background,Urban regions,Very concerned,0.01135477956030284,312,25524,0.011329595535418265,0.011379963585187414
2018,Indirect migration background,Urban regions,Somewhat concerned,0.022021529820177126,569,25524,0.021986647614337544,0.022056412026016707
2018,Indirect migration background,Urban regions,Not concerned at all,0.015761301019455908,443,25524,0.015731696241995937,0.015790905796915878
2018,Indirect migration background,Rural regions,Very concerned,0.0018364081431796954,74,25524,0.0018262315827000815,0.0018465847036593093
2018,Indirect migration background,Rural regions,Somewhat concerned,0.003991387612605556,141,25524,0.0039764008078304386,0.004006374417380673
2018,Indirect migration background,Rural regions,Not concerned at all,0.0028475315600984892,86,25524,0.002834865818950468,0.0028601973012465105
2019,No migration background,Urban regions,Very concerned,0.1435852267641893,3123,25020,0.14350099229870691,0.1436694612296717
2019,No migration background,Urban regions,Somewhat concerned,0.22167210228656442,5183,25020,0.22157232545961292,0.22177187911351592
2019,No migration background,Urban regions,Not concerned at all,0.14806543497486846,3839,25020,0.1479801204782038,0.14815074947153312
2019,No migration background,Rural regions,Very concerned,0.09515955695513663,2513,25020,0.09508907059612849,0.09523004331414477
2019,No migration background,Rural regions,Somewhat concerned,0.11826031782241218,3204,25020,0.118182749824145,0.11833788582067936
2019,No migration background,Rural regions,Not concerned at all,0.06066427665558827,1745,25020,0.060606935056323856,0.06072161825485268
2019,Direct migration background,Urban regions,Very concerned,0.03126967699030443,790,25020,0.031227869315468497,0.03131148466514037
2019,Direct migration background,Urban regions,Somewhat concerned,0.058953944436497256,1341,25020,0.05889736550477141,0.0590105233682231
2019,Direct migration background,Urban regions,Not concerned at all,0.03290958434114597,760,25020,0.0328667307118793,0.03295243797041264
2019,Direct migration background,Rural regions,Very concerned,0.007388336508248922,280,25020,0.007367765485201418,0.007408907531296425
2019,Direct migration background,Rural regions,Somewhat concerned,0.014270012899667858,469,25020,0.01424152345150352,0.014298502347832196
2019,Direct migration background,Rural regions,Not concerned at all,0.008643110536311222,247,25020,0.008620875240161812,0.008665345832460631
2019,Indirect migration background,Urban regions,Very concerned,0.011772428374492288,300,25020,0.011746519151927702,0.011798337597056873
2019,Indirect migration background,Urban regions,Somewhat concerned,0.020016609000807796,516,25020,0.019982965786617162,0.02005025221499843
2019,Indirect migration background,Urban regions,Not concerned at all,0.018407240121051795,423,25020,0.01837495124840534,0.018439528993698252
2019,Indirect migration background,Rural regions,Very concerned,0.0022698296871658994,81,25020,0.0022583983756887666,0.002281260998643032
2019,Indirect migration background,Rural regions,Somewhat concerned,0.0040914182380448515,126,25020,0.0040760847998947605,0.0041067516761949426
2019,Indirect migration background,Rural regions,Not concerned at all,0.0026008934075024285,80,25020,0.0025886588396362353,0.0026131279753686216
2020,No migration background,Urban regions,Very concerned,0.12789937852346392,2559,25476,0.12781983363745944,0.1279789234094684
2020,No migration background,Urban regions,Somewhat concerned,0.2100670542637982,4497,25476,0.20997003257383307,0.21016407595376335
2020,No migration background,Urban regions,Not concerned at all,0.1881452716334036,4507,25476,0.18805218644864727,0.18823835681815995
2020,No migration background,Rural regions,Very concerned,0.08864481361984476,2117,25476,0.08857711727052044,0.08871250996916909
2020,No migration background,Rural regions,Somewhat concerned,0.1166307370360054,2806,25476,0.11655428793184558,0.11670718614016523
2020,No migration background,Rural regions,Not concerned at all,0.07336206913778875,2014,25476,0.07329996999983686,0.07342416827574065
2020,Direct migration background,Urban regions,Very concerned,0.023698277641771216,788,25476,0.023662049574287282,0.02373450570925515
2020,Direct migration background,Urban regions,Somewhat concerned,0.04975908292196281,1736,25476,0.049707292697175304,0.04981087314675031
2020,Direct migration background,Urban regions,Not concerned at all,0.0370860552462834,1575,25476,0.03704104682216548,0.037131063670401324
2020,Direct migration background,Rural regions,Very concerned,0.006001028057692114,280,25476,0.005982633025806593,0.0060194230895776355
2020,Direct migration background,Rural regions,Somewhat concerned,0.014152518165356483,602,25476,0.014124385137584903,0.014180651193128063
2020,Direct migration background,Rural regions,Not concerned at all,0.009229224643820852,462,25476,0.009206449351958204,0.0092519999356835
2020,Indirect migration background,Urban regions,Very concerned,0.010031479036344718,231,25476,0.010007744107930065,0.010055213964759372
2020,Indirect migration background,Urban regions,Somewhat concerned,0.017469422831995325,473,25476,0.01743821906225628,0.01750062660173437
2020,Indirect migration background,Urban regions,Not concerned at all,0.018949745413535383,538,25476,0.018917270943980442,0.018982219883090325
2020,Indirect migration background,Rural regions,Very concerned,0.002473038445384583,67,25476,0.0024612087788084738,0.002484868111960692
2020,Indirect migration background,Rural regions,Somewhat concerned,0.0033633201831056257,122,25476,0.003349530722171688,0.003377109644039563
2020,Indirect migration background,Rural regions,Not concerned at all,0.003037483198442818,102,25476,0.003024376566434722,0.0030505898304509136
2021,No migration background,Urban regions,Very concerned,0.11234680193622308,1506,17099,0.11227184914946833,0.11242175472297783
2021,No migration background,Urban regions,Somewhat concerned,0.1936816898917047,3038,17099,0.19358789410934096,0.19377548567406844
2021,No migration background,Urban regions,Not concerned at all,0.21416160740404955,3755,17099,0.21406423784647585,0.21425897696162324
2021,No migration background,Rural regions,Very concerned,0.08078376805127589,1261,17099,0.08071909003936781,0.08084844606318398
2021,No migration background,Rural regions,Somewhat concerned,0.11643966450836947,1965,17099,0.11636353476867306,0.11651579424806588
2021,No migration background,Rural regions,Not concerned at all,0.0837513716332667,1638,17099,0.08368562274719114,0.08381712051934224
2021,Direct migration background,Urban regions,Very concerned,0.023615826910314285,461,17099,0.02357978583745551,0.02365186798317306
2021,Direct migration background,Urban regions,Somewhat concerned,0.044552874943812396,921,17099,0.04450390529806533,0.04460184458955946
2021,Direct migration background,Urban regions,Not concerned at all,0.04411331261524074,902,17099,0.04406457393008751,0.044162051300393974
2021,Direct migration background,Rural regions,Very concerned,0.007507705649275815,177,17099,0.007487217489288588,0.007528193809263043
2021,Direct migration background,Rural regions,Somewhat concerned,0.01480748902719819,333,17099,0.01477882171163444,0.01483615634276194
2021,Direct migration background,Rural regions,Not concerned at all,0.009529792400111573,207,17099,0.009506732989919064,0.009552851810304082
2021,Indirect migration background,Urban regions,Very concerned,0.008257569480605825,100,17099,0.00823609061543033,0.008279048345781321
2021,Indirect migration background,Urban regions,Somewhat concerned,0.015173728718000089,247,17099,0.015144714442083665,0.015202742993916513
2021,Indirect migration background,Urban regions,Not concerned at all,0.022768187244001155,397,17099,0.022732783532601268,0.02280359095540104
2021,Indirect migration background,Rural regions,Very concerned,0.001694651116830157,37,17099,0.0016848886939410215,0.0017044135397192926
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0028403541025498903,66,17099,0.0028277226191146644,0.002852985585985116
2021,Indirect migration background,Rural regions,Not concerned at all,0.003973604367170507,88,17099,0.003958672521160843,0.003988536213180171
