year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Somewhat concerned,0.41635,505,26381,0.41569,0.41702
2017,Direct migration background,Rural regions,Not concerned at all,0.22185,246,26381,0.22129,0.22241
2017,Indirect migration background,Urban regions,Very concerned,0.29850,409,26381,0.29800,0.29900
2017,Indirect migration background,Urban regions,Somewhat concerned,0.42089,568,26381,0.42035,0.42143
2017,Indirect migration background,Urban regions,Not concerned at all,0.28061,364,26381,0.28012,0.28110
2017,Indirect migration background,Rural regions,Very concerned,0.26055,88,26381,0.25937,0.26174
2017,Indirect migration background,Rural regions,Somewhat concerned,0.47288,124,26381,0.47153,0.47423
2017,Indirect migration background,Rural regions,Not concerned at all,0.26656,74,26381,0.26537,0.26776
2018,No migration background,Urban regions,Very concerned,0.29900,3389,25524,0.29885,0.29915
2018,No migration background,Urban regions,Somewhat concerned,0.43077,5110,25524,0.43060,0.43093
2018,No migration background,Urban regions,Not concerned at all,0.27023,3415,25524,0.27009,0.27038
2018,No migration background,Rural regions,Very concerned,0.37232,2627,25524,0.37210,0.37254
2018,No migration background,Rural regions,Somewhat concerned,0.42077,3255,25524,0.42055,0.42099
2018,No migration background,Rural regions,Not concerned at all,0.20691,1590,25524,0.20673,0.20710
2018,Direct migration background,Urban regions,Very concerned,0.26930,966,25524,0.26899,0.26960
2018,Direct migration background,Urban regions,Somewhat concerned,0.46479,1509,25524,0.46445,0.46512
2018,Direct migration background,Urban regions,Not concerned at all,0.26592,886,25524,0.26562,0.26622
2018,Direct migration background,Rural regions,Very concerned,0.28096,367,25524,0.28034,0.28157
2018,Direct migration background,Rural regions,Somewhat concerned,0.48233,544,25524,0.48164,0.48301
2018,Direct migration background,Rural regions,Not concerned at all,0.23671,241,25524,0.23613,0.23729
2018,Indirect migration background,Urban regions,Very concerned,0.23108,312,25524,0.23063,0.23153
2018,Indirect migration background,Urban regions,Somewhat concerned,0.44816,569,25524,0.44763,0.44869
2018,Indirect migration background,Urban regions,Not concerned at all,0.32076,443,25524,0.32026,0.32126
2018,Indirect migration background,Rural regions,Very concerned,0.21168,74,25524,0.21064,0.21272
2018,Indirect migration background,Rural regions,Somewhat concerned,0.46008,141,25524,0.45881,0.46136
2018,Indirect migration background,Rural regions,Not concerned at all,0.32823,86,25524,0.32704,0.32943
2019,No migration background,Urban regions,Very concerned,0.27972,3123,25020,0.27957,0.27987
2019,No migration background,Urban regions,Somewhat concerned,0.43184,5183,25020,0.43167,0.43200
2019,No migration background,Urban regions,Not concerned at all,0.28845,3839,25020,0.28829,0.28860
2019,No migration background,Rural regions,Very concerned,0.34719,2513,25020,0.34697,0.34741
2019,No migration background,Rural regions,Somewhat concerned,0.43147,3204,25020,0.43125,0.43170
2019,No migration background,Rural regions,Not concerned at all,0.22133,1745,25020,0.22114,0.22152
2019,Direct migration background,Urban regions,Very concerned,0.25395,790,25020,0.25365,0.25425
2019,Direct migration background,Urban regions,Somewhat concerned,0.47878,1341,25020,0.47844,0.47912
2019,Direct migration background,Urban regions,Not concerned at all,0.26727,760,25020,0.26697,0.26757
2019,Direct migration background,Rural regions,Very concerned,0.24383,280,25020,0.24324,0.24442
2019,Direct migration background,Rural regions,Somewhat concerned,0.47093,469,25020,0.47025,0.47162
2019,Direct migration background,Rural regions,Not concerned at all,0.28524,247,25020,0.28461,0.28586
2019,Indirect migration background,Urban regions,Very concerned,0.23453,300,25020,0.23407,0.23498
2019,Indirect migration background,Urban regions,Somewhat concerned,0.39877,516,25020,0.39824,0.39929
2019,Indirect migration background,Urban regions,Not concerned at all,0.36671,423,25020,0.36619,0.36722
2019,Indirect migration background,Rural regions,Very concerned,0.25327,81,25020,0.25217,0.25437
2019,Indirect migration background,Rural regions,Somewhat concerned,0.45652,126,25020,0.45526,0.45779
2019,Indirect migration background,Rural regions,Not concerned at all,0.29021,80,25020,0.28906,0.29136
2020,No migration background,Urban regions,Very concerned,0.24310,2559,25476,0.24296,0.24324
2020,No migration background,Urban regions,Somewhat concerned,0.39928,4497,25476,0.39912,0.39944
2020,No migration background,Urban regions,Not concerned at all,0.35761,4507,25476,0.35746,0.35777
2020,No migration background,Rural regions,Very concerned,0.31814,2117,25476,0.31793,0.31835
2020,No migration background,Rural regions,Somewhat concerned,0.41857,2806,25476,0.41835,0.41880
2020,No migration background,Rural regions,Not concerned at all,0.26329,2014,25476,0.26309,0.26349
2020,Direct migration background,Urban regions,Very concerned,0.21438,788,25476,0.21409,0.21467
2020,Direct migration background,Urban regions,Somewhat concerned,0.45013,1736,25476,0.44978,0.45049
2020,Direct migration background,Urban regions,Not concerned at all,0.33549,1575,25476,0.33515,0.33583
2020,Direct migration background,Rural regions,Very concerned,0.20424,280,25476,0.20368,0.20480
2020,Direct migration background,Rural regions,Somewhat concerned,0.48166,602,25476,0.48097,0.48235
2020,Direct migration background,Rural regions,Not concerned at all,0.31410,462,25476,0.31346,0.31475
2020,Indirect migration background,Urban regions,Very concerned,0.21596,231,25476,0.21551,0.21641
2020,Indirect migration background,Urban regions,Somewhat concerned,0.37609,473,25476,0.37555,0.37662
2020,Indirect migration background,Urban regions,Not concerned at all,0.40795,538,25476,0.40741,0.40850
2020,Indirect migration background,Rural regions,Very concerned,0.27869,67,25476,0.27755,0.27982
2020,Indirect migration background,Rural regions,Somewhat concerned,0.37902,122,25476,0.37779,0.38024
2020,Indirect migration background,Rural regions,Not concerned at all,0.34230,102,25476,0.34110,0.34350
2021,No migration background,Urban regions,Very concerned,0.21597,1506,17099,0.21584,0.21611
2021,No migration background,Urban regions,Somewhat concerned,0.37233,3038,17099,0.37217,0.37249
2021,No migration background,Urban regions,Not concerned at all,0.41170,3755,17099,0.41154,0.41186
2021,No migration background,Rural regions,Very concerned,0.28751,1261,17099,0.28731,0.28772
2021,No migration background,Rural regions,Somewhat concerned,0.41441,1965,17099,0.41419,0.41463
2021,No migration background,Rural regions,Not concerned at all,0.29807,1638,17099,0.29787,0.29828
2021,Direct migration background,Urban regions,Very concerned,0.21033,461,17099,0.21004,0.21061
2021,Direct migration background,Urban regions,Somewhat concerned,0.39679,921,17099,0.39645,0.39714
2021,Direct migration background,Urban regions,Not concerned at all,0.39288,902,17099,0.39253,0.39323
2021,Direct migration background,Rural regions,Very concerned,0.23576,177,17099,0.23519,0.23632
2021,Direct migration background,Rural regions,Somewhat concerned,0.46499,333,17099,0.46432,0.46565
2021,Direct migration background,Rural regions,Not concerned at all,0.29926,207,17099,0.29865,0.29986
2021,Indirect migration background,Urban regions,Very concerned,0.17874,100,17099,0.17831,0.17916
2021,Indirect migration background,Urban regions,Somewhat concerned,0.32844,247,17099,0.32792,0.32896
2021,Indirect migration background,Urban regions,Not concerned at all,0.49282,397,17099,0.49227,0.49338
2021,Indirect migration background,Rural regions,Very concerned,0.19917,37,17099,0.19814,0.20020
2021,Indirect migration background,Rural regions,Somewhat concerned,0.33382,66,17099,0.33261,0.33503
2021,Indirect migration background,Rural regions,Not concerned at all,0.46701,88,17099,0.46573,0.46829
