year,migback,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Urban regions,Not concerned at all,0.14218,359,1330,0.12341,0.16096
2017,Indirect migration background,Rural regions,Very concerned,0.11965,88,282,0.08170,0.15759
2017,Indirect migration background,Rural regions,Somewhat concerned,0.21559,123,282,0.16750,0.26367
2017,Indirect migration background,Rural regions,Not concerned at all,0.10662,71,282,0.07053,0.14270
2018,No migration background,Urban regions,Very concerned,0.25925,3389,11910,0.25138,0.26712
2018,No migration background,Urban regions,Somewhat concerned,0.37334,5112,11910,0.36465,0.38202
2018,No migration background,Urban regions,Not concerned at all,0.23354,3409,11910,0.22594,0.24114
2018,No migration background,Rural regions,Very concerned,0.31685,2616,7429,0.30627,0.32743
2018,No migration background,Rural regions,Somewhat concerned,0.35714,3233,7429,0.34624,0.36804
2018,No migration background,Rural regions,Not concerned at all,0.17632,1580,7429,0.16766,0.18499
2018,Direct migration background,Urban regions,Very concerned,0.24243,976,3409,0.22804,0.25682
2018,Direct migration background,Urban regions,Somewhat concerned,0.41933,1531,3409,0.40276,0.43589
2018,Direct migration background,Urban regions,Not concerned at all,0.23961,902,3409,0.22528,0.25394
2018,Direct migration background,Rural regions,Very concerned,0.24144,368,1167,0.21688,0.26601
2018,Direct migration background,Rural regions,Somewhat concerned,0.42299,555,1167,0.39463,0.45134
2018,Direct migration background,Rural regions,Not concerned at all,0.20651,244,1167,0.18327,0.22974
2018,Indirect migration background,Urban regions,Very concerned,0.12158,311,1310,0.10388,0.13928
2018,Indirect migration background,Urban regions,Somewhat concerned,0.23148,560,1310,0.20863,0.25433
2018,Indirect migration background,Urban regions,Not concerned at all,0.16647,439,1310,0.14629,0.18665
2018,Indirect migration background,Rural regions,Very concerned,0.10870,75,299,0.07336,0.14404
2018,Indirect migration background,Rural regions,Somewhat concerned,0.21839,137,299,0.17148,0.26530
2018,Indirect migration background,Rural regions,Not concerned at all,0.15863,87,299,0.11715,0.20011
2019,No migration background,Urban regions,Very concerned,0.24063,3119,12129,0.23303,0.24824
2019,No migration background,Urban regions,Somewhat concerned,0.37280,5180,12129,0.36419,0.38140
2019,No migration background,Urban regions,Not concerned at all,0.24765,3830,12129,0.23997,0.25533
2019,No migration background,Rural regions,Very concerned,0.29402,2503,7419,0.28365,0.30439
2019,No migration background,Rural regions,Somewhat concerned,0.36490,3187,7419,0.35395,0.37586
2019,No migration background,Rural regions,Not concerned at all,0.18690,1729,7419,0.17803,0.19577
2019,Direct migration background,Urban regions,Very concerned,0.22943,806,2940,0.21423,0.24463
2019,Direct migration background,Urban regions,Somewhat concerned,0.42759,1355,2940,0.40970,0.44547
2019,Direct migration background,Urban regions,Not concerned at all,0.24349,779,2940,0.22797,0.25901
2019,Direct migration background,Rural regions,Very concerned,0.21085,283,1014,0.18573,0.23597
2019,Direct migration background,Rural regions,Somewhat concerned,0.40322,477,1014,0.37301,0.43343
2019,Direct migration background,Rural regions,Not concerned at all,0.24385,254,1014,0.21741,0.27029
2019,Indirect migration background,Urban regions,Very concerned,0.11753,295,1232,0.09954,0.13552
2019,Indirect migration background,Urban regions,Somewhat concerned,0.20396,514,1232,0.18145,0.22647
2019,Indirect migration background,Urban regions,Not concerned at all,0.18787,423,1232,0.16605,0.20969
2019,Indirect migration background,Rural regions,Very concerned,0.12796,81,287,0.08924,0.16667
2019,Indirect migration background,Rural regions,Somewhat concerned,0.22141,126,287,0.17329,0.26953
2019,Indirect migration background,Rural regions,Not concerned at all,0.13036,80,287,0.09134,0.16938
2020,No migration background,Urban regions,Very concerned,0.20913,2558,11550,0.20172,0.21655
2020,No migration background,Urban regions,Somewhat concerned,0.34420,4498,11550,0.33554,0.35287
2020,No migration background,Urban regions,Not concerned at all,0.30540,4494,11550,0.29700,0.31380
2020,No migration background,Rural regions,Very concerned,0.26730,2110,6893,0.25685,0.27775
2020,No migration background,Rural regions,Somewhat concerned,0.35119,2789,6893,0.33992,0.36246
2020,No migration background,Rural regions,Not concerned at all,0.22101,1994,6893,0.21121,0.23080
2020,Direct migration background,Urban regions,Very concerned,0.19090,801,4148,0.17894,0.20287
2020,Direct migration background,Urban regions,Somewhat concerned,0.40125,1750,4148,0.38633,0.41616
2020,Direct migration background,Urban regions,Not concerned at all,0.29931,1597,4148,0.28537,0.31325
2020,Direct migration background,Rural regions,Very concerned,0.16984,278,1357,0.14986,0.18983
2020,Direct migration background,Rural regions,Somewhat concerned,0.41372,609,1357,0.38750,0.43993
2020,Direct migration background,Rural regions,Not concerned at all,0.27179,470,1357,0.24811,0.29547
2020,Indirect migration background,Urban regions,Very concerned,0.10938,228,1238,0.09199,0.12678
2020,Indirect migration background,Urban regions,Somewhat concerned,0.19139,470,1238,0.16947,0.21331
2020,Indirect migration background,Urban regions,Not concerned at all,0.20842,540,1238,0.18578,0.23105
2020,Indirect migration background,Rural regions,Very concerned,0.13485,67,290,0.09547,0.17423
2020,Indirect migration background,Rural regions,Somewhat concerned,0.17404,120,290,0.13033,0.21775
2020,Indirect migration background,Rural regions,Not concerned at all,0.14961,103,290,0.10849,0.19074
2021,No migration background,Urban regions,Very concerned,0.18562,1502,8277,0.17724,0.19400
2021,No migration background,Urban regions,Somewhat concerned,0.31968,3037,8277,0.30963,0.32972
2021,No migration background,Urban regions,Not concerned at all,0.35115,3738,8277,0.34086,0.36143
2021,No migration background,Rural regions,Very concerned,0.24403,1253,4831,0.23191,0.25614
2021,No migration background,Rural regions,Somewhat concerned,0.35041,1954,4831,0.33696,0.36387
2021,No migration background,Rural regions,Not concerned at all,0.25318,1624,4831,0.24092,0.26545
2021,Direct migration background,Urban regions,Very concerned,0.18112,472,2331,0.16548,0.19676
2021,Direct migration background,Urban regions,Somewhat concerned,0.33945,932,2331,0.32023,0.35868
2021,Direct migration background,Urban regions,Not concerned at all,0.34890,927,2331,0.32955,0.36825
2021,Direct migration background,Rural regions,Very concerned,0.20653,181,734,0.17722,0.23583
2021,Direct migration background,Rural regions,Somewhat concerned,0.38327,339,734,0.34808,0.41847
2021,Direct migration background,Rural regions,Not concerned at all,0.24494,214,734,0.21381,0.27608
2021,Indirect migration background,Urban regions,Very concerned,0.08736,98,735,0.06693,0.10779
2021,Indirect migration background,Urban regions,Somewhat concerned,0.16096,242,735,0.13438,0.18755
2021,Indirect migration background,Urban regions,Not concerned at all,0.23000,395,735,0.19955,0.26044
2021,Indirect migration background,Rural regions,Very concerned,0.08863,36,191,0.04822,0.12904
2021,Indirect migration background,Rural regions,Somewhat concerned,0.14090,66,191,0.09143,0.19038
2021,Indirect migration background,Rural regions,Not concerned at all,0.19530,89,191,0.13893,0.25167
2022,No migration background,Urban regions,Very concerned,0.17574,2119,11268,0.16871,0.18277
2022,No migration background,Urban regions,Somewhat concerned,0.33102,4157,11268,0.32233,0.33971
2022,No migration background,Urban regions,Not concerned at all,0.33484,4992,11268,0.32612,0.34355
2022,No migration background,Rural regions,Very concerned,0.27187,2223,6979,0.26143,0.28231
2022,No migration background,Rural regions,Somewhat concerned,0.33973,2703,6979,0.32862,0.35084
2022,No migration background,Rural regions,Not concerned at all,0.23421,2053,6979,0.22427,0.24415
2022,Direct migration background,Urban regions,Very concerned,0.19513,1071,5234,0.18440,0.20587
2022,Direct migration background,Urban regions,Somewhat concerned,0.33730,2177,5234,0.32449,0.35011
2022,Direct migration background,Urban regions,Not concerned at all,0.33402,1986,5234,0.32124,0.34680
2022,Direct migration background,Rural regions,Very concerned,0.23088,257,1042,0.20528,0.25648
2022,Direct migration background,Rural regions,Somewhat concerned,0.32501,424,1042,0.29656,0.35347
2022,Direct migration background,Rural regions,Not concerned at all,0.29379,361,1042,0.26612,0.32146
2022,Indirect migration background,Urban regions,Very concerned,0.10901,183,1107,0.09064,0.12738
2022,Indirect migration background,Urban regions,Somewhat concerned,0.19472,406,1107,0.17138,0.21805
2022,Indirect migration background,Urban regions,Not concerned at all,0.24884,518,1107,0.22336,0.27432
2022,Indirect migration background,Rural regions,Very concerned,0.16085,92,341,0.12179,0.19990
2022,Indirect migration background,Rural regions,Somewhat concerned,0.18018,131,341,0.13932,0.22103
2022,Indirect migration background,Rural regions,Not concerned at all,0.14973,118,341,0.11181,0.18766
