"plj0046","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","41","0.195177163085127","0.140521262790733","0.24983306337952"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4865","0.410589628000846","0.401897619224346","0.419281636777345"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3316","0.448119460686104","0.436860178884227","0.45937874248798"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","921","0.414254527640253","0.393846259489465","0.434662795791041"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","273","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","377","0.418396718087386","0.386828197432408","0.449965238742363"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","77","0.349573994476209","0.283817157699025","0.415330831253394"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4841","0.367471254734186","0.358952833706028","0.375989675762344"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2329","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","975","0.419338507323927","0.398894692643925","0.439782322003929"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","250","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","390","0.383697876803992","0.35257797615691","0.414817777451073"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","84","0.455248842438664","0.386574278214917","0.523923406662411"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2579","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1747","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","245","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","77","0.158211003421863","0.124752234636902","0.191669772206824"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","4553","0.413448717041363","0.404257700850782","0.422639733231943"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3006","0.442798894044049","0.430882860842179","0.454714927245919"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","661","0.440720439790708","0.415695775180479","0.465745104400936"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","224","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","268","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","67","0.580879854514211","0.498256992807397","0.663502716221025"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3896","0.346094155786726","0.337215352081387","0.354972959492065"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1922","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","606","0.394473757557209","0.369839031417728","0.41910848369669"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","41","0.251111802164732","0.17849621338403","0.323727390945434"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2044","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1350","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","193","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","66","0.121638592717419","0.0922435833700679","0.15103360206477"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","85","0.118876673142944","0.0937633362694064","0.143990010016481"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","4214","0.388106575834026","0.378942965651229","0.397270186016823"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2979","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","592","0.411694451563542","0.386345920964361","0.437042982162723"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","214","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","216","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","68","0.505954252350082","0.42594473152208","0.585963773178083"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","4606","0.417023658767902","0.407751966156967","0.426295351378838"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2456","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","663","0.447576994233886","0.42196557966514","0.473188408802631"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","337","0.516724388470429","0.477948239859856","0.555500537081001"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","59","0.342572503737225","0.266626899038993","0.418518108435457"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2237","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1359","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","71","0.177062237084645","0.139560358423382","0.214564115745908"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","105","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","4025","0.404637548706942","0.395071515187038","0.414203582226846"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","2763","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","507","0.391764139649618","0.36495939169485","0.418568887604385"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","203","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","60","0.43790809237322","0.355132232730795","0.520683952015644"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3851","0.365733149654625","0.35634616176984","0.37512013753941"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","2138","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","546","0.431044066500273","0.403850665427598","0.458237467572949"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","262","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","52","0.394303052786431","0.312766694576532","0.475839410996329"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3152","0.270116592824398","0.262257547164104","0.277975638484692"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2115","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","798","0.199519962916378","0.186786663315183","0.212253262517574"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","281","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","352","0.246060438697381","0.223875768675057","0.268245108719705"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","81","0.239403674812874","0.193011051779946","0.285796297845802"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","4903","0.397368589221684","0.388707149553486","0.406030028889883"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3401","0.441629519367929","0.430624084177075","0.452634954558782"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1728","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","576","0.405287070066799","0.378232670928123","0.432341469205474"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","557","0.395391910603685","0.37020849244775","0.420575328759621"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","4207","0.332514817953918","0.324176206240533","0.340853429667302"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2305","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1258","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","408","0.370556546092359","0.343942651419023","0.397170440765695"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","539","0.358547650698933","0.333846371147525","0.383248930250342"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","3550","0.317535084995543","0.309046104714045","0.326024065277041"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2630","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","913","0.289807052038396","0.274029104906285","0.305584999170508"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","339","0.301316441818989","0.273964578293183","0.328668305344795"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","350","0.269912276865866","0.245882729662169","0.293941824069562"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","90","0.260245725461832","0.210841701815653","0.309649749108011"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4792","0.410681556175039","0.401710426855858","0.41965268549422"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3166","0.425289703292171","0.41403845070275","0.436540955881592"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1393","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","487","0.423068754302476","0.393617570910328","0.452519937694625"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","552","0.403913993529185","0.377352917913667","0.430475069144703"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","3210","0.271783358829419","0.263670737009228","0.27989598064961"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1621","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","870","0.285630835260553","0.269920996081556","0.30134067443955"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","255","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","409","0.326173729604949","0.300796441842339","0.35155101736756"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","82","0.262779534970157","0.213220682937447","0.312338387002867"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4676","0.45052935289269","0.44115485130819","0.45990385447719"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3491","0.520535773028749","0.508779608938781","0.532291937118718"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1446","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","539","0.414523273134265","0.387014449776646","0.442032096491883"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","439","0.316282001387324","0.290262345112392","0.342301657662256"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","126","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4285","0.39203512032977","0.382836639110367","0.401233601549173"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2541","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1484","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","466","0.373879967723847","0.346862935868895","0.400896999578798"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","511","0.452429470507266","0.424579721472026","0.480279219542507"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1860","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","905","0.119091300558059","0.111469322183145","0.126713278932974"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","579","0.163217266134688","0.150989536945591","0.175444995323785"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","277","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","60","0.183545118119437","0.140100529889187","0.226989706349687"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","4252","0.36480767158064","0.356281166916486","0.373334176244793"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3335","0.435671133268934","0.424709321414412","0.446632945123456"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1209","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","461","0.356104131587645","0.328931969621923","0.383276293553367"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","429","0.297067974231277","0.273036437091243","0.32109951137131"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","95","0.258734452685542","0.209504962513389","0.307963942857695"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5281","0.42731423282633","0.418551929066141","0.436076536586519"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3268","0.414932549279499","0.404040024943654","0.425825073615344"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1550","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","492","0.425690883982957","0.397633453268095","0.45374831469782"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","589","0.430337392037169","0.4042992275108","0.456375556563539"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","134","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","2711","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1257","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","632","0.201454772255944","0.187955115215823","0.214954429296065"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","240","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","371","0.272594633731554","0.249176953601819","0.29601231386129"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","75","0.268831686679716","0.21899373224493","0.318669641114501"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","3391","0.298365597502852","0.290152224285555","0.30657897072015"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2639","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","941","0.275619248603095","0.260302067274057","0.290936429932133"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","358","0.286257455049914","0.259749837258845","0.312765072840983"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","330","0.228554219177632","0.206432067204479","0.250676371150785"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","76","0.203851319331028","0.15971186550053","0.247990773161526"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5111","0.430465504532142","0.421577158757118","0.439353850307167"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3271","0.41998182063298","0.408821480123232","0.431142161142727"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1469","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","525","0.481241559681965","0.451940342921567","0.510542776442363"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","596","0.457801357076506","0.431553261609808","0.484049452543204"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","156","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","3419","0.271168897965005","0.263188489257959","0.279149306672051"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1603","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","859","0.264795964000816","0.249670794417868","0.279921133583764"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","234","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","458","0.313644423745862","0.289200359612038","0.338088487879687"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","88","0.329041989906437","0.277561053918007","0.380522925894866"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3109","0.278437061457266","0.270451229875514","0.286422893039018"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","2531","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","767","0.257908322510412","0.241729992862894","0.274086652157929"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","269","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","339","0.228081672889474","0.206110163429238","0.250053182349709"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","94","0.226846435270848","0.183645479927657","0.270047390614039"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5170","0.432466544841958","0.423639984211405","0.441293105472512"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3197","0.430166282724361","0.418946368239182","0.44138619720954"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1308","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","455","0.479376728917589","0.447905719390421","0.510847738444757"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","583","0.407087445326632","0.381361686078533","0.432813204574731"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","166","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3823","0.289096393700776","0.28101946568236","0.297173321719191"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1752","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","734","0.264791858401568","0.248475257570064","0.281108459233072"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","244","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","479","0.364830881783894","0.339623977798939","0.390037785768849"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","101","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2562","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2133","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","765","0.216528979973431","0.203752173751305","0.229305786195557"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","274","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","257","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","75","0.274280373295045","0.226787325343334","0.321773421246756"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4515","0.400454755751332","0.391538385655359","0.409371125847305"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2819","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1693","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","593","0.478215916421428","0.45132944829598","0.505102384546876"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","504","0.382150866281801","0.356065816999905","0.408235915563696"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","145","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4524","0.357602349172907","0.348880621317428","0.366324077028385"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2037","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1534","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","459","0.311613259324086","0.28668450705909","0.336542011589081"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","572","0.401352641108232","0.375038959570062","0.427666322646402"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
