"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","78","0.212690163365262","0.172386266461347","0.252994060269176"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","138","0.304586200150536","0.266870094780261","0.34230230552081"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.228185646508726","0.174415558278917","0.281955734738535"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","798","0.243289272201354","0.229786758510592","0.256791785892116"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","71","0.201360068741806","0.159703328918974","0.243016808564639"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","2608","0.404895970383672","0.39297461253089","0.416817328236454"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","281","0.217588923994207","0.194914282848533","0.240263565139881"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","74","0.315948995410909","0.25877691911046","0.373121071711359"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1925","0.378429177252988","0.365252161539217","0.39160619296676"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","58","0.305629076859689","0.24225769605559","0.369000457663788"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","60","0.322804516498605","0.258487350514015","0.387121682483195"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","841","0.441823539669843","0.419261150369809","0.464385928969876"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","192","0.452269426318604","0.403248376823982","0.501290475813226"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.404677072180109","0.325060721503662","0.484293422856555"
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","237","0.386079907193795","0.34618250668048","0.425977307707111"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.391616443582093","0.329076230657025","0.454156656507161"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.444462357079297","0.341227270543989","0.547697443614605"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1757","0.419486213982198","0.403956862612579","0.435015565351817"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","172","0.477138974743203","0.425254350765536","0.52902359872087"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","2958","0.44443657413786","0.432368741703962","0.456504406571757"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","649","0.507677935684164","0.480203844851882","0.535152026516447"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","103","0.419501660085453","0.358814255330343","0.480189064840563"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2320","0.450138668524382","0.436621703259907","0.463655633788857"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","96","0.445957505764932","0.377579197966362","0.514335813563502"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","94","0.426463472767138","0.358430173458491","0.494496772075786"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","601","0.314968497693211","0.293864548347383","0.336072447039039"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","126","0.335040410316135","0.288551783220071","0.381529037412198"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.408970278091673","0.329221837932271","0.488718718251075"
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","197","0.309333892655669","0.271454945235064","0.347212840076274"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.380197909909181","0.31800060836426","0.442395211454101"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.322387570972893","0.225284511325184","0.419490630620603"
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1324","0.337224513816448","0.322346978553535","0.352102049079361"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","113","0.321500956514991","0.272984525392777","0.370017387637204"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","31","0.619646388925572","0.49680684388219","0.742485933968955"
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","947","0.150667455478469","0.141979728552541","0.159355182404396"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","342","0.274733140321629","0.250202494777051","0.299263785866207"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.264549344503638","0.21030414044089","0.318794548566386"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","959","0.171432154222629","0.161192397796743","0.181671910648516"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","49","0.248413417375379","0.188973649332207","0.307853185418551"
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","49","0.250732010734257","0.191107675064674","0.310356346403839"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","462","0.247918785954015","0.227909572861415","0.267927999046614"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","102","0.32343804716826","0.276092210471982","0.370783883864539"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","144","0.31707211206611","0.279266781017011","0.354877443115209"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.22102673062501","0.165433119902766","0.276620341347254"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","920","0.241296759765358","0.227596842043048","0.254996677487668"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","73","0.191946461305235","0.149960909623232","0.233932012987239"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","2988","0.495360282782231","0.482832933977312","0.50788763158715"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","358","0.320218519555838","0.293530156949813","0.346906882161862"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.385423094573771","0.326035569988515","0.444810619159028"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2202","0.458330751775794","0.444485267927484","0.472176235624104"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","56","0.320666367061281","0.255491036586676","0.385841697535886"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","59","0.287672407706965","0.224459762294561","0.35088505311937"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","826","0.462296988931097","0.439193653297969","0.485400324564225"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","167","0.386967817561646","0.337671836016269","0.436263799107023"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.472498538263847","0.390672383935654","0.554324692592041"
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","253","0.396092265486232","0.356357552932779","0.435826978039684"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.439106487567939","0.372614955551779","0.505598019584099"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.542312645844107","0.443674619120248","0.640950672567967"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1754","0.476859639961184","0.460867350526377","0.492851929395991"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","158","0.452153672151244","0.399094294768204","0.505213049534283"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","30","0.325186543403222","0.214656155117059","0.435716931689385"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","2463","0.390398508152008","0.378175307256482","0.402621709047534"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","553","0.454302184432154","0.425820703796837","0.482783665067472"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.434998908925395","0.374505652309082","0.495492165541708"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2105","0.41393319647388","0.400246764653742","0.427619628294019"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","98","0.484258867776612","0.414472651225343","0.554045084327881"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","88","0.397004267403258","0.328680833639737","0.465327701166779"
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","501","0.289784225114888","0.268762156559625","0.310806293670152"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","106","0.289594135270094","0.243686956134205","0.335501314405983"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.318326058319419","0.241976854174799","0.394675262464039"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","185","0.286835622447658","0.250090646901927","0.323580597993389"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.339866781807051","0.276405132099755","0.403328431514346"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1073","0.281843600273458","0.267438381746639","0.296248818800277"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","107","0.355899866543521","0.304857553347943","0.406942179739098"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","668","0.114241209065761","0.106270866359353","0.122211551772169"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","263","0.225479296012008","0.201574563223753","0.249384028800264"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.179577996500834","0.13274160271329","0.226414390288377"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","668","0.127736051750325","0.118460660154693","0.137011443345957"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","43","0.195074765162107","0.139740608438888","0.250408921885326"
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","50","0.315323324889776","0.250439597178562","0.380207052600991"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","437","0.224546409421565","0.20577352743359","0.24331929140954"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","92","0.245550977405886","0.203318415544739","0.287783539267033"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","94","0.276388187073701","0.232397028464433","0.320379345682969"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.212506304372424","0.152744831753938","0.27226777699091"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","890","0.224102381513485","0.211389592664923","0.236815170362047"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","72","0.197129482648472","0.156147557860705","0.238111407436239"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","2777","0.423379962057721","0.411505481189556","0.435254442925886"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","330","0.281126221279301","0.255245083067961","0.307007359490641"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.411495359006558","0.350249085793616","0.4727416322195"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2100","0.405794170155814","0.392608951421007","0.418979388890621"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","57","0.370960424417327","0.303333002747111","0.438587846087544"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","63","0.294426850084289","0.231259476137221","0.357594224031358"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","895","0.473847628571677","0.451384248317504","0.49631100882585"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","192","0.484935479890588","0.435897288917095","0.533973670864082"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.416176320576948","0.338324770056001","0.494027871097894"
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","174","0.465404687814083","0.416338672796221","0.514470702831945"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.388099215206021","0.316908439380096","0.459289991031947"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.48522735062216","0.364652566892124","0.605802134352196"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1887","0.438059941127417","0.422933834590118","0.453186047664715"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","172","0.434887946111967","0.383819837141818","0.485956055082116"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","30","0.452385100012683","0.340484331498129","0.564285868527238"
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","2977","0.438103787046982","0.426179808848952","0.450027765245012"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","511","0.455250232634421","0.426580081128332","0.483920384140511"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","96","0.368708386174007","0.308663120809667","0.428753651538347"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2330","0.42635377303777","0.413074536435805","0.439633009639735"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","91","0.381320587109284","0.313322293527675","0.449318880690893"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","89","0.4301053795314","0.361490578363882","0.498720180698917"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","566","0.301605962006758","0.280958331980866","0.322253592032651"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","115","0.269513542703526","0.225976590406676","0.313050495000376"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.365921814522796","0.289844830516743","0.44199879852885"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","129","0.258207125112216","0.21515661741109","0.301257632813342"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.399394480421555","0.327844828167747","0.470944132675363"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1356","0.337837677359098","0.323418128847092","0.352257225871105"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","118","0.367982571239561","0.318303672737124","0.417661469741997"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","40","0.493689046259978","0.381286356941094","0.606091735578861"
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","897","0.138516250895296","0.130214331240992","0.1468181705496"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","318","0.263623546086278","0.238257754581148","0.288989337591408"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.219796254819435","0.16825720471364","0.27133530492523"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","898","0.167852056806416","0.15781677463079","0.177887338982042"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","48","0.247718988473389","0.187283817616545","0.308154159330234"
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","48","0.275467770384311","0.213552561181297","0.337382979587326"
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","356","0.192364159114088","0.174417638903291","0.210310679324885"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","65","0.176060862967924","0.1374605106013","0.214661215334548"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","83","0.227438213879624","0.183648199424068","0.27122822833518"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","790","0.199045873516761","0.186595711958855","0.211496035074667"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","56","0.16206978527948","0.12301358476263","0.20112598579633"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2287","0.394990666131837","0.382670497457705","0.407310834805969"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","226","0.207735117652177","0.182777378977809","0.232692856326545"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.29780167372922","0.239582320007344","0.356021027451096"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1777","0.369584359247064","0.356223751683007","0.382944966811121"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","42","0.303883154254937","0.236505488646519","0.371260819863355"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","56","0.25754861006776","0.195695563705454","0.319401656430066"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","876","0.474096740997392","0.451361644734732","0.496831837260052"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","169","0.453203281362957","0.402752050922293","0.503654511803621"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.535107233282967","0.452191394931314","0.61802307163462"
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","140","0.430057788865928","0.3783381385862","0.481777439145656"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.520690638428537","0.440205615187791","0.601175661669282"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1654","0.411559464728016","0.396214631810644","0.426904297645387"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","149","0.462060630538366","0.40922204466704","0.514899216409691"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","32","0.401740582643055","0.298127047897903","0.505354117388207"
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2788","0.441120309865848","0.428606778387422","0.453633841344274"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","476","0.462490050367901","0.431816819684845","0.493163281050956"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.42104651154305","0.358188477721623","0.483904545364477"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2262","0.442387602942876","0.428640106669964","0.456135099215787"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","89","0.44395213996985","0.37116649424386","0.516737785695841"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","83","0.430258844851418","0.360226095539447","0.500291594163389"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","621","0.33353909988852","0.312072112792586","0.355006086984454"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","140","0.370735855669119","0.321784910879653","0.419686800458584"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.345834214654198","0.266762968660976","0.424905460647421"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","129","0.342503997254448","0.292929748699734","0.392078245809163"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.318115059134244","0.243079884567514","0.393150233700974"
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1507","0.389394661755223","0.374190241283982","0.404599082226464"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","137","0.375869584182154","0.324537215649541","0.427201952714767"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","46","0.500307613782559","0.394633457865753","0.605981769699364"
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","973","0.163889024002315","0.154559723191312","0.173218324813318"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","313","0.329774831979923","0.300852441188282","0.358697222771563"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.28115181472773","0.223916647785653","0.338386981669807"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","975","0.18802803781006","0.177212758252811","0.19884331736731"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","48","0.252164705775212","0.18854865504245","0.315780756507975"
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","53","0.312192545080822","0.246647150819564","0.37773793934208"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","298","0.154825857104148","0.137715550540445","0.171936163667851"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","47","0.15111649212052","0.113045989334731","0.189186994906309"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","89","0.246866035697197","0.202509096880454","0.29122297451394"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","598","0.156845607505589","0.145277169517437","0.168414045493741"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","44","0.12671796002032","0.0897467004175035","0.163689219623136"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1954","0.364470502777603","0.351943256634886","0.376997748920319"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","179","0.179392496753865","0.154422739146579","0.20436225436115"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.258066695569411","0.20163923385838","0.314494157280441"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1421","0.308416313084818","0.295301767244191","0.321530858925445"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","34","0.227048973012885","0.163321043722213","0.290776902303557"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","49","0.218791190203127","0.159693889066882","0.277888491339373"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","741","0.42828915263926","0.404883557033096","0.451694748245424"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","139","0.38911959796827","0.33729591414498","0.44094328179156"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.450979584343822","0.364777891567271","0.537181277120373"
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","129","0.354933246212236","0.305709977646474","0.404156514777998"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.430490382935385","0.341527905565482","0.519452860305288"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1577","0.400280643415089","0.384694404935729","0.415866881894448"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","129","0.420337100126084","0.365477263371688","0.475196936880481"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","44","0.652026735269575","0.551355706649553","0.752697763889597"
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2660","0.45831957355973","0.445350399006588","0.471288748112871"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","403","0.475124526142467","0.442625053634756","0.507623998650177"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","103","0.43042277416681","0.366572020152448","0.494273528181172"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2252","0.473407286845233","0.459229217165106","0.487585356525359"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","76","0.481590206100838","0.405580427244167","0.55759998495751"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","83","0.464713678594153","0.393419352674657","0.536008004513649"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","678","0.416884990256592","0.393563935795468","0.440206044717715"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","154","0.45976390991121","0.40678928772632","0.5127385320961"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.430258448179742","0.344486207310132","0.516030689049352"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","145","0.398200718090567","0.347842352019742","0.448559084161391"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.426931011329702","0.338060656301727","0.515801366357677"
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1621","0.442873749079322","0.427072123404032","0.458675374754613"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","138","0.452944939853596","0.397621888921715","0.508267990785477"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","38","0.32268095308316","0.223875213066864","0.421486693099455"
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1056","0.177209923662668","0.167270868446102","0.187148978879234"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","325","0.345482977103668","0.314535999022551","0.376429955184786"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","69","0.31151053026378","0.251789523792904","0.371231536734656"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1091","0.218176400069949","0.206448493748775","0.229904306391123"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","56","0.291360820886277","0.222237880683166","0.360483761089387"
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","56","0.31649513120272","0.25001015932849","0.38298010307695"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","218","0.134669025886888","0.118020077317419","0.151317974456357"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","41","0.183760832574027","0.139640637318824","0.227881027829229"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
