"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","824","0.444079555217447","0.421468915662559","0.466690194772336"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","160","","",""
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.538781343481067","0.454378826209171","0.623183860752962"
"Einige Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1738","","",""
"Einige Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","238","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.398162893580347","0.334899272656035","0.46142651450466"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.412055856578938","0.303518153829465","0.520593559328412"
"Keine Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hauptschule","kein Migrationshintergrund","1192","","",""
"Keine Sorgen","2003","Hauptschule","direkter Migrationshintergrund","433","0.325816563515858","0.300694344007893","0.350938783023824"
"Keine Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","88","0.348305591991806","0.289714248901167","0.406896935082444"
"Keine Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Realschule","kein Migrationshintergrund","1167","","",""
"Keine Sorgen","2003","Realschule","direkter Migrationshintergrund","67","0.340926329545248","0.27681486525446","0.405037793836035"
"Keine Sorgen","2003","Realschule","indirekter Migrationshintergrund","66","0.345973876352382","0.279883115077147","0.412064637627616"
"Keine Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","689","0.364611280946466","0.342707911186539","0.386514650706393"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","184","","",""
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.339622452380447","0.259438023874291","0.419806880886602"
"Keine Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1588","","",""
"Keine Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","153","","",""
"Keine Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","34","0.538756155295396","0.414672762291147","0.662839548299646"
"Keine Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","138","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.220792899350062","0.167648296699796","0.273937502000328"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hauptschule","kein Migrationshintergrund","2594","","",""
"Grosse Sorgen","2004","Hauptschule","direkter Migrationshintergrund","280","","",""
"Grosse Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","74","0.327344111177221","0.269636915061541","0.385051307292901"
"Grosse Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Realschule","kein Migrationshintergrund","1922","","",""
"Grosse Sorgen","2004","Realschule","direkter Migrationshintergrund","58","0.307395684494392","0.243922315255475","0.37086905373331"
"Grosse Sorgen","2004","Realschule","indirekter Migrationshintergrund","58","0.309355390770201","0.245295049122229","0.373415732418173"
"Grosse Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","417","0.234253378197927","0.214943364419957","0.253563391975898"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","76","0.20197691735629","0.162131866636295","0.241821968076284"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","AkademikerIn","kein Migrationshintergrund","794","0.234867136948291","0.221502631370743","0.248231642525839"
"Grosse Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","70","0.198308999783434","0.156773334008256","0.239844665558612"
"Grosse Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","8","0.106001953042101","0.0281090869092","0.183894819175001"
"Grosse Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","238","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.389500832939842","0.327021426426931","0.451980239452752"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.428578837655368","0.32518366175127","0.531974013559467"
"Einige Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","2931","","",""
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","645","0.50568878345402","0.478148200346056","0.533229366561985"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","2317","","",""
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","96","0.45543934034322","0.38693178427912","0.52394689640732"
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","93","0.441099272176362","0.372286571733108","0.509911972619616"
"Einige Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","839","0.449495653615955","0.426815800789201","0.472175506442709"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","190","","",""
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.432009702607379","0.350246904869664","0.513772500345093"
"Einige Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1750","","",""
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","171","","",""
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","197","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.389706267710097","0.327220902493662","0.452191632926531"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.333430448740573","0.234931381230832","0.431929516250314"
"Keine Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","935","0.150494068500296","0.141774906809764","0.159213230190827"
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","341","0.277199448337139","0.252542651504546","0.301856245169731"
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","77","0.271758406298376","0.217049193443913","0.32646761915284"
"Keine Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","952","0.171715860910029","0.161456567397582","0.181975154422477"
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","49","0.237164975162388","0.178653552107022","0.295676398217754"
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","49","0.249545337053437","0.189570365178217","0.309520308928657"
"Keine Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","592","0.316250968186118","0.29504972138428","0.337452214987956"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","124","","",""
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.376005134408284","0.296053760635828","0.455956508180741"
"Keine Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1321","","",""
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","113","","",""
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","31","0.618183849874006","0.495253691701168","0.741114008046843"
"Keine Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","143","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.212132988832935","0.157359328022392","0.266906649643478"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hauptschule","kein Migrationshintergrund","2972","","",""
"Grosse Sorgen","2005","Hauptschule","direkter Migrationshintergrund","356","0.322348541080052","0.295533485200879","0.349163596959225"
"Grosse Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","97","0.396953958439099","0.337252692242635","0.456655224635563"
"Grosse Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Realschule","kein Migrationshintergrund","2202","","",""
"Grosse Sorgen","2005","Realschule","direkter Migrationshintergrund","55","0.29497128868463","0.231128282307556","0.358814295061704"
"Grosse Sorgen","2005","Realschule","indirekter Migrationshintergrund","58","0.278088612024174","0.215361743946837","0.34081548010151"
"Grosse Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","461","0.252812229183972","0.232598775349172","0.273025683018772"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","101","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","AkademikerIn","kein Migrationshintergrund","914","0.238635573522926","0.224965631554927","0.252305515490925"
"Grosse Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","72","0.188024917434163","0.146308001432648","0.229741833435677"
"Grosse Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","254","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.442114129658636","0.375574392220215","0.508653867097056"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.5321374054977","0.432325227862579","0.631949583132822"
"Einige Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","2439","","",""
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","549","0.451839341022131","0.423285889333796","0.480392792710466"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","105","","",""
"Einige Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","2097","","",""
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","98","0.488286075625324","0.418306574418782","0.558265576831866"
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","88","0.419258826720982","0.350178804039445","0.488338849402518"
"Einige Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","820","0.466112553515203","0.442912079148508","0.489313027881898"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","166","","",""
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.46109916672716","0.378230130662042","0.543968202792279"
"Einige Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1748","","",""
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","30","0.320438182276952","0.210332391573033","0.430543972980872"
"Einige Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","185","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.345752881508429","0.282030056984469","0.409475706032389"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","657","0.114437169230521","0.106427426848311","0.122446911612731"
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","262","","",""
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","56","0.184569327663108","0.137231151137291","0.231907504188925"
"Keine Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","665","0.129501847379879","0.120161691734992","0.138842003024766"
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","43","0.216742635690046","0.159060082671833","0.274425188708259"
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","50","0.302652561254845","0.238336885480477","0.366968237029213"
"Keine Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","495","0.281075217300825","0.260168799980236","0.301981634621414"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","102","","",""
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.313437338587441","0.236319269539912","0.390555407634971"
"Keine Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1073","","",""
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","107","","",""
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","93","0.264238301695836","0.220810587528404","0.307666015863268"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.215464382722883","0.155401535494241","0.275527229951524"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hauptschule","kein Migrationshintergrund","2767","","",""
"Grosse Sorgen","2006","Hauptschule","direkter Migrationshintergrund","327","0.280337886313863","0.254411698986824","0.306264073640903"
"Grosse Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","89","0.396941154019011","0.336048463900968","0.457833844137054"
"Grosse Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Realschule","kein Migrationshintergrund","2094","","",""
"Grosse Sorgen","2006","Realschule","direkter Migrationshintergrund","57","0.353068754114472","0.285989304340291","0.420148203888653"
"Grosse Sorgen","2006","Realschule","indirekter Migrationshintergrund","63","0.307544053202237","0.243265626629398","0.371822479775076"
"Grosse Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","436","0.226002625558717","0.207136896975987","0.244868354141448"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","91","0.244848317865656","0.202443499957141","0.287253135774171"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","AkademikerIn","kein Migrationshintergrund","886","0.219412642003614","0.206778793132941","0.232046490874287"
"Grosse Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","72","0.192885519427343","0.152183882859095","0.233587155995591"
"Grosse Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","6","0.0568508246108868","0.00444542485110352","0.10925622437067"
"Grosse Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","174","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.382266581189007","0.31127684648999","0.453256315888024"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.445273098978743","0.325370398111565","0.565175799845921"
"Einige Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","2951","","",""
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","510","0.4488995110541","0.420190158287512","0.477608863820688"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","96","0.37522201605481","0.314961996872702","0.435482035236919"
"Einige Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","2324","","",""
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","90","0.391416955407613","0.322913807832821","0.459920102982406"
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","88","0.437304152567644","0.36820954545922","0.506398759676068"
"Einige Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","891","0.472573506168496","0.450053798326129","0.495093214010864"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","191","","",""
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.431691858062224","0.352689785423904","0.510693930700544"
"Einige Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1881","","",""
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","172","","",""
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.402269036088111","0.330634406781557","0.473903665394664"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","884","0.137103247643258","0.128806390366228","0.145400104920288"
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","316","0.270762602632036","0.245114086556338","0.296411118707735"
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","63","0.227836829926179","0.175634635857781","0.280039023994576"
"Keine Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","895","0.16765928852391","0.157614459215588","0.177704117832232"
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","48","0.255514290477915","0.194298062530335","0.316730518425494"
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","47","0.255151794230119","0.19442942654937","0.315874161910869"
"Keine Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","561","0.301423868272786","0.280725181762434","0.322122554783139"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","113","","",""
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.353322586717072","0.277081484853378","0.429563688580766"
"Keine Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1355","","",""
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","40","0.486465181582731","0.373348075107395","0.599582288058067"
"Keine Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","82","0.229611236138026","0.185549093995721","0.27367337828033"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.108779533275297","0.0249539995123087","0.192605067038285"
"Grosse Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hauptschule","kein Migrationshintergrund","2272","","",""
"Grosse Sorgen","2007","Hauptschule","direkter Migrationshintergrund","224","","",""
"Grosse Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","73","0.29265671265718","0.234731414056923","0.350582011257438"
"Grosse Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Realschule","kein Migrationshintergrund","1774","","",""
"Grosse Sorgen","2007","Realschule","direkter Migrationshintergrund","41","0.282220776480518","0.216101510637674","0.348340042323361"
"Grosse Sorgen","2007","Realschule","indirekter Migrationshintergrund","56","0.264221350724214","0.20169127533619","0.326751426112238"
"Grosse Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","355","0.197306233133778","0.179127377333004","0.215485088934553"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","64","0.177605160304095","0.138663433353784","0.216546887254406"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","AkademikerIn","kein Migrationshintergrund","787","0.198182549234687","0.185740120564012","0.210624977905361"
"Grosse Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","56","0.169140585197119","0.129234793704666","0.209046376689571"
"Grosse Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","8","0.106771231706349","0.0411193610008901","0.172423102411809"
"Grosse Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","139","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.499900266444451","0.419072715618387","0.580727817270515"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","2766","","",""
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","474","0.460518673182565","0.429779000771197","0.491258345593932"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","91","0.422925862864962","0.360030033902076","0.485821691827847"
"Einige Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","2256","","",""
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","89","0.457244225629484","0.384060514112174","0.530427937146793"
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","82","0.432736008169825","0.362471577274481","0.50300043906517"
"Einige Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","872","0.470326076682625","0.447526592469393","0.493125560895856"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","169","","",""
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.52385623535306","0.439919176727217","0.607793293978902"
"Einige Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1651","","",""
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","148","","",""
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","31","0.391553715082771","0.287790021035629","0.495317409129912"
"Einige Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.327442307401145","0.251580778375278","0.403303836427012"
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","959","0.16334500384493","0.153988637917115","0.172701369772745"
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","312","0.328521403809221","0.299555617260159","0.357487190358282"
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","73","0.284417424477858","0.226981727420199","0.341853121535517"
"Keine Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","971","0.187674664431318","0.176853163851139","0.198496165011497"
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","48","0.260534997889999","0.196054269111253","0.325015726668744"
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","53","0.303042641105961","0.237866839313149","0.368218442898772"
"Keine Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","614","0.332367690183597","0.310849820686321","0.353885559680873"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.348800801093225","0.268702315968341","0.428899286218109"
"Keine Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1505","","",""
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","135","","",""
