year,regtyp,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,weiblich,Keine Sorgen,0.09648281374900079,42417,0.09367298866062755,0.09929263883737403
2019,Staedtischer Raum,weiblich,Grosse Sorgen,0.08964828137490008,42417,0.08692957885906132,0.09236698389073884
2019,Laendlicher Raum,weiblich,Einige Sorgen,0.0832933653077538,42417,0.0806636635983178,0.08592306701718981
2019,Staedtischer Raum,maennlich,Grosse Sorgen,0.07873701039168665,42417,0.07617389965803167,0.08130012112534163
2019,Laendlicher Raum,maennlich,Einige Sorgen,0.06854516386890487,42417,0.06614049430109295,0.07094983343671679
2019,Laendlicher Raum,weiblich,Grosse Sorgen,0.05851318944844125,42417,0.05627951383582423,0.06074686506105827
2019,Laendlicher Raum,maennlich,Grosse Sorgen,0.05635491606714628,42417,0.05416031118366204,0.05854952095063052
2019,Laendlicher Raum,maennlich,Keine Sorgen,0.04272581934452438,42417,0.0408011795136367,0.044650459175412056
2019,Laendlicher Raum,weiblich,Keine Sorgen,0.04008792965627498,42417,0.038221083039983214,0.041954776272566746
2020,Staedtischer Raum,weiblich,Einige Sorgen,0.14626197581278466,42741,0.14291184502444826,0.14961210660112106
2020,Staedtischer Raum,maennlich,Keine Sorgen,0.13322600910947072,42741,0.13000433819251767,0.13644768002642377
2020,Staedtischer Raum,weiblich,Keine Sorgen,0.12651170095806502,42741,0.1233601261149812,0.12966327580114884
2020,Staedtischer Raum,maennlich,Einige Sorgen,0.11697031569027799,42741,0.11392340857855451,0.12001722280200147
2020,Laendlicher Raum,weiblich,Einige Sorgen,0.07538872310350243,42741,0.07288569043092853,0.07789175577607634
2020,Staedtischer Raum,weiblich,Grosse Sorgen,0.07436783414480917,42741,0.07188043478861353,0.07685523350100482
2020,Staedtischer Raum,maennlich,Grosse Sorgen,0.0661221925553636,42741,0.06376631680258973,0.06847806830813746
2020,Laendlicher Raum,maennlich,Einige Sorgen,0.06321658551908277,42741,0.06090947262820452,0.06552369840996101
2020,Laendlicher Raum,maennlich,Keine Sorgen,0.05182974713365792,42741,0.04972806786715798,0.05393142640015786
2020,Laendlicher Raum,weiblich,Grosse Sorgen,0.05033767865556777,42741,0.04826484272784488,0.052410514583290664
2020,Laendlicher Raum,weiblich,Keine Sorgen,0.04935605465682425,42741,0.04730246866432515,0.05140964064932335
2020,Laendlicher Raum,maennlich,Grosse Sorgen,0.046411182660593686,42741,0.044416721312489194,0.04840564400869818
2021,Staedtischer Raum,weiblich,Keine Sorgen,0.14977767376550433,27598,0.14556743176556866,0.15398791576544
2021,Staedtischer Raum,maennlich,Keine Sorgen,0.14550666978703486,27598,0.1413464808445117,0.149666858729558
2021,Staedtischer Raum,weiblich,Einige Sorgen,0.1366721273110227,27598,0.13261942107603772,0.1407248335460077
2021,Staedtischer Raum,maennlich,Einige Sorgen,0.10940791013339574,27598,0.1057250854596162,0.11309073480717527
2021,Laendlicher Raum,weiblich,Einige Sorgen,0.07670255090100632,27598,0.07356281594776777,0.07984228585424487
2021,Staedtischer Raum,weiblich,Grosse Sorgen,0.06488415633044699,27598,0.06197799777616729,0.06779031488472669
2021,Laendlicher Raum,maennlich,Einige Sorgen,0.061607769716826584,27598,0.0587709795599303,0.06444455987372287
2021,Laendlicher Raum,maennlich,Keine Sorgen,0.05762930025743038,27598,0.05487982493141364,0.06037877558344711
2021,Staedtischer Raum,maennlich,Grosse Sorgen,0.05604961385443483,27598,0.053335811825029805,0.05876341588383985
2021,Laendlicher Raum,weiblich,Keine Sorgen,0.05546454481628832,27598,0.05276410734786085,0.05816498228471579
2021,Laendlicher Raum,weiblich,Grosse Sorgen,0.0455183711677978,27598,0.04305916800029166,0.04797757433530394
2021,Laendlicher Raum,maennlich,Grosse Sorgen,0.04077931195881114,27598,0.03844587280072435,0.043112751116897934
