year,regtyp,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,weiblich,Keine Sorgen,0.09440381682374564,42417,0.09162123358202591,0.09718640006546538
2019,Staedtischer Raum,weiblich,Grosse Sorgen,0.08771655390872472,42417,0.08502445027246722,0.09040865754498223
2019,Laendlicher Raum,weiblich,Einige Sorgen,0.08149857260177545,42417,0.07889481221311617,0.08410233299043474
2019,Staedtischer Raum,maennlich,Grosse Sorgen,0.07704039732509484,42417,0.07450271824171477,0.0795780764084749
2019,Laendlicher Raum,maennlich,Einige Sorgen,0.0670681631535724,42417,0.06468765726684135,0.06944866904030346
2019,Laendlicher Raum,weiblich,Grosse Sorgen,0.057252356184740526,42417,0.055041398112647445,0.059463314256833606
2019,Laendlicher Raum,maennlich,Grosse Sorgen,0.05514058894841813,42417,0.05296836101803313,0.05731281687880314
2019,Laendlicher Raum,maennlich,Keine Sorgen,0.04180516991904892,42417,0.03990046367767737,0.04370987616042048
2019,Laendlicher Raum,weiblich,Keine Sorgen,0.03922412107465488,42417,0.03737666656795999,0.04107157558134977
2019,-1,maennlich,Keine Sorgen,0.005670486097532361,42417,0.004955888738258792,0.0063850834568059305
2019,-1,weiblich,Keine Sorgen,0.005318524891478628,42417,0.0046263374592790596,0.006010712323678196
2019,-1,maennlich,Einige Sorgen,0.004184427671972156,42417,0.0035701091832492484,0.004798746160695064
2019,-1,weiblich,Einige Sorgen,0.003050330452465684,42417,0.0025255276338780257,0.003575133271053342
2019,-1,maennlich,Grosse Sorgen,0.0016424856282507528,42417,0.0012571138283554353,0.0020278574281460703
2019,-1,weiblich,Grosse Sorgen,0.001407844824214931,42417,0.0010510179414302647,0.0017646717069995973
2019,-1,-3,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,-1,-3,Einige Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2020,Staedtischer Raum,weiblich,Einige Sorgen,0.14621604647511383,42741,0.14286635163416692,0.14956574131606074
2020,Staedtischer Raum,maennlich,Keine Sorgen,0.13318417333961374,42741,0.12996293056305996,0.13640541611616752
2020,Staedtischer Raum,weiblich,Keine Sorgen,0.1264719736222327,42741,0.12332082199169947,0.12962312525276593
2020,Staedtischer Raum,maennlich,Einige Sorgen,0.11693358455016487,42741,0.11388709251240882,0.11998007658792091
2020,Laendlicher Raum,weiblich,Einige Sorgen,0.07536504945831371,42741,0.07286237778060856,0.07786772113601886
2020,Staedtischer Raum,weiblich,Grosse Sorgen,0.07434448108023238,42741,0.0718574409300024,0.07683152123046236
2020,Staedtischer Raum,maennlich,Grosse Sorgen,0.06610142879572932,42741,0.06374589678336279,0.06845696080809585
2020,Laendlicher Raum,maennlich,Einige Sorgen,0.06319673418119014,42741,0.06088995911875003,0.06550350924363024
2020,Laendlicher Raum,maennlich,Keine Sorgen,0.05181347150259067,42741,0.04971210421268183,0.05391483879249951
2020,Laendlicher Raum,weiblich,Grosse Sorgen,0.05032187156539488,42741,0.0482493438719187,0.052394399258871065
2020,Laendlicher Raum,weiblich,Keine Sorgen,0.049340555817239756,42741,0.0472872755470213,0.05139383608745821
2020,Laendlicher Raum,maennlich,Grosse Sorgen,0.046396608572774375,42741,0.04440244516203783,0.04839077198351092
2020,Staedtischer Raum,-3,Keine Sorgen,0.00019626314963102528,42741,6.345935276004337e-05,0.0003290669465020072
2020,Staedtischer Raum,-3,Einige Sorgen,7.85052598524101e-05,42741,-5.492182368412439e-06,0.00016250270207323264
2020,Laendlicher Raum,-3,Keine Sorgen,3.925262992620505e-05,42741,-2.014369685868134e-05,9.864895671109145e-05
2021,Staedtischer Raum,weiblich,Keine Sorgen,0.1497076023391813,27598,0.14549817185612965,0.15391703282223293
2021,Staedtischer Raum,maennlich,Keine Sorgen,0.14543859649122806,27598,0.14127921513729644,0.14959797784515969
2021,Staedtischer Raum,weiblich,Einige Sorgen,0.13660818713450293,27598,0.13255627897309313,0.14066009529591272
2021,Staedtischer Raum,maennlich,Einige Sorgen,0.10935672514619883,27598,0.1056746562474691,0.11303879404492856
2021,Laendlicher Raum,weiblich,Einige Sorgen,0.07666666666666666,27598,0.07352760524176513,0.07980572809156819
2021,Staedtischer Raum,weiblich,Grosse Sorgen,0.06485380116959065,27598,0.061948275340452656,0.06775932699872864
2021,Laendlicher Raum,maennlich,Einige Sorgen,0.06157894736842105,27598,0.05874277731087833,0.06441511742596377
2021,Laendlicher Raum,maennlich,Keine Sorgen,0.05760233918128655,27598,0.05485346776108915,0.06035121060148395
2021,Staedtischer Raum,maennlich,Grosse Sorgen,0.056023391812865496,27598,0.053310186980880275,0.058736596644850717
2021,Laendlicher Raum,weiblich,Keine Sorgen,0.05543859649122807,27598,0.052738753693634094,0.05813843928882205
2021,Laendlicher Raum,weiblich,Grosse Sorgen,0.045497076023391814,27598,0.04303842074869554,0.04795573129808809
2021,Laendlicher Raum,maennlich,Grosse Sorgen,0.040760233918128656,27598,0.038427317458154406,0.04309315037810291
2021,Staedtischer Raum,-3,Keine Sorgen,0.00040935672514619883,27598,0.000170696897786938,0.0006480165525054596
2021,-1,weiblich,Keine Sorgen,5.847953216374269e-05,27598,-3.1741234231729485e-05,0.00014870029855921488
