"plj0046","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","2244","0.269690450554592","0.26030264219538","0.279078258913804"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1081","0.261006257037823","0.24776656732373","0.274245946751915"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1016","0.199040513861578","0.187479482871052","0.210601544852103"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","2613","0.320447610807492","0.310042837423459","0.330852384191525"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","2423","0.262325917190278","0.253020608089642","0.271631226290914"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","1623","0.39222175720581","0.377379618228276","0.407063896183345"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","1934","0.449266837310983","0.43472706066419","0.463806613957776"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","2981","0.369958497662989","0.359415856008727","0.380501139317251"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","3729","0.44287529818687","0.432534593072771","0.45321600330097"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1193","0.319154279602892","0.304983858025771","0.333324701180012"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1289","0.296021849909299","0.282678145471583","0.309365554347014"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1683","0.240488500494487","0.231155899544812","0.249821101444161"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","1901","0.23157262523288","0.222790932428097","0.240354318037662"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1341","0.288623963191298","0.27484952522618","0.302398401156416"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","1273","0.254711312779718","0.241975656736601","0.267446968822836"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","3392","0.389553001842525","0.378904325649408","0.400201678035642"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","3234","0.32555207658025","0.315797292446875","0.335306860713625"
