year,pgisced97,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29291,246,913,0.26337,0.32244
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26592,72,291,0.21507,0.31678
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45483,139,291,0.39752,0.51214
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22814,80,291,0.17984,0.27643
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.33191,341,1022,0.30303,0.36080
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45076,463,1022,0.42024,0.48128
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20816,218,1022,0.18325,0.23306
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.38221,225,617,0.34384,0.42059
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42747,281,617,0.38840,0.46653
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18005,111,617,0.14971,0.21040
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19832,652,3232,0.18457,0.21207
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42638,1417,3232,0.40932,0.44343
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36768,1163,3232,0.35105,0.38431
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25142,312,1326,0.22806,0.27478
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46779,665,1326,0.44092,0.49465
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27543,349,1326,0.25137,0.29948
2007,Pre-primary Level,Urban regions,Very concerned,0.07550,40,226,0.04098,0.11003
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.23297,99,226,0.17773,0.28821
2007,Pre-primary Level,Urban regions,Not concerned at all,0.20394,87,226,0.15129,0.25659
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.19936,39,89,0.11589,0.28284
2007,Pre-primary Level,Rural regions,Not concerned at all,0.24123,50,89,0.15184,0.33061
2007,Primary Level,Urban regions,Very concerned,0.20846,33,149,0.14301,0.27390
2007,Primary Level,Urban regions,Somewhat concerned,0.49655,67,149,0.41599,0.57710
2007,Primary Level,Urban regions,Not concerned at all,0.29081,49,149,0.21764,0.36398
2007,Lower Secondary Level,Urban regions,Very concerned,0.31069,451,1434,0.28673,0.33465
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.42508,637,1434,0.39948,0.45068
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.22767,346,1434,0.20596,0.24938
2007,Lower Secondary Level,Rural regions,Very concerned,0.35969,271,733,0.32492,0.39445
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.39654,318,733,0.36110,0.43198
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.20415,144,733,0.17495,0.23335
2007,Upper Secondary Level,Urban regions,Very concerned,0.34738,2171,6435,0.33574,0.35901
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.42925,2848,6435,0.41715,0.44134
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.21295,1416,6435,0.20295,0.22295
2007,Upper Secondary Level,Rural regions,Very concerned,0.34305,1329,3797,0.32795,0.35816
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.47445,1810,3797,0.45857,0.49034
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.16963,658,3797,0.15769,0.18157
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18707,175,871,0.16116,0.21299
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48851,442,871,0.45529,0.52172
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32069,254,871,0.28967,0.35170
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20504,49,292,0.15865,0.25142
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51972,152,292,0.46232,0.57713
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27524,91,292,0.22392,0.32656
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.30969,291,933,0.28001,0.33937
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43468,426,933,0.40286,0.46651
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23256,216,933,0.20544,0.25969
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.33259,186,585,0.29437,0.37080
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44113,278,585,0.40086,0.48140
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21601,121,585,0.18264,0.24939
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17874,572,3097,0.16525,0.19224
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40218,1245,3097,0.38491,0.41945
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41087,1280,3097,0.39354,0.42820
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22830,279,1270,0.20520,0.25139
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44420,585,1270,0.41687,0.47154
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32052,406,1270,0.29485,0.34620
2008,Pre-primary Level,Urban regions,Very concerned,0.12370,49,236,0.08160,0.16579
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.20972,90,236,0.15767,0.26177
2008,Pre-primary Level,Urban regions,Not concerned at all,0.25956,97,236,0.20351,0.31561
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.21873,41,93,0.13426,0.30321
2008,Pre-primary Level,Rural regions,Not concerned at all,0.26117,52,93,0.17141,0.35093
2008,Primary Level,Urban regions,Somewhat concerned,0.38836,52,106,0.29514,0.48158
2008,Primary Level,Urban regions,Not concerned at all,0.37185,54,106,0.27940,0.46429
2008,Lower Secondary Level,Urban regions,Very concerned,0.28409,367,1320,0.25975,0.30843
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.40705,555,1320,0.38054,0.43356
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.27763,398,1320,0.25346,0.30180
2008,Lower Secondary Level,Rural regions,Very concerned,0.29899,198,676,0.26445,0.33353
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.46969,343,676,0.43204,0.50734
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.19892,135,676,0.16881,0.22904
2008,Upper Secondary Level,Urban regions,Very concerned,0.29871,1806,6071,0.28719,0.31022
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.45585,2742,6071,0.44332,0.46838
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.23809,1523,6071,0.22738,0.24881
2008,Upper Secondary Level,Rural regions,Very concerned,0.31922,1128,3601,0.30399,0.33445
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.47088,1746,3601,0.45457,0.48719
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.19705,727,3601,0.18406,0.21005
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16214,133,814,0.13681,0.18748
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44132,374,814,0.40719,0.47545
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.39654,307,814,0.36291,0.43016
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17805,48,276,0.13284,0.22327
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44701,130,276,0.38824,0.50577
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36559,98,276,0.30867,0.42251
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.24621,234,873,0.21762,0.27480
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45492,398,873,0.42187,0.48797
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29428,241,873,0.26403,0.32453
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.28990,154,535,0.25142,0.32839
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45517,256,535,0.41294,0.49741
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24458,125,535,0.20812,0.28104
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13708,425,2968,0.12470,0.14945
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39130,1191,2968,0.37374,0.40886
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46485,1352,2968,0.44690,0.48280
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18581,217,1210,0.16388,0.20773
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44427,554,1210,0.41626,0.47228
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.36738,439,1210,0.34020,0.39455
2009,Pre-primary Level,Urban regions,Very concerned,0.10921,31,217,0.06761,0.15081
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.19862,76,217,0.14542,0.25183
2009,Pre-primary Level,Urban regions,Not concerned at all,0.28542,110,217,0.22519,0.34565
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.23913,36,80,0.14507,0.33320
2009,Pre-primary Level,Rural regions,Not concerned at all,0.39192,44,80,0.28427,0.49958
2009,Primary Level,Urban regions,Somewhat concerned,0.36525,46,98,0.26943,0.46108
2009,Primary Level,Urban regions,Not concerned at all,0.48765,52,98,0.38817,0.58712
2009,Lower Secondary Level,Urban regions,Very concerned,0.26583,300,1182,0.24063,0.29102
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.40817,509,1182,0.38014,0.43620
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.29481,373,1182,0.26881,0.32081
2009,Lower Secondary Level,Rural regions,Very concerned,0.27172,160,590,0.23580,0.30765
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.44753,283,590,0.40737,0.48768
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24774,147,590,0.21288,0.28261
2009,Upper Secondary Level,Urban regions,Very concerned,0.25792,1424,5571,0.24643,0.26941
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.44966,2489,5571,0.43659,0.46272
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.28441,1658,5571,0.27257,0.29626
2009,Upper Secondary Level,Rural regions,Very concerned,0.26821,913,3439,0.25340,0.28302
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.47851,1666,3439,0.46181,0.49521
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.24305,860,3439,0.22871,0.25738
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16106,107,734,0.13445,0.18767
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38450,296,734,0.34928,0.41972
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45121,331,734,0.41519,0.48724
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15600,36,259,0.11172,0.20028
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46258,124,259,0.40174,0.52342
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38142,99,259,0.32215,0.44069
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.22346,171,800,0.19457,0.25234
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39830,334,800,0.36436,0.43225
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36758,295,800,0.33415,0.40101
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.24147,122,518,0.20458,0.27836
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47461,256,518,0.43156,0.51765
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27096,140,518,0.23264,0.30927
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09933,292,2814,0.08828,0.11039
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35173,1002,2814,0.33408,0.36938
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.54126,1520,2814,0.52285,0.55968
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11750,156,1204,0.09931,0.13570
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41506,518,1204,0.38721,0.44290
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46246,530,1204,0.43429,0.49064
2010,Pre-primary Level,Urban regions,Very concerned,0.10047,52,286,0.06557,0.13537
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.28654,102,286,0.23404,0.33903
2010,Pre-primary Level,Urban regions,Not concerned at all,0.27814,132,286,0.22612,0.33017
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.27094,50,117,0.19006,0.35182
2010,Pre-primary Level,Rural regions,Not concerned at all,0.31706,67,117,0.23238,0.40175
2010,Primary Level,Urban regions,Very concerned,0.24908,67,245,0.19481,0.30335
2010,Primary Level,Urban regions,Somewhat concerned,0.38816,95,245,0.32701,0.44931
2010,Primary Level,Urban regions,Not concerned at all,0.33586,83,245,0.27660,0.39512
2010,Primary Level,Rural regions,Somewhat concerned,0.35397,34,34,0.19081,0.51713
2010,Lower Secondary Level,Urban regions,Very concerned,0.25702,442,1637,0.23585,0.27820
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.40095,670,1637,0.37720,0.42469
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.30664,525,1637,0.28429,0.32898
2010,Lower Secondary Level,Rural regions,Very concerned,0.29523,228,786,0.26332,0.32713
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.41720,340,786,0.38270,0.45169
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.25130,218,786,0.22095,0.28164
2010,Upper Secondary Level,Urban regions,Very concerned,0.25263,1788,7072,0.24251,0.26276
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.44857,3049,7072,0.43698,0.46017
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.29299,2235,7072,0.28238,0.30360
2010,Upper Secondary Level,Rural regions,Very concerned,0.28044,1280,4599,0.26746,0.29343
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.45344,2122,4599,0.43905,0.46783
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.25627,1197,4599,0.24365,0.26888
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15094,186,1245,0.13104,0.17083
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38423,503,1245,0.35720,0.41127
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45767,556,1245,0.42999,0.48536
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15713,76,451,0.12350,0.19075
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42497,191,451,0.37930,0.47065
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41189,184,451,0.36642,0.45737
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.19409,185,979,0.16930,0.21887
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42272,439,979,0.39176,0.45368
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37619,355,979,0.34583,0.40655
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.24477,135,626,0.21106,0.27847
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44676,285,626,0.40779,0.48574
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29164,206,626,0.25601,0.32728
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10725,363,3885,0.09752,0.11698
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32045,1258,3885,0.30577,0.33513
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56659,2264,3885,0.55101,0.58218
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14410,186,1460,0.12608,0.16212
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39937,576,1460,0.37424,0.42451
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.45195,698,1460,0.42641,0.47748
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.19481,95,200,0.13978,0.24984
2011,Pre-primary Level,Urban regions,Not concerned at all,0.23537,105,200,0.17642,0.29431
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.14754,31,69,0.06325,0.23184
2011,Pre-primary Level,Rural regions,Not concerned at all,0.19477,38,69,0.10064,0.28890
2011,Primary Level,Urban regions,Very concerned,0.19183,40,151,0.12882,0.25484
2011,Primary Level,Urban regions,Somewhat concerned,0.27047,53,151,0.19938,0.34156
2011,Primary Level,Urban regions,Not concerned at all,0.33373,58,151,0.25827,0.40920
2011,Lower Secondary Level,Urban regions,Very concerned,0.23601,353,1385,0.21364,0.25838
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.38793,624,1385,0.36226,0.41360
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.25450,408,1385,0.23155,0.27745
2011,Lower Secondary Level,Rural regions,Very concerned,0.25832,213,720,0.22633,0.29032
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.37196,311,720,0.33664,0.40729
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.21577,196,720,0.18570,0.24584
2011,Upper Secondary Level,Urban regions,Very concerned,0.25715,1768,6330,0.24639,0.26792
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.40994,2799,6330,0.39783,0.42206
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.25244,1763,6330,0.24173,0.26314
2011,Upper Secondary Level,Rural regions,Very concerned,0.27372,1164,4017,0.25993,0.28751
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.41672,1872,4017,0.40148,0.43197
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.21225,981,4017,0.19961,0.22490
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13553,137,866,0.11272,0.15834
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.35290,360,866,0.32105,0.38475
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37535,369,866,0.34308,0.40762
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16056,61,321,0.12034,0.20079
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43996,147,321,0.38557,0.49435
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25826,113,321,0.21030,0.30621
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.20057,182,856,0.17373,0.22741
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42419,380,856,0.39106,0.45732
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30890,294,856,0.27793,0.33987
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.26528,149,575,0.22917,0.30140
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39684,261,575,0.35681,0.43686
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26232,165,575,0.22633,0.29831
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10210,397,3213,0.09163,0.11257
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29541,1096,3213,0.27964,0.31119
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49743,1720,3213,0.48014,0.51472
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14345,208,1342,0.12469,0.16222
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37955,588,1342,0.35358,0.40552
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39495,546,1342,0.36879,0.42112
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.17382,64,179,0.11814,0.22949
2012,Pre-primary Level,Urban regions,Not concerned at all,0.25198,115,179,0.18820,0.31576
2012,Pre-primary Level,Rural regions,Not concerned at all,0.22379,50,50,0.10709,0.34049
2012,Primary Level,Urban regions,Very concerned,0.16178,37,154,0.10343,0.22014
2012,Primary Level,Urban regions,Somewhat concerned,0.28038,60,154,0.20920,0.35156
2012,Primary Level,Urban regions,Not concerned at all,0.41154,57,154,0.33356,0.48952
2012,Primary Level,Rural regions,Not concerned at all,0.38070,31,31,0.20695,0.55446
2012,Lower Secondary Level,Urban regions,Very concerned,0.18783,295,1341,0.16692,0.20874
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.39421,588,1341,0.36804,0.42037
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.29449,458,1341,0.27008,0.31890
2012,Lower Secondary Level,Rural regions,Very concerned,0.23765,185,752,0.20721,0.26810
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.42776,349,752,0.39237,0.46314
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.22216,218,752,0.19243,0.25189
2012,Upper Secondary Level,Urban regions,Very concerned,0.21362,1404,6132,0.20336,0.22388
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.40378,2667,6132,0.39150,0.41607
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.30528,2061,6132,0.29375,0.31681
2012,Upper Secondary Level,Rural regions,Very concerned,0.20838,920,4086,0.19592,0.22083
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.42749,1904,4086,0.41231,0.44266
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.27651,1262,4086,0.26280,0.29023
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12308,114,862,0.10114,0.14503
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.31527,310,862,0.28423,0.34630
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43183,438,862,0.39874,0.46492
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09812,43,336,0.06627,0.12998
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35603,139,336,0.30475,0.40730
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41631,154,336,0.36352,0.46909
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.15432,133,849,0.13000,0.17863
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35439,339,849,0.32220,0.38659
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43759,377,849,0.40420,0.47098
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.21253,112,587,0.17941,0.24566
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36695,252,587,0.32793,0.40598
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.35165,223,587,0.31299,0.39031
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07929,291,3267,0.07003,0.08856
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.25086,936,3267,0.23599,0.26573
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.58434,2040,3267,0.56744,0.60125
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10063,135,1365,0.08467,0.11660
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32978,511,1365,0.30483,0.35473
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.49130,719,1365,0.46477,0.51783
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.12483,55,163,0.07393,0.17573
2013,Pre-primary Level,Urban regions,Not concerned at all,0.23406,108,163,0.16886,0.29926
2013,Pre-primary Level,Rural regions,Not concerned at all,0.16735,43,43,0.05446,0.28025
2013,Primary Level,Urban regions,Very concerned,0.12375,35,120,0.06459,0.18292
2013,Primary Level,Urban regions,Somewhat concerned,0.17308,42,120,0.10511,0.24105
2013,Primary Level,Urban regions,Not concerned at all,0.24568,43,120,0.16833,0.32303
2013,Lower Secondary Level,Urban regions,Very concerned,0.21915,333,1190,0.19564,0.24267
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.29120,498,1190,0.26537,0.31702
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.21319,359,1190,0.18991,0.23647
2013,Lower Secondary Level,Rural regions,Very concerned,0.22871,152,640,0.19615,0.26128
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.35182,292,640,0.31479,0.38885
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.22857,196,640,0.19601,0.26112
2013,Upper Secondary Level,Urban regions,Very concerned,0.23502,1516,5606,0.22392,0.24612
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.38321,2430,5606,0.37048,0.39594
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.24044,1660,5606,0.22925,0.25162
2013,Upper Secondary Level,Rural regions,Very concerned,0.21877,942,3746,0.20553,0.23201
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.41205,1737,3746,0.39629,0.42782
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.25159,1067,3746,0.23769,0.26549
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12152,116,786,0.09866,0.14438
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.28385,308,786,0.25231,0.31539
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34205,362,786,0.30887,0.37524
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12107,44,307,0.08452,0.15762
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.28049,117,307,0.23016,0.33083
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38998,146,307,0.33533,0.44463
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.20044,170,784,0.17240,0.22849
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38493,330,784,0.35085,0.41901
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33947,284,784,0.30630,0.37264
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.18828,104,533,0.15506,0.22150
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42610,247,533,0.38408,0.46812
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30750,182,533,0.26829,0.34671
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08879,345,3152,0.07886,0.09872
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27359,1038,3152,0.25802,0.28915
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48175,1769,3152,0.46430,0.49919
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11529,154,1295,0.09789,0.13269
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32139,500,1295,0.29595,0.34684
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.44008,641,1295,0.41303,0.46712
2014,Pre-primary Level,Urban regions,Very concerned,0.09911,50,294,0.06489,0.13332
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.15721,94,294,0.11553,0.19889
2014,Pre-primary Level,Urban regions,Not concerned at all,0.27462,150,294,0.22351,0.32572
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.19177,59,134,0.12486,0.25868
2014,Pre-primary Level,Rural regions,Not concerned at all,0.34170,75,134,0.26109,0.42230
2014,Primary Level,Urban regions,Very concerned,0.28733,108,351,0.23992,0.33474
2014,Primary Level,Urban regions,Somewhat concerned,0.36724,137,351,0.31673,0.41774
2014,Primary Level,Urban regions,Not concerned at all,0.32761,106,351,0.27844,0.37678
2014,Primary Level,Rural regions,Very concerned,0.22973,41,145,0.16103,0.29844
2014,Primary Level,Rural regions,Somewhat concerned,0.35590,53,145,0.27770,0.43411
2014,Primary Level,Rural regions,Not concerned at all,0.39337,51,145,0.31358,0.47316
2014,Lower Secondary Level,Urban regions,Very concerned,0.30853,651,2054,0.28855,0.32851
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.43816,884,2054,0.41670,0.45962
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.22592,519,2054,0.20783,0.24401
