year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2004,in school,Staedtischer Raum,Einige Sorgen,0.0053809935620255595,26790,0.004504942686916117,0.006257044437135002
2004,in school,Staedtischer Raum,Keine Sorgen,0.004948592293648506,26790,0.004108294330148138,0.005788890257148873
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.0035552993177668875,26790,0.0028425539553019906,0.0042680446802317844
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003411165561641203,26790,0.0027129667225636563,0.00410936440071875
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0031228980493898336,26790,0.0024547550413268246,0.0037910410574528426
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.002930719707888921,26790,0.002283398963510388,0.003578040452267454
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.0023061400980109543,26790,0.0017317443612544286,0.00288053583476748
2004,in school,Staedtischer Raum,Grosse Sorgen,0.002065917171134813,26790,0.0015221949341805738,0.002609639408089052
2004,in school,Laendlicher Raum,Einige Sorgen,0.0017296050735082155,26790,0.0012320200667874414,0.0022271900802289897
2004,in school,Laendlicher Raum,Keine Sorgen,0.0016335159027577593,26790,0.0011499269240533502,0.0021171048814621683
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.001105025463630249,26790,0.0007071787531389998,0.0015028721741214982
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.0008648025367541078,26790,0.0005128044351408311,0.0012168006383673844
2004,in school,Laendlicher Raum,Grosse Sorgen,0.0008648025367541078,26790,0.0005128044351408311,0.0012168006383673844
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008167579513788796,26790,0.0004746690605391626,0.0011588468422185968
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.13771943061214226,25520,0.1334914046493571,0.1419474565749274
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.1357577586640511,25520,0.13155518039366668,0.13996033693443552
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.08726925204969568,25520,0.08380652943051758,0.09073197466887378
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.07851717720436598,25520,0.07521696628261958,0.08181738812611238
2005,higher education,Staedtischer Raum,Einige Sorgen,0.06835672249886826,25520,0.06526050700682154,0.07145293799091498
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.050500477843166844,25520,0.04781382931305461,0.053187126373279076
2005,higher education,Staedtischer Raum,Keine Sorgen,0.046174739701222274,25520,0.04359988709128209,0.04874959231116246
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.033197525275388565,25520,0.030999475777143355,0.035395574773633774
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.033147225994668274,25520,0.030950785182411504,0.03534366680692504
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03007896987073085,25520,0.02798333602647134,0.032174603714990355
2005,higher education,Laendlicher Raum,Einige Sorgen,0.02902268497560485,25520,0.026963055625157578,0.031082314326052123
2005,higher vocational,Staedtischer Raum,Einige Sorgen,0.022181982797645994,25520,0.020375037787687303,0.023988927807604685
2005,middle vocational,Laendlicher Raum,Keine Sorgen,0.021729289271163424,25520,0.019940463584161905,0.023518114958164943
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.020220310849554852,25520,0.018493384299941493,0.02194723739916821
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.019113726673708566,25520,0.017433771279925285,0.020793682067491846
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.01695085760273628,25520,0.015367061797283027,0.018534653408189536
2005,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01649816407625371,25520,0.014935300272242127,0.018061027880265295
2005,general elemantary,Staedtischer Raum,Keine Sorgen,0.015240682058246567,25520,0.013737598973667232,0.016743765142825905
2005,higher education,Laendlicher Raum,Keine Sorgen,0.014586791408882853,25520,0.013115818032780117,0.01605776478498559
2005,general elemantary,Laendlicher Raum,Einige Sorgen,0.014335295005281424,25520,0.012876871495873379,0.01579371851468947
2005,higher vocational,Laendlicher Raum,Einige Sorgen,0.012423922337910568,25520,0.011064888153180932,0.013782956522640204
2005,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012222725215029425,25520,0.01087460296774624,0.01357084746231261
2005,higher vocational,Laendlicher Raum,Grosse Sorgen,0.012122126653588854,25520,0.01077949533316364,0.013464757974014066
2005,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.010814345354861426,25520,0.009545365410308256,0.012083325299414596
2005,higher vocational,Staedtischer Raum,Keine Sorgen,0.007947286353805141,25520,0.006857873382801353,0.009036699324808928
2005,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0066898043357979985,25520,0.005689654908095675,0.007689953763500322
2005,in school,Staedtischer Raum,Einige Sorgen,0.006237110809315427,25520,0.005271173694575865,0.0072030479240549885
2005,general elemantary,Laendlicher Raum,Keine Sorgen,0.005784417282832855,25520,0.0048539827372152695,0.006714851828450441
2005,in school,Staedtischer Raum,Keine Sorgen,0.004426336703385141,25520,0.0036118675150698812,0.005240805891700401
2005,higher vocational,Laendlicher Raum,Keine Sorgen,0.004275438861224285,25520,0.0034749123918016694,0.0050759653306469005
2005,inadequately,Staedtischer Raum,Einige Sorgen,0.0038227453347417133,25520,0.0030656131105301146,0.004579877558953312
2005,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003722146773301142,25520,0.002975005511233316,0.004469288035368968
2005,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0029676575624968562,25520,0.0023002713155737915,0.003635043809419921
2005,inadequately,Staedtischer Raum,Grosse Sorgen,0.002816759720335999,25520,0.00216651307170849,0.003467006368963508
2005,in school,Laendlicher Raum,Einige Sorgen,0.0027664604396157133,25520,0.0021220294649277075,0.003410891414303719
2005,in school,Staedtischer Raum,Grosse Sorgen,0.0024646647552939993,25520,0.0018563073373936605,0.003073022173194338
2005,inadequately,Staedtischer Raum,Keine Sorgen,0.002364066193853428,25520,0.0017682235329449657,0.00295990885476189
2005,in school,Laendlicher Raum,Keine Sorgen,0.0017101755444897137,25520,0.0012032263884458752,0.002217124700533552
2005,inadequately,Laendlicher Raum,Einige Sorgen,0.0012071827372868568,25520,0.0007811529652284138,0.0016332125093452996
2005,in school,Laendlicher Raum,Grosse Sorgen,0.0010562848951259998,25520,0.0006577404315415377,0.0014548293587104619
2005,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009556863336854283,25520,0.0005765758447859287,0.001334796822584928
2005,inadequately,Laendlicher Raum,Keine Sorgen,0.0006035913686434284,25520,0.0003022518161877186,0.0009049309210991381
2006,middle vocational,Staedtischer Raum,Einige Sorgen,0.1410489935080099,27321,0.1369215896298061,0.14517639738621368
2006,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12292746718976227,27321,0.11903387916350992,0.1268210552160146
2006,middle vocational,Laendlicher Raum,Einige Sorgen,0.08654429965905376,27321,0.08321026005183998,0.08987833926626754
2006,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07720330671150344,27321,0.07403827007456802,0.08036834334843886
2006,higher education,Staedtischer Raum,Einige Sorgen,0.06604082013918079,27321,0.06309586995863341,0.06898577031972818
2006,middle vocational,Staedtischer Raum,Keine Sorgen,0.05814768109850077,27321,0.055372665802117464,0.060922696394884075
2006,higher education,Staedtischer Raum,Keine Sorgen,0.054317873990005136,27321,0.05163035372514283,0.05700539425486744
2006,general elemantary,Staedtischer Raum,Einige Sorgen,0.031572556162720096,27321,0.02949909363026771,0.03364601869517248
2006,higher education,Laendlicher Raum,Einige Sorgen,0.031198916444818085,27321,0.029137361856103085,0.033260471033533086
2006,higher education,Staedtischer Raum,Grosse Sorgen,0.030358227079538554,27321,0.028323755455954763,0.03239269870312234
2006,middle vocational,Laendlicher Raum,Keine Sorgen,0.02676194479473168,27321,0.02484823468103589,0.028675654908427467
2006,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02592125542945215,27321,0.024037030155537913,0.02780548070336639
2006,higher vocational,Staedtischer Raum,Einige Sorgen,0.021484283779365745,27321,0.01976498197681744,0.02320358558191405
2006,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.020923824202512726,27321,0.019226610425756883,0.02262103797926857
2006,general elemantary,Laendlicher Raum,Einige Sorgen,0.017981411424034376,27321,0.016405689712797707,0.019557133135271045
2006,general elemantary,Staedtischer Raum,Keine Sorgen,0.0171874270234926,27321,0.01564626406902383,0.01872858997796137
2006,higher education,Laendlicher Raum,Keine Sorgen,0.016300032693475318,27321,0.014798505015924092,0.017801560371026544
2006,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015926392975573304,27321,0.014441892703484291,0.017410893247662318
2006,higher education,Laendlicher Raum,Grosse Sorgen,0.014665358927654009,27321,0.013239928583463826,0.016090789271844194
2006,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013310914950259213,27321,0.011951969913054323,0.014669859987464104
2006,higher vocational,Laendlicher Raum,Einige Sorgen,0.013310914950259213,27321,0.011951969913054323,0.014669859987464104
2006,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.011442716360749148,27321,0.010181547432704838,0.012703885288793458
2006,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010508617065994116,27321,0.009299449283218028,0.011717784848770204
2006,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010275092242305358,27321,0.009079294055986734,0.011470890428623981
2006,higher vocational,Staedtischer Raum,Keine Sorgen,0.010134977348092102,27321,0.008947276255042994,0.01132267844114121
2006,general elemantary,Laendlicher Raum,Keine Sorgen,0.007472794358040259,27321,0.006451571560789075,0.008494017155291444
2006,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0065386950632852275,27321,0.005582979197277833,0.007494410929292622
2006,higher vocational,Laendlicher Raum,Keine Sorgen,0.0052309560506281815,27321,0.004375575359847496,0.006086336741408867
2006,in school,Staedtischer Raum,Einige Sorgen,0.0052309560506281815,27321,0.004375575359847496,0.006086336741408867
2006,in school,Staedtischer Raum,Keine Sorgen,0.004530381579561907,27321,0.0037340587398944905,0.005326704419229324
2006,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0037831021437578815,27321,0.0030551400567763605,0.004511064230739402
2006,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003362757461118117,27321,0.0026762834436557317,0.004049231478580502
2006,inadequately,Staedtischer Raum,Einige Sorgen,0.0032693475316426138,27321,0.002592443303023827,0.0039462517602614
2006,in school,Laendlicher Raum,Einige Sorgen,0.0025687730605763394,27321,0.001968550762810449,0.00316899535834223
2006,inadequately,Staedtischer Raum,Keine Sorgen,0.0025220680958385876,27321,0.001927313470786114,0.0031168227208910613
2006,in school,Staedtischer Raum,Grosse Sorgen,0.0024286581663630845,27321,0.0018449941035023586,0.0030123222292238105
2006,inadequately,Staedtischer Raum,Grosse Sorgen,0.0020550184484610713,27321,0.0015180250614296547,0.0025920118354924877
2006,in school,Laendlicher Raum,Keine Sorgen,0.0017747886600345617,27321,0.0012756797011465421,0.002273897618922581
2006,inadequately,Laendlicher Raum,Keine Sorgen,0.0009340992947550324,27321,0.0005718551570259131,0.0012963434324841517
2006,in school,Laendlicher Raum,Grosse Sorgen,0.0009340992947550324,27321,0.0005718551570259131,0.0012963434324841517
2006,inadequately,Laendlicher Raum,Einige Sorgen,0.0009340992947550324,27321,0.0005718551570259131,0.0012963434324841517
2006,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009340992947550324,27321,0.0005718551570259131,0.0012963434324841517
2007,middle vocational,Staedtischer Raum,Einige Sorgen,0.14186418641864187,25385,0.13757196727711113,0.14615640556017262
2007,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10806080608060806,25385,0.1042416341213458,0.11187997803987032
2007,middle vocational,Laendlicher Raum,Einige Sorgen,0.09095909590959096,25385,0.08742171141540478,0.09449648040377714
2007,middle vocational,Staedtischer Raum,Keine Sorgen,0.07055705570557055,25385,0.0674067762585941,0.073707335152547
2007,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0669066906690669,25385,0.0638329671523997,0.06998041418573411
2007,higher education,Staedtischer Raum,Keine Sorgen,0.0639063906390639,25385,0.060897549402248924,0.06691523187587889
2007,higher education,Staedtischer Raum,Einige Sorgen,0.062056205620562056,25385,0.05908831081700807,0.06502410042411604
2007,middle vocational,Laendlicher Raum,Keine Sorgen,0.03315331533153315,25385,0.03095084647624114,0.03535578418682516
2007,general elemantary,Staedtischer Raum,Einige Sorgen,0.03175317531753175,25385,0.02959615563095794,0.03391019500410556
2007,higher education,Laendlicher Raum,Einige Sorgen,0.029452945294529454,25385,0.02737305632901495,0.031532834260043954
2007,higher education,Staedtischer Raum,Grosse Sorgen,0.028602860286028604,25385,0.026552309027359906,0.030653411544697303
2007,general elemantary,Staedtischer Raum,Grosse Sorgen,0.022502250225022502,25385,0.02067777342397478,0.024326727026070225
2007,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022002200220022004,25385,0.020197647881924713,0.023806752558119294
2007,higher vocational,Staedtischer Raum,Einige Sorgen,0.02125212521252125,25385,0.019477919037217312,0.02302633138782519
2007,higher education,Laendlicher Raum,Keine Sorgen,0.0204020402040204,25385,0.018662925516149793,0.02214115489189101
2007,general elemantary,Staedtischer Raum,Keine Sorgen,0.017101710171017102,25385,0.015506780460491405,0.0186966398815428
2007,general elemantary,Laendlicher Raum,Einige Sorgen,0.016001600160016,25385,0.014457958855928151,0.017545241464103852
2007,higher vocational,Staedtischer Raum,Grosse Sorgen,0.014451445144514451,25385,0.012983323168526666,0.015919567120502236
2007,higher vocational,Laendlicher Raum,Einige Sorgen,0.014001400140014001,25385,0.012555989090924551,0.015446811189103451
2007,higher education,Laendlicher Raum,Grosse Sorgen,0.01395139513951395,25385,0.012508530904155844,0.015394259374872057
2007,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013601360136013601,25385,0.012176458484434731,0.015026261787592471
2007,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012701270127012701,25385,0.01132369480901864,0.014078845445006762
2007,higher vocational,Staedtischer Raum,Keine Sorgen,0.01075107510751075,25385,0.009482412239391261,0.01201973797563024
2007,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009400940094009401,25385,0.008213799691344486,0.010588080496674316
2007,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0088008800880088,25385,0.0076519039925513925,0.00994985618346621
2007,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007750775077507751,25385,0.006671951476647478,0.008829598678368022
2007,general elemantary,Laendlicher Raum,Keine Sorgen,0.007400740074007401,25385,0.006346372510889079,0.008455107637125724
2007,higher vocational,Laendlicher Raum,Keine Sorgen,0.006100610061006101,25385,0.005142698680780886,0.007058521441231315
2007,in school,Staedtischer Raum,Einige Sorgen,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004550455045504551,25385,0.0037225042498632145,0.005378405841145887
2007,in school,Staedtischer Raum,Keine Sorgen,0.004300430043004301,25385,0.0034954454081244507,0.005105414677884151
2007,inadequately,Staedtischer Raum,Einige Sorgen,0.00335033503350335,25385,0.0026394770105381913,0.004061193056468509
2007,in school,Laendlicher Raum,Keine Sorgen,0.00255025502550255,25385,0.0019298078593040589,0.0031707021917010414
2007,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00245024502450245,25385,0.0018420546694644614,0.003058435379540439
2007,inadequately,Staedtischer Raum,Keine Sorgen,0.00245024502450245,25385,0.0018420546694644614,0.003058435379540439
2007,in school,Staedtischer Raum,Grosse Sorgen,0.002000200020002,25385,0.0014505712870691786,0.0025498287529348218
2007,in school,Laendlicher Raum,Einige Sorgen,0.0019501950195019502,25385,0.0014074665345041996,0.002492923504499701
2007,inadequately,Staedtischer Raum,Grosse Sorgen,0.0016501650165016502,25385,0.0011508523875692605,0.00214947764543404
2007,inadequately,Laendlicher Raum,Einige Sorgen,0.0012001200120012002,25385,0.0007742088057320457,0.0016260312182703547
2007,in school,Laendlicher Raum,Grosse Sorgen,0.00115011501150115,25385,0.0007331609242332703,0.0015670690987690298
2007,inadequately,Laendlicher Raum,Keine Sorgen,0.001000100010001,25385,0.0006112591225308839,0.0013889408974711163
2007,inadequately,Laendlicher Raum,Grosse Sorgen,0.001000100010001,25385,0.0006112591225308839,0.0013889408974711163
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.14455214788918905,23673,0.14007255582081501,0.14903173995756308
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09529106414534669,23673,0.09155073388631596,0.09903139440437742
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.09306637004078606,23673,0.08936541709953205,0.09676732298204008
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.08056570792944541,23673,0.07709861976957405,0.08403279608931677
2008,higher education,Staedtischer Raum,Keine Sorgen,0.07140208697494571,23673,0.06812189904047944,0.07468227490941198
2008,higher education,Staedtischer Raum,Einige Sorgen,0.06303299962921764,23673,0.05993718065638869,0.0661288186020466
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.060066740823136816,23673,0.057039862487689025,0.06309361915858461
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.03861433338630224,23673,0.03615989285131842,0.041068773921286064
2008,higher education,Laendlicher Raum,Einige Sorgen,0.029397743524551087,23673,0.027245917929525836,0.03154956911957634
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.0292918057100482,23673,0.02714374356039477,0.03143986785970163
2008,higher education,Laendlicher Raum,Keine Sorgen,0.023465225912389427,23673,0.02153687686037534,0.025393574964403514
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.022458816674612,23673,0.020571301773416532,0.02434633157580747
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.021134593993325918,23673,0.01930233075957053,0.022966857227081305
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.021081625086074474,23673,0.019251609850589966,0.02291164032155898
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01981037131203983,23673,0.01803523878625842,0.021585503837821242
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.019227713332273955,23673,0.01747836081447531,0.020977065850072602
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.018274273001747974,23673,0.016568015543588686,0.01998053045990726
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01620848561894168,23673,0.014599870380574396,0.017817100857308966
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.013560040256369511,23673,0.012086726512759972,0.01503335399997905
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.012712537740346417,23673,0.01128539517024949,0.014139680310443345
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012235817575083427,23673,0.010835351618954117,0.013636283531212736
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.011547221780814661,23673,0.010186259342634814,0.012908184218994508
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010699719264791567,23673,0.009389090546388113,0.012010347983195021
2008,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008316118438476613,23673,0.007159270218979154,0.009472966657974072
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.007150802478944859,23673,0.006077434938083614,0.008224170019806104
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007097833571693416,23673,0.006028420329805591,0.00816724681358124
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006938926849939086,23673,0.005881467805466899,0.007996385894411272
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.006674082313681869,23673,0.0056368618292688645,0.007711302798094874
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005243921817892897,23673,0.004323862501904186,0.006163981133881608
2008,in school,Staedtischer Raum,Keine Sorgen,0.0051379840033900104,23673,0.004227217140276532,0.006048750866503489
2008,in school,Staedtischer Raum,Einige Sorgen,0.004767201652629906,23673,0.0038897493383354895,0.005644653966924323
2008,inadequately,Staedtischer Raum,Keine Sorgen,0.002860320991577944,23673,0.0021799985326794945,0.003540643450476393
2008,in school,Laendlicher Raum,Keine Sorgen,0.002754383177075057,23673,0.0020867426843833026,0.003422023669766811
2008,inadequately,Staedtischer Raum,Einige Sorgen,0.002754383177075057,23673,0.0020867426843833026,0.003422023669766811
2008,in school,Staedtischer Raum,Grosse Sorgen,0.0025954764553207266,23673,0.0019473292752519443,0.003243623635389509
2008,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0025425075480692834,23673,0.0019009911733751154,0.0031840239227634514
2008,in school,Laendlicher Raum,Einige Sorgen,0.0021717251973091796,23673,0.0015787182784633208,0.0027647321161550385
2008,inadequately,Staedtischer Raum,Grosse Sorgen,0.001430160495788972,23673,0.0009487550116046026,0.0019115659799733412
2008,in school,Laendlicher Raum,Grosse Sorgen,0.0012182848667831982,23673,0.000773920589363862,0.0016626491442025344
2008,inadequately,Laendlicher Raum,Einige Sorgen,0.001059378145028868,23673,0.0006449733576431474,0.0014737829324145886
2008,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008475025160230945,23673,0.000476808300175715,0.001218196731870474
2008,inadequately,Laendlicher Raum,Keine Sorgen,0.0007415647015202076,23673,0.0003947936315771876,0.0010883357714632277
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.14081783540920206,21983,0.13621967571681728,0.14541599510158684
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.09537621566285617,21983,0.091493222412201,0.09925920891351135
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.09401126087698344,21983,0.09015324571586632,0.09786927603810057
2009,higher education,Staedtischer Raum,Keine Sorgen,0.08627651709037139,21983,0.08256487332498898,0.0899881608557538
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08081669794688051,21983,0.07721369841678642,0.0844196974769746
2009,higher education,Staedtischer Raum,Einige Sorgen,0.05687311607802992,21983,0.05381149692806393,0.0599347352279959
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05203890121139737,21983,0.04910279401004205,0.05497500841275269
2009,middle vocational,Laendlicher Raum,Keine Sorgen,0.049195245407495876,21983,0.04633620805397291,0.05205428276101884
2009,higher education,Laendlicher Raum,Keine Sorgen,0.030313370869589944,21983,0.028046924684863143,0.03257981705431674
2009,higher education,Laendlicher Raum,Einige Sorgen,0.029574020360575555,21983,0.027334531108389258,0.03181350961276185
2009,general elemantary,Staedtischer Raum,Einige Sorgen,0.028777796735483138,21983,0.02656775404459439,0.030987839426371885
2009,general elemantary,Staedtischer Raum,Keine Sorgen,0.021156799181027128,21983,0.019254432908915837,0.02305916545313842
2009,higher vocational,Staedtischer Raum,Einige Sorgen,0.01899562077006199,21983,0.017191046296503604,0.020800195243620378
2009,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.018768128305749872,21983,0.016974184245951603,0.02056207236554814
2009,general elemantary,Staedtischer Raum,Grosse Sorgen,0.017061934823408974,21983,0.015349989824448051,0.018773879822369895
2009,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.016891315475174886,21983,0.015187803878833901,0.01859482707151587
2009,higher vocational,Staedtischer Raum,Keine Sorgen,0.016663823010862767,21983,0.014971626005649843,0.01835602001607569
2009,higher education,Staedtischer Raum,Grosse Sorgen,0.016550076778706704,21983,0.014863567545330199,0.01823658601208321
2009,general elemantary,Laendlicher Raum,Einige Sorgen,0.016265711198316556,21983,0.014593511947298058,0.017937910449335057
2009,higher vocational,Laendlicher Raum,Einige Sorgen,0.014616390832053688,21983,0.013029908163628286,0.01620287350047909
2009,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009611556617187055,21983,0.008321786716303023,0.010901326518071087
2009,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009099698572484787,21983,0.007844417226874548,0.010354979918095026
2009,higher education,Laendlicher Raum,Grosse Sorgen,0.008929079224250697,21983,0.007685514779799425,0.01017264366870197
2009,general elemantary,Laendlicher Raum,Keine Sorgen,0.008417221179548427,21983,0.007209514554042515,0.00962492780505434
2009,higher vocational,Laendlicher Raum,Keine Sorgen,0.008075982483080248,21983,0.006892806137472288,0.009259158828688208
2009,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00705226639367571,21983,0.005946049872326541,0.008158482915024879
2009,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00705226639367571,21983,0.005946049872326541,0.008158482915024879
2009,in school,Staedtischer Raum,Keine Sorgen,0.006199169652505261,21983,0.0051615718818658835,0.007236767423144638
2009,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006142296536427231,21983,0.005109439802687075,0.007175153270167387
2009,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0056873116078029915,21983,0.00469321728384243,0.006681405931763553
2009,in school,Staedtischer Raum,Einige Sorgen,0.0042654837058522434,21983,0.003403957453102598,0.005127009958601889
2009,inadequately,Staedtischer Raum,Keine Sorgen,0.0029574020360575554,21983,0.002239567032307101,0.00367523703980801
2009,inadequately,Staedtischer Raum,Einige Sorgen,0.002616163339589376,21983,0.001940895320107842,0.00329143135907091
2009,in school,Laendlicher Raum,Keine Sorgen,0.0025592902235113462,21983,0.0018913833620022667,0.003227197085020426
2009,in school,Laendlicher Raum,Einige Sorgen,0.002104305294887107,21983,0.0014985328145715334,0.0027100777752026802
2009,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002047432178809077,21983,0.0014498848577076603,0.0026449794999104936
2009,in school,Staedtischer Raum,Grosse Sorgen,0.0017630665984189275,21983,0.001208487155284937,0.002317646041552918
2009,inadequately,Staedtischer Raum,Grosse Sorgen,0.001364954785872718,21983,0.0008768926394187949,0.001853016932326641
2009,inadequately,Laendlicher Raum,Einige Sorgen,0.0007962236250924188,21983,0.0004233538725114448,0.0011690933776733927
2009,inadequately,Laendlicher Raum,Grosse Sorgen,0.0007962236250924188,21983,0.0004233538725114448,0.0011690933776733927
2009,inadequately,Laendlicher Raum,Keine Sorgen,0.0007393505090143889,21983,0.0003800339994885311,0.0010986670185402466
2009,in school,Laendlicher Raum,Grosse Sorgen,0.000682477392936359,21983,0.0003372474331278509,0.0010277073527448673
2010,middle vocational,Staedtischer Raum,Einige Sorgen,0.12940174579518843,35837,0.12592663054924802,0.13287686104112884
2010,higher education,Staedtischer Raum,Keine Sorgen,0.09631679795614222,35837,0.09326223295875276,0.09937136295353168
2010,middle vocational,Staedtischer Raum,Keine Sorgen,0.09478390461997019,35837,0.0917511750941518,0.09781663414578858
2010,middle vocational,Laendlicher Raum,Einige Sorgen,0.09065360868639558,35837,0.08768093341572235,0.0936262839570688
2010,middle vocational,Staedtischer Raum,Grosse Sorgen,0.075835639770066,35837,0.07309468711729933,0.07857659242283266
2010,middle vocational,Laendlicher Raum,Grosse Sorgen,0.054800936768149885,35837,0.05244455377036761,0.05715731976593216
2010,higher education,Staedtischer Raum,Einige Sorgen,0.053395784543325525,35837,0.05106807948112907,0.05572348960552198
2010,middle vocational,Laendlicher Raum,Keine Sorgen,0.051309346391313605,35837,0.04902505869691272,0.05359363408571449
2010,higher education,Laendlicher Raum,Keine Sorgen,0.029806259314456036,35837,0.028045608548627105,0.03156691008028497
2010,general elemantary,Staedtischer Raum,Einige Sorgen,0.02840110708963168,35837,0.026681214250274216,0.03012099992898914
2010,higher education,Laendlicher Raum,Einige Sorgen,0.024696614860549287,35837,0.023089751943332952,0.02630347777776562
2010,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.023674685969767937,35837,0.022100595692400315,0.02524877624713556
2010,general elemantary,Staedtischer Raum,Keine Sorgen,0.02226953374494358,35837,0.020741772868522922,0.023797294621364238
2010,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021332765595060678,35837,0.019836766423890734,0.022828764766230622
2010,general elemantary,Staedtischer Raum,Grosse Sorgen,0.018777943368107303,35837,0.01737254996219638,0.020183336774018228
