year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.45665343659796875,197,20173,0.4557646562123789,0.4575422169835586
2005,Pre-primary Level,Urban regions,Not concerned at all,0.33412843082669214,157,20173,0.33328681365901797,0.3349700479943663
2005,Pre-primary Level,Rural regions,Very concerned,0.24227283314576203,39,20173,0.2410873914422283,0.24345827484929577
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.4295292405915161,97,20173,0.428159669833189,0.4308988113498432
2005,Pre-primary Level,Rural regions,Not concerned at all,0.32819792626272193,68,20173,0.3268987741625102,0.3294970783629337
2005,Primary Level,Urban regions,Very concerned,0.3238544752667979,56,20173,0.322783170925939,0.3249257796076568
2005,Primary Level,Urban regions,Somewhat concerned,0.40026090600384784,76,20173,0.39913922183356737,0.4013825901741283
2005,Primary Level,Urban regions,Not concerned at all,0.27588461872935427,47,20173,0.27486136000848194,0.2769078774502266
2005,Lower Secondary Level,Urban regions,Very concerned,0.4039549494949501,614,20173,0.4035709576303521,0.40433894135954807
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.41195168826546474,677,20173,0.4115665242899152,0.4123368522410143
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.1840933622395851,310,20173,0.18379007418074667,0.18439665029842356
2005,Lower Secondary Level,Rural regions,Very concerned,0.45638264036540344,335,20173,0.4558114157574965,0.45695386497331036
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.38660437699755484,301,20173,0.3860459075600102,0.38716284643509946
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.1570129826370418,123,20173,0.15659575418517319,0.15743021108891042
2005,Upper Secondary Level,Urban regions,Very concerned,0.4411820781377722,2738,20173,0.4409796819003434,0.441384474375201
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.40332714300382094,2700,20173,0.40312717744246335,0.40352710856517854
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.1554907788584068,1004,20173,0.15534306785166935,0.15563848986514423
2005,Upper Secondary Level,Rural regions,Very concerned,0.47692551911431746,1735,20173,0.47664554917215046,0.47720548905648447
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.4083128933857047,1561,20173,0.4080373772995036,0.4085884094719058
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.1147615874999778,433,20173,0.11458292526617798,0.1149402497337776
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26663876273865583,243,20173,0.2661405836010831,0.26713694187622855
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45592788064184603,402,20173,0.4553667794008169,0.4564889818828752
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27743335661949814,215,20173,0.27692894717359373,0.27793776606540255
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2977325704903475,74,20173,0.29675096838996395,0.2987141725907311
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49955015075087056,133,20173,0.49847680196162986,0.5006234995401113
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20271727875878195,59,20173,0.2018542552976661,0.2035803022198978
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.3841149396500446,380,20173,0.38359833313827585,0.3846315461618134
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46806993783877104,441,20173,0.4675399546618276,0.4685999210157145
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14781512251118437,158,20173,0.1474381533811112,0.14819209164125755
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.44649785275992926,241,20173,0.4457569805514196,0.4472387249684389
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42079252686857693,247,20173,0.42005678571483224,0.42152826802232163
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13270962037149373,85,20173,0.1322040199474825,0.13321522079550496
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2133752296306993,660,20173,0.21309062408210425,0.21365983517929435
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47008466051584114,1359,20173,0.46973794056012264,0.47043138047155963
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31654010985345954,918,20173,0.3162169938685579,0.3168632258383612
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2881239216145657,337,20173,0.2875989201678552,0.28864892306127615
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4760342744127685,577,20173,0.475455326899349,0.47661322192618805
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23584180397266585,290,20173,0.23534968435978026,0.23633392358555144
2006,Pre-primary Level,Urban regions,Very concerned,0.1971368610089006,53,21361,0.19621197494764658,0.19806174707015461
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.4528887884006228,113,21361,0.45173156515652063,0.45404601164472497
2006,Pre-primary Level,Urban regions,Not concerned at all,0.34997435059047666,106,21361,0.34886551562741763,0.3510831855535357
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.59585269999505,61,21361,0.5938288457830139,0.5978765542070861
2006,Pre-primary Level,Rural regions,Not concerned at all,0.40414730000495,42,21361,0.402123445792914,0.4061711542169861
2006,Primary Level,Urban regions,Very concerned,0.2794539488977122,44,21361,0.2783981570597543,0.2805097407356701
2006,Primary Level,Urban regions,Somewhat concerned,0.4312810349729318,70,21361,0.43011577899511455,0.43244629095074905
2006,Primary Level,Urban regions,Not concerned at all,0.28926501612935607,54,21361,0.28819818886416115,0.290331843394551
2006,Lower Secondary Level,Urban regions,Very concerned,0.35164200181032235,555,21361,0.3512583429088296,0.35202566071181507
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.42294187623432483,677,21361,0.42254492460012755,0.4233388278685221
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.22541612195535277,370,21361,0.22508037337542583,0.2257518705352797
2006,Lower Secondary Level,Rural regions,Very concerned,0.3650236858807019,287,21361,0.36446831366109506,0.3655790581003087
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.44451144431735656,387,21361,0.44393822093485785,0.4450846676998553
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.19046486980194155,162,21361,0.19001189905265556,0.19091784055122754
2006,Upper Secondary Level,Urban regions,Very concerned,0.38887952226350714,2632,21361,0.38867971403252316,0.3890793304944911
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.4336650239938172,3020,21361,0.43346190229994536,0.433868145687689
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.17745545374267574,1245,21361,0.1772988627387757,0.17761204474657577
2006,Upper Secondary Level,Rural regions,Very concerned,0.4120569790950781,1653,21361,0.4117809481619377,0.4123330100282185
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.4472943138024385,1853,21361,0.4470154737526378,0.4475731538522392
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.14064870710248348,573,21361,0.14045373847419082,0.14084367573077614
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22146005642156397,220,21361,0.22098852983966963,0.2219315830034583
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48644705910628944,448,21361,0.4858794773476464,0.48701464086493246
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2920928844721466,245,21361,0.2915765077509981,0.2926092611932951
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2765729713163092,72,21361,0.2756336682779785,0.2775122743546399
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48222089833896653,140,21361,0.48117160052836433,0.48327019614956873
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2412061303447243,81,21361,0.24030775138636137,0.24210450930308722
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.33536696365288565,341,21361,0.33485239602214956,0.33588153128362175
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4543955571457819,460,21361,0.45385287273189423,0.45493824155966955
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2102374792013324,217,21361,0.20979336496839368,0.21068159343427112
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.3848377512879201,225,21361,0.38410609464212087,0.3855694079337193
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4336409931395316,285,21361,0.43289577276408747,0.4343862135149757
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18152125557254828,112,21361,0.18094163859772958,0.18210087254736698
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19883222660478778,650,21361,0.19856313100678566,0.1991013222027899
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42990056951032896,1414,21361,0.4295667891467354,0.4302343498739225
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3712672038848833,1163,21361,0.37094145883813373,0.3715929489316329
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.255329891940735,314,21361,0.254836254576949,0.25582352930452107
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46910514923993013,668,21361,0.46854019328633545,0.4696701051935248
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27556495881933485,349,21361,0.27505914935264325,0.27607076828602645
2007,Pre-primary Level,Urban regions,Very concerned,0.1485387746337833,40,19911,0.14763653570662008,0.1494410135609465
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.4601488019679198,99,19911,0.45888434111824566,0.4614132628175939
2007,Pre-primary Level,Urban regions,Not concerned at all,0.39131242339829697,86,19911,0.390074259201516,0.39255058759507794
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.4397185400030163,39,19911,0.4378127605980513,0.4416243194079813
2007,Pre-primary Level,Rural regions,Not concerned at all,0.5602814599969836,51,19911,0.5583756805920187,0.5621872394019486
2007,Primary Level,Urban regions,Very concerned,0.20950424317951732,33,19911,0.20852659337336088,0.21048189298567377
2007,Primary Level,Urban regions,Somewhat concerned,0.4984628423356588,67,19911,0.49726167064746213,0.49966401402385546
2007,Primary Level,Urban regions,Not concerned at all,0.2920329144848239,49,19911,0.29094057012596913,0.2931252588436786
2007,Lower Secondary Level,Urban regions,Very concerned,0.3236170576303614,450,19911,0.323236119548343,0.3239979957123798
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.44267386129513187,635,19911,0.4422694353487076,0.4430782872415561
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.2337090810745067,342,19911,0.23336451144302015,0.23405365070599324
2007,Lower Secondary Level,Rural regions,Very concerned,0.3711939398536449,272,19911,0.37062496379386756,0.37176291591342225
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.41007270047930877,320,19911,0.4094934520409167,0.41065194891770085
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.2187333596670464,148,19911,0.21824651283587845,0.21922020649821436
2007,Upper Secondary Level,Urban regions,Very concerned,0.3506594346858598,2161,19911,0.3504629237492784,0.3508559456224412
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.4345233614322735,2837,19911,0.43431922449572286,0.43472749836882413
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.21481720388186665,1411,19911,0.2146480711704038,0.2149863365933295
2007,Upper Secondary Level,Rural regions,Very concerned,0.34818531916390344,1338,19911,0.3479196561757812,0.3484509821520257
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.47848926273435627,1819,19911,0.47821069457024523,0.4787678308984673
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.17332541810174035,663,19911,0.17311433076675273,0.17353650543672797
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1898197073905977,176,19911,0.18938004973191477,0.19025936504928062
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4886863639895456,440,19911,0.48812594614750887,0.4892467818315824
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32149392861985676,254,19911,0.3209703083954012,0.32201754884431233
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2014411232501738,49,19911,0.20063482550453127,0.20224742099581633
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5280980550921002,155,19911,0.5270944772242202,0.5291016329599801
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.270460821657726,91,19911,0.26956783617441105,0.27135380714104096
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.31592253077864707,289,19911,0.31540857436328873,0.3164364871940054
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44596221496383154,425,19911,0.44541267146781366,0.4465117584598494
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23811525425752136,215,19911,0.23764436194935473,0.238586146565688
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.3375280218031104,188,19911,0.33682682517276097,0.3382292184334599
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.444510693847228,280,19911,0.44377384212145765,0.4452475455729984
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21796128434966158,122,19911,0.21734906795848158,0.2185735007408416
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18059740765666693,572,19911,0.18034275224134588,0.18085206307198798
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4050650386011731,1241,19911,0.40474006684378716,0.40539001035855904
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41433755374216,1278,19911,0.41401145484460283,0.4146636526397172
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2284964579623792,279,19911,0.22802746269116875,0.22896545323358963
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.448099919278086,589,19911,0.4475444277661386,0.4486554107900334
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3234036227595347,408,19911,0.32288110983194096,0.32392613568712847
2008,Pre-primary Level,Urban regions,Very concerned,0.2086745489547917,49,18779,0.20770601790871243,0.20964308000087098
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.35314137717423577,90,18779,0.35200222897788846,0.3542805253705831
2008,Pre-primary Level,Urban regions,Not concerned at all,0.4381840738709726,97,18779,0.4370015046936446,0.43936664304830053
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.4559016130049405,41,18779,0.4539954927298177,0.45780773328006324
2008,Pre-primary Level,Rural regions,Not concerned at all,0.5440983869950594,52,18779,0.5421922667199367,0.5460045072701821
2008,Primary Level,Urban regions,Somewhat concerned,0.5110490218018275,52,18779,0.5096351388860535,0.5124629047176016
2008,Primary Level,Urban regions,Not concerned at all,0.48895097819817246,54,18779,0.4875370952823984,0.4903648611139465
2008,Lower Secondary Level,Urban regions,Very concerned,0.2910802327302941,363,18779,0.29070575594167564,0.29145470951891256
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.42079754157381605,553,18779,0.42039056276236053,0.42120452038527156
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.28812222569588986,398,18779,0.2877488800408869,0.2884955713508928
2008,Lower Secondary Level,Rural regions,Very concerned,0.31270680984041993,202,18779,0.3121597824715047,0.31325383720933514
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.48365126131987174,345,18779,0.4830615939607409,0.4842409286790026
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.20364192883970827,135,18779,0.20316674992688408,0.20411710775253247
2008,Upper Secondary Level,Urban regions,Very concerned,0.30071443248287155,1799,18779,0.30052721804326965,0.30090164692247345
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.4584695293157656,2729,18779,0.458266105586662,0.45867295304486927
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.2408160382013629,1521,18779,0.2406414756263179,0.2409906007764079
2008,Upper Secondary Level,Rural regions,Very concerned,0.323377088131276,1134,18779,0.3231152504054168,0.3236389258571353
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.47792087101605,1757,18779,0.47764126248898797,0.47820047954311207
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.19870204085267393,729,18779,0.19847868238086658,0.19892539932448128
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1639299387431224,134,18779,0.16351692674329005,0.16434295074295474
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4427697255038346,374,18779,0.44221558677176653,0.44332386423590264
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3933003357530431,306,18779,0.39275538001279064,0.3938452914932955
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17834067103688567,48,18779,0.17757897894150723,0.1791023631322641
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45244404191993476,131,18779,0.45145365465692644,0.4534344291829431
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36921528704317963,99,18779,0.3682550271899287,0.37017554689643056
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.24398711141517346,231,18779,0.2435174385813956,0.24445678424895131
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45916093202521474,399,18779,0.45861597294811013,0.45970589110231935
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2968519565596118,240,18779,0.29635233549236034,0.2973515776268632
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.29853316018018433,157,18779,0.29783253894055395,0.2992337814198147
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4562240605262807,256,18779,0.4554614855963225,0.45698663545623885
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24524277929353494,126,18779,0.2445840830450619,0.24590147554200797
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13752985681257834,424,18779,0.13730436365570275,0.13775534996945393
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39442349214746286,1190,18779,0.3941035078011849,0.3947434764937408
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46804665103995885,1348,18779,0.46771995476605244,0.46837334731386526
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18714974674140725,218,18779,0.18671540425401434,0.18758408922880015
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44374143535462757,555,18779,0.44318816708104547,0.44429470362820966
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3691088179039652,443,18779,0.36857143127227265,0.3696462045356578
2009,Pre-primary Level,Urban regions,Very concerned,0.18425408203156174,31,17506,0.18336385861747226,0.18514430544565122
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.334083096076444,75,17506,0.33300004168030944,0.33516615047257853
2009,Pre-primary Level,Urban regions,Not concerned at all,0.4816628218919942,109,17506,0.4805154855719387,0.48281015821204976
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.38020246028196447,37,17506,0.3784555929355704,0.38194932762835854
2009,Pre-primary Level,Rural regions,Not concerned at all,0.6197975397180356,45,17506,0.6180506723716416,0.6215444070644297
2009,Primary Level,Urban regions,Somewhat concerned,0.42821822156885225,46,17506,0.4269037835821591,0.4295326595555454
2009,Primary Level,Urban regions,Not concerned at all,0.5717817784311479,52,17506,0.5704673404444547,0.573096216417841
2009,Lower Secondary Level,Urban regions,Very concerned,0.2751406718702047,300,17506,0.27476244142049355,0.2755189023199158
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.4204232607944962,506,17506,0.42000518880801807,0.42084133278097435
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.30443606733529904,372,17506,0.3040463328774923,0.3048258017931058
2009,Lower Secondary Level,Rural regions,Very concerned,0.27919368712837056,160,17506,0.2786388726981312,0.2797485015586099
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4645892830760397,286,17506,0.4639724554959866,0.4652061106560928
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.25621702979558975,148,17506,0.25567713048654567,0.2567569291046338
2009,Upper Secondary Level,Urban regions,Very concerned,0.26042136744502875,1421,17506,0.26024008412111416,0.26060265076894334
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.45319997047042976,2476,17506,0.4529943404249595,0.4534056005159
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.28637866208454144,1653,17506,0.2861919245536966,0.2865653996153863
2009,Upper Secondary Level,Rural regions,Very concerned,0.26994342759666906,915,17506,0.2696975003303057,0.2701893548630324
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.48305978732975935,1677,17506,0.4827829576519344,0.4833366170075843
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.2469967850735716,865,17506,0.24675787409274566,0.24723569605439752
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1631900356814234,108,17506,0.16277432585701837,0.16360574550582843
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38801115519008494,297,17506,0.38746297428082926,0.3885593360993406
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4487988091284917,330,17506,0.448239295113252,0.44935832314373136
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1554257120212918,36,17506,0.1547012618385619,0.1561501622040217
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46095464301584155,124,17506,0.459957930487191,0.46195135554449207
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38361964496286666,100,17506,0.382647338932079,0.38459195099365434
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.2250003475068992,169,17506,0.22454606544792413,0.22545462956587428
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40232657779099673,334,17506,0.40179311446222277,0.4028600411197707
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37267307470210403,293,17506,0.37214706444911005,0.373199084955098
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.2455115222331075,124,17506,0.24487615714977132,0.24614688731644366
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4816079545489357,257,17506,0.48087032706680705,0.4823455820310643
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2728805232179568,142,17506,0.27222294070206743,0.2735381057338462
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09965263637210225,291,17506,0.09946060975769253,0.09984466298651198
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3546335536393231,1000,17506,0.3543268597782609,0.3549402475003853
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5457138099885747,1517,17506,0.5453946126808938,0.5460330072962555
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11927011243928524,157,17506,0.1189210359923271,0.11961918888624339
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41634583839872236,520,17506,0.4158149071677245,0.4168767696297202
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46438404916199244,533,17506,0.4638468952247703,0.4649212030992146
2010,Pre-primary Level,Urban regions,Very concerned,0.14888222216451735,51,23421,0.14807543277295565,0.14968901155607905
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.4336546748441294,102,23421,0.432531476115582,0.4347778735726768
2010,Pre-primary Level,Urban regions,Not concerned at all,0.4174631029913533,131,23421,0.41634543015925907,0.41858077582344755
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.46056517067249975,50,23421,0.45865243989461035,0.46247790145038914
2010,Pre-primary Level,Rural regions,Not concerned at all,0.5394348293275003,68,23421,0.537522098549611,0.5413475601053896
2010,Primary Level,Urban regions,Very concerned,0.25506234782805676,67,23421,0.25399338942489164,0.2561313062312219
2010,Primary Level,Urban regions,Somewhat concerned,0.4005682228671483,94,23421,0.3993665512759511,0.40176989445834554
2010,Primary Level,Urban regions,Not concerned at all,0.34436942930479497,83,23421,0.3432041781031062,0.3455346805064837
2010,Primary Level,Rural regions,Somewhat concerned,1.0,35,23421,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very concerned,0.2668200389346527,441,23421,0.26645190199277835,0.2671881758765271
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.4152217733618669,667,23421,0.414811634858914,0.4156319118648198
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.31795818770348044,523,23421,0.3175705862546391,0.3183457891523218
2010,Lower Secondary Level,Rural regions,Very concerned,0.3065543086197382,229,23421,0.3059868048818147,0.3071218123576617
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.4318075345069469,343,23421,0.4311978549537834,0.43241721406011047
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.2616381568733148,220,23421,0.2610971610026082,0.2621791527440214
2010,Upper Secondary Level,Urban regions,Very concerned,0.25454377386967497,1781,23421,0.25436371416408154,0.2547238335752684
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.45088322457206015,3039,23421,0.4506775462040579,0.4510889029400624
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.2945730015582649,2226,23421,0.2943845729971363,0.2947614301193935
2010,Upper Secondary Level,Rural regions,Very concerned,0.2837192390574466,1287,23421,0.2834660382641791,0.28397243985071413
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.45690755206733186,2129,23421,0.456627763428353,0.45718734070631073
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.2593732088752216,1205,23421,0.25912703537987514,0.25961938237056803
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15052947975764142,185,23421,0.15013270433533626,0.15092625517994657
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39275160238741474,501,23421,0.3922097237902352,0.39329348098459427
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4567189178549439,556,23421,0.45616620875109354,0.45727162695879425
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16118886326963902,76,23421,0.16047283030351162,0.16190489623576643
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4237009933137805,194,23421,0.4227387451654915,0.4246632414620696
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41511014341658053,185,23421,0.4141506276284189,0.41606965920474215
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.1941540985670966,184,23421,0.19372159030271704,0.19458660683147613
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4270335480360843,440,23421,0.4264926807395001,0.4275744153326685
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3788123533968192,351,23421,0.3782819349736781,0.37934277181996023
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.25178997906076944,137,23421,0.2511246186078905,0.2524553395136484
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45265537338045253,286,23421,0.4518923457363689,0.4534184010245362
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29555464755877797,210,23421,0.2948551784267849,0.29625411669077106
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10784099821350919,363,23421,0.10764510876883085,0.10803688765818753
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3210169353218714,1254,23421,0.32072209193059126,0.3213117787131516
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5711420664646194,2262,23421,0.5708295112470264,0.5714546216822124
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1445415491620267,186,23421,0.14416386995016542,0.14491922837388796
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4040991572589833,580,23421,0.4035720994645515,0.4046262150534151
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4513592935789899,700,23421,0.450824812326863,0.4518937748311168
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.4574481243119596,94,20045,0.4560748335357117,0.45882141508820745
2011,Pre-primary Level,Urban regions,Not concerned at all,0.5425518756880403,105,20045,0.5411785849117925,0.5439251664642881
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.43233450786535343,32,20045,0.4296446287548862,0.4350243869758207
2011,Pre-primary Level,Rural regions,Not concerned at all,0.5676654921346466,38,20045,0.5649756130241793,0.5703553712451138
