year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005547593731219084,27727,0.00027759560528164116,0.0008319231409621757
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.1433926453143535,26790,0.13919578946783842,0.14758950116086858
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11610913404507711,26790,0.11227292530408521,0.11994534278606901
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.08688018979833927,26790,0.08350736348396383,0.0902530161127147
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06903914590747331,26790,0.06600327619487792,0.07207501562006871
2004,higher education,Staedtischer Raum,Einige Sorgen,0.0633926453143535,26790,0.06047476191062242,0.06631052871808459
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.06239620403321471,26790,0.05949980444013133,0.06529260362629809
2004,higher education,Staedtischer Raum,Keine Sorgen,0.05262158956109134,26790,0.04994788487196239,0.0552952942502203
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.03553973902728351,26790,0.033322722142417584,0.037756755912149435
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.03008303677342823,26790,0.028037544566121057,0.032128528980735406
2004,higher education,Laendlicher Raum,Einige Sorgen,0.028754448398576514,26790,0.026753265622371136,0.030755631174781892
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.02752075919335706,26790,0.025561733692178477,0.02947978469453564
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.025385527876631078,26790,0.0235019688183282,0.027269086934933958
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.02287069988137604,26790,0.021080566215545354,0.024660833547206724
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0200711743772242,26790,0.018391777376897345,0.021750571377551056
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.01793594306049822,26790,0.016346658256070224,0.019525227864926217
2004,higher education,Laendlicher Raum,Keine Sorgen,0.0168920521945433,26790,0.015348890176499371,0.018435214212587227
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.0168920521945433,26790,0.015348890176499371,0.018435214212587227
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015088967971530249,26790,0.013629152426733121,0.016548783516327374
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.013855278766310795,26790,0.012455537792034878,0.015255019740586712
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.0134282325029656,26790,0.012049933372191316,0.014806531633739883
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013048635824436536,26790,0.011689696251579599,0.014407575397293473
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01195729537366548,26790,0.010655705829477748,0.013258884917853212
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.010865954922894425,26790,0.009624499187730867,0.012107410658057982
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009869513641755635,26790,0.00868575324390521,0.01105327403960606
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009727164887307236,26790,0.00855188775427005,0.010902442020344422
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.008113879003558718,26790,0.007039605449011638,0.0091881525581058
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0061209964412811384,26790,0.005186995022360472,0.007054997860201805
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.005456702253855279,26790,0.004574543616777305,0.0063388608909332525
2004,in school,Staedtischer Raum,Einige Sorgen,0.00531435349940688,26790,0.004443715015791413,0.0061849919830223475
2004,in school,Staedtischer Raum,Keine Sorgen,0.0048873072360616845,26790,0.004052203035607383,0.005722411436515986
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.0035112692763938315,26790,0.0028029354555224955,0.004219603097265168
2004,-1,Staedtischer Raum,Einige Sorgen,0.0034638196915776987,26790,0.0027602714395172077,0.004167367943638189
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003368920521945433,26790,0.002675043812265494,0.0040627972316253725
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0030842230130486356,26790,0.0024202172697835368,0.0037482287563137344
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.0028944246737841045,26790,0.002251113029072938,0.003537736318495271
2004,-1,Staedtischer Raum,Keine Sorgen,0.0027995255041518385,26790,0.002166817735465543,0.003432233272838134
2004,-1,Staedtischer Raum,Grosse Sorgen,0.00232502965599051,26790,0.0017482917433115316,0.002901767568669488
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.002277580071174377,26790,0.0017067440014665787,0.0028484161408821756
2004,in school,Staedtischer Raum,Grosse Sorgen,0.002040332147093713,26790,0.001499980293490222,0.0025806840006972033
2004,in school,Laendlicher Raum,Einige Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,-1,Laendlicher Raum,Einige Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,in school,Laendlicher Raum,Keine Sorgen,0.0016132858837485172,26790,0.0011326958305311792,0.002093875936965855
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,-1,Laendlicher Raum,Grosse Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,-1,Laendlicher Raum,Keine Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,in school,Laendlicher Raum,Grosse Sorgen,0.0008540925266903915,26790,0.0005042789730314863,0.0012039060803492967
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.0008540925266903915,26790,0.0005042789730314863,0.0012039060803492967
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.13563184227473127,25520,0.13143090742301972,0.13983277712644282
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.13369990588002179,25520,0.12952433877191216,0.1378754729881314
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.08594640114925448,25520,0.08250753386211256,0.0893852684363964
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.07732699261901224,25520,0.07404977558030777,0.08060420965771671
2005,higher education,Staedtischer Raum,Einige Sorgen,0.06732055283102988,25520,0.06424618535891255,0.0703949203031472
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.04973497795611037,25520,0.047067695102740725,0.05240226080948002
2005,higher education,Staedtischer Raum,Keine Sorgen,0.045474810521622826,25520,0.04291861021693274,0.04803101082631291
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.032694308218160203,25520,0.030512414036357263,0.03487620239996314
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.032644771387526625,25520,0.030464474956861092,0.03482506781819216
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.029623024718878486,25520,0.027542845859284314,0.03170320357847266
2005,higher education,Laendlicher Raum,Einige Sorgen,0.02858275127557339,25520,0.026538328753161294,0.030627173797985487
2005,higher vocational,Staedtischer Raum,Einige Sorgen,0.021845742309407043,25520,0.020052236390026405,0.02363924822878768
2005,middle vocational,Laendlicher Raum,Keine Sorgen,0.02139991083370486,25520,0.019624395841705618,0.023175425825704102
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.019913805914697578,25520,0.018199749912804986,0.02162786191659017
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.018823995640758904,25520,0.017156575272037514,0.020491416009480293
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.016693911923515135,25520,0.015121960362588093,0.018265863484442178
2005,general elemantary,Laendlicher Raum,Grosse Sorgen,0.016248080447812948,25520,0.014696909853917075,0.01779925104170882
2005,general elemantary,Staedtischer Raum,Keine Sorgen,0.015009659681973547,25520,0.013517837210131963,0.01650148215381513
2005,higher education,Laendlicher Raum,Keine Sorgen,0.014365680883737058,25520,0.012905735019243705,0.01582562674823041
2005,general elemantary,Laendlicher Raum,Einige Sorgen,0.014117996730569179,25520,0.01267050948965276,0.015565483971485598
2005,higher vocational,Laendlicher Raum,Einige Sorgen,0.012235597166493287,25520,0.010886774029727935,0.013584420303258639
2005,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012037449843958983,25520,0.01069945874938345,0.013375440938534516
2005,higher vocational,Laendlicher Raum,Grosse Sorgen,0.011938376182691831,25520,0.010605835791596652,0.01327091657378701
2005,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.010650418586218853,25520,0.009390988795464338,0.011909848376973368
2005,higher vocational,Staedtischer Raum,Keine Sorgen,0.007826819240105018,25520,0.006745628966663275,0.008908009513546762
2005,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006588398474265617,25520,0.005595807597587099,0.007580989350944135
2005,in school,Staedtischer Raum,Einige Sorgen,0.006142566998563432,25520,0.005183933209678024,0.00710120078744884
2005,general elemantary,Laendlicher Raum,Keine Sorgen,0.005696735522861247,25520,0.004773339079096087,0.006620131966626407
2005,in school,Staedtischer Raum,Keine Sorgen,0.004359241095754694,25520,0.0035509412154614175,0.00516754097604797
2005,-1,Staedtischer Raum,Einige Sorgen,0.004309704265121118,25520,0.0035059901265047807,0.005113418403737455
2005,higher vocational,Laendlicher Raum,Keine Sorgen,0.004210630603853965,25520,0.0034161687479307215,0.0050050924597772085
2005,inadequately,Staedtischer Raum,Einige Sorgen,0.003764799128151781,25520,0.003013405371026418,0.004516192885277144
2005,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003665725466884629,25520,0.002924247517860913,0.004407203415908344
2005,-1,Staedtischer Raum,Keine Sorgen,0.003120820329915292,25520,0.002436481185697188,0.003805159474133396
2005,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002922673007380988,25520,0.0022603493450768586,0.0035849966696851173
2005,inadequately,Staedtischer Raum,Grosse Sorgen,0.0027740625154802595,25520,0.0021287491780909535,0.0034193758528695654
2005,-1,Staedtischer Raum,Grosse Sorgen,0.0027245256848466835,25520,0.0020849841440291365,0.0033640672256642305
2005,in school,Laendlicher Raum,Einige Sorgen,0.0027245256848466835,25520,0.0020849841440291365,0.0033640672256642305
2005,in school,Staedtischer Raum,Grosse Sorgen,0.002427304701045227,25520,0.001823564407487817,0.003031044994602637
2005,inadequately,Staedtischer Raum,Keine Sorgen,0.002328231039778075,25520,0.0017369109755729444,0.0029195511039832056
2005,-1,Laendlicher Raum,Einige Sorgen,0.0019319363947094665,25520,0.0013931802606283773,0.0024706925287905556
2005,-1,Laendlicher Raum,Grosse Sorgen,0.0018328627334423145,25520,0.00130807661264409,0.002357648854240539
2005,in school,Laendlicher Raum,Keine Sorgen,0.0016842522415415862,25520,0.0011811534614240536,0.0021873510216591186
2005,-1,Laendlicher Raum,Keine Sorgen,0.0012384207658394015,25520,0.00080692080280235,0.001669920728876453
2005,inadequately,Laendlicher Raum,Einige Sorgen,0.0011888839352058255,25520,0.0007660915573256984,0.0016116763130859526
2005,in school,Laendlicher Raum,Grosse Sorgen,0.0010402734433050973,25520,0.0006447579667900802,0.0014357889198201143
2005,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009411997820379452,25520,0.0005649708670333088,0.0013174286970425817
2005,inadequately,Laendlicher Raum,Keine Sorgen,0.0005944419676029127,25520,0.0002953936606417586,0.0008934902745640668
2006,middle vocational,Staedtischer Raum,Einige Sorgen,0.13894000736106,27321,0.134838550575396,0.14304146414672397
2006,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12108943687891056,27321,0.11722102019656008,0.12495785356126105
2006,middle vocational,Laendlicher Raum,Einige Sorgen,0.08525027603974972,27321,0.08193891285376714,0.08856163922573229
2006,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07604895104895106,27321,0.07290570143262205,0.07919220066528006
2006,higher education,Staedtischer Raum,Einige Sorgen,0.06505336768494663,27321,0.06212897237622275,0.0679777629936705
2006,middle vocational,Staedtischer Raum,Keine Sorgen,0.05727824806772175,27321,0.054522786216591665,0.06003370991885183
2006,higher education,Staedtischer Raum,Keine Sorgen,0.0535057048214943,27321,0.0508372071959112,0.056174202447077395
2006,general elemantary,Staedtischer Raum,Einige Sorgen,0.03110047846889952,27321,0.02904207416296823,0.03315888277483081
2006,higher education,Laendlicher Raum,Einige Sorgen,0.030732425469267573,27321,0.028685848717693172,0.03277900222084197
2006,higher education,Staedtischer Raum,Grosse Sorgen,0.029904306220095694,27321,0.027884629173893127,0.031923983266298264
2006,middle vocational,Laendlicher Raum,Keine Sorgen,0.026361796098638205,27321,0.0244620564917236,0.02826153570555281
2006,general elemantary,Staedtischer Raum,Grosse Sorgen,0.025533676849466322,27321,0.023663219232150777,0.027404134466781867
2006,higher vocational,Staedtischer Raum,Einige Sorgen,0.021163047478836954,27321,0.019456367644691594,0.022869727312982313
2006,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.020610967979389033,27321,0.018926221381413942,0.022295714577364123
2006,general elemantary,Laendlicher Raum,Einige Sorgen,0.01771255060728745,27321,0.016148439409182997,0.019276661805391903
2006,general elemantary,Staedtischer Raum,Keine Sorgen,0.016930437983069563,27321,0.015400640305955664,0.018460235660183462
2006,higher education,Laendlicher Raum,Keine Sorgen,0.016056312108943687,27321,0.014565867644149948,0.017546756573737426
2006,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01568825910931174,27321,0.014214720616757054,0.017161797601866428
2006,higher education,Laendlicher Raum,Grosse Sorgen,0.01444608023555392,27321,0.013031189242924299,0.01586097122818354
2006,higher vocational,Laendlicher Raum,Einige Sorgen,0.013111888111888112,27321,0.01176300489304491,0.014460771330731315
2006,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013111888111888112,27321,0.01176300489304491,0.014460771330731315
2006,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.011271623113728377,27321,0.010019809977674689,0.012523436249782065
2006,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010351490614648509,27321,0.009151301428255071,0.011551679801041947
2006,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010121457489878543,27321,0.008934540740473439,0.011308374239283646
2006,higher vocational,Staedtischer Raum,Keine Sorgen,0.009983437615016563,27321,0.00880455908040685,0.011162316149626277
2006,general elemantary,Laendlicher Raum,Keine Sorgen,0.00736105999263894,27321,0.006347443640095882,0.008374676345181999
2006,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006440927493559073,27321,0.005492336869937279,0.007389518117180867
2006,in school,Staedtischer Raum,Einige Sorgen,0.005152741994847258,27321,0.004303746906045991,0.006001737083648526
2006,higher vocational,Laendlicher Raum,Keine Sorgen,0.005152741994847258,27321,0.004303746906045991,0.006001737083648526
2006,in school,Staedtischer Raum,Keine Sorgen,0.004462642620537358,27321,0.0036722686832421805,0.0052530165578325355
2006,-1,Staedtischer Raum,Einige Sorgen,0.003910563121089437,27321,0.0031704866567134,0.004650639585465474
2006,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0037265366212734636,27321,0.003004016820054021,0.004449056422492906
2006,-1,Staedtischer Raum,Keine Sorgen,0.0033584836216415163,27321,0.0026724445031663237,0.004044522740116708
2006,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003312476996687523,27321,0.0026311372542318456,0.0039938167391432
2006,inadequately,Staedtischer Raum,Einige Sorgen,0.0032204637467795364,27321,0.0025486226911003206,0.0038923048024587523
2006,-1,Staedtischer Raum,Grosse Sorgen,0.0028064041221935957,27321,0.0021791079739349505,0.003433700270452241
2006,in school,Laendlicher Raum,Einige Sorgen,0.0025303643724696357,27321,0.0019346348131382015,0.00312609393180107
2006,inadequately,Staedtischer Raum,Keine Sorgen,0.0024843577475156422,27321,0.001894055141849741,0.003074660353181544
2006,in school,Staedtischer Raum,Grosse Sorgen,0.0023923444976076554,27321,0.001813049842575085,0.002971639152640226
2006,inadequately,Staedtischer Raum,Grosse Sorgen,0.0020242914979757085,27321,0.0014913196296361746,0.0025572633663152426
2006,-1,Laendlicher Raum,Grosse Sorgen,0.0019322782480677217,27321,0.0014115362400695238,0.0024530202560659195
2006,in school,Laendlicher Raum,Keine Sorgen,0.0017482517482517483,27321,0.0012528816350889688,0.0022436218614145277
2006,-1,Laendlicher Raum,Einige Sorgen,0.0016102318733897682,27321,0.0011347849450484184,0.0020856788017311182
2006,-1,Laendlicher Raum,Keine Sorgen,0.001334192123665808,27321,0.0009013524585322482,0.0017670317887993677
2006,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009201324990798675,27321,0.0005606042128266669,0.0012796607853330683
2006,inadequately,Laendlicher Raum,Einige Sorgen,0.0009201324990798675,27321,0.0005606042128266669,0.0012796607853330683
2006,inadequately,Laendlicher Raum,Keine Sorgen,0.0009201324990798675,27321,0.0005606042128266669,0.0012796607853330683
2006,in school,Laendlicher Raum,Grosse Sorgen,0.0009201324990798675,27321,0.0005606042128266669,0.0012796607853330683
2007,middle vocational,Staedtischer Raum,Einige Sorgen,0.1395611963793782,25385,0.13529825045898977,0.14382414229976662
2007,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10630657221566313,25385,0.10251480360549134,0.11009834082583492
2007,middle vocational,Laendlicher Raum,Einige Sorgen,0.08948248720975993,25385,0.08597108431612543,0.09299389010339443
2007,middle vocational,Staedtischer Raum,Keine Sorgen,0.0694116489571035,25385,0.06628511986404824,0.07253817805015876
2007,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06582054309327037,25385,0.06277009686038698,0.06887098932615376
2007,higher education,Staedtischer Raum,Keine Sorgen,0.0628689492325856,25385,0.059882977085377036,0.06585492137979417
2007,higher education,Staedtischer Raum,Einige Sorgen,0.06104879968516332,25385,0.058103513075457754,0.06399408629486888
2007,middle vocational,Laendlicher Raum,Keine Sorgen,0.03261511216056671,25385,0.03042998570546856,0.03480023861566486
2007,general elemantary,Staedtischer Raum,Einige Sorgen,0.031237701692247148,25385,0.029097692501435665,0.03337771088305863
2007,higher education,Laendlicher Raum,Einige Sorgen,0.028974813065722155,25385,0.026911367310873683,0.031038258820570628
2007,higher education,Staedtischer Raum,Grosse Sorgen,0.02813852813852814,25385,0.026104203033731566,0.030172853243324714
2007,general elemantary,Staedtischer Raum,Grosse Sorgen,0.022136953955135773,25385,0.020327008715129345,0.0239468991951422
2007,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021645021645021644,25385,0.019854849771688186,0.023435193518355102
2007,higher vocational,Staedtischer Raum,Einige Sorgen,0.020907123179850454,25385,0.019147066831658642,0.022667179528042265
2007,higher education,Laendlicher Raum,Keine Sorgen,0.020070838252656435,25385,0.018345605938471673,0.021796070566841196
2007,general elemantary,Staedtischer Raum,Keine Sorgen,0.016824085005903187,25385,0.015241930727387876,0.018406239284418497
2007,general elemantary,Laendlicher Raum,Einige Sorgen,0.015741833923652106,25385,0.014210571363677848,0.017273096483626366
2007,higher vocational,Staedtischer Raum,Grosse Sorgen,0.014216843762298308,25385,0.012760513817607072,0.015673173706989542
2007,higher vocational,Laendlicher Raum,Einige Sorgen,0.013774104683195593,25385,0.012340308638686273,0.015207900727704912
2007,higher education,Laendlicher Raum,Grosse Sorgen,0.01372491145218418,25385,0.012293642353150926,0.015156180551217435
2007,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01338055883510429,25385,0.011967112096972604,0.014794005573235977
2007,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012495080676898859,25385,0.011128590060835351,0.013861571292962366
2007,higher vocational,Staedtischer Raum,Keine Sorgen,0.01057654466745376,25385,0.009318110526079755,0.011834978808827763
2007,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009248327430145612,25385,0.008070771637488379,0.010425883222802846
2007,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008658008658008658,25385,0.007518314698186608,0.009797702617830707
2007,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0076249508067689886,25385,0.006554851879265694,0.008695049734272283
2007,general elemantary,Laendlicher Raum,Keine Sorgen,0.007280598189689099,25385,0.006234760535402881,0.008326435843975317
2007,higher vocational,Laendlicher Raum,Keine Sorgen,0.0060015741833923655,25385,0.0050514225372474625,0.0069517258295372685
2007,-1,Staedtischer Raum,Einige Sorgen,0.004919323101141283,25385,0.004058628045887735,0.00578001815639483
2007,in school,Staedtischer Raum,Einige Sorgen,0.00487012987012987,25385,0.004013727935032736,0.005726531805227004
2007,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004476584022038568,25385,0.0036553506345168175,0.005297817409560318
2007,in school,Staedtischer Raum,Keine Sorgen,0.004230617866981503,25385,0.0034321659437285155,0.00502906979023449
2007,-1,Staedtischer Raum,Keine Sorgen,0.0038370720188902006,25385,0.003076513473020727,0.004597630564759674
2007,inadequately,Staedtischer Raum,Einige Sorgen,0.0032959464777646596,25385,0.0025908627774085553,0.004001030178120764
2007,in school,Laendlicher Raum,Keine Sorgen,0.0025088547815820543,25385,0.001893451547723848,0.0031242580154402606
2007,inadequately,Staedtischer Raum,Keine Sorgen,0.0024104683195592287,25385,0.0018072227471093516,0.003013713892009106
2007,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0024104683195592287,25385,0.0018072227471093516,0.003013713892009106
2007,-1,Laendlicher Raum,Einige Sorgen,0.00226288862652499,25385,0.0016783581756581875,0.002847419077391793
2007,-1,Staedtischer Raum,Grosse Sorgen,0.0021153089334907515,25385,0.0015501188032815616,0.0026804990636999414
2007,in school,Staedtischer Raum,Grosse Sorgen,0.0019677292404565133,25385,0.0014225711656136468,0.0025128873152993796
2007,in school,Laendlicher Raum,Einige Sorgen,0.0019185360094451003,25385,0.0013802222755491238,0.0024568497433410767
2007,inadequately,Staedtischer Raum,Grosse Sorgen,0.0016233766233766235,25385,0.0011281267955715363,0.0021186264511817107
2007,-1,Laendlicher Raum,Keine Sorgen,0.0015741833923652105,25385,0.0010864830598320374,0.0020618837248983835
2007,-1,Laendlicher Raum,Grosse Sorgen,0.0015249901613537977,25385,0.0010449588037125767,0.002005021518995019
2007,inadequately,Laendlicher Raum,Einige Sorgen,0.0011806375442739079,25385,0.0007581934348468464,0.0016030816537009693
2007,in school,Laendlicher Raum,Grosse Sorgen,0.001131444313262495,25385,0.0007178845763600881,0.001545004050164902
2007,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009838646202282567,25385,0.00059818968909878,0.0013695395513577333
2007,inadequately,Laendlicher Raum,Keine Sorgen,0.0009838646202282567,25385,0.00059818968909878,0.0013695395513577333
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.14205403154442767,23673,0.1376068365414755,0.14650122654737982
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09364426630576232,23673,0.0899330235641546,0.09735550904737005
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.09145801884337099,23673,0.08778593307106443,0.09513010461567754
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.07917339024517203,23673,0.07573378997979482,0.08261299051054924
2008,higher education,Staedtischer Raum,Keine Sorgen,0.0701681328405601,23673,0.06691425236863596,0.07342201331248424
2008,higher education,Staedtischer Raum,Einige Sorgen,0.06194367810108792,23673,0.058872942851779644,0.06501441335039619
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05902868148456614,23673,0.0560264155633695,0.062030947405762774
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.03794700952579252,23673,0.03551302564693765,0.04038099340464738
2008,higher education,Laendlicher Raum,Einige Sorgen,0.028889698610171256,23673,0.026755989515210445,0.031023407705132067
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.02878559158815262,23673,0.026655616321991104,0.030915566854314135
2008,higher education,Laendlicher Raum,Keine Sorgen,0.023059705377127687,23673,0.021147694710352917,0.024971716043902456
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.022070688667950655,23673,0.020199183217407022,0.023942194118494287
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.020769350892717715,23673,0.01895265019416666,0.02258605159126877
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.020717297381708397,23673,0.018902826454159586,0.022531768309257207
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.019468013117484775,23673,0.01770797886306368,0.02122804737190587
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.01889542449638228,23673,0.017160960060323686,0.020629888932440874
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.017958461298214566,23673,0.01626673962634479,0.01965018297008434
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.015928374368851177,23673,0.014333492560505883,0.017523256177196474
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.013325698818385301,23673,0.011864997815845315,0.014786399820925286
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.01249284264223622,23673,0.011077928188068853,0.013907757096403586
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012024361043152361,23673,0.010635900494625988,0.013412821591678734
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.011347665400031232,23673,0.009998377949073291,0.012696952850989172
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01051480922388215,23673,0.009215433434933782,0.01181418501283052
2008,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008172401228462859,23673,0.007025509667986379,0.009319292788939339
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.007027223986257873,23673,0.0059631054915451195,0.008091342480970628
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006975170475248556,23673,0.005914972698089965,0.008035368252407147
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006819009942220603,23673,0.005770664809180311,0.007867355075260894
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.006558742387174015,23673,0.005530463769613221,0.00758702100473481
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00515329758992244,23673,0.004241181501825387,0.006065413678019493
2008,in school,Staedtischer Raum,Keine Sorgen,0.005049190567903805,23673,0.00414628754242981,0.0059520935933778
2008,-1,Staedtischer Raum,Einige Sorgen,0.0047368695018478995,23673,0.003862199785082979,0.00561153921861282
2008,in school,Staedtischer Raum,Einige Sorgen,0.004684815990838582,23673,0.0038149426808037484,0.005554689300873416
2008,-1,Staedtischer Raum,Keine Sorgen,0.0041122273697360885,23673,0.003297010455213219,0.004927444284258958
2008,inadequately,Staedtischer Raum,Keine Sorgen,0.0028108895945031494,23673,0.0021364546258819195,0.0034853245631243793
2008,in school,Laendlicher Raum,Keine Sorgen,0.0027067825724845142,23673,0.0020449204299654035,0.003368644715003625
2008,inadequately,Staedtischer Raum,Einige Sorgen,0.0027067825724845142,23673,0.0020449204299654035,0.003368644715003625
2008,-1,Staedtischer Raum,Grosse Sorgen,0.0025506220394565615,23673,0.0019080853841875328,0.00319315869472559
2008,in school,Staedtischer Raum,Grosse Sorgen,0.0025506220394565615,23673,0.0019080853841875328,0.00319315869472559
2008,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002498568528447244,23673,0.0018626055732033422,0.0031345314836911456
2008,-1,Laendlicher Raum,Einige Sorgen,0.002342407995419291,23673,0.0017265913138916527,0.0029582246769469297
2008,in school,Laendlicher Raum,Einige Sorgen,0.002134193951382021,23673,0.0015463224121387731,0.002722065490625269
2008,-1,Laendlicher Raum,Keine Sorgen,0.0019259799073447503,23673,0.0013674625507855756,0.002484497263903925
2008,-1,Laendlicher Raum,Grosse Sorgen,0.001613658841288845,23673,0.0011023484738813723,0.002124969208696318
2008,inadequately,Staedtischer Raum,Grosse Sorgen,0.0014054447972515747,23673,0.0009282113045598276,0.0018826782899433218
2008,in school,Laendlicher Raum,Grosse Sorgen,0.0011972307532143044,23673,0.0007567182666758715,0.0016377432397527373
2008,inadequately,Laendlicher Raum,Einige Sorgen,0.0010410702201863516,23673,0.0006302580973958556,0.0014518823429768477
