year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.14065,573,21361,0.14045,0.14084
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22146,220,21361,0.22099,0.22193
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48645,448,21361,0.48588,0.48701
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29209,245,21361,0.29158,0.29261
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27657,72,21361,0.27563,0.27751
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48222,140,21361,0.48117,0.48327
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24121,81,21361,0.24031,0.24210
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.33537,341,21361,0.33485,0.33588
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45440,460,21361,0.45385,0.45494
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21024,217,21361,0.20979,0.21068
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.38484,225,21361,0.38411,0.38557
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43364,285,21361,0.43290,0.43439
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18152,112,21361,0.18094,0.18210
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19883,650,21361,0.19856,0.19910
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42990,1414,21361,0.42957,0.43023
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37127,1163,21361,0.37094,0.37159
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25533,314,21361,0.25484,0.25582
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46911,668,21361,0.46854,0.46967
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27556,349,21361,0.27506,0.27607
2007,Pre-primary Level,Urban regions,Very concerned,0.14854,40,19911,0.14764,0.14944
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.46015,99,19911,0.45888,0.46141
2007,Pre-primary Level,Urban regions,Not concerned at all,0.39131,86,19911,0.39007,0.39255
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.43972,39,19911,0.43781,0.44162
2007,Pre-primary Level,Rural regions,Not concerned at all,0.56028,51,19911,0.55838,0.56219
2007,Primary Level,Urban regions,Very concerned,0.20950,33,19911,0.20853,0.21048
2007,Primary Level,Urban regions,Somewhat concerned,0.49846,67,19911,0.49726,0.49966
2007,Primary Level,Urban regions,Not concerned at all,0.29203,49,19911,0.29094,0.29313
2007,Lower Secondary Level,Urban regions,Very concerned,0.32362,450,19911,0.32324,0.32400
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.44267,635,19911,0.44227,0.44308
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.23371,342,19911,0.23336,0.23405
2007,Lower Secondary Level,Rural regions,Very concerned,0.37119,272,19911,0.37062,0.37176
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.41007,320,19911,0.40949,0.41065
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.21873,148,19911,0.21825,0.21922
2007,Upper Secondary Level,Urban regions,Very concerned,0.35066,2161,19911,0.35046,0.35086
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.43452,2837,19911,0.43432,0.43473
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.21482,1411,19911,0.21465,0.21499
2007,Upper Secondary Level,Rural regions,Very concerned,0.34819,1338,19911,0.34792,0.34845
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.47849,1819,19911,0.47821,0.47877
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.17333,663,19911,0.17311,0.17354
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18982,176,19911,0.18938,0.19026
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48869,440,19911,0.48813,0.48925
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32149,254,19911,0.32097,0.32202
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20144,49,19911,0.20063,0.20225
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52810,155,19911,0.52709,0.52910
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27046,91,19911,0.26957,0.27135
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.31592,289,19911,0.31541,0.31644
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44596,425,19911,0.44541,0.44651
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23812,215,19911,0.23764,0.23859
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.33753,188,19911,0.33683,0.33823
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44451,280,19911,0.44377,0.44525
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21796,122,19911,0.21735,0.21857
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18060,572,19911,0.18034,0.18085
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40507,1241,19911,0.40474,0.40539
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41434,1278,19911,0.41401,0.41466
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22850,279,19911,0.22803,0.22897
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44810,589,19911,0.44754,0.44866
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32340,408,19911,0.32288,0.32393
2008,Pre-primary Level,Urban regions,Very concerned,0.20867,49,18779,0.20771,0.20964
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.35314,90,18779,0.35200,0.35428
2008,Pre-primary Level,Urban regions,Not concerned at all,0.43818,97,18779,0.43700,0.43937
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.45590,41,18779,0.45400,0.45781
2008,Pre-primary Level,Rural regions,Not concerned at all,0.54410,52,18779,0.54219,0.54600
2008,Primary Level,Urban regions,Somewhat concerned,0.51105,52,18779,0.50964,0.51246
2008,Primary Level,Urban regions,Not concerned at all,0.48895,54,18779,0.48754,0.49036
2008,Lower Secondary Level,Urban regions,Very concerned,0.29108,363,18779,0.29071,0.29145
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.42080,553,18779,0.42039,0.42120
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.28812,398,18779,0.28775,0.28850
2008,Lower Secondary Level,Rural regions,Very concerned,0.31271,202,18779,0.31216,0.31325
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.48365,345,18779,0.48306,0.48424
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.20364,135,18779,0.20317,0.20412
2008,Upper Secondary Level,Urban regions,Very concerned,0.30071,1799,18779,0.30053,0.30090
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.45847,2729,18779,0.45827,0.45867
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.24082,1521,18779,0.24064,0.24099
2008,Upper Secondary Level,Rural regions,Very concerned,0.32338,1134,18779,0.32312,0.32364
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.47792,1757,18779,0.47764,0.47820
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.19870,729,18779,0.19848,0.19893
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16393,134,18779,0.16352,0.16434
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44277,374,18779,0.44222,0.44332
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.39330,306,18779,0.39276,0.39385
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17834,48,18779,0.17758,0.17910
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45244,131,18779,0.45145,0.45343
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36922,99,18779,0.36826,0.37018
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.24399,231,18779,0.24352,0.24446
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45916,399,18779,0.45862,0.45971
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29685,240,18779,0.29635,0.29735
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.29853,157,18779,0.29783,0.29923
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45622,256,18779,0.45546,0.45699
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24524,126,18779,0.24458,0.24590
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13753,424,18779,0.13730,0.13776
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39442,1190,18779,0.39410,0.39474
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46805,1348,18779,0.46772,0.46837
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18715,218,18779,0.18672,0.18758
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44374,555,18779,0.44319,0.44429
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.36911,443,18779,0.36857,0.36965
2009,Pre-primary Level,Urban regions,Very concerned,0.18425,31,17506,0.18336,0.18514
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.33408,75,17506,0.33300,0.33517
2009,Pre-primary Level,Urban regions,Not concerned at all,0.48166,109,17506,0.48052,0.48281
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.38020,37,17506,0.37846,0.38195
2009,Pre-primary Level,Rural regions,Not concerned at all,0.61980,45,17506,0.61805,0.62154
2009,Primary Level,Urban regions,Somewhat concerned,0.42822,46,17506,0.42690,0.42953
2009,Primary Level,Urban regions,Not concerned at all,0.57178,52,17506,0.57047,0.57310
2009,Lower Secondary Level,Urban regions,Very concerned,0.27514,300,17506,0.27476,0.27552
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.42042,506,17506,0.42001,0.42084
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.30444,372,17506,0.30405,0.30483
2009,Lower Secondary Level,Rural regions,Very concerned,0.27919,160,17506,0.27864,0.27975
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.46459,286,17506,0.46397,0.46521
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.25622,148,17506,0.25568,0.25676
2009,Upper Secondary Level,Urban regions,Very concerned,0.26042,1421,17506,0.26024,0.26060
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.45320,2476,17506,0.45299,0.45341
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.28638,1653,17506,0.28619,0.28657
2009,Upper Secondary Level,Rural regions,Very concerned,0.26994,915,17506,0.26970,0.27019
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.48306,1677,17506,0.48278,0.48334
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.24700,865,17506,0.24676,0.24724
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16319,108,17506,0.16277,0.16361
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38801,297,17506,0.38746,0.38856
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.44880,330,17506,0.44824,0.44936
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15543,36,17506,0.15470,0.15615
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46095,124,17506,0.45996,0.46195
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38362,100,17506,0.38265,0.38459
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.22500,169,17506,0.22455,0.22545
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40233,334,17506,0.40179,0.40286
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37267,293,17506,0.37215,0.37320
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.24551,124,17506,0.24488,0.24615
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48161,257,17506,0.48087,0.48235
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27288,142,17506,0.27222,0.27354
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09965,291,17506,0.09946,0.09984
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35463,1000,17506,0.35433,0.35494
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.54571,1517,17506,0.54539,0.54603
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11927,157,17506,0.11892,0.11962
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41635,520,17506,0.41581,0.41688
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46438,533,17506,0.46385,0.46492
2010,Pre-primary Level,Urban regions,Very concerned,0.14888,51,23421,0.14808,0.14969
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.43365,102,23421,0.43253,0.43478
2010,Pre-primary Level,Urban regions,Not concerned at all,0.41746,131,23421,0.41635,0.41858
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.46057,50,23421,0.45865,0.46248
2010,Pre-primary Level,Rural regions,Not concerned at all,0.53943,68,23421,0.53752,0.54135
2010,Primary Level,Urban regions,Very concerned,0.25506,67,23421,0.25399,0.25613
2010,Primary Level,Urban regions,Somewhat concerned,0.40057,94,23421,0.39937,0.40177
2010,Primary Level,Urban regions,Not concerned at all,0.34437,83,23421,0.34320,0.34553
2010,Primary Level,Rural regions,Somewhat concerned,1.00000,35,23421,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very concerned,0.26682,441,23421,0.26645,0.26719
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.41522,667,23421,0.41481,0.41563
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.31796,523,23421,0.31757,0.31835
2010,Lower Secondary Level,Rural regions,Very concerned,0.30655,229,23421,0.30599,0.30712
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.43181,343,23421,0.43120,0.43242
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.26164,220,23421,0.26110,0.26218
2010,Upper Secondary Level,Urban regions,Very concerned,0.25454,1781,23421,0.25436,0.25472
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.45088,3039,23421,0.45068,0.45109
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.29457,2226,23421,0.29438,0.29476
2010,Upper Secondary Level,Rural regions,Very concerned,0.28372,1287,23421,0.28347,0.28397
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.45691,2129,23421,0.45663,0.45719
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.25937,1205,23421,0.25913,0.25962
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15053,185,23421,0.15013,0.15093
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39275,501,23421,0.39221,0.39329
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45672,556,23421,0.45617,0.45727
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16119,76,23421,0.16047,0.16190
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42370,194,23421,0.42274,0.42466
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41511,185,23421,0.41415,0.41607
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.19415,184,23421,0.19372,0.19459
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42703,440,23421,0.42649,0.42757
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37881,351,23421,0.37828,0.37934
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.25179,137,23421,0.25112,0.25246
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45266,286,23421,0.45189,0.45342
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29555,210,23421,0.29486,0.29625
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10784,363,23421,0.10765,0.10804
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32102,1254,23421,0.32072,0.32131
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.57114,2262,23421,0.57083,0.57145
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14454,186,23421,0.14416,0.14492
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40410,580,23421,0.40357,0.40463
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.45136,700,23421,0.45082,0.45189
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.45745,94,20045,0.45607,0.45882
2011,Pre-primary Level,Urban regions,Not concerned at all,0.54255,105,20045,0.54118,0.54393
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.43233,32,20045,0.42964,0.43502
2011,Pre-primary Level,Rural regions,Not concerned at all,0.56767,38,20045,0.56498,0.57036
2011,Primary Level,Urban regions,Very concerned,0.24216,40,20045,0.24104,0.24327
2011,Primary Level,Urban regions,Somewhat concerned,0.33944,53,20045,0.33821,0.34067
2011,Primary Level,Urban regions,Not concerned at all,0.41841,58,20045,0.41712,0.41969
2011,Lower Secondary Level,Urban regions,Very concerned,0.26820,351,20045,0.26780,0.26861
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.44220,622,20045,0.44175,0.44265
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.28960,406,20045,0.28918,0.29001
2011,Lower Secondary Level,Rural regions,Very concerned,0.30590,214,20045,0.30529,0.30650
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.43832,313,20045,0.43767,0.43897
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.25578,197,20045,0.25521,0.25636
2011,Upper Secondary Level,Urban regions,Very concerned,0.27970,1762,20045,0.27950,0.27989
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.44586,2793,20045,0.44564,0.44607
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.27445,1760,20045,0.27425,0.27464
2011,Upper Secondary Level,Rural regions,Very concerned,0.30309,1170,20045,0.30282,0.30336
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.46139,1876,20045,0.46110,0.46169
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.23552,985,20045,0.23527,0.23577
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15761,138,20045,0.15718,0.15803
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41004,360,20045,0.40946,0.41061
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43236,369,20045,0.43178,0.43294
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18705,61,20045,0.18626,0.18784
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51396,148,20045,0.51295,0.51498
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29899,112,20045,0.29806,0.29992
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.21460,181,20045,0.21412,0.21509
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45508,380,20045,0.45449,0.45567
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33031,292,20045,0.32975,0.33087
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.28629,150,20045,0.28557,0.28701
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42759,262,20045,0.42679,0.42838
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.28612,168,20045,0.28540,0.28685
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11293,396,20045,0.11272,0.11314
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33054,1093,20045,0.33023,0.33086
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55653,1717,20045,0.55619,0.55686
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15898,209,20045,0.15857,0.15939
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41267,591,20045,0.41212,0.41322
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42835,549,20045,0.42779,0.42890
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.40997,64,19991,0.40854,0.41141
2012,Pre-primary Level,Urban regions,Not concerned at all,0.59003,115,19991,0.58859,0.59146
2012,Pre-primary Level,Rural regions,Not concerned at all,1.00000,50,19991,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.18923,37,19991,0.18823,0.19023
2012,Primary Level,Urban regions,Somewhat concerned,0.32944,60,19991,0.32824,0.33064
2012,Primary Level,Urban regions,Not concerned at all,0.48133,57,19991,0.48005,0.48260
2012,Primary Level,Rural regions,Not concerned at all,1.00000,31,19991,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Very concerned,0.21299,291,19991,0.21262,0.21337
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.45095,587,19991,0.45050,0.45141
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.33605,456,19991,0.33562,0.33649
2012,Lower Secondary Level,Rural regions,Very concerned,0.26878,187,19991,0.26822,0.26934
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.48190,350,19991,0.48127,0.48253
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.24932,219,19991,0.24877,0.24986
2012,Upper Secondary Level,Urban regions,Very concerned,0.23196,1401,19991,0.23177,0.23214
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.43694,2660,19991,0.43672,0.43716
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.33110,2060,19991,0.33089,0.33131
2012,Upper Secondary Level,Rural regions,Very concerned,0.22825,924,19991,0.22801,0.22850
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.46860,1909,19991,0.46831,0.46889
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.30315,1264,19991,0.30288,0.30342
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14147,115,19991,0.14106,0.14188
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.36494,310,19991,0.36438,0.36550
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.49359,438,19991,0.49301,0.49418
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11274,43,19991,0.11212,0.11337
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41168,140,19991,0.41070,0.41266
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.47558,153,19991,0.47458,0.47657
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.16316,133,19991,0.16272,0.16359
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37404,338,19991,0.37346,0.37461
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.46281,376,19991,0.46221,0.46340
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.22762,112,19991,0.22695,0.22828
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39421,254,19991,0.39344,0.39499
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.37817,225,19991,0.37740,0.37894
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08577,290,19991,0.08559,0.08595
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27322,933,19991,0.27293,0.27350
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.64101,2038,19991,0.64070,0.64132
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11189,136,19991,0.11154,0.11224
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35969,514,19991,0.35915,0.36023
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.52842,721,19991,0.52786,0.52898
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.35050,55,18365,0.34899,0.35201
2013,Pre-primary Level,Urban regions,Not concerned at all,0.64950,107,18365,0.64799,0.65101
2013,Pre-primary Level,Rural regions,Not concerned at all,1.00000,44,18365,1.00000,1.00000
2013,Primary Level,Urban regions,Very concerned,0.22437,35,18365,0.22312,0.22561
2013,Primary Level,Urban regions,Somewhat concerned,0.31421,42,18365,0.31282,0.31559
2013,Primary Level,Urban regions,Not concerned at all,0.46142,43,18365,0.45994,0.46291
2013,Lower Secondary Level,Urban regions,Very concerned,0.30189,331,18365,0.30144,0.30235
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.40143,495,18365,0.40095,0.40192
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.29667,358,18365,0.29622,0.29713
2013,Lower Secondary Level,Rural regions,Very concerned,0.28317,154,18365,0.28256,0.28378
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.43260,294,18365,0.43193,0.43327
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.28423,196,18365,0.28362,0.28484
2013,Upper Secondary Level,Urban regions,Very concerned,0.27269,1510,18365,0.27249,0.27290
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.44600,2424,18365,0.44578,0.44623
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.28130,1659,18365,0.28110,0.28151
2013,Upper Secondary Level,Rural regions,Very concerned,0.24825,946,18365,0.24799,0.24850
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.46666,1743,18365,0.46636,0.46695
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.28510,1069,18365,0.28483,0.28537
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16654,117,18365,0.16609,0.16700
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37646,307,18365,0.37587,0.37705
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45700,362,18365,0.45639,0.45760
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15494,45,18365,0.15418,0.15570
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35634,118,18365,0.35534,0.35735
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.48872,145,18365,0.48767,0.48977
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.21650,170,18365,0.21599,0.21701
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41624,329,18365,0.41563,0.41685
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36726,283,18365,0.36667,0.36786
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.20292,104,18365,0.20226,0.20358
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46168,249,18365,0.46086,0.46250
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33540,184,18365,0.33462,0.33618
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10543,345,18365,0.10522,0.10563
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32027,1035,18365,0.31995,0.32058
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.57431,1767,18365,0.57398,0.57464
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13013,154,18365,0.12975,0.13051
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36917,503,18365,0.36863,0.36972
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.50070,643,18365,0.50014,0.50126
2014,Pre-primary Level,Urban regions,Very concerned,0.18603,50,26286,0.18496,0.18709
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.29683,94,26286,0.29558,0.29807
2014,Pre-primary Level,Urban regions,Not concerned at all,0.51715,148,26286,0.51578,0.51851
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.35520,59,26286,0.35328,0.35712
2014,Pre-primary Level,Rural regions,Not concerned at all,0.64480,77,26286,0.64288,0.64672
2014,Primary Level,Urban regions,Very concerned,0.29556,108,26286,0.29455,0.29658
