year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Urban regions,Very concerned,0.25532,55,21827,0.25451,0.25614
2003,Hamburg,Urban regions,Somewhat concerned,0.35437,104,21827,0.35348,0.35527
2003,Hamburg,Urban regions,Not concerned at all,0.39030,130,21827,0.38939,0.39121
2003,Lower Saxony,Urban regions,Very concerned,0.25272,212,21827,0.25224,0.25319
2003,Lower Saxony,Urban regions,Somewhat concerned,0.46447,422,21827,0.46392,0.46502
2003,Lower Saxony,Urban regions,Not concerned at all,0.28282,283,21827,0.28232,0.28331
2003,Lower Saxony,Rural regions,Very concerned,0.25680,239,21827,0.25634,0.25727
2003,Lower Saxony,Rural regions,Somewhat concerned,0.50268,492,21827,0.50215,0.50321
2003,Lower Saxony,Rural regions,Not concerned at all,0.24052,245,21827,0.24006,0.24097
2003,Bremen,Urban regions,Very concerned,0.30228,41,21827,0.30123,0.30334
2003,Bremen,Urban regions,Somewhat concerned,0.42688,81,21827,0.42575,0.42802
2003,Bremen,Urban regions,Not concerned at all,0.27083,51,21827,0.26981,0.27186
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.29232,1221,21827,0.29208,0.29256
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44584,2025,21827,0.44558,0.44610
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26184,1274,21827,0.26161,0.26207
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59776,49,21827,0.59611,0.59940
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.40224,32,21827,0.40060,0.40389
2003,Hesse,Urban regions,Very concerned,0.22532,256,21827,0.22492,0.22573
2003,Hesse,Urban regions,Somewhat concerned,0.48242,579,21827,0.48193,0.48290
2003,Hesse,Urban regions,Not concerned at all,0.29226,384,21827,0.29182,0.29270
2003,Hesse,Rural regions,Very concerned,0.38344,92,21827,0.38241,0.38447
2003,Hesse,Rural regions,Somewhat concerned,0.61656,152,21827,0.61553,0.61759
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22707,229,21827,0.22662,0.22753
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45482,460,21827,0.45428,0.45536
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31811,328,21827,0.31761,0.31862
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27109,82,21827,0.27021,0.27197
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52521,160,21827,0.52423,0.52620
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20370,77,21827,0.20290,0.20449
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.23998,517,21827,0.23968,0.24028
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48821,1209,21827,0.48785,0.48856
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27181,707,21827,0.27150,0.27212
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.30946,64,21827,0.30848,0.31044
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56292,127,21827,0.56187,0.56398
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12762,38,21827,0.12691,0.12833
2003,Bavaria,Urban regions,Very concerned,0.24756,320,21827,0.24718,0.24794
2003,Bavaria,Urban regions,Somewhat concerned,0.42550,653,21827,0.42507,0.42593
2003,Bavaria,Urban regions,Not concerned at all,0.32694,579,21827,0.32653,0.32735
2003,Bavaria,Rural regions,Very concerned,0.34017,478,21827,0.33975,0.34059
2003,Bavaria,Rural regions,Somewhat concerned,0.47419,730,21827,0.47374,0.47464
2003,Bavaria,Rural regions,Not concerned at all,0.18564,337,21827,0.18529,0.18599
2003,Berlin,Urban regions,Very concerned,0.29269,246,21827,0.29216,0.29322
2003,Berlin,Urban regions,Somewhat concerned,0.43400,363,21827,0.43342,0.43458
2003,Berlin,Urban regions,Not concerned at all,0.27331,211,21827,0.27279,0.27383
2003,Brandenburg,Urban regions,Not concerned at all,1.00000,33,21827,1.00000,1.00000
2003,Brandenburg,Rural regions,Very concerned,0.30697,251,21827,0.30635,0.30759
2003,Brandenburg,Rural regions,Somewhat concerned,0.48611,428,21827,0.48543,0.48678
2003,Brandenburg,Rural regions,Not concerned at all,0.20692,190,21827,0.20638,0.20747
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28543,117,21827,0.28463,0.28623
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51223,236,21827,0.51135,0.51311
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20234,93,21827,0.20163,0.20305
2003,Saxony,Urban regions,Very concerned,0.23449,185,21827,0.23386,0.23512
2003,Saxony,Urban regions,Somewhat concerned,0.46100,361,21827,0.46026,0.46174
2003,Saxony,Urban regions,Not concerned at all,0.30451,230,21827,0.30382,0.30519
2003,Saxony,Rural regions,Very concerned,0.31111,249,21827,0.31049,0.31174
2003,Saxony,Rural regions,Somewhat concerned,0.47771,406,21827,0.47704,0.47838
2003,Saxony,Rural regions,Not concerned at all,0.21118,170,21827,0.21063,0.21173
2003,Saxony-Anhalt,Urban regions,Very concerned,0.25697,42,21827,0.25560,0.25833
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48289,84,21827,0.48132,0.48445
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.26015,52,21827,0.25877,0.26152
2003,Saxony-Anhalt,Rural regions,Very concerned,0.28703,199,21827,0.28636,0.28770
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52465,390,21827,0.52391,0.52539
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.18832,163,21827,0.18774,0.18889
2003,Thuringa,Urban regions,Very concerned,0.22939,70,21827,0.22828,0.23049
2003,Thuringa,Urban regions,Somewhat concerned,0.51477,133,21827,0.51346,0.51608
2003,Thuringa,Urban regions,Not concerned at all,0.25584,84,21827,0.25470,0.25699
2003,Thuringa,Rural regions,Very concerned,0.32344,204,21827,0.32266,0.32422
2003,Thuringa,Rural regions,Somewhat concerned,0.50164,337,21827,0.50080,0.50247
2003,Thuringa,Rural regions,Not concerned at all,0.17492,125,21827,0.17429,0.17556
2004,Schleswig-Holstein,Urban regions,Very concerned,0.16439,42,21297,0.16369,0.16509
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33075,90,21297,0.32985,0.33164
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.50486,150,21297,0.50392,0.50581
2004,Schleswig-Holstein,Rural regions,Very concerned,0.24085,91,21297,0.24018,0.24152
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45943,151,21297,0.45865,0.46022
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.29972,138,21297,0.29899,0.30044
2004,Hamburg,Urban regions,Very concerned,0.28153,71,21297,0.28071,0.28235
2004,Hamburg,Urban regions,Somewhat concerned,0.41868,122,21297,0.41778,0.41958
2004,Hamburg,Urban regions,Not concerned at all,0.29979,100,21297,0.29896,0.30063
2004,Lower Saxony,Urban regions,Very concerned,0.33883,268,21297,0.33831,0.33936
2004,Lower Saxony,Urban regions,Somewhat concerned,0.44152,422,21297,0.44096,0.44207
2004,Lower Saxony,Urban regions,Not concerned at all,0.21965,211,21297,0.21919,0.22011
2004,Lower Saxony,Rural regions,Very concerned,0.32173,294,21297,0.32124,0.32222
2004,Lower Saxony,Rural regions,Somewhat concerned,0.47648,456,21297,0.47595,0.47700
2004,Lower Saxony,Rural regions,Not concerned at all,0.20179,227,21297,0.20137,0.20221
2004,Bremen,Urban regions,Very concerned,0.32866,48,21297,0.32758,0.32975
2004,Bremen,Urban regions,Somewhat concerned,0.44360,74,21297,0.44245,0.44475
2004,Bremen,Urban regions,Not concerned at all,0.22774,45,21297,0.22677,0.22871
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.35330,1469,21297,0.35305,0.35355
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44144,1973,21297,0.44118,0.44170
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20526,959,21297,0.20505,0.20547
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,57,21297,1.00000,1.00000
2004,Hesse,Urban regions,Very concerned,0.30073,333,21297,0.30029,0.30118
2004,Hesse,Urban regions,Somewhat concerned,0.42067,502,21297,0.42019,0.42115
2004,Hesse,Urban regions,Not concerned at all,0.27860,329,21297,0.27816,0.27904
2004,Hesse,Rural regions,Very concerned,0.38242,93,21297,0.38142,0.38342
2004,Hesse,Rural regions,Somewhat concerned,0.48320,123,21297,0.48217,0.48423
2004,Hesse,Rural regions,Not concerned at all,0.13438,36,21297,0.13368,0.13508
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28260,263,21297,0.28210,0.28309
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45442,458,21297,0.45388,0.45496
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26299,257,21297,0.26251,0.26347
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24963,65,21297,0.24875,0.25050
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52890,169,21297,0.52789,0.52991
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22147,72,21297,0.22063,0.22231
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.30646,661,21297,0.30614,0.30679
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47367,1114,21297,0.47332,0.47402
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21987,581,21297,0.21957,0.22016
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.29683,64,21297,0.29585,0.29780
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49818,109,21297,0.49712,0.49925
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20499,56,21297,0.20413,0.20585
2004,Bavaria,Urban regions,Very concerned,0.32931,405,21297,0.32889,0.32973
2004,Bavaria,Urban regions,Somewhat concerned,0.42189,695,21297,0.42146,0.42233
2004,Bavaria,Urban regions,Not concerned at all,0.24880,398,21297,0.24841,0.24918
2004,Bavaria,Rural regions,Very concerned,0.37884,545,21297,0.37841,0.37927
2004,Bavaria,Rural regions,Somewhat concerned,0.45292,680,21297,0.45248,0.45335
2004,Bavaria,Rural regions,Not concerned at all,0.16824,291,21297,0.16791,0.16857
2004,Berlin,Urban regions,Very concerned,0.36822,283,21297,0.36766,0.36878
2004,Berlin,Urban regions,Somewhat concerned,0.38173,316,21297,0.38117,0.38230
2004,Berlin,Urban regions,Not concerned at all,0.25005,199,21297,0.24954,0.25055
2004,Brandenburg,Urban regions,Somewhat concerned,1.00000,31,21297,1.00000,1.00000
2004,Brandenburg,Rural regions,Very concerned,0.35676,278,21297,0.35609,0.35742
2004,Brandenburg,Rural regions,Somewhat concerned,0.44499,371,21297,0.44431,0.44568
2004,Brandenburg,Rural regions,Not concerned at all,0.19825,179,21297,0.19770,0.19880
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,21297,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39257,142,21297,0.39168,0.39346
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46950,223,21297,0.46859,0.47040
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13794,69,21297,0.13731,0.13856
2004,Saxony,Urban regions,Very concerned,0.31497,251,21297,0.31429,0.31566
2004,Saxony,Urban regions,Somewhat concerned,0.44729,334,21297,0.44656,0.44802
2004,Saxony,Urban regions,Not concerned at all,0.23774,192,21297,0.23711,0.23837
2004,Saxony,Rural regions,Very concerned,0.36677,277,21297,0.36611,0.36742
2004,Saxony,Rural regions,Somewhat concerned,0.41889,344,21297,0.41821,0.41956
2004,Saxony,Rural regions,Not concerned at all,0.21435,164,21297,0.21379,0.21491
2004,Saxony-Anhalt,Urban regions,Very concerned,0.29150,51,21297,0.29010,0.29290
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50354,90,21297,0.50200,0.50508
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.20496,38,21297,0.20372,0.20620
2004,Saxony-Anhalt,Rural regions,Very concerned,0.40692,267,21297,0.40618,0.40765
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42079,334,21297,0.42005,0.42153
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.17229,136,21297,0.17172,0.17286
2004,Thuringa,Urban regions,Very concerned,0.29832,91,21297,0.29714,0.29951
2004,Thuringa,Urban regions,Somewhat concerned,0.40143,118,21297,0.40016,0.40271
2004,Thuringa,Urban regions,Not concerned at all,0.30024,73,21297,0.29905,0.30143
2004,Thuringa,Rural regions,Very concerned,0.40023,242,21297,0.39941,0.40104
2004,Thuringa,Rural regions,Somewhat concerned,0.49408,331,21297,0.49325,0.49491
2004,Thuringa,Rural regions,Not concerned at all,0.10570,84,21297,0.10518,0.10621
2005,Schleswig-Holstein,Urban regions,Very concerned,0.21664,51,20337,0.21586,0.21741
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34822,94,20337,0.34732,0.34911
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.43515,129,20337,0.43421,0.43608
2005,Schleswig-Holstein,Rural regions,Very concerned,0.28271,89,20337,0.28200,0.28342
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39547,147,20337,0.39470,0.39624
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.32182,130,20337,0.32108,0.32255
2005,Hamburg,Urban regions,Very concerned,0.33566,86,20337,0.33479,0.33652
2005,Hamburg,Urban regions,Somewhat concerned,0.42613,124,20337,0.42523,0.42703
2005,Hamburg,Urban regions,Not concerned at all,0.23821,75,20337,0.23744,0.23899
2005,Lower Saxony,Urban regions,Very concerned,0.37337,286,20337,0.37283,0.37391
2005,Lower Saxony,Urban regions,Somewhat concerned,0.41404,379,20337,0.41349,0.41459
2005,Lower Saxony,Urban regions,Not concerned at all,0.21259,186,20337,0.21214,0.21305
2005,Lower Saxony,Rural regions,Very concerned,0.39513,344,20337,0.39462,0.39565
2005,Lower Saxony,Rural regions,Somewhat concerned,0.45728,431,20337,0.45675,0.45780
2005,Lower Saxony,Rural regions,Not concerned at all,0.14759,147,20337,0.14722,0.14796
2005,Bremen,Urban regions,Very concerned,0.45182,51,20337,0.45054,0.45310
2005,Bremen,Urban regions,Somewhat concerned,0.54818,66,20337,0.54690,0.54946
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.39664,1646,20337,0.39638,0.39689
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43601,1807,20337,0.43575,0.43627
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16736,759,20337,0.16716,0.16755
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.31906,37,20337,0.31752,0.32060
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.68094,52,20337,0.67940,0.68248
2005,Hesse,Urban regions,Very concerned,0.34571,369,20337,0.34525,0.34617
2005,Hesse,Urban regions,Somewhat concerned,0.43721,478,20337,0.43673,0.43769
2005,Hesse,Urban regions,Not concerned at all,0.21708,257,20337,0.21668,0.21748
2005,Hesse,Rural regions,Very concerned,0.50168,109,20337,0.50066,0.50271
2005,Hesse,Rural regions,Somewhat concerned,0.49832,121,20337,0.49729,0.49934
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37180,345,20337,0.37127,0.37233
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41333,414,20337,0.41279,0.41387
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21487,172,20337,0.21442,0.21532
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33555,91,20337,0.33459,0.33650
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50706,143,20337,0.50605,0.50808
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15739,59,20337,0.15665,0.15813
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.36625,797,20337,0.36592,0.36659
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42739,1011,20337,0.42705,0.42774
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20636,489,20337,0.20607,0.20664
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.33783,69,20337,0.33680,0.33886
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51503,104,20337,0.51394,0.51612
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14714,36,20337,0.14637,0.14791
2005,Bavaria,Urban regions,Very concerned,0.37569,440,20337,0.37527,0.37612
2005,Bavaria,Urban regions,Somewhat concerned,0.40609,668,20337,0.40566,0.40652
2005,Bavaria,Urban regions,Not concerned at all,0.21822,328,20337,0.21786,0.21858
2005,Bavaria,Rural regions,Very concerned,0.49798,671,20337,0.49755,0.49842
2005,Bavaria,Rural regions,Somewhat concerned,0.37055,561,20337,0.37013,0.37097
2005,Bavaria,Rural regions,Not concerned at all,0.13147,207,20337,0.13118,0.13176
2005,Berlin,Urban regions,Very concerned,0.35503,268,20337,0.35448,0.35558
2005,Berlin,Urban regions,Somewhat concerned,0.43021,323,20337,0.42964,0.43078
2005,Berlin,Urban regions,Not concerned at all,0.21476,159,20337,0.21429,0.21523
2005,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,20337,1.00000,1.00000
2005,Brandenburg,Rural regions,Very concerned,0.43897,318,20337,0.43828,0.43965
2005,Brandenburg,Rural regions,Somewhat concerned,0.41487,345,20337,0.41419,0.41555
2005,Brandenburg,Rural regions,Not concerned at all,0.14616,139,20337,0.14567,0.14665
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40401,155,20337,0.40314,0.40488
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48221,219,20337,0.48133,0.48310
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11377,57,20337,0.11321,0.11433
2005,Saxony,Urban regions,Very concerned,0.36679,285,20337,0.36609,0.36749
2005,Saxony,Urban regions,Somewhat concerned,0.41792,317,20337,0.41720,0.41864
2005,Saxony,Urban regions,Not concerned at all,0.21529,162,20337,0.21469,0.21589
2005,Saxony,Rural regions,Very concerned,0.46419,339,20337,0.46352,0.46487
2005,Saxony,Rural regions,Somewhat concerned,0.38333,301,20337,0.38267,0.38399
2005,Saxony,Rural regions,Not concerned at all,0.15247,111,20337,0.15199,0.15296
2005,Saxony-Anhalt,Urban regions,Very concerned,0.48595,70,20337,0.48437,0.48754
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51405,81,20337,0.51246,0.51563
2005,Saxony-Anhalt,Rural regions,Very concerned,0.45942,285,20337,0.45866,0.46018
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40010,307,20337,0.39935,0.40085
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.14048,117,20337,0.13995,0.14101
2005,Thuringa,Urban regions,Very concerned,0.39212,103,20337,0.39085,0.39339
2005,Thuringa,Urban regions,Somewhat concerned,0.42254,109,20337,0.42125,0.42382
2005,Thuringa,Urban regions,Not concerned at all,0.18534,59,20337,0.18433,0.18636
2005,Thuringa,Rural regions,Very concerned,0.52882,310,20337,0.52798,0.52966
2005,Thuringa,Rural regions,Somewhat concerned,0.38739,248,20337,0.38657,0.38821
2005,Thuringa,Rural regions,Not concerned at all,0.08379,56,20337,0.08332,0.08426
2006,Schleswig-Holstein,Urban regions,Very concerned,0.27375,71,21639,0.27289,0.27462
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38407,114,21639,0.38313,0.38502
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.34217,102,21639,0.34125,0.34309
2006,Schleswig-Holstein,Rural regions,Very concerned,0.33490,115,21639,0.33415,0.33564
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44904,167,21639,0.44825,0.44982
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.21607,98,21639,0.21542,0.21672
2006,Hamburg,Urban regions,Very concerned,0.25326,71,21639,0.25246,0.25406
2006,Hamburg,Urban regions,Somewhat concerned,0.42374,130,21639,0.42283,0.42465
2006,Hamburg,Urban regions,Not concerned at all,0.32300,99,21639,0.32214,0.32387
2006,Lower Saxony,Urban regions,Very concerned,0.36240,302,21639,0.36186,0.36293
2006,Lower Saxony,Urban regions,Somewhat concerned,0.43166,406,21639,0.43112,0.43221
2006,Lower Saxony,Urban regions,Not concerned at all,0.20594,217,21639,0.20549,0.20639
2006,Lower Saxony,Rural regions,Very concerned,0.37398,356,21639,0.37347,0.37450
2006,Lower Saxony,Rural regions,Somewhat concerned,0.45319,489,21639,0.45266,0.45372
2006,Lower Saxony,Rural regions,Not concerned at all,0.17283,180,21639,0.17243,0.17323
2006,Bremen,Urban regions,Very concerned,0.40612,52,21639,0.40491,0.40733
2006,Bremen,Urban regions,Somewhat concerned,0.33346,47,21639,0.33230,0.33462
2006,Bremen,Urban regions,Not concerned at all,0.26043,45,21639,0.25935,0.26151
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.35561,1545,21639,0.35535,0.35586
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44592,1922,21639,0.44566,0.44618
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19848,916,21639,0.19827,0.19869
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.45406,40,21639,0.45225,0.45588
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54594,50,21639,0.54412,0.54775
2006,Hesse,Urban regions,Very concerned,0.26749,323,21639,0.26706,0.26792
2006,Hesse,Urban regions,Somewhat concerned,0.46691,553,21639,0.46642,0.46739
2006,Hesse,Urban regions,Not concerned at all,0.26560,322,21639,0.26517,0.26603
2006,Hesse,Rural regions,Very concerned,0.45135,111,21639,0.45033,0.45236
2006,Hesse,Rural regions,Somewhat concerned,0.42798,121,21639,0.42697,0.42899
2006,Hesse,Rural regions,Not concerned at all,0.12067,35,21639,0.12001,0.12134
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29925,293,21639,0.29874,0.29975
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44774,441,21639,0.44719,0.44829
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25301,234,21639,0.25253,0.25349
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32906,88,21639,0.32812,0.32999
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50936,166,21639,0.50837,0.51035
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16158,58,21639,0.16085,0.16231
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.31275,741,21639,0.31242,0.31307
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44810,1146,21639,0.44775,0.44845
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23915,582,21639,0.23886,0.23945
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.34353,74,21639,0.34249,0.34458
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46956,107,21639,0.46846,0.47066
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18691,49,21639,0.18605,0.18776
2006,Bavaria,Urban regions,Very concerned,0.32152,429,21639,0.32111,0.32194
2006,Bavaria,Urban regions,Somewhat concerned,0.42737,644,21639,0.42693,0.42780
2006,Bavaria,Urban regions,Not concerned at all,0.25111,404,21639,0.25073,0.25150
2006,Bavaria,Rural regions,Very concerned,0.36540,571,21639,0.36498,0.36582
2006,Bavaria,Rural regions,Somewhat concerned,0.44927,749,21639,0.44884,0.44970
2006,Bavaria,Rural regions,Not concerned at all,0.18533,296,21639,0.18500,0.18567
2006,Berlin,Urban regions,Very concerned,0.37597,284,21639,0.37541,0.37654
2006,Berlin,Urban regions,Somewhat concerned,0.36682,299,21639,0.36626,0.36739
2006,Berlin,Urban regions,Not concerned at all,0.25720,193,21639,0.25669,0.25772
2006,Brandenburg,Urban regions,Not concerned at all,1.00000,39,21639,1.00000,1.00000
2006,Brandenburg,Rural regions,Very concerned,0.33721,293,21639,0.33656,0.33786
2006,Brandenburg,Rural regions,Somewhat concerned,0.48151,393,21639,0.48082,0.48220
2006,Brandenburg,Rural regions,Not concerned at all,0.18128,170,21639,0.18075,0.18181
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,21639,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34761,149,21639,0.34678,0.34844
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48263,239,21639,0.48176,0.48350
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16976,89,21639,0.16911,0.17041
2006,Saxony,Urban regions,Very concerned,0.31208,265,21639,0.31142,0.31275
2006,Saxony,Urban regions,Somewhat concerned,0.41430,334,21639,0.41360,0.41501
2006,Saxony,Urban regions,Not concerned at all,0.27361,212,21639,0.27298,0.27425
2006,Saxony,Rural regions,Very concerned,0.42746,305,21639,0.42677,0.42815
2006,Saxony,Rural regions,Somewhat concerned,0.38075,322,21639,0.38007,0.38143
2006,Saxony,Rural regions,Not concerned at all,0.19179,131,21639,0.19124,0.19235
2006,Saxony-Anhalt,Urban regions,Very concerned,0.46432,61,21639,0.46255,0.46609
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53568,72,21639,0.53391,0.53745
2006,Saxony-Anhalt,Rural regions,Very concerned,0.41735,269,21639,0.41661,0.41810
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40339,333,21639,0.40264,0.40413
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.17926,142,21639,0.17868,0.17984
2006,Thuringa,Urban regions,Very concerned,0.30659,86,21639,0.30534,0.30783
2006,Thuringa,Urban regions,Somewhat concerned,0.42928,124,21639,0.42794,0.43062
2006,Thuringa,Urban regions,Not concerned at all,0.26414,63,21639,0.26294,0.26533
2006,Thuringa,Rural regions,Very concerned,0.39975,263,21639,0.39893,0.40057
2006,Thuringa,Rural regions,Somewhat concerned,0.48366,313,21639,0.48282,0.48450
2006,Thuringa,Rural regions,Not concerned at all,0.11659,93,21639,0.11605,0.11713
2007,Schleswig-Holstein,Urban regions,Very concerned,0.23794,54,20201,0.23705,0.23882
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35163,86,20201,0.35063,0.35262
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.41044,113,20201,0.40941,0.41146
2007,Schleswig-Holstein,Rural regions,Very concerned,0.26637,85,20201,0.26568,0.26707
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47911,170,20201,0.47833,0.47990
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.25451,102,20201,0.25383,0.25520
2007,Hamburg,Urban regions,Very concerned,0.27025,68,20201,0.26947,0.27104
2007,Hamburg,Urban regions,Somewhat concerned,0.40663,115,20201,0.40576,0.40750
2007,Hamburg,Urban regions,Not concerned at all,0.32311,109,20201,0.32229,0.32394
2007,Lower Saxony,Urban regions,Very concerned,0.27541,226,20201,0.27491,0.27591
2007,Lower Saxony,Urban regions,Somewhat concerned,0.44362,388,20201,0.44306,0.44418
2007,Lower Saxony,Urban regions,Not concerned at all,0.28097,244,20201,0.28047,0.28147
2007,Lower Saxony,Rural regions,Very concerned,0.33329,294,20201,0.33278,0.33379
2007,Lower Saxony,Rural regions,Somewhat concerned,0.47420,467,20201,0.47367,0.47474
