"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1973","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","57","0.526415477424902","0.431809347442195","0.62102160740761"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","502","0.42058495714532","0.392225797875369","0.44894411641527"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","123","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","458","0.454405211757672","0.423199404475577","0.485611019039766"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","169","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","1114","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","109","","",""
"Einige Sorgen","2004","Bayern","Staedtischer Raum","684","0.42185316813868","0.396572948756147","0.447133387521213"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","691","0.452593548197844","0.427798112266036","0.477388984129652"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","316","0.381743976427041","0.348037223316248","0.415450729537833"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","31","0.472305503116781","0.358559795548559","0.586051210685004"
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","371","0.444830303643335","0.410981526653913","0.478679080632757"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.394829632632117","0.284202627264893","0.50545663799934"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","223","","",""
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","334","0.447425603164853","0.412463835945494","0.482387370384212"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","344","0.418989785525879","0.384474866074519","0.45350470497724"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","90","0.503250147174447","0.430004401551249","0.576495892797645"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","334","0.42084242897086","0.385199574665004","0.456485283276717"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","118","","",""
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","331","0.494003842420334","0.45577385288282","0.532233831957849"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","150","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","138","","",""
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","100","","",""
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","211","","",""
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","227","","",""
"Keine Sorgen","2004","Bremen","Staedtischer Raum","45","0.227650800701746","0.164054581607961","0.291247019795531"
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","959","0.205258833281221","0.193326202868075","0.217191463694367"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Keine Sorgen","2004","Hessen","Staedtischer Raum","329","0.278692858171064","0.252935896198994","0.304449820143133"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","36","0.134390787399701","0.092279986154931","0.17650158864447"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","257","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.221497209771304","0.174970580053852","0.268023839488755"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","581","0.219862934166487","0.203139636733109","0.236586231599865"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","56","0.204916400766278","0.152637661356997","0.257195140175559"
"Keine Sorgen","2004","Bayern","Staedtischer Raum","386","0.248288684815568","0.226173778004537","0.2704035916266"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","303","0.169744841897509","0.151043761508709","0.188445922286309"
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","199","","",""
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","29","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","179","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.137781873809082","0.105354793734859","0.170208953883304"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","192","","",""
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","164","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","38","0.205025714775192","0.145882860057233","0.264168569493152"
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","136","","",""
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","73","0.300045618064023","0.246558148850872","0.353533087277174"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","84","0.105734543378388","0.0822215955113334","0.129247491245442"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","51","0.216611755127009","0.167836186008503","0.265387324245514"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","89","0.282681412213289","0.236548357035424","0.328814467391153"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","86","0.335841967612337","0.281010627738448","0.390673307486227"
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","286","","",""
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","344","0.395068926460684","0.363513648261076","0.426624204660293"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","51","0.388080338526322","0.309034376901923","0.467126300150721"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1646","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","37","0.267248467101033","0.182605784184875","0.351891150017191"
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","369","0.345677171821614","0.317623162268136","0.373731181375092"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","109","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.371730678142261","0.340687914413963","0.402773441870558"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.335501620078176","0.281437572716105","0.389565667440246"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","797","0.366236449062151","0.346534372387254","0.385938525737047"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","69","0.33777203281203","0.273652470269338","0.401891595354722"
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","429","0.375728097294012","0.350413025605113","0.40104316898291"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","682","0.496318481044228","0.470750559520178","0.521886402568278"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","268","","",""
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","15","","",""
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","318","0.439071703515556","0.404725217897898","0.473418189133214"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","155","","",""
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","285","","",""
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","339","0.464116048122097","0.428448209662556","0.499783886581637"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","70","0.419960893027509","0.347250830061889","0.49267095599313"
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","285","","",""
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","103","","",""
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","310","0.528958227871342","0.489475758693822","0.568440697048861"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","94","0.348209107278775","0.291800287084735","0.404617927472816"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","124","","",""
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","379","0.414053765692794","0.38096042852224","0.447147102863349"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","431","0.457122745746393","0.424967645401497","0.489277846091288"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","66","0.471195087252229","0.390225899875788","0.552164274628669"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1807","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","52","0.570270726001669","0.475583487568949","0.664957964434389"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","478","0.437218275431459","0.407957710904939","0.46647883995798"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","121","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","414","0.413431130088832","0.381798569897039","0.445063690280626"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1011","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Einige Sorgen","2005","Bayern","Staedtischer Raum","656","0.407030547044436","0.381351133987492","0.432709960101379"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","573","0.370153294498683","0.345461910495797","0.394844678501569"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","323","0.430175440211326","0.394742201744157","0.465608678678496"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","39","0.494638101721146","0.383683371785777","0.605592831656516"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","345","0.414757770443993","0.380659998592697","0.448855542295288"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","219","","",""
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","317","0.418077937004882","0.383102556490505","0.453053317519259"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","301","0.383426599340722","0.34865204011435","0.418201158567095"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","81","0.443532411668012","0.370343704501704","0.516721118834321"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","307","0.400118306071601","0.364056125076281","0.436180487066922"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","109","","",""
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","248","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","130","","",""
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","75","0.238111244401782","0.188661802387663","0.287560686415901"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","186","","",""
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","147","","",""
"Keine Sorgen","2005","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","759","0.167392156138774","0.156117801009472","0.178666511268076"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","257","","",""
"Keine Sorgen","2005","Hessen","Laendlicher Raum","20","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.157402606410202","0.115703159342432","0.199102053477972"
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","489","0.206352803683974","0.189803240947012","0.222902366420936"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","36","0.147141133201456","0.0991146727126321","0.19516759369028"
"Keine Sorgen","2005","Bayern","Staedtischer Raum","321","0.217241355661553","0.195686723342122","0.238795987980984"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","214","","",""
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","159","","",""
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","24","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","139","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.113718200292622","0.0837465704468427","0.143689830138402"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","162","","",""
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","111","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","117","","",""
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","59","0.185245828409212","0.138991651154451","0.231500005663973"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","56","0.0838001245330197","0.0618831122176135","0.105717136848426"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","71","0.27460853047805","0.222972793880937","0.326244267075162"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","115","","",""
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","71","0.253521737641553","0.204294706119963","0.302748769163143"
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","302","0.362926522876192","0.331939393817236","0.393913651935149"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","356","0.373889556743604","0.344269676410067","0.403509437077141"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","52","0.406018160064042","0.325808595620633","0.486227724507451"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1545","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","40","0.308059163002801","0.224401311475094","0.391717014530507"
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","323","0.267434049316807","0.242369990755552","0.292498107878063"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","111","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.32882613977909","0.27669808991481","0.380954189643371"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","741","0.312887055666922","0.294597826177537","0.331176285156307"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","74","0.343666594784803","0.282288262025561","0.405044927544044"
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","420","0.319783516577179","0.295769461011352","0.343797572143006"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","580","0.365213752613356","0.341939030707901","0.388488474518811"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","284","","",""
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","293","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","265","","",""
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","305","0.427388530688214","0.392171321163136","0.462605740213291"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","61","0.375506238274135","0.301165491535064","0.449846985013206"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","269","","",""
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","86","0.307015457353151","0.252300172814863","0.36173074189144"
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","263","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","167","","",""
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","130","","",""
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","406","0.431296230609025","0.399380256115331","0.463212205102719"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","489","0.453374596688744","0.422898478099318","0.483850715278171"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","47","0.333604233545746","0.256593947535421","0.410614519556071"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1922","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","50","0.370186898504166","0.282694257188515","0.457679539819817"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","553","0.466597226009137","0.438347229842817","0.494847222175456"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","121","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","441","0.447125901594031","0.415804697542269","0.478447105645793"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","1146","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Einige Sorgen","2006","Bayern","Staedtischer Raum","633","0.428741780473108","0.403260101921409","0.454223459024807"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","760","0.448570085490363","0.424528810309071","0.472611360671656"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","299","","",""
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","23","","",""
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","393","0.481349278372095","0.447877494049336","0.514821062694854"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.455151987163222","0.335910716069811","0.574393258256633"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","239","","",""
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","334","0.414491455456591","0.380586586226712","0.44839632468647"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","322","0.380807471942504","0.346239088368477","0.415375855516532"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","72","0.433116475072759","0.357048201711011","0.509184748434506"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","333","0.40327937214767","0.368030100069299","0.438528644226041"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","124","","",""
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","313","0.483610496999409","0.445742564499496","0.521478429499321"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","102","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","98","0.216651179842821","0.17523076742744","0.258071592258203"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","99","0.322124947039009","0.269247014136365","0.375002879941652"
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","217","","",""
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","180","","",""
"Keine Sorgen","2006","Bremen","Staedtischer Raum","45","0.260377606390212","0.188701618727352","0.332053594053073"
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","916","0.198602418873265","0.186791637344932","0.210413200401597"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","322","0.265968724674056","0.240948439825698","0.290989009522414"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","35","0.12106713714559","0.0819395156928312","0.16019475859835"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.161682382214185","0.120831029650672","0.202533734777698"
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","582","0.238981957505803","0.222160346735169","0.255803568276437"
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","49","0.18626527783516","0.135950964598378","0.236579591071943"
"Keine Sorgen","2006","Bayern","Staedtischer Raum","396","0.251474702949713","0.22913567397976","0.273813731919666"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","304","0.186216161896281","0.167398727950766","0.205033595841796"
"Keine Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","193","","",""
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","39","0.526073879017785","0.413069271425764","0.639078486609807"
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","170","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.169621955768591","0.135942282980426","0.203301628556756"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","212","","",""
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","131","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","30","0.191377286653106","0.1309862543613","0.251768318944911"
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","142","","",""
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","63","0.264029734738219","0.211739171312157","0.31632029816428"
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","93","0.116637531317603","0.0923141659555645","0.140960896679642"
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","54","0.238837009690437","0.186298533224675","0.291375486156199"
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","85","0.266076837494773","0.220237026840721","0.311916648148825"
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","68","0.270515366418602","0.219563428202148","0.321467304635056"
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","226","","",""
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","294","","",""
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","33","0.221272700024015","0.15370786703607","0.28883753301196"
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1264","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","31","0.251971092150309","0.169323594574274","0.334618589726344"
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","297","","",""
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","77","0.298690267512358","0.241496855484005","0.355883679540711"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.242970662152934","0.193091150272169","0.292850174033698"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","638","0.290710907785219","0.271931343175584","0.309490472394854"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","55","0.271026524315611","0.212157370318512","0.329895678312711"
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","304","0.254071456579534","0.230849021444845","0.277293891714224"
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","501","0.315848100679974","0.292765764197204","0.338930437162743"
"Grosse Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","263","","",""
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","243","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","202","","",""
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","237","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","56","0.349565122039964","0.275910312517889","0.423219931562038"
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","236","","",""
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","67","0.317918850523723","0.261532549086596","0.37430515196085"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","247","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","86","0.34968330961704","0.290922505194077","0.408444114040004"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","115","","",""
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","388","0.443421885361944","0.410180732930717","0.476663037793171"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","467","0.474252805834946","0.442633031015189","0.505872580654702"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","66","0.548168623298126","0.467164081496317","0.629173165099935"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1789","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","52","0.462467023030586","0.367551313227139","0.557382732834033"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","507","0.423251664466497","0.394520618458354","0.451982710474641"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","125","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","398","0.422011531531527","0.389399197429106","0.454623865633947"
