syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2004,Niedersachsen,Urban regions,1.0,0.012504082489618812,21612,0.011022580764993422,0.013985584214244203
2004,Sachsen-Anhalt,Rural regions,1.0,0.012457425465403817,21612,0.010978655386619664,0.013936195544187971
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012270797368543834,21612,0.010803007345983221,0.013738587391104447
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011990855223253861,21612,0.010539699049662449,0.013442011396845274
2004,Sachsen,Urban regions,1.0,0.011710913077963887,21612,0.010276593354259624,0.01314523280166815
2004,Thueringen,Rural regions,1.0,0.011290999860028928,21612,0.009882330602725635,0.01269966911733222
2004,Niedersachsen,Rural regions,3.0,0.010591144496803994,21612,0.009226347886780445,0.011955941106827543
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.010404516399944011,21612,0.009051670300722828,0.011757362499165194
2004,Niedersachsen,Urban regions,3.0,0.009844632109364065,21612,0.008528316562570068,0.011160947656158063
2004,Berlin,Urban regions,3.0,0.009284747818784118,21612,0.00800604956328844,0.010563446074279796
2004,Sachsen,Urban regions,3.0,0.008958148649279149,21612,0.007701934381285251,0.010214362917273047
2004,Brandenburg,Rural regions,3.0,0.008351607334484206,21612,0.007138295366171347,0.009564919302797065
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00788503709233425,21612,0.006705826254386289,0.009064247930282213
2004,Sachsen,Rural regions,3.0,0.007651751971259273,21612,0.006489979483521022,0.008813524458997524
2004,Schleswig-Holstein,Rural regions,2.0,0.0070452106564643305,21612,0.005930093953451953,0.008160327359476707
2004,Schleswig-Holstein,Urban regions,3.0,0.006998553632249335,21612,0.005887109390901163,0.008109997873597508
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.00662529743852937,21612,0.005543694570667423,0.007706900306391318
2004,Schleswig-Holstein,Rural regions,3.0,0.006438669341669388,21612,0.00537230897978813,0.007505029703550646
2004,Sachsen-Anhalt,Rural regions,3.0,0.006345355293239398,21612,0.005286700672108344,0.007404009914370451
2004,Hessen,Rural regions,2.0,0.0057388139784444545,21612,0.004731720210394183,0.006745907746494726
2004,Hamburg,Urban regions,2.0,0.00569215695422946,21612,0.004689141885093463,0.006695172023365456
2004,Thueringen,Urban regions,2.0,0.005505528857369477,21612,0.0045190011207848785,0.006492056593954075
2004,Baden-Wuerttemberg,Rural regions,2.0,0.0050856156394345165,21612,0.004137255670285992,0.006033975608583041
2004,Hamburg,Urban regions,3.0,0.0046657024214995565,21612,0.0037571466435007807,0.005574258199498332
2004,Hessen,Rural regions,1.0,0.004339103251994588,21612,0.0034627800513555387,0.005215426452633637
2004,Schleswig-Holstein,Rural regions,1.0,0.004245789203564596,21612,0.0033788994256773266,0.005112678981451867
2004,Thueringen,Urban regions,1.0,0.004245789203564596,21612,0.0033788994256773266,0.005112678981451867
2004,Sachsen-Anhalt,Urban regions,2.0,0.004199132179349601,21612,0.0033369984926868907,0.005061265866012311
2004,Schleswig-Holstein,Urban regions,2.0,0.004199132179349601,21612,0.0033369984926868907,0.005061265866012311
2004,Thueringen,Rural regions,3.0,0.003919190034059628,21612,0.0030861726981341727,0.004752207369985083
2004,Bremen,Urban regions,2.0,0.003452619791909672,21612,0.002670574428186426,0.0042346651556329174
2004,Thueringen,Urban regions,3.0,0.0034059627676946763,21612,0.002629201284739241,0.004182724250650111
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003359305743479681,21612,0.002587864833239865,0.004130746653719496
2004,Hamburg,Urban regions,1.0,0.003312648719264685,21612,0.0025465658381829117,0.004078731600346459
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.003219334670834694,21612,0.00246408341171916,0.003974585929950228
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003032706573974712,21612,0.002299604844955762,0.003765808302993662
2004,Baden-Wuerttemberg,Rural regions,1.0,0.0029860495497597162,21612,0.002258591901143432,0.0037135071983760005
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0026594503802547472,21612,0.0019728148440435606,0.003346085916465934
2004,Baden-Wuerttemberg,Rural regions,3.0,0.002612793356039752,21612,0.0019321916708530096,0.003293395041226494
2004,Sachsen-Anhalt,Urban regions,1.0,0.002379508234964774,21612,0.001729924893945182,0.003029091575984366
2004,Bremen,Urban regions,1.0,0.002239537162319787,21612,0.0016093045480909327,0.0028697697765486417
2004,Bremen,Urban regions,3.0,0.0020995660896748003,21612,0.0014893031839505926,0.002709828995399008
2004,Schleswig-Holstein,Urban regions,1.0,0.001959595017029814,21612,0.0013699836915569844,0.0025492063425026435
2004,Sachsen-Anhalt,Urban regions,3.0,0.0017729669201698316,21612,0.0012120822481447528,0.0023338515921949104
2004,Hessen,Rural regions,3.0,0.0016796528717398405,21612,0.0011337023043396918,0.002225603439139989
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014930247748798581,21612,0.0009782495338424243,0.002007800015917292
2004,Brandenburg,Urban regions,2.0,0.0014463677506648626,21612,0.0009396878756586464,0.0019530476256710786
2004,Brandenburg,Urban regions,3.0,0.0013530537022348715,21612,0.000862967926112092,0.001843139478357651
2004,Nordrhein-Westfalen,Rural regions,1.0,0.001306396678019876,21612,0.0008248235338057777,0.0017879698222339742
2004,Nordrhein-Westfalen,Rural regions,3.0,0.0010264545327299025,21612,0.0005995257411438842,0.0014533833243159208
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010264545327299025,21612,0.0005995257411438842,0.0014533833243159208
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.000979797508514907,21612,0.0005626747434920333,0.0013969202735377806
2004,Brandenburg,Urban regions,1.0,0.000653198339009938,21612,0.00031256336108443153,0.0009938333169354444
2005,Nordrhein-Westfalen,Urban regions,2.0,0.08800038959774033,20698,0.08414088552202825,0.0918598936734524
2005,Nordrhein-Westfalen,Urban regions,1.0,0.08015973507353658,20698,0.07646037823820039,0.08385909190887277
2005,Baden-Wuerttemberg,Urban regions,2.0,0.04923541443459628,20698,0.04628782373663972,0.05218300513255284
2005,Baden-Wuerttemberg,Urban regions,1.0,0.03881367488068569,20698,0.036182267711231494,0.041445082050139886
2005,Nordrhein-Westfalen,Urban regions,3.0,0.03696308561410344,20698,0.03439270488573931,0.03953346634246757
2005,Bayern,Rural regions,1.0,0.03267751047043927,20698,0.030255355066535764,0.03509966587434278
2005,Bayern,Urban regions,2.0,0.032531411317814354,20698,0.03011449413565886,0.03494832849996985
2005,Bayern,Rural regions,2.0,0.027320541540859063,20698,0.02509968040602358,0.029541402675694547
2005,Baden-Wuerttemberg,Urban regions,3.0,0.023814161877861107,20698,0.021736973986781566,0.02589134976894065
2005,Hessen,Urban regions,2.0,0.02327846498490309,20698,0.021224209613880256,0.02533272035592592
2005,Bayern,Urban regions,1.0,0.021427875718320832,20698,0.01945509933793988,0.023400652098701784
2005,Niedersachsen,Rural regions,2.0,0.02098957826044609,20698,0.019036645036808623,0.022942511484083557
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02016168306223824,20698,0.01824684310619743,0.022076523018279046
2005,Niedersachsen,Urban regions,2.0,0.0184571929482809,20698,0.016623488541902834,0.020290897354658964
2005,Hessen,Urban regions,1.0,0.017970195772864517,20698,0.01616039562809735,0.019779995917631684
2005,Brandenburg,Rural regions,2.0,0.0168014025518652,20698,0.015050406068274727,0.018552399035455674
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0168014025518652,20698,0.015050406068274727,0.018552399035455674
2005,Niedersachsen,Rural regions,1.0,0.01675270283432356,20698,0.015004202566679873,0.018501203101967244
2005,Sachsen,Rural regions,1.0,0.01650920424661537,20698,0.01477324270257803,0.01824516579065271
2005,Bayern,Urban regions,3.0,0.015973507353657348,20698,0.014265477652011615,0.01768153705530308
2005,Berlin,Urban regions,2.0,0.01573000876594916,20698,0.01403483788125861,0.017425179650639708
2005,Brandenburg,Rural regions,1.0,0.015486510178240966,20698,0.013804302942024262,0.01716871741445767
2005,Sachsen,Urban regions,2.0,0.015437810460699327,20698,0.013758208747221768,0.017117412174176887
2005,Thueringen,Rural regions,1.0,0.01509691243790786,20698,0.013435671221878302,0.01675815365393742
2005,Sachsen-Anhalt,Rural regions,2.0,0.014950813285282945,20698,0.013297507264372364,0.016604119306193526
2005,Sachsen,Rural regions,2.0,0.014658614980033116,20698,0.013021301976786678,0.016295927983279553
2005,Niedersachsen,Urban regions,1.0,0.013928119216908542,20698,0.012331532892456323,0.015524705541360762
2005,Sachsen,Urban regions,1.0,0.013879419499366904,20698,0.012285587497607124,0.015473251501126684
2005,Sachsen-Anhalt,Rural regions,1.0,0.013879419499366904,20698,0.012285587497607124,0.015473251501126684
2005,Berlin,Urban regions,1.0,0.013051524301159053,20698,0.011505309812258755,0.01459773879005935
2005,Hessen,Urban regions,3.0,0.012515827408201032,20698,0.011001266529986661,0.014030388286415403
2005,Thueringen,Rural regions,2.0,0.012077529950326288,20698,0.010589394805679499,0.013565665094973077
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.010665238141618778,20698,0.009265815832148637,0.01206466045108892
2005,Bayern,Rural regions,3.0,0.01008084153111912,20698,0.008719897896454993,0.011441785165783246
2005,Niedersachsen,Urban regions,3.0,0.009058147462744717,20698,0.007767416706003342,0.010348878219486091
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00837635141716178,20698,0.007134719801842507,0.009617983032481053
2005,Sachsen,Urban regions,3.0,0.007889354241745397,20698,0.006684061161042022,0.009094647322448772
2005,Berlin,Urban regions,3.0,0.007743255089120483,20698,0.006549086363273839,0.008937423814967127
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.00754845621895393,20698,0.0063692884328570305,0.00872762400505083
2005,Niedersachsen,Rural regions,3.0,0.007158858478620824,20698,0.006010298574293307,0.00830741838294834
2005,Schleswig-Holstein,Rural regions,2.0,0.007158858478620824,20698,0.006010298574293307,0.00830741838294834
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006964059608454271,20698,0.005831123018035134,0.00809699619887341
2005,Brandenburg,Rural regions,3.0,0.006769260738287718,20698,0.005652172247600137,0.0078863492289753
2005,Schleswig-Holstein,Rural regions,3.0,0.0063309632804129734,20698,0.005250406343006969,0.007411520217818978
2005,Schleswig-Holstein,Urban regions,3.0,0.006282263562871335,20698,0.005205844260174887,0.007358682865567783
2005,Hamburg,Urban regions,2.0,0.006038764975163144,20698,0.004983283373792903,0.0070942465765333855
2005,Hessen,Rural regions,2.0,0.005892665822538229,20698,0.004849953693652674,0.006935377951423785
2005,Sachsen-Anhalt,Rural regions,3.0,0.0056978669523716765,20698,0.004672434122279703,0.00672329978246365
2005,Sachsen,Rural regions,3.0,0.005405668647121846,20698,0.0044067282405894845,0.006404609053654208
2005,Thueringen,Urban regions,2.0,0.00530826921203857,20698,0.004318320707446311,0.0062982177166308285
2005,Hessen,Rural regions,1.0,0.00530826921203857,20698,0.004318320707446311,0.0062982177166308285
2005,Baden-Wuerttemberg,Rural regions,2.0,0.005064770624330379,20698,0.00409767554106653,0.006031865707594227
2005,Thueringen,Urban regions,1.0,0.0050160709067887405,20698,0.004053612995698445,0.005978528817879036
2005,Schleswig-Holstein,Urban regions,2.0,0.0045777734489139965,20698,0.003658123195411753,0.00549742370241624
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004431674296289082,20698,0.00352675190839923,0.005336596684178934
2005,Schleswig-Holstein,Rural regions,1.0,0.004334274861205805,20698,0.003439308147226055,0.005229241575185555
2005,Hamburg,Urban regions,1.0,0.00418817570858089,20698,0.0033083574586698617,0.005067993958491918
2005,Sachsen-Anhalt,Urban regions,2.0,0.003944677120872699,20698,0.00309071355705542,0.004798640684689977
2005,Hamburg,Urban regions,3.0,0.0036524788156228694,20698,0.002830631473007048,0.00447432615823869
2005,Sachsen-Anhalt,Urban regions,1.0,0.0034089802279146783,20698,0.002614903248328326,0.004203057207501031
2005,Baden-Wuerttemberg,Rural regions,1.0,0.00336028051037304,20698,0.002571876649791868,0.0041486843709542115
2005,Bremen,Urban regions,2.0,0.003214181357748125,20698,0.0024430506562758414,0.0039853120592204085
2005,Thueringen,Urban regions,3.0,0.0028732833349566574,20698,0.0021440671766224445,0.0036024994932908703
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0028732833349566574,20698,0.0021440671766224445,0.0036024994932908703
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.002775883899873381,20698,0.0020590988883526316,0.0034926689113941303
2005,Thueringen,Rural regions,3.0,0.0027271841823317423,20698,0.0020166972325824364,0.003437671132081048
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0025323853121651894,20698,0.001847676093497389,0.0032170945308329897
2005,Schleswig-Holstein,Urban regions,1.0,0.002483685594623551,20698,0.0018055755259122129,0.0031617956633348894
2005,Bremen,Urban regions,1.0,0.002483685594623551,20698,0.0018055755259122129,0.0031617956633348894
2005,Brandenburg,Urban regions,2.0,0.001899288984123892,20698,0.0013061252545232245,0.0024924527137245595
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0018018895490406156,20698,0.0012241071138931823,0.0023796719841880486
2005,Baden-Wuerttemberg,Rural regions,3.0,0.0017531898314989774,20698,0.0011832548457934267,0.002323124817204528
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014122918087075096,20698,0.0009006721682953897,0.0019239114491196294
2005,Bremen,Urban regions,3.0,0.0014122918087075096,20698,0.0009006721682953897,0.0019239114491196294
2005,Sachsen-Anhalt,Urban regions,3.0,0.0012661926560825947,20698,0.0007817229221596556,0.0017506623900055338
2005,Brandenburg,Urban regions,3.0,0.0011687932209993182,20698,0.0007033070604699115,0.001634279381528725
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009739943508327651,20698,0.0005490241327182385,0.0013989645689472918
2005,Hessen,Rural regions,3.0,0.0009739943508327651,20698,0.0005490241327182385,0.0013989645689472918
2005,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008765949157494887,20698,0.00047341311510967424,0.0012797767163893032
2005,Nordrhein-Westfalen,Rural regions,3.0,0.0007791954806662121,20698,0.00039905350592700896,0.0011593374554054153
2005,Brandenburg,Urban regions,1.0,0.0007304957631245739,20698,0.000362415909431009,0.0010985756168181387
2006,Nordrhein-Westfalen,Urban regions,2.0,0.08829880093719851,22269,0.08457223011084909,0.09202537176354793
2006,Nordrhein-Westfalen,Urban regions,1.0,0.07097900491569807,22269,0.06760626050409835,0.0743517493272978
2006,Baden-Wuerttemberg,Urban regions,2.0,0.0526485046170809,22269,0.049715219313055274,0.055581789921106524
2006,Nordrhein-Westfalen,Urban regions,3.0,0.04208205081086048,22269,0.039445001095725504,0.04471910052599545
2006,Bayern,Rural regions,2.0,0.034409886525474345,22269,0.03201577851832053,0.03680399453262816
2006,Baden-Wuerttemberg,Urban regions,1.0,0.03404235769743189,22269,0.03166061649076979,0.036424098904093996
2006,Bayern,Urban regions,2.0,0.029586070657417193,22269,0.02736056926850686,0.03181157204632753
2006,Baden-Wuerttemberg,Urban regions,3.0,0.026737722240088208,22269,0.024618956885098922,0.028856487595077494
2006,Bayern,Rural regions,1.0,0.026232370101529838,22269,0.024133178181789363,0.028331562021270313
2006,Hessen,Urban regions,2.0,0.025405430238434328,22269,0.02333871336908039,0.027472147107788267
2006,Niedersachsen,Rural regions,2.0,0.02246519961409473,22269,0.020518822594704247,0.024411576633485216
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020260026645840035,22269,0.018409560544681174,0.022110492746998896
2006,Bayern,Urban regions,1.0,0.01970873340377636,22269,0.017883103932638644,0.021534362874914073
2006,Niedersachsen,Urban regions,2.0,0.018652088023154316,22269,0.01687511455574468,0.020429061490563952
2006,Bayern,Urban regions,3.0,0.018560205816143704,22269,0.016787531553460237,0.02033288007882717
2006,Brandenburg,Rural regions,2.0,0.018054853677585334,22269,0.016306028834036847,0.019803678521133822
2006,Niedersachsen,Rural regions,1.0,0.016355032847889008,22269,0.014689126392132563,0.018020939303645452
2006,Sachsen,Urban regions,2.0,0.01534432857077227,22269,0.013729888784271269,0.016958768357273273
2006,Sachsen-Anhalt,Rural regions,2.0,0.015298387467266963,22269,0.01368632871289209,0.016910446221641836
2006,Hessen,Urban regions,1.0,0.014838976432213902,22269,0.013250936945821917,0.01642701591860589
2006,Hessen,Urban regions,3.0,0.014793035328708596,22269,0.01320741904360758,0.016378651613809612
2006,Sachsen,Rural regions,2.0,0.014793035328708596,22269,0.01320741904360758,0.016378651613809612
2006,Thueringen,Rural regions,2.0,0.01437956539716084,22269,0.01281593738059242,0.01594319341372926
2006,Sachsen,Rural regions,1.0,0.01401203656911839,22269,0.012468232606285962,0.015555840531950818
2006,Niedersachsen,Urban regions,1.0,0.01387421325860247,22269,0.012337913174445206,0.015410513342759736
2006,Berlin,Urban regions,2.0,0.013736389948086554,22269,0.012207632718241736,0.01526514717793137
2006,Bayern,Rural regions,3.0,0.013598566637570635,22269,0.012077391817465906,0.015119741457675364
2006,Brandenburg,Rural regions,1.0,0.013460743327054716,22269,0.01194719106659749,0.01497429558751194
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013460743327054716,22269,0.01194719106659749,0.01497429558751194
2006,Berlin,Urban regions,1.0,0.01304727339550696,22269,0.011556835889819867,0.014537710901194054
2006,Sachsen-Anhalt,Rural regions,1.0,0.012358156842927367,22269,0.010907107082811783,0.013809206603042952
2006,Sachsen,Urban regions,1.0,0.012174392428906142,22269,0.010734037569412928,0.013614747288399356
2006,Thueringen,Rural regions,1.0,0.01208251022189553,22269,0.010647534225720932,0.013517486218070127
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.01097992373776818,22269,0.009611224802820385,0.012348622672715977
2006,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01075021822024165,22269,0.009395754629245924,0.012104681811237377
2006,Niedersachsen,Urban regions,3.0,0.009969219460651445,22269,0.008664369308227273,0.011274069613075617
2006,Sachsen,Urban regions,3.0,0.009739513943124913,22269,0.008449634621533657,0.01102939326471617
2006,Berlin,Urban regions,3.0,0.008866632976524095,22269,0.007635369128167625,0.010097896824880565
2006,Niedersachsen,Rural regions,3.0,0.008269398630955115,22269,0.007079966860004616,0.009458830401905614
2006,Brandenburg,Rural regions,3.0,0.007809987595902053,22269,0.006653799985276567,0.00896617520652754
2006,Schleswig-Holstein,Rural regions,2.0,0.007672164285386135,22269,0.006526144151514765,0.008818184419257505
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007626223181880829,22269,0.006483612949583044,0.008768833414178613
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.006845224422290623,22269,0.005762275366648241,0.007928173477933006
2006,Sachsen-Anhalt,Rural regions,3.0,0.00652363669775348,22269,0.0054662608973461806,0.00758101249816078
2006,Sachsen,Rural regions,3.0,0.006018284559195112,22269,0.0050024306161132156,0.007034138502277008
2006,Hamburg,Urban regions,2.0,0.005972343455689806,22269,0.004960350859583114,0.0069843360517964975
2006,Thueringen,Urban regions,2.0,0.005696696834657969,22269,0.004708196754739573,0.006685196914576364
2006,Hessen,Rural regions,2.0,0.00555887352414205,22269,0.004582336646110484,0.006535410402173616
2006,Schleswig-Holstein,Rural regions,1.0,0.005283226903110213,22269,0.004331077573771808,0.006235376232448618
2006,Schleswig-Holstein,Urban regions,2.0,0.005237285799604906,22269,0.004289263397321523,0.0061853082018882895
2006,Hessen,Rural regions,1.0,0.005099462489088988,22269,0.0041639324277278605,0.0060349925504501155
2006,Baden-Wuerttemberg,Rural regions,2.0,0.004915698075067763,22269,0.003997094245861182,0.005834301904274345
2006,Schleswig-Holstein,Urban regions,3.0,0.004685992557541232,22269,0.003789004689770452,0.005582980425312012
2006,Hamburg,Urban regions,3.0,0.004548169247025314,22269,0.003664409641366711,0.0054319288526839165
2006,Schleswig-Holstein,Rural regions,3.0,0.004502228143520007,22269,0.0036229230090886813,0.005381533277951333
2006,Thueringen,Rural regions,3.0,0.004272522625993477,22269,0.0034158435782657877,0.0051292016737211656
2006,Mecklenburg-Vorpommern,Rural regions,3.0,0.004088758211972252,22269,0.003250627517801216,0.004926888906143288
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004042817108466945,22269,0.00320938909270165,0.00487624512423224
2006,Thueringen,Urban regions,1.0,0.003950934901456333,22269,0.00312699408635102,0.0047748757165616456
2006,Baden-Wuerttemberg,Rural regions,1.0,0.0033996416593926587,22269,0.0026351323037257374,0.00416415101505958
2006,Sachsen-Anhalt,Urban regions,2.0,0.0033077594523820463,22269,0.0025536173073344866,0.004061901597429606
2006,Hamburg,Urban regions,1.0,0.00326181834887674,22269,0.002512914354582152,0.004010722343171328
2006,Schleswig-Holstein,Urban regions,1.0,0.00326181834887674,22269,0.002512914354582152,0.004010722343171328
2006,Thueringen,Urban regions,3.0,0.0028942895208342906,22269,0.002188707831924567,0.0035998712097440144
2006,Sachsen-Anhalt,Urban regions,1.0,0.0028024073138236782,22269,0.0021080836719997178,0.0034967309556476387
2006,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0026645840033077592,22269,0.001987502355363636,0.0033416656512518825
2006,Bremen,Urban regions,1.0,0.002388937382275922,22269,0.0017477444521473797,0.0030301303124044645
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0022970551752653097,22269,0.0016682848250148224,0.002925825525515797
2006,Baden-Wuerttemberg,Rural regions,3.0,0.0022511140717600036,22269,0.001628648851105966,0.002873579292414041
2006,Bremen,Urban regions,2.0,0.002159231864749391,22269,0.0015495742875016208,0.0027688894419971616
2006,Bremen,Urban regions,3.0,0.002067349657738779,22269,0.0014707770642429598,0.002663922251234598
2006,Nordrhein-Westfalen,Rural regions,1.0,0.0018376441402122479,22269,0.0012751253756051783,0.0024001629048193175
2006,Brandenburg,Urban regions,3.0,0.0017917030367069417,22269,0.0012362474793378264,0.002347158594076057
2006,Hessen,Rural regions,3.0,0.001607938622685717,22269,0.0010816899580524191,0.002134187287319015
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014701153121697984,22269,0.0009668906141936535,0.001973340010145943
2006,Sachsen-Anhalt,Urban regions,3.0,0.001378233105159186,22269,0.0008909654694700059,0.0018655007408483661
2006,Nordrhein-Westfalen,Rural regions,3.0,0.0012404097946432672,22269,0.0007781152288347408,0.0017027043604517936
2006,Brandenburg,Urban regions,2.0,0.0010566453806220425,22269,0.0006299275660094295,0.0014833631952346554
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009188220701061239,22269,0.0005208782070810745,0.0013167659331311734
2006,Mecklenburg-Vorpommern,Urban regions,3.0,0.000689116552579593,22269,0.00034444744214658524,0.0010337856630126007
2006,Brandenburg,Urban regions,1.0,0.0005972343455689805,22269,0.00027635011506080856,0.0009181185760771524
2007,Nordrhein-Westfalen,Urban regions,2.0,0.08800669027941756,20850,0.08416115577756456,0.09185222478127056
2007,Nordrhein-Westfalen,Urban regions,1.0,0.06218024399842582,20850,0.05890239501230183,0.06545809298454981
2007,Nordrhein-Westfalen,Urban regions,3.0,0.049586776859504134,20850,0.04664003415657497,0.052533519562433295
2007,Baden-Wuerttemberg,Urban regions,2.0,0.048307752853207396,20850,0.045397305650857735,0.05121820005555706
2007,Bayern,Rural regions,2.0,0.03458284140102322,20850,0.03210261751966962,0.037063065282376816
2007,Bayern,Urban regions,2.0,0.03305785123966942,20850,0.03063101429405882,0.03548468818528002
2007,Baden-Wuerttemberg,Urban regions,1.0,0.031385281385281384,20850,0.029018590233615242,0.033751972536947526
2007,Baden-Wuerttemberg,Urban regions,3.0,0.03079496261314443,20850,0.02844992013667092,0.03314000508961794
2007,Hessen,Urban regions,2.0,0.024940968122786306,20850,0.022824190917684475,0.027057745327888138
2007,Bayern,Rural regions,1.0,0.023809523809523808,20850,0.021740117925194834,0.025878929693852783
2007,Niedersachsen,Rural regions,2.0,0.022973238882329793,20850,0.020939630208210363,0.025006847556449222
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019578905942542305,20850,0.01769827501018685,0.02145953687489776
2007,Bayern,Urban regions,3.0,0.01928374655647383,20850,0.01741706414398384,0.021150428968963818
2007,Niedersachsen,Urban regions,2.0,0.01908697363242818,20850,0.0172296532299323,0.02094429403492406
2007,Brandenburg,Rural regions,2.0,0.017660369933097206,20850,0.015872508844348283,0.01944823102184613
2007,Bayern,Rural regions,3.0,0.01652892561983471,20850,0.01479828796042749,0.01825956327924193
2007,Hessen,Urban regions,3.0,0.01633215269578906,20850,0.014611675203084056,0.018052630188494068
2007,Sachsen,Rural regions,2.0,0.016233766233766232,20850,0.014518392950853021,0.01794913951667944
2007,Bayern,Urban regions,1.0,0.015791027154663517,20850,0.014098826370636546,0.01748322793869049
2007,Sachsen-Anhalt,Rural regions,2.0,0.01564344746162928,20850,0.0139590464484886,0.017327848474769963
2007,Sachsen,Urban regions,2.0,0.01544667453758363,20850,0.013772733480892953,0.017120615594274306
2007,Hessen,Urban regions,1.0,0.01461038961038961,20850,0.012981701485722377,0.016239077735056843
2007,Niedersachsen,Rural regions,1.0,0.014462809917355372,20850,0.012842247027338672,0.01608337280737207
2007,Berlin,Urban regions,2.0,0.01426603699330972,20850,0.012656375426400775,0.015875698560218664
2007,Thueringen,Rural regions,2.0,0.013970877607241243,20850,0.012377716276275288,0.015564038938207198
2007,Berlin,Urban regions,1.0,0.012937819756001574,20850,0.011403888679979412,0.014471750832023735
2007,Thueringen,Rural regions,1.0,0.012150728059818969,20850,0.010663596006678055,0.013637860112959883
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012003148366784731,20850,0.010524964666116927,0.013481332067452535
2007,Niedersachsen,Urban regions,3.0,0.012003148366784731,20850,0.010524964666116927,0.013481332067452535
2007,Brandenburg,Rural regions,1.0,0.011953955135773318,20850,0.010478766885904205,0.013429143385642432
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011757182211727666,20850,0.010294040136088891,0.013220324287366442
2007,Sachsen,Urban regions,3.0,0.011707988980716254,20850,0.010247874740545665,0.013168103220886842
2007,Sachsen,Rural regions,1.0,0.011658795749704841,20850,0.010201715942887171,0.013115875556522511
2007,Sachsen-Anhalt,Rural regions,1.0,0.011609602518693429,20850,0.010155563784420786,0.01306364125296607
2007,Niedersachsen,Urban regions,1.0,0.0111176702085793,20850,0.009694416764038974,0.012540923653119625
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.010379771743408107,20850,0.009004048023757595,0.011755495463058619
2007,Sachsen,Urban regions,1.0,0.009937032664305392,20850,0.008590667678781054,0.01128339764982973
2007,Niedersachsen,Rural regions,3.0,0.009691066509248327,20850,0.008361303716208291,0.011020829302288364
2007,Berlin,Urban regions,3.0,0.009641873278236915,20850,0.008315456868212275,0.010968289688261555
2007,Brandenburg,Rural regions,3.0,0.008953168044077135,20850,0.0076745568613283055,0.010231779226825964
2007,Sachsen,Rural regions,3.0,0.008903974813065723,20850,0.007628849490865298,0.010179100135266147
2007,Schleswig-Holstein,Rural regions,2.0,0.00836284927194018,20850,0.007126740834685876,0.009598957709194484
2007,Sachsen-Anhalt,Rural regions,3.0,0.007378984651711925,20850,0.006217287089413576,0.008540682214010274
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.007182211727666273,20850,0.006035994534718434,0.008328428920614112
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006936245572609209,20850,0.005809686842309544,0.008062804302908875
2007,Hessen,Rural regions,2.0,0.006149153876426604,20850,0.005088017193595677,0.007210290559257531
2007,Thueringen,Urban regions,2.0,0.005952380952380952,20850,0.004908257151743393,0.006996504753018511
2007,Hamburg,Urban regions,2.0,0.005657221566312476,20850,0.004639163151758013,0.006675279980866938
