year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Rural regions,Very concerned,0.20727,239,976,0.18183,0.23272
2003,Lower Saxony,Rural regions,Somewhat concerned,0.40560,492,976,0.37478,0.43642
2003,Lower Saxony,Rural regions,Not concerned at all,0.19412,245,976,0.16929,0.21895
2003,Bremen,Urban regions,Very concerned,0.26310,41,173,0.19730,0.32891
2003,Bremen,Urban regions,Somewhat concerned,0.37186,81,173,0.29963,0.44409
2003,Bremen,Urban regions,Not concerned at all,0.23569,51,173,0.17226,0.29912
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.24181,1221,4520,0.22933,0.25430
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36876,2025,4520,0.35470,0.38283
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21657,1274,4520,0.20456,0.22858
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33700,49,81,0.23342,0.44058
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.22679,32,81,0.13502,0.31855
2003,Hesse,Urban regions,Very concerned,0.18105,256,1219,0.15942,0.20267
2003,Hesse,Urban regions,Somewhat concerned,0.38810,579,1219,0.36073,0.41547
2003,Hesse,Urban regions,Not concerned at all,0.23500,384,1219,0.21119,0.25881
2003,Hesse,Rural regions,Very concerned,0.27944,92,244,0.22302,0.33586
2003,Hesse,Rural regions,Somewhat concerned,0.44934,152,244,0.38680,0.51188
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18329,229,1017,0.15950,0.20708
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36718,460,1017,0.33754,0.39683
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25683,328,1017,0.22997,0.28370
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21712,82,319,0.17180,0.26243
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42023,160,319,0.36598,0.47448
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16298,77,319,0.12238,0.20357
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.19189,517,2433,0.17624,0.20754
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39031,1209,2433,0.37093,0.40970
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21732,707,2433,0.20093,0.23371
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.23722,64,229,0.18200,0.29243
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43165,127,229,0.36736,0.49594
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09784,38,229,0.05928,0.13641
2003,Bavaria,Urban regions,Very concerned,0.20147,324,1581,0.18169,0.22124
2003,Bavaria,Urban regions,Somewhat concerned,0.34404,660,1581,0.32061,0.36746
2003,Bavaria,Urban regions,Not concerned at all,0.27818,597,1581,0.25609,0.30028
2003,Bavaria,Rural regions,Very concerned,0.28394,474,1516,0.26124,0.30665
2003,Bavaria,Rural regions,Somewhat concerned,0.39713,723,1516,0.37249,0.42177
2003,Bavaria,Rural regions,Not concerned at all,0.13956,319,1516,0.12211,0.15701
2003,Berlin,Urban regions,Very concerned,0.24374,246,820,0.21434,0.27315
2003,Berlin,Urban regions,Somewhat concerned,0.36160,363,820,0.32870,0.39451
2003,Berlin,Urban regions,Not concerned at all,0.22764,211,820,0.19892,0.25635
2003,Brandenburg,Urban regions,Not concerned at all,0.40782,33,33,0.23755,0.57809
2003,Brandenburg,Rural regions,Very concerned,0.26523,251,869,0.23586,0.29460
2003,Brandenburg,Rural regions,Somewhat concerned,0.42003,428,869,0.38719,0.45286
2003,Brandenburg,Rural regions,Not concerned at all,0.17883,190,869,0.15334,0.20432
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24374,117,446,0.20385,0.28363
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43735,236,446,0.39126,0.48344
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17275,93,446,0.13763,0.20788
2003,Saxony,Urban regions,Very concerned,0.20231,185,776,0.17402,0.23059
2003,Saxony,Urban regions,Somewhat concerned,0.39739,361,776,0.36294,0.43184
2003,Saxony,Urban regions,Not concerned at all,0.26248,230,776,0.23151,0.29346
2003,Saxony,Rural regions,Very concerned,0.26475,249,825,0.23463,0.29488
2003,Saxony,Rural regions,Somewhat concerned,0.40648,406,825,0.37295,0.44002
2003,Saxony,Rural regions,Not concerned at all,0.17969,170,825,0.15347,0.20590
2003,Saxony-Anhalt,Urban regions,Very concerned,0.23680,42,178,0.17417,0.29943
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44488,84,178,0.37167,0.51810
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.23971,52,178,0.17682,0.30261
2003,Saxony-Anhalt,Rural regions,Very concerned,0.24694,199,752,0.21609,0.27778
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45137,390,752,0.41578,0.48697
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.16202,163,752,0.13567,0.18838
2003,Thuringa,Urban regions,Very concerned,0.19623,70,287,0.15020,0.24225
2003,Thuringa,Urban regions,Somewhat concerned,0.44034,133,287,0.38281,0.49788
2003,Thuringa,Urban regions,Not concerned at all,0.21888,84,287,0.17096,0.26681
2003,Thuringa,Rural regions,Very concerned,0.28242,204,666,0.24820,0.31663
2003,Thuringa,Rural regions,Somewhat concerned,0.43813,337,666,0.40042,0.47584
2003,Thuringa,Rural regions,Not concerned at all,0.15283,125,666,0.12548,0.18017
2004,Schleswig-Holstein,Urban regions,Very concerned,0.13618,42,282,0.09608,0.17628
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27322,90,282,0.22112,0.32532
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.41644,150,282,0.35880,0.47408
2004,Schleswig-Holstein,Rural regions,Very concerned,0.20429,91,380,0.16370,0.24489
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38979,151,380,0.34069,0.43889
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.25411,138,380,0.21028,0.29794
2004,Hamburg,Urban regions,Very concerned,0.24271,71,293,0.19353,0.29188
2004,Hamburg,Urban regions,Somewhat concerned,0.36124,122,293,0.30614,0.41634
2004,Hamburg,Urban regions,Not concerned at all,0.25874,100,293,0.20850,0.30897
2004,Lower Saxony,Urban regions,Very concerned,0.28027,268,901,0.25093,0.30961
2004,Lower Saxony,Urban regions,Somewhat concerned,0.36522,422,901,0.33376,0.39668
2004,Lower Saxony,Urban regions,Not concerned at all,0.18171,211,901,0.15652,0.20691
2004,Lower Saxony,Rural regions,Very concerned,0.26092,294,977,0.23337,0.28847
2004,Lower Saxony,Rural regions,Somewhat concerned,0.38632,456,977,0.35578,0.41687
2004,Lower Saxony,Rural regions,Not concerned at all,0.16379,227,977,0.14057,0.18701
2004,Bremen,Urban regions,Very concerned,0.28815,48,167,0.21926,0.35705
2004,Bremen,Urban regions,Somewhat concerned,0.38902,74,167,0.31486,0.46319
2004,Bremen,Urban regions,Not concerned at all,0.19957,45,167,0.13877,0.26038
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.29479,1469,4401,0.28131,0.30826
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36828,1973,4401,0.35403,0.38253
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17125,959,4401,0.16012,0.18238
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39731,57,57,0.26915,0.52548
2004,Hesse,Urban regions,Very concerned,0.23302,333,1164,0.20873,0.25732
2004,Hesse,Urban regions,Somewhat concerned,0.32502,502,1164,0.29810,0.35194
2004,Hesse,Urban regions,Not concerned at all,0.21534,329,1164,0.19172,0.23897
2004,Hesse,Rural regions,Very concerned,0.31703,93,252,0.25946,0.37459
2004,Hesse,Rural regions,Somewhat concerned,0.40058,123,252,0.33996,0.46120
2004,Hesse,Rural regions,Not concerned at all,0.11144,36,252,0.07251,0.15037
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22872,263,978,0.20238,0.25505
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36778,458,978,0.33754,0.39802
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21282,257,978,0.18716,0.23849
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19821,65,306,0.15347,0.24295
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41987,169,306,0.36448,0.47526
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17578,72,306,0.13306,0.21850
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.24757,661,2356,0.23014,0.26500
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38259,1114,2356,0.36296,0.40222
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17759,581,2356,0.16216,0.19303
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.22344,64,229,0.16937,0.27751
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37491,109,229,0.31207,0.43774
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15435,56,229,0.10745,0.20125
2004,Bavaria,Urban regions,Very concerned,0.27341,410,1521,0.25101,0.29582
2004,Bavaria,Urban regions,Somewhat concerned,0.35254,708,1521,0.32852,0.37656
2004,Bavaria,Urban regions,Not concerned at all,0.20994,403,1521,0.18947,0.23042
2004,Bavaria,Rural regions,Very concerned,0.31642,540,1493,0.29282,0.34002
2004,Bavaria,Rural regions,Somewhat concerned,0.37600,667,1493,0.35142,0.40057
2004,Bavaria,Rural regions,Not concerned at all,0.13637,286,1493,0.11895,0.15378
2004,Berlin,Urban regions,Very concerned,0.30879,283,798,0.27671,0.34086
2004,Berlin,Urban regions,Somewhat concerned,0.32010,316,798,0.28771,0.35249
2004,Berlin,Urban regions,Not concerned at all,0.20975,199,798,0.18149,0.23802
2004,Brandenburg,Urban regions,Somewhat concerned,0.42711,31,31,0.25009,0.60412
2004,Brandenburg,Rural regions,Very concerned,0.30901,278,828,0.27751,0.34050
2004,Brandenburg,Rural regions,Somewhat concerned,0.38543,371,828,0.35226,0.41861
2004,Brandenburg,Rural regions,Not concerned at all,0.17173,179,828,0.14603,0.19744
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.32329,32,32,0.15864,0.48795
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33667,142,434,0.29215,0.38118
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40279,223,434,0.35659,0.44899
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11828,69,434,0.08787,0.14870
2004,Saxony,Urban regions,Very concerned,0.27405,251,777,0.24267,0.30543
2004,Saxony,Urban regions,Somewhat concerned,0.38925,334,777,0.35494,0.42356
2004,Saxony,Urban regions,Not concerned at all,0.20688,192,777,0.17838,0.23538
2004,Saxony,Rural regions,Very concerned,0.31628,277,785,0.28373,0.34883
2004,Saxony,Rural regions,Somewhat concerned,0.36095,344,785,0.32733,0.39457
2004,Saxony,Rural regions,Not concerned at all,0.18472,164,785,0.15755,0.21188
2004,Saxony-Anhalt,Urban regions,Very concerned,0.26805,51,179,0.20298,0.33312
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46318,90,179,0.38992,0.53643
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.18849,38,179,0.13103,0.24595
2004,Saxony-Anhalt,Rural regions,Very concerned,0.34715,267,737,0.31276,0.38154
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35898,334,737,0.32433,0.39364
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.14696,136,737,0.12138,0.17253
2004,Thuringa,Urban regions,Very concerned,0.25467,91,282,0.20373,0.30562
2004,Thuringa,Urban regions,Somewhat concerned,0.34276,118,282,0.28726,0.39825
2004,Thuringa,Urban regions,Not concerned at all,0.25635,73,282,0.20530,0.30740
2004,Thuringa,Rural regions,Very concerned,0.34968,242,657,0.31319,0.38617
2004,Thuringa,Rural regions,Somewhat concerned,0.43187,331,657,0.39397,0.46978
2004,Thuringa,Rural regions,Not concerned at all,0.09242,84,657,0.07026,0.11459
2005,Schleswig-Holstein,Urban regions,Very concerned,0.18359,51,274,0.13767,0.22952
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29479,94,274,0.24070,0.34888
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.36735,129,274,0.31016,0.42453
2005,Schleswig-Holstein,Rural regions,Very concerned,0.23705,89,366,0.19342,0.28068
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33180,147,366,0.28349,0.38010
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.26993,130,366,0.22439,0.31547
2005,Hamburg,Urban regions,Very concerned,0.29932,86,285,0.24606,0.35259
2005,Hamburg,Urban regions,Somewhat concerned,0.38007,124,285,0.32361,0.43652
2005,Hamburg,Urban regions,Not concerned at all,0.21234,75,285,0.16477,0.25990
2005,Lower Saxony,Urban regions,Very concerned,0.31211,286,851,0.28096,0.34326
2005,Lower Saxony,Urban regions,Somewhat concerned,0.34613,379,851,0.31414,0.37811
2005,Lower Saxony,Urban regions,Not concerned at all,0.17767,186,851,0.15197,0.20336
2005,Lower Saxony,Rural regions,Very concerned,0.32260,344,922,0.29241,0.35280
2005,Lower Saxony,Rural regions,Somewhat concerned,0.37317,431,922,0.34194,0.40441
2005,Lower Saxony,Rural regions,Not concerned at all,0.12043,147,922,0.09941,0.14145
2005,Bremen,Urban regions,Very concerned,0.35130,51,117,0.26443,0.43817
2005,Bremen,Urban regions,Somewhat concerned,0.42629,66,117,0.33629,0.51628
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.32912,1646,4212,0.31493,0.34331
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36180,1807,4212,0.34729,0.37631
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13887,759,4212,0.12843,0.14932
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.19517,37,89,0.11236,0.27798
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41640,52,89,0.31340,0.51940
2005,Hesse,Urban regions,Very concerned,0.27998,369,1104,0.25348,0.30648
2005,Hesse,Urban regions,Somewhat concerned,0.35305,478,1104,0.32485,0.38126
2005,Hesse,Urban regions,Not concerned at all,0.17527,257,1104,0.15284,0.19771
2005,Hesse,Rural regions,Very concerned,0.39112,109,230,0.32791,0.45433
2005,Hesse,Rural regions,Somewhat concerned,0.38835,121,230,0.32523,0.45148
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30142,345,931,0.27193,0.33091
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33522,414,931,0.30488,0.36556
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17420,172,931,0.14983,0.19858
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27148,91,293,0.22047,0.32249
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41031,143,293,0.35389,0.46673
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12732,59,293,0.08909,0.16555
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.30065,797,2297,0.28190,0.31941
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35080,1011,2297,0.33128,0.37032
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16934,489,2297,0.15400,0.18468
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.25771,69,209,0.19827,0.31715
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39298,104,209,0.32661,0.45936
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11229,36,209,0.06939,0.15520
2005,Bavaria,Urban regions,Very concerned,0.31036,446,1464,0.28665,0.33407
2005,Bavaria,Urban regions,Somewhat concerned,0.34065,682,1464,0.31636,0.36493
2005,Bavaria,Urban regions,Not concerned at all,0.18748,336,1464,0.16748,0.20748
2005,Bavaria,Rural regions,Very concerned,0.42089,665,1411,0.39512,0.44666
2005,Bavaria,Rural regions,Somewhat concerned,0.30690,547,1411,0.28282,0.33097
2005,Bavaria,Rural regions,Not concerned at all,0.10291,199,1411,0.08705,0.11877
2005,Berlin,Urban regions,Very concerned,0.29588,268,750,0.26319,0.32857
2005,Berlin,Urban regions,Somewhat concerned,0.35875,323,750,0.32440,0.39310
2005,Berlin,Urban regions,Not concerned at all,0.17905,159,750,0.15159,0.20651
2005,Brandenburg,Urban regions,Somewhat concerned,0.44233,39,39,0.28442,0.60025
2005,Brandenburg,Rural regions,Very concerned,0.37631,318,802,0.34276,0.40986
2005,Brandenburg,Rural regions,Somewhat concerned,0.35567,345,802,0.32252,0.38882
2005,Brandenburg,Rural regions,Not concerned at all,0.12529,139,802,0.10236,0.14822
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34904,155,431,0.30399,0.39410
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41671,219,431,0.37011,0.46331
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09828,57,431,0.07014,0.12641
2005,Saxony,Urban regions,Very concerned,0.31787,285,764,0.28483,0.35091
2005,Saxony,Urban regions,Somewhat concerned,0.36223,317,764,0.32813,0.39634
2005,Saxony,Urban regions,Not concerned at all,0.18659,162,764,0.15894,0.21423
2005,Saxony,Rural regions,Very concerned,0.40426,339,751,0.36914,0.43938
2005,Saxony,Rural regions,Somewhat concerned,0.33358,301,751,0.29984,0.36733
2005,Saxony,Rural regions,Not concerned at all,0.13263,111,751,0.10835,0.15690
2005,Saxony-Anhalt,Urban regions,Very concerned,0.37555,70,151,0.29805,0.45305
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39731,81,151,0.31900,0.47562
2005,Saxony-Anhalt,Rural regions,Very concerned,0.40112,285,709,0.36502,0.43723
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34933,307,709,0.31421,0.38445
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.12265,117,709,0.09849,0.14681
2005,Thuringa,Urban regions,Very concerned,0.33952,103,271,0.28303,0.39600
2005,Thuringa,Urban regions,Somewhat concerned,0.36603,109,271,0.30857,0.42349
2005,Thuringa,Urban regions,Not concerned at all,0.16052,59,271,0.11674,0.20431
2005,Thuringa,Rural regions,Very concerned,0.45279,310,614,0.41339,0.49220
2005,Thuringa,Rural regions,Somewhat concerned,0.33170,248,614,0.29443,0.36898
2005,Thuringa,Rural regions,Not concerned at all,0.07173,56,614,0.05130,0.09215
2006,Schleswig-Holstein,Urban regions,Very concerned,0.22739,71,287,0.17881,0.27596
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31876,114,287,0.26475,0.37277
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.28338,102,287,0.23115,0.33561
2006,Schleswig-Holstein,Rural regions,Very concerned,0.27225,115,380,0.22744,0.31707
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36516,167,380,0.31668,0.41363
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.17571,98,380,0.13739,0.21402
2006,Hamburg,Urban regions,Very concerned,0.21519,71,300,0.16861,0.26177
2006,Hamburg,Urban regions,Somewhat concerned,0.35998,130,300,0.30557,0.41438
2006,Hamburg,Urban regions,Not concerned at all,0.27433,99,300,0.22376,0.32491
2006,Lower Saxony,Urban regions,Very concerned,0.29823,302,925,0.26873,0.32773
2006,Lower Saxony,Urban regions,Somewhat concerned,0.35527,406,925,0.32441,0.38613
2006,Lower Saxony,Urban regions,Not concerned at all,0.16949,217,925,0.14530,0.19368
2006,Lower Saxony,Rural regions,Very concerned,0.29762,356,1025,0.26962,0.32563
2006,Lower Saxony,Rural regions,Somewhat concerned,0.36095,489,1025,0.33153,0.39036
2006,Lower Saxony,Rural regions,Not concerned at all,0.13751,180,1025,0.11642,0.15860
2006,Bremen,Urban regions,Very concerned,0.36556,52,144,0.28663,0.44450
2006,Bremen,Urban regions,Somewhat concerned,0.30036,47,144,0.22522,0.37549
2006,Bremen,Urban regions,Not concerned at all,0.23430,45,144,0.16488,0.30372
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.29281,1545,4383,0.27934,0.30629
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36718,1922,4383,0.35291,0.38146
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16338,916,4383,0.15243,0.17432
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.21896,40,90,0.13304,0.30488
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.26334,50,90,0.17183,0.35485
2006,Hesse,Urban regions,Very concerned,0.21217,323,1198,0.18900,0.23533
2006,Hesse,Urban regions,Somewhat concerned,0.36890,553,1198,0.34156,0.39623
2006,Hesse,Urban regions,Not concerned at all,0.20968,322,1198,0.18662,0.23275
2006,Hesse,Rural regions,Very concerned,0.38258,111,267,0.32417,0.44099
2006,Hesse,Rural regions,Somewhat concerned,0.36258,121,267,0.30481,0.42035
2006,Hesse,Rural regions,Not concerned at all,0.10243,35,267,0.06599,0.13887
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24225,293,968,0.21524,0.26925
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36240,441,968,0.33210,0.39269
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20475,234,968,0.17932,0.23019
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26528,88,312,0.21622,0.31435
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41062,166,312,0.35594,0.46529
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13020,58,312,0.09280,0.16760
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.25651,741,2469,0.23929,0.27374
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36736,1146,2469,0.34834,0.38638
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19601,582,2469,0.18035,0.21167
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.26512,74,230,0.20795,0.32229
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36240,107,230,0.30014,0.42465
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14429,49,230,0.09878,0.18980
2006,Bavaria,Urban regions,Very concerned,0.26722,445,1526,0.24501,0.28943
2006,Bavaria,Urban regions,Somewhat concerned,0.35736,671,1526,0.33330,0.38141
2006,Bavaria,Urban regions,Not concerned at all,0.20343,410,1526,0.18323,0.22364
2006,Bavaria,Rural regions,Very concerned,0.29061,555,1567,0.26812,0.31310
2006,Bavaria,Rural regions,Somewhat concerned,0.35392,722,1567,0.33024,0.37760
2006,Bavaria,Rural regions,Not concerned at all,0.14985,290,1567,0.13217,0.16753
2006,Berlin,Urban regions,Very concerned,0.32295,284,776,0.29002,0.35587
2006,Berlin,Urban regions,Somewhat concerned,0.31528,299,776,0.28257,0.34799
2006,Berlin,Urban regions,Not concerned at all,0.22103,193,776,0.19181,0.25024
2006,Brandenburg,Urban regions,Not concerned at all,0.45819,39,39,0.29977,0.61661
2006,Brandenburg,Rural regions,Very concerned,0.28633,293,856,0.25603,0.31663
2006,Brandenburg,Rural regions,Somewhat concerned,0.40890,393,856,0.37595,0.44186
2006,Brandenburg,Rural regions,Not concerned at all,0.15395,170,856,0.12976,0.17814
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.33793,32,32,0.17142,0.50445
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30112,149,477,0.25991,0.34233
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41805,239,477,0.37374,0.46236
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14702,89,477,0.11521,0.17883
2006,Saxony,Urban regions,Very concerned,0.26915,265,811,0.23861,0.29970
2006,Saxony,Urban regions,Somewhat concerned,0.35696,334,811,0.32396,0.38995
2006,Saxony,Urban regions,Not concerned at all,0.23570,212,811,0.20647,0.26493
2006,Saxony,Rural regions,Very concerned,0.36945,305,758,0.33507,0.40384
2006,Saxony,Rural regions,Somewhat concerned,0.32894,322,758,0.29547,0.36240
2006,Saxony,Rural regions,Not concerned at all,0.16558,131,758,0.13910,0.19206
2006,Saxony-Anhalt,Urban regions,Very concerned,0.33261,61,133,0.25223,0.41298
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38397,72,133,0.30100,0.46694
2006,Saxony-Anhalt,Rural regions,Very concerned,0.35466,269,744,0.32026,0.38906
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34271,333,744,0.30858,0.37684
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.15229,142,744,0.12646,0.17813
2006,Thuringa,Urban regions,Very concerned,0.26231,86,273,0.21003,0.31459
2006,Thuringa,Urban regions,Somewhat concerned,0.36730,124,273,0.31001,0.42460
2006,Thuringa,Urban regions,Not concerned at all,0.22591,63,273,0.17621,0.27561
2006,Thuringa,Rural regions,Very concerned,0.33778,263,669,0.30191,0.37364
2006,Thuringa,Rural regions,Somewhat concerned,0.40870,313,669,0.37142,0.44598
2006,Thuringa,Rural regions,Not concerned at all,0.09857,93,669,0.07597,0.12118
2007,Schleswig-Holstein,Urban regions,Very concerned,0.19841,54,253,0.14917,0.24765
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29364,86,253,0.23741,0.34988
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.34218,113,253,0.28360,0.40076
2007,Schleswig-Holstein,Rural regions,Very concerned,0.22393,85,357,0.18062,0.26723
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40253,170,357,0.35159,0.45347
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.21377,102,357,0.17118,0.25635
2007,Hamburg,Urban regions,Very concerned,0.23644,68,292,0.18763,0.28526
2007,Hamburg,Urban regions,Somewhat concerned,0.35530,115,292,0.30031,0.41029
2007,Hamburg,Urban regions,Not concerned at all,0.28234,109,292,0.23062,0.33406
2007,Lower Saxony,Urban regions,Very concerned,0.22971,226,858,0.20155,0.25787
2007,Lower Saxony,Urban regions,Somewhat concerned,0.37010,388,858,0.33777,0.40243
2007,Lower Saxony,Urban regions,Not concerned at all,0.23441,244,858,0.20605,0.26277
2007,Lower Saxony,Rural regions,Very concerned,0.26905,294,958,0.24096,0.29715
2007,Lower Saxony,Rural regions,Somewhat concerned,0.38297,467,958,0.35217,0.41377
2007,Lower Saxony,Rural regions,Not concerned at all,0.15535,197,958,0.13240,0.17830
2007,Bremen,Urban regions,Very concerned,0.19164,33,145,0.12735,0.25593
2007,Bremen,Urban regions,Somewhat concerned,0.47521,66,145,0.39364,0.55677
2007,Bremen,Urban regions,Not concerned at all,0.19948,46,145,0.13421,0.26475
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.26258,1264,4061,0.24904,0.27611
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36307,1789,4061,0.34828,0.37786
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19262,1008,4061,0.18049,0.20475
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.18802,31,83,0.10345,0.27259
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.34538,52,83,0.24246,0.44830
2007,Hesse,Urban regions,Very concerned,0.22154,297,1136,0.19738,0.24570
2007,Hesse,Urban regions,Somewhat concerned,0.34007,507,1136,0.31251,0.36763
