year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4544183508832123,458,21297,0.4538757424713355,0.4549609592950891
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2629860426909748,257,21297,0.26250627287585704,0.2634658125060926
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24962634430782882,65,21297,0.24874907787650977,0.2505036107391479
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5289021417215194,169,21297,0.5278903508855125,0.5299139325575263
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22147151397065182,72,21297,0.2206298403711409,0.22231318757016275
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.30646417656291824,661,21297,0.3061409545673652,0.3067873985584713
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47367065776901646,1114,21297,0.47332059684709277,0.47402071869094015
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21986516566806527,581,21297,0.21957480375524827,0.22015552758088228
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.29682914994979537,64,21297,0.2958548553072166,0.2978034445923741
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4981845772260112,109,21297,0.4971182911143661,0.49925086333765634
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20498627282419335,56,21297,0.20412536567539255,0.20584717997299415
2004,Bavaria,Urban regions,Very concerned,0.3293098210521868,405,21297,0.32889407672240967,0.32972556538196396
2004,Bavaria,Urban regions,Somewhat concerned,0.4218928442956947,695,21297,0.4214559581508203,0.42232973044056904
2004,Bavaria,Urban regions,Not concerned at all,0.24879733465211853,398,21297,0.24841489365519678,0.24917977564904029
2004,Bavaria,Rural regions,Very concerned,0.3788410583942228,545,21297,0.3784138770355951,0.37926823975285046
2004,Bavaria,Rural regions,Somewhat concerned,0.452915448642608,680,21297,0.4524771014855479,0.45335379579966817
2004,Bavaria,Rural regions,Not concerned at all,0.1682434929631691,291,21297,0.16791407320569637,0.16857291272064182
2004,Berlin,Urban regions,Very concerned,0.36822145611759505,283,21297,0.3676621526594755,0.3687807595757146
2004,Berlin,Urban regions,Somewhat concerned,0.38173295121825235,316,21297,0.3811696010892063,0.3822963013472984
2004,Berlin,Urban regions,Not concerned at all,0.2500455926641527,199,21297,0.24954343793674275,0.25054774739156266
2004,Brandenburg,Urban regions,Somewhat concerned,1.0,31,21297,1.0,1.0
2004,Brandenburg,Rural regions,Very concerned,0.3567565491157594,278,21297,0.35609436442635245,0.3574187338051663
2004,Brandenburg,Rural regions,Somewhat concerned,0.44499274673135364,371,21297,0.4443057870209733,0.445679706441734
2004,Brandenburg,Rural regions,Not concerned at all,0.198250704152887,179,21297,0.19769960196632577,0.19880180633944824
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,32,21297,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39256702666800786,142,21297,0.39167814369132936,0.39345590964468635
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46949609340115456,223,21297,0.46858764810031833,0.4704045387019908
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13793687993083764,69,21297,0.13730918556538144,0.13856457429629385
2004,Saxony,Urban regions,Very concerned,0.3149729136267221,251,21297,0.31429048747198457,0.3156553397814596
2004,Saxony,Urban regions,Somewhat concerned,0.4472874494063606,334,21297,0.44655696961345115,0.4480179291992701
2004,Saxony,Urban regions,Not concerned at all,0.23773963696691724,192,21297,0.23711422288795816,0.23836505104587632
2004,Saxony,Rural regions,Very concerned,0.3667664473963951,277,21297,0.36611079318355405,0.3674221016092361
2004,Saxony,Rural regions,Somewhat concerned,0.4188851085626465,344,21297,0.4182138705226397,0.4195563466026533
2004,Saxony,Rural regions,Not concerned at all,0.21434844404095837,164,21297,0.21379013680997433,0.21490675127194242
2004,Saxony-Anhalt,Urban regions,Very concerned,0.29150273413141414,51,21297,0.29010258726851657,0.2929028809943117
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5035376663551445,90,21297,0.5019972351075309,0.5050780976027581
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.2049595995134413,38,21297,0.20371591015857957,0.20620328886830305
2004,Saxony-Anhalt,Rural regions,Very concerned,0.4069162606171569,267,21297,0.40617993881570286,0.40765258241861096
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4207939173394841,334,21297,0.42005395705235454,0.4215338776266137
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.17228982204335902,136,21297,0.17172380945849328,0.17285583462822476
2004,Thuringa,Urban regions,Very concerned,0.2983235445614901,91,21297,0.2971350666426421,0.29951202248033804
2004,Thuringa,Urban regions,Somewhat concerned,0.4014330849802988,118,21297,0.4001597524466439,0.40270641751395364
2004,Thuringa,Urban regions,Not concerned at all,0.30024337045821115,73,21297,0.2990527067288586,0.3014340341875637
2004,Thuringa,Rural regions,Very concerned,0.4002250402504653,242,21297,0.3994103116288102,0.4010397688721204
2004,Thuringa,Rural regions,Somewhat concerned,0.4940789593448256,331,21297,0.49324756659974567,0.4949103520899055
2004,Thuringa,Rural regions,Not concerned at all,0.10569600040470908,84,21297,0.1051847442571139,0.10620725655230427
2005,Schleswig-Holstein,Urban regions,Very concerned,0.2166373766828776,51,20337,0.21586267158267558,0.21741208178307964
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34821667726568234,94,20337,0.3473207666068329,0.34911258792453176
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.4351459460514402,129,20337,0.4342136069597858,0.4360782851430946
2005,Schleswig-Holstein,Rural regions,Very concerned,0.2827116595999155,89,20337,0.2820028720261069,0.2834204471737241
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3954701906971964,147,20337,0.3947005941928729,0.3962397872015199
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.3218181497028881,130,20337,0.3210828308558715,0.32255346854990463
2005,Hamburg,Urban regions,Very concerned,0.33565571544450656,86,20337,0.33479337625017147,0.33651805463884166
2005,Hamburg,Urban regions,Somewhat concerned,0.4261299090606314,124,20337,0.42522685800434834,0.4270329601169145
2005,Hamburg,Urban regions,Not concerned at all,0.238214375494862,75,20337,0.23743645561427967,0.2389922953754443
2005,Lower Saxony,Urban regions,Very concerned,0.3733692439739665,286,20337,0.37283260453708983,0.37390588341084313
2005,Lower Saxony,Urban regions,Somewhat concerned,0.4140393597641391,379,20337,0.4134928945795854,0.4145858249486928
2005,Lower Saxony,Urban regions,Not concerned at all,0.21259139626189452,186,20337,0.21213747515067233,0.21304531737311672
2005,Lower Saxony,Rural regions,Very concerned,0.3951317021166825,344,20337,0.39461803637876897,0.3956453678545961
2005,Lower Saxony,Rural regions,Somewhat concerned,0.45727647733442406,431,20337,0.45675304806645406,0.45779990660239406
2005,Lower Saxony,Rural regions,Not concerned at all,0.14759182054889344,147,20337,0.14721914216912793,0.14796449892865896
2005,Bremen,Urban regions,Very concerned,0.4518171782741687,51,20337,0.45053704254642357,0.4530973140019138
2005,Bremen,Urban regions,Somewhat concerned,0.5481828217258313,66,20337,0.5469026859980862,0.5494629574535764
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.39663634017127736,1646,20337,0.3963804013716162,0.39689227897093854
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43600767897530934,1807,20337,0.43574824074838453,0.43626711720223416
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16735598085341327,759,20337,0.16716068159003872,0.16755128011678783
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.3190600870168773,37,20337,0.317517406084987,0.32060276794876763
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6809399129831226,52,20337,0.6793972320512324,0.6824825939150129
2005,Hesse,Urban regions,Very concerned,0.3457076072173808,369,20337,0.3452460055532446,0.34616920888151703
2005,Hesse,Urban regions,Somewhat concerned,0.43720931676457847,478,20337,0.4367278734992972,0.43769076002985974
2005,Hesse,Urban regions,Not concerned at all,0.2170830760180408,257,20337,0.2166829490841063,0.21748320295197532
2005,Hesse,Rural regions,Very concerned,0.501682499713109,109,20337,0.5006572051785951,0.5027077942476228
2005,Hesse,Rural regions,Somewhat concerned,0.4983175002868911,121,20337,0.49729220575237726,0.4993427948214049
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3717998591333196,345,20337,0.3712735377973969,0.37232618046924226
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4133300686708164,414,20337,0.4127937872323957,0.4138663501092371
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.214870072195864,172,20337,0.2144227647973077,0.21531737959442027
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33554571223428303,91,20337,0.3345880092968621,0.33650341517170396
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5070633657521562,143,20337,0.5060493397683826,0.5080773917359297
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15739092201356075,59,20337,0.15665229476483827,0.15812954926228323
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.3662520009169021,797,20337,0.36591748612889513,0.366586515704909
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4273920716702702,1011,20337,0.4270485857599112,0.4277355575806292
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20635592741282768,489,20337,0.2060749390198327,0.20663691580582266
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.33782812695962655,69,20337,0.336800493593664,0.3388557603255891
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.515030343789287,104,20337,0.5139444718232173,0.5161162157553567
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14714152925108648,36,20337,0.14637184775497195,0.147911210747201
2005,Bavaria,Urban regions,Very concerned,0.37569223053956613,440,20337,0.37526667480357173,0.37611778627556053
2005,Bavaria,Urban regions,Somewhat concerned,0.40608775350147613,668,20337,0.4056562224430748,0.40651928455987746
2005,Bavaria,Urban regions,Not concerned at all,0.21822001595895776,328,20337,0.21785707955068265,0.21858295236723288
2005,Bavaria,Rural regions,Very concerned,0.49798158201822196,671,20337,0.4975474356400099,0.498415728396434
2005,Bavaria,Rural regions,Somewhat concerned,0.3705471072095106,561,20337,0.37012776068580727,0.37096645373321396
2005,Bavaria,Rural regions,Not concerned at all,0.1314713107722674,207,20337,0.13117789916024047,0.13176472238429432
2005,Berlin,Urban regions,Very concerned,0.35502884485298325,268,20337,0.35448077837074277,0.35557691133522373
2005,Berlin,Urban regions,Somewhat concerned,0.43020860231077074,323,20337,0.42964154263347465,0.4307756619880668
2005,Berlin,Urban regions,Not concerned at all,0.21476255283624607,159,20337,0.21429221376498356,0.21523289190750858
2005,Brandenburg,Urban regions,Somewhat concerned,1.0,39,20337,1.0,1.0
2005,Brandenburg,Rural regions,Very concerned,0.4389676791154329,318,20337,0.438282728614498,0.43965262961636775
2005,Brandenburg,Rural regions,Somewhat concerned,0.41487066773552894,345,20337,0.4141906327214091,0.4155507027496488
2005,Brandenburg,Rural regions,Not concerned at all,0.1461616531490382,139,20337,0.1456740645687503,0.1466492417293261
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4040131266289876,155,20337,0.4031444129142843,0.40488184034369085
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48221443655227003,219,20337,0.48132981876902897,0.4830990543355111
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11377243681874225,57,20337,0.1132102874214106,0.1143345862160739
2005,Saxony,Urban regions,Very concerned,0.366789468382051,285,20337,0.36608703792841685,0.36749189883568517
2005,Saxony,Urban regions,Somewhat concerned,0.41792031701289734,317,20337,0.4172014330399786,0.4186392009858161
2005,Saxony,Urban regions,Not concerned at all,0.21529021460505174,162,20337,0.21469113088471686,0.2158892983253866
2005,Saxony,Rural regions,Very concerned,0.4641949886853309,339,20337,0.46351881939931977,0.464871157971342
2005,Saxony,Rural regions,Somewhat concerned,0.383330878255202,301,20337,0.3826716818449023,0.3839900746655017
2005,Saxony,Rural regions,Not concerned at all,0.15247413305946708,111,20337,0.1519867433026535,0.15296152281628067
2005,Saxony-Anhalt,Urban regions,Very concerned,0.48595197907042864,70,20337,0.4843653287879592,0.4875386293528981
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5140480209295714,81,20337,0.5124613706471018,0.5156346712120409
2005,Saxony-Anhalt,Rural regions,Very concerned,0.45941981747066496,285,20337,0.45865626864983455,0.46018336629149537
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40009901182495605,307,20337,0.3993483826918247,0.4008496409580874
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.14048117070437902,117,20337,0.13994876997166952,0.1410135714370885
2005,Thuringa,Urban regions,Very concerned,0.3921173966567824,103,20337,0.390846079422155,0.39338871389140984
2005,Thuringa,Urban regions,Somewhat concerned,0.42253862405176906,109,20337,0.42125235832015195,0.42382488978338617
2005,Thuringa,Urban regions,Not concerned at all,0.18534397929144844,59,20337,0.18433213799789086,0.18635582058500602
2005,Thuringa,Rural regions,Very concerned,0.5288187840705061,310,20337,0.5279762796666342,0.529661288474378
2005,Thuringa,Rural regions,Somewhat concerned,0.38738986808845516,248,20337,0.386567642524597,0.3882120936523133
2005,Thuringa,Rural regions,Not concerned at all,0.08379134784103875,56,20337,0.08332369719214147,0.08425899848993604
2006,Schleswig-Holstein,Urban regions,Very concerned,0.27375398908449083,71,21639,0.2728872749836421,0.27462070318533954
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3840747224686965,114,21639,0.38312930062833606,0.38502014430905696
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.34217128844681266,102,21639,0.34124907394098897,0.34309350295263635
2006,Schleswig-Holstein,Rural regions,Very concerned,0.33489900427888286,115,21639,0.33415406629008815,0.3356439422676776
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44903527934531823,167,21639,0.44825018559137114,0.4498203730992653
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.2160657163757988,98,21639,0.21541610719398635,0.21671532555761125
2006,Hamburg,Urban regions,Very concerned,0.25325930523438744,71,21639,0.25245774515226255,0.25406086531651234
2006,Hamburg,Urban regions,Somewhat concerned,0.42373735624240505,130,21639,0.42282654774071987,0.42464816474409023
2006,Hamburg,Urban regions,Not concerned at all,0.32300333852320756,99,21639,0.32214142194340484,0.3238652551030103
2006,Lower Saxony,Urban regions,Very concerned,0.36239552859099033,302,21639,0.36186282492792177,0.3629282322540589
2006,Lower Saxony,Urban regions,Somewhat concerned,0.43166470718754113,406,21639,0.4311158059941323,0.43221360838094997
2006,Lower Saxony,Urban regions,Not concerned at all,0.20593976422146845,217,21639,0.20549162245607158,0.20638790598686532
2006,Lower Saxony,Rural regions,Very concerned,0.37398164931841393,356,21639,0.3734678806579445,0.37449541797888336
2006,Lower Saxony,Rural regions,Somewhat concerned,0.45319065687625393,489,21639,0.45266208096408334,0.4537192327884245
2006,Lower Saxony,Rural regions,Not concerned at all,0.17282769380533206,180,21639,0.17242622334953714,0.17322916426112697
2006,Bremen,Urban regions,Very concerned,0.40611711526588345,52,21639,0.40490901720530803,0.4073252133264589
2006,Bremen,Urban regions,Somewhat concerned,0.3334554545833313,47,21639,0.3322957172484024,0.3346151919182602
2006,Bremen,Urban regions,Not concerned at all,0.2604274301507852,45,21639,0.2593478375573849,0.26150702274418547
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.3556059703950792,1545,21639,0.3553542027450009,0.35585773804515747
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4459165715324342,1922,21639,0.4456551423665226,0.4461780006983458
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19847745807248662,916,21639,0.1982676833691951,0.19868723277577816
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.4540634766023173,40,21639,0.4522487368057688,0.4558782163988657
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5459365233976827,50,21639,0.5441217836011343,0.5477512631942312
2006,Hesse,Urban regions,Very concerned,0.26749232627303277,323,21639,0.2670620526306941,0.26792259991537143
2006,Hesse,Urban regions,Somewhat concerned,0.46690784027518983,553,21639,0.4664228871965366,0.4673927933538431
2006,Hesse,Urban regions,Not concerned at all,0.2655998334517774,322,21639,0.26517053109538835,0.26602913580816645
2006,Hesse,Rural regions,Very concerned,0.45134768892490507,111,21639,0.45033177378229206,0.4523636040675181
2006,Hesse,Rural regions,Somewhat concerned,0.4279780238602837,121,21639,0.42696791005361345,0.428988137666954
2006,Hesse,Rural regions,Not concerned at all,0.12067428721481123,35,21639,0.12000926604088515,0.12133930838873731
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29924770945583673,293,21639,0.2987428887517437,0.29975253015992975
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4477413052467669,441,21639,0.44719312379166043,0.4482894867018734
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2530109852973964,234,21639,0.252531730714782,0.2534902398800108
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3290576022759737,88,21639,0.32812260048349773,0.32999260406844966
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5093599487821812,166,21639,0.508365167154208,0.5103547304101543
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16158244894184515,58,21639,0.16085002735754286,0.16231487052614743
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.31274789442581785,741,21639,0.31242302893865426,0.31307275991298145
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44809804226306554,1146,21639,0.44774957191489473,0.44844651261123636
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23915406331111666,582,21639,0.23885515665674667,0.23945296996548665
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.34353495592559813,74,21639,0.3424897144019504,0.34458019744924584
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4695594683451856,107,21639,0.46846099623139353,0.47065794045897763
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18690557572921623,49,21639,0.18604753677588173,0.18776361468255073
2006,Bavaria,Urban regions,Very concerned,0.32152144305134805,429,21639,0.3211076512903141,0.321935234812382
2006,Bavaria,Urban regions,Somewhat concerned,0.42736632628686566,644,21639,0.4269280505827679,0.42780460199096343
2006,Bavaria,Urban regions,Not concerned at all,0.2511122306617862,404,21639,0.2507280361942321,0.25149642512934023
2006,Bavaria,Rural regions,Very concerned,0.3654011406417041,571,21639,0.36498418189169046,0.3658180993917177
2006,Bavaria,Rural regions,Somewhat concerned,0.4492665874434562,749,21639,0.4488358810958491,0.4496972937910633
2006,Bavaria,Rural regions,Not concerned at all,0.18533227191483975,296,21639,0.1849958190115016,0.1856687248181779
2006,Berlin,Urban regions,Very concerned,0.3759730623446639,284,21639,0.3754060189491797,0.37654010574014807
2006,Berlin,Urban regions,Somewhat concerned,0.36682219743749883,299,21639,0.36625800545852905,0.3673863894164686
2006,Berlin,Urban regions,Not concerned at all,0.2572047402178373,193,21639,0.2566930462364761,0.2577164341991985
2006,Brandenburg,Urban regions,Not concerned at all,1.0,39,21639,1.0,1.0
2006,Brandenburg,Rural regions,Very concerned,0.3372126735067226,293,21639,0.33656283085347577,0.3378625161599695
2006,Brandenburg,Rural regions,Somewhat concerned,0.48151029635733944,393,21639,0.4808234777875504,0.48219711492712847
2006,Brandenburg,Rural regions,Not concerned at all,0.18127703013593793,170,21639,0.1807474776053537,0.18180658266652217
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,32,21639,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34760798302360907,149,21639,0.34678061180934855,0.3484353542378696
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48263273641006665,239,21639,0.48176455780769095,0.48350091501244236
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1697592805663241,89,21639,0.1691070216946337,0.17041153943801451
2006,Saxony,Urban regions,Very concerned,0.31208437144599016,265,21639,0.31142311765379016,0.31274562523819016
2006,Saxony,Urban regions,Somewhat concerned,0.41430226444636736,334,21639,0.4135992568735815,0.4150052720191532
2006,Saxony,Urban regions,Not concerned at all,0.2736133641076424,212,21639,0.2729771296988549,0.27424959851642994
2006,Saxony,Rural regions,Very concerned,0.42745706732431676,305,21639,0.42676539430427746,0.42814874034435607
2006,Saxony,Rural regions,Somewhat concerned,0.3807480472854086,322,21639,0.3800691515349155,0.38142694303590174
2006,Saxony,Rural regions,Not concerned at all,0.19179488539027462,131,21639,0.1912444201963771,0.19234535058417213
2006,Saxony-Anhalt,Urban regions,Very concerned,0.46431907853958254,61,21639,0.46254816722330916,0.4660899898558559
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5356809214604173,72,21639,0.533910010144144,0.5374518327766907
2006,Saxony-Anhalt,Rural regions,Very concerned,0.417354425472899,269,21639,0.41660683293817957,0.4181020180076185
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4033859427089705,333,21639,0.40264220921687877,0.4041296762010622
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.17925963181813045,142,21639,0.17867812559627264,0.17984113803998827
2006,Thuringa,Urban regions,Very concerned,0.30658525941062253,86,21639,0.3053379728250184,0.30783254599622667
2006,Thuringa,Urban regions,Somewhat concerned,0.429279067078408,124,21639,0.4279400816882684,0.4306180524685476
2006,Thuringa,Urban regions,Not concerned at all,0.2641356735109694,63,21639,0.26294304143268865,0.26532830558925014
2006,Thuringa,Rural regions,Very concerned,0.39974986286437214,263,21639,0.39892991975978587,0.4005698059689584
2006,Thuringa,Rural regions,Somewhat concerned,0.4836606099433888,313,21639,0.48282411867770775,0.4844971012090698
2006,Thuringa,Rural regions,Not concerned at all,0.1165895271922391,93,21639,0.11605232909641727,0.11712672528806092
2007,Schleswig-Holstein,Urban regions,Very concerned,0.23793608845192435,54,20201,0.23704867494473422,0.23882350195911448
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35162799349768764,86,20201,0.35063292259441675,0.35262306440095853
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.410435918050388,113,20201,0.40941076580674596,0.41146107029403
2007,Schleswig-Holstein,Rural regions,Very concerned,0.2663735852491752,85,20201,0.2656806109899254,0.267066559508425
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47911379434742984,170,20201,0.47833068066759543,0.47989690802726426
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.25451262040339495,102,20201,0.2538297962831471,0.2551954445236428
2007,Hamburg,Urban regions,Very concerned,0.27025422339265426,68,20201,0.269467265902903,0.27104118088240553
2007,Hamburg,Urban regions,Somewhat concerned,0.406631806833437,115,20201,0.4057613604250389,0.40750225324183514
2007,Hamburg,Urban regions,Not concerned at all,0.32311396977390866,109,20201,0.3222852363092053,0.323942703238612
2007,Lower Saxony,Urban regions,Very concerned,0.2754126926295957,226,20201,0.2749126647469557,0.27591272051223575
2007,Lower Saxony,Urban regions,Somewhat concerned,0.4436190565036725,388,20201,0.44306296263623945,0.44417515037110555
2007,Lower Saxony,Urban regions,Not concerned at all,0.2809682508667318,244,20201,0.28046514481306273,0.2814713569204008
2007,Lower Saxony,Rural regions,Very concerned,0.33328524187045966,294,20201,0.33278304723890034,0.333787436502019
2007,Lower Saxony,Rural regions,Somewhat concerned,0.47420315994798556,467,20201,0.4736711923288252,0.4747351275671459
2007,Lower Saxony,Rural regions,Not concerned at all,0.19251159818155478,197,20201,0.19209155824306776,0.1929316381200418
2007,Bremen,Urban regions,Very concerned,0.22128944534093714,33,20201,0.22030918320581522,0.22226970747605906
2007,Bremen,Urban regions,Somewhat concerned,0.5481866210965269,66,20201,0.5470114053384852,0.5493618368545686
2007,Bremen,Urban regions,Not concerned at all,0.23052393356253592,46,20201,0.22952937716460106,0.23151848996047078
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.3208595148172223,1264,20201,0.32061483188223117,0.32110419775221344
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44370699647351947,1789,20201,0.4434465812630783,0.44396741168396064
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2354334887092583,1008,20201,0.23521110233993192,0.23565587507858465
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.3524984674595874,31,20201,0.3507402757173645,0.3542566592018103
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6475015325404126,52,20201,0.6457433407981897,0.6492597242826356
2007,Hesse,Urban regions,Very concerned,0.27509816137230136,297,20201,0.2746690783740077,0.275527244370595
2007,Hesse,Urban regions,Somewhat concerned,0.42369403905717506,507,20201,0.4232192391832599,0.42416883893109025
2007,Hesse,Urban regions,Not concerned at all,0.30120779957052357,332,20201,0.3007669758117611,0.30164862332928605
2007,Hesse,Rural regions,Very concerned,0.29794786047575034,77,20201,0.29704749088784566,0.298848230063655
2007,Hesse,Rural regions,Somewhat concerned,0.5186947846684985,125,20201,0.5177111536343233,0.5196784157026737
2007,Hesse,Rural regions,Not concerned at all,0.18335735485575116,44,20201,0.18259557200224036,0.18411913770926197
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29802897814273716,239,20201,0.2975104685979167,0.2985474876875576
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42207105735464906,398,20201,0.4215111735247644,0.4226309411845337
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2798999645026138,244,20201,0.2793910254767633,0.28040890352846426
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24318051491925563,65,20201,0.24233724939621937,0.2440237804422919
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4989034422173565,141,20201,0.4979206249793326,0.4998862594553804
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25791604286338793,78,20201,0.2570561001813039,0.25877598554547193
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.29107773099220297,638,20201,0.2907567504691718,0.2913987115152341
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4313906391618798,982,20201,0.4310406801016722,0.43174059822208743
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27753162984591717,626,20201,0.2772152268822441,0.27784803280959025
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.27043249687513143,55,20201,0.26951882329792515,0.2713461704523377
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5164353486897547,112,20201,0.5154074172728556,0.5174632801066539
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21313215443511382,52,20201,0.21228978175579108,0.21397452711443657
2007,Bavaria,Urban regions,Very concerned,0.2556225325028417,321,20201,0.2552337791549795,0.25601128585070393
2007,Bavaria,Urban regions,Somewhat concerned,0.48468146760043357,672,20201,0.4842360739165173,0.48512686128434984
2007,Bavaria,Urban regions,Not concerned at all,0.25969599989672465,392,20201,0.2593052349088927,0.2600867648845566
2007,Bavaria,Rural regions,Very concerned,0.3153900217393794,484,20201,0.3149863430868523,0.3157937003919065
2007,Bavaria,Rural regions,Somewhat concerned,0.45091095203873305,703,20201,0.4504786801643239,0.4513432239131422
2007,Bavaria,Rural regions,Not concerned at all,0.2336990262218875,336,20201,0.2333313899641059,0.23406666247966912
2007,Berlin,Urban regions,Very concerned,0.34159232008923957,263,20201,0.3410507926419415,0.34213384753653764
2007,Berlin,Urban regions,Somewhat concerned,0.38969334803222494,290,20201,0.3891364771259724,0.3902502189384775
