"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Bayern","Laendlicher Raum","355","0.190101477484473","0.170753855344164","0.209449099624781"
"Keine Sorgen","2003","Berlin","Staedtischer Raum","211","0.273548277315716","0.24303691944056","0.304059635190872"
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","33","0.434878201810478","0.317907150027247","0.551849253593709"
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","190","0.206792820157562","0.179865120845768","0.233720519469355"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.202025852664795","0.164762790025629","0.239288915303961"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","230","0.304562088111161","0.272181529820198","0.336942646402125"
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","170","0.21110707598589","0.183259875450991","0.238954276520789"
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","52","0.260281441221891","0.195821048262831","0.324741834180952"
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","163","0.188319636039382","0.160376220205665","0.216263051873099"
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","84","0.255673226859888","0.205203426206735","0.306143027513041"
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","125","0.174896149631492","0.146045512559148","0.203746786703837"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","42","0.164421477021589","0.121160488012407","0.207682466030771"
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","91","0.240861614713144","0.19786833607868","0.283854893347609"
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","71","0.281584328326067","0.230084424289882","0.333084232362252"
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","268","0.339140402696115","0.308228192205454","0.370052613186776"
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","294","0.321670667662665","0.292380164107647","0.350961171217684"
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","48","0.328489969467893","0.257257637226036","0.39972230170975"
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1469","0.353330527941709","0.339208269090762","0.367452786792657"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","333","0.300722184683617","0.274378336801491","0.327066032565742"
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","93","0.382376081232513","0.322375531017991","0.442376631447035"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","263","0.282617450179571","0.254397674662691","0.310837225696451"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.249604775053954","0.201114030412635","0.298095519695273"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","661","0.306475412292995","0.287859291067035","0.325091533518954"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","64","0.296705983014066","0.237541378857329","0.355870587170804"
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","396","0.329858147045752","0.305790807535705","0.353925486555798"
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","554","0.377661609904647","0.353511043043818","0.401812176765476"
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","283","0.367982535398162","0.334522623839099","0.401442446957226"
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","278","0.356900291265986","0.324268153165618","0.389532429366354"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.392771708482876","0.346825537543216","0.438717879422535"
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","251","0.3149264949739","0.282266902051408","0.347586087896393"
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","277","0.366654776686356","0.332944510178419","0.400365043194294"
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","51","0.291724138050361","0.225134143579245","0.358314132521476"
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","267","0.406885923918526","0.371419304429914","0.442352543407139"
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","91","0.298671282593022","0.245254087277788","0.352088477908256"
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","242","0.400261614201278","0.362797255693147","0.437725972709409"
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","90","0.330753822824535","0.275841612833308","0.385666032815762"
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","151","0.459473157704893","0.409366550372552","0.509579765037234"
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","122","0.418610387710481","0.362122814742764","0.475097960678199"
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","422","0.441325586842943","0.408903225625069","0.473747948060818"
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","456","0.476564901971183","0.445246957021664","0.507882846920702"
"Einige Sorgen","2004","Bremen","Staedtischer Raum","74","0.443859229830361","0.368505483285902","0.51921297637482"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1973","0.44141063877707","0.426740300275101","0.456080977279039"
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","57","0.526415477424902","0.431809347442195","0.62102160740761"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","502","0.42058495714532","0.392225797875369","0.44894411641527"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","123","0.483233131367786","0.421534788023995","0.544931474711578"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","458","0.454405211757672","0.423199404475577","0.485611019039766"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","169","0.528898015174742","0.472969818881157","0.584826211468328"
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","1114","0.473661653540519","0.453499957303742","0.493823349777296"
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","109","0.498377616219656","0.43361892426852","0.563136308170792"
"Einige Sorgen","2004","Bayern","Staedtischer Raum","684","0.42185316813868","0.396572948756147","0.447133387521213"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","691","0.452593548197844","0.427798112266036","0.477388984129652"
"Einige Sorgen","2004","Berlin","Staedtischer Raum","316","0.381743976427041","0.348037223316248","0.415450729537833"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","31","0.472305503116781","0.358559795548559","0.586051210685004"
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","371","0.444830303643335","0.410981526653913","0.478679080632757"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.394829632632117","0.284202627264893","0.50545663799934"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.469446417708042","0.422493685785339","0.516399149630745"
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","334","0.447425603164853","0.412463835945494","0.482387370384212"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","344","0.418989785525879","0.384474866074519","0.45350470497724"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","90","0.503250147174447","0.430004401551249","0.576495892797645"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","334","0.42084242897086","0.385199574665004","0.456485283276717"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","118","0.401283099342955","0.344074708744812","0.458491489941098"
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","331","0.494003842420334","0.45577385288282","0.532233831957849"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","150","0.504824700153876","0.446470338653458","0.563179061654294"
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","138","0.299665227581963","0.253604869125273","0.345725586038652"
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","100","0.299805283963451","0.247343465920499","0.352267102006404"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","211","0.219534010460942","0.192506030243561","0.246561990678322"
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","227","0.201764430366152","0.176599910413161","0.226928950319144"
"Keine Sorgen","2004","Bremen","Staedtischer Raum","45","0.227650800701746","0.164054581607961","0.291247019795531"
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","959","0.205258833281221","0.193326202868075","0.217191463694367"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Hessen","Staedtischer Raum","329","0.278692858171064","0.252935896198994","0.304449820143133"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","36","0.134390787399701","0.092279986154931","0.17650158864447"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","257","0.262977338062757","0.235385651555884","0.290569024569631"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.221497209771304","0.174970580053852","0.268023839488755"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","581","0.219862934166487","0.203139636733109","0.236586231599865"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","56","0.204916400766278","0.152637661356997","0.257195140175559"
"Keine Sorgen","2004","Bayern","Staedtischer Raum","386","0.248288684815568","0.226173778004537","0.2704035916266"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","303","0.169744841897509","0.151043761508709","0.188445922286309"
"Keine Sorgen","2004","Berlin","Staedtischer Raum","199","0.250273488174797","0.220219265281762","0.280327711067831"
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","179","0.198269405090679","0.171112829636439","0.225425980544919"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.137781873809082","0.105354793734859","0.170208953883304"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","192","0.237647901861247","0.207719579451749","0.267576224270744"
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","164","0.214355437787764","0.185648057020693","0.243062818554836"
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","38","0.205025714775192","0.145882860057233","0.264168569493152"
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","136","0.172271647110614","0.145009179288562","0.199534114932665"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","73","0.300045618064023","0.246558148850872","0.353533087277174"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","84","0.105734543378388","0.0822215955113334","0.129247491245442"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","51","0.216611755127009","0.167836186008503","0.265387324245514"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","89","0.282681412213289","0.236548357035424","0.328814467391153"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","86","0.335841967612337","0.281010627738448","0.390673307486227"
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","286","0.373411220119811","0.340912347206407","0.405910093033215"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","344","0.395068926460684","0.363513648261076","0.426624204660293"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","51","0.388080338526322","0.309034376901923","0.467126300150721"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1646","0.39667261708978","0.38189867001336","0.4114465641662"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","37","0.267248467101033","0.182605784184875","0.351891150017191"
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","369","0.345677171821614","0.317623162268136","0.373731181375092"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","109","0.459839396209276","0.398060146756161","0.521618645662392"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.371730678142261","0.340687914413963","0.402773441870558"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.335501620078176","0.281437572716105","0.389565667440246"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","797","0.366236449062151","0.346534372387254","0.385938525737047"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","69","0.33777203281203","0.273652470269338","0.401891595354722"
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","429","0.375728097294012","0.350413025605113","0.40104316898291"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","682","0.496318481044228","0.470750559520178","0.521886402568278"
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","268","0.354794651557932","0.320552978923894","0.38903632419197"
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","318","0.439071703515556","0.404725217897898","0.473418189133214"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","155","0.403760850635739","0.357439437118477","0.450082264153001"
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","285","0.366728432851826","0.332556566613219","0.400900299090433"
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","339","0.464116048122097","0.428448209662556","0.499783886581637"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","70","0.419960893027509","0.347250830061889","0.49267095599313"
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","285","0.459396691571868","0.422714248295995","0.496079134847741"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","103","0.392399479381885","0.334264606724762","0.450534352039007"
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","310","0.528958227871342","0.489475758693822","0.568440697048861"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","94","0.348209107278775","0.291800287084735","0.404617927472816"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","147","0.39549936452935","0.345406158935286","0.445592570123413"
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","124","0.42604678798588","0.368636126071516","0.483457449900244"
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","379","0.414053765692794","0.38096042852224","0.447147102863349"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","431","0.457122745746393","0.424967645401497","0.489277846091288"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","66","0.471195087252229","0.390225899875788","0.552164274628669"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1807","0.435935226771446","0.420959794022612","0.450910659520279"
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","52","0.570270726001669","0.475583487568949","0.664957964434389"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","478","0.437218275431459","0.407957710904939","0.46647883995798"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","121","0.456905183486061","0.395156321498893","0.518654045473229"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","414","0.413431130088832","0.381798569897039","0.445063690280626"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","0.507095773511622","0.44985037970866","0.564341167314584"
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1011","0.427410747253876","0.407180000731597","0.447641493776154"
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","104","0.515086833986514","0.447330927416599","0.58284274055643"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","656","0.407030547044436","0.381351133987492","0.432709960101379"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","573","0.370153294498683","0.345461910495797","0.394844678501569"
"Einige Sorgen","2005","Berlin","Staedtischer Raum","323","0.430175440211326","0.394742201744157","0.465608678678496"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","39","0.494638101721146","0.383683371785777","0.605592831656516"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","345","0.414757770443993","0.380659998592697","0.448855542295288"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","219","0.482520949071638","0.43534572962037","0.529696168522907"
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","317","0.418077937004882","0.383102556490505","0.453053317519259"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","301","0.383426599340722","0.34865204011435","0.418201158567095"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","81","0.443532411668012","0.370343704501704","0.516721118834321"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","307","0.400118306071601","0.364056125076281","0.436180487066922"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","109","0.422354692208903","0.363547190178255","0.481162194239552"
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","248","0.387241647595639","0.348711599160661","0.425771696030616"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","129","0.435179137594216","0.376475879193422","0.49388239599501"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","130","0.321819223257362","0.273957726376205","0.369680720138518"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","75","0.238111244401782","0.188661802387663","0.287560686415901"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","186","0.212535014187395","0.185048847160955","0.240021181213835"
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","147","0.147808327792923","0.124899613007444","0.170717042578402"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","759","0.167392156138774","0.156117801009472","0.178666511268076"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","257","0.217104552746927","0.192785318076668","0.241423787417185"
"Keine Sorgen","2005","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.214838191768907","0.188456139406057","0.241220244131757"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.157402606410202","0.115703159342432","0.199102053477972"
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","489","0.206352803683974","0.189803240947012","0.222902366420936"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","36","0.147141133201456","0.0991146727126321","0.19516759369028"
"Keine Sorgen","2005","Bayern","Staedtischer Raum","321","0.217241355661553","0.195686723342122","0.238795987980984"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","214","0.133528224457089","0.116134165391336","0.150922283522842"
"Keine Sorgen","2005","Berlin","Staedtischer Raum","159","0.215029908230741","0.185626786014863","0.24443303044662"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","139","0.146170526040451","0.121720665682115","0.170620386398788"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.113718200292622","0.0837465704468427","0.143689830138402"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","162","0.215193630143292","0.186053104775329","0.244334155511254"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","111","0.152457352537181","0.12674847652451","0.178166228549852"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","117","0.14048500235653","0.114906996379691","0.16606300833337"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","59","0.185245828409212","0.138991651154451","0.231500005663973"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","56","0.0838001245330197","0.0618831122176135","0.105717136848426"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","71","0.27460853047805","0.222972793880937","0.326244267075162"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","115","0.334574278407177","0.287133439537534","0.38201511727682"
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","71","0.253521737641553","0.204294706119963","0.302748769163143"
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","302","0.362926522876192","0.331939393817236","0.393913651935149"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","356","0.373889556743604","0.344269676410067","0.403509437077141"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","52","0.406018160064042","0.325808595620633","0.486227724507451"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1545","0.355659302784182","0.341487104386258","0.369831501182107"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","40","0.308059163002801","0.224401311475094","0.391717014530507"
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","323","0.267434049316807","0.242369990755552","0.292498107878063"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","111","0.450315093977527","0.390638006649281","0.509992181305774"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","0.299527886750601","0.270672661514492","0.328383111986711"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.32882613977909","0.27669808991481","0.380954189643371"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","741","0.312887055666922","0.294597826177537","0.331176285156307"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","74","0.343666594784803","0.282288262025561","0.405044927544044"
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","420","0.319783516577179","0.295769461011352","0.343797572143006"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","580","0.365213752613356","0.341939030707901","0.388488474518811"
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","284","0.376012928328466","0.341932392451983","0.410093464204949"
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","293","0.337381478444023","0.305707427363733","0.369055529524313"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","149","0.347519672329102","0.304786777925677","0.390252566732528"
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","265","0.311942283862846","0.280057225046842","0.343827342678849"
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","305","0.427388530688214","0.392171321163136","0.462605740213291"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","61","0.375506238274135","0.301165491535064","0.449846985013206"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","269","0.417541768661325","0.382105826834038","0.452977710488613"
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","86","0.307015457353151","0.252300172814863","0.36173074189144"
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","263","0.399751971682988","0.362633019305371","0.436870924060606"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","114","0.383513947126931","0.327259177341976","0.439768716911886"
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","167","0.448774541750002","0.398767054561145","0.498782028938859"
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","130","0.424353315319438","0.368425318129022","0.480281312509854"
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","406","0.431296230609025","0.399380256115331","0.463212205102719"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","489","0.453374596688744","0.422898478099318","0.483850715278171"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","47","0.333604233545746","0.256593947535421","0.410614519556071"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1922","0.445738278342553","0.431023295347507","0.460453261337599"
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","50","0.370186898504166","0.282694257188515","0.457679539819817"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","553","0.466597226009137","0.438347229842817","0.494847222175456"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","121","0.428617768876882","0.369258176325133","0.487977361428632"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","441","0.447125901594031","0.415804697542269","0.478447105645793"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.509491478006725","0.454020920002985","0.564962036010464"
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","1146","0.448130986827275","0.428515095882544","0.467746877772005"
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","107","0.470068127380037","0.40556591720837","0.534570337551704"
"Einige Sorgen","2006","Bayern","Staedtischer Raum","633","0.428741780473108","0.403260101921409","0.454223459024807"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","760","0.448570085490363","0.424528810309071","0.472611360671656"
"Einige Sorgen","2006","Berlin","Staedtischer Raum","299","0.366412604098017","0.332512135830152","0.400313072365881"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","393","0.481349278372095","0.447877494049336","0.514821062694854"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.455151987163222","0.335910716069811","0.574393258256633"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.482858371902307","0.43801445557799","0.527702288226623"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","334","0.414491455456591","0.380586586226712","0.44839632468647"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","322","0.380807471942504","0.346239088368477","0.415375855516532"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","72","0.433116475072759","0.357048201711011","0.509184748434506"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","333","0.40327937214767","0.368030100069299","0.438528644226041"
