year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002378180285026842,69,21297,0.00236653832662424,0.0023898222434294444
2004,Saxony,Urban regions,Very concerned,0.008336508661664773,251,21297,0.00831477689909553,0.008358240424234015
2004,Saxony,Urban regions,Somewhat concerned,0.011838528123879028,334,21297,0.011812676757675986,0.01186437949008207
2004,Saxony,Urban regions,Not concerned at all,0.006292345967071117,192,21297,0.006273446206592178,0.006311245727550057
2004,Saxony,Rural regions,Very concerned,0.011319696320709761,277,21297,0.011294411142703045,0.011344981498716478
2004,Saxony,Rural regions,Somewhat concerned,0.012928260629773475,344,21297,0.012901260547060608,0.012955260712486342
2004,Saxony,Rural regions,Not concerned at all,0.006615543244439506,164,21297,0.006596167333802594,0.006634919155076417
2004,Saxony-Anhalt,Urban regions,Very concerned,0.0017543556217927505,51,21297,0.0017443533600607227,0.0017643578835247783
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003030448885451298,90,21297,0.0030173113132717735,0.0030435864576308226
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.0012335116743182777,38,21297,0.0012251224018573809,0.0012419009467791746
2004,Saxony-Anhalt,Rural regions,Very concerned,0.010347421976512245,267,21297,0.01032323519137409,0.0103716087616504
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010700315149012431,334,21297,0.010675723768716422,0.01072490652930844
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.004381136030880133,136,21297,0.004365350448337254,0.004396921613423013
2004,Thuringa,Urban regions,Very concerned,0.002525638000023572,91,21297,0.002513641429572397,0.0025376345704747473
2004,Thuringa,Urban regions,Somewhat concerned,0.0033985740394149675,118,21297,0.003384663953698341,0.003412484125131594
2004,Thuringa,Urban regions,Not concerned at all,0.002541891444736812,73,21297,0.002529856432988783,0.0025539264564848414
2004,Thuringa,Rural regions,Very concerned,0.008268224683608811,242,21297,0.00824658136088164,0.008289868006335983
2004,Thuringa,Rural regions,Somewhat concerned,0.010207147070933157,331,21297,0.010183123086972772,0.010231171054893542
2004,Thuringa,Rural regions,Not concerned at all,0.002183567222475722,84,21297,0.0021724106884198936,0.00219472375653155
2005,Schleswig-Holstein,Urban regions,Very concerned,0.003488026383048334,51,20337,0.0034739580504925295,0.0035020947156041383
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005606553106937269,94,20337,0.005588735942772437,0.005624370271102101
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.0070061803902184755,129,20337,0.006986277075291011,0.00702608370514594
2005,Schleswig-Holstein,Rural regions,Very concerned,0.006497884545682803,89,20337,0.0064787119074373525,0.006517057183928254
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009089542483129731,147,20337,0.009066896055573806,0.009112188910685657
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.0073967136142667105,130,20337,0.007376267125371128,0.007417160103162293
2005,Hamburg,Urban regions,Very concerned,0.0057312323294881635,86,20337,0.005713219273856294,0.005749245385120033
2005,Hamburg,Urban regions,Somewhat concerned,0.007276055192851067,124,20337,0.007255774923178405,0.007296335462523729
2005,Hamburg,Urban regions,Not concerned at all,0.004067447290081085,75,20337,0.004052259750761085,0.004082634829401085
2005,Lower Saxony,Urban regions,Very concerned,0.017272157378398528,286,20337,0.01724106876099727,0.017303245995799785
2005,Lower Saxony,Urban regions,Somewhat concerned,0.019153567408450527,379,20337,0.01912086070070635,0.019186274116194703
2005,Lower Saxony,Urban regions,Not concerned at all,0.009834532738815932,186,20337,0.009810985378041997,0.009858080099589868
2005,Lower Saxony,Rural regions,Very concerned,0.020380101626278586,344,20337,0.020346385050918774,0.020413818201638397
2005,Lower Saxony,Rural regions,Somewhat concerned,0.023585404637135984,431,20337,0.023549192823079858,0.02362161645119211
2005,Lower Saxony,Rural regions,Not concerned at all,0.007612490432634726,147,20337,0.0075917501099378466,0.007633230755331606
2005,Bremen,Urban regions,Very concerned,0.0038883185021732426,51,20337,0.0038734678195392397,0.0039031691848072456
2005,Bremen,Urban regions,Somewhat concerned,0.004717636935434663,66,20337,0.004701285838387026,0.0047339880324823
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.08251157274484232,1646,20337,0.08244591753182891,0.08257722795785573
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09070192435102116,1807,20337,0.09063339559138335,0.09077045311065897
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03481477562673119,759,20337,0.03477103362863789,0.03485851762482448
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.001658534445555376,37,20337,0.0016488245784207105,0.0016682443126900413
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0035396539617199114,52,20337,0.003525482263404292,0.003553825660035531
2005,Hesse,Urban regions,Very concerned,0.020896713134400023,369,20337,0.02086258089922767,0.020930845369572376
2005,Hesse,Urban regions,Somewhat concerned,0.02642764429066082,478,20337,0.026389368442083404,0.026465920139238232
2005,Hesse,Urban regions,Not concerned at all,0.013121848264767035,257,20337,0.013094693830604845,0.013149002698929225
2005,Hesse,Rural regions,Very concerned,0.006793439738417146,109,20337,0.006773838832775642,0.00681304064405865
2005,Hesse,Rural regions,Somewhat concerned,0.006747873228054732,121,20337,0.006728337720737902,0.006767408735371562
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.017849969935332905,345,20337,0.017818374878113503,0.017881564992552307
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019843819511770142,414,20337,0.01981054039741022,0.019877098626130064
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.010315830505260307,172,20337,0.010291719690008822,0.010339941320511793
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0046444022381619725,91,20337,0.004628177954566919,0.004660626521757026
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007018436370734954,143,20337,0.00699851577781707,0.007038356963652839
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.002178501240855589,59,20337,0.0021673758105144715,0.002189626671196707
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.043258249315068116,797,20337,0.04320970444786332,0.043306794182272915
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.050479540713255396,1011,20337,0.05042729852672799,0.0505317828997828
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.024372825631856495,489,20337,0.024336029143891033,0.024409622119821957
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.004074824564166082,69,20337,0.0040596233142961985,0.004090025814035966
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006212207121564799,104,20337,0.0061934579847980715,0.0062309562583315265
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0017747957317744121,36,20337,0.001764751888252488,0.0017848395752963363
2005,Bavaria,Urban regions,Very concerned,0.027705962312485653,440,20337,0.027666797422093936,0.02774512720287737
2005,Bavaria,Urban regions,Somewhat concerned,0.029947523742812548,668,20337,0.029906852301998414,0.029988195183626682
2005,Bavaria,Urban regions,Not concerned at all,0.016092948021058866,328,20337,0.01606292140951397,0.016122974632603763
2005,Bavaria,Rural regions,Very concerned,0.03760943562723062,671,20337,0.03756403774739567,0.03765483350706557
2005,Bavaria,Rural regions,Somewhat concerned,0.027985106435006003,561,20337,0.02794575039206192,0.028024462477950086
2005,Bavaria,Rural regions,Not concerned at all,0.009929206175212105,207,20337,0.009905546876165246,0.009952865474258964
2005,Berlin,Urban regions,Very concerned,0.015410759901436791,268,20337,0.015381366418216608,0.015440153384656975
2005,Berlin,Urban regions,Somewhat concerned,0.01867409246842858,323,20337,0.018641789839437636,0.018706395097419524
2005,Berlin,Urban regions,Not concerned at all,0.009322211942946614,159,20337,0.009299280193724594,0.009345143692168633
2005,Brandenburg,Urban regions,Somewhat concerned,0.0013535446661044408,39,20337,0.0013447715543229441,0.0013623177778859376
2005,Brandenburg,Rural regions,Very concerned,0.013120716891041028,318,20337,0.0130935636119755,0.013147870170106556
2005,Brandenburg,Rural regions,Somewhat concerned,0.012400458705123947,345,20337,0.012374051599680306,0.012426865810567587
2005,Brandenburg,Rural regions,Not concerned at all,0.004368762809962523,139,20337,0.004353025156619837,0.00438450046330521
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007340020273793256,155,20337,0.0073196517117195044,0.007360388835867008
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008760764211158432,219,20337,0.008738527440210503,0.00878300098210636
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002066992228238441,57,20337,0.00205615466610734,0.0020778297903695417
2005,Saxony,Urban regions,Very concerned,0.009831010257930494,285,20337,0.009807467072691823,0.009854553443169165
2005,Saxony,Urban regions,Somewhat concerned,0.011201463721613259,317,20337,0.01117635047969,0.011226576963536518
2005,Saxony,Urban regions,Not concerned at all,0.005770395528395422,162,20337,0.005752321389256679,0.005788469667534165
2005,Saxony,Rural regions,Very concerned,0.014378704424934484,339,20337,0.014350297357520185,0.014407111492348783
2005,Saxony,Rural regions,Somewhat concerned,0.011873892501494544,301,20337,0.011848045258363986,0.011899739744625102
2005,Saxony,Rural regions,Not concerned at all,0.004722973201238892,111,20337,0.004706612903046274,0.00473933349943151
2005,Saxony-Anhalt,Urban regions,Very concerned,0.002745686473699709,70,20337,0.0027331999967885223,0.0027581729506108957
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002904432451532158,81,20337,0.002891591106423994,0.0029172737966403225
2005,Saxony-Anhalt,Rural regions,Very concerned,0.011143687327580795,285,20337,0.01111863820380275,0.01116873645135884
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009704801835493422,307,20337,0.009681408768900345,0.009728194902086498
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.0034075113484673797,117,20337,0.0033936057736904134,0.003421416923244346
2005,Thuringa,Urban regions,Very concerned,0.0032928127601644036,103,20337,0.0032791424364883633,0.003306483083840444
2005,Thuringa,Urban regions,Somewhat concerned,0.0035482755542157332,109,20337,0.003534086668662396,0.0035624644397690705
2005,Thuringa,Urban regions,Not concerned at all,0.0015564293378309924,59,20337,0.001547022623589189,0.0015658360520727956
2005,Thuringa,Rural regions,Very concerned,0.010570129909769462,310,20337,0.010545726857189092,0.010594532962349832
2005,Thuringa,Rural regions,Somewhat concerned,0.007743221978433887,248,20337,0.007722305701828448,0.007764138255039325
2005,Thuringa,Rural regions,Not concerned at all,0.0016748373141684287,56,20337,0.0016650799209447218,0.0016845947073921355
2006,Schleswig-Holstein,Urban regions,Very concerned,0.004167772769558071,71,21639,0.004152321269521504,0.004183224269594638
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00584735285551057,114,21639,0.005829066307523538,0.005865639403497601
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.005209393233985278,102,21639,0.00519212750374795,0.005226658964222606
2006,Schleswig-Holstein,Rural regions,Very concerned,0.007732610792336885,115,21639,0.007711601908618491,0.007753619676055279
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010367946762583303,167,21639,0.010343652215989912,0.010392241309176695
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.004988823701936733,98,21639,0.00497192557374969,0.0050057218301237764
2006,Hamburg,Urban regions,Very concerned,0.004288244748247195,71,21639,0.004272572469702439,0.0043039170267919515
2006,Hamburg,Urban regions,Somewhat concerned,0.007174818279079448,130,21639,0.007154575628090767,0.00719506093006813
2006,Hamburg,Urban regions,Not concerned at all,0.005469166745152965,99,21639,0.0054514780722679955,0.005486855418037934
2006,Lower Saxony,Urban regions,Very concerned,0.0169744899528333,302,21639,0.016943508177289332,0.01700547172837727
2006,Lower Saxony,Urban regions,Somewhat concerned,0.020219035989865717,406,21639,0.02018527849084369,0.020252793488887744
2006,Lower Saxony,Urban regions,Not concerned at all,0.009646152291827928,217,21639,0.009622710122634624,0.009669594461021232
2006,Lower Saxony,Rural regions,Very concerned,0.019081104756646487,356,21639,0.019048291914405494,0.01911391759888748
2006,Lower Saxony,Rural regions,Somewhat concerned,0.023122467143372374,489,21639,0.02308642067772499,0.023158513609019757
2006,Lower Saxony,Rural regions,Not concerned at all,0.008817928196100909,180,21639,0.008795505618254353,0.008840350773947465
2006,Bremen,Urban regions,Very concerned,0.00386055821049557,52,21639,0.003845684796616549,0.0038754316243745906
2006,Bremen,Urban regions,Somewhat concerned,0.00316983486939083,47,21639,0.003156352865519155,0.003183316873262505
2006,Bremen,Urban regions,Not concerned at all,0.0024756288664383097,45,21639,0.002463710134042588,0.0024875475988340315
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.07395045115285492,1545,21639,0.07388768679807967,0.07401321550763018
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09273109673811632,1922,21639,0.09266152926107686,0.09280066421515577
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.041274609511829895,916,21639,0.04122689899253023,0.04132232003112956
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.0019660639873120946,40,21639,0.001955439768151357,0.001976688206472832
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0023638680345801524,50,21639,0.002352220788766356,0.002375515280393949
2006,Hesse,Urban regions,Very concerned,0.01628532510964376,323,21639,0.016254968145757703,0.016315682073529816
2006,Hesse,Urban regions,Somewhat concerned,0.028426034051391248,553,21639,0.02838617549062637,0.028465892612156127
2006,Hesse,Urban regions,Not concerned at all,0.016170107371283847,322,21639,0.016139856213468078,0.016200358529099616
2006,Hesse,Rural regions,Very concerned,0.006229538531521034,111,21639,0.006210667461655779,0.00624840960138629
2006,Hesse,Rural regions,Somewhat concerned,0.005906988460786051,121,21639,0.005888609450788432,0.00592536747078367
2006,Hesse,Rural regions,Not concerned at all,0.0016655565995233833,35,21639,0.0016557765001478473,0.0016753366988989193
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.014164555946305965,293,21639,0.01413621402820894,0.01419289786440299
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02119333437563322,441,21639,0.021158790294371822,0.021227878456894618
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.011975992273397391,234,21639,0.011949902816126037,0.012002081730668746
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004780301532471524,88,21639,0.004763758593403878,0.00479684447153917
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.0073995985107220925,166,21639,0.007379043540884741,0.007420153480559444
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.002347348375952116,58,21639,0.0023357418032110932,0.002358954948693139
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.03663943785679786,741,21639,0.03659437752606996,0.036684498187525755
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05249614998493506,1146,21639,0.05244265910268248,0.05254964086718764
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02801768004537844,582,21639,0.027978100499150522,0.02805725959160636
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.004079164795852113,74,21639,0.004063877749692711,0.004094451842011515
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0055755911292111725,107,21639,0.005557732139397717,0.0055934501190246285
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002219333524906888,49,21639,0.002208047152622976,0.0022306198971907996
2006,Bavaria,Urban regions,Very concerned,0.023563696351180545,429,21639,0.02352731580538508,0.02360007689697601
2006,Bavaria,Urban regions,Somewhat concerned,0.03132086696231637,644,21639,0.03127909042867842,0.031362643495954315
2006,Bavaria,Urban regions,Not concerned at all,0.01840353880359063,404,21639,0.01837130268795118,0.018435774919230076
2006,Bavaria,Rural regions,Very concerned,0.028035221083164773,571,21639,0.027995629506338736,0.02807481265999081
2006,Bavaria,Rural regions,Somewhat concerned,0.034469755847332306,749,21639,0.03442600085751571,0.0345135108371489
2006,Bavaria,Rural regions,Not concerned at all,0.014219526539662719,296,21639,0.014191130471098271,0.014247922608227166
2006,Berlin,Urban regions,Very concerned,0.015781027947481305,284,21639,0.01575113704325317,0.01581091885170944
2006,Berlin,Urban regions,Somewhat concerned,0.015396931134951651,299,21639,0.015367400470517842,0.015426461799385461
2006,Berlin,Urban regions,Not concerned at all,0.010795867045074133,193,21639,0.010771081568882082,0.010820652521266183
2006,Brandenburg,Urban regions,Not concerned at all,0.0013629258930915587,39,21639,0.0013540774776261504,0.001371774308556967
2006,Brandenburg,Rural regions,Very concerned,0.010266363335394857,293,21639,0.010242186858005754,0.01029053981278396
2006,Brandenburg,Rural regions,Somewhat concerned,0.014659471723679304,393,21639,0.014630646155554573,0.014688297291804035
2006,Brandenburg,Rural regions,Not concerned at all,0.005518938052901384,170,21639,0.00550116952041302,0.005536706585389748
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0010247027958588746,32,21639,0.0010170291477909449,0.0010323764439268044
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006624275596246902,149,21639,0.006604819687975242,0.006643731504518562
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009197407464413516,239,21639,0.009174511875274015,0.009220303053553017
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0032350587857919106,89,21639,0.0032214392279645747,0.0032486783436192464
2006,Saxony,Urban regions,Very concerned,0.00881442427111862,265,21639,0.00879200610904939,0.00883684243318785
2006,Saxony,Urban regions,Somewhat concerned,0.011701438038679417,334,21639,0.011675645787902356,0.011727230289456478
2006,Saxony,Urban regions,Not concerned at all,0.007727859829437823,212,21639,0.007706857350424157,0.00774886230845149
2006,Saxony,Rural regions,Very concerned,0.01257889452651335,305,21639,0.01255216458656445,0.01260562446646225
2006,Saxony,Rural regions,Somewhat concerned,0.011204375583163083,322,21639,0.011179130742170616,0.01122962042415555
2006,Saxony,Rural regions,Not concerned at all,0.005643999873836539,131,21639,0.005626032277195558,0.00566196747047752
2006,Saxony-Anhalt,Urban regions,Very concerned,0.0021183450162635107,61,21639,0.002107317863034208,0.0021293721694928135
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002443916398723607,72,21639,0.0024320740628091643,0.0024557587346380498
2006,Saxony-Anhalt,Rural regions,Very concerned,0.010445654834267435,269,21639,0.01042127037087211,0.01047003929766276
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010096048023832675,333,21639,0.010072070861957515,0.010120025185707836
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.004486556570158245,142,21639,0.004470527597761907,0.004502585542554584
2006,Thuringa,Urban regions,Very concerned,0.0024099841795585867,86,21639,0.002398224142638209,0.0024217442164789645
2006,Thuringa,Urban regions,Somewhat concerned,0.0033744471676931103,124,21639,0.003360538265029153,0.0033883560703570677
2006,Thuringa,Urban regions,Not concerned at all,0.0020762994138798854,63,21639,0.002065382014405764,0.002087216813354007
2006,Thuringa,Rural regions,Very concerned,0.008207153641784357,263,21639,0.00818551488477852,0.008228792398790194
2006,Thuringa,Rural regions,Somewhat concerned,0.009929901933778268,313,21639,0.00990612088551745,0.009953682982039086
2006,Thuringa,Rural regions,Not concerned at all,0.002393667269410295,93,21639,0.0023819470151943546,0.002405387523626235
2007,Schleswig-Holstein,Urban regions,Very concerned,0.003146366993288294,54,20201,0.0031329456775063885,0.0031597883090701993
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004649781039335093,86,20201,0.004633477611808072,0.004666084466862114
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.005427432357217418,113,20201,0.005409825162954316,0.005445039551480521
2007,Schleswig-Holstein,Rural regions,Very concerned,0.006225474842574321,85,20201,0.0062066251236325915,0.0062443245615160506
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011197472416982032,170,20201,0.011172255644932478,0.011222689189031586
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.0059482696602849786,102,20201,0.005929841816367316,0.005966697504202641
2007,Hamburg,Urban regions,Very concerned,0.0049426907558947596,68,20201,0.0049258841322572635,0.004959497379532256
2007,Hamburg,Urban regions,Somewhat concerned,0.007436906063696477,115,20201,0.007416316368503456,0.007457495758889498
2007,Hamburg,Urban regions,Not concerned at all,0.005909444860669535,109,20201,0.005891076896474219,0.00592781282486485
2007,Lower Saxony,Urban regions,Very concerned,0.012624657250479294,226,20201,0.01259790097585378,0.012651413525104809
2007,Lower Saxony,Urban regions,Somewhat concerned,0.020335077823272558,388,20201,0.02030125293222323,0.020368902714321884
2007,Lower Saxony,Urban regions,Not concerned at all,0.012879318783719694,244,20201,0.012852297481188333,0.012906340086251055
2007,Lower Saxony,Rural regions,Very concerned,0.016864657255490488,294,20201,0.016833799088701213,0.016895515422279763
2007,Lower Saxony,Rural regions,Somewhat concerned,0.023995283190792076,467,20201,0.02395860874107663,0.02403195764050752
2007,Lower Saxony,Rural regions,Not concerned at all,0.009741331787803922,197,20201,0.009717794403292228,0.009764869172315616
2007,Bremen,Urban regions,Very concerned,0.0022790949717114446,33,20201,0.002267667228960061,0.002290522714462828
2007,Bremen,Urban regions,Somewhat concerned,0.005645860649954172,66,20201,0.005627904619704349,0.005663816680203995
2007,Bremen,Urban regions,Not concerned at all,0.002374202425389358,46,20201,0.0023625392336418367,0.0023858656171368794
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.06707049613976865,1264,20201,0.0670105494948806,0.0671304427846567
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09274977683338491,1789,20201,0.09268025924679396,0.09281929441997586
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04921356595780466,1008,20201,0.049161726719268654,0.04926540519634067
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.0014947625591244047,31,20201,0.0014855041581218734,0.001504020960126936
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0027457170375585894,52,20201,0.0027331768061026806,0.0027582572690144982
2007,Hesse,Urban regions,Very concerned,0.01711281200945302,297,20201,0.017081731563988144,0.017143892454917896
2007,Hesse,Urban regions,Somewhat concerned,0.02635639730830029,507,20201,0.026318007341356003,0.02639478727524458
2007,Hesse,Urban regions,Not concerned at all,0.018736993457602817,332,20201,0.018704498395318677,0.018769488519886957
2007,Hesse,Rural regions,Very concerned,0.004415274316202339,77,20201,0.004399385458851054,0.004431163173553624
2007,Hesse,Rural regions,Somewhat concerned,0.007686511851563773,125,20201,0.007665582112888047,0.0077074415902394985
2007,Hesse,Rural regions,Not concerned at all,0.0027171633932484194,44,20201,0.00270468835867544,0.002729638427821399
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.013319014049574786,239,20201,0.013291541489858524,0.013346486609291048
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01886249578097428,398,20201,0.018829894157723848,0.018895097404224716
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.012508822406861131,244,20201,0.012482187601130307,0.012535457212591954
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0036146860183207874,65,20201,0.003600303873536028,0.003629068163105547
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007415805076627853,141,20201,0.00739524439355864,0.007436365759697065
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0038337179866095123,78,20201,0.003818908134964081,0.0038485278382549438
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.033481787501853204,638,20201,0.03343867690387734,0.033524898099829066
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.049621555250798595,982,20201,0.049569512746977136,0.049673597754620054
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03192362062143767,626,20201,0.03188149119075218,0.03196575005212316
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.003670713777183626,55,20201,0.003656221006616199,0.0036852065477510527
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0070098319224387445,112,20201,0.006989837862734319,0.00702982598214317
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0028929479433347795,52,20201,0.002880076836019248,0.0029058190506503112
2007,Bavaria,Urban regions,Very concerned,0.018483857707592588,321,20201,0.01845157873229219,0.018516136682892988
2007,Bavaria,Urban regions,Somewhat concerned,0.03504692326187625,672,20201,0.03500285227716182,0.03509099424659068
2007,Bavaria,Urban regions,Not concerned at all,0.018778406826357043,392,20201,0.018745876559327784,0.018810937093386302
2007,Bavaria,Rural regions,Very concerned,0.02400031666086621,484,20201,0.023963638459347583,0.024036994862384836
2007,Bavaria,Rural regions,Somewhat concerned,0.03431308820456262,703,20201,0.03426946447584038,0.034356711933284864
2007,Bavaria,Rural regions,Not concerned at all,0.017783855689943846,336,20201,0.017752182543786337,0.017815528836101355
2007,Berlin,Urban regions,Very concerned,0.015045947863908987,263,20201,0.015016774099607463,0.01507512162821051
2007,Berlin,Urban regions,Somewhat concerned,0.01716463003580769,290,20201,0.017133503390258657,0.017195756681356724
2007,Berlin,Urban regions,Not concerned at all,0.011835927185580018,196,20201,0.011810009848311282,0.011861844522848754
2007,Brandenburg,Urban regions,Not concerned at all,0.0011519640962987742,34,20201,0.0011438349696506677,0.0011600932229468806
2007,Brandenburg,Rural regions,Very concerned,0.00964092445745613,243,20201,0.009617507504102561,0.0096643414108097
2007,Brandenburg,Rural regions,Somewhat concerned,0.012735055725159391,359,20201,0.012708184220143838,0.012761927230174944
2007,Brandenburg,Rural regions,Not concerned at all,0.0066337043799001095,182,20201,0.0066142504442374805,0.006653158315562738
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007818905913238942,146,20201,0.007797798103287609,0.007840013723190275
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008991311408558965,211,20201,0.008968689723136272,0.009013933093981658
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0030044060644518187,82,20201,0.0029912900875711445,0.003017522041332493
2007,Saxony,Urban regions,Very concerned,0.006467958365218362,202,20201,0.006448747396948002,0.006487169333488722
2007,Saxony,Urban regions,Somewhat concerned,0.010782879918080456,314,20201,0.0107581291942475,0.010807630641913412
2007,Saxony,Urban regions,Not concerned at all,0.009662103482820478,238,20201,0.009638661073251282,0.009685545892389675
2007,Saxony,Rural regions,Very concerned,0.01050352105822754,237,20201,0.010479089605594597,0.01052795251086048
2007,Saxony,Rural regions,Somewhat concerned,0.013787984141231559,330,20201,0.013760038747017651,0.013815929535445467
2007,Saxony,Rural regions,Not concerned at all,0.006985825578590272,181,20201,0.006965865543481288,0.007005785613699257
2007,Saxony-Anhalt,Urban regions,Very concerned,0.0019918301747077244,56,20201,0.001981145337495561,0.0020025150119198877
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0022741322144991445,67,20201,0.0022627168921628723,0.0022855475368354166
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.0014357750259728229,38,20201,0.0014267008769602713,0.0014448491749853745
2007,Saxony-Anhalt,Rural regions,Very concerned,0.008764753379191147,236,20201,0.008742415963494368,0.008787090794887927
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011270109625448551,318,20201,0.011244812125132165,0.011295407125764937
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.0049029937811504885,150,20201,0.00488625445046189,0.004919733111839087
2007,Thuringa,Urban regions,Very concerned,0.0024161505508175306,67,20201,0.002404385023173093,0.0024279160784619683
2007,Thuringa,Urban regions,Somewhat concerned,0.0033468968590540816,121,20201,0.0033330558458128006,0.0033607378722953626
2007,Thuringa,Urban regions,Not concerned at all,0.0018454292854408337,74,20201,0.0018351438587759013,0.0018557147121057661
2007,Thuringa,Rural regions,Very concerned,0.00815716739100978,247,20201,0.00813561150765334,0.00817872327436622
