year,bula_h,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47283531409168084,26790,0.46685673716405324,0.47881389101930844
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.2805602716468591,26790,0.27518029972046953,0.28594024357324865
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2466044142614601,26790,0.2414428460226707,0.2517659825002495
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4759825327510917,26790,0.4700020243580568,0.4819630411441266
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.2794759825327511,26790,0.27410237194104936,0.2848495931244528
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2445414847161572,26790,0.23939451874107653,0.24968845069123785
2004,Bavaria,Urban regions,Somewhat concerned,0.46395193591455275,26790,0.45798009711483045,0.46992377471427504
2004,Bavaria,Urban regions,Very concerned,0.2703604806408545,26790,0.2650419031188439,0.2756790581628651
2004,Bavaria,Urban regions,Not concerned at all,0.2656875834445928,26790,0.26039831292209253,0.2709768539670931
2004,Bavaria,Rural regions,Somewhat concerned,0.44854881266490765,26790,0.44259317718740543,0.45450444814240987
2004,Bavaria,Rural regions,Very concerned,0.35949868073878627,26790,0.3537525119436894,0.36524484953388314
2004,Bavaria,Rural regions,Not concerned at all,0.19195250659630606,26790,0.18723638436942885,0.19666862882318326
2004,Berlin,Urban regions,Somewhat concerned,0.39598997493734334,26790,0.3901335324373705,0.4018464174373162
2004,Berlin,Urban regions,Very concerned,0.35463659147869675,26790,0.34890779154773843,0.36036539140965507
2004,Berlin,Urban regions,Not concerned at all,0.24937343358395989,26790,0.2441925149400836,0.2545543522278362
2004,Brandenburg,Urban regions,Somewhat concerned,0.4189189189189189,26790,0.4130107477429432,0.4248270900948946
2004,Brandenburg,Urban regions,Not concerned at all,0.3918918918918919,26790,0.386046101344822,0.3977376824389618
2004,Brandenburg,Urban regions,Very concerned,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Brandenburg,Rural regions,Somewhat concerned,0.44806763285024154,26790,0.4421125962833712,0.4540226694171119
2004,Brandenburg,Rural regions,Very concerned,0.3357487922705314,26790,0.3300936554011336,0.3414039291399292
2004,Brandenburg,Rural regions,Not concerned at all,0.21618357487922704,26790,0.21125424092757722,0.22111290883087686
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4266666666666667,26790,0.42074399485473113,0.43258933847860226
2004,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.29333333333333333,26790,0.287881309742261,0.29878535692440567
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5138248847926268,26790,0.5078397540170748,0.5198100155681787
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3271889400921659,26790,0.32157050221881445,0.3328073779655174
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15898617511520738,26790,0.1546074169251194,0.16336493330529536
2004,Saxony,Urban regions,Somewhat concerned,0.42985842985842987,26790,0.423930216955794,0.4357866427610657
2004,Saxony,Urban regions,Very concerned,0.323037323037323,26790,0.3174374468027804,0.32863719927186563
2004,Saxony,Urban regions,Not concerned at all,0.2471042471042471,26790,0.24193916483730138,0.25226932937119284
2004,Saxony,Rural regions,Somewhat concerned,0.43821656050955415,26790,0.4322750266854787,0.4441580943336296
2004,Saxony,Rural regions,Very concerned,0.35286624203821654,26790,0.3471439265446012,0.3585885575318319
2004,Saxony,Rural regions,Not concerned at all,0.2089171974522293,26790,0.20404900451532038,0.21378539038913824
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5027932960893855,26790,0.4968059695901999,0.5087806225885712
2004,Saxony-Anhalt,Urban regions,Very concerned,0.2849162011173184,26790,0.27951106349159005,0.2903213387430468
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.2122905027932961,26790,0.20739363884257028,0.2171873667440219
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4531886024423338,26790,0.4472274808129097,0.45914972407175786
2004,Saxony-Anhalt,Rural regions,Very concerned,0.3622795115332429,26790,0.3565236970674704,0.3680353259990154
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.18453188602442333,26790,0.17988663789752338,0.18917713415132328
2004,Thuringa,Urban regions,Somewhat concerned,0.41843971631205673,26790,0.41253249102755796,0.4243469415965555
2004,Thuringa,Urban regions,Very concerned,0.32269503546099293,26790,0.3170967120204505,0.3282933589015354
2004,Thuringa,Urban regions,Not concerned at all,0.25886524822695034,26790,0.2536201312373606,0.2641103652165401
2004,Thuringa,Rural regions,Somewhat concerned,0.5038051750380518,26790,0.4978179284949055,0.509792421581198
2004,Thuringa,Rural regions,Very concerned,0.3683409436834094,26790,0.3625648254239486,0.37411706194287025
2004,Thuringa,Rural regions,Not concerned at all,0.1278538812785388,26790,0.12385515847807152,0.1318526040790061
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.4708029197080292,25520,0.46467879494432623,0.4769270444717321
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34306569343065696,25520,0.33724110352979847,0.34889028333151545
2005,Schleswig-Holstein,Urban regions,Very concerned,0.18613138686131386,25520,0.18135606451278558,0.19090670920984215
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4016393442622951,25520,0.3956246248015794,0.4076540637230108
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.3551912568306011,25520,0.3493195775121858,0.3610629361490164
2005,Schleswig-Holstein,Rural regions,Very concerned,0.24316939890710382,25520,0.23790596057735966,0.24843283723684798
2005,Hamburg,Urban regions,Somewhat concerned,0.43508771929824563,25520,0.42900504367662595,0.4411703949198653
2005,Hamburg,Urban regions,Very concerned,0.3017543859649123,25520,0.2961225935292369,0.30738617840058763
2005,Hamburg,Urban regions,Not concerned at all,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Lower Saxony,Urban regions,Somewhat concerned,0.44535840188014103,25520,0.43926055126900704,0.451456252491275
2005,Lower Saxony,Urban regions,Very concerned,0.33607520564042304,25520,0.3302796721912603,0.34187073908958576
2005,Lower Saxony,Urban regions,Not concerned at all,0.21856639247943596,25520,0.21349586114346436,0.22363692381540756
2005,Lower Saxony,Rural regions,Somewhat concerned,0.46746203904555317,25520,0.4613404496443357,0.47358362844677065
2005,Lower Saxony,Rural regions,Very concerned,0.37310195227765725,25520,0.36716821988853765,0.37903568466677684
2005,Lower Saxony,Rural regions,Not concerned at all,0.1594360086767896,25520,0.1549444783756022,0.16392753897797696
2005,Bremen,Urban regions,Somewhat concerned,0.4520547945205479,25520,0.44594847055309045,0.4581611184880054
2005,Bremen,Urban regions,Very concerned,0.3493150684931507,25520,0.343465689363374,0.35516444762292737
2005,Bremen,Urban regions,Not concerned at all,0.19863013698630136,25520,0.19373511315642147,0.20352516081618124
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42901234567901236,25520,0.4229398950791261,0.4350847962788986
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.39078822412155745,25520,0.38480175681211115,0.39677469143100375
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1801994301994302,25520,0.1754837260486033,0.18491513435025708
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49523809523809526,25520,0.48910378065573706,0.5013724098204535
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
2005,Hesse,Urban regions,Somewhat concerned,0.4329710144927536,25520,0.42689179564671503,0.4390502333387922
2005,Hesse,Urban regions,Very concerned,0.3342391304347826,25520,0.3284514637010314,0.3400267971685338
2005,Hesse,Urban regions,Not concerned at all,0.23278985507246377,25520,0.22760478142031035,0.2379749287246172
2005,Hesse,Rural regions,Somewhat concerned,0.484,25520,0.477868548914507,0.490131451085493
2005,Hesse,Rural regions,Very concerned,0.436,25520,0.4299158693292461,0.4420841306707539
2005,Hesse,Rural regions,Not concerned at all,0.08,25520,0.07667145338465375,0.08332854661534625
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4446831364124597,25520,0.4385862023605515,0.4507800704643679
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37056928034371645,25520,0.36464378841497697,0.3764947722724559
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18474758324382384,25520,0.17998600235158113,0.18950916413606655
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4880546075085324,25520,0.481921765676487,0.49418744934057784
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.310580204778157,25520,0.30490287009637684,0.3162575394599372
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20136518771331058,25520,0.19644499571342466,0.2062853797131965
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4401393121462778,25520,0.4340488422176986,0.4462297820748569
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.34697431432303005,25520,0.34113408996398814,0.35281453868207197
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2128863735306922,25520,0.2078640072363372,0.21790873982504722
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49760765550239233,25520,0.49147313292168116,0.5037421780831035
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.33014354066985646,25520,0.3243737771506895,0.33591330418902343
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1722488038277512,25520,0.16761600169166907,0.17688160596383334
2005,Bavaria,Urban regions,Somewhat concerned,0.46518105849582175,25520,0.4590613584253577,0.4713007585662858
2005,Bavaria,Urban regions,Very concerned,0.3064066852367688,25520,0.3007505823105392,0.3120627881629984
2005,Bavaria,Urban regions,Not concerned at all,0.22841225626740946,25520,0.22326153440797988,0.23356297812683904
2005,Bavaria,Rural regions,Very concerned,0.4662960389159138,25520,0.46017539924981016,0.47241667858201747
2005,Bavaria,Rural regions,Somewhat concerned,0.3898540653231411,25520,0.3838701749160184,0.3958379557302638
2005,Bavaria,Rural regions,Not concerned at all,0.1438498957609451,25520,0.13954417888687481,0.14815561263501537
2005,Berlin,Urban regions,Somewhat concerned,0.43066666666666664,25520,0.4245913394828758,0.4367419938504575
2005,Berlin,Urban regions,Very concerned,0.35733333333333334,25520,0.3514537657189048,0.3632129009477619
2005,Berlin,Urban regions,Not concerned at all,0.212,25520,0.20698527899993788,0.2170147210000621
2005,Brandenburg,Urban regions,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Urban regions,Not concerned at all,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Brandenburg,Urban regions,Very concerned,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Brandenburg,Rural regions,Somewhat concerned,0.43017456359102246,25520,0.4241000848621906,0.43624904231985434
2005,Brandenburg,Rural regions,Very concerned,0.39650872817955113,25520,0.3905069822186746,0.4025104741404277
2005,Brandenburg,Rural regions,Not concerned at all,0.17331670822942644,25520,0.16867256577973383,0.17796085067911904
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.43283582089552236,25520,0.4267568266693898,0.4389148151216549
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.29850746268656714,25520,0.2928930431714995,0.3041218822016348
2005,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.26865671641791045,25520,0.26321826533941334,0.27409516749640755
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5081206496519721,25520,0.5019868659946826,0.5142544333092617
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35962877030162416,25520,0.3537408915738445,0.36551664902940384
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13225058004640372,25520,0.12809423403345108,0.13640692605935636
2005,Saxony,Urban regions,Somewhat concerned,0.41492146596858637,25520,0.40887633421935377,0.42096659771781897
2005,Saxony,Urban regions,Very concerned,0.3730366492146597,25520,0.3671031271120616,0.37897017131725774
2005,Saxony,Urban regions,Not concerned at all,0.21204188481675393,25520,0.20702680175169133,0.21705696788181653
2005,Saxony,Rural regions,Very concerned,0.45139813581890814,25520,0.4452925933500923,0.457503678287724
2005,Saxony,Rural regions,Somewhat concerned,0.4007989347536618,25520,0.3947862933376632,0.4068115761696604
2005,Saxony,Rural regions,Not concerned at all,0.1478029294274301,25520,0.14344853991095666,0.15215731894390352
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4576271186440678,25520,0.4515145943823426,0.463739642905793
2005,Saxony-Anhalt,Urban regions,Very concerned,0.3954802259887006,25520,0.38948116359574037,0.4014792883816608
2005,Saxony-Anhalt,Urban regions,Not concerned at all,0.14689265536723164,25520,0.14254937747241175,0.15123593326205154
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4330042313117066,25520,0.42692495734749814,0.4390835052759151
2005,Saxony-Anhalt,Rural regions,Very concerned,0.4019746121297602,25520,0.3959590687986226,0.40799015546089784
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.16502115655853314,25520,0.1604668392513436,0.16957547386572266
2005,Thuringa,Urban regions,Somewhat concerned,0.4022140221402214,25520,0.3961978922852724,0.4082301519951704
2005,Thuringa,Urban regions,Very concerned,0.3800738007380074,25520,0.37411828058400665,0.38602932089200814
2005,Thuringa,Urban regions,Not concerned at all,0.2177121771217712,25520,0.2126487987551292,0.2227755554884132
2005,Thuringa,Rural regions,Very concerned,0.504885993485342,25520,0.4987516935922799,0.5110202933784042
2005,Thuringa,Rural regions,Somewhat concerned,0.40390879478827363,25520,0.39788855557394176,0.4099290340026055
2005,Thuringa,Rural regions,Not concerned at all,0.09120521172638436,25520,0.08767290443196811,0.09473751902080062
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.397212543554007,27321,0.39141022783484447,0.4030148592731695
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.3554006968641115,27321,0.3497250962234653,0.3610762975047577
2006,Schleswig-Holstein,Urban regions,Very concerned,0.24738675958188153,27321,0.242270154134002,0.25250336502976106
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4394736842105263,27321,0.43358833528008006,0.4453590331409725
2006,Schleswig-Holstein,Rural regions,Very concerned,0.3026315789473684,27321,0.2971840940329771,0.30807906386175976
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.2578947368421053,27321,0.25270719310800865,0.2630822805762019
2006,Hamburg,Urban regions,Somewhat concerned,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Hamburg,Urban regions,Not concerned at all,0.33,27321,0.32442426471382,0.33557573528618
2006,Hamburg,Urban regions,Very concerned,0.23666666666666666,27321,0.2316266330111232,0.24170670032221012
2006,Lower Saxony,Urban regions,Somewhat concerned,0.43891891891891893,27321,0.4330343759463628,0.44480346189147507
2006,Lower Saxony,Urban regions,Very concerned,0.3264864864864865,27321,0.3209259904211028,0.33204698255187015
2006,Lower Saxony,Urban regions,Not concerned at all,0.23459459459459459,27321,0.22956986681023378,0.2396193223789554
2006,Lower Saxony,Rural regions,Somewhat concerned,0.4770731707317073,27321,0.4711504570988012,0.4829958843646134
2006,Lower Saxony,Rural regions,Very concerned,0.3473170731707317,27321,0.34167131894596486,0.3529628273954985
2006,Lower Saxony,Rural regions,Not concerned at all,0.17560975609756097,27321,0.17109796983738956,0.18012154235773237
2006,Bremen,Urban regions,Very concerned,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,Bremen,Urban regions,Somewhat concerned,0.3263888888888889,27321,0.3208288211878327,0.3319489565899451
2006,Bremen,Urban regions,Not concerned at all,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43851243440565824,27321,0.43262848670883575,0.4443963821024807
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.35249828884325807,27321,0.34683319977327126,0.3581633779132449
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20898927675108372,27321,0.2041680121989524,0.21381054130321506
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42735042735042733,27321,0.421484396840325,0.43321645786052965
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.3418803418803419,27321,0.33625566896906933,0.34750501479161444
2006,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Hesse,Urban regions,Somewhat concerned,0.46160267111853087,27321,0.4556912298296658,0.46751411240739593
2006,Hesse,Urban regions,Very concerned,0.2696160267111853,27321,0.26435396126411004,0.27487809215826053
2006,Hesse,Urban regions,Not concerned at all,0.2687813021702838,27321,0.2635243872707821,0.2740382170697855
2006,Hesse,Rural regions,Somewhat concerned,0.45318352059925093,27321,0.44728061786158835,0.4590864233369135
2006,Hesse,Rural regions,Very concerned,0.4157303370786517,27321,0.40988620122687114,0.42157447293043226
2006,Hesse,Rural regions,Not concerned at all,0.13108614232209737,27321,0.12708416586930515,0.13508811877488958
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4555785123966942,27321,0.44967300767964846,0.46148401711374
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30268595041322316,27321,0.2972381885513887,0.3081337122750576
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24173553719008264,27321,0.23665875680187884,0.24681231757828645
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.532051282051282,27321,0.5261345261364911,0.537968037966073
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28205128205128205,27321,0.2767152488033606,0.28738731529920347
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1858974358974359,27321,0.18128442971368722,0.1905104420811846
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4641555285540705,27321,0.45824183362565224,0.47006922348248875
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.3001215066828676,27321,0.29468690575201395,0.3055561076137212
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23572296476306198,27321,0.23068988134785873,0.24075604817826524
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4652173913043478,27321,0.45930280485089625,0.47113197775779936
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.3217391304347826,27321,0.3161997894636141,0.32727847140595107
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21304347826086956,27321,0.20818816486959216,0.21789879165214696
2006,Bavaria,Urban regions,Somewhat concerned,0.43601895734597157,27321,0.43013874899153454,0.4418991657004086
2006,Bavaria,Urban regions,Very concerned,0.2904536222071767,27321,0.28507047113707834,0.29583677327727503
2006,Bavaria,Urban regions,Not concerned at all,0.27352742044685174,27321,0.26824153406455836,0.2788133068291451
2006,Bavaria,Rural regions,Somewhat concerned,0.463490099009901,27321,0.4575769765011127,0.46940322151868935
2006,Bavaria,Rural regions,Very concerned,0.3533415841584158,27321,0.34767341740212987,0.3590097509147018
2006,Bavaria,Rural regions,Not concerned at all,0.18316831683168316,27321,0.17858162839599945,0.18775500526736688
2006,Berlin,Urban regions,Somewhat concerned,0.3853092783505155,27321,0.3795384143694546,0.39108014233157634
2006,Berlin,Urban regions,Very concerned,0.36597938144329895,27321,0.36026738700556843,0.37169137588102946
2006,Berlin,Urban regions,Not concerned at all,0.24871134020618557,27321,0.2435855717238764,0.25383710868849474
2006,Brandenburg,Urban regions,Not concerned at all,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Brandenburg,Urban regions,Somewhat concerned,0.30666666666666664,27321,0.30119887319479177,0.3121344601385415
2006,Brandenburg,Urban regions,Very concerned,0.17333333333333334,27321,0.16884470100318072,0.17782196566348596
2006,Brandenburg,Rural regions,Somewhat concerned,0.4591121495327103,27321,0.453203057123624,0.46502124194179656
2006,Brandenburg,Rural regions,Very concerned,0.3422897196261682,27321,0.336663430856006,0.34791600839633047
2006,Brandenburg,Rural regions,Not concerned at all,0.1985981308411215,27321,0.19386748397956785,0.20332877770267513
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47761194029850745,27321,0.47168893686574076,0.48353494373127415
2006,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.29850746268656714,27321,0.2930812489082061,0.3039336764649282
2006,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5010482180293501,27321,0.4951192811651887,0.5069771548935115
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31236897274633124,27321,0.30687331785427097,0.3178646276383915
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18658280922431866,27321,0.18196325294106275,0.19120236550757458
2006,Saxony,Urban regions,Somewhat concerned,0.4118372379778052,27321,0.40600118340357816,0.4176732925520322
2006,Saxony,Urban regions,Very concerned,0.32675709001233044,27321,0.3211954076766385,0.3323187723480224
2006,Saxony,Urban regions,Not concerned at all,0.26140567200986436,27321,0.256195305626554,0.2666160383931747
2006,Saxony,Rural regions,Somewhat concerned,0.42480211081794195,27321,0.4189405975745641,0.4306636240613198
2006,Saxony,Rural regions,Very concerned,0.4023746701846966,27321,0.3965598325748008,0.40818950779459234
2006,Saxony,Rural regions,Not concerned at all,0.17282321899736147,27321,0.16833981382699578,0.17730662416772716
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44171779141104295,27321,0.43582925837783837,0.4476063244442475
2006,Saxony-Anhalt,Urban regions,Very concerned,0.37423312883435583,27321,0.3684948033975017,0.37997145427121
2006,Saxony-Anhalt,Urban regions,Not concerned at all,0.18404907975460122,27321,0.17945385646694134,0.1886443030422611
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4475806451612903,27321,0.4416843682985302,0.45347692202405043
2006,Saxony-Anhalt,Rural regions,Very concerned,0.36155913978494625,27321,0.355861988068435,0.3672562915014575
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.19086021505376344,27321,0.18620030796116324,0.19552012214636363
2006,Thuringa,Urban regions,Somewhat concerned,0.4542124542124542,27321,0.44830841673729327,0.46011649168761515
2006,Thuringa,Urban regions,Very concerned,0.315018315018315,27321,0.30951004581038843,0.3205265842262416
2006,Thuringa,Urban regions,Not concerned at all,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Thuringa,Rural regions,Somewhat concerned,0.4678624813153961,27321,0.4619457911747744,0.4737791714560178
2006,Thuringa,Rural regions,Very concerned,0.3931240657698057,27321,0.38733214584489917,0.3989159856947122
2006,Thuringa,Rural regions,Not concerned at all,0.13901345291479822,27321,0.1349110872000577,0.14311581862953873
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.44664031620553357,25385,0.44052455941933727,0.4527560729917299
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33992094861660077,25385,0.3340938223675648,0.34574807486563675
2007,Schleswig-Holstein,Urban regions,Very concerned,0.2134387351778656,25385,0.20839827271967817,0.21847919763605303
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,Rural regions,Very concerned,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Hamburg,Urban regions,Somewhat concerned,0.3938356164383562,25385,0.3878249837432518,0.39984624913346056
2007,Hamburg,Urban regions,Not concerned at all,0.3732876712328767,25385,0.3673375826709701,0.3792377597947833
2007,Hamburg,Urban regions,Very concerned,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Lower Saxony,Urban regions,Somewhat concerned,0.4522144522144522,25385,0.446091723863197,0.45833718056570744
2007,Lower Saxony,Urban regions,Not concerned at all,0.28438228438228436,25385,0.2788327148346481,0.2899318539299206
2007,Lower Saxony,Urban regions,Very concerned,0.2634032634032634,25385,0.257984590217788,0.2688219365887388
2007,Lower Saxony,Rural regions,Somewhat concerned,0.48747390396659707,25385,0.48132495109036433,0.4936228568428298
2007,Lower Saxony,Rural regions,Very concerned,0.3068893528183716,25385,0.30121574015446945,0.31256296548227375
2007,Lower Saxony,Rural regions,Not concerned at all,0.2056367432150313,25385,0.2006647855752252,0.2106087008548374
2007,Bremen,Urban regions,Somewhat concerned,0.45517241379310347,25385,0.4490463008595626,0.46129852672664434
2007,Bremen,Urban regions,Not concerned at all,0.31724137931034485,25385,0.3115161089695493,0.3229666496511404
2007,Bremen,Urban regions,Very concerned,0.22758620689655173,25385,0.22242839539203754,0.23274401840106593
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4405318886973652,25385,0.43442466494328175,0.44663911245144866
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.31125338586555035,25385,0.3055575919391596,0.3169491797919411
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24821472543708445,25385,0.24290064448196624,0.25352880639220265
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49056603773584906,25385,0.48441624932187577,0.49671582614982235
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.29245283018867924,25385,0.2868568895248274,0.29804877085253106
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.2169811320754717,25385,0.21191047096175641,0.222051793189187
2007,Hesse,Urban regions,Somewhat concerned,0.44630281690140844,25385,0.44018750716722826,0.4524181266355886
2007,Hesse,Urban regions,Not concerned at all,0.29225352112676056,25385,0.28665869979163583,0.2978483424618853
2007,Hesse,Urban regions,Very concerned,0.261443661971831,25385,0.25603800651748626,0.26684931742617574
2007,Hesse,Rural regions,Somewhat concerned,0.508130081300813,25385,0.5019800111151824,0.5142801514864437
2007,Hesse,Rural regions,Very concerned,0.3130081300813008,25385,0.3073035839663041,0.3187126761962975
2007,Hesse,Rural regions,Not concerned at all,0.17886178861788618,25385,0.1741473020431715,0.18357627519260086
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4517593643586833,25385,0.4456371760948429,0.4578815526225237
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27695800227014755,25385,0.27145301640225894,0.28246298813803616
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27128263337116915,25385,0.265813002179095,0.2767522645632433
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4964788732394366,25385,0.4903281423984447,0.5026296040804286
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2746478873239437,25385,0.26915715769514037,0.280138616952747
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22887323943661972,25385,0.22370517543701182,0.23404130343622762
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43722172751558325,25385,0.4311195193821401,0.4433239356490264
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.2840605520926091,25385,0.2785128759902366,0.2896082281949816
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27871772039180764,25385,0.27320199787841837,0.2842334429051969
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5114155251141552,25385,0.5052662450538817,0.5175648051744287
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.2511415525114155,25385,0.2458066481111345,0.2564764569116965
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2374429223744292,25385,0.23220832503569805,0.24267751971316037
2007,Bavaria,Urban regions,Somewhat concerned,0.4851985559566787,25385,0.4790503682879297,0.49134674362542774
