year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,West,Very concerned,0.3055244049922819,725,21433,0.3052176138963509,0.3058311960882129
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.47606167187988335,1223,21433,0.4757290406689981,0.4763943030907686
2004,Baden-Wuerttemberg,West,Not concerned at all,0.21841392312783486,637,21433,0.21813874122458593,0.2186891050310838
2004,Bavaria,West,Very concerned,0.3541883835940775,950,21433,0.35388989651400243,0.3544868706741526
2004,Bavaria,West,Somewhat concerned,0.43747488592989403,1375,21433,0.43716528448697495,0.4377844873728131
2004,Bavaria,West,Not concerned at all,0.20833673047602852,689,21433,0.20808327094641318,0.20859019000564386
2004,Berlin,West,Very concerned,0.3436296095164407,144,21433,0.3429057243050627,0.34435349472781873
2004,Berlin,West,Somewhat concerned,0.4070103634354998,180,21433,0.4062615455485847,0.4077591813224149
2004,Berlin,West,Not concerned at all,0.24936002704805948,109,21433,0.24870058112697513,0.25001947296914384
2004,Berlin,East,Very concerned,0.4020134570913162,139,21433,0.40113741028819677,0.4028895038944356
2004,Berlin,East,Somewhat concerned,0.346998904925922,136,21433,0.34614838926443847,0.34784942058740553
2004,Berlin,East,Not concerned at all,0.2509876379827618,90,21433,0.25021294081757744,0.25176233514794616
2004,Brandenburg,East,Very concerned,0.34218528317417685,292,21433,0.3415556160965422,0.34281495025181147
2004,Brandenburg,East,Somewhat concerned,0.4471246446928973,402,21433,0.4464647776317491,0.44778451175404554
2004,Brandenburg,East,Not concerned at all,0.2106900721329259,208,21433,0.21014885149495324,0.21123129277089855
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.38181377936444016,163,21433,0.3809906064561924,0.3826369522726879
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45951829514512127,255,21433,0.458673896530535,0.46036269375970756
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15866792549043854,91,21433,0.15804886383529673,0.15928698714558034
2004,Saxony,East,Very concerned,0.342855437973309,528,21433,0.34238161910474135,0.3433292568418766
2004,Saxony,East,Somewhat concerned,0.43199733686843955,678,21433,0.4315028644271586,0.43249180930972053
2004,Saxony,East,Not concerned at all,0.2251472251582515,356,21433,0.2247302892818318,0.2255641610346712
2004,Saxony-Anhalt,East,Very concerned,0.38482859209596054,318,21433,0.38417280705550516,0.3854843771364159
2004,Saxony-Anhalt,East,Somewhat concerned,0.4366292925862905,424,21433,0.435960820412676,0.43729776475990506
2004,Saxony-Anhalt,East,Not concerned at all,0.17854211531774886,174,21433,0.17802594531997668,0.17905828531552104
2004,Thuringa,East,Very concerned,0.37060418703301135,333,21433,0.3699277856479935,0.3712805884180292
2004,Thuringa,East,Somewhat concerned,0.46714854161935515,449,21433,0.46644979779789125,0.46784728544081905
2004,Thuringa,East,Not concerned at all,0.16224727134763345,157,21433,0.16173093341802372,0.16276360927724318
2005,Schleswig-Holstein,West,Very concerned,0.25549280655792933,140,20505,0.2549663885143983,0.25601922460146037
2005,Schleswig-Holstein,West,Somewhat concerned,0.3760044260906425,241,20505,0.3754197784353333,0.3765890737459517
2005,Schleswig-Holstein,West,Not concerned at all,0.36850276735142806,259,20505,0.3679205125456125,0.36908502215724365
2005,Hamburg,West,Very concerned,0.33565571544450656,86,20505,0.33479337625017147,0.33651805463884166
2005,Hamburg,West,Somewhat concerned,0.4261299090606314,124,20505,0.42522685800434834,0.4270329601169145
2005,Hamburg,West,Not concerned at all,0.238214375494862,75,20505,0.23743645561427967,0.2389922953754443
2005,Lower Saxony,West,Very concerned,0.3848418934310926,630,20505,0.3844707073484074,0.3852130795137778
2005,Lower Saxony,West,Somewhat concerned,0.4368329380523738,810,20505,0.4364545534554043,0.43721132264934326
2005,Lower Saxony,West,Not concerned at all,0.17832516851653366,333,20505,0.17803314794207004,0.17861718909099727
2005,Bremen,West,Very concerned,0.4518171782741687,51,20505,0.45053704254642357,0.4530973140019138
2005,Bremen,West,Somewhat concerned,0.5481828217258313,66,20505,0.5469026859980862,0.5494629574535764
2005,North Rhine-Westphalia,West,Very concerned,0.39288558848781413,1683,20505,0.3926338011336397,0.39313737584198855
2005,North Rhine-Westphalia,West,Somewhat concerned,0.4398967661008958,1859,20505,0.4396408633122556,0.44015266888953597
2005,North Rhine-Westphalia,West,Not concerned at all,0.1672176454112901,775,20505,0.16702525988177508,0.16741003094080514
2005,Hesse,West,Very concerned,0.36814114690416994,478,20505,0.36772151045231216,0.3685607833560277
2005,Hesse,West,Somewhat concerned,0.4410691816898141,599,20505,0.44063717708753203,0.4415011862920962
2005,Hesse,West,Not concerned at all,0.19078967140601583,277,20505,0.19044779893809996,0.1911315438739317
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36368671149910536,436,20505,0.36322514160325675,0.364148281394954
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.434306209126704,557,20505,0.4338306253974696,0.4347817928559384
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20200707937419068,231,20505,0.20162184850819123,0.20239231024019014
2005,Baden-Wuerttemberg,West,Very concerned,0.3636182340911156,866,20505,0.36330008283145043,0.36393638535078077
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.43551266684752354,1115,20505,0.4351847381284058,0.4358405955666413
2005,Baden-Wuerttemberg,West,Not concerned at all,0.2008690990613607,525,20505,0.20060411638346162,0.20113408173925976
2005,Bavaria,West,Very concerned,0.4375649371312877,1111,20505,0.43725854161646766,0.4378713326461077
2005,Bavaria,West,Somewhat concerned,0.38810584458206593,1229,20505,0.38780486419460514,0.3884068249695267
2005,Bavaria,West,Not concerned at all,0.1743292182866465,535,20505,0.1740948960508632,0.17456354052242978
2005,Berlin,West,Very concerned,0.3268783129084166,139,20505,0.3261701989784928,0.32758642683834044
2005,Berlin,West,Somewhat concerned,0.429134395153512,178,20505,0.4283872123065144,0.4298815780005096
2005,Berlin,West,Not concerned at all,0.2439872919380714,95,20505,0.24333893905915324,0.24463564481698954
2005,Berlin,East,Very concerned,0.3932116468360777,129,20505,0.39235285938115044,0.3940704342910049
2005,Berlin,East,Somewhat concerned,0.4316656347837344,145,20505,0.43079481240062256,0.4325364571668462
2005,Berlin,East,Not concerned at all,0.17512271838018806,64,20505,0.1744544978673146,0.17579093889306152
2005,Brandenburg,East,Very concerned,0.4218566779825657,333,20505,0.4212042657473251,0.4225090902178063
2005,Brandenburg,East,Somewhat concerned,0.421550792000876,384,20505,0.4208984438339943,0.4222031401677577
2005,Brandenburg,East,Not concerned at all,0.15659253001655826,163,20505,0.15611243619360832,0.1570726238395082
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.397740148227541,175,20505,0.3969315876259311,0.3985487088291509
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47601152049813356,248,20505,0.47518645105156493,0.4768365899447022
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12624833127432541,75,20505,0.1256996404014518,0.12679702214719904
2005,Saxony,East,Very concerned,0.4190094927372401,624,20505,0.41851968568999964,0.41949929978448053
2005,Saxony,East,Somewhat concerned,0.39937659044857904,618,20505,0.3988903836692523,0.3998627972279058
2005,Saxony,East,Not concerned at all,0.1816139168141808,273,20505,0.1812311958428416,0.18199663778551997
2005,Saxony-Anhalt,East,Very concerned,0.45096382341340807,355,20505,0.4502872540373062,0.45164039278950996
2005,Saxony-Anhalt,East,Somewhat concerned,0.4093999186535145,388,20505,0.4087313259530956,0.4100685113539334
2005,Saxony-Anhalt,East,Not concerned at all,0.13963625793307738,143,20505,0.139164975605875,0.14010754026027974
2005,Thuringa,East,Very concerned,0.4883775747051963,413,20505,0.48766960565742906,0.4890855437529636
2005,Thuringa,East,Somewhat concerned,0.3977881400133812,357,20505,0.3970949342013301,0.3984813458254323
2005,Thuringa,East,Not concerned at all,0.1138342852814225,115,20505,0.11338444779667689,0.11428412276616812
2006,Schleswig-Holstein,West,Very concerned,0.31060224946802045,186,21767,0.310035247468536,0.3111692514675049
2006,Schleswig-Holstein,West,Somewhat concerned,0.42322237018517594,281,21767,0.4226169793073737,0.4238277610629782
2006,Schleswig-Holstein,West,Not concerned at all,0.2661753803468036,200,21767,0.2656338442108556,0.2667169164827516
2006,Hamburg,West,Very concerned,0.25325930523438744,71,21767,0.25245774515226255,0.25406086531651234
2006,Hamburg,West,Somewhat concerned,0.42373735624240505,130,21767,0.42282654774071987,0.42464816474409023
2006,Hamburg,West,Not concerned at all,0.32300333852320756,99,21767,0.32214142194340484,0.3238652551030103
2006,Lower Saxony,West,Very concerned,0.36843613907506395,658,21767,0.3680663023209397,0.3688059758291882
2006,Lower Saxony,West,Somewhat concerned,0.44288760745143246,895,21767,0.44250677101231156,0.44326844389055337
2006,Lower Saxony,West,Not concerned at all,0.1886762534735036,397,21767,0.18837628470666123,0.188976222240346
2006,Bremen,West,Very concerned,0.40611711526588345,52,21767,0.40490901720530803,0.4073252133264589
2006,Bremen,West,Somewhat concerned,0.3334554545833313,47,21767,0.3322957172484024,0.3346151919182602
2006,Bremen,West,Not concerned at all,0.2604274301507852,45,21767,0.2593478375573849,0.26150702274418547
2006,North Rhine-Westphalia,West,Very concerned,0.3541935553404312,1585,21767,0.35394578503711693,0.3544413256437454
2006,North Rhine-Westphalia,West,Somewhat concerned,0.4436718888587845,1972,21767,0.4434145092142635,0.4439292685033055
2006,North Rhine-Westphalia,West,Not concerned at all,0.20213455580078438,943,21767,0.2019265081347742,0.20234260346679456
2006,Hesse,West,Very concerned,0.3014701845819793,434,21767,0.3010674418398665,0.30187292732409204
2006,Hesse,West,Somewhat concerned,0.4597133164546168,674,21767,0.45927592656583616,0.4601507063433975
2006,Hesse,West,Not concerned at all,0.23881649896340393,357,21767,0.23844231091492413,0.23919068701188373
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3062481588696189,381,21767,0.30580367558644656,0.3066926421527913
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4622116087670854,607,21767,0.4617308327996091,0.4626923847345617
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2315402323632956,292,21767,0.23113347032551754,0.23194699440107366
2006,Baden-Wuerttemberg,West,Very concerned,0.31558115653158264,815,21767,0.31527084268701067,0.3158914703761546
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.45007308769747884,1253,21767,0.44974090374326003,0.45040527165169764
2006,Baden-Wuerttemberg,West,Not concerned at all,0.2343457557709386,631,21767,0.23406292312621454,0.23462858841566267
2006,Bavaria,West,Very concerned,0.34396387711788257,1000,21767,0.3436697182403554,0.3442580359954097
2006,Bavaria,West,Somewhat concerned,0.43856729607556105,1393,21767,0.43826002007582676,0.43887457207529534
2006,Bavaria,West,Not concerned at all,0.21746882680655638,700,21767,0.21721337381404174,0.21772427979907102
2006,Berlin,West,Very concerned,0.3614144612228097,162,21767,0.36066637534369084,0.3621625471019285
2006,Berlin,West,Somewhat concerned,0.3458961988141403,155,21767,0.34515551068291145,0.34663688694536915
2006,Berlin,West,Not concerned at all,0.29268933996305,115,21767,0.2919808271497372,0.2933978527763628
2006,Berlin,East,Very concerned,0.39489710910566095,122,21767,0.39402926258210236,0.39576495562921954
2006,Berlin,East,Somewhat concerned,0.3940229273121945,144,21767,0.3931554159333577,0.39489043869103135
2006,Berlin,East,Not concerned at all,0.2110799635821446,78,21767,0.21035548369144114,0.21180444347284805
2006,Brandenburg,East,Very concerned,0.3236188283343302,306,21767,0.32300145043049666,0.32423620623816374
2006,Brandenburg,East,Somewhat concerned,0.4680607382491348,416,21767,0.4674022916389341,0.4687191848593355
2006,Brandenburg,East,Not concerned at all,0.20832043341653492,209,21767,0.20778453917593598,0.20885632765713386
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.3503675710335645,169,21767,0.34958369089313807,0.3511514511739909
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47973035697397337,271,21767,0.4789095014859821,0.48055121246196464
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16990207199246224,104,21767,0.16928502553269623,0.17051911845222825
2006,Saxony,East,Very concerned,0.37095458236781725,570,21767,0.3704721369313535,0.371437027804281
2006,Saxony,East,Somewhat concerned,0.39718084913623497,656,21767,0.3966921579555402,0.39766954031692975
2006,Saxony,East,Not concerned at all,0.2318645684959478,343,21767,0.2314430827185052,0.2322860542733904
2006,Saxony-Anhalt,East,Very concerned,0.40963639396150714,330,21767,0.4089629214039612,0.4103098665190531
2006,Saxony-Anhalt,East,Somewhat concerned,0.40885274335978855,405,21767,0.408179468891427,0.4095260178281501
2006,Saxony-Anhalt,East,Not concerned at all,0.1815108626787043,172,21767,0.1809830028423812,0.18203872251502742
2006,Thuringa,East,Very concerned,0.37395541519790776,349,21767,0.37326669269493135,0.37464413770088417
2006,Thuringa,East,Somewhat concerned,0.4686040132376591,437,21767,0.46789370988407014,0.46931431659124806
2006,Thuringa,East,Not concerned at all,0.15744057156443317,156,21767,0.15692214132144294,0.1579590018074234
2007,Schleswig-Holstein,West,Very concerned,0.25609765663008716,139,20328,0.25555086003613137,0.25664445322404295
2007,Schleswig-Holstein,West,Somewhat concerned,0.43304662469395094,256,20328,0.43242588997574066,0.4336673594121612
2007,Schleswig-Holstein,West,Not concerned at all,0.31085571867596185,215,20328,0.3102758901949867,0.311435547156937
2007,Hamburg,West,Very concerned,0.27025422339265426,68,20328,0.269467265902903,0.27104118088240553
2007,Hamburg,West,Somewhat concerned,0.406631806833437,115,20328,0.4057613604250389,0.40750225324183514
2007,Hamburg,West,Not concerned at all,0.32311396977390866,109,20328,0.3222852363092053,0.323942703238612
2007,Lower Saxony,West,Very concerned,0.3057778390128354,520,20328,0.3054222915261564,0.3061333864995144
2007,Lower Saxony,West,Somewhat concerned,0.45966622895881226,855,20328,0.45928163918889625,0.4600508187287283
2007,Lower Saxony,West,Not concerned at all,0.23455593202835226,441,20328,0.23422894892283042,0.2348829151338741
2007,Bremen,West,Very concerned,0.22128944534093714,33,20328,0.22030918320581522,0.22226970747605906
2007,Bremen,West,Somewhat concerned,0.5481866210965269,66,20328,0.5470114053384852,0.5493618368545686
2007,Bremen,West,Not concerned at all,0.23052393356253592,46,20328,0.22952937716460106,0.23151848996047078
2007,North Rhine-Westphalia,West,Very concerned,0.31896224372107124,1295,20328,0.31872133777414247,0.319203149668
2007,North Rhine-Westphalia,West,Somewhat concerned,0.44424038599623467,1841,20328,0.443983556560041,0.4444972154324283
2007,North Rhine-Westphalia,West,Not concerned at all,0.2367973702826941,1031,20328,0.23657763456630576,0.23701710599908243
2007,Hesse,West,Very concerned,0.27949423886423097,374,20328,0.27910674611171066,0.2798817316167513
2007,Hesse,West,Somewhat concerned,0.44197133179559167,632,20328,0.44154250320709804,0.4424001603840853
2007,Hesse,West,Not concerned at all,0.27853442934017747,376,20328,0.2781473449364918,0.27892151374386315
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28433935839082897,304,20328,0.28389637308332194,0.284782343698336
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44124764082823004,539,20328,0.44076003582964435,0.4417352458268157
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27441300078094094,322,20328,0.27397480887249087,0.274851192689391
2007,Baden-Wuerttemberg,West,Very concerned,0.28889867221943133,693,20328,0.2885957773133285,0.28920156712553413
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.4403669200470304,1094,20328,0.44003516886055666,0.4406986712335041
2007,Baden-Wuerttemberg,West,Not concerned at all,0.2707344077335382,678,20328,0.270437468187196,0.2710313472798804
2007,Bavaria,West,Very concerned,0.2862690593330656,805,20328,0.2859878674438207,0.28655025122231054
2007,Bavaria,West,Somewhat concerned,0.4673652138234646,1375,20328,0.4670548355751762,0.46767559207175297
2007,Bavaria,West,Not concerned at all,0.24636572684346975,728,20328,0.24609767500643442,0.24663377868050507
2007,Berlin,West,Very concerned,0.3192778383498462,137,20328,0.31856009811157115,0.3199955785881212
2007,Berlin,West,Somewhat concerned,0.3813090748626547,162,20328,0.38056129561919927,0.3820568541061101
2007,Berlin,West,Not concerned at all,0.2994130867874991,108,20328,0.29870796462997307,0.30011820894502517
2007,Berlin,East,Very concerned,0.3688766521772971,126,20328,0.3680552441726196,0.3696980601819746
2007,Berlin,East,Somewhat concerned,0.39994495486527537,128,20328,0.3991109724747081,0.4007789372558426
2007,Berlin,East,Not concerned at all,0.2311783929574275,88,20328,0.23046068521076057,0.23189610070409444
2007,Brandenburg,East,Very concerned,0.3243379120119268,259,20328,0.323707609225598,0.3249682147982556
2007,Brandenburg,East,Somewhat concerned,0.42989842154601826,384,20328,0.42923185327032765,0.4305649898217089
2007,Brandenburg,East,Not concerned at all,0.24576366644205488,216,20328,0.24518397330768318,0.24634335957642658
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.39622436632821767,166,20328,0.3954344948045951,0.39701423785184026
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4392778938472562,235,20328,0.4384764158775722,0.4400793718169402
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1644977398245262,101,20328,0.1638990500257871,0.1650964296232653
2007,Saxony,East,Very concerned,0.29165492240243235,439,20328,0.2912033716110054,0.2921064731938593
2007,Saxony,East,Somewhat concerned,0.4222503690915312,644,20328,0.421759682297768,0.42274105588529437
2007,Saxony,East,Not concerned at all,0.28609470850603647,419,20328,0.2856457308528919,0.286543686159181
2007,Saxony-Anhalt,East,Very concerned,0.35106808149431623,292,20328,0.35041460729631896,0.3517215556923135
2007,Saxony-Anhalt,East,Somewhat concerned,0.44205030102908355,385,20328,0.4413703673202387,0.4427302347379284
2007,Saxony-Anhalt,East,Not concerned at all,0.20688161747660033,188,20328,0.20632703880531475,0.20743619614788592
2007,Thuringa,East,Very concerned,0.3688823694765281,314,20328,0.36819938297996174,0.3695653559730944
2007,Thuringa,East,Somewhat concerned,0.432054665077925,405,20328,0.4313534752144142,0.4327558549414358
2007,Thuringa,East,Not concerned at all,0.19906296544554689,182,20328,0.19849775857287438,0.1996281723182194
2008,Schleswig-Holstein,West,Very concerned,0.162104947172644,86,19211,0.1616335838037454,0.16257631054154262
2008,Schleswig-Holstein,West,Somewhat concerned,0.463790055596746,235,19211,0.4631522460290431,0.46442786516444895
2008,Schleswig-Holstein,West,Not concerned at all,0.37410499723060986,226,19211,0.37348611162989576,0.37472388283132396
2008,Hamburg,West,Very concerned,0.24731947636110152,56,19211,0.2465743386654638,0.24806461405673924
2008,Hamburg,West,Somewhat concerned,0.3984894325239019,117,19211,0.39764389658584653,0.39933496846195726
2008,Hamburg,West,Not concerned at all,0.3541910911149967,107,19211,0.35336510476836946,0.3550170774616239
2008,Lower Saxony,West,Very concerned,0.2763886409256432,423,19211,0.2760432461867419,0.27673403566454446
2008,Lower Saxony,West,Somewhat concerned,0.4464289697295108,818,19211,0.44604502757575143,0.44681291188327016
2008,Lower Saxony,West,Not concerned at all,0.27718238934484596,491,19211,0.2768366887596961,0.27752808992999584
2008,Bremen,West,Very concerned,0.28139336793540703,33,19211,0.28034219895321766,0.2824445369175964
2008,Bremen,West,Somewhat concerned,0.4111602618862999,52,19211,0.41001005988087863,0.41231046389172116
2008,Bremen,West,Not concerned at all,0.30744637017829307,52,19211,0.3063677180916768,0.30852502226490935
2008,North Rhine-Westphalia,West,Very concerned,0.27569495427526225,1077,19211,0.2754666122225226,0.2759232963280019
2008,North Rhine-Westphalia,West,Somewhat concerned,0.43422068408561554,1694,19211,0.4339674107188754,0.4344739574523557
2008,North Rhine-Westphalia,West,Not concerned at all,0.2900843616391222,1133,19211,0.28985247471138187,0.29031624856686256
2008,Hesse,West,Very concerned,0.22779188818511034,302,19211,0.22742865728025294,0.22815511908996775
2008,Hesse,West,Somewhat concerned,0.4566170677857967,566,19211,0.45618567234341406,0.4570484632281793
2008,Hesse,West,Not concerned at all,0.315591044029093,436,19211,0.3151885433080922,0.3159935447500938
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20432256459321954,221,19211,0.20392535206268897,0.2047197771237501
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4908386624462102,536,19211,0.4903461770632397,0.49133114782918075
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30483877296057027,330,19211,0.304385276265146,0.30529226965599454
2008,Baden-Wuerttemberg,West,Very concerned,0.23299621995593853,533,19211,0.23271485167404884,0.2332775882378282
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.4551049552875701,1053,19211,0.45477350823586277,0.45543640233927746
2008,Baden-Wuerttemberg,West,Not concerned at all,0.3118988247564915,759,19211,0.311590481135727,0.312207168377256
2008,Bavaria,West,Very concerned,0.2699922593346611,711,19211,0.2697210980661677,0.2702634206031545
2008,Bavaria,West,Somewhat concerned,0.4548924177140449,1235,19211,0.4545882705802332,0.45519656484785664
2008,Bavaria,West,Not concerned at all,0.27511532295129404,787,19211,0.27484256330579093,0.27538808259679715
2008,Berlin,West,Very concerned,0.30702077432803304,124,19211,0.3063073916758261,0.30773415698024
2008,Berlin,West,Somewhat concerned,0.40470059465076447,159,19211,0.40394146981408485,0.4054597194874441
2008,Berlin,West,Not concerned at all,0.28827863102120244,103,19211,0.28757807997934287,0.288979182063062
2008,Berlin,East,Very concerned,0.3470862916002358,109,19211,0.34626910068125694,0.34790348251921466
2008,Berlin,East,Somewhat concerned,0.39741768052186416,135,19211,0.3965776236432353,0.39825773740049303
2008,Berlin,East,Not concerned at all,0.2554960278779001,88,19211,0.25474733708277825,0.25624471867302195
2008,Brandenburg,East,Very concerned,0.29242467962957697,237,19211,0.29181681657107755,0.2930325426880764
2008,Brandenburg,East,Somewhat concerned,0.4543176494013931,363,19211,0.4536522810199463,0.45498301778283984
2008,Brandenburg,East,Not concerned at all,0.25325767096902985,223,19211,0.2526765332151295,0.2538388087229302
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.3173082175350744,136,19211,0.3165550322151956,0.31806140285495316
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46192927738013073,243,19211,0.4611224952414534,0.4627360595188081
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2207625050847949,109,19211,0.22009131361734083,0.22143369655224895
2008,Saxony,East,Very concerned,0.2875747293959582,369,19211,0.28711858276758984,0.28803087602432653
2008,Saxony,East,Somewhat concerned,0.4160640493696575,620,19211,0.4155673173521613,0.41656078138715374
2008,Saxony,East,Not concerned at all,0.2963612212343843,439,19211,0.29590102292154136,0.29682141954722724
2008,Saxony-Anhalt,East,Very concerned,0.3404710911358582,247,19211,0.33982201136878226,0.34112017090293417
2008,Saxony-Anhalt,East,Somewhat concerned,0.41405691781432474,369,19211,0.41338223636346527,0.4147315992651842
2008,Saxony-Anhalt,East,Not concerned at all,0.24547199104981696,195,19211,0.2448824966445681,0.24606148545506581
2008,Thuringa,East,Very concerned,0.29763700309941427,241,19211,0.2969915279111537,0.29828247828767485
2008,Thuringa,East,Somewhat concerned,0.486765282862187,433,19211,0.4860596592734326,0.48747090645094143
2008,Thuringa,East,Not concerned at all,0.21559771403839875,200,19211,0.21501715447836833,0.21617827359842917
2009,Schleswig-Holstein,West,Very concerned,0.1588352032207176,64,17882,0.1583671851757577,0.15930322126567747
2009,Schleswig-Holstein,West,Somewhat concerned,0.3696192863067373,187,17882,0.36900123085302605,0.37023734176044854
2009,Schleswig-Holstein,West,Not concerned at all,0.47154551047254506,251,17882,0.47090634357433775,0.47218467737075237
2009,Hamburg,West,Very concerned,0.1707910500827208,35,17882,0.17013872948997222,0.1714433706754694
2009,Hamburg,West,Somewhat concerned,0.39726380257371074,113,17882,0.39641559981914937,0.3981120053282721
2009,Hamburg,West,Not concerned at all,0.43194514734356854,117,17882,0.43108651749723137,0.4328037771899057
2009,Lower Saxony,West,Very concerned,0.22992399005029432,336,17882,0.2295966208235031,0.23025135927708554
2009,Lower Saxony,West,Somewhat concerned,0.4674641922057521,739,17882,0.4670760172661047,0.46785236714539946
2009,Lower Saxony,West,Not concerned at all,0.3026118177439535,546,17882,0.30225441396031694,0.3029692215275901
2009,Bremen,West,Somewhat concerned,0.6318395704324661,47,17882,0.630497933558774,0.6331812073061581
2009,Bremen,West,Not concerned at all,0.368160429567534,47,17882,0.3668187926938419,0.3695020664412261
2009,North Rhine-Westphalia,West,Very concerned,0.25306001058290395,860,17882,0.25283789714746746,0.25328212401834044
2009,North Rhine-Westphalia,West,Somewhat concerned,0.3980215560998207,1503,17882,0.39777148472626944,0.39827162747337197
2009,North Rhine-Westphalia,West,Not concerned at all,0.3489184333172753,1239,17882,0.3486749328103322,0.3491619338242184
2009,Hesse,West,Very concerned,0.19921313114785136,236,17882,0.1988670658557697,0.19955919643993303
2009,Hesse,West,Somewhat concerned,0.42800202629450174,489,17882,0.4275733191213778,0.42843073346762567
2009,Hesse,West,Not concerned at all,0.3727848425576469,482,17882,0.37236587732230797,0.3732038077929858
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1881388239244619,188,17882,0.1877536301619043,0.1885240176870195
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45065045318020086,434,17882,0.45016006111085816,0.45114084524954357
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3612107228953373,399,17882,0.360737290172197,0.36168415561847755
2009,Baden-Wuerttemberg,West,Very concerned,0.1895067349366319,376,17882,0.18924654849197897,0.18976692138128481
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.43664971563561117,903,17882,0.4363204446325023,0.43697898663872003
2009,Baden-Wuerttemberg,West,Not concerned at all,0.373843549427757,815,17882,0.373522343159264,0.37416475569624996
2009,Bavaria,West,Very concerned,0.2058437147783006,526,17882,0.205597944263936,0.20608948529266521
2009,Bavaria,West,Somewhat concerned,0.4551836678841075,1159,17882,0.45488095815539725,0.4554863776128178
2009,Bavaria,West,Not concerned at all,0.3389726173375919,910,17882,0.33868487748433673,0.339260357190847
2009,Berlin,West,Very concerned,0.26137135094483,98,17882,0.2606784319922032,0.2620642698974568
2009,Berlin,West,Somewhat concerned,0.3841448985645102,135,17882,0.38337784237022365,0.3849119547587967
2009,Berlin,West,Not concerned at all,0.35448375049065983,128,17882,0.3537293670785817,0.35523813390273795
2009,Berlin,East,Very concerned,0.28985327871932415,92,17882,0.2890875130634237,0.2906190443752246
2009,Berlin,East,Somewhat concerned,0.40600633867565017,133,17882,0.40517746175919067,0.40683521559210967
2009,Berlin,East,Not concerned at all,0.30414038260502574,94,17882,0.30336390203325203,0.30491686317679945
2009,Brandenburg,East,Very concerned,0.2480556897669928,192,17882,0.24747110479092732,0.24864027474305828
2009,Brandenburg,East,Somewhat concerned,0.41641257320935293,340,17882,0.415745313203707,0.41707983321499886
2009,Brandenburg,East,Not concerned at all,0.3355317370236543,252,17882,0.33489261447753044,0.33617085956977816
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.28708217771383737,111,17882,0.2863542786280284,0.2878100767996463
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4985893337582929,244,17882,0.4977848512645711,0.4993938162520147
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21432848852786968,115,17882,0.21366823797186157,0.21498873908387778
2009,Saxony,East,Very concerned,0.2616232224600627,319,17882,0.26118761223262416,0.26205883268750124
2009,Saxony,East,Somewhat concerned,0.41427019008239224,580,17882,0.41378197475118167,0.4147584054136028
2009,Saxony,East,Not concerned at all,0.32410658745754506,464,17882,0.32364270927850175,0.32457046563658837
2009,Saxony-Anhalt,East,Very concerned,0.2319108301452487,169,17882,0.23133241609904268,0.2324892441914547
2009,Saxony-Anhalt,East,Somewhat concerned,0.514679721476993,394,17882,0.5139947771980933,0.5153646657558928
