,Unnamed: 0,year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43431,557,20505,0.40975,0.46166
306,306,2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20201,231,20505,0.18092,0.22634
307,307,2005,Baden-Wuerttemberg,West,Very concerned,0.36362,866,20505,0.34221,0.38294
308,308,2005,Baden-Wuerttemberg,West,Somewhat concerned,0.43551,1115,20505,0.41294,0.45767
309,309,2005,Baden-Wuerttemberg,West,Not concerned at all,0.20087,525,20505,0.18696,0.21643
310,310,2005,Bavaria,West,Very concerned,0.43756,1111,20505,0.41526,0.45671
311,311,2005,Bavaria,West,Somewhat concerned,0.38811,1229,20505,0.3707,0.40837
312,312,2005,Bavaria,West,Not concerned at all,0.17433,535,20505,0.15999,0.18728
313,313,2005,Berlin,West,Very concerned,0.32688,139,20505,0.28675,0.36765
314,314,2005,Berlin,West,Somewhat concerned,0.42913,178,20505,0.37993,0.49271
315,315,2005,Berlin,West,Not concerned at all,0.24399,95,20505,0.20458,0.28939
316,316,2005,Berlin,East,Very concerned,0.39321,129,20505,0.33856,0.44042
317,317,2005,Berlin,East,Somewhat concerned,0.43167,145,20505,0.37548,0.4945
318,318,2005,Berlin,East,Not concerned at all,0.17512,64,20505,0.14423,0.21508
319,319,2005,Brandenburg,East,Very concerned,0.42186,333,20505,0.38717,0.44981
320,320,2005,Brandenburg,East,Somewhat concerned,0.42155,384,20505,0.38455,0.45298
321,321,2005,Brandenburg,East,Not concerned at all,0.15659,163,20505,0.13969,0.17661
322,322,2005,Mecklenburg-Western Pomerania,East,Very concerned,0.39774,175,20505,0.35508,0.44501
323,323,2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47601,248,20505,0.4295,0.52287
324,324,2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12625,75,20505,0.10455,0.14275
325,325,2005,Saxony,East,Very concerned,0.41901,624,20505,0.39554,0.44221
326,326,2005,Saxony,East,Somewhat concerned,0.39938,618,20505,0.37476,0.42325
327,327,2005,Saxony,East,Not concerned at all,0.18161,273,20505,0.16353,0.20045
328,328,2005,Saxony-Anhalt,East,Very concerned,0.45096,355,20505,0.41122,0.48995
329,329,2005,Saxony-Anhalt,East,Somewhat concerned,0.4094,388,20505,0.38311,0.43689
330,330,2005,Saxony-Anhalt,East,Not concerned at all,0.13964,143,20505,0.11977,0.15883
331,331,2005,Thuringa,East,Very concerned,0.48838,413,20505,0.44801,0.53504
332,332,2005,Thuringa,East,Somewhat concerned,0.39779,357,20505,0.35602,0.43751
333,333,2005,Thuringa,East,Not concerned at all,0.11383,115,20505,0.0972,0.13493
334,334,2006,Schleswig-Holstein,West,Very concerned,0.3106,186,21767,0.28329,0.3369
335,335,2006,Schleswig-Holstein,West,Somewhat concerned,0.42322,281,21767,0.38383,0.46094
336,336,2006,Schleswig-Holstein,West,Not concerned at all,0.26618,200,21767,0.23937,0.29684
337,337,2006,Hamburg,West,Very concerned,0.25326,71,21767,0.21233,0.29475
338,338,2006,Hamburg,West,Somewhat concerned,0.42374,130,21767,0.37366,0.4788
339,339,2006,Hamburg,West,Not concerned at all,0.323,99,21767,0.262,0.37659
340,340,2006,Lower Saxony,West,Very concerned,0.36844,658,21767,0.35155,0.39041
341,341,2006,Lower Saxony,West,Somewhat concerned,0.44289,895,21767,0.4187,0.46801
342,342,2006,Lower Saxony,West,Not concerned at all,0.18868,397,21767,0.17329,0.20323
343,343,2006,Bremen,West,Very concerned,0.40612,52,21767,0.31304,0.48137
344,344,2006,Bremen,West,Somewhat concerned,0.33346,47,21767,0.27079,0.40028
345,345,2006,Bremen,West,Not concerned at all,0.26043,45,21767,0.18692,0.34159
346,346,2006,North Rhine-Westphalia,West,Very concerned,0.35419,1585,21767,0.34022,0.36547
347,347,2006,North Rhine-Westphalia,West,Somewhat concerned,0.44367,1972,21767,0.4305,0.45984
348,348,2006,North Rhine-Westphalia,West,Not concerned at all,0.20213,943,21767,0.18954,0.2124
349,349,2006,Hesse,West,Very concerned,0.30147,434,21767,0.28108,0.32501
350,350,2006,Hesse,West,Somewhat concerned,0.45971,674,21767,0.43002,0.48568
351,351,2006,Hesse,West,Not concerned at all,0.23882,357,21767,0.2154,0.25943
352,352,2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30625,381,21767,0.28231,0.32901
353,353,2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46221,607,21767,0.43612,0.48711
354,354,2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23154,292,21767,0.21333,0.24991
355,355,2006,Baden-Wuerttemberg,West,Very concerned,0.31558,815,21767,0.29981,0.33187
356,356,2006,Baden-Wuerttemberg,West,Somewhat concerned,0.45007,1253,21767,0.42915,0.46961
357,357,2006,Baden-Wuerttemberg,West,Not concerned at all,0.23435,631,21767,0.21756,0.2489
358,358,2006,Bavaria,West,Very concerned,0.34396,1000,21767,0.32892,0.36034
359,359,2006,Bavaria,West,Somewhat concerned,0.43857,1393,21767,0.42065,0.45483
360,360,2006,Bavaria,West,Not concerned at all,0.21747,700,21767,0.20376,0.23033
361,361,2006,Berlin,West,Very concerned,0.36141,162,21767,0.32208,0.40537
362,362,2006,Berlin,West,Somewhat concerned,0.3459,155,21767,0.31467,0.37963
363,363,2006,Berlin,West,Not concerned at all,0.29269,115,21767,0.25796,0.32938
364,364,2006,Berlin,East,Very concerned,0.3949,122,21767,0.3543,0.43646
365,365,2006,Berlin,East,Somewhat concerned,0.39402,144,21767,0.33972,0.44831
366,366,2006,Berlin,East,Not concerned at all,0.21108,78,21767,0.17598,0.2413
367,367,2006,Brandenburg,East,Very concerned,0.32362,306,21767,0.29886,0.35645
368,368,2006,Brandenburg,East,Somewhat concerned,0.46806,416,21767,0.42791,0.5064
369,369,2006,Brandenburg,East,Not concerned at all,0.20832,209,21767,0.19063,0.23054
370,370,2006,Mecklenburg-Western Pomerania,East,Very concerned,0.35037,169,21767,0.31172,0.3915
371,371,2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47973,271,21767,0.44305,0.52038
372,372,2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1699,104,21767,0.15227,0.19038
373,373,2006,Saxony,East,Very concerned,0.37095,570,21767,0.34624,0.39606
374,374,2006,Saxony,East,Somewhat concerned,0.39718,656,21767,0.37731,0.41779
375,375,2006,Saxony,East,Not concerned at all,0.23186,343,21767,0.21221,0.25533
376,376,2006,Saxony-Anhalt,East,Very concerned,0.40964,330,21767,0.37911,0.44568
377,377,2006,Saxony-Anhalt,East,Somewhat concerned,0.40885,405,21767,0.38201,0.44043
378,378,2006,Saxony-Anhalt,East,Not concerned at all,0.18151,172,21767,0.15986,0.20737
379,379,2006,Thuringa,East,Very concerned,0.37396,349,21767,0.34446,0.40233
380,380,2006,Thuringa,East,Somewhat concerned,0.4686,437,21767,0.42831,0.51274
381,381,2006,Thuringa,East,Not concerned at all,0.15744,156,21767,0.13609,0.1766
382,382,2007,Schleswig-Holstein,West,Very concerned,0.2561,139,20328,0.22907,0.28527
383,383,2007,Schleswig-Holstein,West,Somewhat concerned,0.43305,256,20328,0.39265,0.47382
384,384,2007,Schleswig-Holstein,West,Not concerned at all,0.31086,215,20328,0.27618,0.344
385,385,2007,Hamburg,West,Very concerned,0.27025,68,20328,0.22894,0.31494
386,386,2007,Hamburg,West,Somewhat concerned,0.40663,115,20328,0.35534,0.47081
387,387,2007,Hamburg,West,Not concerned at all,0.32311,109,20328,0.27718,0.37957
388,388,2007,Lower Saxony,West,Very concerned,0.30578,520,20328,0.28605,0.33058
389,389,2007,Lower Saxony,West,Somewhat concerned,0.45967,855,20328,0.43675,0.48234
390,390,2007,Lower Saxony,West,Not concerned at all,0.23456,441,20328,0.21425,0.25561
391,391,2007,Bremen,West,Very concerned,0.22129,33,20328,0.15102,0.28728
392,392,2007,Bremen,West,Somewhat concerned,0.54819,66,20328,0.45173,0.63634
393,393,2007,Bremen,West,Not concerned at all,0.23052,46,20328,0.18207,0.28749
394,394,2007,North Rhine-Westphalia,West,Very concerned,0.31896,1295,20328,0.30416,0.33322
395,395,2007,North Rhine-Westphalia,West,Somewhat concerned,0.44424,1841,20328,0.4278,0.46076
396,396,2007,North Rhine-Westphalia,West,Not concerned at all,0.2368,1031,20328,0.22386,0.2478
397,397,2007,Hesse,West,Very concerned,0.27949,374,20328,0.25631,0.30247
398,398,2007,Hesse,West,Somewhat concerned,0.44197,632,20328,0.41802,0.47004
399,399,2007,Hesse,West,Not concerned at all,0.27853,376,20328,0.25671,0.30059
400,400,2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28434,304,20328,0.26231,0.30814
401,401,2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44125,539,20328,0.41413,0.47752
402,402,2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27441,322,20328,0.25705,0.2942
403,403,2007,Baden-Wuerttemberg,West,Very concerned,0.2889,693,20328,0.27203,0.30746
404,404,2007,Baden-Wuerttemberg,West,Somewhat concerned,0.44037,1094,20328,0.42018,0.46007
405,405,2007,Baden-Wuerttemberg,West,Not concerned at all,0.27073,678,20328,0.2533,0.2898
406,406,2007,Bavaria,West,Very concerned,0.28627,805,20328,0.26912,0.29842
407,407,2007,Bavaria,West,Somewhat concerned,0.46737,1375,20328,0.45136,0.48806
408,408,2007,Bavaria,West,Not concerned at all,0.24637,728,20328,0.22997,0.2612
409,409,2007,Berlin,West,Very concerned,0.31928,137,20328,0.28638,0.35164
410,410,2007,Berlin,West,Somewhat concerned,0.38131,162,20328,0.33071,0.42204
411,411,2007,Berlin,West,Not concerned at all,0.29941,108,20328,0.25513,0.34311
412,412,2007,Berlin,East,Very concerned,0.36888,126,20328,0.32905,0.41613
413,413,2007,Berlin,East,Somewhat concerned,0.39994,128,20328,0.34984,0.45968
414,414,2007,Berlin,East,Not concerned at all,0.23118,88,20328,0.19695,0.25973
415,415,2007,Brandenburg,East,Very concerned,0.32434,259,20328,0.29172,0.35355
416,416,2007,Brandenburg,East,Somewhat concerned,0.4299,384,20328,0.39706,0.46727
417,417,2007,Brandenburg,East,Not concerned at all,0.24576,216,20328,0.21681,0.2795
418,418,2007,Mecklenburg-Western Pomerania,East,Very concerned,0.39622,166,20328,0.34947,0.44488
419,419,2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43928,235,20328,0.40578,0.4782
420,420,2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1645,101,20328,0.13964,0.18941
421,421,2007,Saxony,East,Very concerned,0.29165,439,20328,0.26855,0.31757
422,422,2007,Saxony,East,Somewhat concerned,0.42225,644,20328,0.39512,0.45288
423,423,2007,Saxony,East,Not concerned at all,0.28609,419,20328,0.26457,0.31311
424,424,2007,Saxony-Anhalt,East,Very concerned,0.35107,292,20328,0.31102,0.39245
425,425,2007,Saxony-Anhalt,East,Somewhat concerned,0.44205,385,20328,0.40752,0.47934
426,426,2007,Saxony-Anhalt,East,Not concerned at all,0.20688,188,20328,0.18261,0.23005
427,427,2007,Thuringa,East,Very concerned,0.36888,314,20328,0.33504,0.40244
428,428,2007,Thuringa,East,Somewhat concerned,0.43205,405,20328,0.39262,0.47244
429,429,2007,Thuringa,East,Not concerned at all,0.19906,182,20328,0.17961,0.22458
430,430,2008,Schleswig-Holstein,West,Very concerned,0.1621,86,19211,0.13843,0.18337
431,431,2008,Schleswig-Holstein,West,Somewhat concerned,0.46379,235,19211,0.42035,0.5038
432,432,2008,Schleswig-Holstein,West,Not concerned at all,0.3741,226,19211,0.33109,0.41212
433,433,2008,Hamburg,West,Very concerned,0.24732,56,19211,0.20617,0.29571
434,434,2008,Hamburg,West,Somewhat concerned,0.39849,117,19211,0.34174,0.45295
435,435,2008,Hamburg,West,Not concerned at all,0.35419,107,19211,0.29157,0.41342
436,436,2008,Lower Saxony,West,Very concerned,0.27639,423,19211,0.25749,0.29956
437,437,2008,Lower Saxony,West,Somewhat concerned,0.44643,818,19211,0.42095,0.46492
438,438,2008,Lower Saxony,West,Not concerned at all,0.27718,491,19211,0.25808,0.29952
439,439,2008,Bremen,West,Very concerned,0.28139,33,19211,0.22033,0.35938
440,440,2008,Bremen,West,Somewhat concerned,0.41116,52,19211,0.31967,0.49188
441,441,2008,Bremen,West,Not concerned at all,0.30745,52,19211,0.24279,0.36519
442,442,2008,North Rhine-Westphalia,West,Very concerned,0.27569,1077,19211,0.26134,0.2886
443,443,2008,North Rhine-Westphalia,West,Somewhat concerned,0.43422,1694,19211,0.41739,0.45287
444,444,2008,North Rhine-Westphalia,West,Not concerned at all,0.29008,1133,19211,0.2753,0.30472
445,445,2008,Hesse,West,Very concerned,0.22779,302,19211,0.21018,0.24573
446,446,2008,Hesse,West,Somewhat concerned,0.45662,566,19211,0.41672,0.49757
447,447,2008,Hesse,West,Not concerned at all,0.31559,436,19211,0.29074,0.34115
448,448,2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20432,221,19211,0.18119,0.22505
449,449,2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49084,536,19211,0.46116,0.52727
450,450,2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30484,330,19211,0.27891,0.33437
451,451,2008,Baden-Wuerttemberg,West,Very concerned,0.233,533,19211,0.21741,0.24809
452,452,2008,Baden-Wuerttemberg,West,Somewhat concerned,0.4551,1053,19211,0.42754,0.47966
453,453,2008,Baden-Wuerttemberg,West,Not concerned at all,0.3119,759,19211,0.29402,0.33306
454,454,2008,Bavaria,West,Very concerned,0.26999,711,19211,0.25222,0.28678
455,455,2008,Bavaria,West,Somewhat concerned,0.45489,1235,19211,0.4351,0.47464
456,456,2008,Bavaria,West,Not concerned at all,0.27512,787,19211,0.25706,0.29364
457,457,2008,Berlin,West,Very concerned,0.30702,124,19211,0.26919,0.34274
458,458,2008,Berlin,West,Somewhat concerned,0.4047,159,19211,0.35052,0.45557
459,459,2008,Berlin,West,Not concerned at all,0.28828,103,19211,0.24507,0.32986
460,460,2008,Berlin,East,Very concerned,0.34709,109,19211,0.30379,0.39416
461,461,2008,Berlin,East,Somewhat concerned,0.39742,135,19211,0.35076,0.45202
462,462,2008,Berlin,East,Not concerned at all,0.2555,88,19211,0.21562,0.29346
463,463,2008,Brandenburg,East,Very concerned,0.29242,237,19211,0.2623,0.3207
464,464,2008,Brandenburg,East,Somewhat concerned,0.45432,363,19211,0.41159,0.50137
465,465,2008,Brandenburg,East,Not concerned at all,0.25326,223,19211,0.22292,0.27511
466,466,2008,Mecklenburg-Western Pomerania,East,Very concerned,0.31731,136,19211,0.2755,0.36
467,467,2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46193,243,19211,0.41969,0.50531
468,468,2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22076,109,19211,0.19299,0.25999
469,469,2008,Saxony,East,Very concerned,0.28757,369,19211,0.26291,0.32037
470,470,2008,Saxony,East,Somewhat concerned,0.41606,620,19211,0.39056,0.44113
471,471,2008,Saxony,East,Not concerned at all,0.29636,439,19211,0.26871,0.31963
472,472,2008,Saxony-Anhalt,East,Very concerned,0.34047,247,19211,0.29836,0.38918
473,473,2008,Saxony-Anhalt,East,Somewhat concerned,0.41406,369,19211,0.37808,0.45411
474,474,2008,Saxony-Anhalt,East,Not concerned at all,0.24547,195,19211,0.2144,0.27547
475,475,2008,Thuringa,East,Very concerned,0.29764,241,19211,0.26877,0.32926
476,476,2008,Thuringa,East,Somewhat concerned,0.48677,433,19211,0.44101,0.52983
477,477,2008,Thuringa,East,Not concerned at all,0.2156,200,19211,0.18882,0.23982
478,478,2009,Schleswig-Holstein,West,Very concerned,0.15884,64,17882,0.13387,0.1895
479,479,2009,Schleswig-Holstein,West,Somewhat concerned,0.36962,187,17882,0.3277,0.41086
480,480,2009,Schleswig-Holstein,West,Not concerned at all,0.47155,251,17882,0.42056,0.51789
481,481,2009,Hamburg,West,Very concerned,0.17079,35,17882,0.13276,0.20732
482,482,2009,Hamburg,West,Somewhat concerned,0.39726,113,17882,0.32836,0.45659
483,483,2009,Hamburg,West,Not concerned at all,0.43195,117,17882,0.35558,0.50099
484,484,2009,Lower Saxony,West,Very concerned,0.22992,336,17882,0.21109,0.25218
485,485,2009,Lower Saxony,West,Somewhat concerned,0.46746,739,17882,0.44107,0.49431
486,486,2009,Lower Saxony,West,Not concerned at all,0.30261,546,17882,0.27906,0.32952
487,487,2009,Bremen,West,Somewhat concerned,0.63184,47,17882,0.49905,0.77768
488,488,2009,Bremen,West,Not concerned at all,0.36816,47,17882,0.28938,0.45642
489,489,2009,North Rhine-Westphalia,West,Very concerned,0.25306,860,17882,0.2413,0.26775
490,490,2009,North Rhine-Westphalia,West,Somewhat concerned,0.39802,1503,17882,0.37937,0.41719
491,491,2009,North Rhine-Westphalia,West,Not concerned at all,0.34892,1239,17882,0.3307,0.37074
492,492,2009,Hesse,West,Very concerned,0.19921,236,17882,0.17846,0.22139
493,493,2009,Hesse,West,Somewhat concerned,0.428,489,17882,0.40016,0.4589
494,494,2009,Hesse,West,Not concerned at all,0.37278,482,17882,0.3431,0.39996
495,495,2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18814,188,17882,0.16243,0.21281
496,496,2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45065,434,17882,0.41934,0.48699
497,497,2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36121,399,17882,0.33363,0.39258
498,498,2009,Baden-Wuerttemberg,West,Very concerned,0.18951,376,17882,0.17143,0.20544
499,499,2009,Baden-Wuerttemberg,West,Somewhat concerned,0.43665,903,17882,0.41286,0.46435
500,500,2009,Baden-Wuerttemberg,West,Not concerned at all,0.37384,815,17882,0.34973,0.39866
501,501,2009,Bavaria,West,Very concerned,0.20584,526,17882,0.1897,0.2236
502,502,2009,Bavaria,West,Somewhat concerned,0.45518,1159,17882,0.43007,0.48134
503,503,2009,Bavaria,West,Not concerned at all,0.33897,910,17882,0.31988,0.36179
504,504,2009,Berlin,West,Very concerned,0.26137,98,17882,0.2224,0.30509
505,505,2009,Berlin,West,Somewhat concerned,0.38414,135,17882,0.33126,0.43468
506,506,2009,Berlin,West,Not concerned at all,0.35448,128,17882,0.29978,0.41886
507,507,2009,Berlin,East,Very concerned,0.28985,92,17882,0.25086,0.33702
508,508,2009,Berlin,East,Somewhat concerned,0.40601,133,17882,0.36082,0.45365
509,509,2009,Berlin,East,Not concerned at all,0.30414,94,17882,0.24956,0.36527
510,510,2009,Brandenburg,East,Very concerned,0.24806,192,17882,0.21407,0.28775
511,511,2009,Brandenburg,East,Somewhat concerned,0.41641,340,17882,0.38031,0.46886
512,512,2009,Brandenburg,East,Not concerned at all,0.33553,252,17882,0.29435,0.37909
513,513,2009,Mecklenburg-Western Pomerania,East,Very concerned,0.28708,111,17882,0.24254,0.33797
514,514,2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49859,244,17882,0.43944,0.54943
515,515,2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21433,115,17882,0.18803,0.24
516,516,2009,Saxony,East,Very concerned,0.26162,319,17882,0.23043,0.2951
517,517,2009,Saxony,East,Somewhat concerned,0.41427,580,17882,0.38041,0.45306
518,518,2009,Saxony,East,Not concerned at all,0.32411,464,17882,0.29942,0.3527
519,519,2009,Saxony-Anhalt,East,Very concerned,0.23191,169,17882,0.19284,0.27191
520,520,2009,Saxony-Anhalt,East,Somewhat concerned,0.51468,394,17882,0.4635,0.56572
521,521,2009,Saxony-Anhalt,East,Not concerned at all,0.25341,203,17882,0.22247,0.28611
522,522,2009,Thuringa,East,Very concerned,0.23761,206,17882,0.21274,0.26325
523,523,2009,Thuringa,East,Somewhat concerned,0.48966,387,17882,0.44195,0.54524
524,524,2009,Thuringa,East,Not concerned at all,0.27273,225,17882,0.23565,0.31777
525,525,2010,Schleswig-Holstein,West,Very concerned,0.19867,143,23794,0.16467,0.23657
526,526,2010,Schleswig-Holstein,West,Somewhat concerned,0.42975,312,23794,0.37875,0.48593
527,527,2010,Schleswig-Holstein,West,Not concerned at all,0.37158,273,23794,0.31473,0.42798
528,528,2010,Hamburg,West,Very concerned,0.24892,69,23794,0.18756,0.31235
529,529,2010,Hamburg,West,Somewhat concerned,0.32002,137,23794,0.26989,0.37719
530,530,2010,Hamburg,West,Not concerned at all,0.43106,175,23794,0.35528,0.50866
531,531,2010,Lower Saxony,West,Very concerned,0.22985,470,23794,0.20615,0.25164
532,532,2010,Lower Saxony,West,Somewhat concerned,0.4249,915,23794,0.39211,0.45373
533,533,2010,Lower Saxony,West,Not concerned at all,0.34526,780,23794,0.31823,0.37305
534,534,2010,Bremen,West,Very concerned,0.20547,40,23794,0.1256,0.2839
535,535,2010,Bremen,West,Somewhat concerned,0.52935,63,23794,0.40092,0.65731
536,536,2010,Bremen,West,Not concerned at all,0.26518,69,23794,0.20372,0.33154
537,537,2010,North Rhine-Westphalia,West,Very concerned,0.23874,1105,23794,0.22196,0.25404
538,538,2010,North Rhine-Westphalia,West,Somewhat concerned,0.41603,2016,23794,0.39879,0.43556
539,539,2010,North Rhine-Westphalia,West,Not concerned at all,0.34523,1838,23794,0.32785,0.36385
540,540,2010,Hesse,West,Very concerned,0.2203,310,23794,0.19757,0.24991
541,541,2010,Hesse,West,Somewhat concerned,0.38457,643,23794,0.35081,0.42067
542,542,2010,Hesse,West,Not concerned at all,0.39513,706,23794,0.3659,0.43186
543,543,2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18278,240,23794,0.16207,0.21414
544,544,2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45853,580,23794,0.4212,0.50501
545,545,2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.35868,494,23794,0.33244,0.39513
546,546,2010,Baden-Wuerttemberg,West,Very concerned,0.18472,505,23794,0.16783,0.20342
547,547,2010,Baden-Wuerttemberg,West,Somewhat concerned,0.42695,1181,23794,0.39196,0.45918
548,548,2010,Baden-Wuerttemberg,West,Not concerned at all,0.38833,1192,23794,0.35793,0.41562
549,549,2010,Bavaria,West,Very concerned,0.22259,741,23794,0.20341,0.24656
550,550,2010,Bavaria,West,Somewhat concerned,0.4328,1500,23794,0.40677,0.45973
551,551,2010,Bavaria,West,Not concerned at all,0.3446,1320,23794,0.32495,0.36619
552,552,2010,Berlin,West,Very concerned,0.23603,141,23794,0.19248,0.28807
553,553,2010,Berlin,West,Somewhat concerned,0.38371,201,23794,0.32407,0.44832
554,554,2010,Berlin,West,Not concerned at all,0.38026,198,23794,0.30752,0.43867
555,555,2010,Berlin,East,Very concerned,0.27521,84,23794,0.22202,0.33562
556,556,2010,Berlin,East,Somewhat concerned,0.32481,129,23794,0.27712,0.37195
557,557,2010,Berlin,East,Not concerned at all,0.39998,167,23794,0.32962,0.49319
558,558,2010,Brandenburg,East,Very concerned,0.22812,243,23794,0.19595,0.25685
559,559,2010,Brandenburg,East,Somewhat concerned,0.46363,420,23794,0.4029,0.51251
560,560,2010,Brandenburg,East,Not concerned at all,0.30825,287,23794,0.27551,0.35195
561,561,2010,Mecklenburg-Western Pomerania,East,Very concerned,0.25639,145,23794,0.20818,0.31119
562,562,2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46604,268,23794,0.40138,0.5269
563,563,2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27756,172,23794,0.23449,0.32312
564,564,2010,Saxony,East,Very concerned,0.24805,387,23794,0.21759,0.28177
565,565,2010,Saxony,East,Somewhat concerned,0.41599,654,23794,0.38129,0.45399
566,566,2010,Saxony,East,Not concerned at all,0.33597,628,23794,0.30378,0.3704
567,567,2010,Saxony-Anhalt,East,Very concerned,0.30448,243,23794,0.25621,0.3577
568,568,2010,Saxony-Anhalt,East,Somewhat concerned,0.38968,381,23794,0.35524,0.42766
569,569,2010,Saxony-Anhalt,East,Not concerned at all,0.30585,281,23794,0.26371,0.353
570,570,2010,Thuringa,East,Very concerned,0.23602,230,23794,0.20786,0.26377
571,571,2010,Thuringa,East,Somewhat concerned,0.45645,429,23794,0.41318,0.50749
572,572,2010,Thuringa,East,Not concerned at all,0.30752,289,23794,0.26189,0.35431
573,573,2011,Schleswig-Holstein,West,Very concerned,0.18334,123,20434,0.16044,0.20835
574,574,2011,Schleswig-Holstein,West,Somewhat concerned,0.48119,282,20434,0.42884,0.53458
575,575,2011,Schleswig-Holstein,West,Not concerned at all,0.33547,235,20434,0.28963,0.37434
576,576,2011,Hamburg,West,Very concerned,0.1399,44,20434,0.10775,0.17586
577,577,2011,Hamburg,West,Somewhat concerned,0.42882,115,20434,0.36664,0.47996
578,578,2011,Hamburg,West,Not concerned at all,0.43129,145,20434,0.36527,0.49621
579,579,2011,Lower Saxony,West,Very concerned,0.23399,414,20434,0.21474,0.25353
580,580,2011,Lower Saxony,West,Somewhat concerned,0.47619,897,20434,0.44629,0.51353
581,581,2011,Lower Saxony,West,Not concerned at all,0.28982,576,20434,0.26747,0.31665
582,582,2011,Bremen,West,Somewhat concerned,0.58818,49,20434,0.47075,0.70975
583,583,2011,Bremen,West,Not concerned at all,0.41182,52,20434,0.32162,0.49409
584,584,2011,North Rhine-Westphalia,West,Very concerned,0.2437,1005,20434,0.2324,0.25871
585,585,2011,North Rhine-Westphalia,West,Somewhat concerned,0.41481,1652,20434,0.39582,0.4329
586,586,2011,North Rhine-Westphalia,West,Not concerned at all,0.34148,1424,20434,0.32712,0.36181
587,587,2011,Hesse,West,Very concerned,0.20697,286,20434,0.18835,0.22687
588,588,2011,Hesse,West,Somewhat concerned,0.44834,612,20434,0.41484,0.4848
589,589,2011,Hesse,West,Not concerned at all,0.34469,478,20434,0.31721,0.3735
590,590,2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2112,248,20434,0.18201,0.24174
591,591,2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45635,528,20434,0.42163,0.4881
592,592,2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33245,414,20434,0.30473,0.36008
593,593,2011,Baden-Wuerttemberg,West,Very concerned,0.20277,492,20434,0.18781,0.21906
594,594,2011,Baden-Wuerttemberg,West,Somewhat concerned,0.41181,1034,20434,0.38991,0.43482
595,595,2011,Baden-Wuerttemberg,West,Not concerned at all,0.38542,947,20434,0.3613,0.41146
596,596,2011,Bavaria,West,Very concerned,0.24929,690,20434,0.23059,0.27048
597,597,2011,Bavaria,West,Somewhat concerned,0.41945,1355,20434,0.39831,0.44182
598,598,2011,Bavaria,West,Not concerned at all,0.33126,1078,20434,0.31404,0.34689
599,599,2011,Berlin,West,Very concerned,0.20391,102,20434,0.17487,0.23311
600,600,2011,Berlin,West,Somewhat concerned,0.38977,163,20434,0.33319,0.45294
601,601,2011,Berlin,West,Not concerned at all,0.40633,157,20434,0.36075,0.45428
602,602,2011,Berlin,East,Very concerned,0.30076,108,20434,0.24411,0.35745
603,603,2011,Berlin,East,Somewhat concerned,0.4225,144,20434,0.36431,0.46498
604,604,2011,Berlin,East,Not concerned at all,0.27673,100,20434,0.23154,0.32517
605,605,2011,Brandenburg,East,Very concerned,0.30066,240,20434,0.26039,0.34609
606,606,2011,Brandenburg,East,Somewhat concerned,0.40126,369,20434,0.3658,0.44262
607,607,2011,Brandenburg,East,Not concerned at all,0.29808,258,20434,0.26828,0.33604
608,608,2011,Mecklenburg-Western Pomerania,East,Very concerned,0.28524,127,20434,0.24251,0.3365
609,609,2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46263,243,20434,0.41235,0.51722
610,610,2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25214,132,20434,0.21499,0.29326
