"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","584","0.2526903816475","0.236241198896013","0.269139564398988"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","801","0.294687912477015","0.278680497968046","0.310695326985983"
"Grosse Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","84","0.313254120151838","0.261115716932253","0.365392523371422"
"Grosse Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","135","0.275783308474815","0.234537665914501","0.317028951035129"
"Grosse Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","111","0.301637752390929","0.255307929396563","0.347967575385295"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","263","0.291142716719484","0.262178315495282","0.320107117943685"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","132","0.285470430082823","0.246652078695457","0.324288781470189"
"Grosse Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","437","0.28118103037048","0.259234374890468","0.303127685850492"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","243","0.28855606209591","0.259498438364007","0.317613685827813"
"Grosse Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","274","0.288128696559295","0.259404995006481","0.316852398112109"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","264","0.428996836562577","0.391464451632079","0.466529221493075"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","107","0.360455583396167","0.305479282441562","0.415431884350772"
"Einige Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","919","0.480148794863447","0.457696006444964","0.50260158328193"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","81","0.418441037292618","0.344932285031363","0.491949789553873"
"Einige Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2087","0.444801388938841","0.43052421816173","0.459078559715952"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","732","0.504518464242163","0.479148728150632","0.529888200333695"
"Einige Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","478","0.466565469656227","0.436157692000629","0.496973247311825"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1349","0.495850214688828","0.476924393606161","0.514776035771495"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","1390","0.450111948077181","0.432643803456204","0.467580092698159"
"Einige Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","143","0.438574846023199","0.382794771212991","0.494354920833407"
"Einige Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","205","0.459514767238262","0.413520736331514","0.505508798145009"
"Einige Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","162","0.403277460774204","0.353759173845861","0.452795747702546"
"Einige Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","459","0.491353261884683","0.459479212557959","0.523227311211407"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","267","0.496353681250728","0.453379770772788","0.539327591728669"
"Einige Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","774","0.470991248015996","0.446624171928781","0.495358324103211"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","475","0.510295599505307","0.478236407847275","0.542354791163339"
"Einige Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","470","0.510652297263051","0.478948022206196","0.542356572319905"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","305","0.392967907058469","0.355930188453008","0.43000562566393"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","130","0.359363118258557","0.304423327487317","0.414302909029797"
"Keine Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","531","0.25790190178867","0.238241120756188","0.277562682821152"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","51","0.274680207515961","0.208167674550594","0.341192740481329"
"Keine Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1317","0.265425605260937","0.252739619993468","0.278111590528407"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","411","0.251569986602335","0.229552451857489","0.273587521347182"
"Keine Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","329","0.31698486870058","0.288623822328992","0.345345915072169"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","748","0.251459403663672","0.235036826766363","0.267881980560981"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","925","0.255200139445804","0.239892451035553","0.270507827856055"
"Keine Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","77","0.248171033824963","0.199614646038951","0.296727421610976"
"Keine Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","111","0.264701924286923","0.223985457555091","0.305418391018756"
"Keine Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","104","0.295084786834867","0.249046488001407","0.341123085668328"
"Keine Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","223","0.217504021395833","0.191200924222951","0.243807118568716"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","121","0.218175888666449","0.182677852631145","0.253673924701753"
"Keine Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","401","0.247827721613524","0.226751188456859","0.26890425477019"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","216","0.201148338398783","0.1754404770449","0.226856199752666"
"Keine Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","211","0.201219006177654","0.175792027056232","0.226645985299077"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","133","0.212292519671378","0.181328272870745","0.243256766472011"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","73","0.299778762973969","0.247672738740146","0.351884787207792"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","562","0.330593553842281","0.309368232374093","0.351818875310468"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","48","0.361807264526793","0.289145152079626","0.434469376973959"
"Grosse Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1503","0.349534977904571","0.335643510916934","0.363426444892207"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","426","0.315362846985948","0.291194919220351","0.339530774751544"
"Grosse Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","242","0.258470089921586","0.231389961584867","0.285550218258305"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","731","0.310107892356684","0.292342508363643","0.327873276349725"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","952","0.356264952796681","0.339216096483502","0.373313809109861"
"Grosse Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","87","0.336734347468826","0.281576031355938","0.391892663581714"
"Grosse Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","144","0.334832956498748","0.29063619006068","0.379029722936816"
"Grosse Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","140","0.401749732055014","0.351592413855024","0.451907050255005"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","295","0.334288397974507","0.303688750923224","0.36488804502579"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","164","0.396730989681916","0.354396631546614","0.439065347817217"
"Grosse Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","534","0.345115236429124","0.321606758665382","0.368623714192866"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","319","0.386738662152262","0.35526945757943","0.418207866725094"
"Grosse Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","333","0.366433542138939","0.335631616858228","0.39723546741965"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","244","0.400554612886885","0.363450985517354","0.437658240256416"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","124","0.428398086726537","0.372119852255073","0.484676321198"
"Einige Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","882","0.457688755014119","0.435210035567554","0.480167474460685"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","75","0.421926935294553","0.347247084315761","0.496606786273346"
"Einige Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2040","0.442778865559044","0.428307882074162","0.457249849043926"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","627","0.43756902688152","0.411766524903233","0.463371528859808"
"Einige Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","505","0.48619482487987","0.455278658371742","0.517110991387998"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1230","0.470826823421747","0.45165527854171","0.489998368301784"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","1385","0.434461430750311","0.416814797848896","0.452108063651726"
"Einige Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","122","0.434811603800448","0.376952631142629","0.492670576458268"
"Einige Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","183","0.408951903815765","0.362909439061539","0.45499436856999"
"Einige Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","137","0.34302261022278","0.294454450930952","0.391590769514609"
"Einige Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","407","0.451043072076005","0.418766244243001","0.48331989990901"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","258","0.453760448895476","0.410678603374927","0.496842294416025"
"Einige Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","679","0.432130535806464","0.407634729763066","0.456626341849863"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","425","0.430591903837436","0.398595665276459","0.462588142398413"
"Einige Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","449","0.469603349469059","0.437698981648778","0.501507717289339"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","293","0.387152867441736","0.350269717088157","0.424036017795315"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","100","0.271823150299495","0.221225363482207","0.322420937116782"
"Keine Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","443","0.2117176911436","0.193285303066237","0.230150079220963"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","45","0.216265800178654","0.154011153504501","0.278520446852807"
"Keine Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","983","0.207686156536386","0.195868177564288","0.219504135508483"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","367","0.247068126132532","0.224634983338455","0.269501268926609"
"Keine Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","257","0.255335085198544","0.228362850618937","0.282307319778151"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","643","0.219065284221569","0.203179021317356","0.234951547125783"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","694","0.209273616453007","0.194791718681685","0.223755514224329"
"Keine Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","73","0.228454048730726","0.179453170398893","0.277454927062559"
"Keine Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","111","0.256215139685487","0.215332672477906","0.297097606893068"
"Keine Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","90","0.255227657722205","0.210621923072038","0.299833392372372"
"Keine Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","211","0.214668529949488","0.188035327283475","0.2413017326155"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","91","0.149508561422608","0.118651297652655","0.180365825192561"
"Keine Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","358","0.222754227764411","0.202178644250522","0.243329811278301"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","176","0.182669434010302","0.157701305598093","0.207637562422511"
"Keine Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","158","0.163963108392003","0.140294650822374","0.187631565961631"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","141","0.265331633546268","0.231311490433159","0.299351776659377"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","89","0.354970229733935","0.29989771123204","0.410042748235829"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","631","0.384345199299881","0.361785322203679","0.406905076396082"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","51","0.381162993742111","0.302651556705781","0.459674430778441"
"Grosse Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1687","0.390037386283602","0.375519339840972","0.404555432726233"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","478","0.372712479242577","0.346976628023269","0.398448330461885"
"Grosse Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","326","0.33850827142518","0.308636813082076","0.368379729768284"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","869","0.359256367210637","0.340535159905488","0.377977574515786"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","1114","0.445116189602794","0.427006475408742","0.463225903796845"
"Grosse Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","111","0.427257672340913","0.367358334632659","0.487157010049168"
"Grosse Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","140","0.317725927223344","0.272876832392933","0.362575022053756"
"Grosse Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","129","0.397139993852372","0.345129774945091","0.449150212759653"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","337","0.418673921979461","0.386207521661095","0.451140322297827"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","176","0.41028211813152","0.367210352898256","0.453353883364784"
"Grosse Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","627","0.419861322113117","0.395082854050801","0.444639790175433"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","357","0.458853890530736","0.42609782811757","0.491609952943903"
"Grosse Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","415","0.486813100078283","0.453938497054827","0.519687703101739"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","242","0.370195974324639","0.332989843166252","0.407402105483025"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","126","0.415955310883331","0.359227572631845","0.472683049134817"
"Einige Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","815","0.436965534459257","0.413961794702818","0.459969274215697"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","67","0.491737535515411","0.410921019757231","0.572554051273591"
"Einige Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1872","0.443801700188013","0.429013587082439","0.458589813293586"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","601","0.436773739692091","0.410374710660059","0.463172768724123"
"Einige Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","450","0.441017596916904","0.409674882793794","0.472360311040014"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1125","0.438558891368854","0.419196654438901","0.457921128298808"
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","1241","0.381062517063215","0.363365691001903","0.398759343124527"
"Einige Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","107","0.411697448492781","0.352105594243305","0.471289302742257"
"Einige Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","179","0.436438764555174","0.388666026240645","0.484211502869702"
"Einige Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","146","0.424660303868902","0.372120114301547","0.477200493436257"
"Einige Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","387","0.4210928838957","0.388600642111473","0.453585125679927"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","249","0.469051192358516","0.425352778330132","0.512749606386899"
"Einige Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","623","0.399269551454441","0.374681250167171","0.423857852741712"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","388","0.401838403559112","0.369610489727833","0.434066317390391"
"Einige Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","357","0.40100811358551","0.368773040598157","0.433243186572862"
