year,bula_h,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,East,Somewhat concerned,0.3732590529247911,26790,0.3674671813409202,0.379050924508662
2004,Berlin,East,Not concerned at all,0.2479108635097493,26790,0.24274013005025447,0.25308159696924415
2004,Brandenburg,East,Somewhat concerned,0.45146726862302483,26790,0.4455081212903539,0.4574264159556958
2004,Brandenburg,East,Very concerned,0.3239277652370203,26790,0.31832386555437475,0.3295316649196659
2004,Brandenburg,East,Not concerned at all,0.22460496613995484,26790,0.21960760311240052,0.22960232916750917
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.500998003992016,26790,0.49501059598547253,0.5069854119985594
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.31736526946107785,26790,0.3117915692759547,0.322938969646201
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18163672654690619,26790,0.1770198887879605,0.18625356430585188
2004,Saxony,East,Somewhat concerned,0.43313763861709065,26790,0.4272039946013988,0.4390712826327825
2004,Saxony,East,Very concerned,0.3424657534246575,26790,0.336783279160924,0.34814822768839104
2004,Saxony,East,Not concerned at all,0.22439660795825178,26790,0.2194008923382043,0.22939232357829925
2004,Saxony-Anhalt,East,Somewhat concerned,0.46524663677130046,26790,0.4592736975152991,0.4712195760273018
2004,Saxony-Anhalt,East,Very concerned,0.3508968609865471,26790,0.3451818599853646,0.3566118619877296
2004,Saxony-Anhalt,East,Not concerned at all,0.18385650224215247,26790,0.17921784296133159,0.18849516152297335
2004,Thuringa,East,Somewhat concerned,0.4793926247288503,26790,0.4734102922389695,0.4853749572187311
2004,Thuringa,East,Very concerned,0.35357917570498915,26790,0.3478542385526959,0.35930411285728237
2004,Thuringa,East,Not concerned at all,0.16702819956616052,26790,0.16256157177321362,0.17149482735910743
2005,Schleswig-Holstein,West,Not concerned at all,0.3964968152866242,25520,0.39049510025012335,0.4024985303231251
2005,Schleswig-Holstein,West,Somewhat concerned,0.38057324840764334,25520,0.37461621763277597,0.3865302791825107
2005,Schleswig-Holstein,West,Very concerned,0.2229299363057325,25520,0.2178233576996383,0.2280365149118267
2005,Hamburg,West,Somewhat concerned,0.4332129963898917,25520,0.4271333766491986,0.4392926161305848
2005,Hamburg,West,Very concerned,0.2996389891696751,25520,0.2940184771821581,0.305259501157192
2005,Hamburg,West,Not concerned at all,0.26714801444043323,25520,0.2617192643939417,0.27257676448692475
2005,Lower Saxony,West,Somewhat concerned,0.45642201834862384,25520,0.45031076964319877,0.4625332670540489
2005,Lower Saxony,West,Very concerned,0.3572247706422018,25520,0.35134559973403673,0.3631039415503669
2005,Lower Saxony,West,Not concerned at all,0.18635321100917432,25520,0.1815756951877934,0.19113072683055524
2005,Bremen,West,Somewhat concerned,0.4397163120567376,25520,0.43362647021106265,0.44580615390241257
2005,Bremen,West,Very concerned,0.3617021276595745,25520,0.35580686762152813,0.36759738769762085
2005,Bremen,West,Not concerned at all,0.19858156028368795,25520,0.19368698670978698,0.20347613385758892
2005,North Rhine-Westphalia,West,Somewhat concerned,0.43169527392428875,25520,0.4256181930326192,0.4377723548159583
2005,North Rhine-Westphalia,West,Very concerned,0.3914883611568305,25520,0.38549997760894467,0.39747674470471633
2005,North Rhine-Westphalia,West,Not concerned at all,0.17681636491888078,25520,0.17213550839693434,0.18149722144082722
2005,Hesse,West,Somewhat concerned,0.4425244177310293,25520,0.43643049026171443,0.44861834520034416
2005,Hesse,West,Very concerned,0.35311795642374155,25520,0.3472540344139441,0.358981878433539
2005,Hesse,West,Not concerned at all,0.20435762584522915,25520,0.19941030458253853,0.20930494710791978
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45695364238410596,25520,0.4508418265313273,0.4630654582368846
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35844370860927155,25520,0.352560102347851,0.3643273148706921
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18460264900662252,25520,0.179842513139655,0.18936278487359004
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.4452614379084967,25520,0.4391637182090165,0.4513591576079769
2005,Baden-Wuerttemberg,West,Very concerned,0.34967320261437906,25520,0.34382243650734967,0.35552396872140846
2005,Baden-Wuerttemberg,West,Not concerned at all,0.20506535947712418,25520,0.2001116834580573,0.21001903549619105
2005,Bavaria,West,Somewhat concerned,0.4256446485340869,25520,0.4195782678373715,0.4317110292308023
2005,Bavaria,West,Very concerned,0.39032144118685974,25520,0.38433625862858223,0.39630662374513725
2005,Bavaria,West,Not concerned at all,0.18403391027905333,25520,0.17927945552731686,0.1887883650307898
2005,Berlin,West,Somewhat concerned,0.42962962962962964,25520,0.42355609758516005,0.4357031616740992
2005,Berlin,West,Very concerned,0.33827160493827163,25520,0.33246678979898797,0.3440764200775553
2005,Berlin,West,Not concerned at all,0.23209876543209876,25520,0.2269190627175367,0.23727846814666081
2005,Berlin,East,Somewhat concerned,0.42686567164179107,25520,0.42079705697488495,0.4329342863086972
2005,Berlin,East,Very concerned,0.3850746268656716,25520,0.3791042823220075,0.39104497140933575
2005,Berlin,East,Not concerned at all,0.1880597014925373,25520,0.1832653965269015,0.19285400645817313
2005,Brandenburg,East,Somewhat concerned,0.43902439024390244,25520,0.4329355854597325,0.4451131950280724
2005,Brandenburg,East,Very concerned,0.3786295005807201,25520,0.3726783864957662,0.384580614665674
2005,Brandenburg,East,Not concerned at all,0.18234610917537747,25520,0.17760861443678472,0.18708360391397022
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4959183673469388,25520,0.48978397895011105,0.5020527557437665
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.35306122448979593,25520,0.347197516439397,0.35892493254019486
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1510204081632653,25520,0.1466271959580988,0.15541362036843182
2005,Saxony,East,Very concerned,0.4138627187079408,25520,0.4078198443818922,0.41990559303398933
2005,Saxony,East,Somewhat concerned,0.41184387617765816,25520,0.40580538613774425,0.4178823662175721
2005,Saxony,East,Not concerned at all,0.17429340511440108,25520,0.16963894738708415,0.17894786284171801
2005,Saxony-Anhalt,East,Somewhat concerned,0.434135166093929,25520,0.42805403211189136,0.4402163000759666
2005,Saxony-Anhalt,East,Very concerned,0.4043528064146621,25520,0.39833150292797576,0.4103741099013484
2005,Saxony-Anhalt,East,Not concerned at all,0.16151202749140894,25520,0.1569969356420266,0.16602711934079128
2005,Thuringa,East,Very concerned,0.4703196347031963,25520,0.46419585966082855,0.4764434097455641
2005,Thuringa,East,Somewhat concerned,0.3995433789954338,25520,0.3935338764368364,0.4055528815540312
2005,Thuringa,East,Not concerned at all,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2006,Schleswig-Holstein,West,Somewhat concerned,0.42128935532233885,27321,0.4154343303182704,0.42714438032640734
2006,Schleswig-Holstein,West,Not concerned at all,0.29985007496251875,27321,0.2944168788671776,0.3052832710578599
2006,Schleswig-Holstein,West,Very concerned,0.27886056971514245,27321,0.2735430274301707,0.28417811200011417
2006,Hamburg,West,Somewhat concerned,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Hamburg,West,Not concerned at all,0.33,27321,0.32442426471382,0.33557573528618
2006,Hamburg,West,Very concerned,0.23666666666666666,27321,0.2316266330111232,0.24170670032221012
2006,Lower Saxony,West,Somewhat concerned,0.45940390544707094,27321,0.4534945301945542,0.46531328069958766
2006,Lower Saxony,West,Very concerned,0.3381294964028777,27321,0.3325198457220967,0.3437391470836587
2006,Lower Saxony,West,Not concerned at all,0.20246659815005139,27321,0.19770164199130416,0.2072315543087986
2006,Bremen,West,Very concerned,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,Bremen,West,Somewhat concerned,0.3263888888888889,27321,0.3208288211878327,0.3319489565899451
2006,Bremen,West,Not concerned at all,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,North Rhine-Westphalia,West,Somewhat concerned,0.43870967741935485,27321,0.43282544036961706,0.44459391446909263
2006,North Rhine-Westphalia,West,Very concerned,0.35239154616240265,27321,0.3467268480377854,0.3580562442870199
2006,North Rhine-Westphalia,West,Not concerned at all,0.2088987764182425,27321,0.20407828013966894,0.21371927269681606
2006,Hesse,West,Somewhat concerned,0.46101231190150477,27321,0.45510141396976334,0.4669232098332462
2006,Hesse,West,Very concerned,0.2968536251709986,27321,0.29143608893091066,0.30227116141108656
2006,Hesse,West,Not concerned at all,0.2421340629274966,27321,0.23705443485915137,0.2472136909958418
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47421875,27321,0.4682976869765678,0.4801398130234322
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29765625,27321,0.2922344918650608,0.30307800813493924
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.228125,27321,0.22314914513902492,0.23310085486097507
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.46421950315165,27321,0.45830575374830634,0.47013325255499366
2006,Baden-Wuerttemberg,West,Very concerned,0.3021876158694846,27321,0.29674239571674155,0.3076328360222277
2006,Baden-Wuerttemberg,West,Not concerned at all,0.2335928809788654,27321,0.2285756124869342,0.23861014947079662
2006,Bavaria,West,Somewhat concerned,0.4510693454309786,27321,0.44516885412740637,0.4569698367345508
2006,Bavaria,West,Very concerned,0.32307193778353854,27321,0.3175265917306924,0.32861728383638467
2006,Bavaria,West,Not concerned at all,0.22585871678548283,27321,0.2209003766222237,0.23081705694874197
2006,Berlin,West,Very concerned,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Berlin,West,Somewhat concerned,0.3587962962962963,27321,0.3531086869067679,0.36448390568582467
2006,Berlin,West,Not concerned at all,0.2662037037037037,27321,0.26096284344177095,0.2714445639656365
2006,Berlin,East,Somewhat concerned,0.41690962099125367,27321,0.41106311132261736,0.42275613065989
2006,Berlin,East,Very concerned,0.3556851311953353,27321,0.3500085127003188,0.3613617496903518
2006,Berlin,East,Not concerned at all,0.22740524781341107,27321,0.22243493303758827,0.23237556258923386
2006,Brandenburg,East,Somewhat concerned,0.44623655913978494,27321,0.4403419842458171,0.45213113403375277
2006,Brandenburg,East,Very concerned,0.32903225806451614,27321,0.32346068493467095,0.3346038311943613
2006,Brandenburg,East,Not concerned at all,0.22473118279569892,27321,0.2197816340864079,0.22968073150498994
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49722735674676527,27321,0.49129849801249686,0.5031562154810337
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.3123844731977819,27321,0.30688874389693493,0.31788020249862886
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19038817005545286,27321,0.18573267169317967,0.19504366841772605
2006,Saxony,East,Somewhat concerned,0.4177295918367347,27321,0.41188145189906444,0.42357773177440494
2006,Saxony,East,Very concerned,0.3635204081632653,27321,0.3578166064955731,0.3692242098309575
2006,Saxony,East,Not concerned at all,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Saxony-Anhalt,East,Somewhat concerned,0.445916114790287,27321,0.4400219520984672,0.4518102774821068
2006,Saxony-Anhalt,East,Very concerned,0.36423841059602646,27321,0.3585322000815382,0.36994462111051474
2006,Saxony-Anhalt,East,Not concerned at all,0.18984547461368653,27321,0.18519505832157407,0.194495890905799
2006,Thuringa,East,Somewhat concerned,0.4643237486687966,27321,0.4584099107090386,0.47023758662855464
2006,Thuringa,East,Very concerned,0.37167199148029817,27321,0.365941644726175,0.3774023382344213
2006,Thuringa,East,Not concerned at all,0.16400425985090522,27321,0.15961352337581416,0.16839499632599628
2007,Schleswig-Holstein,West,Somewhat concerned,0.419672131147541,25385,0.41360114466142117,0.4257431176336608
2007,Schleswig-Holstein,West,Not concerned at all,0.3524590163934426,25385,0.34658201991817034,0.3583360128687149
2007,Schleswig-Holstein,West,Very concerned,0.2278688524590164,25385,0.22270878349285136,0.23302892142518142
2007,Hamburg,West,Somewhat concerned,0.3938356164383562,25385,0.3878249837432518,0.39984624913346056
2007,Hamburg,West,Not concerned at all,0.3732876712328767,25385,0.3673375826709701,0.3792377597947833
2007,Hamburg,West,Very concerned,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Lower Saxony,West,Somewhat concerned,0.4708149779735683,25385,0.46467458177012,0.4769553741770166
2007,Lower Saxony,West,Very concerned,0.28634361233480177,25385,0.28078257493466546,0.29190464973493807
2007,Lower Saxony,West,Not concerned at all,0.24284140969162996,25385,0.23756641183969282,0.2481164075435671
2007,Bremen,West,Somewhat concerned,0.45517241379310347,25385,0.4490463008595626,0.46129852672664434
2007,Bremen,West,Not concerned at all,0.31724137931034485,25385,0.3115161089695493,0.3229666496511404
2007,Bremen,West,Very concerned,0.22758620689655173,25385,0.22242839539203754,0.23274401840106593
2007,North Rhine-Westphalia,West,Somewhat concerned,0.4418046556275498,25385,0.43569557669509706,0.4479137345600025
2007,North Rhine-Westphalia,West,Very concerned,0.3107751379889609,25385,0.3050817459595069,0.3164685300184149
2007,North Rhine-Westphalia,West,Not concerned at all,0.24742020638348933,25385,0.2421118344209294,0.2527285783460492
2007,Hesse,West,Somewhat concerned,0.4573082489146165,25385,0.45117982758722436,0.4634366702420087
2007,Hesse,West,Not concerned at all,0.27206946454413894,25385,0.26659486499547524,0.27754406409280263
2007,Hesse,West,Very concerned,0.2706222865412446,25385,0.2651568417508377,0.2760877313316515
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46266094420600856,25385,0.4565272360066573,0.46879465240535984
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27639484978540774,25385,0.270893322321965,0.28189637724885047
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2609442060085837,25385,0.2555418906842058,0.2663465213329616
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.4438133874239351,25385,0.4377014633255502,0.44992531152232
2007,Baden-Wuerttemberg,West,Very concerned,0.28113590263691685,25385,0.27560559819263447,0.2866662070811992
2007,Baden-Wuerttemberg,West,Not concerned at all,0.2750507099391481,25385,0.269557481155073,0.2805439387232232
2007,Bavaria,West,Somewhat concerned,0.47283356258596976,25385,0.4666917648242786,0.4789753603476609
2007,Bavaria,West,Very concerned,0.2768225584594223,25385,0.2713184033775793,0.28232671354126526
2007,Bavaria,West,Not concerned at all,0.25034387895460797,25385,0.24501461756844453,0.2556731403407714
2007,Berlin,West,Somewhat concerned,0.39803439803439805,25385,0.39201277412112223,0.40405602194767387
2007,Berlin,West,Very concerned,0.3366093366093366,25385,0.3307961368899131,0.34242253632876013
2007,Berlin,West,Not concerned at all,0.26535626535626533,25385,0.25992475577260865,0.270787774939922
2007,Berlin,East,Somewhat concerned,0.3742690058479532,25385,0.3683157677424156,0.3802222439534908
2007,Berlin,East,Very concerned,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Berlin,East,Not concerned at all,0.2573099415204678,25385,0.2519322043133895,0.26268767872754617
2007,Brandenburg,East,Somewhat concerned,0.4470314318975553,25385,0.4409151606053868,0.45314770318972375
2007,Brandenburg,East,Very concerned,0.30151338766006985,25385,0.29586792120909366,0.30715885411104604
2007,Brandenburg,East,Not concerned at all,0.25145518044237486,25385,0.2461180639068609,0.2567922969778888
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4681274900398406,25385,0.46198911623090744,0.4742658638487738
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.33067729083665337,25385,0.32488983815743505,0.3364647435158717
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20119521912350596,25385,0.19626351919888915,0.20612691904812278
2007,Saxony,East,Somewhat concerned,0.42876165113182424,25385,0.4226735181170288,0.4348497841466197
2007,Saxony,East,Very concerned,0.29227696404793607,25385,0.28668201098892526,0.2978719171069469
2007,Saxony,East,Not concerned at all,0.2789613848202397,25385,0.27344418396809667,0.2844785856723827
2007,Saxony-Anhalt,East,Somewhat concerned,0.44508670520231214,25385,0.43897302998631244,0.45120038041831184
2007,Saxony-Anhalt,East,Very concerned,0.3375722543352601,25385,0.33175497234257445,0.3433895363279458
2007,Saxony-Anhalt,East,Not concerned at all,0.21734104046242775,25385,0.21226734216214418,0.2224147387627113
2007,Thuringa,East,Somewhat concerned,0.44950055493895674,25385,0.44338112388084955,0.45561998599706394
2007,Thuringa,East,Very concerned,0.34850166481687017,25385,0.34263992454751396,0.3543634050862264
2007,Thuringa,East,Not concerned at all,0.20199778024417314,25385,0.1970587369202313,0.206936823568115
2008,Schleswig-Holstein,West,Somewhat concerned,0.4296160877513711,23673,0.42331009707754746,0.43592207842519476
2008,Schleswig-Holstein,West,Not concerned at all,0.41316270566727603,23673,0.40689008778613045,0.4194353235484216
2008,Schleswig-Holstein,West,Very concerned,0.15722120658135283,23673,0.15258415652270263,0.16185825664000303
2008,Hamburg,West,Somewhat concerned,0.41785714285714287,23673,0.41157427212952946,0.4241400135847563
2008,Hamburg,West,Not concerned at all,0.3821428571428571,23673,0.37595291868202035,0.3883327956036939
2008,Hamburg,West,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,West,Somewhat concerned,0.4722863741339492,23673,0.465926752407969,0.4786459958599294
2008,Lower Saxony,West,Not concerned at all,0.2834872979214781,23673,0.27774602527593795,0.28922857056701823
2008,Lower Saxony,West,Very concerned,0.24422632794457275,23673,0.23875337717495002,0.24969927871419548
2008,Bremen,West,Not concerned at all,0.3795620437956204,23673,0.3733801720607266,0.38574391553051424
2008,Bremen,West,Somewhat concerned,0.3795620437956204,23673,0.3733801720607266,0.38574391553051424
2008,Bremen,West,Very concerned,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,North Rhine-Westphalia,West,Somewhat concerned,0.4339139344262295,23673,0.4276004014503395,0.4402274674021195
2008,North Rhine-Westphalia,West,Not concerned at all,0.29021516393442626,23673,0.2844335001742669,0.29599682769458563
2008,North Rhine-Westphalia,West,Very concerned,0.27587090163934425,23673,0.2701772568503551,0.2815645464283334
2008,Hesse,West,Somewhat concerned,0.4340490797546012,23673,0.42773531745701365,0.4403628420521888
2008,Hesse,West,Not concerned at all,0.3343558282208589,23673,0.3283460985349579,0.34036555790675993
2008,Hesse,West,Very concerned,0.23159509202453987,23673,0.22622119719021916,0.2369689868588606
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49310027598896045,23673,0.4867314692200153,0.4994690827579056
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30358785648574055,23673,0.29773045776655793,0.30944525520492316
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20331186752529898,23673,0.19818496617425244,0.20843876887634552
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.4490405117270789,23673,0.4427042659078401,0.4553767575463176
2008,Baden-Wuerttemberg,West,Not concerned at all,0.3236673773987207,23673,0.31770720180578743,0.32962755299165397
2008,Baden-Wuerttemberg,West,Very concerned,0.22729211087420043,23673,0.22195348758813901,0.23263073416026184
2008,Bavaria,West,Somewhat concerned,0.45188437614343213,23673,0.44554452331960975,0.4582242289672545
2008,Bavaria,West,Not concerned at all,0.2879619465788511,23673,0.28219363680989346,0.29373025634780875
2008,Bavaria,West,Very concerned,0.2601536772777168,23673,0.2545649210528088,0.26574243350262483
2008,Berlin,West,Somewhat concerned,0.4119170984455959,23673,0.4056472995879124,0.41818689730327935
2008,Berlin,West,Very concerned,0.32124352331606215,23673,0.31529507618660807,0.32719197044551623
2008,Berlin,West,Not concerned at all,0.266839378238342,23673,0.2612048968620729,0.27247385961461107
2008,Berlin,East,Somewhat concerned,0.4066265060240964,23673,0.40036914322467543,0.41288386882351735
2008,Berlin,East,Very concerned,0.32831325301204817,23673,0.3223311068619249,0.33429539916217144
2008,Berlin,East,Not concerned at all,0.26506024096385544,23673,0.2594377652544206,0.2706827166732903
2008,Brandenburg,East,Somewhat concerned,0.44106925880923453,23673,0.4347442400858575,0.4473942775326116
2008,Brandenburg,East,Very concerned,0.28797083839611176,23673,0.2822024755871555,0.293739201205068
2008,Brandenburg,East,Not concerned at all,0.2709599027946537,23673,0.2652980621233491,0.2766217434659583
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4979508196721312,23673,0.49158145991964086,0.5043201794246215
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22336065573770492,23673,0.21805495861826515,0.22866635285714468
2008,Saxony,East,Somewhat concerned,0.4341736694677871,23673,0.42785969618305525,0.440487642752519
2008,Saxony,East,Not concerned at all,0.3074229691876751,23673,0.30154494158991435,0.3133009967854358
2008,Saxony,East,Very concerned,0.25840336134453784,23673,0.25282685272271027,0.2639798699663654
2008,Saxony-Anhalt,East,Somewhat concerned,0.45499383477188654,23673,0.44865027719817674,0.46133739234559634
2008,Saxony-Anhalt,East,Very concerned,0.30456226880394577,23673,0.29869958331265334,0.3104249542952382
2008,Saxony-Anhalt,East,Not concerned at all,0.2404438964241677,23673,0.2349999200740827,0.24588787277425267
2008,Thuringa,East,Somewhat concerned,0.4954233409610984,23673,0.48905419454686977,0.501792487375327
2008,Thuringa,East,Very concerned,0.2757437070938215,23673,0.2700508751155521,0.28143653907209093
2008,Thuringa,East,Not concerned at all,0.2288329519450801,23673,0.22348160712957463,0.23418429676058558
2009,Schleswig-Holstein,West,Not concerned at all,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,West,Somewhat concerned,0.37250996015936255,21983,0.36611872268760115,0.37890119763112395
2009,Schleswig-Holstein,West,Very concerned,0.12749003984063745,21983,0.12308108229978625,0.13189899738148864
2009,Hamburg,West,Not concerned at all,0.44150943396226416,21983,0.4349451024449057,0.44807376547962263
2009,Hamburg,West,Somewhat concerned,0.42641509433962266,21983,0.41987735301351176,0.43295283566573356
2009,Hamburg,West,Very concerned,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Lower Saxony,West,Somewhat concerned,0.45589142504626773,21983,0.4493074816525467,0.46247536843998877
2009,Lower Saxony,West,Not concerned at all,0.33682911782850095,21983,0.3305812745081024,0.3430769611488995
2009,Lower Saxony,West,Very concerned,0.20727945712523133,21983,0.20192086404307585,0.2126380502073868
2009,Bremen,West,Somewhat concerned,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,Bremen,West,Not concerned at all,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,Bremen,West,Very concerned,0.21008403361344538,21983,0.20469886183516292,0.21546920539172784
2009,North Rhine-Westphalia,West,Somewhat concerned,0.4172681843420322,21983,0.41074958043647897,0.4237867882475855
2009,North Rhine-Westphalia,West,Not concerned at all,0.3439755691282621,21983,0.33769590527362014,0.35025523298290406
2009,North Rhine-Westphalia,West,Very concerned,0.23875624652970573,21983,0.23312049504952423,0.24439199800988723
2009,Hesse,West,Somewhat concerned,0.40513670256835127,21983,0.39864704213903096,0.4116263629976716
2009,Hesse,West,Not concerned at all,0.3993371996685998,21983,0.3928628247685034,0.4058115745686962
2009,Hesse,West,Very concerned,0.19552609776304888,21983,0.19028320544784114,0.20076899007825663
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4250734573947111,21983,0.41853837955737927,0.4316085352320429
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3907933398628795,21983,0.38434320954004386,0.39724347018571515
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1841332027424094,21983,0.17900944869186913,0.18925695679294968
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.43123209169054444,21983,0.42468519225469575,0.4377789911263931
2009,Baden-Wuerttemberg,West,Not concerned at all,0.389207258834766,21983,0.38276185711420885,0.3956526605553231
2009,Baden-Wuerttemberg,West,Very concerned,0.17956064947468958,21983,0.17448675516803297,0.1846345437813462
2009,Bavaria,West,Somewhat concerned,0.4466281310211946,21983,0.4400561822842807,0.4532000797581085
2009,Bavaria,West,Not concerned at all,0.35067437379576105,21983,0.3443663128886209,0.3569824347029012
2009,Bavaria,West,Very concerned,0.2026974951830443,21983,0.1973831672919627,0.2080118230741259
2009,Berlin,West,Somewhat concerned,0.3739612188365651,21983,0.3675649531757767,0.38035748449735346
2009,Berlin,West,Not concerned at all,0.3545706371191136,21983,0.34824668846910806,0.3608945857691191
2009,Berlin,West,Very concerned,0.27146814404432135,21983,0.26558924094875125,0.27734704713989144
2009,Berlin,East,Somewhat concerned,0.4169278996865204,21983,0.4104100520963594,0.4234457472766814
2009,Berlin,East,Not concerned at all,0.2946708463949843,21983,0.28864418079985316,0.30069751199011546
2009,Berlin,East,Very concerned,0.2884012539184953,21983,0.28241260641920846,0.29438990141778215
2009,Brandenburg,East,Somewhat concerned,0.4336734693877551,21983,0.42712216961391297,0.4402247691615972
2009,Brandenburg,East,Not concerned at all,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Brandenburg,East,Very concerned,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5191489361702127,21983,0.5125440723728327,0.5257537999675927
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24468085106382978,21983,0.23899784878526031,0.25036385334239925
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.23617021276595745,21983,0.23055555296260383,0.24178487256931108
2009,Saxony,East,Somewhat concerned,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Saxony,East,Not concerned at all,0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,Saxony,East,Very concerned,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Saxony-Anhalt,East,Somewhat concerned,0.5143603133159269,21983,0.5077533270714111,0.5209672995604427
2009,Saxony-Anhalt,East,Not concerned at all,0.2650130548302872,21983,0.25917879135244354,0.27084731830813086
2009,Saxony-Anhalt,East,Very concerned,0.2206266318537859,21983,0.2151449435208501,0.2261083201867217
2009,Thuringa,East,Somewhat concerned,0.4731051344743276,21983,0.46650499055991607,0.47970527838873916
2009,Thuringa,East,Not concerned at all,0.27506112469437655,21983,0.2691580552346403,0.2809641941541128
2009,Thuringa,East,Very concerned,0.25183374083129584,21983,0.24609563427258496,0.2575718473900067
2010,Schleswig-Holstein,West,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Schleswig-Holstein,West,Not concerned at all,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Schleswig-Holstein,West,Very concerned,0.19642857142857142,35837,0.19231513471003378,0.20054200814710907
2010,Hamburg,West,Not concerned at all,0.45931758530183725,35837,0.4541579630523999,0.4644772075512746
2010,Hamburg,West,Somewhat concerned,0.35958005249343833,35837,0.3546116076938865,0.36454849729299016
2010,Hamburg,West,Very concerned,0.18110236220472442,35837,0.17711517052195047,0.18508955388749837
2010,Lower Saxony,West,Somewhat concerned,0.4226327944572748,35837,0.41751835666177334,0.4277472322527763
2010,Lower Saxony,West,Not concerned at all,0.36027713625866054,35837,0.3553065852453802,0.36524768727194085
2010,Lower Saxony,West,Very concerned,0.21709006928406466,35837,0.21282165929525892,0.2213584792728704
2010,Bremen,West,Not concerned at all,0.4011627906976744,35837,0.39608815396442587,0.40623742743092295
2010,Bremen,West,Somewhat concerned,0.36627906976744184,35837,0.36129085292045415,0.37126728661442954
2010,Bremen,West,Very concerned,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,North Rhine-Westphalia,West,Somewhat concerned,0.40653357531760437,35837,0.40144804164003967,0.41161910899516907
2010,North Rhine-Westphalia,West,Not concerned at all,0.3706392417826175,35837,0.36563871477094323,0.37563976879429173
2010,North Rhine-Westphalia,West,Very concerned,0.22282718289977818,35837,0.21851861309122952,0.22713575270832684
2010,Hesse,West,Not concerned at all,0.4255575647980711,35837,0.4204384760030334,0.4306766535931088
