year,plj0046,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,Hamburg,West,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Somewhat concerned,Berlin,East,0.01445966514459665,27598,0.013051240597554432,0.01586808969163887
2021,Somewhat concerned,Bremen,West,0.0065449010654490105,27598,0.00559354535186133,0.007496256779036691
2021,Not concerned at all,North Rhine-Westphalia,West,0.22613424932016601,27598,0.22119872551203607,0.23106977312829596
2021,Not concerned at all,Bavaria,West,0.1641620151710319,27598,0.15979168090400722,0.1685323494380566
2021,Not concerned at all,Baden-Wuerttemberg,West,0.12938314011736082,27598,0.12542337298581221,0.13334290724890943
2021,Not concerned at all,Lower Saxony,West,0.09989981394017461,27598,0.09636191818958831,0.10343770969076091
2021,Not concerned at all,Hesse,West,0.0654071847717189,27598,0.06249015263578972,0.06832421690764809
2021,Not concerned at all,Saxony,East,0.0469443251753256,27598,0.04444876554130606,0.04943988480934515
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.044368112208387,27598,0.041938717629827905,0.0467975067869461
2021,Not concerned at all,Schleswig-Holstein,West,0.039645055102332905,27598,0.03734293664114304,0.04194717356352277
2021,Not concerned at all,Berlin,West,0.0380707027336482,27598,0.035812908866847716,0.04032849660044869
2021,Not concerned at all,Brandenburg,East,0.027908973808501502,27598,0.0259656612053725,0.029852286411630503
2021,Not concerned at all,Hamburg,West,0.0267639902676399,27598,0.024859837525191456,0.028668143010088347
2021,Not concerned at all,Thuringa,East,0.023185916702447403,27598,0.021410356680197067,0.02496147672469774
2021,Not concerned at all,Berlin,East,0.022470301989408904,27598,0.020721717180815512,0.024218886798002295
2021,Not concerned at all,Saxony-Anhalt,East,0.0210390725633319,27598,0.01934585314213288,0.02273229198453092
2021,Not concerned at all,Mecklenburg-Western Pomerania,East,0.017460998998139403,27598,0.015915649522672565,0.01900634847360624
2021,Not concerned at all,Bremen,West,0.007156147130385,27598,0.0061616641102224595,0.008150630150547542
