year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2206896551724138,26790,0.21572354988114895,0.22565576046367863
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49079754601226994,26790,0.48481114025574673,0.49678395176879314
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27607361963190186,26790,0.27072022362450154,0.28142701563930217
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2331288343558282,26790,0.22806558967702337,0.23819207903463305
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5463917525773195,26790,0.5404301605374696,0.5523533446171695
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.2422680412371134,26790,0.2371373535301498,0.247398728944077
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.211340206185567,26790,0.20645136838843756,0.21622904398269646
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4497991967871486,26790,0.4438420313327168,0.45575636224158034
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30522088353413657,26790,0.29970645877832214,0.310735308289951
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24497991967871485,26790,0.23982983690046955,0.25013000245696015
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49370277078085645,26790,0.48771582572947214,0.49968971583224076
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2695214105793451,26790,0.26420804013599314,0.27483478102269704
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2367758186397985,26790,0.2316852716716121,0.24186636560798488
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46511627906976744,26790,0.4591434487826667,0.47108910935686815
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.2868217054263566,26790,0.28140575375944443,0.29223765709326877
2004,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24806201550387597,26790,0.24289022576035485,0.2532338052473971
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47520661157024796,26790,0.4692265572462046,0.4811866658942913
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3512396694214876,26790,0.34552338752628,0.3569559513166952
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17355371900826447,26790,0.16901854461762167,0.17808889339890727
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47645429362880887,26790,0.4704735162345167,0.482435071023101
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32409972299168976,26790,0.3184950489906235,0.32970439699275605
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1994459833795014,26790,0.19466103031398838,0.20423093644501442
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5123762376237624,26790,0.5063906521724397,0.518361823075085
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32673267326732675,26790,0.321116250811921,0.33234909572273247
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1608910891089109,26790,0.1564911681290865,0.16529101008873529
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4254032258064516,26790,0.41948281700327344,0.4313236346096298
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3064516129032258,26790,0.30093097766343474,0.3119722481430169
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26814516129032256,26790,0.2628403838123279,0.27344993876831725
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3526570048309179,26790,0.3469354614076355,0.3583785482542003
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21256038647342995,26790,0.2076612503165902,0.2174595226302697
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5032679738562091,26790,0.4972806818110718,0.5092552659013465
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23202614379084968,26790,0.22697125746578897,0.2370810301159104
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4470842332613391,26790,0.4411304382352883,0.4530380282873899
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30885529157667385,26790,0.303322660250424,0.3143879229029237
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24406047516198703,26790,0.23891693698741612,0.24920401333655795
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.457280385078219,26790,0.45131485884262235,0.46324591131381565
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3176895306859206,26790,0.3121143084497784,0.3232647529220628
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2250300842358604,26790,0.22002936550848268,0.23003080296323813
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4494336569579288,26790,0.4434769348462318,0.4553903790696258
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3656957928802589,26790,0.3599284138698174,0.3714631718907004
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1848705501618123,26790,0.18022200693938714,0.18951909338423747
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.472,25520,0.46587503379319667,0.4781249662068033
2005,Pre-primary Level,1st Quintile,Very concerned,0.264,25520,0.2585917518930612,0.2694082481069388
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.264,25520,0.2585917518930612,0.2694082481069388
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4233576642335766,25520,0.4172955696017555,0.42941975886539774
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.3357664233576642,25520,0.3299722060216743,0.3415606406936541
2005,Pre-primary Level,2nd Quintile,Very concerned,0.24087591240875914,25520,0.23562942289988523,0.24612240191763304
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4823529411764706,25520,0.47622217041925285,0.48848371193368834
2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Pre-primary Level,3rd Quintile,Very concerned,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.4426229508196721,25520,0.436528883577687,0.44871701806165726
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,Pre-primary Level,4th Quintile,Very concerned,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.4685714285714286,25520,0.46244896671487506,0.4746938904279821
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.3657142857142857,25520,0.3598050792529125,0.37162349217565893
2005,Pre-primary Level,5th Quintile,Very concerned,0.1657142857142857,25520,0.16115230847150638,0.17027626295706502
2005,Primary Level,1st Quintile,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,1st Quintile,Very concerned,0.2661290322580645,25520,0.2607068798933571,0.2715511846227719
2005,Primary Level,1st Quintile,Not concerned at all,0.23387096774193547,25520,0.22867753092048937,0.23906440456338157
2005,Primary Level,2nd Quintile,Very concerned,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Primary Level,2nd Quintile,Not concerned at all,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,2nd Quintile,Somewhat concerned,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,Primary Level,3rd Quintile,Very concerned,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Primary Level,3rd Quintile,Not concerned at all,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Primary Level,3rd Quintile,Somewhat concerned,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Primary Level,4th Quintile,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Primary Level,4th Quintile,Somewhat concerned,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Primary Level,4th Quintile,Not concerned at all,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Primary Level,5th Quintile,Somewhat concerned,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,5th Quintile,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,5th Quintile,Not concerned at all,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4222539229671897,25520,0.4161939444371579,0.42831390149722154
2005,Lower Secondary Level,1st Quintile,Very concerned,0.3723252496433666,25520,0.3663940258582355,0.3782564734284977
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.20542082738944364,25520,0.20046396842809655,0.21037768635079074
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.42207792207792205,25520,0.4160182838441891,0.428137560311655
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3847402597402597,25520,0.3787708855684293,0.3907096339120901
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19318181818181818,25520,0.1883380126457446,0.19802562371789176
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43847874720357943,25520,0.43239076870938076,0.4445667256977781
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.4004474272930649,25520,0.3944356604930197,0.40645919409311004
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1610738255033557,25520,0.1565636847537096,0.16558396625300179
2005,Lower Secondary Level,4th Quintile,Very concerned,0.44054054054054054,25520,0.43444947900262126,0.4466316020784598
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42702702702702705,25520,0.4209581199739443,0.4330959340801098
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.13243243243243244,25520,0.1282736656305216,0.1365911992343433
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4026548672566372,25520,0.3966376612884201,0.40867207322485427
2005,Lower Secondary Level,5th Quintile,Very concerned,0.3805309734513274,25520,0.3745740702815291,0.3864878766211257
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.2168141592920354,25520,0.21175833502178615,0.22186998356228466
2005,Upper Secondary Level,1st Quintile,Very concerned,0.43738433066008636,25520,0.4312980320213331,0.4434706292988396
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4022208513263418,25520,0.39620470476263997,0.4082369978900436
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.16039481801357186,25520,0.15589237258117716,0.16489726344596656
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.46447559207346545,25520,0.45835650237189035,0.47059468177504055
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4011599806669889,25520,0.3951464442539875,0.4071735170799903
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13436442725954567,25520,0.13018010199586977,0.13854875252322157
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.4401309635173059,25520,0.43404050594160776,0.44622142109300406
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4246959775491113,25520,0.41863135864355444,0.4307605964546682
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13517305893358278,25520,0.13097812222835253,0.13936799563881302
2005,Upper Secondary Level,4th Quintile,Very concerned,0.44170096021947874,25520,0.4356082103581106,0.4477937100808469
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4288980338363054,25520,0.42282578456167785,0.434970283110933
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.12940100594421583,25520,0.12528293671712973,0.13351907517130193
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4324825986078886,25520,0.4264041934248803,0.43856100379089696
2005,Upper Secondary Level,5th Quintile,Very concerned,0.4157772621809745,25520,0.40973032674338505,0.42182419761856393
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.15174013921113688,25520,0.14733833791597487,0.1561419405062989
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4351145038167939,25520,0.4290317851765633,0.4411972224570245
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29770992366412213,25520,0.29209982295054143,0.30332002437770283
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26717557251908397,25520,0.26174664455139596,0.272604500486772
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5138121546961326,25520,0.5076799030028094,0.5199444063894558
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.281767955801105,25520,0.2762485296661857,0.28728738193602427
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20441988950276244,25520,0.19947200823448974,0.20936777077103513
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46766169154228854,25520,0.4615399428863757,0.4737834401982014
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2835820895522388,25520,0.27805192119652855,0.28911225790794903
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24875621890547264,25520,0.2434523454379159,0.25406009237302934
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5021459227467812,25520,0.4960113864449574,0.5082804590486049
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2918454935622318,25520,0.28626777953749627,0.2974232075869673
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20600858369098712,25520,0.2010464747111062,0.21097069267086804
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45789473684210524,25520,0.45178193420488627,0.4640075394793242
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2789473684210526,25520,0.2734448645879748,0.28444987225413043
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45689655172413796,25520,0.4507847964406845,0.46300830700759144
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47844827586206895,25520,0.4723193844622072,0.4845771672619307
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14224137931034483,25520,0.13795578299878877,0.1465269756219009
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44,25520,0.4339097364305945,0.4460902635694055
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4266666666666667,25520,0.42059841351826593,0.43273491981506745
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4746987951807229,25520,0.46857206154451453,0.48082552881693125
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37349397590361444,25520,0.367558983564684,0.37942896824254485
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15180722891566265,25520,0.1474046287450081,0.1562098290863172
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4651639344262295,25520,0.4590442490258016,0.4712836198266574
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35450819672131145,25520,0.3486390597799358,0.3603773336626871
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45023696682464454,25520,0.44413283255109653,0.45634110109819254
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3033175355450237,25520,0.29767749877448185,0.3089575723155656
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24644549763033174,25520,0.24115820296086832,0.25173279229979517
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45098039215686275,25520,0.4448753524360139,0.4570854318777116
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47983014861995754,25520,0.47370054923645405,0.48595974800346103
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28874734607218683,25520,0.28318719378171875,0.2943074983626549
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23142250530785563,25520,0.22624807712745013,0.23659693348826114
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.459037711313394,25520,0.4529237397488192,0.46515168287796876
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2886866059817945,25520,0.28312680114618866,0.2942464108174004
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25227568270481143,25520,0.24694694696014388,0.257604418449479
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4714765100671141,25520,0.4653519074804884,0.47760111265373983
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30830536912751677,25520,0.3026395398710561,0.31397119838397747
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22021812080536912,25520,0.2151338481576824,0.22530239345305583
2006,Pre-primary Level,1st Quintile,Somewhat concerned,0.5185185185185185,27321,0.5125936365159731,0.5244434005210639
2006,Pre-primary Level,1st Quintile,Not concerned at all,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Pre-primary Level,1st Quintile,Very concerned,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Pre-primary Level,2nd Quintile,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Pre-primary Level,2nd Quintile,Not concerned at all,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,Pre-primary Level,2nd Quintile,Very concerned,0.2545454545454545,27321,0.24938008934399616,0.2597108197469129
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4423076923076923,27321,0.43641834252297323,0.44819704209241135
2006,Pre-primary Level,3rd Quintile,Not concerned at all,0.28846153846153844,27321,0.28308935391009116,0.2938337230129857
2006,Pre-primary Level,3rd Quintile,Very concerned,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.43037974683544306,27321,0.42450855325510295,0.43625094041578316
2006,Pre-primary Level,4th Quintile,Not concerned at all,0.379746835443038,27321,0.3739919146350217,0.3855017562510543
2006,Pre-primary Level,4th Quintile,Very concerned,0.189873417721519,27321,0.18522273940318768,0.19452409603985032
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.46534653465346537,27321,0.4594318416105051,0.47126122769642564
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.38613861386138615,27321,0.38036544114926685,0.39191178657350545
2006,Pre-primary Level,5th Quintile,Very concerned,0.1485148514851485,27321,0.14429806843924656,0.15273163453105046
2006,Primary Level,1st Quintile,Somewhat concerned,0.36283185840707965,27321,0.35713037967284156,0.36853333714131775
2006,Primary Level,1st Quintile,Not concerned at all,0.336283185840708,27321,0.3306810741626734,0.3418852975187426
2006,Primary Level,1st Quintile,Very concerned,0.3008849557522124,27321,0.29544641563559965,0.3063234958688252
2006,Primary Level,2nd Quintile,Somewhat concerned,0.37209302325581395,27321,0.36636135305087963,0.37782469346074826
2006,Primary Level,2nd Quintile,Not concerned at all,0.32558139534883723,27321,0.3200248823212169,0.33113790837645757
2006,Primary Level,2nd Quintile,Very concerned,0.3023255813953488,27321,0.29687965680164957,0.30777150598904807
2006,Primary Level,3rd Quintile,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,3rd Quintile,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,Primary Level,3rd Quintile,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Primary Level,4th Quintile,Somewhat concerned,0.65,27321,0.6443441422736645,0.6556558577263355
2006,Primary Level,4th Quintile,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,4th Quintile,Very concerned,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Primary Level,5th Quintile,Not concerned at all,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,5th Quintile,Very concerned,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40717628705148207,27321,0.401350403519805,0.41300217058315913
2006,Lower Secondary Level,1st Quintile,Very concerned,0.33229329173166927,27321,0.32670779975354314,0.3378787837097954
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.26053042121684866,27321,0.25532570382935554,0.2657351386043418
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45640074211502785,27321,0.4504943758587292,0.4623071083713265
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.3469387755102041,27321,0.3412944617772987,0.35258308924310944
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19666048237476808,27321,0.1919472821325198,0.20137368261701635
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.484304932735426,27321,0.47837890457951776,0.4902309608913343
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.3542600896860987,27321,0.34858859271665804,0.3599315866555393
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16143497757847533,27321,0.15707208051718333,0.16579787463976733
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4208754208754209,27321,0.4150211804227477,0.4267296613280941
2006,Lower Secondary Level,4th Quintile,Very concerned,0.3501683501683502,27321,0.3445118650282806,0.3558248353084198
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.22895622895622897,27321,0.22397400180757635,0.2339384561048816
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43005181347150256,27321,0.4241811679816378,0.43592245896136733
2006,Lower Secondary Level,5th Quintile,Very concerned,0.36787564766839376,27321,0.3621574448348203,0.3735938505019672
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.20207253886010362,27321,0.19731104607462113,0.2068340316455861
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42115262824572514,27321,0.4152978619208085,0.4270073945706418
2006,Upper Secondary Level,1st Quintile,Very concerned,0.3907536415452818,27321,0.3849679435053715,0.3965393395851921
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.18809373020899303,27321,0.1834598171328312,0.19272764328515488
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44231791600212655,27321,0.43642855213635967,0.44820727986789344
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.4008506113769272,27321,0.39503940082468114,0.4066618219291732
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1568314726209463,27321,0.15251944454772476,0.16114350069416783
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4546783625730994,27321,0.4487738196452422,0.4605829055009566
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.391812865497076,27321,0.3860243695130985,0.3976013614810535
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15350877192982457,27321,0.14923426913487703,0.1577832747247721
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4512845370819195,27321,0.4453837954162592,0.4571852787475798
2006,Upper Secondary Level,4th Quintile,Very concerned,0.3969946679592826,27321,0.3911928955445802,0.40279644037398504
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.15172079495879787,27321,0.1474667728677774,0.15597481704981833
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4447126991791405,27321,0.43882010663264037,0.4506052917256407
2006,Upper Secondary Level,5th Quintile,Very concerned,0.3718010622887494,27321,0.36607030932493373,0.377531815252565
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.1834862385321101,27321,0.17889646477016774,0.18807601229405246
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4491525423728814,27321,0.4432543303302386,0.4550507544155242
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.288135593220339,27321,0.2827652150363188,0.2935059714043592
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2627118644067797,27321,0.2574931174253363,0.26793061138822305
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5028571428571429,27321,0.4969282897639411,0.5087859959503447
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2742857142857143,27321,0.2689952692563465,0.2795761593150821
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22285714285714286,27321,0.21792232094213712,0.2277919647721486
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4708994708994709,27321,0.4649805712777659,0.47681837052117587
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31216931216931215,27321,0.3066746163730372,0.3176640079655871
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21693121693121692,27321,0.21204391964111127,0.22181851422132257
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.502092050209205,27321,0.4961631522144208,0.5080209482039892
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2594142259414226,27321,0.25421675161579027,0.26461170026705494
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2384937238493724,27321,0.2334403317551097,0.2435471159436351
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4835820895522388,27321,0.4776563367916813,0.4895078423127963
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.28955223880597014,27321,0.28417403427393206,0.2949304433380082
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22686567164179106,27321,0.2218995237710375,0.2318318195125446
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4434782608695652,27321,0.4375873152948148,0.4493692064443156
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3391304347826087,27321,0.333516736914279,0.34474413265093834
2006,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45410628019323673,27321,0.4482023586330576,0.4600102017534159
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.357487922705314,27321,0.3518049036715557,0.3631709417390723
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18840579710144928,27321,0.18376893292554422,0.19304266127735434
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46779661016949153,27321,0.4618799703894803,0.47371324994950276
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3559322033898305,27321,0.350254702515903,0.361609704263758
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17627118644067796,27321,0.17175272512624704,0.1807896477551089
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4296875,27321,0.42381746648491975,0.43555753351508025
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3697916666666667,27321,0.36406728731486504,0.37551604601846833
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20052083333333334,27321,0.19577304770310636,0.20526861896356033
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47161572052401746,27321,0.46569633186258963,0.4775351091854453
