year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,1st Quintile,Very concerned,0.26564,34,129,0.18912,0.34215
2005,Primary Level,1st Quintile,Somewhat concerned,0.45962,62,129,0.37328,0.54595
2005,Primary Level,1st Quintile,Not concerned at all,0.27474,33,129,0.19741,0.35208
2005,Lower Secondary Level,1st Quintile,Very concerned,0.37059,270,724,0.33539,0.40580
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42643,305,724,0.39038,0.46248
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.20298,149,724,0.17366,0.23230
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.44369,250,593,0.40367,0.48371
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38047,229,593,0.34136,0.41958
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17584,114,593,0.14518,0.20651
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.45158,181,430,0.40449,0.49867
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39358,183,430,0.34735,0.43981
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15484,66,430,0.12061,0.18907
2005,Lower Secondary Level,4th Quintile,Very concerned,0.46084,159,388,0.41117,0.51050
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41782,173,388,0.36868,0.46696
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.12134,56,388,0.08881,0.15387
2005,Lower Secondary Level,5th Quintile,Very concerned,0.40949,89,225,0.34510,0.47389
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37684,88,225,0.31337,0.44030
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.21367,48,225,0.15999,0.26735
2005,Upper Secondary Level,1st Quintile,Very concerned,0.46299,691,1580,0.43839,0.48758
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37596,636,1580,0.35207,0.39985
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.16105,253,1580,0.14292,0.17918
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.45675,957,2074,0.43531,0.47820
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39565,826,2074,0.37460,0.41670
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14759,291,2074,0.13233,0.16286
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.45774,958,2151,0.43668,0.47880
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41238,918,2151,0.39157,0.43319
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12988,275,2151,0.11567,0.14409
2005,Upper Secondary Level,4th Quintile,Very concerned,0.44979,996,2236,0.42917,0.47041
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42554,957,2236,0.40504,0.44603
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.12467,283,2236,0.11098,0.13837
2005,Upper Secondary Level,5th Quintile,Very concerned,0.44175,873,2132,0.42067,0.46284
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40924,924,2132,0.38836,0.43012
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.14901,335,2132,0.13389,0.16412
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30939,40,138,0.23199,0.38680
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.31954,58,138,0.24146,0.39762
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37107,40,138,0.29017,0.45196
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27985,46,168,0.21176,0.34793
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51682,85,168,0.44103,0.59261
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20333,37,168,0.14229,0.26438
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23576,55,206,0.17766,0.29387
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47920,104,206,0.41081,0.54758
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.28504,47,206,0.22324,0.34684
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26867,71,236,0.21199,0.32534
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51156,116,236,0.44765,0.57547
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21977,49,236,0.16683,0.27272
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26555,103,376,0.22085,0.31025
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48497,172,376,0.43439,0.53556
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24948,101,376,0.20568,0.29327
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44340,51,93,0.34188,0.54491
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38380,42,93,0.28442,0.48317
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47760,110,237,0.41387,0.54133
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40909,91,237,0.34636,0.47182
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11331,36,237,0.07287,0.15376
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41167,127,302,0.35607,0.46727
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45157,132,302,0.39535,0.50779
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13676,43,302,0.09794,0.17558
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36031,159,421,0.31440,0.40623
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50498,203,421,0.45716,0.55279
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13471,59,421,0.10206,0.16736
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.38772,173,479,0.34404,0.43140
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44976,219,479,0.40516,0.49436
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16252,87,479,0.12945,0.19559
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20549,53,211,0.15084,0.26014
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46091,94,211,0.39349,0.52833
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33360,64,211,0.26983,0.39737
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32247,88,298,0.26931,0.37563
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43156,132,298,0.37523,0.48789
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24597,78,298,0.19699,0.29495
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27583,130,476,0.23564,0.31603
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45777,237,476,0.41296,0.50257
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26640,109,476,0.22664,0.30615
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24278,210,798,0.21301,0.27255
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46713,365,798,0.43249,0.50177
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29009,223,798,0.25858,0.32159
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20358,516,2358,0.18732,0.21983
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48773,1108,2358,0.46755,0.50791
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30869,734,2358,0.29004,0.32734
2006,No answer / don't know,1st Quintile,Somewhat concerned,0.29349,34,67,0.18363,0.40334
2006,No answer / don't know,1st Quintile,Not concerned at all,0.43423,33,67,0.31465,0.55381
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.50555,34,34,0.33496,0.67613
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.42074,39,86,0.31579,0.52569
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.40905,47,86,0.30453,0.51357
2006,Primary Level,1st Quintile,Very concerned,0.32613,34,112,0.23892,0.41334
2006,Primary Level,1st Quintile,Somewhat concerned,0.38948,40,112,0.29876,0.48019
2006,Primary Level,1st Quintile,Not concerned at all,0.28440,38,112,0.20047,0.36832
2006,Lower Secondary Level,1st Quintile,Very concerned,0.35141,214,634,0.31422,0.38860
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40035,260,634,0.36218,0.43852
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.24823,160,634,0.21458,0.28189
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.36398,189,548,0.32366,0.40430
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45887,256,548,0.41711,0.50063
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17715,103,548,0.14516,0.20915
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.35608,145,430,0.31076,0.40139
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45941,202,430,0.41225,0.50657
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18452,83,430,0.14781,0.22122
2006,Lower Secondary Level,4th Quintile,Very concerned,0.37305,117,310,0.31913,0.42698
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40794,126,310,0.35314,0.46273
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.21901,67,310,0.17290,0.26512
2006,Lower Secondary Level,5th Quintile,Very concerned,0.38891,68,194,0.32013,0.45769
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44372,87,194,0.37363,0.51381
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.16737,39,194,0.11470,0.22003
2006,Upper Secondary Level,1st Quintile,Very concerned,0.39563,634,1582,0.37153,0.41974
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41387,659,1582,0.38959,0.43815
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.19049,289,1582,0.17114,0.20985
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.39568,746,1904,0.37371,0.41765
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44429,856,1904,0.42196,0.46661
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16004,302,1904,0.14356,0.17651
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.39535,796,2000,0.37392,0.41678
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44744,897,2000,0.42564,0.46923
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15721,307,2000,0.14126,0.17317
2006,Upper Secondary Level,4th Quintile,Very concerned,0.40007,817,2088,0.37905,0.42109
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45807,949,2088,0.43670,0.47945
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.14185,322,2088,0.12688,0.15682
2006,Upper Secondary Level,5th Quintile,Very concerned,0.39846,772,2075,0.37739,0.41953
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42767,923,2075,0.40637,0.44896
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.17388,380,2075,0.15756,0.19019
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30793,36,122,0.22568,0.39019
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38828,54,122,0.30144,0.47512
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.30379,32,122,0.22184,0.38573
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27029,49,168,0.20294,0.33765
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50295,84,168,0.42712,0.57879
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22675,35,168,0.16325,0.29026
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18654,41,189,0.13085,0.24222
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47870,91,189,0.40729,0.55011
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33476,57,189,0.26731,0.40222
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19275,57,239,0.14264,0.24287
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52193,118,239,0.45847,0.58540
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28532,64,239,0.22795,0.34269
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23356,72,336,0.18825,0.27887
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49902,164,336,0.44547,0.55256
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26742,100,336,0.22002,0.31482
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38710,39,83,0.28167,0.49253
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37911,44,83,0.27410,0.48412
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38822,77,214,0.32277,0.45367
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42491,98,214,0.35852,0.49130
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18687,39,214,0.13452,0.23922
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36425,102,290,0.30877,0.41973
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47479,140,290,0.41722,0.53236
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16096,48,290,0.11859,0.20333
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34098,139,382,0.29338,0.38858
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43795,161,382,0.38813,0.48777
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22107,82,382,0.17940,0.26274
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32562,147,464,0.28294,0.36831
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47348,220,464,0.42800,0.51896
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20090,97,464,0.16440,0.23740
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22803,43,186,0.16757,0.28849
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41667,75,186,0.34562,0.48771
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35530,68,186,0.28633,0.42427
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20675,63,296,0.16054,0.25296
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43772,139,296,0.38110,0.49433
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35553,94,296,0.30091,0.41016
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27208,139,511,0.23345,0.31070
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39038,230,511,0.34804,0.43272
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33755,142,511,0.29651,0.37859
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26185,192,776,0.23090,0.29280
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42811,349,776,0.39327,0.46295
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31004,235,776,0.27748,0.34260
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18971,432,2269,0.17357,0.20584
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45214,1037,2269,0.43165,0.47262
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35816,800,2269,0.33842,0.37789
2007,No answer / don't know,1st Quintile,Somewhat concerned,0.42737,47,82,0.31963,0.53510
2007,No answer / don't know,1st Quintile,Not concerned at all,0.35615,35,82,0.25187,0.46044
2007,No answer / don't know,2nd Quintile,Somewhat concerned,0.50516,34,34,0.33458,0.67575
2007,No answer / don't know,5th Quintile,Somewhat concerned,0.58025,31,31,0.40365,0.75686
2007,Pre-primary Level,3rd Quintile,Not concerned at all,0.40220,32,32,0.22959,0.57481
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.42530,41,74,0.31189,0.53872
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.35771,33,74,0.24775,0.46767
2007,Primary Level,1st Quintile,Somewhat concerned,0.50518,52,85,0.39826,0.61210
2007,Primary Level,1st Quintile,Not concerned at all,0.27161,33,85,0.17649,0.36673
2007,Lower Secondary Level,1st Quintile,Very concerned,0.28215,182,659,0.24776,0.31653
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44593,310,659,0.40795,0.48391
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.27193,167,659,0.23793,0.30592
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.36174,196,548,0.32147,0.40200
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42894,239,548,0.38746,0.47041
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20933,113,548,0.17523,0.24342
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.37457,164,436,0.32909,0.42006
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44077,186,436,0.39412,0.48743
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18465,86,436,0.14819,0.22112
2007,Lower Secondary Level,4th Quintile,Very concerned,0.38073,121,343,0.32927,0.43219
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38568,139,343,0.33410,0.43727
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.23358,83,343,0.18874,0.27843
2007,Lower Secondary Level,5th Quintile,Very concerned,0.35030,59,181,0.28061,0.41999
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45034,81,181,0.37765,0.52302
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.19936,41,181,0.14100,0.25773
2007,Upper Secondary Level,1st Quintile,Very concerned,0.33860,610,1723,0.31625,0.36095
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42215,728,1723,0.39883,0.44548
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.23924,385,1723,0.21909,0.25939
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.36680,742,2021,0.34579,0.38782
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43397,912,2021,0.41236,0.45558
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19922,367,2021,0.18181,0.21664
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.33560,727,2180,0.31577,0.35543
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49237,1051,2180,0.47138,0.51337
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17203,402,2180,0.15618,0.18787
2007,Upper Secondary Level,4th Quintile,Very concerned,0.36987,788,2222,0.34979,0.38994
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43992,975,2222,0.41928,0.46057
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.19021,459,2222,0.17389,0.20653
2007,Upper Secondary Level,5th Quintile,Very concerned,0.33497,632,2083,0.31470,0.35525
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45938,990,2083,0.43798,0.48079
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.20564,461,2083,0.18828,0.22301
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41229,72,126,0.32600,0.49859
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34803,54,126,0.26453,0.43154
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15912,35,179,0.10538,0.21286
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54663,100,179,0.47349,0.61976
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29425,44,179,0.22731,0.36120
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19899,46,215,0.14550,0.25248
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42726,99,215,0.36098,0.49354
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37375,70,215,0.30893,0.43857
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22446,56,270,0.17460,0.27432
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53044,143,270,0.47079,0.59008
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24511,71,270,0.19370,0.29651
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14180,58,344,0.10488,0.17872
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55053,180,344,0.49789,0.60318
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30767,106,344,0.25883,0.35651
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34492,39,93,0.24778,0.44205
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38765,54,93,0.28809,0.48721
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35831,84,244,0.29802,0.41860
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46752,114,244,0.40478,0.53025
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17417,46,244,0.12648,0.22185
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32764,105,322,0.27630,0.37899
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44040,152,322,0.38609,0.49471
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23196,65,322,0.18578,0.27813
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33731,132,387,0.29014,0.38447
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44696,179,387,0.39736,0.49656
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21573,76,387,0.17470,0.25677
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27588,117,443,0.23421,0.31755
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45770,205,443,0.41125,0.50415
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26642,121,443,0.22521,0.30764
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22643,42,211,0.16983,0.28304
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36936,84,211,0.30409,0.43464
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40420,85,211,0.33783,0.47058
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23698,71,329,0.19096,0.28299
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37531,132,329,0.32290,0.42771
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38772,126,329,0.33499,0.44045
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23717,127,545,0.20143,0.27292
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42698,239,545,0.38541,0.46855
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33585,179,545,0.29616,0.37554
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20220,202,922,0.17626,0.22814
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41646,381,922,0.38462,0.44830
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38134,339,922,0.34997,0.41271
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16154,409,2360,0.14668,0.17639
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42875,994,2360,0.40878,0.44872
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40972,957,2360,0.38987,0.42956
2008,No answer / don't know,1st Quintile,Somewhat concerned,0.28136,32,87,0.18632,0.37639
2008,No answer / don't know,1st Quintile,Not concerned at all,0.49021,55,87,0.38455,0.59586
2008,No answer / don't know,5th Quintile,Somewhat concerned,0.56866,33,33,0.39705,0.74026
2008,Pre-primary Level,3rd Quintile,Not concerned at all,0.54045,32,32,0.36501,0.71588
2008,Pre-primary Level,4th Quintile,Not concerned at all,0.43430,31,31,0.25693,0.61167
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.31700,34,73,0.20952,0.42448
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.48334,39,73,0.36791,0.59877
2008,Primary Level,1st Quintile,Somewhat concerned,0.48385,44,81,0.37434,0.59336
2008,Primary Level,1st Quintile,Not concerned at all,0.29308,37,81,0.19334,0.39283
2008,Lower Secondary Level,1st Quintile,Very concerned,0.29387,175,625,0.25813,0.32961
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45654,280,625,0.41746,0.49563
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.24959,170,625,0.21563,0.28354
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.31587,157,524,0.27603,0.35571
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41991,233,524,0.37761,0.46221
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26422,134,524,0.22643,0.30201
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.27852,112,421,0.23565,0.32139
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44408,196,421,0.39656,0.49160
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27740,113,421,0.23458,0.32022
2008,Lower Secondary Level,4th Quintile,Very concerned,0.33078,87,270,0.27455,0.38700
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41924,120,270,0.36028,0.47821
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.24998,63,270,0.19823,0.30172
2008,Lower Secondary Level,5th Quintile,Very concerned,0.25173,34,156,0.18341,0.32006
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48402,69,156,0.40534,0.56269
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.26425,53,156,0.19484,0.33367
2008,Upper Secondary Level,1st Quintile,Very concerned,0.30417,500,1589,0.28154,0.32679
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41582,666,1589,0.39158,0.44006
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.28002,423,1589,0.25793,0.30210
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.29702,601,1979,0.27688,0.31715
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50290,973,1979,0.48086,0.52493
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20009,405,1979,0.18246,0.21772
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.32762,662,2111,0.30760,0.34765
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47522,1016,2111,0.45391,0.49653
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19715,433,2111,0.18018,0.21413
2008,Upper Secondary Level,4th Quintile,Very concerned,0.30952,641,2075,0.28962,0.32941
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46528,943,2075,0.44382,0.48675
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.22520,491,2075,0.20722,0.24318
2008,Upper Secondary Level,5th Quintile,Very concerned,0.30090,529,1917,0.28037,0.32144
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46140,890,1917,0.43908,0.48372
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.23770,498,1917,0.21864,0.25676
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35507,56,113,0.26644,0.44370
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.43105,57,113,0.33933,0.52276
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20988,31,165,0.14755,0.27221
