year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2132057793763313,457,20933,0.21285330104317882,0.2135582577094838
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43413277403349293,1111,20933,0.4337062230808693,0.43455932498611655
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35266144659017573,904,20933,0.3522502522882895,0.353072640892062
2005,Pre-primary Level,1st Quintile,Very concerned,0.235633078167615,33,20009,0.23438249916283907,0.23688365717239093
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.47834004207017905,59,20009,0.4768680543656105,0.4798120297747476
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.286026879762206,33,20009,0.28469524103261473,0.2873585184917972
2005,Pre-primary Level,2nd Quintile,Very concerned,0.2708539085661419,33,20009,0.2695533589138917,0.27215445821839207
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.41299010446999557,58,20009,0.4115491686358455,0.4144310403041456
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.31615598696386243,46,20009,0.3147952275815417,0.31751674634618315
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4993107680590865,41,20009,0.49717427297715133,0.5014472631410216
2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.5006892319409135,34,20009,0.4985527368589784,0.5028257270228487
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.5911161327521818,54,20009,0.589141483068682,0.5930907824356816
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.40888386724781833,48,20009,0.4069092175643185,0.41085851693131814
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.5613411465837099,82,20009,0.5592709591119079,0.5634113340555119
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.43865885341628996,64,20009,0.436588665944488,0.44072904088809195
2005,Primary Level,1st Quintile,Very concerned,0.3836995691398019,33,20009,0.3821696008473728,0.38522953743223104
2005,Primary Level,1st Quintile,Somewhat concerned,0.616300430860198,62,20009,0.6147704625677689,0.6178303991526272
2005,Lower Secondary Level,1st Quintile,Very concerned,0.37056621876191687,261,20009,0.37002604983628545,0.3711063876875483
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4274141996678223,296,20009,0.42686089234229063,0.42796750699335395
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.20201958157026095,144,20009,0.20157051108652346,0.20246865205399844
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.443398320133013,260,20009,0.4427729717757212,0.4440236684903048
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38161196338555103,237,20009,0.3810004664774977,0.3822234602936044
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17498971648143602,119,20009,0.1745114293677399,0.17546800359513215
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.4337486074920602,179,20009,0.4330090618554201,0.43448815312870026
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40195728546381465,196,20009,0.4012256456254302,0.4026889253021991
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16429410704412514,72,20009,0.16374116576072142,0.16484704832752886
2005,Lower Secondary Level,4th Quintile,Very concerned,0.4812224527188936,163,20009,0.480376401074056,0.48206850436373117
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40564378913002064,158,20009,0.4048123524783919,0.40647522578164935
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.11313375815108585,49,20009,0.11259739551540486,0.11367012078676685
2005,Lower Secondary Level,5th Quintile,Very concerned,0.41203703038867,86,20009,0.41082514135197923,0.4132489194253608
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3768041783989231,91,20009,0.37561104262747197,0.37799731417037424
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.21115879121240694,49,20009,0.2101538998259876,0.2121636825988263
2005,Upper Secondary Level,1st Quintile,Very concerned,0.46176362161250234,709,20009,0.461378825671731,0.4621484175532737
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3762192670390234,652,20009,0.3758453540128879,0.37659318006515896
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.1620171113484743,260,20009,0.1617327096942998,0.1623015130026488
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.4493667949095293,961,20009,0.4490091710017478,0.4497244188173108
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4080497332619563,830,20009,0.40769639227623,0.40840307424768263
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1425834718285145,278,20009,0.1423320949234047,0.1428348487336243
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.45643922748200005,941,20009,0.4560914947471775,0.45678696021682264
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40499798811477683,908,20009,0.4046552868622274,0.40534068936732626
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13856278440322303,289,20009,0.13832159114867257,0.1388039776577735
2005,Upper Secondary Level,4th Quintile,Very concerned,0.45404570745904027,966,20009,0.45369010715214514,0.4544013077659354
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4186977861677519,938,20009,0.41834542704645644,0.4190501452890473
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.12725650637320787,283,20009,0.12701848415099667,0.12749452859541907
2005,Upper Secondary Level,5th Quintile,Very concerned,0.44627096563372876,896,20009,0.4458746243439298,0.4466673069235277
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41420882152024713,932,20009,0.4138160839583826,0.41460155908211166
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.13952021284602412,327,20009,0.13924395777699208,0.13979646791505615
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28663715796448497,35,20009,0.2854714669051137,0.2878028490238562
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.33436536985033505,57,20009,0.33314921023203453,0.33558152946863556
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37899747218518015,39,20009,0.377746848009542,0.3802480963608183
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3167926342736134,51,20009,0.3157152221407423,0.31787004640648453
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5097508924024053,93,20009,0.5085931672797912,0.5109086175250195
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.17345647332398118,37,20009,0.17257958118894007,0.17433336545902228
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2316139887488744,57,20009,0.23067310973894356,0.23255486775880524
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4418100906902125,94,20009,0.44070252251536085,0.4429176588650641
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32657592056091317,50,20009,0.32553000153620654,0.3276218395856198
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27433698640106713,68,20009,0.27335209450465375,0.2753218782974805
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5126616525247958,117,20009,0.5115583119281759,0.5137649931214157
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21300136107413709,48,20009,0.21209759284901716,0.213905129299257
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2660584864700468,106,20009,0.2651946776225199,0.2669222953175737
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49000496028390955,174,20009,0.48902776451573615,0.49098215605208295
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2439365532460437,100,20009,0.2430970624756171,0.24477604401647032
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5414078592454561,53,20009,0.5398714651890866,0.5429442533018256
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.458592140754544,44,20009,0.4570557466981745,0.46012853481091354
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4904647851344686,111,20009,0.4893640138074916,0.4915655564614456
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39085814952264164,88,20009,0.38978372751419926,0.391932571531084
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11867706534288974,33,20009,0.11796493904152908,0.11938919164425041
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39889857477646307,128,20009,0.39796670746275803,0.3998304420901681
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4903870260453684,132,20009,0.489435679640542,0.49133837245019474
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11071439917816864,40,20009,0.11011726539622442,0.11131153296011286
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38479964816221846,155,20009,0.38399007220934567,0.38560922411509124
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4647612039575927,197,20009,0.4639313136249064,0.46559109429027895
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15043914788018875,63,20009,0.14984429487867384,0.15103400088170366
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3664579978508166,173,20009,0.3656607298915073,0.36725526581012596
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47158156762903136,227,20009,0.4707555831389872,0.47240755211907554
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16196043452015207,88,20009,0.16135083975274941,0.16257002928755473
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2238381637657831,52,20009,0.2229671862690319,0.22470914126253433
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4734476978437488,95,20009,0.4724043707458112,0.4744910249416864
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.302714138390468,64,20009,0.3017541068372869,0.30367416994364915
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29856348960391965,90,20009,0.29769492020872484,0.29943205899911446
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4353219052937422,138,20009,0.4343808877489446,0.4362629228385398
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2661146051023382,78,20009,0.2652758397789145,0.2669533704257619
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2907222320195568,136,20009,0.2899823657044593,0.29146209833465436
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43781252729586556,226,20009,0.4370041936925552,0.4386208608991759
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2714652406845775,109,20009,0.2707406575645638,0.2721898238045912
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22924694785327063,194,20009,0.22870243734840376,0.2297914583581375
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47068072566926533,353,20009,0.47003415065751225,0.4713273006810184
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30007232647746396,222,20009,0.2994786683606149,0.30066598459431304
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2066331900375428,525,20009,0.20628303473529,0.2069833453397956
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48886367304605577,1124,20009,0.48843137237474027,0.48929597371737127
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30450313691640146,735,20009,0.3041051515295152,0.3049011223032877
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,18523,1.0,1.0
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.501076269163465,39,18523,0.49836337796224367,0.5037891603646864
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.49892373083653496,47,18523,0.4962108396353136,0.5016366220377563
2006,Primary Level,1st Quintile,Very concerned,0.3372755404519681,34,18523,0.3359446443792323,0.3386064365247039
2006,Primary Level,1st Quintile,Somewhat concerned,0.3820841952250754,41,18523,0.3807163737786757,0.38345201667147516
2006,Primary Level,1st Quintile,Not concerned at all,0.2806402643229565,38,18523,0.27937543107404583,0.2819050975718672
2006,Lower Secondary Level,1st Quintile,Very concerned,0.3442678502664074,213,18523,0.34368368973121877,0.344852010801596
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40056977016039147,261,18523,0.3999673088705601,0.40117223145022285
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.2551623795732011,167,18523,0.2546263856512754,0.2556983734951268
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.36370516055138125,187,18523,0.3630610690988918,0.3643492520038707
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4455978870951096,246,18523,0.44493241844096765,0.4462633557492516
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19069695235350903,106,18523,0.1901709701285851,0.19122293457843295
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.3796681906542808,158,18523,0.3788971130967499,0.38043926821181173
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4708178276453991,216,18523,0.47002475497722424,0.47161090031357394
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14951398170032018,72,18523,0.14894740537439027,0.1500805580262501
2006,Lower Secondary Level,4th Quintile,Very concerned,0.34825069320241125,104,18523,0.3472866263235431,0.3492147600812794
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43392765453646387,125,18523,0.43292473633610973,0.434930572736818
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.21782165226112482,68,18523,0.21698638723394903,0.2186569172883006
2006,Lower Secondary Level,5th Quintile,Very concerned,0.4005091314796561,71,18523,0.39923794203579616,0.40178032092351607
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42199367263799253,83,18523,0.42071242804276765,0.4232749172332174
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.17749719588235138,39,18523,0.17650595952671702,0.17848843223798574
2006,Upper Secondary Level,1st Quintile,Very concerned,0.3818102852205843,617,18523,0.38141678882193086,0.38220378161923774
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42015882576000013,665,18523,0.41975904919352536,0.4205586023264749
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.19803088901941554,297,18523,0.1977081129327495,0.19835366510608157
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.4090701128696635,754,18523,0.40868979657412413,0.40945042916520286
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4388128289897739,832,18523,0.4384289700970487,0.43919668788249916
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15211705814056253,295,18523,0.15183925638305443,0.15239485989807064
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.3849145943162238,804,18523,0.38454466564788187,0.3852845229845658
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45122172070618055,933,18523,0.45084339875197416,0.45160004266038695
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16386368497759565,315,18523,0.16358226949294363,0.16414510046224767
2006,Upper Secondary Level,4th Quintile,Very concerned,0.40555159582078953,819,18523,0.40517592783599843,0.40592726380558064
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45570758963530356,931,18523,0.455326538451509,0.4560886408190981
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.13874081454390685,313,18523,0.1384763343842458,0.1390052947035679
2006,Upper Secondary Level,5th Quintile,Very concerned,0.4034097829825995,770,18523,0.4029913361532641,0.4038282298119349
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42522413710701334,921,18523,0.42480245301261715,0.42564582120140954
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.17136607991038721,380,18523,0.1710446599898474,0.17168749983092704
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29078638641207594,34,18523,0.28942781970208764,0.29214495312206423
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39725248609674274,53,18523,0.39578860289465934,0.39871636929882615
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31196112749118127,31,18523,0.31057513100274314,0.3133471239796194
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26189555885374094,48,18523,0.26076056757969396,0.2630305501277879
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49326000874918474,88,18523,0.4919693837014086,0.4945506337969609
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24484443239707435,39,18523,0.24373440709755287,0.24595445769659582
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17737547648389215,41,18523,0.17649207756885216,0.17825887539893215
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4773438634546574,89,18523,0.4761887279127741,0.4784989989965407
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3452806600614504,59,18523,0.34418108986626605,0.3463802302566348
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22128792554940355,57,18523,0.22036960490867885,0.22220624619012824
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5233621706627158,120,18523,0.522257271992784,0.5244670693326476
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25534990378788064,62,18523,0.2543852510372703,0.256314556538491
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23348286688065933,76,18523,0.23253854807280439,0.23442718568851428
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4991286263692415,162,18523,0.49801253553275365,0.5002447172057293
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2673885067500993,97,18523,0.2664005488704698,0.26837646462972875
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40843231912990463,39,18523,0.4068319081328621,0.4100327301269472
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5915676808700955,51,18523,0.5899672698730529,0.593168091867138
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43220643905170497,74,18523,0.4310385690709743,0.4333743090324356
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3858917290403968,94,18523,0.38474408063957066,0.38703937744122296
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18190183190789816,39,18523,0.18099239014470092,0.1828112736710954
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3751783889843566,105,18523,0.3741332388972499,0.37622353907146333
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46281749733721983,138,18523,0.4617411621291706,0.46389383254526906
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1620041136784235,52,18523,0.16120875010421684,0.16279947725263014
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3396106822694762,142,18523,0.3387708706919928,0.34045049384695963
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4433501147644453,165,18523,0.44246915587743135,0.44423107365145925
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21703920296607848,77,18523,0.2163081812674441,0.21777022466471285
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32229542314596904,144,18523,0.3214402628031771,0.32315058348876097
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47396073847197445,216,18523,0.47304708704321013,0.47487438990073877
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20374383838205656,98,18523,0.20300683595320054,0.20448084081091258
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22649911924163685,45,18523,0.2255380566982627,0.22746018178501098
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4278654660024033,76,18523,0.42672943368806215,0.4290014983167445
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3456354147559599,73,18523,0.34454345408361997,0.3467273754282998
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23122864683481564,64,18523,0.23039038837600834,0.23206690529362295
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4204974230859029,136,18523,0.41951597375127786,0.4214788724205279
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3482739300792815,92,18523,0.34732670855103587,0.3492211516075271
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2698947218717111,141,18523,0.2691618429438829,0.2706276007995393
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39626563404864906,230,18523,0.3954581044515634,0.39707316364573475
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33383964407963995,133,18523,0.33306106874483915,0.33461821941444075
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25153017456494786,187,18523,0.2509309767166482,0.2521293724132475
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4275626541206632,345,18523,0.4268794477415791,0.4282458604997473
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.320907171314389,243,18523,0.32026249408000146,0.32155184854877655
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.190460162088695,432,18523,0.1901045984408073,0.19081572573658273
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4522658454175404,1043,18523,0.45181515536482,0.4527165354702608
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3572739924937646,798,18523,0.3568400723576449,0.35770791262988433
2007,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,36,19579,1.0,1.0
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.5333314568610977,41,19579,0.5304582503898086,0.5362046633323868
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.4666685431389023,35,19579,0.46379533666761324,0.4695417496101914
2007,Primary Level,1st Quintile,Somewhat concerned,0.6441408922535167,49,19579,0.642574001145123,0.6457077833619104
2007,Primary Level,1st Quintile,Not concerned at all,0.35585910774648327,32,19579,0.3542922166380895,0.357425998854877
2007,Lower Secondary Level,1st Quintile,Very concerned,0.29047509814229955,184,19579,0.28995198481000306,0.29099821147459604
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43492559060869884,296,19579,0.43435435165511427,0.4354968295622834
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.2745993112490017,168,19579,0.27408503529594963,0.2751135872020538
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.349611733690537,193,19579,0.34898726912633327,0.3502361982547407
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44842925068130346,253,19579,0.44777795825132904,0.4490805431112779
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20195901562815968,108,19579,0.20143327363092312,0.20248475762539625
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.375696208778152,160,19579,0.3749576713301593,0.37643474622614476
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43517646805007587,187,19579,0.4344204272698964,0.43593250883025536
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.189127323171772,89,19579,0.18853013719610467,0.18972450914743932
2007,Lower Secondary Level,4th Quintile,Very concerned,0.39296544170325726,128,19579,0.392093942698206,0.3938369407083085
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37109825738749824,133,19579,0.3702362343656751,0.3719602804093214
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.23593630090924456,82,19579,0.23517869182339135,0.23669390999509776
2007,Lower Secondary Level,5th Quintile,Very concerned,0.32315006229574506,57,19579,0.32193861831790066,0.32436150627358945
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4740671702759739,86,19579,0.4727737487103845,0.47536059184156326
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.20278276742828114,43,19579,0.20174126837745762,0.20382426647910465
2007,Upper Secondary Level,1st Quintile,Very concerned,0.34454675798583945,618,19579,0.34419016200079966,0.34490335397087923
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4168063551112539,714,19579,0.4164363948608803,0.4171763153616275
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.2386468869029067,394,19579,0.23832703240823633,0.23896674139757706
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.36054319031363374,750,19579,0.3601950097329894,0.3608913708942781
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4413598854282487,932,19579,0.4409998188791727,0.4417199519773247
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19809692425811762,367,19579,0.1978079094506296,0.19838593906560564
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.34150242587589197,718,19579,0.3411667765706841,0.3418380751810998
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4890193565918764,1036,19579,0.4886655409606636,0.4893731722230892
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1694782175322316,394,19579,0.16921266880520713,0.16974376625925608
2007,Upper Secondary Level,4th Quintile,Very concerned,0.37322311488183985,793,19579,0.372873557742611,0.3735726720210687
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4384571136356623,986,19579,0.4380984953342046,0.43881573193712003
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.18831977148249784,456,19579,0.18803720680779262,0.18860233615720307
2007,Upper Secondary Level,5th Quintile,Very concerned,0.3235264485246977,619,19579,0.3231472516592227,0.3239056453901727
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4632015486690059,986,19579,0.46279736844400254,0.4636057288940093
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.21327200280629643,463,19579,0.21293998325421315,0.21360402235837972
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5406247691426689,70,19579,0.5392081359962035,0.5420414022891342
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.4593752308573312,52,19579,0.4579585977108658,0.46079186400379657
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16094288831677783,35,19579,0.16006030073427852,0.16182547589927715
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5448677037220693,103,19579,0.54367167800954,0.5460637294345986
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2941894079611528,46,19579,0.2930949886241222,0.29528382729818337
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21019516804991417,47,19579,0.20932431081014283,0.21106602528968552
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44146606674477845,102,19579,0.44040473988682016,0.44252739360273674
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3483387652053074,71,19579,0.3473204375065893,0.34935709290402545
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21972515648017307,56,19579,0.21889673918390176,0.22055357377644438
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52767471104684,143,19579,0.5266758865068452,0.5286735355868349
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2526001324729869,69,19579,0.2517308142987165,0.2534694506472573
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1445908559719339,58,19579,0.14387270396975044,0.1453090079741174
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5406017634734034,177,19579,0.5395841276005852,0.5416193993462216
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3148073805546628,107,19579,0.3138589887159494,0.31575577239337616
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4727461828736792,41,19579,0.47123984982149975,0.47425251592585865
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5272538171263209,53,19579,0.5257474840741414,0.5287601501785004
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3763074412479954,83,19579,0.3752318384118742,0.37738304408411666
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.454084065471433,113,19579,0.45297864813659067,0.4551894828062753
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16960849328057162,43,19579,0.16877527171558837,0.17044171484555487
