year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,higher vocational,3rd Quintile,0.016285301999587713,26790,0.014769640555326962,0.017800963443848464
2004,Not concerned at all,higher education,1st Quintile,0.011956297670583385,26790,0.010654761771971413,0.013257833569195358
2004,Not concerned at all,vocational + Abi,3rd Quintile,0.011750154607297465,26790,0.010459753037788672,0.013040556176806257
2004,Not concerned at all,vocational + Abi,1st Quintile,0.009894867037724181,26790,0.008709602333188819,0.011080131742259544
2004,Not concerned at all,higher vocational,2nd Quintile,0.00948258091115234,26790,0.008322030387772806,0.010643131434531874
2004,Not concerned at all,general elementary,5th Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Not concerned at all,inadequately,1st Quintile,0.008245722531436817,26790,0.0071628281159761414,0.009328616946897492
2004,Not concerned at all,vocational + Abi,2nd Quintile,0.008039579468150896,26790,0.006970195786225962,0.009108963150075831
2004,Not concerned at all,in school,5th Quintile,0.008039579468150896,26790,0.006970195786225962,0.009108963150075831
2004,Not concerned at all,in school,4th Quintile,0.0070088641517212944,26790,0.006009862464741743,0.008007865838700846
2004,Not concerned at all,in school,3rd Quintile,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2004,Not concerned at all,inadequately,2nd Quintile,0.00474129045557617,26790,0.003918695600948481,0.005563885310203859
2004,Not concerned at all,higher vocational,1st Quintile,0.0045351473922902496,26790,0.0037305504402763137,0.005339744344304185
2004,Not concerned at all,in school,2nd Quintile,0.0035044320758606472,26790,0.0027967858029215743,0.00421207834879972
2004,Not concerned at all,in school,1st Quintile,0.002886002886002886,26790,0.0022436251189030935,0.0035283806531026785
2004,Not concerned at all,inadequately,3rd Quintile,0.0026798598227169654,26790,0.0020607851338041916,0.0032989345116297393
2004,Not concerned at all,inadequately,4th Quintile,0.001443001443001443,26790,0.0009884432110316586,0.0018975596749712274
2004,Not concerned at all,inadequately,5th Quintile,0.00020614306328592042,26790,3.422982969639648e-05,0.00037805629687544435
2005,Very concerned,middle vocational,3rd Quintile,0.1532290413156839,25520,0.14880958082283108,0.15764850180853673
2005,Very concerned,middle vocational,4th Quintile,0.14854927129295362,25520,0.14418581369608763,0.1529127288898196
2005,Very concerned,middle vocational,2nd Quintile,0.12314480545527477,25520,0.11911310995104314,0.1271765009595064
2005,Very concerned,middle vocational,5th Quintile,0.10135044792084504,25520,0.09764770335172092,0.10505319248996915
2005,Very concerned,middle vocational,1st Quintile,0.0718010429201765,25520,0.06863365212243144,0.07496843371792156
2005,Very concerned,higher education,5th Quintile,0.06471453402861345,25520,0.061696050965498336,0.06773301709172856
2005,Very concerned,general elementary,2nd Quintile,0.036101083032490974,25520,0.03381236865432237,0.03838979741065958
2005,Very concerned,higher education,4th Quintile,0.03155502072469581,25520,0.029410217533285973,0.03369982391610565
2005,Very concerned,general elementary,3rd Quintile,0.02807862013638187,25520,0.02605178145091691,0.03010545882184683
2005,Very concerned,general elementary,1st Quintile,0.027142666131835805,25520,0.025148935106080017,0.029136397157591594
2005,Very concerned,higher vocational,4th Quintile,0.02353255782858671,25520,0.021672702397220064,0.025392413259953353
2005,Very concerned,general elementary,4th Quintile,0.023131434683781253,25520,0.021287119725482265,0.02497574964208024
2005,Very concerned,higher education,3rd Quintile,0.02059098810001337,25520,0.018848634174982982,0.022333342025043758
2005,Very concerned,higher vocational,3rd Quintile,0.02059098810001337,25520,0.018848634174982982,0.022333342025043758
2005,Very concerned,higher vocational,5th Quintile,0.02045728038507822,25520,0.01872047412548832,0.022194086644668123
2005,Very concerned,higher vocational,2nd Quintile,0.013370771493515177,25520,0.011961576932534993,0.01477996605449536
2005,Very concerned,vocational + Abi,5th Quintile,0.011899986629228506,25520,0.0105695646052798,0.013230408653177211
2005,Very concerned,vocational + Abi,4th Quintile,0.011498863484423052,25520,0.010190791085700097,0.012806935883146006
2005,Very concerned,higher education,2nd Quintile,0.010964032624682445,25520,0.009686397218304601,0.012241668031060289
2005,Very concerned,general elementary,5th Quintile,0.009359540045460623,25520,0.008178129017458909,0.010540951073462337
2005,Very concerned,vocational + Abi,3rd Quintile,0.008958416900655167,25520,0.007802365059306896,0.01011446874200344
2005,Very concerned,vocational + Abi,2nd Quintile,0.006016847172081829,25520,0.005068014264891842,0.006965680079271817
2005,Very concerned,higher education,1st Quintile,0.0054820163123412225,25520,0.004576091366949584,0.006387941257732861
2005,Very concerned,higher vocational,1st Quintile,0.005080893167535767,25520,0.0042085654869168055,0.005953220848154728
2005,Very concerned,vocational + Abi,1st Quintile,0.004011231448054553,25520,0.0032357314204558324,0.004786731475653274
2005,Very concerned,inadequately,1st Quintile,0.004011231448054553,25520,0.0032357314204558324,0.004786731475653274
2005,Very concerned,in school,5th Quintile,0.002674154298703035,25520,0.0020405363013308695,0.003307772296075201
2005,Very concerned,inadequately,2nd Quintile,0.0024067388688327317,25520,0.0018055554751958544,0.003007922262469609
2005,Very concerned,in school,1st Quintile,0.00227303115389758,25520,0.0016887467605501967,0.0028573155472449633
2005,Very concerned,in school,2nd Quintile,0.0021393234389624283,25520,0.0015724463363614163,0.0027062005415634405
2005,Very concerned,inadequately,3rd Quintile,0.001738200294156973,25520,0.0012271214875117509,0.002249279100802195
2005,Very concerned,inadequately,4th Quintile,0.001604492579221821,25520,0.0011134310614629669,0.002095554096980675
2005,Very concerned,in school,4th Quintile,0.0014707848642866693,25520,0.0010005977744332937,0.0019409719541400449
2005,Very concerned,in school,3rd Quintile,0.0008022462896109105,25520,0.0004548738814348362,0.0011496186977869847
2005,Very concerned,inadequately,5th Quintile,0.00026741542987030354,25520,6.68062089715078e-05,0.00046802465076909924
2005,Somewhat concerned,middle vocational,3rd Quintile,0.12601249710715112,25520,0.12194080287689785,0.1300841913374044
2005,Somewhat concerned,middle vocational,4th Quintile,0.12392964591529738,25520,0.11988693364286104,0.12797235818773373
2005,Somewhat concerned,higher education,5th Quintile,0.12045822726220783,25520,0.1164646489480323,0.12445180557638336
2005,Somewhat concerned,middle vocational,5th Quintile,0.09303401990280027,25520,0.08947006558812606,0.09659797421747449
2005,Somewhat concerned,middle vocational,2nd Quintile,0.09048831289053459,25520,0.08696852798983307,0.09400809779123612
2005,Somewhat concerned,middle vocational,1st Quintile,0.0594769729229345,25520,0.05657512344525402,0.062378822400614986
2005,Somewhat concerned,higher education,4th Quintile,0.050914140245313586,25520,0.04821709833555551,0.053611182155071664
2005,Somewhat concerned,higher education,3rd Quintile,0.03054848414718815,25520,0.02843706908280951,0.03265989921156679
2005,Somewhat concerned,higher vocational,4th Quintile,0.028002777134922472,25520,0.025978598668804784,0.03002695560104016
2005,Somewhat concerned,general elementary,2nd Quintile,0.02753992131451053,25520,0.025532063409634667,0.029547779219386394
2005,Somewhat concerned,general elementary,1st Quintile,0.027424207359407544,25520,0.025420452879917985,0.029427961838897104
2005,Somewhat concerned,general elementary,3rd Quintile,0.026614209673686648,25520,0.024639446478730717,0.02858897286864258
2005,Somewhat concerned,higher vocational,5th Quintile,0.02117565378384633,25520,0.019409264051059943,0.022942043516632718
2005,Somewhat concerned,general elementary,4th Quintile,0.02048137005322842,25520,0.018743562867148355,0.022219177239308486
2005,Somewhat concerned,higher vocational,3rd Quintile,0.01816709095116871,25520,0.016528474827615942,0.019805707074721478
2005,Somewhat concerned,vocational + Abi,5th Quintile,0.01793566304096274,25520,0.016307325541335977,0.019564000540589505
2005,Somewhat concerned,vocational + Abi,4th Quintile,0.015737097894006017,25520,0.014210116948493045,0.017264078839518988
2005,Somewhat concerned,higher education,2nd Quintile,0.01388567461235825,25520,0.012449977382864973,0.015321371841851526
2005,Somewhat concerned,vocational + Abi,3rd Quintile,0.013075676926637353,25520,0.011681911288266593,0.014469442565008114
2005,Somewhat concerned,vocational + Abi,2nd Quintile,0.010298542004165702,25520,0.00905987173498502,0.011537212273346384
2005,Somewhat concerned,higher vocational,2nd Quintile,0.008447118722517936,25520,0.007324252608528311,0.009569984836507561
2005,Somewhat concerned,higher education,1st Quintile,0.008215690812311965,25520,0.007108184025491005,0.009323197599132926
2005,Somewhat concerned,general elementary,5th Quintile,0.0071742652163850965,25520,0.006138787009378473,0.00820974342339172
2005,Somewhat concerned,inadequately,1st Quintile,0.0064799814857671835,25520,0.005495537681720989,0.007464425289813378
2005,Somewhat concerned,in school,5th Quintile,0.006017125665355242,25520,0.005068270932702301,0.006965980398008183
2005,Somewhat concerned,vocational + Abi,1st Quintile,0.004859986114325388,25520,0.004006737984253883,0.005713234244396893
2005,Somewhat concerned,in school,4th Quintile,0.004512844249016431,25520,0.003690490381352462,0.0053351981166804
2005,Somewhat concerned,in school,3rd Quintile,0.003934274473501504,25520,0.003166219931010596,0.004702329015992412
2005,Somewhat concerned,higher vocational,1st Quintile,0.003818560518398519,25520,0.003061841240201025,0.004575279796596013
2005,Somewhat concerned,in school,2nd Quintile,0.0032399907428835918,25520,0.002542749732210175,0.003937231753557009
2005,Somewhat concerned,in school,1st Quintile,0.003008562832677621,25520,0.0023366065892781148,0.0036805190760771274
2005,Somewhat concerned,inadequately,2nd Quintile,0.0023142791020597086,25520,0.0017247293223194905,0.0029038288817999267
2005,Somewhat concerned,inadequately,4th Quintile,0.001388567461235825,25520,0.0009316923550515968,0.0018454425674200533
2005,Somewhat concerned,inadequately,3rd Quintile,0.0010414255959268687,25520,0.0006456913820754723,0.0014371598097782652
2005,Somewhat concerned,inadequately,5th Quintile,0.00034714186530895625,25520,0.000118585227498636,0.0005756985031192765
2005,Not concerned at all,higher education,5th Quintile,0.1824468085106383,25520,0.17770829764479348,0.1871853193764831
2005,Not concerned at all,middle vocational,3rd Quintile,0.09095744680851064,25520,0.08742945982914997,0.09448543378787132
2005,Not concerned at all,middle vocational,4th Quintile,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,Not concerned at all,middle vocational,5th Quintile,0.07526595744680852,25520,0.07202910088483502,0.07850281400878201
2005,Not concerned at all,higher education,4th Quintile,0.07207446808510638,25520,0.06890151959661892,0.07524741657359385
2005,Not concerned at all,middle vocational,2nd Quintile,0.07101063829787234,25520,0.06785938861553469,0.07416188798020999
2005,Not concerned at all,middle vocational,1st Quintile,0.057180851063829786,25520,0.0543320951410432,0.06002960698661637
2005,Not concerned at all,higher education,3rd Quintile,0.03271276595744681,25520,0.03053027678576418,0.034895255129129436
2005,Not concerned at all,general elementary,1st Quintile,0.032446808510638296,25520,0.030272910555112185,0.03462070646616441
2005,Not concerned at all,general elementary,2nd Quintile,0.031117021276595744,25520,0.02898667398737239,0.0332473685658191
2005,Not concerned at all,vocational + Abi,5th Quintile,0.023936170212765957,25520,0.02206082088014343,0.025811519545388486
2005,Not concerned at all,general elementary,3rd Quintile,0.022074468085106384,25520,0.020271808373857645,0.023877127796355122
2005,Not concerned at all,higher education,2nd Quintile,0.02101063829787234,25520,0.019250996190946695,0.022770280404797984
2005,Not concerned at all,higher vocational,4th Quintile,0.02074468085106383,25520,0.018995973704785417,0.02249338799734224
2005,Not concerned at all,higher vocational,5th Quintile,0.019414893617021277,25520,0.01772201472372742,0.021107772510315134
2005,Not concerned at all,general elementary,4th Quintile,0.015957446808510637,25520,0.014419984850648599,0.017494908766372677
2005,Not concerned at all,vocational + Abi,4th Quintile,0.015425531914893617,25520,0.013913503003372105,0.016937560826415128
2005,Not concerned at all,vocational + Abi,3rd Quintile,0.015159574468085106,25520,0.013660434526358307,0.016658714409811905
2005,Not concerned at all,higher vocational,3rd Quintile,0.013297872340425532,25520,0.011892472666688945,0.01470327201416212
2005,Not concerned at all,higher education,1st Quintile,0.013031914893617021,25520,0.01164045270751499,0.014423377079719052
2005,Not concerned at all,in school,4th Quintile,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Not concerned at all,general elementary,5th Quintile,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,Not concerned at all,vocational + Abi,2nd Quintile,0.009308510638297872,25520,0.008130294269266179,0.010486727007329565
2005,Not concerned at all,vocational + Abi,1st Quintile,0.009042553191489361,25520,0.007881134596113651,0.01020397178686507
2005,Not concerned at all,in school,5th Quintile,0.009042553191489361,25520,0.007881134596113651,0.01020397178686507
2005,Not concerned at all,inadequately,1st Quintile,0.006648936170212766,25520,0.005651825878615726,0.007646046461809806
2005,Not concerned at all,higher vocational,2nd Quintile,0.006648936170212766,25520,0.005651825878615726,0.007646046461809806
2005,Not concerned at all,inadequately,2nd Quintile,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Not concerned at all,in school,3rd Quintile,0.0047872340425531915,25520,0.003940365432717186,0.005634102652389197
2005,Not concerned at all,in school,1st Quintile,0.0045212765957446804,25520,0.0036981582798414035,0.005344394911647957
2005,Not concerned at all,higher vocational,1st Quintile,0.0045212765957446804,25520,0.0036981582798414035,0.005344394911647957
2005,Not concerned at all,in school,2nd Quintile,0.003457446808510638,25520,0.0027372662154740678,0.004177627401547208
2005,Not concerned at all,inadequately,3rd Quintile,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Not concerned at all,inadequately,4th Quintile,0.0013297872340425532,25520,0.0008826736504152697,0.0017769008176698367
2005,Not concerned at all,inadequately,5th Quintile,0.00026595744680851064,25520,6.589570101362416e-05,0.0004660191926033971
2006,Very concerned,middle vocational,3rd Quintile,0.15312,27321,0.14884993314924874,0.15739006685075127
2006,Very concerned,middle vocational,4th Quintile,0.15184,27321,0.1475846061000369,0.1560953938999631
2006,Very concerned,middle vocational,2nd Quintile,0.11152,27321,0.10778742980241392,0.11525257019758607
2006,Very concerned,middle vocational,5th Quintile,0.1096,27321,0.10589570446242887,0.11330429553757114
2006,Very concerned,middle vocational,1st Quintile,0.07632,27321,0.07317161578268616,0.07946838421731384
2006,Very concerned,higher education,5th Quintile,0.06528,27321,0.06235087020667154,0.06820912979332848
2006,Very concerned,higher education,4th Quintile,0.0352,27321,0.03301476697728446,0.03738523302271554
2006,Very concerned,general elementary,2nd Quintile,0.0328,27321,0.030687956583960098,0.03491204341603991
2006,Very concerned,general elementary,3rd Quintile,0.0296,27321,0.027590310214466833,0.03160968978553317
2006,Very concerned,general elementary,1st Quintile,0.0256,27321,0.02372717845864871,0.02747282154135129
2006,Very concerned,higher education,3rd Quintile,0.024,27321,0.022185160156177948,0.025814839843822053
2006,Very concerned,higher vocational,4th Quintile,0.024,27321,0.022185160156177948,0.025814839843822053
2006,Very concerned,higher vocational,5th Quintile,0.02224,27321,0.020491396673067982,0.023988603326932017
2006,Very concerned,general elementary,4th Quintile,0.02032,27321,0.01864693910446938,0.021993060895530624
2006,Very concerned,higher vocational,3rd Quintile,0.01952,27321,0.01787953468630956,0.021160465313690438
2006,Very concerned,higher vocational,2nd Quintile,0.0112,27321,0.00995212519597595,0.01244787480402405
2006,Very concerned,vocational + Abi,5th Quintile,0.01088,27321,0.009649882165367184,0.012110117834632818
2006,Very concerned,vocational + Abi,4th Quintile,0.0104,27321,0.009197031407821094,0.011602968592178905
2006,Very concerned,higher education,2nd Quintile,0.00944,27321,0.00829334131138634,0.010586658688613661
2006,Very concerned,general elementary,5th Quintile,0.0088,27321,0.007692535640895309,0.009907464359104692
2006,Very concerned,vocational + Abi,3rd Quintile,0.0088,27321,0.007692535640895309,0.009907464359104692
2006,Very concerned,vocational + Abi,2nd Quintile,0.00608,27321,0.00515820302159151,0.007001796978408491
2006,Very concerned,higher education,1st Quintile,0.00512,27321,0.004273692662215913,0.005966307337784088
2006,Very concerned,vocational + Abi,1st Quintile,0.0048,27321,0.003980434670238943,0.005619565329761056
2006,Very concerned,inadequately,1st Quintile,0.00464,27321,0.003834145087007431,0.005445854912992569
2006,Very concerned,higher vocational,1st Quintile,0.00368,27321,0.002961988980977046,0.004398011019022954
2006,Very concerned,in school,2nd Quintile,0.00256,27321,0.0019608009051275813,0.003159199094872419
2006,Very concerned,in school,4th Quintile,0.00256,27321,0.0019608009051275813,0.003159199094872419
2006,Very concerned,in school,3rd Quintile,0.00256,27321,0.0019608009051275813,0.003159199094872419
2006,Very concerned,inadequately,2nd Quintile,0.0024,27321,0.0018197814401035841,0.0029802185598964154
2006,Very concerned,in school,5th Quintile,0.00224,27321,0.0016794106672621185,0.002800589332737881
2006,Very concerned,inadequately,3rd Quintile,0.00144,27321,0.000990348440101688,0.0018896515598983122
2006,Very concerned,in school,1st Quintile,0.00096,27321,0.0005927728089188775,0.0013272271910811225
2006,Very concerned,inadequately,4th Quintile,0.00032,27321,0.00010791338206393532,0.0005320866179360647
2006,Very concerned,inadequately,5th Quintile,0.00016,27321,1.0020113467388143e-05,0.0003099798865326119
2006,Somewhat concerned,middle vocational,4th Quintile,0.12845990063875087,27321,0.12449223329092807,0.13242756798657368
2006,Somewhat concerned,middle vocational,3rd Quintile,0.12727702862550272,27321,0.12332499170363818,0.13122906554736727
2006,Somewhat concerned,higher education,5th Quintile,0.11781405251951739,27321,0.1139912101483932,0.12163689489064158
2006,Somewhat concerned,middle vocational,2nd Quintile,0.09616749467707594,27321,0.09267153910471586,0.09966345024943603
2006,Somewhat concerned,middle vocational,5th Quintile,0.0952211970664774,27321,0.09174066368928474,0.09870173044367006
2006,Somewhat concerned,middle vocational,1st Quintile,0.05973503666903241,27321,0.05692477040594402,0.0625453029321208
2006,Somewhat concerned,higher education,4th Quintile,0.04743316773125148,27321,0.04491261046990632,0.04995372499259664
2006,Somewhat concerned,general elementary,2nd Quintile,0.032292405961674944,27321,0.030196218822712846,0.03438859310063704
2006,Somewhat concerned,general elementary,3rd Quintile,0.029926661935178615,27321,0.027906253380281666,0.031947070490075564
2006,Somewhat concerned,higher education,3rd Quintile,0.029098651525904896,27321,0.02710553927016623,0.03109176378164356
2006,Somewhat concerned,higher vocational,4th Quintile,0.0234208658623137,27321,0.021627524482845533,0.025214207241781864
2006,Somewhat concerned,general elementary,1st Quintile,0.022829429855689615,27321,0.021058340398603676,0.024600519312775553
2006,Somewhat concerned,higher vocational,5th Quintile,0.02223799384906553,27321,0.02048946759617364,0.023986520101957422
2006,Somewhat concerned,higher vocational,3rd Quintile,0.018571090607996214,27321,0.016970221207491677,0.02017196000850075
2006,Somewhat concerned,vocational + Abi,5th Quintile,0.017861367400047314,27321,0.01629081827636061,0.01943191652373402
2006,Somewhat concerned,general elementary,4th Quintile,0.016441920984149514,27321,0.014933980992649889,0.01794986097564914
2006,Somewhat concerned,vocational + Abi,4th Quintile,0.01585048497752543,27321,0.01436946950902569,0.017331500446025168
2006,Somewhat concerned,higher education,2nd Quintile,0.015495623373550982,27321,0.014031016299796145,0.01696023044730582
2006,Somewhat concerned,vocational + Abi,3rd Quintile,0.0134847409510291,27321,0.012117072013949678,0.014852409888108521
2006,Somewhat concerned,higher vocational,2nd Quintile,0.009817837709959783,27321,0.008648679592346697,0.010986995827572869
2006,Somewhat concerned,general elementary,5th Quintile,0.008634965696711615,27321,0.007537843800832205,0.009732087592591025
2006,Somewhat concerned,vocational + Abi,2nd Quintile,0.008398391294061983,27321,0.0073162737463437315,0.009480508841780234
2006,Somewhat concerned,higher education,1st Quintile,0.006624083274189733,27321,0.005662188686984845,0.00758597786139462
2006,Somewhat concerned,vocational + Abi,1st Quintile,0.0049680624556423,27321,0.0041343432435560915,0.005801781667728508
2006,Somewhat concerned,in school,5th Quintile,0.004494913650343033,27321,0.003701699973340625,0.00528812732734544
2006,Somewhat concerned,higher vocational,1st Quintile,0.004494913650343033,27321,0.003701699973340625,0.00528812732734544
2006,Somewhat concerned,in school,4th Quintile,0.0042583392476933995,27321,0.0034861900166105624,0.005030488478776237
2006,Somewhat concerned,inadequately,1st Quintile,0.0042583392476933995,27321,0.0034861900166105624,0.005030488478776237
2006,Somewhat concerned,in school,3rd Quintile,0.0033120416370948664,27321,0.0026307465216308216,0.003993336752558911
2006,Somewhat concerned,in school,2nd Quintile,0.0028388928317956,27321,0.002207986421025887,0.003469799242565313
2006,Somewhat concerned,in school,1st Quintile,0.002720605630470783,27321,0.0021029463162971756,0.00333826494464439
2006,Somewhat concerned,inadequately,2nd Quintile,0.0021291696238466998,27321,0.0015825942376659296,0.00267574501002747
2006,Somewhat concerned,inadequately,4th Quintile,0.0016560208185474332,27321,0.0011738723702925244,0.002138169266802342
2006,Somewhat concerned,inadequately,3rd Quintile,0.0015377336172226164,27321,0.0010730962236188445,0.002002371010826388
2006,Somewhat concerned,inadequately,5th Quintile,0.0002365744026496333,27321,5.420991357234955e-05,0.00041893889172691707
2006,Not concerned at all,higher education,5th Quintile,0.18577265080509492,27321,0.1811608397322824,0.19038446187790745
2006,Not concerned at all,middle vocational,4th Quintile,0.091324200913242,27321,0.08790830053087914,0.09474010129560487
2006,Not concerned at all,middle vocational,3rd Quintile,0.09036289353520788,27321,0.08696322227166485,0.0937625647987509
2006,Not concerned at all,middle vocational,5th Quintile,0.08074981975486661,27321,0.07751912878073595,0.08398051072899727
2006,Not concerned at all,higher education,4th Quintile,0.06584955539533766,27321,0.06290857173498257,0.06879053905569274
2006,Not concerned at all,middle vocational,2nd Quintile,0.06296563326123528,27321,0.060085335922326066,0.06584593060014449
2006,Not concerned at all,middle vocational,1st Quintile,0.0593607305936073,27321,0.056558725327240995,0.06216273585997361
2006,Not concerned at all,higher education,3rd Quintile,0.03677000720980533,27321,0.03453839036068642,0.039001624058924246
2006,Not concerned at all,general elementary,1st Quintile,0.032684450853160296,27321,0.03057600498037304,0.03479289672594755
2006,Not concerned at all,general elementary,2nd Quintile,0.026435952895938475,27321,0.024533615592935928,0.028338290198941022
2006,Not concerned at all,general elementary,3rd Quintile,0.023311703917327564,27321,0.02152244670418794,0.025100961130467187
2006,Not concerned at all,higher vocational,5th Quintile,0.021869742850276375,27321,0.020135427928596752,0.023604057771955997
2006,Not concerned at all,vocational + Abi,5th Quintile,0.021629416005767843,27321,0.01990444473703032,0.023354387274505367
2006,Not concerned at all,higher vocational,4th Quintile,0.020427781783225185,27321,0.018750381892303235,0.022105181674147135
2006,Not concerned at all,higher education,2nd Quintile,0.020187454938716654,27321,0.01851974675977957,0.021855163117653738
2006,Not concerned at all,general elementary,4th Quintile,0.017784186493631338,27321,0.01621697272437155,0.019351400262891127
2006,Not concerned at all,vocational + Abi,4th Quintile,0.017303532804614274,27321,0.01575726446584222,0.01884980114338633
2006,Not concerned at all,vocational + Abi,3rd Quintile,0.01658255227108868,27321,0.015068285411215503,0.018096819130961856
2006,Not concerned at all,higher vocational,3rd Quintile,0.014900264359528959,27321,0.013463634582467653,0.016336894136590265
2006,Not concerned at all,higher education,1st Quintile,0.013217976447969237,27321,0.011863720108746091,0.014572232787192383
2006,Not concerned at all,in school,5th Quintile,0.010334054313866858,27321,0.009134865803397318,0.011533242824336399
2006,Not concerned at all,inadequately,1st Quintile,0.008411439557798606,27321,0.0073284888389550055,0.009494390276642206
2006,Not concerned at all,general elementary,5th Quintile,0.008411439557798606,27321,0.0073284888389550055,0.009494390276642206
2006,Not concerned at all,in school,4th Quintile,0.008171112713290074,27321,0.00710361549285642,0.009238609933723729
2006,Not concerned at all,higher vocational,2nd Quintile,0.007930785868781542,27321,0.006878976889248422,0.008982594848314663
2006,Not concerned at all,vocational + Abi,2nd Quintile,0.007209805335255948,27321,0.00620658047689935,0.008213030193612546
2006,Not concerned at all,vocational + Abi,1st Quintile,0.006488824801730353,27321,0.005536736611565328,0.0074409129918953775
2006,Not concerned at all,in school,3rd Quintile,0.005287190579187695,27321,0.004427248672451379,0.006147132485924011
2006,Not concerned at all,higher vocational,1st Quintile,0.004806536890170632,27321,0.00398641638035048,0.005626657399990784
2006,Not concerned at all,inadequately,2nd Quintile,0.0038452295121365054,27321,0.0031113372331206626,0.004579121791152349
2006,Not concerned at all,in school,1st Quintile,0.0031242489786109107,27321,0.0024624880686430904,0.003786009888578731
2006,Not concerned at all,in school,2nd Quintile,0.002883922134102379,27321,0.002248046182817852,0.003519798085386906
2006,Not concerned at all,inadequately,4th Quintile,0.001201634222542658,27321,0.0007908319555867204,0.0016124364894985954
2006,Not concerned at all,inadequately,3rd Quintile,0.001201634222542658,27321,0.0007908319555867204,0.0016124364894985954
2006,Not concerned at all,inadequately,5th Quintile,0.001201634222542658,27321,0.0007908319555867204,0.0016124364894985954
2007,Very concerned,middle vocational,4th Quintile,0.1531409168081494,25385,0.14871076423072943,0.15757106938556936
2007,Very concerned,middle vocational,3rd Quintile,0.14448217317487266,25385,0.1401571428991987,0.14880720345054663
2007,Very concerned,middle vocational,2nd Quintile,0.11918505942275043,25385,0.11519921142664505,0.12317090741885581
2007,Very concerned,middle vocational,5th Quintile,0.10747028862478777,25385,0.10366030563932821,0.11128027161024734
2007,Very concerned,higher education,5th Quintile,0.07096774193548387,25385,0.06780900558731447,0.07412647828365328
2007,Very concerned,middle vocational,1st Quintile,0.06977928692699491,25385,0.06664510823384553,0.07291346562014428
2007,Very concerned,higher education,4th Quintile,0.038200339558573854,25385,0.03584234168641731,0.040558337430730396
2007,Very concerned,general elementary,2nd Quintile,0.03310696095076401,25385,0.030905979600712404,0.03530794230081561
2007,Very concerned,general elementary,3rd Quintile,0.03276740237691002,25385,0.03057735274601486,0.03495745200780518
2007,Very concerned,higher vocational,4th Quintile,0.026485568760611207,25385,0.02451022203792667,0.028460915483295744
2007,Very concerned,general elementary,4th Quintile,0.02563667232597623,25385,0.02369239246059523,0.02758095219135723
2007,Very concerned,general elementary,1st Quintile,0.021222410865874362,25385,0.01944941854330439,0.022995403188444334
2007,Very concerned,higher education,3rd Quintile,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,Very concerned,higher vocational,3rd Quintile,0.020543293718166385,25385,0.01879829485911575,0.02228829257721702
2007,Very concerned,higher vocational,5th Quintile,0.019015280135823428,25385,0.017335122721464567,0.02069543755018229
2007,Very concerned,higher vocational,2nd Quintile,0.011035653650254669,25385,0.009750494727426147,0.01232081257308319
2007,Very concerned,vocational + Abi,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,Very concerned,higher education,2nd Quintile,0.010016977928692699,25385,0.008791939480906449,0.01124201637647895
2007,Very concerned,vocational + Abi,5th Quintile,0.010016977928692699,25385,0.008791939480906449,0.01124201637647895
2007,Very concerned,general elementary,5th Quintile,0.009847198641765705,25385,0.008632482095882316,0.011061915187649093
2007,Very concerned,vocational + Abi,3rd Quintile,0.007640067911714771,25385,0.00656891688764632,0.008711218935783221
2007,Very concerned,vocational + Abi,2nd Quintile,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,Very concerned,higher education,1st Quintile,0.004244482173174873,25385,0.003444728570278147,0.005044235776071599
2007,Very concerned,higher vocational,1st Quintile,0.0039049235993208827,25385,0.0031376961102606436,0.004672151088381121
2007,Very concerned,vocational + Abi,1st Quintile,0.003565365025466893,25385,0.002832128830855274,0.004298601220078512
2007,Very concerned,inadequately,1st Quintile,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,Very concerned,inadequately,2nd Quintile,0.0030560271646859084,25385,0.0023770088807304668,0.00373504544864135
2007,Very concerned,in school,5th Quintile,0.0027164685908319186,25385,0.0020761749993418134,0.003356762182322024
2007,Very concerned,in school,4th Quintile,0.0025466893039049238,25385,0.0019266749303474642,0.0031667036774623834
2007,Very concerned,inadequately,3rd Quintile,0.0022071307300509336,25385,0.0016298305217376605,0.0027844309383642067
2007,Very concerned,in school,2nd Quintile,0.0020373514431239388,25385,0.0014826521574702641,0.002592050728777613
2007,Very concerned,in school,1st Quintile,0.001867572156196944,25385,0.0013364428497990473,0.0023987014625948405
2007,Very concerned,in school,3rd Quintile,0.0015280135823429542,25385,0.0010475073365913139,0.0020085198280945945
2007,Very concerned,inadequately,5th Quintile,0.00016977928692699492,25385,9.501635560800334e-06,0.00033005693829318947
