year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13872,38,20152,0.13791,0.13954
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48846,106,20152,0.48728,0.48964
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.37281,73,20152,0.37167,0.37395
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16535,54,20152,0.16457,0.16613
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49362,150,20152,0.49257,0.49466
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34103,102,20152,0.34004,0.34202
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49073,62,20152,0.48930,0.49216
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50927,68,20152,0.50784,0.51070
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28853,71,20152,0.28756,0.28950
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47226,130,20152,0.47119,0.47333
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23921,63,20152,0.23829,0.24012
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29044,92,20152,0.28956,0.29132
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46044,161,20152,0.45948,0.46141
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24911,78,20152,0.24828,0.24995
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29546,117,20152,0.29467,0.29624
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50043,227,20152,0.49957,0.50128
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20412,84,20152,0.20343,0.20481
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26829,113,20152,0.26750,0.26908
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47393,205,20152,0.47304,0.47482
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25778,112,20152,0.25700,0.25856
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13954,32,20152,0.13877,0.14032
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41081,88,20152,0.40971,0.41191
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44965,77,20152,0.44853,0.45076
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19688,58,20152,0.19607,0.19769
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43898,138,20152,0.43797,0.43999
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36414,94,20152,0.36316,0.36512
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17829,89,20152,0.17765,0.17892
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50532,238,20152,0.50448,0.50615
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31640,161,20152,0.31562,0.31717
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18450,138,20152,0.18398,0.18501
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45425,358,20152,0.45359,0.45490
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36126,280,20152,0.36062,0.36189
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16298,261,20152,0.16261,0.16334
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46522,729,20152,0.46472,0.46571
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37181,640,20152,0.37133,0.37229
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.58827,41,21459,0.58645,0.59010
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.41173,37,21459,0.40990,0.41355
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43518,42,21459,0.43315,0.43722
2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.56482,50,21459,0.56278,0.56685
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56135,45,21459,0.55920,0.56350
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.43865,47,21459,0.43650,0.44080
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.41910,54,21459,0.41708,0.42112
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.58090,61,21459,0.57888,0.58292
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.48631,66,21459,0.48408,0.48854
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.51369,83,21459,0.51146,0.51592
2003,Primary Level,1st Quintile,Somewhat concerned,0.39790,42,21459,0.39623,0.39957
2003,Primary Level,1st Quintile,Not concerned at all,0.60210,52,21459,0.60043,0.60377
2003,Primary Level,2nd Quintile,Somewhat concerned,1.00000,32,21459,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Very concerned,0.27603,220,21459,0.27554,0.27651
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48340,400,21459,0.48286,0.48395
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.24057,199,21459,0.24010,0.24103
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.28167,190,21459,0.28110,0.28224
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48777,319,21459,0.48714,0.48840
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23056,174,21459,0.23003,0.23109
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.30334,140,21459,0.30265,0.30403
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49061,245,21459,0.48986,0.49136
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20605,114,21459,0.20545,0.20666
2003,Lower Secondary Level,4th Quintile,Very concerned,0.28698,107,21459,0.28621,0.28776
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49365,192,21459,0.49280,0.49451
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.21936,102,21459,0.21865,0.22007
2003,Lower Secondary Level,5th Quintile,Very concerned,0.32748,78,21459,0.32642,0.32854
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42083,126,21459,0.41971,0.42194
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.25169,83,21459,0.25071,0.25267
2003,Upper Secondary Level,1st Quintile,Very concerned,0.30680,515,21459,0.30644,0.30716
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44086,783,21459,0.44047,0.44124
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.25235,427,21459,0.25201,0.25269
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.31645,691,21459,0.31612,0.31678
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49397,1133,21459,0.49361,0.49432
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18958,433,21459,0.18931,0.18986
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.32344,740,21459,0.32312,0.32377
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46470,1112,21459,0.46435,0.46504
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21186,507,21459,0.21157,0.21214
2003,Upper Secondary Level,4th Quintile,Very concerned,0.30303,675,21459,0.30270,0.30336
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49074,1130,21459,0.49038,0.49110
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.20622,464,21459,0.20593,0.20652
2003,Upper Secondary Level,5th Quintile,Very concerned,0.29253,644,21459,0.29217,0.29289
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47892,1142,21459,0.47852,0.47931
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.22855,626,21459,0.22822,0.22888
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50312,60,21459,0.50175,0.50450
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.49688,61,21459,0.49550,0.49825
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46271,68,21459,0.46123,0.46420
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53729,62,21459,0.53580,0.53877
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22383,37,21459,0.22281,0.22485
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45544,96,21459,0.45422,0.45666
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32073,64,21459,0.31959,0.32187
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17255,49,21459,0.17179,0.17331
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55469,140,21459,0.55369,0.55569
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27276,64,21459,0.27186,0.27366
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19236,70,21459,0.19153,0.19318
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48516,178,21459,0.48412,0.48621
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.32248,138,21459,0.32150,0.32346
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28388,44,21459,0.28274,0.28502
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46118,75,21459,0.45992,0.46244
2003,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25494,32,21459,0.25384,0.25604
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29266,75,21459,0.29169,0.29363
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47618,119,21459,0.47512,0.47725
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23116,56,21459,0.23026,0.23206
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34408,102,21459,0.34315,0.34500
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45775,176,21459,0.45678,0.45872
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19817,60,21459,0.19740,0.19895
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23665,103,21459,0.23594,0.23735
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49220,222,21459,0.49137,0.49303
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27115,117,21459,0.27041,0.27189
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28697,137,21459,0.28620,0.28775
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44885,223,21459,0.44800,0.44970
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26418,141,21459,0.26343,0.26493
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14726,31,21459,0.14652,0.14800
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45035,98,21459,0.44931,0.45139
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40239,88,21459,0.40136,0.40341
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15235,46,21459,0.15157,0.15313
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47909,130,21459,0.47801,0.48018
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36855,92,21459,0.36751,0.36960
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19515,95,21459,0.19451,0.19580
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46100,238,21459,0.46020,0.46181
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34384,180,21459,0.34307,0.34461
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14235,124,21459,0.14191,0.14279
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50559,399,21459,0.50496,0.50622
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35207,306,21459,0.35147,0.35267
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14510,335,21459,0.14479,0.14541
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42174,1056,21459,0.42131,0.42218
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43315,1109,21459,0.43272,0.43359
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.42675,43,20933,0.42497,0.42854
2004,Pre-primary Level,1st Quintile,Not concerned at all,0.57325,44,20933,0.57146,0.57503
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.58618,55,20933,0.58433,0.58803
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.41382,35,20933,0.41197,0.41567
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.55129,55,20933,0.54937,0.55321
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.44871,43,20933,0.44679,0.45063
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.57763,42,20933,0.57527,0.58000
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.42237,52,20933,0.42000,0.42473
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.58152,79,20933,0.57934,0.58370
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.41848,66,20933,0.41630,0.42066
2004,Primary Level,1st Quintile,Very concerned,0.36246,33,20933,0.36113,0.36380
2004,Primary Level,1st Quintile,Somewhat concerned,0.28225,42,20933,0.28100,0.28350
2004,Primary Level,1st Quintile,Not concerned at all,0.35529,51,20933,0.35396,0.35662
2004,Lower Secondary Level,1st Quintile,Very concerned,0.29663,218,20933,0.29612,0.29714
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44868,341,20933,0.44813,0.44924
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.25469,192,20933,0.25420,0.25517
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.34435,223,20933,0.34376,0.34495
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45478,315,20933,0.45415,0.45540
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20087,138,20933,0.20037,0.20137
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.37919,169,20933,0.37847,0.37991
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41474,197,20933,0.41401,0.41547
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20607,105,20933,0.20547,0.20667
2004,Lower Secondary Level,4th Quintile,Very concerned,0.38561,132,20933,0.38479,0.38643
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44047,167,20933,0.43963,0.44131
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.17392,78,20933,0.17328,0.17456
2004,Lower Secondary Level,5th Quintile,Very concerned,0.37729,85,20933,0.37614,0.37843
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45595,110,20933,0.45477,0.45713
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.16676,56,20933,0.16588,0.16764
2004,Upper Secondary Level,1st Quintile,Very concerned,0.35812,602,20933,0.35775,0.35849
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43032,727,20933,0.42993,0.43070
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.21156,366,20933,0.21124,0.21188
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.38039,810,20933,0.38004,0.38074
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45370,1012,20933,0.45334,0.45405
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16592,348,20933,0.16565,0.16618
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.38057,830,20933,0.38023,0.38091
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43614,994,20933,0.43579,0.43649
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18329,401,20933,0.18302,0.18356
2004,Upper Secondary Level,4th Quintile,Very concerned,0.38682,868,20933,0.38648,0.38717
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45751,1048,20933,0.45715,0.45786
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.15567,367,20933,0.15541,0.15593
2004,Upper Secondary Level,5th Quintile,Very concerned,0.35732,795,20933,0.35694,0.35770
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46572,1073,20933,0.46532,0.46611
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.17696,467,20933,0.17666,0.17726
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18826,32,20933,0.18729,0.18923
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37945,58,20933,0.37824,0.38065
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.43229,55,20933,0.43107,0.43352
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26591,45,20933,0.26481,0.26702
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49290,80,20933,0.49165,0.49415
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24119,38,20933,0.24012,0.24226
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21855,41,20933,0.21759,0.21951
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54664,106,20933,0.54549,0.54779
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.23481,47,20933,0.23383,0.23579
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22407,61,20933,0.22318,0.22495
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44583,112,20933,0.44477,0.44689
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33011,76,20933,0.32910,0.33111
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27628,94,20933,0.27538,0.27718
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46761,196,20933,0.46661,0.46861
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25611,107,20933,0.25523,0.25699
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29790,37,20933,0.29672,0.29908
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47479,60,20933,0.47350,0.47608
2004,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22730,32,20933,0.22622,0.22839
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38006,85,20933,0.37895,0.38117
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44288,115,20933,0.44175,0.44402
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17706,42,20933,0.17619,0.17793
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33523,117,20933,0.33439,0.33606
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47013,172,20933,0.46925,0.47102
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19464,72,20933,0.19394,0.19534
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34101,132,20933,0.34020,0.34181
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51742,207,20933,0.51657,0.51827
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14157,65,20933,0.14098,0.14216
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32639,152,20933,0.32559,0.32719
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42912,211,20933,0.42828,0.42996
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24449,133,20933,0.24376,0.24522
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23917,44,20933,0.23826,0.24008
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43899,90,20933,0.43793,0.44005
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32184,73,20933,0.32084,0.32284
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23706,71,20933,0.23623,0.23789
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48236,154,20933,0.48138,0.48333
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28059,81,20933,0.27971,0.28147
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23657,113,20933,0.23586,0.23729
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39772,207,20933,0.39690,0.39854
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36571,143,20933,0.36490,0.36651
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25164,187,20933,0.25108,0.25220
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42786,380,20933,0.42722,0.42850
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32050,264,20933,0.31990,0.32110
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21321,457,20933,0.21285,0.21356
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43413,1111,20933,0.43371,0.43456
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35266,904,20933,0.35225,0.35307
2005,Pre-primary Level,1st Quintile,Very concerned,0.23563,33,20009,0.23438,0.23688
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.47834,59,20009,0.47687,0.47981
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.28603,33,20009,0.28470,0.28736
2005,Pre-primary Level,2nd Quintile,Very concerned,0.27085,33,20009,0.26955,0.27215
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.41299,58,20009,0.41155,0.41443
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.31616,46,20009,0.31480,0.31752
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.49931,41,20009,0.49717,0.50145
2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.50069,34,20009,0.49855,0.50283
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.59112,54,20009,0.58914,0.59309
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.40888,48,20009,0.40691,0.41086
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.56134,82,20009,0.55927,0.56341
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.43866,64,20009,0.43659,0.44073
2005,Primary Level,1st Quintile,Very concerned,0.38370,33,20009,0.38217,0.38523
2005,Primary Level,1st Quintile,Somewhat concerned,0.61630,62,20009,0.61477,0.61783
2005,Lower Secondary Level,1st Quintile,Very concerned,0.37057,261,20009,0.37003,0.37111
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42741,296,20009,0.42686,0.42797
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.20202,144,20009,0.20157,0.20247
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.44340,260,20009,0.44277,0.44402
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38161,237,20009,0.38100,0.38222
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17499,119,20009,0.17451,0.17547
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.43375,179,20009,0.43301,0.43449
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40196,196,20009,0.40123,0.40269
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16429,72,20009,0.16374,0.16485
2005,Lower Secondary Level,4th Quintile,Very concerned,0.48122,163,20009,0.48038,0.48207
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40564,158,20009,0.40481,0.40648
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.11313,49,20009,0.11260,0.11367
2005,Lower Secondary Level,5th Quintile,Very concerned,0.41204,86,20009,0.41083,0.41325
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37680,91,20009,0.37561,0.37800
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.21116,49,20009,0.21015,0.21216
2005,Upper Secondary Level,1st Quintile,Very concerned,0.46176,709,20009,0.46138,0.46215
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37622,652,20009,0.37585,0.37659
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.16202,260,20009,0.16173,0.16230
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.44937,961,20009,0.44901,0.44972
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40805,830,20009,0.40770,0.40840
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14258,278,20009,0.14233,0.14283
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.45644,941,20009,0.45609,0.45679
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40500,908,20009,0.40466,0.40534
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13856,289,20009,0.13832,0.13880
2005,Upper Secondary Level,4th Quintile,Very concerned,0.45405,966,20009,0.45369,0.45440
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41870,938,20009,0.41835,0.41905
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.12726,283,20009,0.12702,0.12749
2005,Upper Secondary Level,5th Quintile,Very concerned,0.44627,896,20009,0.44587,0.44667
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41421,932,20009,0.41382,0.41460
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.13952,327,20009,0.13924,0.13980
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28664,35,20009,0.28547,0.28780
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.33437,57,20009,0.33315,0.33558
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37900,39,20009,0.37775,0.38025
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31679,51,20009,0.31572,0.31787
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50975,93,20009,0.50859,0.51091
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.17346,37,20009,0.17258,0.17433
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23161,57,20009,0.23067,0.23255
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44181,94,20009,0.44070,0.44292
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32658,50,20009,0.32553,0.32762
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27434,68,20009,0.27335,0.27532
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51266,117,20009,0.51156,0.51376
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21300,48,20009,0.21210,0.21391
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26606,106,20009,0.26519,0.26692
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49000,174,20009,0.48903,0.49098
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24394,100,20009,0.24310,0.24478
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.54141,53,20009,0.53987,0.54294
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45859,44,20009,0.45706,0.46013
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49046,111,20009,0.48936,0.49157
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39086,88,20009,0.38978,0.39193
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11868,33,20009,0.11796,0.11939
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39890,128,20009,0.39797,0.39983
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49039,132,20009,0.48944,0.49134
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11071,40,20009,0.11012,0.11131
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38480,155,20009,0.38399,0.38561
