year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25338,116,463,0.21372,0.29305
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41208,215,463,0.36720,0.45697
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33278,132,463,0.28981,0.37575
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22950,182,844,0.20112,0.25789
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42147,387,844,0.38813,0.45480
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34535,275,844,0.31326,0.37745
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21819,460,2462,0.20187,0.23450
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43233,1104,2462,0.41276,0.45191
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34452,898,2462,0.32574,0.36329
2005,Pre-primary Level,1st Quintile,Very concerned,0.26992,36,129,0.19301,0.34682
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.45378,60,129,0.36754,0.54003
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.26385,33,129,0.18750,0.34021
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43842,51,94,0.33757,0.53927
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.33142,43,94,0.23575,0.42709
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.41645,48,86,0.31165,0.52126
2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.38239,38,86,0.27908,0.48570
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.47522,51,95,0.37427,0.57618
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.35989,44,95,0.26286,0.45692
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.43347,84,151,0.35416,0.51277
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.35097,67,151,0.27459,0.42735
2005,Primary Level,1st Quintile,Very concerned,0.25422,34,129,0.17879,0.32965
2005,Primary Level,1st Quintile,Somewhat concerned,0.43986,62,129,0.35387,0.52585
2005,Primary Level,1st Quintile,Not concerned at all,0.26293,33,129,0.18667,0.33920
2005,Lower Secondary Level,1st Quintile,Very concerned,0.36117,270,724,0.32615,0.39618
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41558,305,724,0.37965,0.45150
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.19782,149,724,0.16878,0.22685
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.43733,250,593,0.39737,0.47729
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37502,229,593,0.33602,0.41402
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17332,114,593,0.14283,0.20382
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.45093,181,430,0.40384,0.49801
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39301,183,430,0.34680,0.43923
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15461,66,430,0.12040,0.18883
2005,Lower Secondary Level,4th Quintile,Very concerned,0.45283,159,388,0.40324,0.50243
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41057,173,388,0.36155,0.45958
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.11923,56,388,0.08695,0.15152
2005,Lower Secondary Level,5th Quintile,Very concerned,0.40268,89,225,0.33845,0.46690
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37056,88,225,0.30731,0.43381
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.21011,48,225,0.15676,0.26346
2005,Upper Secondary Level,1st Quintile,Very concerned,0.45651,691,1580,0.43194,0.48108
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37070,636,1580,0.34688,0.39452
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.15880,253,1580,0.14077,0.17683
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.45309,957,2074,0.43166,0.47452
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39248,826,2074,0.37146,0.41350
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14641,291,2074,0.13119,0.16163
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.45491,958,2151,0.43386,0.47596
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40983,918,2151,0.38905,0.43062
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12908,275,2151,0.11491,0.14326
2005,Upper Secondary Level,4th Quintile,Very concerned,0.44568,996,2236,0.42508,0.46629
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42165,957,2236,0.40118,0.44212
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.12354,283,2236,0.10989,0.13718
2005,Upper Secondary Level,5th Quintile,Very concerned,0.43847,873,2132,0.41740,0.45953
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40620,924,2132,0.38534,0.42705
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.14790,335,2132,0.13282,0.16297
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30939,40,138,0.23199,0.38680
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.31954,58,138,0.24146,0.39762
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37107,40,138,0.29017,0.45196
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27985,46,168,0.21176,0.34793
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51682,85,168,0.44103,0.59261
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20333,37,168,0.14229,0.26438
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23335,55,206,0.17545,0.29125
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47429,104,206,0.40593,0.54264
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.28212,47,206,0.22051,0.34372
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26722,71,236,0.21064,0.32380
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50881,116,236,0.44489,0.57273
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21859,49,236,0.16575,0.27143
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26555,103,376,0.22085,0.31025
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48497,172,376,0.43439,0.53556
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24948,101,376,0.20568,0.29327
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43344,51,93,0.33218,0.53471
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37518,42,93,0.27624,0.47412
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47760,110,237,0.41387,0.54133
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40909,91,237,0.34636,0.47182
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11331,36,237,0.07287,0.15376
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40494,127,302,0.34949,0.46040
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44419,132,302,0.38806,0.50032
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13452,43,302,0.09598,0.17307
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35845,159,421,0.31259,0.40431
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50237,203,421,0.45455,0.55019
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13402,59,421,0.10143,0.16660
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.38540,173,479,0.34177,0.42903
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44707,219,479,0.40250,0.49164
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16155,87,479,0.12855,0.19454
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20440,53,211,0.14986,0.25894
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45847,94,211,0.39108,0.52587
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33183,64,211,0.26815,0.39552
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32009,88,298,0.26703,0.37315
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42837,132,298,0.37210,0.48465
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24416,78,298,0.19530,0.29302
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27255,130,476,0.23250,0.31259
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45231,237,476,0.40755,0.49707
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26322,109,476,0.22362,0.30283
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24155,210,798,0.21183,0.27126
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46476,365,798,0.43013,0.49938
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28861,223,798,0.25716,0.32007
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20249,516,2358,0.18626,0.21871
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48511,1108,2358,0.46494,0.50529
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30703,734,2358,0.28841,0.32566
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.27921,34,34,0.12615,0.43228
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.27434,39,86,0.17948,0.36919
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.26672,47,86,0.17270,0.36073
2006,Primary Level,1st Quintile,Very concerned,0.30557,34,112,0.21988,0.39127
2006,Primary Level,1st Quintile,Somewhat concerned,0.36493,40,112,0.27537,0.45449
2006,Primary Level,1st Quintile,Not concerned at all,0.26647,38,112,0.18422,0.34872
2006,Lower Secondary Level,1st Quintile,Very concerned,0.33373,214,634,0.29700,0.37047
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38021,260,634,0.34239,0.41803
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.23574,160,634,0.20268,0.26881
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.35053,189,548,0.31055,0.39052
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44191,256,548,0.40029,0.48353
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17061,103,548,0.13908,0.20213
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.33441,145,430,0.28976,0.37905
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43145,202,430,0.38458,0.47832
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17329,83,430,0.13747,0.20910
2006,Lower Secondary Level,4th Quintile,Very concerned,0.35929,117,310,0.30580,0.41279
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39289,126,310,0.33843,0.44735
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.21093,67,310,0.16544,0.25642
2006,Lower Secondary Level,5th Quintile,Very concerned,0.37865,68,194,0.31021,0.44708
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43201,87,194,0.36212,0.50189
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.16295,39,194,0.11084,0.21505
2006,Upper Secondary Level,1st Quintile,Very concerned,0.38561,634,1582,0.36161,0.40960
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40339,659,1582,0.37920,0.42757
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.18567,289,1582,0.16650,0.20483
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.39159,746,1904,0.36966,0.41352
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43969,856,1904,0.41739,0.46200
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15838,302,1904,0.14198,0.17478
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.38985,796,2000,0.36847,0.41123
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44121,897,2000,0.41944,0.46298
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15503,307,2000,0.13916,0.17089
2006,Upper Secondary Level,4th Quintile,Very concerned,0.39570,817,2088,0.37472,0.41668
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45307,949,2088,0.43171,0.47442
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.14030,322,2088,0.12540,0.15520
2006,Upper Secondary Level,5th Quintile,Very concerned,0.39605,772,2075,0.37500,0.41710
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42508,923,2075,0.40380,0.44635
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.17282,380,2075,0.15655,0.18910
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28471,36,122,0.20431,0.36512
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35901,54,122,0.27353,0.44448
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28088,32,122,0.20080,0.36096
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26424,49,168,0.19736,0.33111
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49168,84,168,0.41586,0.56751
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22167,35,168,0.15867,0.28467
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18654,41,189,0.13085,0.24222
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47870,91,189,0.40729,0.55011
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33476,57,189,0.26731,0.40222
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19146,57,239,0.14148,0.24145
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51844,118,239,0.45496,0.58193
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28341,64,239,0.22615,0.34066
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23326,72,336,0.18797,0.27855
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49837,164,336,0.44482,0.55191
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26708,100,336,0.21970,0.31445
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38710,39,83,0.28167,0.49253
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37911,44,83,0.27410,0.48412
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38230,77,214,0.31704,0.44756
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41843,98,214,0.35218,0.48468
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18402,39,214,0.13198,0.23606
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36336,102,290,0.30790,0.41881
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47363,140,290,0.41606,0.53119
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16057,48,290,0.11824,0.20290
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33681,139,382,0.28935,0.38426
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43258,161,382,0.38284,0.48233
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21836,82,382,0.17688,0.25985
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32075,147,464,0.27823,0.36327
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46639,220,464,0.42095,0.51183
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19789,97,464,0.16160,0.23418
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22079,43,186,0.16102,0.28056
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40343,75,186,0.33274,0.47413
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34402,68,186,0.27556,0.41247
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20468,63,296,0.15864,0.25072
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43333,139,296,0.37678,0.48988
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35197,94,296,0.29747,0.40647
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26940,139,511,0.23090,0.30791
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38654,230,511,0.34428,0.42880
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33423,142,511,0.29329,0.37517
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26042,192,776,0.22952,0.29132
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42577,349,776,0.39095,0.46058
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30834,235,776,0.27583,0.34086
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18916,432,2269,0.17305,0.20528
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45085,1037,2269,0.43037,0.47133
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35713,800,2269,0.33741,0.37685
2007,Pre-primary Level,3rd Quintile,Not concerned at all,0.23226,32,32,0.08360,0.38091
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.28731,41,74,0.18351,0.39112
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.24165,33,74,0.14345,0.33985
2007,Primary Level,1st Quintile,Somewhat concerned,0.50218,52,85,0.39525,0.60910
2007,Primary Level,1st Quintile,Not concerned at all,0.26999,33,85,0.17505,0.36493
2007,Lower Secondary Level,1st Quintile,Very concerned,0.27100,182,659,0.23704,0.30496
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42831,310,659,0.39050,0.46612
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.26118,167,659,0.22762,0.29475
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.34484,196,548,0.30500,0.38467
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40890,239,548,0.36770,0.45010
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19955,113,548,0.16605,0.23304
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.36138,164,436,0.31623,0.40652
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42525,186,436,0.37879,0.47171
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17815,86,436,0.14219,0.21411
2007,Lower Secondary Level,4th Quintile,Very concerned,0.37167,121,343,0.32045,0.42289
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37651,139,343,0.32516,0.42786
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.22803,83,343,0.18356,0.27249
2007,Lower Secondary Level,5th Quintile,Very concerned,0.34103,59,181,0.27177,0.41028
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43842,81,181,0.36593,0.51091
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.19409,41,181,0.13631,0.25186
2007,Upper Secondary Level,1st Quintile,Very concerned,0.33146,610,1723,0.30923,0.35369
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41325,728,1723,0.38999,0.43651
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.23420,385,1723,0.21419,0.25420
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.36442,742,2021,0.34343,0.38540
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43115,912,2021,0.40955,0.45274
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19793,367,2021,0.18055,0.21530
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.33219,727,2180,0.31241,0.35196
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48737,1051,2180,0.46638,0.50836
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17028,402,2180,0.15450,0.18606
2007,Upper Secondary Level,4th Quintile,Very concerned,0.36640,788,2222,0.34636,0.38644
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43580,975,2222,0.41518,0.45643
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.18843,459,2222,0.17217,0.20469
2007,Upper Secondary Level,5th Quintile,Very concerned,0.33173,632,2083,0.31150,0.35195
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45493,990,2083,0.43354,0.47632
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.20365,461,2083,0.18635,0.22095
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41229,72,126,0.32600,0.49859
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34803,54,126,0.26453,0.43154
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15720,35,179,0.10373,0.21067
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54002,100,179,0.46681,0.61324
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29070,44,179,0.22399,0.35741
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19841,46,215,0.14498,0.25185
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42602,99,215,0.35976,0.49227
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37267,70,215,0.30788,0.43745
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22446,56,270,0.17460,0.27432
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53044,143,270,0.47079,0.59008
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24511,71,270,0.19370,0.29651
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14162,58,344,0.10472,0.17852
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54985,180,344,0.49719,0.60250
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30729,106,344,0.25846,0.35611
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33702,39,93,0.24043,0.43362
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37878,54,93,0.27965,0.47790
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35080,84,244,0.29080,0.41081
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45772,114,244,0.39508,0.52036
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17052,46,244,0.12323,0.21781
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32424,105,322,0.27304,0.37545
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43583,152,322,0.38159,0.49008
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22955,65,322,0.18354,0.27556
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32912,132,387,0.28224,0.37600
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43611,179,387,0.38664,0.48558
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21049,76,387,0.16983,0.25116
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27153,117,443,0.23007,0.31300
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45049,205,443,0.40411,0.49688
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26223,121,443,0.22122,0.30323
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22169,42,211,0.16550,0.27787
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36162,84,211,0.29664,0.42660
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.39573,85,211,0.32959,0.46187
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23281,71,329,0.18707,0.27855
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36871,132,329,0.31649,0.42092
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38090,126,329,0.32835,0.43346
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23577,127,545,0.20010,0.27144
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42445,239,545,0.38291,0.46598
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33386,179,545,0.29423,0.37349
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20142,202,922,0.17552,0.22733
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41485,381,922,0.38303,0.44667
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37987,339,922,0.34852,0.41122
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16052,409,2360,0.14571,0.17533
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42605,994,2360,0.40610,0.44601
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40714,957,2360,0.38731,0.42696
2008,Pre-primary Level,3rd Quintile,Not concerned at all,0.37828,32,32,0.20756,0.54900
2008,Pre-primary Level,4th Quintile,Not concerned at all,0.21955,31,31,0.07143,0.36768
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.20584,34,73,0.11245,0.29924
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.31385,39,73,0.20666,0.42105
2008,Primary Level,1st Quintile,Somewhat concerned,0.48385,44,81,0.37434,0.59336
2008,Primary Level,1st Quintile,Not concerned at all,0.29308,37,81,0.19334,0.39283
2008,Lower Secondary Level,1st Quintile,Very concerned,0.28202,175,625,0.24671,0.31733
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43814,280,625,0.39921,0.47707
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.23952,170,625,0.20604,0.27301
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.30902,157,524,0.26942,0.34862
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41080,233,524,0.36863,0.45296
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25849,134,524,0.22097,0.29601
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.26680,112,421,0.22450,0.30910
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42540,196,421,0.37811,0.47268
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26573,113,421,0.22349,0.30798
2008,Lower Secondary Level,4th Quintile,Very concerned,0.32283,87,270,0.26696,0.37870
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40917,120,270,0.35041,0.46793
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.24397,63,270,0.19265,0.29530
2008,Lower Secondary Level,5th Quintile,Very concerned,0.24985,34,156,0.18169,0.31801
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48040,69,156,0.40174,0.55905
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.26228,53,156,0.19303,0.33153
2008,Upper Secondary Level,1st Quintile,Very concerned,0.29974,500,1589,0.27721,0.32228
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40977,666,1589,0.38558,0.43395
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.27594,423,1589,0.25396,0.29793
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.29546,601,1979,0.27536,0.31557
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50027,973,1979,0.47824,0.52231
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19904,405,1979,0.18144,0.21664
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.32421,662,2111,0.30424,0.34419
