year,age_gr,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Somewhat concerned,0.34396,1086,3015,0.32700,0.36092
2012,30-45 y.,Urban regions,Not concerned at all,0.51276,1459,3015,0.49491,0.53060
2012,30-45 y.,Rural regions,Very concerned,0.22785,327,1552,0.20698,0.24873
2012,30-45 y.,Rural regions,Somewhat concerned,0.40657,653,1552,0.38212,0.43101
2012,30-45 y.,Rural regions,Not concerned at all,0.36558,572,1552,0.34161,0.38955
2012,46-65 y.,Urban regions,Very concerned,0.19919,889,4785,0.18788,0.21051
2012,46-65 y.,Urban regions,Somewhat concerned,0.40464,1872,4785,0.39073,0.41855
2012,46-65 y.,Urban regions,Not concerned at all,0.39617,2024,4785,0.38231,0.41003
2012,46-65 y.,Rural regions,Very concerned,0.21465,587,3004,0.19996,0.22933
2012,46-65 y.,Rural regions,Somewhat concerned,0.44722,1314,3004,0.42943,0.46500
2012,46-65 y.,Rural regions,Not concerned at all,0.33814,1103,3004,0.32122,0.35506
2012,66 and older,Urban regions,Very concerned,0.21935,681,3275,0.20517,0.23352
2012,66 and older,Urban regions,Somewhat concerned,0.43799,1434,3275,0.42099,0.45498
2012,66 and older,Urban regions,Not concerned at all,0.34266,1160,3275,0.32641,0.35892
2012,66 and older,Rural regions,Very concerned,0.18414,332,1866,0.16655,0.20173
2012,66 and older,Rural regions,Somewhat concerned,0.50831,947,1866,0.48562,0.53100
2012,66 and older,Rural regions,Not concerned at all,0.30755,587,1866,0.28660,0.32849
2013,17-29 y.,Urban regions,Very concerned,0.18756,299,1707,0.16903,0.20608
2013,17-29 y.,Urban regions,Somewhat concerned,0.33678,551,1707,0.31435,0.35920
2013,17-29 y.,Urban regions,Not concerned at all,0.47567,857,1707,0.45197,0.49937
2013,17-29 y.,Rural regions,Very concerned,0.16170,147,815,0.13641,0.18699
2013,17-29 y.,Rural regions,Somewhat concerned,0.35448,293,815,0.32162,0.38735
2013,17-29 y.,Rural regions,Not concerned at all,0.48382,375,815,0.44949,0.51815
2013,30-45 y.,Urban regions,Very concerned,0.17269,508,2663,0.15833,0.18705
2013,30-45 y.,Urban regions,Somewhat concerned,0.35472,959,2663,0.33655,0.37290
2013,30-45 y.,Urban regions,Not concerned at all,0.47259,1196,2663,0.45362,0.49156
2013,30-45 y.,Rural regions,Very concerned,0.21159,295,1393,0.19013,0.23305
2013,30-45 y.,Rural regions,Somewhat concerned,0.38952,571,1393,0.36390,0.41514
2013,30-45 y.,Rural regions,Not concerned at all,0.39889,527,1393,0.37316,0.42461
2013,46-65 y.,Urban regions,Very concerned,0.23684,979,4479,0.22439,0.24930
2013,46-65 y.,Urban regions,Somewhat concerned,0.41505,1804,4479,0.40062,0.42948
2013,46-65 y.,Urban regions,Not concerned at all,0.34811,1696,4479,0.33415,0.36206
2013,46-65 y.,Rural regions,Very concerned,0.23908,618,2809,0.22330,0.25485
2013,46-65 y.,Rural regions,Somewhat concerned,0.45547,1267,2809,0.43705,0.47389
2013,46-65 y.,Rural regions,Not concerned at all,0.30545,924,2809,0.28842,0.32249
2013,66 and older,Urban regions,Very concerned,0.26251,788,3153,0.24715,0.27787
2013,66 and older,Urban regions,Somewhat concerned,0.45238,1441,3153,0.43501,0.46976
2013,66 and older,Urban regions,Not concerned at all,0.28511,924,3153,0.26935,0.30087
2013,66 and older,Rural regions,Very concerned,0.23856,385,1734,0.21849,0.25862
2013,66 and older,Rural regions,Somewhat concerned,0.48133,841,1734,0.45781,0.50486
2013,66 and older,Rural regions,Not concerned at all,0.28011,508,1734,0.25897,0.30125
2014,17-29 y.,Urban regions,Very concerned,0.23102,664,2907,0.21569,0.24634
2014,17-29 y.,Urban regions,Somewhat concerned,0.37412,1079,2907,0.35653,0.39172
2014,17-29 y.,Urban regions,Not concerned at all,0.39486,1164,2907,0.37708,0.41263
2014,17-29 y.,Rural regions,Very concerned,0.24071,326,1357,0.21795,0.26346
2014,17-29 y.,Rural regions,Somewhat concerned,0.39404,538,1357,0.36803,0.42004
2014,17-29 y.,Rural regions,Not concerned at all,0.36526,493,1357,0.33963,0.39089
2014,30-45 y.,Urban regions,Very concerned,0.22038,1283,5627,0.20955,0.23121
2014,30-45 y.,Urban regions,Somewhat concerned,0.37368,2284,5627,0.36104,0.38632
2014,30-45 y.,Urban regions,Not concerned at all,0.40594,2060,5627,0.39311,0.41878
2014,30-45 y.,Rural regions,Very concerned,0.25781,752,2839,0.24172,0.27390
2014,30-45 y.,Rural regions,Somewhat concerned,0.41943,1229,2839,0.40127,0.43758
2014,30-45 y.,Rural regions,Not concerned at all,0.32276,858,2839,0.30556,0.33996
2014,46-65 y.,Urban regions,Very concerned,0.27398,1490,5870,0.26257,0.28539
2014,46-65 y.,Urban regions,Somewhat concerned,0.41193,2416,5870,0.39934,0.42453
2014,46-65 y.,Urban regions,Not concerned at all,0.31408,1964,5870,0.30221,0.32596
2014,46-65 y.,Rural regions,Very concerned,0.28751,939,3382,0.27225,0.30276
2014,46-65 y.,Rural regions,Somewhat concerned,0.44002,1455,3382,0.42329,0.45675
2014,46-65 y.,Rural regions,Not concerned at all,0.27248,988,3382,0.25747,0.28748
2014,66 and older,Urban regions,Very concerned,0.29049,877,3145,0.27462,0.30636
2014,66 and older,Urban regions,Somewhat concerned,0.45076,1431,3145,0.43337,0.46815
2014,66 and older,Urban regions,Not concerned at all,0.25875,837,3145,0.24344,0.27405
2014,66 and older,Rural regions,Very concerned,0.26988,448,1778,0.24924,0.29052
2014,66 and older,Rural regions,Somewhat concerned,0.47457,864,1778,0.45135,0.49778
2014,66 and older,Rural regions,Not concerned at all,0.25556,466,1778,0.23528,0.27584
2015,17-29 y.,Urban regions,Very concerned,0.29194,733,2616,0.27452,0.30937
2015,17-29 y.,Urban regions,Somewhat concerned,0.37136,982,2616,0.35284,0.38988
2015,17-29 y.,Urban regions,Not concerned at all,0.33670,901,2616,0.31859,0.35481
2015,17-29 y.,Rural regions,Very concerned,0.31837,434,1260,0.29263,0.34410
2015,17-29 y.,Rural regions,Somewhat concerned,0.40866,464,1260,0.38151,0.43582
2015,17-29 y.,Rural regions,Not concerned at all,0.27297,362,1260,0.24836,0.29758
2015,30-45 y.,Urban regions,Very concerned,0.26796,1359,4801,0.25543,0.28049
2015,30-45 y.,Urban regions,Somewhat concerned,0.37916,1964,4801,0.36543,0.39289
2015,30-45 y.,Urban regions,Not concerned at all,0.35288,1478,4801,0.33936,0.36640
2015,30-45 y.,Rural regions,Very concerned,0.33915,864,2508,0.32061,0.35768
2015,30-45 y.,Rural regions,Somewhat concerned,0.44774,1093,2508,0.42828,0.46721
2015,30-45 y.,Rural regions,Not concerned at all,0.21311,551,2508,0.19708,0.22914
2015,46-65 y.,Urban regions,Very concerned,0.32458,1746,5609,0.31233,0.33684
2015,46-65 y.,Urban regions,Somewhat concerned,0.42937,2395,5609,0.41641,0.44232
2015,46-65 y.,Urban regions,Not concerned at all,0.24605,1468,5609,0.23478,0.25733
2015,46-65 y.,Rural regions,Very concerned,0.40124,1185,3206,0.38427,0.41821
2015,46-65 y.,Rural regions,Somewhat concerned,0.39156,1348,3206,0.37466,0.40846
2015,46-65 y.,Rural regions,Not concerned at all,0.20720,673,3206,0.19317,0.22123
2015,66 and older,Urban regions,Very concerned,0.34270,994,3067,0.32590,0.35950
2015,66 and older,Urban regions,Somewhat concerned,0.44956,1416,3067,0.43195,0.46716
2015,66 and older,Urban regions,Not concerned at all,0.20774,657,3067,0.19338,0.22210
2015,66 and older,Rural regions,Very concerned,0.33320,557,1773,0.31125,0.35514
2015,66 and older,Rural regions,Somewhat concerned,0.48122,859,1773,0.45795,0.50448
2015,66 and older,Rural regions,Not concerned at all,0.18558,357,1773,0.16748,0.20369
2016,17-29 y.,Urban regions,Very concerned,0.33153,835,2564,0.31331,0.34976
2016,17-29 y.,Urban regions,Somewhat concerned,0.43588,1095,2564,0.41669,0.45508
2016,17-29 y.,Urban regions,Not concerned at all,0.23258,634,2564,0.21623,0.24894
2016,17-29 y.,Rural regions,Very concerned,0.37053,462,1205,0.34325,0.39781
2016,17-29 y.,Rural regions,Somewhat concerned,0.41972,481,1205,0.39184,0.44760
2016,17-29 y.,Rural regions,Not concerned at all,0.20976,262,1205,0.18676,0.23275
2016,30-45 y.,Urban regions,Very concerned,0.38492,1865,4662,0.37095,0.39889
2016,30-45 y.,Urban regions,Somewhat concerned,0.41268,1923,4662,0.39855,0.42682
2016,30-45 y.,Urban regions,Not concerned at all,0.20240,874,4662,0.19086,0.21393
2016,30-45 y.,Rural regions,Very concerned,0.49474,1147,2352,0.47453,0.51495
2016,30-45 y.,Rural regions,Somewhat concerned,0.36855,879,2352,0.34905,0.38805
2016,30-45 y.,Rural regions,Not concerned at all,0.13671,326,2352,0.12283,0.15060
2016,46-65 y.,Urban regions,Very concerned,0.48046,2407,5426,0.46717,0.49376
2016,46-65 y.,Urban regions,Somewhat concerned,0.37940,2136,5426,0.36648,0.39231
2016,46-65 y.,Urban regions,Not concerned at all,0.14014,883,5426,0.13091,0.14938
2016,46-65 y.,Rural regions,Very concerned,0.54397,1613,3125,0.52650,0.56143
2016,46-65 y.,Rural regions,Somewhat concerned,0.34512,1100,3125,0.32845,0.36179
2016,46-65 y.,Rural regions,Not concerned at all,0.11091,412,3125,0.09990,0.12193
2016,66 and older,Urban regions,Very concerned,0.50377,1475,2950,0.48573,0.52182
2016,66 and older,Urban regions,Somewhat concerned,0.38738,1138,2950,0.36980,0.40496
2016,66 and older,Urban regions,Not concerned at all,0.10885,337,2950,0.09761,0.12009
2016,66 and older,Rural regions,Very concerned,0.52888,913,1747,0.50547,0.55230
2016,66 and older,Rural regions,Somewhat concerned,0.36224,654,1747,0.33970,0.38479
2016,66 and older,Rural regions,Not concerned at all,0.10888,180,1747,0.09427,0.12349
2017,17-29 y.,Urban regions,Very concerned,0.25265,731,2919,0.23689,0.26842
2017,17-29 y.,Urban regions,Somewhat concerned,0.44574,1274,2919,0.42771,0.46377
2017,17-29 y.,Urban regions,Not concerned at all,0.30161,914,2919,0.28495,0.31826
2017,17-29 y.,Rural regions,Very concerned,0.28858,420,1392,0.26477,0.31239
2017,17-29 y.,Rural regions,Somewhat concerned,0.45462,605,1392,0.42845,0.48078
2017,17-29 y.,Rural regions,Not concerned at all,0.25680,367,1392,0.23384,0.27976
2017,30-45 y.,Urban regions,Very concerned,0.30858,1581,4826,0.29555,0.32161
2017,30-45 y.,Urban regions,Somewhat concerned,0.42680,2112,4826,0.41284,0.44075
2017,30-45 y.,Urban regions,Not concerned at all,0.26462,1133,4826,0.25218,0.27707
2017,30-45 y.,Rural regions,Very concerned,0.40449,988,2395,0.38483,0.42415
2017,30-45 y.,Rural regions,Somewhat concerned,0.42043,1004,2395,0.40066,0.44020
2017,30-45 y.,Rural regions,Not concerned at all,0.17508,403,2395,0.15986,0.19030
2017,46-65 y.,Urban regions,Very concerned,0.39767,2313,6255,0.38554,0.40980
2017,46-65 y.,Urban regions,Somewhat concerned,0.43036,2708,6255,0.41809,0.44263
2017,46-65 y.,Urban regions,Not concerned at all,0.17197,1234,6255,0.16262,0.18132
2017,46-65 y.,Rural regions,Very concerned,0.46093,1611,3670,0.44480,0.47706
2017,46-65 y.,Rural regions,Somewhat concerned,0.40262,1495,3670,0.38675,0.41848
2017,46-65 y.,Rural regions,Not concerned at all,0.13645,564,3670,0.12535,0.14756
2017,66 and older,Urban regions,Very concerned,0.42466,1289,3084,0.40721,0.44211
2017,66 and older,Urban regions,Somewhat concerned,0.42636,1347,3084,0.40890,0.44382
2017,66 and older,Urban regions,Not concerned at all,0.14898,448,3084,0.13641,0.16155
2017,66 and older,Rural regions,Very concerned,0.45849,848,1840,0.43571,0.48126
2017,66 and older,Rural regions,Somewhat concerned,0.41661,769,1840,0.39408,0.43915
2017,66 and older,Rural regions,Not concerned at all,0.12490,223,1840,0.10979,0.14001
2018,17-29 y.,Urban regions,Very concerned,0.18984,524,2906,0.17558,0.20410
2018,17-29 y.,Urban regions,Somewhat concerned,0.42653,1221,2906,0.40854,0.44451
2018,17-29 y.,Urban regions,Not concerned at all,0.38364,1161,2906,0.36595,0.40132
2018,17-29 y.,Rural regions,Very concerned,0.25255,322,1336,0.22924,0.27585
2018,17-29 y.,Rural regions,Somewhat concerned,0.43565,591,1336,0.40906,0.46225
2018,17-29 y.,Rural regions,Not concerned at all,0.31180,423,1336,0.28695,0.33665
2018,30-45 y.,Urban regions,Very concerned,0.24608,1198,4514,0.23351,0.25865
2018,30-45 y.,Urban regions,Somewhat concerned,0.42912,1916,4514,0.41468,0.44356
2018,30-45 y.,Urban regions,Not concerned at all,0.32480,1400,4514,0.31113,0.33846
2018,30-45 y.,Rural regions,Very concerned,0.34908,770,2201,0.32916,0.36900
2018,30-45 y.,Rural regions,Somewhat concerned,0.42439,968,2201,0.40374,0.44504
2018,30-45 y.,Rural regions,Not concerned at all,0.22653,463,2201,0.20904,0.24402
2018,46-65 y.,Urban regions,Very concerned,0.32640,1864,6061,0.31459,0.33820
2018,46-65 y.,Urban regions,Somewhat concerned,0.43950,2612,6061,0.42701,0.45200
2018,46-65 y.,Urban regions,Not concerned at all,0.23410,1585,6061,0.22344,0.24476
2018,46-65 y.,Rural regions,Very concerned,0.40517,1307,3531,0.38898,0.42137
2018,46-65 y.,Rural regions,Somewhat concerned,0.40071,1512,3531,0.38454,0.41688
2018,46-65 y.,Rural regions,Not concerned at all,0.19412,712,3531,0.18107,0.20717
2018,66 and older,Urban regions,Very concerned,0.34786,1090,3148,0.33122,0.36450
2018,66 and older,Urban regions,Somewhat concerned,0.45305,1454,3148,0.43566,0.47044
2018,66 and older,Urban regions,Not concerned at all,0.19909,604,3148,0.18514,0.21304
2018,66 and older,Rural regions,Very concerned,0.35503,660,1827,0.33308,0.37698
2018,66 and older,Rural regions,Somewhat concerned,0.46486,854,1827,0.44198,0.48773
2018,66 and older,Rural regions,Not concerned at all,0.18011,313,1827,0.16249,0.19774
2019,17-29 y.,No answer / don't know,Somewhat concerned,0.30129,33,108,0.21436,0.38823
2019,17-29 y.,No answer / don't know,Not concerned at all,0.62135,75,108,0.52945,0.71326
2019,17-29 y.,Urban regions,Very concerned,0.17922,449,2541,0.16430,0.19413
2019,17-29 y.,Urban regions,Somewhat concerned,0.44190,1092,2541,0.42259,0.46121
2019,17-29 y.,Urban regions,Not concerned at all,0.37888,1000,2541,0.36002,0.39775
2019,17-29 y.,Rural regions,Very concerned,0.27197,291,1140,0.24613,0.29781
2019,17-29 y.,Rural regions,Somewhat concerned,0.39454,484,1140,0.36615,0.42292
2019,17-29 y.,Rural regions,Not concerned at all,0.33349,365,1140,0.30611,0.36087
2019,30-45 y.,No answer / don't know,Somewhat concerned,0.32538,47,134,0.24575,0.40500
2019,30-45 y.,No answer / don't know,Not concerned at all,0.54418,87,134,0.45953,0.62882
2019,30-45 y.,Urban regions,Very concerned,0.23199,978,4042,0.21897,0.24500
2019,30-45 y.,Urban regions,Somewhat concerned,0.42250,1724,4042,0.40727,0.43773
2019,30-45 y.,Urban regions,Not concerned at all,0.34551,1340,4042,0.33085,0.36018
2019,30-45 y.,Rural regions,Very concerned,0.30796,677,2054,0.28799,0.32793
2019,30-45 y.,Rural regions,Somewhat concerned,0.44379,896,2054,0.42230,0.46529
2019,30-45 y.,Rural regions,Not concerned at all,0.24825,481,2054,0.22956,0.26693
2019,46-65 y.,No answer / don't know,Very concerned,0.19301,36,198,0.13790,0.24812
2019,46-65 y.,No answer / don't know,Somewhat concerned,0.39786,76,198,0.32951,0.46621
2019,46-65 y.,No answer / don't know,Not concerned at all,0.40913,86,198,0.34047,0.47779
2019,46-65 y.,Urban regions,Very concerned,0.31483,1798,6505,0.30354,0.32612
2019,46-65 y.,Urban regions,Somewhat concerned,0.43123,2737,6505,0.41919,0.44326
2019,46-65 y.,Urban regions,Not concerned at all,0.25394,1970,6505,0.24336,0.26452
2019,46-65 y.,Rural regions,Very concerned,0.36878,1251,3668,0.35317,0.38440
2019,46-65 y.,Rural regions,Somewhat concerned,0.42029,1564,3668,0.40432,0.43627
2019,46-65 y.,Rural regions,Not concerned at all,0.21093,853,3668,0.19772,0.22413
2019,66 and older,No answer / don't know,Somewhat concerned,0.40687,32,69,0.29011,0.52363
2019,66 and older,No answer / don't know,Not concerned at all,0.40593,37,69,0.28921,0.52265
2019,66 and older,Urban regions,Very concerned,0.31143,995,3213,0.29542,0.32745
2019,66 and older,Urban regions,Somewhat concerned,0.46096,1496,3213,0.44372,0.47820
2019,66 and older,Urban regions,Not concerned at all,0.22760,722,3213,0.21310,0.24211
2019,66 and older,Rural regions,Very concerned,0.33815,648,1858,0.31664,0.35967
2019,66 and older,Rural regions,Somewhat concerned,0.47397,846,1858,0.45126,0.49668
2019,66 and older,Rural regions,Not concerned at all,0.18788,364,1858,0.17011,0.20564
2020,17-29 y.,Urban regions,Very concerned,0.15304,392,3049,0.14026,0.16582
2020,17-29 y.,Urban regions,Somewhat concerned,0.34870,1073,3049,0.33178,0.36562
2020,17-29 y.,Urban regions,Not concerned at all,0.49826,1584,3049,0.48051,0.51601
2020,17-29 y.,Rural regions,Very concerned,0.19619,230,1243,0.17411,0.21828
2020,17-29 y.,Rural regions,Somewhat concerned,0.38005,455,1243,0.35305,0.40704
2020,17-29 y.,Rural regions,Not concerned at all,0.42376,558,1243,0.39628,0.45124
2020,30-45 y.,Urban regions,Very concerned,0.18677,824,4521,0.17541,0.19813
2020,30-45 y.,Urban regions,Somewhat concerned,0.39083,1780,4521,0.37660,0.40505
2020,30-45 y.,Urban regions,Not concerned at all,0.42241,1917,4521,0.40801,0.43681
2020,30-45 y.,Rural regions,Very concerned,0.30220,584,2057,0.28235,0.32205
2020,30-45 y.,Rural regions,Somewhat concerned,0.40424,835,2057,0.38303,0.42545
2020,30-45 y.,Rural regions,Not concerned at all,0.29356,638,2057,0.27387,0.31324
2020,46-65 y.,Urban regions,Very concerned,0.27592,1526,6307,0.26489,0.28696
2020,46-65 y.,Urban regions,Somewhat concerned,0.40779,2476,6307,0.39566,0.41991
2020,46-65 y.,Urban regions,Not concerned at all,0.31629,2305,6307,0.30481,0.32777
2020,46-65 y.,Rural regions,Very concerned,0.34791,1084,3449,0.33201,0.36380
2020,46-65 y.,Rural regions,Somewhat concerned,0.41467,1422,3449,0.39822,0.43111
2020,46-65 y.,Rural regions,Not concerned at all,0.23743,943,3449,0.22323,0.25163
2020,66 and older,Urban regions,Very concerned,0.28804,845,3059,0.27199,0.30410
2020,66 and older,Urban regions,Somewhat concerned,0.46066,1389,3059,0.44300,0.47833
2020,66 and older,Urban regions,Not concerned at all,0.25129,825,3059,0.23592,0.26666
2020,66 and older,Rural regions,Very concerned,0.30553,557,1791,0.28420,0.32687
2020,66 and older,Rural regions,Somewhat concerned,0.47488,806,1791,0.45174,0.49801
2020,66 and older,Rural regions,Not concerned at all,0.21959,428,1791,0.20041,0.23877
2021,17-29 y.,Urban regions,Very concerned,0.10752,189,1914,0.09363,0.12140
2021,17-29 y.,Urban regions,Somewhat concerned,0.29655,565,1914,0.27609,0.31702
2021,17-29 y.,Urban regions,Not concerned at all,0.59593,1160,1914,0.57394,0.61792
2021,17-29 y.,Rural regions,Very concerned,0.14370,106,768,0.11888,0.16853
2021,17-29 y.,Rural regions,Somewhat concerned,0.37725,261,768,0.34295,0.41155
2021,17-29 y.,Rural regions,Not concerned at all,0.47905,401,768,0.44369,0.51440
2021,30-45 y.,Urban regions,Very concerned,0.17514,444,2802,0.16106,0.18922
2021,30-45 y.,Urban regions,Somewhat concerned,0.35666,1040,2802,0.33892,0.37440
2021,30-45 y.,Urban regions,Not concerned at all,0.46820,1318,2802,0.44972,0.48668
2021,30-45 y.,Rural regions,Very concerned,0.26939,305,1326,0.24550,0.29328
2021,30-45 y.,Rural regions,Somewhat concerned,0.40297,559,1326,0.37656,0.42938
2021,30-45 y.,Rural regions,Not concerned at all,0.32764,462,1326,0.30237,0.35291
2021,46-65 y.,Urban regions,Very concerned,0.24521,899,4413,0.23251,0.25790
2021,46-65 y.,Urban regions,Somewhat concerned,0.39013,1678,4413,0.37574,0.40452
2021,46-65 y.,Urban regions,Not concerned at all,0.36466,1836,4413,0.35046,0.37887
2021,46-65 y.,Rural regions,Very concerned,0.30823,668,2350,0.28956,0.32690
2021,46-65 y.,Rural regions,Somewhat concerned,0.42286,953,2350,0.40288,0.44283
2021,46-65 y.,Rural regions,Not concerned at all,0.26891,729,2350,0.25098,0.28684
2021,66 and older,Urban regions,Very concerned,0.27659,540,2214,0.25795,0.29522
2021,66 and older,Urban regions,Somewhat concerned,0.41863,928,2214,0.39808,0.43919
2021,66 and older,Urban regions,Not concerned at all,0.30478,746,2214,0.28560,0.32396
2021,66 and older,Rural regions,Very concerned,0.32439,391,1312,0.29905,0.34974
2021,66 and older,Rural regions,Somewhat concerned,0.43610,586,1312,0.40926,0.46294
2021,66 and older,Rural regions,Not concerned at all,0.23951,335,1312,0.21640,0.26261
2022,17-29 y.,Urban regions,Very concerned,0.12073,519,3858,0.11045,0.13101
2022,17-29 y.,Urban regions,Somewhat concerned,0.29327,1291,3858,0.27891,0.30764
2022,17-29 y.,Urban regions,Not concerned at all,0.58600,2048,3858,0.57045,0.60154
2022,17-29 y.,Rural regions,Very concerned,0.17715,253,1357,0.15683,0.19747
2022,17-29 y.,Rural regions,Somewhat concerned,0.33903,478,1357,0.31384,0.36423
2022,17-29 y.,Rural regions,Not concerned at all,0.48382,626,1357,0.45722,0.51041
2022,30-45 y.,Urban regions,Very concerned,0.18005,1045,5575,0.16996,0.19014
2022,30-45 y.,Urban regions,Somewhat concerned,0.37131,2138,5575,0.35863,0.38399
2022,30-45 y.,Urban regions,Not concerned at all,0.44864,2392,5575,0.43558,0.46170
2022,30-45 y.,Rural regions,Very concerned,0.30003,737,2393,0.28166,0.31839
2022,30-45 y.,Rural regions,Somewhat concerned,0.38632,912,2393,0.36680,0.40583
2022,30-45 y.,Rural regions,Not concerned at all,0.31366,744,2393,0.29506,0.33225
2022,46-65 y.,Urban regions,Very concerned,0.25543,1257,5638,0.24404,0.26681
2022,46-65 y.,Urban regions,Somewhat concerned,0.40098,2196,5638,0.38819,0.41378
2022,46-65 y.,Urban regions,Not concerned at all,0.34359,2185,5638,0.33119,0.35599
2022,46-65 y.,Rural regions,Very concerned,0.34996,1016,3068,0.33308,0.36684
2022,46-65 y.,Rural regions,Somewhat concerned,0.39122,1222,3068,0.37395,0.40849
2022,46-65 y.,Rural regions,Not concerned at all,0.25882,830,3068,0.24332,0.27432
2022,66 and older,Urban regions,Very concerned,0.23884,554,2546,0.22228,0.25541
2022,66 and older,Urban regions,Somewhat concerned,0.45697,1119,2546,0.43762,0.47633
2022,66 and older,Urban regions,Not concerned at all,0.30418,873,2546,0.28631,0.32206
2022,66 and older,Rural regions,Very concerned,0.35610,566,1545,0.33221,0.37998
2022,66 and older,Rural regions,Somewhat concerned,0.44858,647,1545,0.42377,0.47339
2022,66 and older,Rural regions,Not concerned at all,0.19532,332,1545,0.17555,0.21510
