year,age_gr,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Rural regions,Somewhat concerned,0.4497767857142857,42741,0.4450604826467173,0.45449308878185407
2020,66 and older,Rural regions,Very concerned,0.31082589285714285,42741,0.3064379920343496,0.31521379367993607
2020,66 and older,Rural regions,Not concerned at all,0.23939732142857142,42741,0.2353518205434421,0.24344282231370076
2021,18-29 y.,Urban regions,Not concerned at all,0.6057591623036649,27598,0.5999935150751539,0.6115248095321759
2021,18-29 y.,Urban regions,Somewhat concerned,0.29581151832460734,27598,0.2904267221994813,0.3011963144497334
2021,18-29 y.,Urban regions,Very concerned,0.09842931937172775,27598,0.0949146911084017,0.1019439476350538
2021,18-29 y.,Rural regions,Not concerned at all,0.522697795071336,27598,0.5168047559993936,0.5285908341432783
2021,18-29 y.,Rural regions,Somewhat concerned,0.33852140077821014,27598,0.3329383930390625,0.3441044085173578
2021,18-29 y.,Rural regions,Very concerned,0.13878080415045396,27598,0.13470194398580657,0.14285966431510136
2021,30-45 y.,Urban regions,Not concerned at all,0.4719141323792487,27598,0.46602432583161985,0.4778039389268775
2021,30-45 y.,Urban regions,Somewhat concerned,0.370304114490161,27598,0.36460690796818984,0.37600132101213213
2021,30-45 y.,Urban regions,Very concerned,0.15778175313059034,27598,0.15348086666770028,0.1620826395934804
2021,30-45 y.,Rural regions,Somewhat concerned,0.42278860569715143,27598,0.4169602459356533,0.4286169654586496
2021,30-45 y.,Rural regions,Not concerned at all,0.34632683658170915,27598,0.3407132468791042,0.3519404262843141
2021,30-45 y.,Rural regions,Very concerned,0.23088455772113944,27598,0.22591279406552364,0.23585632137675525
2021,46-65 y.,Urban regions,Not concerned at all,0.4158730158730159,27598,0.41005799508332086,0.42168803666271093
2021,46-65 y.,Urban regions,Somewhat concerned,0.38049886621315193,27598,0.3747707080303662,0.38622702439593765
2021,46-65 y.,Urban regions,Very concerned,0.2036281179138322,27598,0.1988770187097703,0.20837921711789412
2021,46-65 y.,Rural regions,Somewhat concerned,0.4048428207306712,27598,0.39905151722509147,0.4106341242362509
2021,46-65 y.,Rural regions,Not concerned at all,0.3109600679694138,27598,0.3054988215477142,0.3164213143911134
2021,46-65 y.,Rural regions,Very concerned,0.28419711129991504,27598,0.27887573686078554,0.28951848573904454
2021,66 and older,Urban regions,Somewhat concerned,0.41952983725135623,27598,0.4137076168255579,0.42535205767715456
2021,66 and older,Urban regions,Not concerned at all,0.33634719710669075,27598,0.33077300875876986,0.34192138545461165
2021,66 and older,Urban regions,Very concerned,0.244122965641953,27598,0.23905484248263795,0.24919108880126803
2021,66 and older,Rural regions,Somewhat concerned,0.4463061690784463,27598,0.44044116182510334,0.4521711763317892
2021,66 and older,Rural regions,Very concerned,0.2977913175932978,27598,0.29239613211903603,0.30318650306755957
2021,66 and older,Rural regions,Not concerned at all,0.2559025133282559,27598,0.2507541467697035,0.26105087988680836
