year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Rural regions,Not concerned at all,0.3037565454090868,489,17907,0.3033765683177624,0.30413652250041123
2009,46-65 y.,Urban regions,Very concerned,0.23902884544982717,863,17907,0.2388097238305692,0.23924796706908513
2009,46-65 y.,Urban regions,Somewhat concerned,0.4251708533716773,1671,17907,0.4249168572372108,0.42542484950614384
2009,46-65 y.,Urban regions,Not concerned at all,0.3358003011784955,1490,17907,0.33555765924823905,0.336042943108752
2009,46-65 y.,Rural regions,Very concerned,0.25765110419590737,532,17907,0.2573368959726088,0.25796531241920595
2009,46-65 y.,Rural regions,Somewhat concerned,0.47035251881608725,1073,17907,0.46999392507737864,0.47071111255479586
2009,46-65 y.,Rural regions,Not concerned at all,0.27199637698800533,672,17907,0.2716766746300007,0.27231607934600993
2009,66 and older,Urban regions,Very concerned,0.23878998596532935,600,17907,0.23853552587741905,0.23904444605323966
2009,66 and older,Urban regions,Somewhat concerned,0.46419444003697163,1270,17907,0.46389678519852934,0.46449209487541393
2009,66 and older,Urban regions,Not concerned at all,0.297015573997699,802,17907,0.29674285095452885,0.2972882970408692
2009,66 and older,Rural regions,Very concerned,0.22930355964720617,352,17907,0.22894232580375912,0.22966479349065322
2009,66 and older,Rural regions,Somewhat concerned,0.5122357248236885,737,17907,0.5118062069080532,0.5126652427393238
2009,66 and older,Rural regions,Not concerned at all,0.2584607155291053,360,17907,0.2580845268603164,0.25883690419789424
2010,17-29 y.,Urban regions,Very concerned,0.20057075617331066,531,23794,0.20028852199732497,0.20085299034929635
2010,17-29 y.,Urban regions,Somewhat concerned,0.36845106185664567,937,23794,0.36811106164208174,0.3687910620712096
2010,17-29 y.,Urban regions,Not concerned at all,0.43097818197004356,1087,23794,0.4306291398144448,0.43132722412564234
2010,17-29 y.,Rural regions,Very concerned,0.26051178435801037,306,23794,0.2600570308624899,0.26096653785353086
2010,17-29 y.,Rural regions,Somewhat concerned,0.3802564133258999,547,23794,0.37975344455028487,0.3807593821015149
2010,17-29 y.,Rural regions,Not concerned at all,0.3592318023160897,486,23794,0.3587347128116751,0.35972889182050427
2010,30-45 y.,Urban regions,Very concerned,0.17886522740044825,1079,23794,0.1786543168394484,0.17907613796144808
2010,30-45 y.,Urban regions,Somewhat concerned,0.371005341903939,2166,23794,0.37073948881818597,0.3712711949896921
2010,30-45 y.,Urban regions,Not concerned at all,0.45012943069561273,2675,23794,0.4498556347026009,0.45040322668862454
2010,30-45 y.,Rural regions,Very concerned,0.24641134815356272,733,23794,0.24604069708598236,0.24678199922114308
2010,30-45 y.,Rural regions,Somewhat concerned,0.41804248104917013,1347,23794,0.4176182293619634,0.41846673273637686
2010,30-45 y.,Rural regions,Not concerned at all,0.3355461707972671,1006,23794,0.3351400303190664,0.3359523112754678
2010,46-65 y.,Urban regions,Very concerned,0.2243322426313911,909,23794,0.22411968676736466,0.22454479849541753
2010,46-65 y.,Urban regions,Somewhat concerned,0.43845904945181297,1875,23794,0.43820621013529887,0.43871188876832706
2010,46-65 y.,Urban regions,Not concerned at all,0.3372087079167959,1655,23794,0.3369678132641072,0.33744960256948464
2010,46-65 y.,Rural regions,Very concerned,0.27161588356250543,614,23794,0.27129987541386363,0.27193189171114723
2010,46-65 y.,Rural regions,Somewhat concerned,0.4470473655940302,1064,23794,0.4466941326488463,0.4474005985392141
2010,46-65 y.,Rural regions,Not concerned at all,0.2813367508434645,795,23794,0.28101729089395083,0.28165621079297815
2010,66 and older,Urban regions,Very concerned,0.24237892107552153,600,23794,0.24212478792619505,0.24263305422484802
2010,66 and older,Urban regions,Somewhat concerned,0.4518696370105748,1193,23794,0.4515744913652166,0.452164782655933
2010,66 and older,Urban regions,Not concerned at all,0.30575144191390374,802,23794,0.3054782111351381,0.30602467269266936
2010,66 and older,Rural regions,Very concerned,0.2314171173478639,324,23794,0.23105502005915884,0.23177921463656898
2010,66 and older,Rural regions,Somewhat concerned,0.49664130329991923,700,23794,0.4962120215902829,0.4970705850095556
2010,66 and older,Rural regions,Not concerned at all,0.2719415793522168,363,23794,0.2715595443969757,0.2723236143074579
2011,17-29 y.,Urban regions,Very concerned,0.2148994527744661,404,20456,0.21458556522947825,0.21521334031945394
2011,17-29 y.,Urban regions,Somewhat concerned,0.3593031998151739,727,20456,0.3589365507277291,0.35966984890261866
2011,17-29 y.,Urban regions,Not concerned at all,0.42579734741036,852,20456,0.4254194900716358,0.4261752047490842
2011,17-29 y.,Rural regions,Very concerned,0.25231955223788316,238,20456,0.2518291276785325,0.2528099767972338
2011,17-29 y.,Rural regions,Somewhat concerned,0.4100817934097743,399,20456,0.40952643942794087,0.4106371473916077
2011,17-29 y.,Rural regions,Not concerned at all,0.3375986543523425,337,20456,0.3370647054445724,0.3381326032601126
2011,30-45 y.,Urban regions,Very concerned,0.17761388181380997,610,20456,0.1773691246157204,0.17785863901189952
2011,30-45 y.,Urban regions,Somewhat concerned,0.38527235281218913,1246,20456,0.3849606903984078,0.38558401522597047
2011,30-45 y.,Urban regions,Not concerned at all,0.4371137653740009,1304,20456,0.4367961023322409,0.4374314284157608
2011,30-45 y.,Rural regions,Very concerned,0.26585134759553924,403,20456,0.26541346822205736,0.26628922696902113
2011,30-45 y.,Rural regions,Somewhat concerned,0.4446566295158357,769,20456,0.44416409549519137,0.44514916353648
2011,30-45 y.,Rural regions,Not concerned at all,0.2894920228886251,474,20456,0.2890425061878021,0.28994153958944807
2011,46-65 y.,Urban regions,Very concerned,0.24208512533437518,1117,20456,0.2418595807602375,0.24231066990851285
2011,46-65 y.,Urban regions,Somewhat concerned,0.4298471492439304,2018,20456,0.42958647940035,0.43010781908751083
2011,46-65 y.,Urban regions,Not concerned at all,0.3280677254216944,1686,20456,0.3278205059804303,0.3283149448629585
2011,46-65 y.,Rural regions,Very concerned,0.28364976696112765,755,20456,0.28332773573079767,0.2839717981914576
2011,46-65 y.,Rural regions,Somewhat concerned,0.4605607390684913,1322,20456,0.46020464986600806,0.4609168282709746
2011,46-65 y.,Rural regions,Not concerned at all,0.255789493970381,802,20456,0.25547779646809343,0.2561011914726685
2011,66 and older,Urban regions,Very concerned,0.25562786929095627,803,20456,0.25536538951154625,0.2558903490703663
2011,66 and older,Urban regions,Somewhat concerned,0.4674083029665088,1501,20456,0.46710808124758296,0.46770852468543467
2011,66 and older,Urban regions,Not concerned at all,0.2769638277425349,945,20456,0.27669455757614103,0.2772330979089288
2011,66 and older,Rural regions,Very concerned,0.26257101919966175,451,20456,0.26218610153475663,0.26295593686456686
2011,66 and older,Rural regions,Somewhat concerned,0.4527354517254445,797,20456,0.45230003485057607,0.4531708686003129
2011,66 and older,Rural regions,Not concerned at all,0.2846935290748937,496,20456,0.2842987817261684,0.285088276423619
2012,17-29 y.,Urban regions,Very concerned,0.14745572407073834,287,20360,0.14718526024503473,0.14772618789644196
2012,17-29 y.,Urban regions,Somewhat concerned,0.35404405665016836,646,20360,0.3536792607063498,0.3544088525939869
2012,17-29 y.,Urban regions,Not concerned at all,0.49850021927909327,975,20360,0.49811881290393323,0.4988816256542533
2012,17-29 y.,Rural regions,Very concerned,0.20398430487858044,188,20360,0.2035309377608059,0.20443767199635496
2012,17-29 y.,Rural regions,Somewhat concerned,0.35561973398667834,331,20360,0.3550811482244658,0.3561583197488909
2012,17-29 y.,Rural regions,Not concerned at all,0.4403959611347412,436,20360,0.43983742289754846,0.440954499371934
2012,30-45 y.,Urban regions,Very concerned,0.14291555900175992,468,20360,0.14269116468728718,0.14313995331623267
2012,30-45 y.,Urban regions,Somewhat concerned,0.3428599678480775,1084,20360,0.3425556358344905,0.34316429986166447
2012,30-45 y.,Urban regions,Not concerned at all,0.5142244731501626,1459,20360,0.5139040274313156,0.5145449188690097
2012,30-45 y.,Rural regions,Very concerned,0.22801050715834698,329,20360,0.227587958267445,0.22843305604924896
2012,30-45 y.,Rural regions,Somewhat concerned,0.40656363223188313,655,20360,0.4060689285030449,0.4070583359607214
2012,30-45 y.,Rural regions,Not concerned at all,0.36542586060976984,573,20360,0.36494086850910595,0.3659108527104337
2012,46-65 y.,Urban regions,Very concerned,0.19943192233791815,889,20360,0.19922380067309586,0.19964004400274044
2012,46-65 y.,Urban regions,Somewhat concerned,0.40352312634621956,1865,20360,0.4032675904952797,0.4037786621971594
2012,46-65 y.,Urban regions,Not concerned at all,0.39704495131586226,2021,20360,0.396790102202987,0.3972998004287375
2012,46-65 y.,Rural regions,Very concerned,0.21425710845034346,587,20360,0.21397044170936305,0.21454377519132387
2012,46-65 y.,Rural regions,Somewhat concerned,0.44835281689948636,1321,20360,0.44800535266121133,0.4487002811377614
2012,46-65 y.,Rural regions,Not concerned at all,0.3373900746501702,1106,20360,0.337059732053199,0.33772041724714136
2012,66 and older,Urban regions,Very concerned,0.21924208264740602,679,20360,0.21899456639207207,0.21948959890273997
2012,66 and older,Urban regions,Somewhat concerned,0.4380027634574915,1432,20360,0.4377059462441761,0.43829958067080693
2012,66 and older,Urban regions,Not concerned at all,0.3427551538951025,1159,20360,0.3424712056691958,0.34303910212100924
2012,66 and older,Rural regions,Very concerned,0.18451149255518365,334,20360,0.1841795012039613,0.184843483906406
2012,66 and older,Rural regions,Somewhat concerned,0.508563728936529,949,20360,0.5081358583510522,0.5089915995220058
2012,66 and older,Rural regions,Not concerned at all,0.3069247785082873,587,20360,0.3065300374526039,0.30731951956397074
2013,17-29 y.,Urban regions,Very concerned,0.186720009875869,297,18753,0.18638833978525288,0.18705167996648514
2013,17-29 y.,Urban regions,Somewhat concerned,0.33410292919906037,547,18753,0.3337014763642984,0.3345043820338223
2013,17-29 y.,Urban regions,Not concerned at all,0.4791770609250706,855,18753,0.4787518700880774,0.47960225176206384
2013,17-29 y.,Rural regions,Very concerned,0.160662568923703,149,18753,0.16021296674332225,0.16111217110408377
2013,17-29 y.,Rural regions,Somewhat concerned,0.35948103059903663,297,18753,0.3588935321197914,0.36006852907828185
2013,17-29 y.,Rural regions,Not concerned at all,0.47985640047726036,377,18753,0.4792447264570773,0.48046807449744344
2013,30-45 y.,Urban regions,Very concerned,0.17313537865464088,508,18753,0.17287062113726206,0.1734001361720197
2013,30-45 y.,Urban regions,Somewhat concerned,0.35178035674248687,956,18753,0.35144621166273526,0.35211450182223847
2013,30-45 y.,Urban regions,Not concerned at all,0.4750842646028723,1195,18753,0.4747348280734198,0.47543370113232475
2013,30-45 y.,Rural regions,Very concerned,0.2116824282049955,295,18753,0.21124463170874075,0.21212022470125025
2013,30-45 y.,Rural regions,Somewhat concerned,0.38984182209028073,574,18753,0.38931913147093045,0.390364512709631
2013,30-45 y.,Rural regions,Not concerned at all,0.3984757497047237,528,18753,0.39795105486616844,0.399000444543279
2013,46-65 y.,Urban regions,Very concerned,0.2367230113002408,976,18753,0.2364937475073339,0.23695227509314767
2013,46-65 y.,Urban regions,Somewhat concerned,0.41391268800396336,1798,18753,0.4136470380901017,0.414178337917825
2013,46-65 y.,Urban regions,Not concerned at all,0.34936430069579577,1694,18753,0.34910715316597385,0.3496214482256177
2013,46-65 y.,Rural regions,Very concerned,0.23890567077968913,621,18753,0.2386113382004938,0.23920000335888447
2013,46-65 y.,Rural regions,Somewhat concerned,0.45515077227932,1273,18753,0.45480703892541197,0.455494505633228
2013,46-65 y.,Rural regions,Not concerned at all,0.30594355694099096,927,18753,0.30562548605787115,0.30626162782411076
2013,66 and older,Urban regions,Very concerned,0.2615796308868597,786,18753,0.2613174418222105,0.2618418199515089
2013,66 and older,Urban regions,Somewhat concerned,0.45247364157199677,1440,18753,0.4521767075663305,0.45277057557766304
2013,66 and older,Urban regions,Not concerned at all,0.28594672754114353,923,18753,0.2856771593458287,0.28621629573645835
2013,66 and older,Rural regions,Very concerned,0.23920548618423393,387,18753,0.23883554642104327,0.2395754259474246
2013,66 and older,Rural regions,Somewhat concerned,0.4795694582394968,842,18753,0.479136227856825,0.4800026886221686
2013,66 and older,Rural regions,Not concerned at all,0.28122505557626926,508,18753,0.28083517174001577,0.28161493941252275
2014,17-29 y.,Urban regions,Very concerned,0.2298802291203659,661,26905,0.22958048315262058,0.23017997508811122
2014,17-29 y.,Urban regions,Somewhat concerned,0.3741761781963938,1075,26905,0.3738314415003236,0.37452091489246403
2014,17-29 y.,Urban regions,Not concerned at all,0.3959435926832403,1161,26905,0.3955951921509827,0.3962919932154979
2014,17-29 y.,Rural regions,Very concerned,0.2416950048836491,329,26905,0.24122604333812467,0.2421639664291735
2014,17-29 y.,Rural regions,Somewhat concerned,0.3924824667272953,542,26905,0.391947568726239,0.39301736472835164
2014,17-29 y.,Rural regions,Not concerned at all,0.3658225283890556,496,26905,0.3652949073982556,0.3663501493798556
2014,30-45 y.,Urban regions,Very concerned,0.22071319852066146,1283,26905,0.22047290747840217,0.22095348956292074
2014,30-45 y.,Urban regions,Somewhat concerned,0.37124310706211233,2279,26905,0.3709631797026499,0.37152303442157475
2014,30-45 y.,Urban regions,Not concerned at all,0.40804369441722615,2054,26905,0.4077589383871749,0.4083284504472774
2014,30-45 y.,Rural regions,Very concerned,0.25587410327622506,752,26905,0.2554798497388393,0.2562683568136108
2014,30-45 y.,Rural regions,Somewhat concerned,0.42207983474835664,1234,26905,0.4216335927430623,0.422526076753651
2014,30-45 y.,Rural regions,Not concerned at all,0.3220460619754184,863,26905,0.32162388133659675,0.32246824261424006
2014,46-65 y.,Urban regions,Very concerned,0.27458718193261394,1486,26905,0.27436199794914096,0.27481236591608693
2014,46-65 y.,Urban regions,Somewhat concerned,0.4113117274924703,2411,26905,0.41106345249099663,0.411560002493944
2014,46-65 y.,Urban regions,Not concerned at all,0.3141010905749158,1963,26905,0.3138668999350776,0.314335281214754
2014,46-65 y.,Rural regions,Very concerned,0.2870349903774869,943,26905,0.2867325780566922,0.2873374026982816
2014,46-65 y.,Rural regions,Somewhat concerned,0.43945331514607644,1460,26905,0.4391215274942597,0.4397851027978932
2014,46-65 y.,Rural regions,Not concerned at all,0.2735116944764368,991,26905,0.27321370548796975,0.27380968346490386
2014,66 and older,Urban regions,Very concerned,0.2903552453817153,875,26905,0.29008819609015807,0.29062229467327255
2014,66 and older,Urban regions,Somewhat concerned,0.45119986842689896,1431,26905,0.45090711790418414,0.4514926189496138
2014,66 and older,Urban regions,Not concerned at all,0.2584448861913857,836,26905,0.2581873360561042,0.25870243632666723
2014,66 and older,Rural regions,Very concerned,0.2698303892112594,450,26905,0.2694520944620856,0.2702086839604332
2014,66 and older,Rural regions,Somewhat concerned,0.4740802869070874,864,26905,0.4736547289849077,0.47450584482926716
2014,66 and older,Rural regions,Not concerned at all,0.25608932388165323,466,26905,0.2557173357029001,0.25646131206040634
2015,17-29 y.,Urban regions,Very concerned,0.2909496025960642,729,24840,0.2906158715957089,0.29128333359641956
2015,17-29 y.,Urban regions,Somewhat concerned,0.371984878367511,979,24840,0.37162974064354487,0.3723400160914771
2015,17-29 y.,Urban regions,Not concerned at all,0.3370655190364249,898,24840,0.33671818960797534,0.33741284846487446
2015,17-29 y.,Rural regions,Very concerned,0.32050094945340074,438,24840,0.31997155864566607,0.3210303402611354
2015,17-29 y.,Rural regions,Somewhat concerned,0.4089211031252074,467,24840,0.4083633913711111,0.4094788148793037
2015,17-29 y.,Rural regions,Not concerned at all,0.2705779474213919,365,24840,0.27007397943192646,0.27108191541085735
2015,30-45 y.,Urban regions,Very concerned,0.26736549701835044,1355,24840,0.26710118115881387,0.267629812877887
2015,30-45 y.,Urban regions,Somewhat concerned,0.3778649594412464,1960,24840,0.3775754001536551,0.37815451872883765
2015,30-45 y.,Urban regions,Not concerned at all,0.3547695435404031,1478,24840,0.3544838124806555,0.3550552746001506
2015,30-45 y.,Rural regions,Very concerned,0.3419175903067337,868,24840,0.3414833536104375,0.34235182700302985
2015,30-45 y.,Rural regions,Somewhat concerned,0.445013594464013,1097,24840,0.4445586551480727,0.4454685337799533
2015,30-45 y.,Rural regions,Not concerned at all,0.21306881522925333,551,24840,0.21269396827873846,0.2134436621797682
2015,46-65 y.,Urban regions,Very concerned,0.3257642402198843,1745,24840,0.3255306632997147,0.32599781714005394
2015,46-65 y.,Urban regions,Somewhat concerned,0.4283669068862268,2390,24840,0.4281202808235642,0.42861353294888943
2015,46-65 y.,Urban regions,Not concerned at all,0.2458688528938888,1465,24840,0.24565424409274542,0.24608346169503217
2015,46-65 y.,Rural regions,Very concerned,0.40010590882847225,1186,24840,0.39977400971801935,0.40043780793892514
2015,46-65 y.,Rural regions,Somewhat concerned,0.3923243434760937,1353,24840,0.3919935630049196,0.39265512394726776
2015,46-65 y.,Rural regions,Not concerned at all,0.20756974769543413,677,24840,0.20729499379528613,0.20784450159558213
2015,66 and older,Urban regions,Very concerned,0.342642471101272,993,24840,0.34236446634610807,0.3429204758564359
2015,66 and older,Urban regions,Somewhat concerned,0.4493715368644103,1416,24840,0.44908015473284785,0.4496629189959727
2015,66 and older,Urban regions,Not concerned at all,0.20798599203431778,656,24840,0.20774824545263126,0.2082237386160043
2015,66 and older,Rural regions,Very concerned,0.33351686535159386,558,24840,0.3331180191354065,0.3339157115677812
2015,66 and older,Rural regions,Somewhat concerned,0.4800413331266248,859,24840,0.4796186881402849,0.48046397811296465
2015,66 and older,Rural regions,Not concerned at all,0.18644180152178125,357,24840,0.1861123299464407,0.1867712730971218
2016,17-29 y.,Urban regions,Very concerned,0.3304449443774378,831,24031,0.3301123886448086,0.33077750011006707
2016,17-29 y.,Urban regions,Somewhat concerned,0.43678773455700287,1091,24031,0.43643706908523716,0.4371384000287686
2016,17-29 y.,Urban regions,Not concerned at all,0.23276732106555936,633,24031,0.2324685446681148,0.2330660974630039
2016,17-29 y.,Rural regions,Very concerned,0.3714190809623883,466,24031,0.3708783797468687,0.37195978217790787
2016,17-29 y.,Rural regions,Somewhat concerned,0.4202536837812003,485,24031,0.4197013273601987,0.4208060402022019
2016,17-29 y.,Rural regions,Not concerned at all,0.2083272352564114,263,24031,0.2078727806383501,0.20878168987447268
2016,30-45 y.,Urban regions,Very concerned,0.38356477544290724,1859,24031,0.38328072394590534,0.3838488269399091
2016,30-45 y.,Urban regions,Somewhat concerned,0.4134319686143477,1919,24031,0.4131442981841532,0.41371963904454223
2016,30-45 y.,Urban regions,Not concerned at all,0.20300325594274513,873,24031,0.20276828520762025,0.20323822667787
2016,30-45 y.,Rural regions,Very concerned,0.49535529476759566,1153,24031,0.49490465469517797,0.49580593484001334
2016,30-45 y.,Rural regions,Somewhat concerned,0.36851010308911053,883,24031,0.36807530618242806,0.368944899995793
2016,30-45 y.,Rural regions,Not concerned at all,0.1361346021432939,326,24031,0.1358255115092841,0.1364436927773037
2016,46-65 y.,Urban regions,Very concerned,0.4800093818419172,2404,24031,0.4797632924758308,0.4802554712080036
2016,46-65 y.,Urban regions,Somewhat concerned,0.3797287619120127,2135,24031,0.379489706930006,0.37996781689401943
2016,46-65 y.,Urban regions,Not concerned at all,0.14026185624607013,881,24031,0.1400908062299724,0.14043290626216787
2016,46-65 y.,Rural regions,Very concerned,0.5425743199248526,1616,24031,0.5422415073466306,0.5429071325030747
2016,46-65 y.,Rural regions,Somewhat concerned,0.3449500410599996,1102,24031,0.34463248152648085,0.34526760059351835
2016,46-65 y.,Rural regions,Not concerned at all,0.11247563901514769,415,24031,0.11226456769870906,0.11268671033158632
2016,66 and older,Urban regions,Very concerned,0.5038613447877529,1474,24031,0.5035660828701135,0.5041566067053923
2016,66 and older,Urban regions,Somewhat concerned,0.38703212817151056,1137,24031,0.3867444924979617,0.3873197638450594
2016,66 and older,Urban regions,Not concerned at all,0.10910652704073646,337,24031,0.10892241226752875,0.10929064181394418
2016,66 and older,Rural regions,Very concerned,0.5281303338156517,914,24031,0.5277078057026606,0.5285528619286427
2016,66 and older,Rural regions,Somewhat concerned,0.3630257604365769,654,24031,0.36261875174803276,0.36343276912512107
2016,66 and older,Rural regions,Not concerned at all,0.10884390574777134,180,24031,0.10858030115454673,0.10910751034099594
2017,17-29 y.,Urban regions,Very concerned,0.2538127383139739,730,26381,0.2535050623729603,0.2541204142549875
2017,17-29 y.,Urban regions,Somewhat concerned,0.44394324611906344,1270,26381,0.44359198004932393,0.44429451218880295
2017,17-29 y.,Urban regions,Not concerned at all,0.3022440155669627,913,26381,0.3019193445247661,0.30256868660915925
2017,17-29 y.,Rural regions,Very concerned,0.2906132065464565,422,26381,0.29010083137022713,0.2911255817226859
2017,17-29 y.,Rural regions,Somewhat concerned,0.4539689218342065,609,26381,0.4534070844929076,0.4545307591755054
2017,17-29 y.,Rural regions,Not concerned at all,0.25541787161933704,368,26381,0.2549257518601608,0.2559099913785133
2017,30-45 y.,Urban regions,Very concerned,0.30832904162161984,1575,26381,0.30806228442716393,0.30859579881607574
2017,30-45 y.,Urban regions,Somewhat concerned,0.42544700673954816,2108,26381,0.4251614141487849,0.42573259933031143
2017,30-45 y.,Urban regions,Not concerned at all,0.26622395163883206,1132,26381,0.2659686436040303,0.26647925967363384
2017,30-45 y.,Rural regions,Very concerned,0.4050366477580773,994,26381,0.40458837108354456,0.40548492443261
2017,30-45 y.,Rural regions,Somewhat concerned,0.4207723687011245,1008,26381,0.4203215498003126,0.4212231876019364
2017,30-45 y.,Rural regions,Not concerned at all,0.17419098354079826,404,26381,0.1738446404569201,0.17453732662467641
2017,46-65 y.,Urban regions,Very concerned,0.39750789054479463,2309,26381,0.3972687678371231,0.39774701325246614
2017,46-65 y.,Urban regions,Somewhat concerned,0.43033016167766663,2703,26381,0.43008823443961886,0.4305720889157144
2017,46-65 y.,Urban regions,Not concerned at all,0.17216194777753874,1231,26381,0.17197748296392423,0.17234641259115324
2017,46-65 y.,Rural regions,Very concerned,0.45974738436173923,1614,26381,0.45940864778233287,0.4600861209411456
2017,46-65 y.,Rural regions,Somewhat concerned,0.402142068311545,1500,26381,0.4018088009552907,0.40247533566779925
2017,46-65 y.,Rural regions,Not concerned at all,0.13811054732671582,568,26381,0.13787604711926604,0.1383450475341656
2017,66 and older,Urban regions,Very concerned,0.4251985527786721,1287,26381,0.42490811372107723,0.4254889918362669
2017,66 and older,Urban regions,Somewhat concerned,0.4260242831758471,1346,26381,0.42573377113295574,0.4263147952187385
2017,66 and older,Urban regions,Not concerned at all,0.14877716404548083,447,26381,0.14856809488533188,0.1489862332056298
2017,66 and older,Rural regions,Very concerned,0.4569824547695177,850,26381,0.45656027645529185,0.4574046330837436
2017,66 and older,Rural regions,Somewhat concerned,0.4189834400924148,770,26381,0.4185652902748203,0.41940158991000925
2017,66 and older,Rural regions,Not concerned at all,0.12403410513806752,223,26381,0.12375475210899711,0.12431345816713793
2018,17-29 y.,Urban regions,Very concerned,0.18824691874202087,524,25524,0.1879703123454922,0.18852352513854956
2018,17-29 y.,Urban regions,Somewhat concerned,0.4293338941866766,1220,25524,0.4289836467745374,0.42968414159881585
2018,17-29 y.,Urban regions,Not concerned at all,0.3824191870713025,1159,25524,0.38207531014018065,0.3827630640024244
2018,17-29 y.,Rural regions,Very concerned,0.2519725590218607,322,25524,0.2514725506260131,0.25247256741770835
2018,17-29 y.,Rural regions,Somewhat concerned,0.4364010808085113,594,25524,0.4358299048843904,0.43697225673263224
2018,17-29 y.,Rural regions,Not concerned at all,0.3116263601696281,425,25524,0.31109293793096926,0.3121597824082869
2018,30-45 y.,Urban regions,Very concerned,0.24493031903544746,1193,25524,0.24468300974230375,0.24517762832859116
2018,30-45 y.,Urban regions,Somewhat concerned,0.42931457729545625,1909,25524,0.4290299268595084,0.4295992277314041
2018,30-45 y.,Urban regions,Not concerned at all,0.3257551036690964,1400,25524,0.32548559043577563,0.32602461690241713
2018,30-45 y.,Rural regions,Very concerned,0.35024272598281947,775,25524,0.34980509240518043,0.3506803595604585
2018,30-45 y.,Rural regions,Somewhat concerned,0.42571756304010133,973,25524,0.425263961991536,0.4261711640886667
2018,30-45 y.,Rural regions,Not concerned at all,0.22403971097707917,463,25524,0.223657209823987,0.22442221213017133
2018,46-65 y.,Urban regions,Very concerned,0.32712156231591316,1863,25524,0.3268916448909762,0.3273514797408501
2018,46-65 y.,Urban regions,Somewhat concerned,0.43797739581116873,2608,25524,0.4377342584297515,0.43822053319258597
2018,46-65 y.,Urban regions,Not concerned at all,0.23490104187291808,1581,25524,0.23469328745308113,0.23510879629275502
2018,46-65 y.,Rural regions,Very concerned,0.40459758732295265,1309,25524,0.40426327479918184,0.40493189984672345
2018,46-65 y.,Rural regions,Somewhat concerned,0.4002739685647185,1517,25524,0.39994024195981964,0.4006076951696173
2018,46-65 y.,Rural regions,Not concerned at all,0.19512844411232894,716,25524,0.1948585090575137,0.19539837916714417
2018,66 and older,Urban regions,Very concerned,0.3473835028806488,1087,25524,0.3471077976040986,0.347659208157199
2018,66 and older,Urban regions,Somewhat concerned,0.4528591854984793,1451,25524,0.45257095322604834,0.4531474177709103
2018,66 and older,Urban regions,Not concerned at all,0.19975731162087187,604,25524,0.19952579953997288,0.19998882370177087
2018,66 and older,Rural regions,Very concerned,0.3541382764403143,662,25524,0.35373902581342703,0.3545375270672016
2018,66 and older,Rural regions,Somewhat concerned,0.46637492308459966,856,25524,0.46595846134498914,0.4667913848242102
2018,66 and older,Rural regions,Not concerned at all,0.17948680047508608,313,25524,0.17916643298233717,0.179807167967835
2019,17-29 y.,Urban regions,Very concerned,0.1788291301540016,449,25020,0.17855283275110684,0.17910542755689635
2019,17-29 y.,Urban regions,Somewhat concerned,0.44179896536938157,1091,25020,0.4414409113370363,0.44215701940172686
2019,17-29 y.,Urban regions,Not concerned at all,0.3793719044766168,998,25020,0.37902204857715854,0.379721760376075
2019,17-29 y.,Rural regions,Very concerned,0.2727208525416668,291,25020,0.2721787815104614,0.2732629235728722
2019,17-29 y.,Rural regions,Somewhat concerned,0.3940207283270092,485,25020,0.393425977743012,0.39461547891100635
2019,17-29 y.,Rural regions,Not concerned at all,0.33325841913132404,367,25020,0.33268467825400144,0.33383216000864663
2019,30-45 y.,Urban regions,Very concerned,0.2314163247844811,972,25020,0.2311708994185936,0.2316617501503686
2019,30-45 y.,Urban regions,Somewhat concerned,0.42132752884468827,1719,25020,0.4210401841371613,0.4216148735522152
2019,30-45 y.,Urban regions,Not concerned at all,0.3472561463708307,1340,25020,0.3469790867475011,0.34753320599416027
2019,30-45 y.,Rural regions,Very concerned,0.30526575737080824,682,25020,0.30484666867136156,0.3056848460702549
2019,30-45 y.,Rural regions,Somewhat concerned,0.44740295931063373,901,25020,0.44695046694531404,0.4478554516759534
2019,30-45 y.,Rural regions,Not concerned at all,0.247331283318558,481,25020,0.2469386392775872,0.2477239273595288
2019,46-65 y.,Urban regions,Very concerned,0.31588585836393485,1797,25020,0.315656602007731,0.3161151147201387
2019,46-65 y.,Urban regions,Somewhat concerned,0.43163969081984843,2735,25020,0.43139542395017455,0.4318839576895223
2019,46-65 y.,Urban regions,Not concerned at all,0.2524744508162167,1963,25020,0.252260204310226,0.25268869732220745
2019,46-65 y.,Rural regions,Very concerned,0.368615179660791,1253,25020,0.3682868139541705,0.3689435453674115
2019,46-65 y.,Rural regions,Somewhat concerned,0.41884110912348416,1567,25020,0.418505297122778,0.4191769211241903
2019,46-65 y.,Rural regions,Not concerned at all,0.21254371121572485,859,25020,0.21226525207657784,0.21282217035487186
2019,66 and older,Urban regions,Very concerned,0.31188994770150963,995,25020,0.3116184685824249,0.31216142682059433
2019,66 and older,Urban regions,Somewhat concerned,0.46071704191399926,1495,25020,0.4604249414289963,0.4610091423990022
2019,66 and older,Urban regions,Not concerned at all,0.22739301038449122,721,25020,0.2271473841992536,0.22763863656972885
2019,66 and older,Rural regions,Very concerned,0.33695704261857046,648,25020,0.33655605919005527,0.33735802604708565
2019,66 and older,Rural regions,Somewhat concerned,0.47316515674715603,846,25020,0.47274159966687823,0.47358871382743384
