"plj0046","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","17-29","Städtischer Raum","400","0.214626100025129","0.196523784928245","0.232728415122012"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","242","0.253706225804947","0.226477077396987","0.280935374212907"
"Grosse Sorgen","2011","30-45","Städtischer Raum","609","0.178448761630232","0.165084031236129","0.191813492024334"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","404","0.265117009465904","0.243838580589192","0.286395438342617"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1116","0.242268174308986","0.230157402839171","0.2543789457788"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","756","0.283853467491277","0.267418377219629","0.300288557762926"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","725","0.358141360168235","0.337001526983084","0.379281193353385"
"Einige Sorgen","2011","17-29","Ländlicher Raum","401","0.410046749881385","0.379268843569452","0.440824656193318"
"Einige Sorgen","2011","30-45","Städtischer Raum","1243","0.385421132542092","0.368433115865449","0.402409149218734"
"Einige Sorgen","2011","30-45","Ländlicher Raum","772","0.445380389279237","0.421421050944294","0.469339727614179"
"Einige Sorgen","2011","46-65","Städtischer Raum","2013","0.429510267771452","0.415518372271722","0.443502163271182"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1327","0.459526228571799","0.441359927433781","0.477692529709818"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","851","0.427232539806637","0.405421521066548","0.449043558546725"
"Keine Sorgen","2011","17-29","Ländlicher Raum","338","0.336247024313668","0.306684191134291","0.365809857493045"
"Keine Sorgen","2011","30-45","Städtischer Raum","1301","0.436130105827677","0.41882064290323","0.453439568752124"
"Keine Sorgen","2011","30-45","Ländlicher Raum","477","0.289502601254859","0.267639128506691","0.311366074003027"
"Keine Sorgen","2011","46-65","Städtischer Raum","1679","0.328221557919563","0.314948761161739","0.341494354677386"
"Keine Sorgen","2011","46-65","Ländlicher Raum","808","0.256620303936923","0.240699136847448","0.272541471026398"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","287","0.147446113026316","0.131529002706254","0.163363223346378"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","188","0.204896624501037","0.179324234295992","0.230469014706082"
"Grosse Sorgen","2012","30-45","Städtischer Raum","468","0.143002767226378","0.130492369823777","0.155513164628979"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","329","0.227165278388065","0.206366428431029","0.247964128345102"
"Grosse Sorgen","2012","46-65","Städtischer Raum","888","0.199283668023436","0.187941610748662","0.21062572529821"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","588","0.215131821685993","0.20048619750169","0.229777445870297"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","646","0.352689429916849","0.33123884128457","0.374140018549129"
"Einige Sorgen","2012","17-29","Ländlicher Raum","331","0.356142625645705","0.325803788039512","0.386481463251898"
"Einige Sorgen","2012","30-45","Städtischer Raum","1083","0.342564682033162","0.325605418709523","0.359523945356802"
"Einige Sorgen","2012","30-45","Ländlicher Raum","656","0.406956870446645","0.38257076960759","0.4313429712857"
"Einige Sorgen","2012","46-65","Städtischer Raum","1861","0.403799017482036","0.389867590239249","0.417730444724824"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1325","0.44691144709146","0.429191383666006","0.464631510516915"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","973","0.499864457056834","0.477417543647297","0.522311370466371"
"Keine Sorgen","2012","17-29","Ländlicher Raum","438","0.438960749853258","0.407519370584977","0.470402129121539"
"Keine Sorgen","2012","30-45","Städtischer Raum","1457","0.51443255074046","0.496571862981721","0.532293238499198"
"Keine Sorgen","2012","30-45","Ländlicher Raum","574","0.365877851165289","0.341967852348249","0.38978784998233"
"Keine Sorgen","2012","46-65","Städtischer Raum","2016","0.396917314494528","0.383025624255774","0.410809004733282"
"Keine Sorgen","2012","46-65","Ländlicher Raum","1111","0.337956731222546","0.321097765207244","0.354815697237848"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","296","0.185070941857466","0.166582842805707","0.203559040909225"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","150","0.161210087851511","0.136147954127413","0.186272221575609"
"Grosse Sorgen","2013","30-45","Städtischer Raum","507","0.172933293510171","0.158553194062013","0.18731339295833"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","296","0.211113194982811","0.189728440475239","0.232497949490382"
"Grosse Sorgen","2013","46-65","Städtischer Raum","974","0.235630738002367","0.223170019680442","0.248091456324293"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","623","0.239769346056991","0.224045058241121","0.255493633872861"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","546","0.333476396503583","0.311032226142596","0.35592056686457"
"Einige Sorgen","2013","17-29","Ländlicher Raum","298","0.360628456868991","0.327901774268157","0.393355139469824"
"Einige Sorgen","2013","30-45","Städtischer Raum","956","0.354398501883539","0.336210687336724","0.372586316430354"
"Einige Sorgen","2013","30-45","Ländlicher Raum","574","0.391127871322986","0.365556049882851","0.41669969276312"
"Einige Sorgen","2013","46-65","Städtischer Raum","1794","0.415762767810626","0.40129195543812","0.430233580183132"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1277","0.451847438445775","0.433518044612007","0.470176832279543"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","853","0.481452661638951","0.457665959162843","0.505239364115059"
"Keine Sorgen","2013","17-29","Ländlicher Raum","379","0.478161455279498","0.444116662450657","0.512206248108339"
"Keine Sorgen","2013","30-45","Städtischer Raum","1194","0.472668204606289","0.453684870676443","0.491651538536136"
"Keine Sorgen","2013","30-45","Ländlicher Raum","529","0.397758933694203","0.372112062638641","0.423405804749766"
"Keine Sorgen","2013","46-65","Städtischer Raum","1688","0.348606494187007","0.334614972536652","0.362598015837362"
"Keine Sorgen","2013","46-65","Ländlicher Raum","932","0.308383215497234","0.291374183624417","0.325392247370051"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","661","0.228744145525732","0.213435979020847","0.244052312030617"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","329","0.241498328253447","0.218851552964175","0.264145103542719"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1282","0.221008713392292","0.210154886643647","0.231862540140937"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","753","0.255237163389428","0.2392358996381","0.271238427140756"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1484","0.274235795067866","0.262800657673899","0.285670932461832"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","945","0.287996111848113","0.272786293482158","0.303205930214069"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1073","0.37183158324234","0.354217496403022","0.389445670081657"
"Einige Sorgen","2014","17-29","Ländlicher Raum","544","0.391647118177461","0.365818790484868","0.417475445870054"
"Einige Sorgen","2014","30-45","Städtischer Raum","2278","0.372317881079022","0.359672302271406","0.384963459886638"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1235","0.422765281479778","0.404635222788192","0.440895340171365"
"Einige Sorgen","2014","46-65","Städtischer Raum","2407","0.411383404812063","0.398770323968082","0.423996485656044"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1464","0.437165324195232","0.420504257256649","0.453826391133814"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","1158","0.399424271231928","0.381573784568178","0.417274757895679"
"Keine Sorgen","2014","17-29","Ländlicher Raum","499","0.366854553569092","0.341352818111267","0.392356289026918"
"Keine Sorgen","2014","30-45","Städtischer Raum","2054","0.406673405528686","0.393824040091708","0.419522770965664"
"Keine Sorgen","2014","30-45","Ländlicher Raum","864","0.321997555130794","0.304849485137985","0.339145625123602"
"Keine Sorgen","2014","46-65","Städtischer Raum","1956","0.314380800120072","0.302480688443873","0.32628091179627"
"Keine Sorgen","2014","46-65","Ländlicher Raum","996","0.274838563956655","0.259843589910746","0.289833538002564"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","727","0.289625501979444","0.272197141834574","0.307053862124313"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","440","0.319992072648728","0.294377331317306","0.345606813980149"
"Grosse Sorgen","2015","30-45","Städtischer Raum","1353","0.267255419007041","0.254719506715334","0.279791331298747"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","870","0.338790168658385","0.320318309838862","0.357262027477909"
"Grosse Sorgen","2015","46-65","Städtischer Raum","1741","0.326390837928588","0.314095747486283","0.338685928370893"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","1190","0.40145049982762","0.384540353498115","0.418360646157126"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","979","0.371517852329288","0.352951321563006","0.390084383095569"
"Einige Sorgen","2015","17-29","Ländlicher Raum","467","0.408237114618438","0.381247698978534","0.435226530258342"
"Einige Sorgen","2015","30-45","Städtischer Raum","1958","0.380103977762226","0.366353208036659","0.393854747487793"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1099","0.442636890989205","0.423251772347897","0.462022009630513"
"Einige Sorgen","2015","46-65","Städtischer Raum","2385","0.426971756596388","0.41400156643723","0.439941946755546"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1358","0.389462664938397","0.372640946597885","0.406284383278909"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","896","0.338856645691269","0.320670097946957","0.35704319343558"
"Keine Sorgen","2015","17-29","Ländlicher Raum","367","0.271770812732835","0.247342198898184","0.296199426567485"
"Keine Sorgen","2015","30-45","Städtischer Raum","1476","0.352640603230734","0.339105696625726","0.366175509835741"
"Keine Sorgen","2015","30-45","Ländlicher Raum","553","0.21857294035241","0.202443549340738","0.234702331364082"
"Keine Sorgen","2015","46-65","Städtischer Raum","1461","0.246637405475024","0.235334495893147","0.257940315056902"
"Keine Sorgen","2015","46-65","Ländlicher Raum","680","0.209086835233982","0.195058405060995","0.223115265406969"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","830","0.328380587368286","0.310163747465484","0.346597427271088"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","467","0.372952620040321","0.345772065465324","0.400133174615318"
"Grosse Sorgen","2016","30-45","Städtischer Raum","1859","0.384857593124043","0.370872689490438","0.398842496757649"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","1153","0.496953106051624","0.476797943945138","0.51710826815811"
"Grosse Sorgen","2016","46-65","Städtischer Raum","2399","0.480425501373621","0.467108487694298","0.493742515052944"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","1621","0.54375614645627","0.526345799524995","0.561166493387544"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1091","0.439024817567465","0.419774449244583","0.458275185890348"
"Einige Sorgen","2016","17-29","Ländlicher Raum","485","0.41806586229037","0.390342840010984","0.445788884569756"
"Einige Sorgen","2016","30-45","Städtischer Raum","1919","0.413118583112617","0.398966050667519","0.427271115557714"
"Einige Sorgen","2016","30-45","Ländlicher Raum","883","0.369147730756524","0.349694654410331","0.388600807102716"
"Einige Sorgen","2016","46-65","Städtischer Raum","2132","0.379444724022916","0.366510678007781","0.392378770038051"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1104","0.344025055125985","0.327419802592849","0.36063030765912"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","632","0.232594595064248","0.216206256789429","0.248982933339068"
"Keine Sorgen","2016","17-29","Ländlicher Raum","264","0.208981517669309","0.186129289141875","0.231833746196742"
"Keine Sorgen","2016","30-45","Städtischer Raum","872","0.20202382376334","0.190483503249987","0.213564144276693"
"Keine Sorgen","2016","30-45","Ländlicher Raum","328","0.133899163191852","0.120171471544297","0.147626854839406"
"Keine Sorgen","2016","46-65","Städtischer Raum","876","0.140129774603463","0.130877434820226","0.1493821143867"
"Keine Sorgen","2016","46-65","Ländlicher Raum","419","0.112218798417746","0.101185824237833","0.123251772597658"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","729","0.252607445507736","0.236820465695313","0.268394425320159"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","422","0.290778551494462","0.266999138022825","0.314557964966099"
"Grosse Sorgen","2017","30-45","Städtischer Raum","1573","0.308791092328528","0.295736375449325","0.321845809207731"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","996","0.407273122721502","0.387657154222638","0.426889091220366"
"Grosse Sorgen","2017","46-65","Städtischer Raum","2302","0.397755744627597","0.385596464542084","0.409915024713111"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","1622","0.460161904434017","0.444104488990285","0.476219319877749"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1269","0.445405395390591","0.427347499144567","0.463463291636615"
"Einige Sorgen","2017","17-29","Ländlicher Raum","610","0.452700175143591","0.426635818519351","0.47876453176783"
"Einige Sorgen","2017","30-45","Städtischer Raum","2107","0.426290755812347","0.412316480540631","0.440265031084063"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1009","0.419584405992036","0.399882022168578","0.439286789815494"
"Einige Sorgen","2017","46-65","Städtischer Raum","2698","0.430086618215811","0.417786885008066","0.442386351423555"
"Einige Sorgen","2017","46-65","Ländlicher Raum","1505","0.402115553019066","0.386318625988725","0.417912480049408"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","912","0.301987159101673","0.285305949441836","0.31866836876151"
"Keine Sorgen","2017","17-29","Ländlicher Raum","369","0.256521273361947","0.233653441511718","0.279389105212177"
"Keine Sorgen","2017","30-45","Städtischer Raum","1131","0.264918151859125","0.25244850598344","0.27738779773481"
"Keine Sorgen","2017","30-45","Ländlicher Raum","405","0.173142471286461","0.158036219529363","0.18824872304356"
"Keine Sorgen","2017","46-65","Städtischer Raum","1224","0.172157637156592","0.162778772493781","0.181536501819403"
"Keine Sorgen","2017","46-65","Ländlicher Raum","574","0.137722542546917","0.126620201077254","0.148824884016579"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","523","0.187700883569669","0.173482016557008","0.201919750582331"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","323","0.25382410347181","0.230566016653597","0.277082190290022"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1193","0.247036858328289","0.234434325685613","0.259639390970964"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","775","0.352070532191281","0.332180296463651","0.371960767918912"
"Grosse Sorgen","2018","46-65","Städtischer Raum","1858","0.326519041678609","0.3146888878275","0.338349195529717"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1313","0.405463196469392","0.389328111742641","0.421598281196144"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1217","0.429168525882461","0.411144917971346","0.447192133793575"
"Einige Sorgen","2018","17-29","Ländlicher Raum","595","0.435269415414955","0.408773027134824","0.461765803695085"
"Einige Sorgen","2018","30-45","Städtischer Raum","1906","0.428005859958608","0.41354777602024","0.442463943896976"
"Einige Sorgen","2018","30-45","Ländlicher Raum","977","0.424280974213445","0.403698703060377","0.444863245366512"
"Einige Sorgen","2018","46-65","Städtischer Raum","2602","0.438225475779488","0.425708387754383","0.450742563804593"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1523","0.400640347755118","0.384536589131579","0.416744106378656"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","1157","0.38313059054787","0.365427712605831","0.400833468489909"
"Keine Sorgen","2018","17-29","Ländlicher Raum","427","0.310906481113236","0.286169829124184","0.335643133102287"
"Keine Sorgen","2018","30-45","Städtischer Raum","1400","0.324957281713103","0.31127152361235","0.338643039813856"
"Keine Sorgen","2018","30-45","Ländlicher Raum","463","0.223648493595274","0.206295539640652","0.241001447549896"
"Keine Sorgen","2018","46-65","Städtischer Raum","1576","0.235255482541903","0.224555044955588","0.245955920128219"
"Keine Sorgen","2018","46-65","Ländlicher Raum","721","0.19389645577549","0.180904141746044","0.206888769804936"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","447","0.176199178330149","0.16141180455169","0.190986552108608"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","293","0.274180489326025","0.248419980075743","0.299940998576306"
"Grosse Sorgen","2019","30-45","Städtischer Raum","972","0.2318081111603","0.21878444807484","0.244831774245761"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","683","0.305534957817163","0.285705808266495","0.325364107367831"
"Grosse Sorgen","2019","46-65","Städtischer Raum","1793","0.314345335294448","0.303050446219809","0.325640224369086"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","1258","0.36961175267479","0.354049980615035","0.385173524734545"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1096","0.442921988153742","0.423642316662694","0.46220165964479"
"Einige Sorgen","2019","17-29","Ländlicher Raum","488","0.393009142242501","0.364804911891007","0.421213372593996"
"Einige Sorgen","2019","30-45","Städtischer Raum","1724","0.424775885589995","0.409520174726038","0.440031596453953"
"Einige Sorgen","2019","30-45","Ländlicher Raum","906","0.446157971206942","0.424759353350559","0.467556589063324"
"Einige Sorgen","2019","46-65","Städtischer Raum","2734","0.430607945849682","0.41856112467937","0.442654767019995"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1570","0.418839907314714","0.40293416181137","0.434745652818059"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","1007","0.380878833516109","0.362031095087528","0.39972657194469"
"Keine Sorgen","2019","17-29","Ländlicher Raum","371","0.332810368431474","0.30559934228024","0.360021394582709"
"Keine Sorgen","2019","30-45","Städtischer Raum","1337","0.343416003249704","0.328760882828494","0.358071123670915"
"Keine Sorgen","2019","30-45","Ländlicher Raum","484","0.248307070975895","0.229709200619473","0.266904941332318"
"Keine Sorgen","2019","46-65","Städtischer Raum","1963","0.25504671885587","0.244441976256973","0.265651461454767"
"Keine Sorgen","2019","46-65","Ländlicher Raum","868","0.211548340010496","0.198381715312438","0.224714964708554"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","392","0.152091377356849","0.139348901789263","0.164833852924435"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","230","0.19593957008398","0.174031911302751","0.217847228865209"
"Grosse Sorgen","2020","30-45","Städtischer Raum","817","0.185737927172663","0.17436783573","0.197108018615326"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","594","0.30485340947927","0.285140995818923","0.324565823139616"
"Grosse Sorgen","2020","46-65","Städtischer Raum","1518","0.274323379817648","0.263296306282649","0.285350453352648"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","1093","0.347037291951454","0.331221507728169","0.362853076174739"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1066","0.348133097408913","0.331229501200386","0.36503669361744"
"Einige Sorgen","2020","17-29","Ländlicher Raum","467","0.383786831218722","0.356945684269936","0.410627978167509"
"Einige Sorgen","2020","30-45","Städtischer Raum","1773","0.393136772009412","0.378856094822035","0.40741744919679"
"Einige Sorgen","2020","30-45","Ländlicher Raum","848","0.405902211495773","0.384874318711619","0.426930104279928"
"Einige Sorgen","2020","46-65","Städtischer Raum","2473","0.409147270888385","0.396995579093629","0.421298962683142"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1429","0.409421695963494","0.393084307347758","0.425759084579231"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","1593","0.499775525234238","0.482033755115372","0.517517295353105"
"Keine Sorgen","2020","17-29","Ländlicher Raum","564","0.420273598697298","0.393029769952962","0.447517427441634"
"Keine Sorgen","2020","30-45","Städtischer Raum","1904","0.421125300817925","0.40668987802581","0.43556072361004"
"Keine Sorgen","2020","30-45","Ländlicher Raum","653","0.289244379024957","0.269828873947635","0.308659884102279"
"Keine Sorgen","2020","46-65","Städtischer Raum","2298","0.316529349293966","0.305033945764653","0.32802475282328"
"Keine Sorgen","2020","46-65","Ländlicher Raum","958","0.243541012085052","0.22928043120955","0.257801592960553"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
