year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Somewhat concerned,0.34286,1084,20360,0.34256,0.34316
2012,30-45 y.,Urban regions,Not concerned at all,0.51422,1459,20360,0.51390,0.51454
2012,30-45 y.,Rural regions,Very concerned,0.22801,329,20360,0.22759,0.22843
2012,30-45 y.,Rural regions,Somewhat concerned,0.40656,655,20360,0.40607,0.40706
2012,30-45 y.,Rural regions,Not concerned at all,0.36543,573,20360,0.36494,0.36591
2012,46-65 y.,Urban regions,Very concerned,0.19943,889,20360,0.19922,0.19964
2012,46-65 y.,Urban regions,Somewhat concerned,0.40352,1865,20360,0.40327,0.40378
2012,46-65 y.,Urban regions,Not concerned at all,0.39704,2021,20360,0.39679,0.39730
2012,46-65 y.,Rural regions,Very concerned,0.21426,587,20360,0.21397,0.21454
2012,46-65 y.,Rural regions,Somewhat concerned,0.44835,1321,20360,0.44801,0.44870
2012,46-65 y.,Rural regions,Not concerned at all,0.33739,1106,20360,0.33706,0.33772
2012,66 and older,Urban regions,Very concerned,0.21924,679,20360,0.21899,0.21949
2012,66 and older,Urban regions,Somewhat concerned,0.43800,1432,20360,0.43771,0.43830
2012,66 and older,Urban regions,Not concerned at all,0.34276,1159,20360,0.34247,0.34304
2012,66 and older,Rural regions,Very concerned,0.18451,334,20360,0.18418,0.18484
2012,66 and older,Rural regions,Somewhat concerned,0.50856,949,20360,0.50814,0.50899
2012,66 and older,Rural regions,Not concerned at all,0.30692,587,20360,0.30653,0.30732
2013,17-29 y.,Urban regions,Very concerned,0.18672,297,18753,0.18639,0.18705
2013,17-29 y.,Urban regions,Somewhat concerned,0.33410,547,18753,0.33370,0.33450
2013,17-29 y.,Urban regions,Not concerned at all,0.47918,855,18753,0.47875,0.47960
2013,17-29 y.,Rural regions,Very concerned,0.16066,149,18753,0.16021,0.16111
2013,17-29 y.,Rural regions,Somewhat concerned,0.35948,297,18753,0.35889,0.36007
2013,17-29 y.,Rural regions,Not concerned at all,0.47986,377,18753,0.47924,0.48047
2013,30-45 y.,Urban regions,Very concerned,0.17314,508,18753,0.17287,0.17340
2013,30-45 y.,Urban regions,Somewhat concerned,0.35178,956,18753,0.35145,0.35211
2013,30-45 y.,Urban regions,Not concerned at all,0.47508,1195,18753,0.47473,0.47543
2013,30-45 y.,Rural regions,Very concerned,0.21168,295,18753,0.21124,0.21212
2013,30-45 y.,Rural regions,Somewhat concerned,0.38984,574,18753,0.38932,0.39036
2013,30-45 y.,Rural regions,Not concerned at all,0.39848,528,18753,0.39795,0.39900
2013,46-65 y.,Urban regions,Very concerned,0.23672,976,18753,0.23649,0.23695
2013,46-65 y.,Urban regions,Somewhat concerned,0.41391,1798,18753,0.41365,0.41418
2013,46-65 y.,Urban regions,Not concerned at all,0.34936,1694,18753,0.34911,0.34962
2013,46-65 y.,Rural regions,Very concerned,0.23891,621,18753,0.23861,0.23920
2013,46-65 y.,Rural regions,Somewhat concerned,0.45515,1273,18753,0.45481,0.45549
2013,46-65 y.,Rural regions,Not concerned at all,0.30594,927,18753,0.30563,0.30626
2013,66 and older,Urban regions,Very concerned,0.26158,786,18753,0.26132,0.26184
2013,66 and older,Urban regions,Somewhat concerned,0.45247,1440,18753,0.45218,0.45277
2013,66 and older,Urban regions,Not concerned at all,0.28595,923,18753,0.28568,0.28622
2013,66 and older,Rural regions,Very concerned,0.23921,387,18753,0.23884,0.23958
2013,66 and older,Rural regions,Somewhat concerned,0.47957,842,18753,0.47914,0.48000
2013,66 and older,Rural regions,Not concerned at all,0.28123,508,18753,0.28084,0.28161
2014,17-29 y.,Urban regions,Very concerned,0.22988,661,26905,0.22958,0.23018
2014,17-29 y.,Urban regions,Somewhat concerned,0.37418,1075,26905,0.37383,0.37452
2014,17-29 y.,Urban regions,Not concerned at all,0.39594,1161,26905,0.39560,0.39629
2014,17-29 y.,Rural regions,Very concerned,0.24170,329,26905,0.24123,0.24216
2014,17-29 y.,Rural regions,Somewhat concerned,0.39248,542,26905,0.39195,0.39302
2014,17-29 y.,Rural regions,Not concerned at all,0.36582,496,26905,0.36529,0.36635
2014,30-45 y.,Urban regions,Very concerned,0.22071,1283,26905,0.22047,0.22095
2014,30-45 y.,Urban regions,Somewhat concerned,0.37124,2279,26905,0.37096,0.37152
2014,30-45 y.,Urban regions,Not concerned at all,0.40804,2054,26905,0.40776,0.40833
2014,30-45 y.,Rural regions,Very concerned,0.25587,752,26905,0.25548,0.25627
2014,30-45 y.,Rural regions,Somewhat concerned,0.42208,1234,26905,0.42163,0.42253
2014,30-45 y.,Rural regions,Not concerned at all,0.32205,863,26905,0.32162,0.32247
2014,46-65 y.,Urban regions,Very concerned,0.27459,1486,26905,0.27436,0.27481
2014,46-65 y.,Urban regions,Somewhat concerned,0.41131,2411,26905,0.41106,0.41156
2014,46-65 y.,Urban regions,Not concerned at all,0.31410,1963,26905,0.31387,0.31434
2014,46-65 y.,Rural regions,Very concerned,0.28703,943,26905,0.28673,0.28734
2014,46-65 y.,Rural regions,Somewhat concerned,0.43945,1460,26905,0.43912,0.43979
2014,46-65 y.,Rural regions,Not concerned at all,0.27351,991,26905,0.27321,0.27381
2014,66 and older,Urban regions,Very concerned,0.29036,875,26905,0.29009,0.29062
2014,66 and older,Urban regions,Somewhat concerned,0.45120,1431,26905,0.45091,0.45149
2014,66 and older,Urban regions,Not concerned at all,0.25844,836,26905,0.25819,0.25870
2014,66 and older,Rural regions,Very concerned,0.26983,450,26905,0.26945,0.27021
2014,66 and older,Rural regions,Somewhat concerned,0.47408,864,26905,0.47365,0.47451
2014,66 and older,Rural regions,Not concerned at all,0.25609,466,26905,0.25572,0.25646
2015,17-29 y.,Urban regions,Very concerned,0.29095,729,24840,0.29062,0.29128
2015,17-29 y.,Urban regions,Somewhat concerned,0.37198,979,24840,0.37163,0.37234
2015,17-29 y.,Urban regions,Not concerned at all,0.33707,898,24840,0.33672,0.33741
2015,17-29 y.,Rural regions,Very concerned,0.32050,438,24840,0.31997,0.32103
2015,17-29 y.,Rural regions,Somewhat concerned,0.40892,467,24840,0.40836,0.40948
2015,17-29 y.,Rural regions,Not concerned at all,0.27058,365,24840,0.27007,0.27108
2015,30-45 y.,Urban regions,Very concerned,0.26737,1355,24840,0.26710,0.26763
2015,30-45 y.,Urban regions,Somewhat concerned,0.37786,1960,24840,0.37758,0.37815
2015,30-45 y.,Urban regions,Not concerned at all,0.35477,1478,24840,0.35448,0.35506
2015,30-45 y.,Rural regions,Very concerned,0.34192,868,24840,0.34148,0.34235
2015,30-45 y.,Rural regions,Somewhat concerned,0.44501,1097,24840,0.44456,0.44547
2015,30-45 y.,Rural regions,Not concerned at all,0.21307,551,24840,0.21269,0.21344
2015,46-65 y.,Urban regions,Very concerned,0.32576,1745,24840,0.32553,0.32600
2015,46-65 y.,Urban regions,Somewhat concerned,0.42837,2390,24840,0.42812,0.42861
2015,46-65 y.,Urban regions,Not concerned at all,0.24587,1465,24840,0.24565,0.24608
2015,46-65 y.,Rural regions,Very concerned,0.40011,1186,24840,0.39977,0.40044
2015,46-65 y.,Rural regions,Somewhat concerned,0.39232,1353,24840,0.39199,0.39266
2015,46-65 y.,Rural regions,Not concerned at all,0.20757,677,24840,0.20729,0.20784
2015,66 and older,Urban regions,Very concerned,0.34264,993,24840,0.34236,0.34292
2015,66 and older,Urban regions,Somewhat concerned,0.44937,1416,24840,0.44908,0.44966
2015,66 and older,Urban regions,Not concerned at all,0.20799,656,24840,0.20775,0.20822
2015,66 and older,Rural regions,Very concerned,0.33352,558,24840,0.33312,0.33392
2015,66 and older,Rural regions,Somewhat concerned,0.48004,859,24840,0.47962,0.48046
2015,66 and older,Rural regions,Not concerned at all,0.18644,357,24840,0.18611,0.18677
2016,17-29 y.,Urban regions,Very concerned,0.33044,831,24031,0.33011,0.33078
2016,17-29 y.,Urban regions,Somewhat concerned,0.43679,1091,24031,0.43644,0.43714
2016,17-29 y.,Urban regions,Not concerned at all,0.23277,633,24031,0.23247,0.23307
2016,17-29 y.,Rural regions,Very concerned,0.37142,466,24031,0.37088,0.37196
2016,17-29 y.,Rural regions,Somewhat concerned,0.42025,485,24031,0.41970,0.42081
2016,17-29 y.,Rural regions,Not concerned at all,0.20833,263,24031,0.20787,0.20878
2016,30-45 y.,Urban regions,Very concerned,0.38356,1859,24031,0.38328,0.38385
2016,30-45 y.,Urban regions,Somewhat concerned,0.41343,1919,24031,0.41314,0.41372
2016,30-45 y.,Urban regions,Not concerned at all,0.20300,873,24031,0.20277,0.20324
2016,30-45 y.,Rural regions,Very concerned,0.49536,1153,24031,0.49490,0.49581
2016,30-45 y.,Rural regions,Somewhat concerned,0.36851,883,24031,0.36808,0.36894
2016,30-45 y.,Rural regions,Not concerned at all,0.13613,326,24031,0.13583,0.13644
2016,46-65 y.,Urban regions,Very concerned,0.48001,2404,24031,0.47976,0.48026
2016,46-65 y.,Urban regions,Somewhat concerned,0.37973,2135,24031,0.37949,0.37997
2016,46-65 y.,Urban regions,Not concerned at all,0.14026,881,24031,0.14009,0.14043
2016,46-65 y.,Rural regions,Very concerned,0.54257,1616,24031,0.54224,0.54291
2016,46-65 y.,Rural regions,Somewhat concerned,0.34495,1102,24031,0.34463,0.34527
2016,46-65 y.,Rural regions,Not concerned at all,0.11248,415,24031,0.11226,0.11269
2016,66 and older,Urban regions,Very concerned,0.50386,1474,24031,0.50357,0.50416
2016,66 and older,Urban regions,Somewhat concerned,0.38703,1137,24031,0.38674,0.38732
2016,66 and older,Urban regions,Not concerned at all,0.10911,337,24031,0.10892,0.10929
2016,66 and older,Rural regions,Very concerned,0.52813,914,24031,0.52771,0.52855
2016,66 and older,Rural regions,Somewhat concerned,0.36303,654,24031,0.36262,0.36343
2016,66 and older,Rural regions,Not concerned at all,0.10884,180,24031,0.10858,0.10911
2017,17-29 y.,Urban regions,Very concerned,0.25381,730,26381,0.25351,0.25412
2017,17-29 y.,Urban regions,Somewhat concerned,0.44394,1270,26381,0.44359,0.44429
2017,17-29 y.,Urban regions,Not concerned at all,0.30224,913,26381,0.30192,0.30257
2017,17-29 y.,Rural regions,Very concerned,0.29061,422,26381,0.29010,0.29113
2017,17-29 y.,Rural regions,Somewhat concerned,0.45397,609,26381,0.45341,0.45453
2017,17-29 y.,Rural regions,Not concerned at all,0.25542,368,26381,0.25493,0.25591
2017,30-45 y.,Urban regions,Very concerned,0.30833,1575,26381,0.30806,0.30860
2017,30-45 y.,Urban regions,Somewhat concerned,0.42545,2108,26381,0.42516,0.42573
2017,30-45 y.,Urban regions,Not concerned at all,0.26622,1132,26381,0.26597,0.26648
2017,30-45 y.,Rural regions,Very concerned,0.40504,994,26381,0.40459,0.40548
2017,30-45 y.,Rural regions,Somewhat concerned,0.42077,1008,26381,0.42032,0.42122
2017,30-45 y.,Rural regions,Not concerned at all,0.17419,404,26381,0.17384,0.17454
2017,46-65 y.,Urban regions,Very concerned,0.39751,2309,26381,0.39727,0.39775
2017,46-65 y.,Urban regions,Somewhat concerned,0.43033,2703,26381,0.43009,0.43057
2017,46-65 y.,Urban regions,Not concerned at all,0.17216,1231,26381,0.17198,0.17235
2017,46-65 y.,Rural regions,Very concerned,0.45975,1614,26381,0.45941,0.46009
2017,46-65 y.,Rural regions,Somewhat concerned,0.40214,1500,26381,0.40181,0.40248
2017,46-65 y.,Rural regions,Not concerned at all,0.13811,568,26381,0.13788,0.13835
2017,66 and older,Urban regions,Very concerned,0.42520,1287,26381,0.42491,0.42549
2017,66 and older,Urban regions,Somewhat concerned,0.42602,1346,26381,0.42573,0.42631
2017,66 and older,Urban regions,Not concerned at all,0.14878,447,26381,0.14857,0.14899
2017,66 and older,Rural regions,Very concerned,0.45698,850,26381,0.45656,0.45740
2017,66 and older,Rural regions,Somewhat concerned,0.41898,770,26381,0.41857,0.41940
2017,66 and older,Rural regions,Not concerned at all,0.12403,223,26381,0.12375,0.12431
2018,17-29 y.,Urban regions,Very concerned,0.18825,524,25524,0.18797,0.18852
2018,17-29 y.,Urban regions,Somewhat concerned,0.42933,1220,25524,0.42898,0.42968
2018,17-29 y.,Urban regions,Not concerned at all,0.38242,1159,25524,0.38208,0.38276
2018,17-29 y.,Rural regions,Very concerned,0.25197,322,25524,0.25147,0.25247
2018,17-29 y.,Rural regions,Somewhat concerned,0.43640,594,25524,0.43583,0.43697
2018,17-29 y.,Rural regions,Not concerned at all,0.31163,425,25524,0.31109,0.31216
2018,30-45 y.,Urban regions,Very concerned,0.24493,1193,25524,0.24468,0.24518
2018,30-45 y.,Urban regions,Somewhat concerned,0.42931,1909,25524,0.42903,0.42960
2018,30-45 y.,Urban regions,Not concerned at all,0.32576,1400,25524,0.32549,0.32602
2018,30-45 y.,Rural regions,Very concerned,0.35024,775,25524,0.34981,0.35068
2018,30-45 y.,Rural regions,Somewhat concerned,0.42572,973,25524,0.42526,0.42617
2018,30-45 y.,Rural regions,Not concerned at all,0.22404,463,25524,0.22366,0.22442
2018,46-65 y.,Urban regions,Very concerned,0.32712,1863,25524,0.32689,0.32735
2018,46-65 y.,Urban regions,Somewhat concerned,0.43798,2608,25524,0.43773,0.43822
2018,46-65 y.,Urban regions,Not concerned at all,0.23490,1581,25524,0.23469,0.23511
2018,46-65 y.,Rural regions,Very concerned,0.40460,1309,25524,0.40426,0.40493
2018,46-65 y.,Rural regions,Somewhat concerned,0.40027,1517,25524,0.39994,0.40061
2018,46-65 y.,Rural regions,Not concerned at all,0.19513,716,25524,0.19486,0.19540
2018,66 and older,Urban regions,Very concerned,0.34738,1087,25524,0.34711,0.34766
2018,66 and older,Urban regions,Somewhat concerned,0.45286,1451,25524,0.45257,0.45315
2018,66 and older,Urban regions,Not concerned at all,0.19976,604,25524,0.19953,0.19999
2018,66 and older,Rural regions,Very concerned,0.35414,662,25524,0.35374,0.35454
2018,66 and older,Rural regions,Somewhat concerned,0.46637,856,25524,0.46596,0.46679
2018,66 and older,Rural regions,Not concerned at all,0.17949,313,25524,0.17917,0.17981
2019,17-29 y.,Urban regions,Very concerned,0.17883,449,25020,0.17855,0.17911
2019,17-29 y.,Urban regions,Somewhat concerned,0.44180,1091,25020,0.44144,0.44216
2019,17-29 y.,Urban regions,Not concerned at all,0.37937,998,25020,0.37902,0.37972
2019,17-29 y.,Rural regions,Very concerned,0.27272,291,25020,0.27218,0.27326
2019,17-29 y.,Rural regions,Somewhat concerned,0.39402,485,25020,0.39343,0.39462
2019,17-29 y.,Rural regions,Not concerned at all,0.33326,367,25020,0.33268,0.33383
2019,30-45 y.,Urban regions,Very concerned,0.23142,972,25020,0.23117,0.23166
2019,30-45 y.,Urban regions,Somewhat concerned,0.42133,1719,25020,0.42104,0.42161
2019,30-45 y.,Urban regions,Not concerned at all,0.34726,1340,25020,0.34698,0.34753
2019,30-45 y.,Rural regions,Very concerned,0.30527,682,25020,0.30485,0.30568
2019,30-45 y.,Rural regions,Somewhat concerned,0.44740,901,25020,0.44695,0.44786
2019,30-45 y.,Rural regions,Not concerned at all,0.24733,481,25020,0.24694,0.24772
2019,46-65 y.,Urban regions,Very concerned,0.31589,1797,25020,0.31566,0.31612
2019,46-65 y.,Urban regions,Somewhat concerned,0.43164,2735,25020,0.43140,0.43188
2019,46-65 y.,Urban regions,Not concerned at all,0.25247,1963,25020,0.25226,0.25269
2019,46-65 y.,Rural regions,Very concerned,0.36862,1253,25020,0.36829,0.36894
2019,46-65 y.,Rural regions,Somewhat concerned,0.41884,1567,25020,0.41851,0.41918
2019,46-65 y.,Rural regions,Not concerned at all,0.21254,859,25020,0.21227,0.21282
2019,66 and older,Urban regions,Very concerned,0.31189,995,25020,0.31162,0.31216
2019,66 and older,Urban regions,Somewhat concerned,0.46072,1495,25020,0.46042,0.46101
2019,66 and older,Urban regions,Not concerned at all,0.22739,721,25020,0.22715,0.22764
2019,66 and older,Rural regions,Very concerned,0.33696,648,25020,0.33656,0.33736
2019,66 and older,Rural regions,Somewhat concerned,0.47317,846,25020,0.47274,0.47359
2019,66 and older,Rural regions,Not concerned at all,0.18988,365,25020,0.18955,0.19021
2020,17-29 y.,Urban regions,Very concerned,0.15182,392,25476,0.15156,0.15208
2020,17-29 y.,Urban regions,Somewhat concerned,0.34837,1071,25476,0.34803,0.34871
2020,17-29 y.,Urban regions,Not concerned at all,0.49981,1582,25476,0.49945,0.50017
2020,17-29 y.,Rural regions,Very concerned,0.19532,230,25476,0.19485,0.19578
2020,17-29 y.,Rural regions,Somewhat concerned,0.38146,458,25476,0.38089,0.38203
2020,17-29 y.,Rural regions,Not concerned at all,0.42322,560,25476,0.42265,0.42380
2020,30-45 y.,Urban regions,Very concerned,0.18645,817,25476,0.18622,0.18667
2020,30-45 y.,Urban regions,Somewhat concerned,0.38871,1775,25476,0.38843,0.38899
2020,30-45 y.,Urban regions,Not concerned at all,0.42484,1915,25476,0.42456,0.42513
2020,30-45 y.,Rural regions,Very concerned,0.30328,590,25476,0.30287,0.30368
2020,30-45 y.,Rural regions,Somewhat concerned,0.40651,840,25476,0.40607,0.40694
2020,30-45 y.,Rural regions,Not concerned at all,0.29022,640,25476,0.28982,0.29062
2020,46-65 y.,Urban regions,Very concerned,0.27553,1524,25476,0.27531,0.27575
2020,46-65 y.,Urban regions,Somewhat concerned,0.40734,2471,25476,0.40710,0.40758
2020,46-65 y.,Urban regions,Not concerned at all,0.31713,2299,25476,0.31690,0.31736
2020,46-65 y.,Rural regions,Very concerned,0.34710,1087,25476,0.34677,0.34743
2020,46-65 y.,Rural regions,Somewhat concerned,0.41327,1426,25476,0.41294,0.41361
2020,46-65 y.,Rural regions,Not concerned at all,0.23962,949,25476,0.23933,0.23992
2020,66 and older,Urban regions,Very concerned,0.28885,845,25476,0.28859,0.28912
2020,66 and older,Urban regions,Somewhat concerned,0.45895,1389,25476,0.45866,0.45924
2020,66 and older,Urban regions,Not concerned at all,0.25220,824,25476,0.25195,0.25245
2020,66 and older,Rural regions,Very concerned,0.30553,557,25476,0.30515,0.30591
2020,66 and older,Rural regions,Somewhat concerned,0.47415,806,25476,0.47374,0.47457
2020,66 and older,Rural regions,Not concerned at all,0.22032,429,25476,0.21998,0.22066
2021,17-29 y.,Urban regions,Very concerned,0.10483,188,17099,0.10460,0.10505
2021,17-29 y.,Urban regions,Somewhat concerned,0.29696,565,17099,0.29663,0.29730
2021,17-29 y.,Urban regions,Not concerned at all,0.59821,1157,17099,0.59785,0.59857
2021,17-29 y.,Rural regions,Very concerned,0.14327,107,17099,0.14286,0.14367
2021,17-29 y.,Rural regions,Somewhat concerned,0.37880,261,17099,0.37824,0.37936
2021,17-29 y.,Rural regions,Not concerned at all,0.47793,403,17099,0.47736,0.47851
2021,30-45 y.,Urban regions,Very concerned,0.17644,441,17099,0.17623,0.17666
2021,30-45 y.,Urban regions,Somewhat concerned,0.35335,1035,17099,0.35308,0.35363
2021,30-45 y.,Urban regions,Not concerned at all,0.47020,1319,17099,0.46992,0.47049
2021,30-45 y.,Rural regions,Very concerned,0.26667,308,17099,0.26629,0.26706
2021,30-45 y.,Rural regions,Somewhat concerned,0.40786,564,17099,0.40744,0.40829
2021,30-45 y.,Rural regions,Not concerned at all,0.32546,462,17099,0.32506,0.32587
2021,46-65 y.,Urban regions,Very concerned,0.24329,898,17099,0.24308,0.24350
2021,46-65 y.,Urban regions,Somewhat concerned,0.39047,1678,17099,0.39023,0.39071
2021,46-65 y.,Urban regions,Not concerned at all,0.36624,1834,17099,0.36600,0.36648
2021,46-65 y.,Rural regions,Very concerned,0.30524,669,17099,0.30493,0.30556
2021,46-65 y.,Rural regions,Somewhat concerned,0.42367,953,17099,0.42333,0.42401
2021,46-65 y.,Rural regions,Not concerned at all,0.27109,732,17099,0.27078,0.27139
2021,66 and older,Urban regions,Very concerned,0.27700,540,17099,0.27674,0.27726
2021,66 and older,Urban regions,Somewhat concerned,0.42000,928,17099,0.41971,0.42029
2021,66 and older,Urban regions,Not concerned at all,0.30300,744,17099,0.30273,0.30327
2021,66 and older,Rural regions,Very concerned,0.32440,391,17099,0.32401,0.32478
2021,66 and older,Rural regions,Somewhat concerned,0.43581,586,17099,0.43541,0.43622
2021,66 and older,Rural regions,Not concerned at all,0.23979,336,17099,0.23944,0.24014
