year,plj0046,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,66 and older,Rural regions,0.05726101479242882,21983,0.05418960443082542,0.060332425154032226
2009,Not concerned at all,18-29 y.,Rural regions,0.05678383966915858,21983,0.05372447965758002,0.05984319968073714
2010,Very concerned,30-45 y.,Urban regions,0.21173469387755103,35837,0.20750486822352204,0.21596451953158002
2010,Very concerned,46-65 y.,Urban regions,0.17837519623233908,35837,0.17441155579249643,0.18233883667218173
2010,Very concerned,30-45 y.,Rural regions,0.14383830455259028,35837,0.14020496971942903,0.14747163938575153
2010,Very concerned,46-65 y.,Rural regions,0.12048665620094191,35837,0.11711626012600708,0.12385705227587675
2010,Very concerned,66 and older,Urban regions,0.11773940345368916,35837,0.11440245417742538,0.12107635272995294
2010,Very concerned,18-29 y.,Urban regions,0.10419937205651492,35837,0.10103615874080754,0.10736258537222229
2010,Very concerned,66 and older,Rural regions,0.06357927786499215,35837,0.061052985838887804,0.06610556989109649
2010,Very concerned,18-29 y.,Rural regions,0.060047095761381473,35837,0.05758735522334908,0.06250683629941386
2010,Somewhat concerned,30-45 y.,Urban regions,0.22036829789398718,35837,0.21607679359547552,0.22465980219249884
2010,Somewhat concerned,46-65 y.,Urban regions,0.1907620307254044,35837,0.1866940925648659,0.1948299688859429
2010,Somewhat concerned,30-45 y.,Rural regions,0.13704344287313053,35837,0.1334829194687256,0.14060396627753546
2010,Somewhat concerned,66 and older,Urban regions,0.12137552141621731,35837,0.11799442580801466,0.12475661702441997
2010,Somewhat concerned,46-65 y.,Rural regions,0.1082510937023095,35837,0.1050342668368626,0.1114679205677564
2010,Somewhat concerned,18-29 y.,Urban regions,0.0953301454878421,35837,0.09228960748856962,0.09837068348711459
2010,Somewhat concerned,66 and older,Rural regions,0.07121782480415098,35837,0.06855500648241655,0.07388064312588541
2010,Somewhat concerned,18-29 y.,Rural regions,0.055651643096957984,35837,0.053278109638332564,0.0580251765555834
2010,Not concerned at all,30-45 y.,Urban regions,0.3016123576502424,35837,0.29686050366933064,0.3063642116311542
2010,Not concerned at all,46-65 y.,Urban regions,0.1866050287518322,35837,0.18257133742638426,0.19063872007728017
2010,Not concerned at all,18-29 y.,Urban regions,0.12256173187507047,35837,0.11916644887965061,0.12595701487049032
2010,Not concerned at all,30-45 y.,Rural regions,0.1134287969331379,35837,0.11014551088424558,0.11671208298203022
2010,Not concerned at all,66 and older,Urban regions,0.09042733115345586,35837,0.08745799883145138,0.09339666347546034
2010,Not concerned at all,46-65 y.,Rural regions,0.08963806517081971,35837,0.08668043730084704,0.09259569304079238
2010,Not concerned at all,18-29 y.,Rural regions,0.05479760965159544,35837,0.05244129403904163,0.05715392526414925
2010,Not concerned at all,66 and older,Rural regions,0.04092907881384598,35837,0.03887776740803805,0.042980390219653906
2011,Very concerned,46-65 y.,Urban regions,0.2336331311441121,41903,0.22958160087153465,0.23768466141668956
2011,Very concerned,66 and older,Urban regions,0.16795649445722652,41903,0.16437713815971067,0.17153585075474237
2011,Very concerned,46-65 y.,Rural regions,0.15791675381719306,41903,0.1544251486278073,0.16140835900657882
2011,Very concerned,30-45 y.,Urban regions,0.12758837063375864,41903,0.12439389351580317,0.1307828477517141
2011,Very concerned,66 and older,Rural regions,0.09433172976364777,41903,0.09153309007778454,0.097130369449511
2011,Very concerned,18-29 y.,Urban regions,0.08450115038694833,41903,0.08183801205875678,0.08716428871513988
2011,Very concerned,30-45 y.,Rural regions,0.08429198912361431,41903,0.08163184497531055,0.08695213327191807
2011,Very concerned,18-29 y.,Rural regions,0.04978038067349927,41903,0.04769793051325292,0.05186283083374562
2011,Somewhat concerned,46-65 y.,Urban regions,0.22989291410344043,41903,0.225864149754587,0.23392167845229386
2011,Somewhat concerned,66 and older,Urban regions,0.170995670995671,41903,0.16739067762874413,0.17460066436259788
2011,Somewhat concerned,46-65 y.,Rural regions,0.15060378218272955,41903,0.14717920772126028,0.1540283566441988
2011,Somewhat concerned,30-45 y.,Urban regions,0.1419457735247209,41903,0.13860419159891346,0.14528735545052834
2011,Somewhat concerned,66 and older,Rural regions,0.09079516974253816,41903,0.08804413704348792,0.09354620244158841
2011,Somewhat concerned,30-45 y.,Rural regions,0.08760537707906128,41903,0.08489836462937009,0.09031238952875248
2011,Somewhat concerned,18-29 y.,Urban regions,0.08282068808384598,41903,0.08018174480807766,0.08545963135961429
2011,Somewhat concerned,18-29 y.,Rural regions,0.04534062428799271,41903,0.043348568568985404,0.047332680007000014
2011,Not concerned at all,46-65 y.,Urban regions,0.24452501812907904,41903,0.24040968301112764,0.24864035324703043
2011,Not concerned at all,30-45 y.,Urban regions,0.18912255257432922,41903,0.18537297119130505,0.1928721339573534
2011,Not concerned at all,66 and older,Urban regions,0.13705583756345177,41903,0.13376297481143729,0.14034870031546626
2011,Not concerned at all,18-29 y.,Urban regions,0.12342277012327774,41903,0.12027338152950284,0.12657215871705263
2011,Not concerned at all,46-65 y.,Rural regions,0.11631617113850616,41903,0.11324642815349104,0.11938591412352129
2011,Not concerned at all,66 and older,Rural regions,0.0719361856417694,41903,0.0694622059191771,0.07441016536436171
2011,Not concerned at all,30-45 y.,Rural regions,0.0687454677302393,41903,0.0663228229070129,0.07116811255346571
2011,Not concerned at all,18-29 y.,Rural regions,0.048875997099347354,41903,0.0468115683474495,0.05094042585124521
2012,Very concerned,46-65 y.,Urban regions,0.2363733049720819,40229,0.2322216025479208,0.240525007396243
2012,Very concerned,66 and older,Urban regions,0.18053709119914915,40229,0.17677842010812206,0.18429576229017625
2012,Very concerned,46-65 y.,Rural regions,0.15607551183195958,40229,0.15252896555419512,0.15962205810972405
2012,Very concerned,30-45 y.,Urban regions,0.12443499069396437,40229,0.12120945456129315,0.1276605268266356
2012,Very concerned,66 and older,Rural regions,0.08880616857218825,40229,0.0860263695041721,0.0915859676402044
2012,Very concerned,30-45 y.,Rural regions,0.08747673491092794,40229,0.08471580928378035,0.09023766053807554
2012,Very concerned,18-29 y.,Urban regions,0.0763094921563414,40229,0.0737150799749768,0.07890390433770601
2012,Very concerned,18-29 y.,Rural regions,0.0499867056633874,40229,0.04785720121268889,0.05211621011408591
2012,Somewhat concerned,46-65 y.,Urban regions,0.22515996619582276,40229,0.2210782945373457,0.22924163785429982
2012,Somewhat concerned,66 and older,Urban regions,0.17288422069298565,40229,0.16918894126575815,0.17657950012021315
2012,Somewhat concerned,46-65 y.,Rural regions,0.15948327900519135,40229,0.15590546953146261,0.1630610884789201
2012,Somewhat concerned,30-45 y.,Urban regions,0.13087045756368465,40229,0.1275747435450917,0.1341661715822776
2012,Somewhat concerned,66 and older,Rural regions,0.11457201497042134,40229,0.1114595652067789,0.11768446473406378
2012,Somewhat concerned,30-45 y.,Rural regions,0.07907762887842569,40229,0.07644053990018981,0.08171471785666157
2012,Somewhat concerned,18-29 y.,Urban regions,0.0779910660388748,40229,0.07537061261019613,0.08061151946755347
2012,Somewhat concerned,18-29 y.,Rural regions,0.039961366654593745,40229,0.03804732681107124,0.041875406498116254
2012,Not concerned at all,46-65 y.,Urban regions,0.24302549302549303,40229,0.23883415202153735,0.24721683402944872
2012,Not concerned at all,30-45 y.,Urban regions,0.17544492544492543,40229,0.17172814683752066,0.1791617040523302
2012,Not concerned at all,66 and older,Urban regions,0.13936988936988937,40229,0.13598550875589333,0.1427542699838854
2012,Not concerned at all,46-65 y.,Rural regions,0.132996632996633,40229,0.12967832137575486,0.13631494461751115
2012,Not concerned at all,18-29 y.,Urban regions,0.11724386724386725,40229,0.11410008908783349,0.120387645399901
2012,Not concerned at all,66 and older,Rural regions,0.07058682058682059,40229,0.06808386769162844,0.07308977348201273
2012,Not concerned at all,30-45 y.,Rural regions,0.0689033189033189,40229,0.06642815528557275,0.07137848252106505
2012,Not concerned at all,18-29 y.,Rural regions,0.05242905242905243,40229,0.05025094986885432,0.05460715498925054
2013,Very concerned,46-65 y.,Urban regions,0.2428464792236875,44486,0.23886171828570693,0.24683124016166805
2013,Very concerned,66 and older,Urban regions,0.1955710375715352,44486,0.19188516334437805,0.19925691179869237
2013,Very concerned,46-65 y.,Rural regions,0.15451604876835034,44486,0.15115725086231319,0.1578748466743875
2013,Very concerned,30-45 y.,Urban regions,0.12639960189101768,44486,0.1233116277327466,0.12948757604928876
2013,Very concerned,66 and older,Rural regions,0.09629261010201542,44486,0.0935513213200601,0.09903389888397075
2013,Very concerned,18-29 y.,Urban regions,0.07389897984573277,44486,0.07146793597918913,0.0763300237122764
2013,Very concerned,30-45 y.,Rural regions,0.07340134361781538,44486,0.07097784804582788,0.07582483918980287
2013,Very concerned,18-29 y.,Rural regions,0.03707389897984573,44486,0.03531809914788773,0.03882969881180374
2013,Somewhat concerned,46-65 y.,Urban regions,0.23269056554937234,44486,0.22876394396785127,0.2366171871308934
2013,Somewhat concerned,66 and older,Urban regions,0.1863595185712437,44486,0.18274095291844167,0.18997808422404572
2013,Somewhat concerned,46-65 y.,Rural regions,0.16474699107027307,44486,0.16129982534699353,0.16819415679355262
2013,Somewhat concerned,30-45 y.,Urban regions,0.12372201371813123,44486,0.12066224335750066,0.12678178407876178
2013,Somewhat concerned,66 and older,Rural regions,0.1089685518312411,44486,0.1060729322928251,0.1118641713696571
2013,Somewhat concerned,30-45 y.,Rural regions,0.0742849747638152,44486,0.07184809815598064,0.07672185137164975
2013,Somewhat concerned,18-29 y.,Urban regions,0.07079073379060437,44486,0.06840737533077909,0.07317409225042965
2013,Somewhat concerned,18-29 y.,Rural regions,0.038436650705319014,44486,0.03665013798877012,0.04022316342186791
2013,Not concerned at all,46-65 y.,Urban regions,0.24175824175824176,44486,0.2377795629011789,0.2457369206153046
2013,Not concerned at all,30-45 y.,Urban regions,0.1705437419723134,44486,0.16704864660385838,0.17403883734076842
2013,Not concerned at all,46-65 y.,Rural regions,0.13229627515341802,44486,0.12914777345570366,0.13544477685113238
2013,Not concerned at all,66 and older,Urban regions,0.13172541743970315,44486,0.12858268268506656,0.13486815219433973
2013,Not concerned at all,18-29 y.,Urban regions,0.1220208363065506,44486,0.11897922652716345,0.12506244608593775
2013,Not concerned at all,30-45 y.,Rural regions,0.07535321821036106,44486,0.07290029910234673,0.07780613731837539
2013,Not concerned at all,66 and older,Rural regions,0.07249892964178678,44486,0.07008920510559696,0.0749086541779766
2013,Not concerned at all,18-29 y.,Rural regions,0.05380333951762523,44486,0.05170662301015289,0.05590005602509757
2014,Very concerned,46-65 y.,Urban regions,0.21920637262133058,38694,0.21508417341355482,0.22332857182910634
2014,Very concerned,30-45 y.,Urban regions,0.18926095294291193,38694,0.18535789216595774,0.1931640137198661
2014,Very concerned,46-65 y.,Rural regions,0.139106062841127,38694,0.1356579449036801,0.1425541807785739
2014,Very concerned,66 and older,Urban regions,0.12907508482077001,38694,0.12573432060813924,0.13241584903340078
2014,Very concerned,30-45 y.,Rural regions,0.11093081575453606,38694,0.10780165309016901,0.11405997841890311
2014,Very concerned,18-29 y.,Urban regions,0.09750700693317599,38694,0.09455121343250805,0.10046280043384392
2014,Very concerned,66 and older,Rural regions,0.06638147219353888,38694,0.0639009539328114,0.06886199045426636
2014,Very concerned,18-29 y.,Rural regions,0.04853223189260953,38694,0.046391085161973336,0.050673378623245724
2014,Somewhat concerned,46-65 y.,Urban regions,0.21343838526912182,38694,0.20935578466734678,0.21752098587089685
2014,Somewhat concerned,30-45 y.,Urban regions,0.2017528328611898,38694,0.19775418857689134,0.20575147714548828
2014,Somewhat concerned,46-65 y.,Rural regions,0.12924929178470254,38694,0.12590660825168748,0.1325919753177176
2014,Somewhat concerned,66 and older,Urban regions,0.12668201133144477,38694,0.12336781726330946,0.1299962053995801
2014,Somewhat concerned,30-45 y.,Rural regions,0.10924220963172805,38694,0.10613400709658198,0.11235041216687412
2014,Somewhat concerned,18-29 y.,Urban regions,0.09516643059490085,38694,0.09224254416105944,0.09809031702874225
2014,Somewhat concerned,66 and older,Rural regions,0.0764872521246459,38694,0.07383905545890225,0.07913544879038954
2014,Somewhat concerned,18-29 y.,Rural regions,0.04798158640226629,38694,0.04585200505935834,0.05011116774517424
2014,Not concerned at all,30-45 y.,Urban regions,0.2326424283610828,38694,0.22843247184330573,0.23685238487885985
2014,Not concerned at all,46-65 y.,Urban regions,0.22233548533242722,38694,0.2181922959007919,0.22647867476406255
2014,Not concerned at all,18-29 y.,Urban regions,0.13138520783780722,38694,0.12801915364016692,0.13475126203544752
2014,Not concerned at all,46-65 y.,Rural regions,0.11224374221316118,38694,0.10909844132417887,0.11538904310214348
2014,Not concerned at all,30-45 y.,Rural regions,0.09774606410692038,38694,0.09478704145510221,0.10070508675873856
2014,Not concerned at all,66 and older,Urban regions,0.09468796013138521,38694,0.09177066218641035,0.09760525807636007
2014,Not concerned at all,18-29 y.,Rural regions,0.05617850266168309,38694,0.05388412835805248,0.0584728769653137
2014,Not concerned at all,66 and older,Rural regions,0.0527806093555329,38694,0.050552703947960756,0.055008514763105046
2015,Very concerned,46-65 y.,Urban regions,0.22167174796747968,38036,0.21749733681161634,0.22584615912334302
2015,Very concerned,30-45 y.,Urban regions,0.1721290650406504,38036,0.1683353293121032,0.17592280076919758
2015,Very concerned,46-65 y.,Rural regions,0.15066056910569106,38036,0.1470655674294908,0.1542555707818913
2015,Very concerned,66 and older,Urban regions,0.12614329268292682,38036,0.12280664120710334,0.1294799441587503
2015,Very concerned,30-45 y.,Rural regions,0.11026422764227642,38036,0.10711643223157506,0.11341202305297778
2015,Very concerned,18-29 y.,Urban regions,0.09260670731707317,38036,0.0896934579834109,0.09551995665073544
2015,Very concerned,66 and older,Rural regions,0.07088414634146341,38036,0.06830504656367413,0.07346324611925269
2015,Very concerned,18-29 y.,Rural regions,0.055640243902439025,38036,0.05333656523746537,0.05794392256741268
2015,Somewhat concerned,46-65 y.,Urban regions,0.22716471818268225,38036,0.22295384111903874,0.23137559524632575
2015,Somewhat concerned,30-45 y.,Urban regions,0.18629407850964738,38036,0.18238124007665707,0.1902069169426377
2015,Somewhat concerned,66 and older,Urban regions,0.13458796692329628,38036,0.1311581318813501,0.13801780196524246
2015,Somewhat concerned,46-65 y.,Rural regions,0.12859994297120045,38036,0.12523569629504502,0.13196418964735587
2015,Somewhat concerned,30-45 y.,Rural regions,0.10426765516585876,38036,0.10119635273205865,0.10733895759965886
2015,Somewhat concerned,18-29 y.,Urban regions,0.09305199125558407,38036,0.09013246299571369,0.09597151951545445
2015,Somewhat concerned,66 and older,Rural regions,0.08164623134683015,38036,0.07889433716589726,0.08439812552776303
2015,Somewhat concerned,18-29 y.,Rural regions,0.044387415644900674,38036,0.04231761026176739,0.04645722102803396
2015,Not concerned at all,30-45 y.,Urban regions,0.2292894818492088,38036,0.22506477711454556,0.23351418658387205
2015,Not concerned at all,46-65 y.,Urban regions,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Not concerned at all,18-29 y.,Urban regions,0.1391560657772262,38036,0.1356777265486318,0.14263440500582059
2015,Not concerned at all,46-65 y.,Rural regions,0.10502637294446168,38036,0.10194522214279891,0.10810752374612445
2015,Not concerned at all,66 and older,Urban regions,0.1017685386286069,38036,0.09873003644792995,0.10480704080928384
2015,Not concerned at all,30-45 y.,Rural regions,0.08547936704933291,38036,0.08266949816583052,0.0882892359328353
2015,Not concerned at all,18-29 y.,Rural regions,0.05662426310890475,38036,0.05430151409298048,0.058947012124829015
2015,Not concerned at all,66 and older,Rural regions,0.05538318336953149,38036,0.05308451962557088,0.0576818471134921
2016,Very concerned,46-65 y.,Urban regions,0.2243165064850238,41132,0.22028526282469085,0.22834775014535674
2016,Very concerned,30-45 y.,Urban regions,0.17346272277689653,41132,0.16980340218175452,0.17712204337203855
2016,Very concerned,46-65 y.,Rural regions,0.15078846692171316,41132,0.14733020277262288,0.15424673107080344
2016,Very concerned,66 and older,Urban regions,0.1375384902491369,41132,0.1342099934368883,0.14086698706138548
2016,Very concerned,30-45 y.,Rural regions,0.10758607819352431,41132,0.10459155718392397,0.11058059920312464
2016,Very concerned,66 and older,Rural regions,0.08528506111785014,41132,0.08258579610039643,0.08798432613530385
2016,Very concerned,18-29 y.,Urban regions,0.07754035644303443,41132,0.07495569453701549,0.08012501834905338
2016,Very concerned,18-29 y.,Rural regions,0.043482317812820755,41132,0.041511397787241285,0.045453237838400225
2016,Somewhat concerned,46-65 y.,Urban regions,0.22698277695088243,41132,0.22293462136820924,0.2310309325335556
2016,Somewhat concerned,30-45 y.,Urban regions,0.20401871146076972,41132,0.20012420357717853,0.2079132193443609
2016,Somewhat concerned,66 and older,Urban regions,0.12088028917712099,41132,0.11772987312459918,0.1240307052296428
2016,Somewhat concerned,46-65 y.,Rural regions,0.11715926004677865,41132,0.1140511552693632,0.1202673648241941
2016,Somewhat concerned,18-29 y.,Urban regions,0.11598979374867106,41132,0.11289519257828803,0.11908439491905409
2016,Somewhat concerned,30-45 y.,Rural regions,0.09387624920263661,41132,0.09105762108884173,0.09669487731643149
2016,Somewhat concerned,66 and older,Rural regions,0.06953008717839677,41132,0.0670719636031242,0.07198821075366935
2016,Somewhat concerned,18-29 y.,Rural regions,0.05156283223474378,41132,0.049425663449670004,0.05370000101981756
2016,Not concerned at all,46-65 y.,Urban regions,0.22543500511770725,41132,0.2213966382750902,0.2294733719603243
2016,Not concerned at all,30-45 y.,Urban regions,0.22338792221084955,41132,0.21936262388819386,0.22741322053350524
2016,Not concerned at all,18-29 y.,Urban regions,0.1619754350051177,41132,0.15841486843541464,0.1655360015748208
2016,Not concerned at all,46-65 y.,Rural regions,0.10619242579324463,41132,0.1032150411507971,0.10916981043569216
2016,Not concerned at all,66 and older,Urban regions,0.08623336745138178,41132,0.0835205443300035,0.08894619057276007
2016,Not concerned at all,30-45 y.,Rural regions,0.0834186284544524,41132,0.08074634087244145,0.08609091603646335
2016,Not concerned at all,18-29 y.,Rural regions,0.0672978505629478,41132,0.06487660831466766,0.06971909281122796
2016,Not concerned at all,66 and older,Rural regions,0.04605936540429888,41132,0.0440336155929438,0.04808511521565395
2017,Very concerned,46-65 y.,Urban regions,0.23606993149984665,45410,0.23216397448488557,0.23997588851480772
2017,Very concerned,46-65 y.,Rural regions,0.16501380226970658,45410,0.1615996718708181,0.16842793266859504
2017,Very concerned,30-45 y.,Urban regions,0.16102647991002966,45410,0.1576458074410715,0.16440715237898781
2017,Very concerned,66 and older,Urban regions,0.13158163786933852,45410,0.1284724822256503,0.13469079351302674
2017,Very concerned,30-45 y.,Rural regions,0.10162560065432982,45410,0.09884645974655394,0.1044047415621057
2017,Very concerned,66 and older,Rural regions,0.08690317963398425,45410,0.08431224432813482,0.08949411493983368
2017,Very concerned,18-29 y.,Urban regions,0.07463449545036295,45410,0.07221732779622834,0.07705166310449756
2017,Very concerned,18-29 y.,Rural regions,0.0431448727124016,45410,0.041276050400043014,0.04501369502476018
2017,Somewhat concerned,46-65 y.,Urban regions,0.23890754817040835,45410,0.23498549060684049,0.24282960573397622
2017,Somewhat concerned,30-45 y.,Urban regions,0.1863178363089977,45410,0.1827365838744138,0.1898990887435816
2017,Somewhat concerned,46-65 y.,Rural regions,0.132579105532968,45410,0.12945998036960324,0.13569823069633277
2017,Somewhat concerned,66 and older,Urban regions,0.11896765069824995,45410,0.11598988384975766,0.12194541754674225
2017,Somewhat concerned,18-29 y.,Urban regions,0.11225030935124625,45410,0.10934682587701954,0.11515379282547296
2017,Somewhat concerned,30-45 y.,Rural regions,0.0890931589181545,45410,0.08647292851763752,0.09171338931867148
2017,Somewhat concerned,66 and older,Rural regions,0.06805727417359024,45410,0.06574088136901013,0.07037366697817035
2017,Somewhat concerned,18-29 y.,Rural regions,0.05382711684638501,45410,0.0517514094725482,0.055902824220221824
2017,Not concerned at all,46-65 y.,Urban regions,0.23287930382141506,45410,0.22899173923443575,0.23676686840839437
2017,Not concerned at all,30-45 y.,Urban regions,0.21415058645478624,45410,0.21037738823264082,0.21792378467693166
2017,Not concerned at all,18-29 y.,Urban regions,0.17272039349224366,45410,0.16924360485962878,0.17619718212485855
2017,Not concerned at all,46-65 y.,Rural regions,0.10745365115399168,45410,0.10460521625736617,0.11030208605061718
2017,Not concerned at all,66 and older,Urban regions,0.08456299659477866,45410,0.08200391145916833,0.08712208173038899
2017,Not concerned at all,30-45 y.,Rural regions,0.07642830117290957,45410,0.07398463019097297,0.07887197215484616
2017,Not concerned at all,18-29 y.,Rural regions,0.06961785849413545,45410,0.06727702063325455,0.07195869635501634
2017,Not concerned at all,66 and older,Rural regions,0.04218690881573969,45410,0.04033802527258636,0.044035792358893024
2018,Very concerned,46-65 y.,Urban regions,0.24085326438267615,43121,0.236817267777073,0.24488926098827932
2018,Very concerned,46-65 y.,Rural regions,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Very concerned,30-45 y.,Urban regions,0.15423400129282483,43121,0.15082500261225942,0.15764299997339024
2018,Very concerned,66 and older,Urban regions,0.140530058177117,43121,0.13724977286884849,0.14381034348538552
2018,Very concerned,30-45 y.,Rural regions,0.10019392372333549,43121,0.0973598782625345,0.10302796918413648
2018,Very concerned,66 and older,Rural regions,0.08558500323206206,43121,0.08294452759231878,0.08822547887180533
2018,Very concerned,18-29 y.,Urban regions,0.06774402068519715,43121,0.06537202042309938,0.07011602094729492
2018,Very concerned,18-29 y.,Rural regions,0.0416289592760181,43121,0.039743677465901885,0.04351424108613431
2018,Somewhat concerned,46-65 y.,Urban regions,0.23436376707404744,43121,0.23036553376085653,0.23836200038723834
2018,Somewhat concerned,30-45 y.,Urban regions,0.171549245147376,43121,0.16799097092731569,0.1751075193674363
2018,Somewhat concerned,46-65 y.,Rural regions,0.13632278936017253,43121,0.13308408264704427,0.1395614960733008
2018,Somewhat concerned,66 and older,Urban regions,0.130391804457225,43121,0.12721347715027523,0.1335701317641748
2018,Somewhat concerned,18-29 y.,Urban regions,0.10963335729690869,43121,0.10668440697312627,0.11258230762069112
2018,Somewhat concerned,30-45 y.,Rural regions,0.08743709561466571,43121,0.08477090665052514,0.09010328457880629
2018,Somewhat concerned,66 and older,Rural regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Somewhat concerned,18-29 y.,Rural regions,0.053378864126527675,43121,0.05125716194969833,0.05550056630335702
2018,Not concerned at all,46-65 y.,Urban regions,0.23735174898663863,43121,0.23333596802090092,0.24136752995237634
2018,Not concerned at all,30-45 y.,Urban regions,0.21017865185407597,43121,0.20633299619754827,0.21402430751060367
2018,Not concerned at all,18-29 y.,Urban regions,0.17399789821348147,43121,0.17041961890771926,0.17757617751924368
2018,Not concerned at all,46-65 y.,Rural regions,0.10749136766251313,43121,0.10456785710568803,0.11041487821933824
2018,Not concerned at all,66 and older,Urban regions,0.09067707551418706,43121,0.08796676230362886,0.09338738872474527
2018,Not concerned at all,30-45 y.,Rural regions,0.06950908272031227,43121,0.0671086556971991,0.07190950974342544
2018,Not concerned at all,18-29 y.,Rural regions,0.06380423359855877,43121,0.06149738153718847,0.06611108565992908
2018,Not concerned at all,66 and older,Rural regions,0.0469899414502327,43121,0.044992551531337896,0.0489873313691275
2019,Very concerned,46-65 y.,Urban regions,0.2535628615775363,42417,0.24942262137081073,0.2577031017842619
2019,Very concerned,46-65 y.,Rural regions,0.17680259630309017,42417,0.1731719627922361,0.18043322981394425
2019,Very concerned,66 and older,Urban regions,0.14039791166925356,42417,0.1370918180173036,0.1437040053212035
2019,Very concerned,30-45 y.,Urban regions,0.1371525328065472,42417,0.13387871107549135,0.14042635453760308
2019,Very concerned,30-45 y.,Rural regions,0.09623253845068436,42417,0.09342597142513138,0.09903910547623733
2019,Very concerned,66 and older,Rural regions,0.09143502187103146,42417,0.08869205615482237,0.09417798758724055
2019,Very concerned,18-29 y.,Urban regions,0.06335543953718076,42417,0.06103716183254321,0.06567371724181831
2019,Very concerned,18-29 y.,Rural regions,0.04106109778467617,42417,0.039172685384313344,0.042949510185038994
2019,Somewhat concerned,46-65 y.,Urban regions,0.2523295506965587,42417,0.24819598102599216,0.25646312036712526
2019,Somewhat concerned,30-45 y.,Urban regions,0.15859396623304733,42417,0.15511754624743299,0.16207038621866168
2019,Somewhat concerned,46-65 y.,Rural regions,0.14457053233693146,42417,0.14122382226916785,0.14791724240469506
2019,Somewhat concerned,66 and older,Urban regions,0.13792785312298184,42417,0.13464626635637056,0.1412094398895931
2019,Somewhat concerned,18-29 y.,Urban regions,0.10065504197804226,42417,0.09779174090501704,0.10351834305106748
2019,Somewhat concerned,30-45 y.,Rural regions,0.08312574960789741,42417,0.08049845501415231,0.08575304420164251
2019,Somewhat concerned,66 and older,Rural regions,0.07805148076390811,42417,0.07549860308732537,0.08060435844049085
2019,Somewhat concerned,18-29 y.,Rural regions,0.0447458252606329,42417,0.042778293144535615,0.046713357376730186
2019,Not concerned at all,46-65 y.,Urban regions,0.2767127149703975,42417,0.27245520111725535,0.28097022882353967
2019,Not concerned at all,30-45 y.,Urban regions,0.18889202142655764,42417,0.18516697027652645,0.19261707257658883
2019,Not concerned at all,18-29 y.,Urban regions,0.14068226670425713,42417,0.13737337417002835,0.1439911592384859
2019,Not concerned at all,46-65 y.,Rural regions,0.12108824358612913,42417,0.11798361448906063,0.12419287268319763
2019,Not concerned at all,66 and older,Urban regions,0.10163518466309557,42417,0.09875954474105614,0.104510824585135
2019,Not concerned at all,30-45 y.,Rural regions,0.06780377784042853,42417,0.06541119649570548,0.07019635918515157
2019,Not concerned at all,18-29 y.,Rural regions,0.05173385959966169,42417,0.04962601466450495,0.05384170453481843
2019,Not concerned at all,66 and older,Rural regions,0.05145193120947279,42417,0.04934952510443435,0.05355433731451124
2020,Very concerned,46-65 y.,Urban regions,0.2522343594836147,42741,0.24811700169589113,0.2563517172713383
2020,Very concerned,46-65 y.,Rural regions,0.17990731545845745,42741,0.17626573749455685,0.18354889342235806
2020,Very concerned,66 and older,Urban regions,0.1398543528632903,42741,0.13656615665812263,0.14314254906845794
2020,Very concerned,30-45 y.,Urban regions,0.13522012578616352,42741,0.13197816926151898,0.13846208231080806
2020,Very concerned,30-45 y.,Rural regions,0.09764978483945713,42741,0.09483557199873599,0.10046399768017827
2020,Very concerned,66 and older,Rural regions,0.09218801721284343,42741,0.08944537646279802,0.09493065796288885
2020,Very concerned,18-29 y.,Urban regions,0.0648791790797749,42741,0.06254399958567626,0.06721435857387355
2020,Very concerned,18-29 y.,Rural regions,0.03806686527639854,42741,0.036252687962930644,0.03988104258986644
2020,Somewhat concerned,46-65 y.,Urban regions,0.24140289175459165,42741,0.2373458399116279,0.2454599435975554
2020,Somewhat concerned,30-45 y.,Urban regions,0.17340758108636187,42741,0.16981825032591574,0.176996911846808
2020,Somewhat concerned,46-65 y.,Rural regions,0.13931223134036733,42741,0.13602938034107892,0.14259508233965573
2020,Somewhat concerned,66 and older,Urban regions,0.13569753810082064,42741,0.1324507601263352,0.13894431607530608
2020,Somewhat concerned,18-29 y.,Urban regions,0.10463071512309496,42741,0.10172893551320718,0.10753249473298275
2020,Somewhat concerned,30-45 y.,Rural regions,0.08206330597889801,42741,0.07946126218499608,0.08466534977279994
2020,Somewhat concerned,66 and older,Rural regions,0.07874169597499023,42741,0.07618824912818566,0.0812951428217948
2020,Somewhat concerned,18-29 y.,Rural regions,0.044744040640875345,42741,0.04278401744926123,0.046704063832489456
2020,Not concerned at all,46-65 y.,Urban regions,0.24994564035659925,42741,0.24584073749234298,0.2540505432208555
2020,Not concerned at all,30-45 y.,Urban regions,0.20819743422483147,42741,0.20434815096728148,0.21204671748238146
2020,Not concerned at all,18-29 y.,Urban regions,0.1719939117199391,42741,0.16841618607584521,0.175571637364033
2020,Not concerned at all,46-65 y.,Rural regions,0.10317460317460317,42741,0.1002907437633078,0.10605846258589854
