,Unnamed: 0,year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,2011,17-29 y.,Rural regions,Somewhat concerned,0.41008,399,20456,0.37461,0.44861
293,293,2011,17-29 y.,Rural regions,Not concerned at all,0.3376,337,20456,0.30505,0.37893
294,294,2011,30-45 y.,Urban regions,Very concerned,0.17761,610,20456,0.16041,0.19664
295,295,2011,30-45 y.,Urban regions,Somewhat concerned,0.38527,1246,20456,0.36102,0.41053
296,296,2011,30-45 y.,Urban regions,Not concerned at all,0.43711,1304,20456,0.41273,0.45777
297,297,2011,30-45 y.,Rural regions,Very concerned,0.26585,403,20456,0.2319,0.29862
298,298,2011,30-45 y.,Rural regions,Somewhat concerned,0.44466,769,20456,0.40449,0.48389
299,299,2011,30-45 y.,Rural regions,Not concerned at all,0.28949,474,20456,0.26431,0.32069
300,300,2011,46-65 y.,Urban regions,Very concerned,0.24209,1117,20456,0.22853,0.25419
301,301,2011,46-65 y.,Urban regions,Somewhat concerned,0.42985,2018,20456,0.41252,0.44508
302,302,2011,46-65 y.,Urban regions,Not concerned at all,0.32807,1686,20456,0.3128,0.34107
303,303,2011,46-65 y.,Rural regions,Very concerned,0.28365,755,20456,0.26453,0.3006
304,304,2011,46-65 y.,Rural regions,Somewhat concerned,0.46056,1322,20456,0.43886,0.48427
305,305,2011,46-65 y.,Rural regions,Not concerned at all,0.25579,802,20456,0.23608,0.27062
306,306,2011,66 and older,Urban regions,Very concerned,0.25563,803,20456,0.24329,0.26834
307,307,2011,66 and older,Urban regions,Somewhat concerned,0.46741,1501,20456,0.44831,0.4835
308,308,2011,66 and older,Urban regions,Not concerned at all,0.27696,945,20456,0.26162,0.2911
309,309,2011,66 and older,Rural regions,Very concerned,0.26257,451,20456,0.24461,0.2831
310,310,2011,66 and older,Rural regions,Somewhat concerned,0.45274,797,20456,0.42777,0.47903
311,311,2011,66 and older,Rural regions,Not concerned at all,0.28469,496,20456,0.26724,0.30734
312,312,2012,17-29 y.,Urban regions,Very concerned,0.14746,287,20360,0.13143,0.16522
313,313,2012,17-29 y.,Urban regions,Somewhat concerned,0.35404,646,20360,0.33149,0.38377
314,314,2012,17-29 y.,Urban regions,Not concerned at all,0.4985,975,20360,0.46461,0.53352
315,315,2012,17-29 y.,Rural regions,Very concerned,0.20398,188,20360,0.17377,0.23356
316,316,2012,17-29 y.,Rural regions,Somewhat concerned,0.35562,331,20360,0.31549,0.39405
317,317,2012,17-29 y.,Rural regions,Not concerned at all,0.4404,436,20360,0.39893,0.48616
318,318,2012,30-45 y.,Urban regions,Very concerned,0.14292,468,20360,0.12844,0.15939
319,319,2012,30-45 y.,Urban regions,Somewhat concerned,0.34286,1084,20360,0.32364,0.36569
320,320,2012,30-45 y.,Urban regions,Not concerned at all,0.51422,1459,20360,0.49171,0.54464
321,321,2012,30-45 y.,Rural regions,Very concerned,0.22801,329,20360,0.20129,0.25957
322,322,2012,30-45 y.,Rural regions,Somewhat concerned,0.40656,655,20360,0.37185,0.44378
323,323,2012,30-45 y.,Rural regions,Not concerned at all,0.36543,573,20360,0.33213,0.39914
324,324,2012,46-65 y.,Urban regions,Very concerned,0.19943,889,20360,0.18712,0.20998
325,325,2012,46-65 y.,Urban regions,Somewhat concerned,0.40352,1865,20360,0.38825,0.42015
326,326,2012,46-65 y.,Urban regions,Not concerned at all,0.39704,2021,20360,0.38267,0.41562
327,327,2012,46-65 y.,Rural regions,Very concerned,0.21426,587,20360,0.19996,0.23075
328,328,2012,46-65 y.,Rural regions,Somewhat concerned,0.44835,1321,20360,0.42705,0.46948
329,329,2012,46-65 y.,Rural regions,Not concerned at all,0.33739,1106,20360,0.31854,0.35799
330,330,2012,66 and older,Urban regions,Very concerned,0.21924,679,20360,0.20723,0.23071
331,331,2012,66 and older,Urban regions,Somewhat concerned,0.438,1432,20360,0.42269,0.45688
332,332,2012,66 and older,Urban regions,Not concerned at all,0.34276,1159,20360,0.32867,0.35941
333,333,2012,66 and older,Rural regions,Very concerned,0.18451,334,20360,0.16906,0.20008
334,334,2012,66 and older,Rural regions,Somewhat concerned,0.50856,949,20360,0.48233,0.5339
335,335,2012,66 and older,Rural regions,Not concerned at all,0.30692,587,20360,0.28891,0.32759
336,336,2013,17-29 y.,Urban regions,Very concerned,0.18672,297,18753,0.16571,0.21143
337,337,2013,17-29 y.,Urban regions,Somewhat concerned,0.3341,547,18753,0.30529,0.36962
338,338,2013,17-29 y.,Urban regions,Not concerned at all,0.47918,855,18753,0.44825,0.51288
339,339,2013,17-29 y.,Rural regions,Very concerned,0.16066,149,18753,0.13348,0.18812
340,340,2013,17-29 y.,Rural regions,Somewhat concerned,0.35948,297,18753,0.32235,0.403
341,341,2013,17-29 y.,Rural regions,Not concerned at all,0.47986,377,18753,0.43915,0.52879
342,342,2013,30-45 y.,Urban regions,Very concerned,0.17314,508,18753,0.15608,0.19235
343,343,2013,30-45 y.,Urban regions,Somewhat concerned,0.35178,956,18753,0.32682,0.38128
344,344,2013,30-45 y.,Urban regions,Not concerned at all,0.47508,1195,18753,0.44498,0.50141
345,345,2013,30-45 y.,Rural regions,Very concerned,0.21168,295,18753,0.18657,0.23967
346,346,2013,30-45 y.,Rural regions,Somewhat concerned,0.38984,574,18753,0.35741,0.42809
347,347,2013,30-45 y.,Rural regions,Not concerned at all,0.39848,528,18753,0.36197,0.44014
348,348,2013,46-65 y.,Urban regions,Very concerned,0.23672,976,18753,0.22441,0.24957
349,349,2013,46-65 y.,Urban regions,Somewhat concerned,0.41391,1798,18753,0.39738,0.43142
350,350,2013,46-65 y.,Urban regions,Not concerned at all,0.34936,1694,18753,0.33413,0.36521
351,351,2013,46-65 y.,Rural regions,Very concerned,0.23891,621,18753,0.2206,0.2579
352,352,2013,46-65 y.,Rural regions,Somewhat concerned,0.45515,1273,18753,0.42738,0.48383
353,353,2013,46-65 y.,Rural regions,Not concerned at all,0.30594,927,18753,0.28631,0.3246
354,354,2013,66 and older,Urban regions,Very concerned,0.26158,786,18753,0.24925,0.27624
355,355,2013,66 and older,Urban regions,Somewhat concerned,0.45247,1440,18753,0.43313,0.46862
356,356,2013,66 and older,Urban regions,Not concerned at all,0.28595,923,18753,0.27374,0.30023
357,357,2013,66 and older,Rural regions,Very concerned,0.23921,387,18753,0.22039,0.25425
358,358,2013,66 and older,Rural regions,Somewhat concerned,0.47957,842,18753,0.4552,0.50912
359,359,2013,66 and older,Rural regions,Not concerned at all,0.28123,508,18753,0.26124,0.29873
360,360,2014,17-29 y.,Urban regions,Very concerned,0.22988,661,26905,0.20908,0.24999
361,361,2014,17-29 y.,Urban regions,Somewhat concerned,0.37418,1075,26905,0.34863,0.40709
362,362,2014,17-29 y.,Urban regions,Not concerned at all,0.39594,1161,26905,0.36778,0.41857
363,363,2014,17-29 y.,Rural regions,Very concerned,0.2417,329,26905,0.20777,0.27774
364,364,2014,17-29 y.,Rural regions,Somewhat concerned,0.39248,542,26905,0.35664,0.4443
365,365,2014,17-29 y.,Rural regions,Not concerned at all,0.36582,496,26905,0.32674,0.40509
366,366,2014,30-45 y.,Urban regions,Very concerned,0.22071,1283,26905,0.20249,0.23656
367,367,2014,30-45 y.,Urban regions,Somewhat concerned,0.37124,2279,26905,0.35136,0.39205
368,368,2014,30-45 y.,Urban regions,Not concerned at all,0.40804,2054,26905,0.38636,0.43429
369,369,2014,30-45 y.,Rural regions,Very concerned,0.25587,752,26905,0.23407,0.28611
370,370,2014,30-45 y.,Rural regions,Somewhat concerned,0.42208,1234,26905,0.39246,0.45499
371,371,2014,30-45 y.,Rural regions,Not concerned at all,0.32205,863,26905,0.2824,0.35604
372,372,2014,46-65 y.,Urban regions,Very concerned,0.27459,1486,26905,0.26219,0.28799
373,373,2014,46-65 y.,Urban regions,Somewhat concerned,0.41131,2411,26905,0.39598,0.4297
374,374,2014,46-65 y.,Urban regions,Not concerned at all,0.3141,1963,26905,0.29942,0.33015
375,375,2014,46-65 y.,Rural regions,Very concerned,0.28703,943,26905,0.26803,0.30545
376,376,2014,46-65 y.,Rural regions,Somewhat concerned,0.43945,1460,26905,0.41624,0.46252
377,377,2014,46-65 y.,Rural regions,Not concerned at all,0.27351,991,26905,0.25228,0.29396
378,378,2014,66 and older,Urban regions,Very concerned,0.29036,875,26905,0.2765,0.30463
379,379,2014,66 and older,Urban regions,Somewhat concerned,0.4512,1431,26905,0.43242,0.47052
380,380,2014,66 and older,Urban regions,Not concerned at all,0.25844,836,26905,0.24345,0.27182
381,381,2014,66 and older,Rural regions,Very concerned,0.26983,450,26905,0.25124,0.28824
382,382,2014,66 and older,Rural regions,Somewhat concerned,0.47408,864,26905,0.44733,0.5024
383,383,2014,66 and older,Rural regions,Not concerned at all,0.25609,466,26905,0.23866,0.27673
384,384,2015,17-29 y.,Urban regions,Very concerned,0.29095,729,24840,0.26584,0.31741
385,385,2015,17-29 y.,Urban regions,Somewhat concerned,0.37198,979,24840,0.3424,0.401
386,386,2015,17-29 y.,Urban regions,Not concerned at all,0.33707,898,24840,0.31028,0.36383
387,387,2015,17-29 y.,Rural regions,Very concerned,0.3205,438,24840,0.27492,0.36378
388,388,2015,17-29 y.,Rural regions,Somewhat concerned,0.40892,467,24840,0.36687,0.45355
389,389,2015,17-29 y.,Rural regions,Not concerned at all,0.27058,365,24840,0.23453,0.30881
390,390,2015,30-45 y.,Urban regions,Very concerned,0.26737,1355,24840,0.24499,0.29235
391,391,2015,30-45 y.,Urban regions,Somewhat concerned,0.37786,1960,24840,0.35534,0.4016
392,392,2015,30-45 y.,Urban regions,Not concerned at all,0.35477,1478,24840,0.32697,0.38105
393,393,2015,30-45 y.,Rural regions,Very concerned,0.34192,868,24840,0.31234,0.37716
394,394,2015,30-45 y.,Rural regions,Somewhat concerned,0.44501,1097,24840,0.40409,0.48405
395,395,2015,30-45 y.,Rural regions,Not concerned at all,0.21307,551,24840,0.18902,0.23865
396,396,2015,46-65 y.,Urban regions,Very concerned,0.32576,1745,24840,0.30905,0.34247
397,397,2015,46-65 y.,Urban regions,Somewhat concerned,0.42837,2390,24840,0.41004,0.44821
398,398,2015,46-65 y.,Urban regions,Not concerned at all,0.24587,1465,24840,0.23358,0.25854
399,399,2015,46-65 y.,Rural regions,Very concerned,0.40011,1186,24840,0.37765,0.42419
400,400,2015,46-65 y.,Rural regions,Somewhat concerned,0.39232,1353,24840,0.36756,0.41527
401,401,2015,46-65 y.,Rural regions,Not concerned at all,0.20757,677,24840,0.18965,0.22471
402,402,2015,66 and older,Urban regions,Very concerned,0.34264,993,24840,0.32309,0.35746
403,403,2015,66 and older,Urban regions,Somewhat concerned,0.44937,1416,24840,0.43012,0.46867
404,404,2015,66 and older,Urban regions,Not concerned at all,0.20799,656,24840,0.19448,0.22177
405,405,2015,66 and older,Rural regions,Very concerned,0.33352,558,24840,0.31276,0.35893
406,406,2015,66 and older,Rural regions,Somewhat concerned,0.48004,859,24840,0.45419,0.50654
407,407,2015,66 and older,Rural regions,Not concerned at all,0.18644,357,24840,0.16958,0.20249
408,408,2016,17-29 y.,Urban regions,Very concerned,0.33044,831,24031,0.30376,0.36305
409,409,2016,17-29 y.,Urban regions,Somewhat concerned,0.43679,1091,24031,0.4062,0.46942
410,410,2016,17-29 y.,Urban regions,Not concerned at all,0.23277,633,24031,0.21377,0.25276
411,411,2016,17-29 y.,Rural regions,Very concerned,0.37142,466,24031,0.3315,0.41083
412,412,2016,17-29 y.,Rural regions,Somewhat concerned,0.42025,485,24031,0.37795,0.46788
413,413,2016,17-29 y.,Rural regions,Not concerned at all,0.20833,263,24031,0.17685,0.24074
414,414,2016,30-45 y.,Urban regions,Very concerned,0.38356,1859,24031,0.35922,0.40616
415,415,2016,30-45 y.,Urban regions,Somewhat concerned,0.41343,1919,24031,0.38711,0.43436
416,416,2016,30-45 y.,Urban regions,Not concerned at all,0.203,873,24031,0.18594,0.22268
417,417,2016,30-45 y.,Rural regions,Very concerned,0.49536,1153,24031,0.44694,0.53286
418,418,2016,30-45 y.,Rural regions,Somewhat concerned,0.36851,883,24031,0.33035,0.40879
419,419,2016,30-45 y.,Rural regions,Not concerned at all,0.13613,326,24031,0.11506,0.15897
420,420,2016,46-65 y.,Urban regions,Very concerned,0.48001,2404,24031,0.45653,0.5004
421,421,2016,46-65 y.,Urban regions,Somewhat concerned,0.37973,2135,24031,0.36505,0.39697
422,422,2016,46-65 y.,Urban regions,Not concerned at all,0.14026,881,24031,0.12966,0.15337
423,423,2016,46-65 y.,Rural regions,Very concerned,0.54257,1616,24031,0.51351,0.57355
424,424,2016,46-65 y.,Rural regions,Somewhat concerned,0.34495,1102,24031,0.32118,0.37115
425,425,2016,46-65 y.,Rural regions,Not concerned at all,0.11248,415,24031,0.09928,0.12931
426,426,2016,66 and older,Urban regions,Very concerned,0.50386,1474,24031,0.48446,0.52319
427,427,2016,66 and older,Urban regions,Somewhat concerned,0.38703,1137,24031,0.36833,0.40454
428,428,2016,66 and older,Urban regions,Not concerned at all,0.10911,337,24031,0.09857,0.11991
429,429,2016,66 and older,Rural regions,Very concerned,0.52813,914,24031,0.50111,0.55896
430,430,2016,66 and older,Rural regions,Somewhat concerned,0.36303,654,24031,0.34055,0.38952
431,431,2016,66 and older,Rural regions,Not concerned at all,0.10884,180,24031,0.09525,0.12125
432,432,2017,17-29 y.,Urban regions,Very concerned,0.25381,730,26381,0.2323,0.2723
433,433,2017,17-29 y.,Urban regions,Somewhat concerned,0.44394,1270,26381,0.41473,0.47144
434,434,2017,17-29 y.,Urban regions,Not concerned at all,0.30224,913,26381,0.2801,0.3253
435,435,2017,17-29 y.,Rural regions,Very concerned,0.29061,422,26381,0.26036,0.32074
436,436,2017,17-29 y.,Rural regions,Somewhat concerned,0.45397,609,26381,0.41284,0.49272
437,437,2017,17-29 y.,Rural regions,Not concerned at all,0.25542,368,26381,0.22688,0.29155
438,438,2017,30-45 y.,Urban regions,Very concerned,0.30833,1575,26381,0.28391,0.32592
439,439,2017,30-45 y.,Urban regions,Somewhat concerned,0.42545,2108,26381,0.40149,0.44636
440,440,2017,30-45 y.,Urban regions,Not concerned at all,0.26622,1132,26381,0.24648,0.28657
441,441,2017,30-45 y.,Rural regions,Very concerned,0.40504,994,26381,0.37057,0.44287
442,442,2017,30-45 y.,Rural regions,Somewhat concerned,0.42077,1008,26381,0.38099,0.46082
443,443,2017,30-45 y.,Rural regions,Not concerned at all,0.17419,404,26381,0.1555,0.19672
444,444,2017,46-65 y.,Urban regions,Very concerned,0.39751,2309,26381,0.37797,0.41413
445,445,2017,46-65 y.,Urban regions,Somewhat concerned,0.43033,2703,26381,0.41489,0.44627
446,446,2017,46-65 y.,Urban regions,Not concerned at all,0.17216,1231,26381,0.16222,0.18346
447,447,2017,46-65 y.,Rural regions,Very concerned,0.45975,1614,26381,0.43737,0.48736
448,448,2017,46-65 y.,Rural regions,Somewhat concerned,0.40214,1500,26381,0.37918,0.42967
449,449,2017,46-65 y.,Rural regions,Not concerned at all,0.13811,568,26381,0.12726,0.1513
450,450,2017,66 and older,Urban regions,Very concerned,0.4252,1287,26381,0.40501,0.44567
451,451,2017,66 and older,Urban regions,Somewhat concerned,0.42602,1346,26381,0.40739,0.44502
452,452,2017,66 and older,Urban regions,Not concerned at all,0.14878,447,26381,0.13801,0.16139
453,453,2017,66 and older,Rural regions,Very concerned,0.45698,850,26381,0.42975,0.4835
454,454,2017,66 and older,Rural regions,Somewhat concerned,0.41898,770,26381,0.39371,0.44715
455,455,2017,66 and older,Rural regions,Not concerned at all,0.12403,223,26381,0.10862,0.13753
456,456,2018,17-29 y.,Urban regions,Very concerned,0.18825,524,25524,0.1685,0.20702
457,457,2018,17-29 y.,Urban regions,Somewhat concerned,0.42933,1220,25524,0.40375,0.45981
458,458,2018,17-29 y.,Urban regions,Not concerned at all,0.38242,1159,25524,0.35606,0.41484
459,459,2018,17-29 y.,Rural regions,Very concerned,0.25197,322,25524,0.22128,0.28716
460,460,2018,17-29 y.,Rural regions,Somewhat concerned,0.4364,594,25524,0.39233,0.47782
461,461,2018,17-29 y.,Rural regions,Not concerned at all,0.31163,425,25524,0.27624,0.35218
462,462,2018,30-45 y.,Urban regions,Very concerned,0.24493,1193,25524,0.22783,0.26297
463,463,2018,30-45 y.,Urban regions,Somewhat concerned,0.42931,1909,25524,0.40703,0.45696
464,464,2018,30-45 y.,Urban regions,Not concerned at all,0.32576,1400,25524,0.30492,0.35162
465,465,2018,30-45 y.,Rural regions,Very concerned,0.35024,775,25524,0.32188,0.38007
466,466,2018,30-45 y.,Rural regions,Somewhat concerned,0.42572,973,25524,0.39169,0.46031
467,467,2018,30-45 y.,Rural regions,Not concerned at all,0.22404,463,25524,0.19779,0.2472
468,468,2018,46-65 y.,Urban regions,Very concerned,0.32712,1863,25524,0.31247,0.34418
469,469,2018,46-65 y.,Urban regions,Somewhat concerned,0.43798,2608,25524,0.41842,0.45802
470,470,2018,46-65 y.,Urban regions,Not concerned at all,0.2349,1581,25524,0.22297,0.24865
471,471,2018,46-65 y.,Rural regions,Very concerned,0.4046,1309,25524,0.37865,0.42811
472,472,2018,46-65 y.,Rural regions,Somewhat concerned,0.40027,1517,25524,0.38049,0.42564
473,473,2018,46-65 y.,Rural regions,Not concerned at all,0.19513,716,25524,0.17709,0.21523
474,474,2018,66 and older,Urban regions,Very concerned,0.34738,1087,25524,0.32986,0.36226
475,475,2018,66 and older,Urban regions,Somewhat concerned,0.45286,1451,25524,0.43081,0.47594
476,476,2018,66 and older,Urban regions,Not concerned at all,0.19976,604,25524,0.18501,0.21704
477,477,2018,66 and older,Rural regions,Very concerned,0.35414,662,25524,0.33002,0.3831
478,478,2018,66 and older,Rural regions,Somewhat concerned,0.46637,856,25524,0.43484,0.49602
479,479,2018,66 and older,Rural regions,Not concerned at all,0.17949,313,25524,0.15949,0.19903
480,480,2019,17-29 y.,Urban regions,Very concerned,0.17883,449,25020,0.15883,0.19523
481,481,2019,17-29 y.,Urban regions,Somewhat concerned,0.4418,1091,25020,0.40823,0.47892
482,482,2019,17-29 y.,Urban regions,Not concerned at all,0.37937,998,25020,0.34869,0.40866
483,483,2019,17-29 y.,Rural regions,Very concerned,0.27272,291,25020,0.23626,0.31402
484,484,2019,17-29 y.,Rural regions,Somewhat concerned,0.39402,485,25020,0.35692,0.44121
485,485,2019,17-29 y.,Rural regions,Not concerned at all,0.33326,367,25020,0.29629,0.37739
486,486,2019,30-45 y.,Urban regions,Very concerned,0.23142,972,25020,0.21395,0.25379
487,487,2019,30-45 y.,Urban regions,Somewhat concerned,0.42133,1719,25020,0.39418,0.44656
488,488,2019,30-45 y.,Urban regions,Not concerned at all,0.34726,1340,25020,0.31989,0.36878
489,489,2019,30-45 y.,Rural regions,Very concerned,0.30527,682,25020,0.26933,0.33803
490,490,2019,30-45 y.,Rural regions,Somewhat concerned,0.4474,901,25020,0.40483,0.49059
491,491,2019,30-45 y.,Rural regions,Not concerned at all,0.24733,481,25020,0.21457,0.27939
492,492,2019,46-65 y.,Urban regions,Very concerned,0.31589,1797,25020,0.29657,0.33532
493,493,2019,46-65 y.,Urban regions,Somewhat concerned,0.43164,2735,25020,0.41088,0.45369
494,494,2019,46-65 y.,Urban regions,Not concerned at all,0.25247,1963,25020,0.23625,0.26793
495,495,2019,46-65 y.,Rural regions,Very concerned,0.36862,1253,25020,0.34621,0.39035
496,496,2019,46-65 y.,Rural regions,Somewhat concerned,0.41884,1567,25020,0.39172,0.44383
497,497,2019,46-65 y.,Rural regions,Not concerned at all,0.21254,859,25020,0.19217,0.23345
498,498,2019,66 and older,Urban regions,Very concerned,0.31189,995,25020,0.29619,0.32802
499,499,2019,66 and older,Urban regions,Somewhat concerned,0.46072,1495,25020,0.43899,0.48564
500,500,2019,66 and older,Urban regions,Not concerned at all,0.22739,721,25020,0.20811,0.24759
501,501,2019,66 and older,Rural regions,Very concerned,0.33696,648,25020,0.314,0.36476
502,502,2019,66 and older,Rural regions,Somewhat concerned,0.47317,846,25020,0.44639,0.50398
503,503,2019,66 and older,Rural regions,Not concerned at all,0.18988,365,25020,0.17129,0.20668
504,504,2020,17-29 y.,Urban regions,Very concerned,0.15182,392,25476,0.1309,0.17562
505,505,2020,17-29 y.,Urban regions,Somewhat concerned,0.34837,1071,25476,0.31933,0.3774
506,506,2020,17-29 y.,Urban regions,Not concerned at all,0.49981,1582,25476,0.46506,0.53154
507,507,2020,17-29 y.,Rural regions,Very concerned,0.19532,230,25476,0.16378,0.22751
508,508,2020,17-29 y.,Rural regions,Somewhat concerned,0.38146,458,25476,0.33184,0.43356
509,509,2020,17-29 y.,Rural regions,Not concerned at all,0.42322,560,25476,0.38346,0.47125
510,510,2020,30-45 y.,Urban regions,Very concerned,0.18645,817,25476,0.16733,0.20555
511,511,2020,30-45 y.,Urban regions,Somewhat concerned,0.38871,1775,25476,0.35811,0.41346
512,512,2020,30-45 y.,Urban regions,Not concerned at all,0.42484,1915,25476,0.40134,0.45093
513,513,2020,30-45 y.,Rural regions,Very concerned,0.30328,590,25476,0.26588,0.33877
514,514,2020,30-45 y.,Rural regions,Somewhat concerned,0.40651,840,25476,0.36432,0.44664
515,515,2020,30-45 y.,Rural regions,Not concerned at all,0.29022,640,25476,0.25673,0.32408
516,516,2020,46-65 y.,Urban regions,Very concerned,0.27553,1524,25476,0.26193,0.29253
517,517,2020,46-65 y.,Urban regions,Somewhat concerned,0.40734,2471,25476,0.38695,0.42883
518,518,2020,46-65 y.,Urban regions,Not concerned at all,0.31713,2299,25476,0.30238,0.33839
519,519,2020,46-65 y.,Rural regions,Very concerned,0.3471,1087,25476,0.32057,0.37503
520,520,2020,46-65 y.,Rural regions,Somewhat concerned,0.41327,1426,25476,0.39175,0.44118
521,521,2020,46-65 y.,Rural regions,Not concerned at all,0.23962,949,25476,0.21729,0.26089
522,522,2020,66 and older,Urban regions,Very concerned,0.28885,845,25476,0.27022,0.31241
523,523,2020,66 and older,Urban regions,Somewhat concerned,0.45895,1389,25476,0.43436,0.47916
524,524,2020,66 and older,Urban regions,Not concerned at all,0.2522,824,25476,0.23583,0.27399
525,525,2020,66 and older,Rural regions,Very concerned,0.30553,557,25476,0.27933,0.33721
526,526,2020,66 and older,Rural regions,Somewhat concerned,0.47415,806,25476,0.43475,0.51003
527,527,2020,66 and older,Rural regions,Not concerned at all,0.22032,429,25476,0.20218,0.23899
528,528,2021,17-29 y.,Urban regions,Very concerned,0.10483,188,17099,0.08149,0.13286
529,529,2021,17-29 y.,Urban regions,Somewhat concerned,0.29696,565,17099,0.26462,0.33493
530,530,2021,17-29 y.,Urban regions,Not concerned at all,0.59821,1157,17099,0.54803,0.64448
531,531,2021,17-29 y.,Rural regions,Very concerned,0.14327,107,17099,0.11516,0.17238
532,532,2021,17-29 y.,Rural regions,Somewhat concerned,0.3788,261,17099,0.30748,0.43174
533,533,2021,17-29 y.,Rural regions,Not concerned at all,0.47793,403,17099,0.41318,0.53102
534,534,2021,30-45 y.,Urban regions,Very concerned,0.17644,441,17099,0.15621,0.20394
535,535,2021,30-45 y.,Urban regions,Somewhat concerned,0.35335,1035,17099,0.32385,0.3852
536,536,2021,30-45 y.,Urban regions,Not concerned at all,0.4702,1319,17099,0.43788,0.50312
537,537,2021,30-45 y.,Rural regions,Very concerned,0.26667,308,17099,0.21686,0.32367
538,538,2021,30-45 y.,Rural regions,Somewhat concerned,0.40786,564,17099,0.36129,0.46146
539,539,2021,30-45 y.,Rural regions,Not concerned at all,0.32546,462,17099,0.28386,0.36838
540,540,2021,46-65 y.,Urban regions,Very concerned,0.24329,898,17099,0.22338,0.26282
541,541,2021,46-65 y.,Urban regions,Somewhat concerned,0.39047,1678,17099,0.37089,0.42002
542,542,2021,46-65 y.,Urban regions,Not concerned at all,0.36624,1834,17099,0.34588,0.38665
543,543,2021,46-65 y.,Rural regions,Very concerned,0.30524,669,17099,0.27983,0.33247
544,544,2021,46-65 y.,Rural regions,Somewhat concerned,0.42367,953,17099,0.38643,0.45506
545,545,2021,46-65 y.,Rural regions,Not concerned at all,0.27109,732,17099,0.24678,0.29686
546,546,2021,66 and older,Urban regions,Very concerned,0.277,540,17099,0.25124,0.30276
547,547,2021,66 and older,Urban regions,Somewhat concerned,0.42,928,17099,0.39178,0.44977
548,548,2021,66 and older,Urban regions,Not concerned at all,0.303,744,17099,0.28389,0.32461
549,549,2021,66 and older,Rural regions,Very concerned,0.3244,391,17099,0.2913,0.35624
550,550,2021,66 and older,Rural regions,Somewhat concerned,0.43581,586,17099,0.40518,0.47245
551,551,2021,66 and older,Rural regions,Not concerned at all,0.23979,336,17099,0.2112,0.26326
