"plj0046","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","17-34","Staedtischer Raum","810","0.334570401003163","0.316037507363769","0.353103294642556"
"Einige Sorgen","2013","35-65","Laendlicher Raum","1710","0.437444054866523","0.421847064226441","0.453041045506605"
"Einige Sorgen","2013","35-65","Staedtischer Raum","2486","0.400606647000627","0.388523687579324","0.41268960642193"
"Einige Sorgen","2013","66 +","Laendlicher Raum","843","0.480839674474196","0.45735015674483","0.504329192203562"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1439","0.451614855825701","0.434233297460323","0.468996414191079"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","218","0.166697507309951","0.145359680859424","0.188035333760477"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","430","0.175411862597847","0.160473725571131","0.190349999624564"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","851","0.235589111612245","0.222246595607549","0.248931627616941"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1347","0.22007807501149","0.209862278485768","0.230293871537212"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","387","0.238956873854058","0.218908109893543","0.259005637814573"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","786","0.261074191785989","0.245733528083364","0.276414855488614"
"Keine Sorgen","2013","17-34","Laendlicher Raum","515","0.463970794025256","0.435419629047058","0.492521959003455"
"Keine Sorgen","2013","17-34","Staedtischer Raum","1250","0.49001773639899","0.470382693543572","0.509652779254409"
"Keine Sorgen","2013","35-65","Laendlicher Raum","1325","0.326966833521232","0.31221769084482","0.341715976197645"
"Keine Sorgen","2013","35-65","Staedtischer Raum","2485","0.379315277987883","0.367350793920123","0.391279762055643"
"Keine Sorgen","2013","66 +","Laendlicher Raum","508","0.280203451671746","0.259089728395743","0.301317174947748"
"Keine Sorgen","2013","66 +","Staedtischer Raum","924","0.287310952388311","0.27150619280255","0.303115711974072"
"Einige Sorgen","2014","17-34","Laendlicher Raum","838","0.405772955188618","0.384705861709182","0.426840048668055"
"Einige Sorgen","2014","17-34","Staedtischer Raum","1697","0.362443515476038","0.348247886648329","0.376639144303747"
"Einige Sorgen","2014","35-65","Laendlicher Raum","2405","0.431264557907974","0.418225630689958","0.44430348512599"
"Einige Sorgen","2014","35-65","Staedtischer Raum","4061","0.402691535288367","0.393054004294212","0.412329066282521"
"Einige Sorgen","2014","66 +","Laendlicher Raum","865","0.474449888569042","0.451265455425935","0.497634321712149"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1430","0.450964114660536","0.433562662953255","0.468365566367816"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","544","0.253116710621822","0.234462638701536","0.271770782542108"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1035","0.230886035424032","0.218441768548323","0.24333030229974"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1483","0.275926787549339","0.264158778245992","0.287694796852687"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2392","0.253778054821907","0.245226575631284","0.26232953401253"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","450","0.269280567061694","0.248685079556207","0.289876054567182"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","875","0.289942425232789","0.274074622642222","0.305810227823357"
"Keine Sorgen","2014","17-34","Laendlicher Raum","705","0.34111033418956","0.320770816376334","0.361449852002786"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1673","0.40667044909993","0.392164557363486","0.421176340836375"
"Keine Sorgen","2014","35-65","Laendlicher Raum","1654","0.292808654542686","0.28082814599356","0.304789163091813"
"Keine Sorgen","2014","35-65","Staedtischer Raum","3495","0.343530409889726","0.334198509316358","0.352862310463094"
"Keine Sorgen","2014","66 +","Laendlicher Raum","467","0.256269544369264","0.235999694940915","0.276539393797612"
"Keine Sorgen","2014","66 +","Staedtischer Raum","836","0.259093460106675","0.243771156538585","0.274415763674765"
"Einige Sorgen","2015","17-34","Laendlicher Raum","699","0.406034631604683","0.383632242140097","0.42843702106927"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1443","0.357776002058474","0.342585181294106","0.372966822822842"
"Einige Sorgen","2015","35-65","Laendlicher Raum","2225","0.409169983988445","0.395777836398279","0.422562131578611"
"Einige Sorgen","2015","35-65","Staedtischer Raum","3879","0.419411317980618","0.409300921914962","0.429521714046274"
"Einige Sorgen","2015","66 +","Laendlicher Raum","860","0.4802147581179","0.456985566270486","0.503443949965314"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1415","0.449449576325606","0.431833319593793","0.467065833057419"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","647","0.332343534295687","0.310855217934095","0.353831850657279"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","1090","0.285458746067783","0.271146173487517","0.299771318648049"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1853","0.381206993406718","0.367978201160854","0.394435785652582"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","2731","0.305899675559958","0.296458752784281","0.315340598335636"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","559","0.332682598790632","0.310775460755508","0.354589736825756"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","992","0.342743811120854","0.325935396770067","0.359552225471641"
"Keine Sorgen","2015","17-34","Laendlicher Raum","500","0.26162183409963","0.241572098094527","0.281671570104733"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1292","0.356765251873743","0.341583971740212","0.371946532007273"
"Keine Sorgen","2015","35-65","Laendlicher Raum","1100","0.209623022604837","0.198536286809929","0.220709758399746"
"Keine Sorgen","2015","35-65","Staedtischer Raum","2541","0.274689006459424","0.265543735389858","0.283834277528989"
"Keine Sorgen","2015","66 +","Laendlicher Raum","358","0.187102643091468","0.168969954873967","0.205235331308969"
"Keine Sorgen","2015","66 +","Staedtischer Raum","656","0.20780661255354","0.193437833041944","0.222175392065135"
"Einige Sorgen","2016","17-34","Laendlicher Raum","681","0.384716916159953","0.362063987295971","0.407369845023934"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1591","0.424872013982842","0.409040097389282","0.440703930576402"
"Einige Sorgen","2016","35-65","Laendlicher Raum","1791","0.357847422765291","0.344496052661386","0.371198792869197"
"Einige Sorgen","2016","35-65","Staedtischer Raum","3551","0.393156645183071","0.382988778772913","0.403324511593229"
"Einige Sorgen","2016","66 +","Laendlicher Raum","654","0.363253533259959","0.340720624291219","0.385786442228699"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1138","0.388119305763589","0.370524923581084","0.405713687946094"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","747","0.421336596984748","0.398346339661236","0.444326854308259"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1284","0.341465795375112","0.326278342193241","0.356653248556982"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","2494","0.526822458589805","0.512916466593381","0.54072845058623"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","3804","0.451993526514789","0.441633337644186","0.462353715385392"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","915","0.527509425675589","0.504118858466438","0.550899992884739"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1473","0.503316795146938","0.485265080001941","0.521368510291935"
"Keine Sorgen","2016","17-34","Laendlicher Raum","344","0.1939464868553","0.17553710829401","0.21235586541659"
"Keine Sorgen","2016","17-34","Staedtischer Raum","870","0.233662190642047","0.220109468684717","0.247214912599376"
"Keine Sorgen","2016","35-65","Laendlicher Raum","667","0.115330118644903","0.106433606757541","0.124226630532265"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1510","0.15484982830214","0.147319203208199","0.162380453396081"
"Keine Sorgen","2016","66 +","Laendlicher Raum","181","0.109237041064453","0.0946221660657427","0.123851916063163"
"Keine Sorgen","2016","66 +","Staedtischer Raum","336","0.108563899089473","0.097332189946723","0.119795608232222"
"Einige Sorgen","2017","17-34","Laendlicher Raum","835","0.438037795261228","0.416167527389135","0.45990806313332"
"Einige Sorgen","2017","17-34","Staedtischer Raum","1826","0.444115549514426","0.428998595388913","0.45923250363994"
"Einige Sorgen","2017","35-65","Laendlicher Raum","2289","0.408646890422778","0.395696381957539","0.421597398888016"
"Einige Sorgen","2017","35-65","Staedtischer Raum","4248","0.426376019967709","0.416582114546618","0.436169925388801"
"Einige Sorgen","2017","66 +","Laendlicher Raum","770","0.419615203412987","0.397097010935412","0.442133395890563"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1346","0.425657218379152","0.408192610808845","0.44312182594946"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","658","0.318423572519985","0.297888102735034","0.338959042304937"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1111","0.262149070568767","0.248768257052051","0.275529884085483"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","2382","0.448670433903126","0.435567798821555","0.461773068984696"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","3493","0.373512831943169","0.363933069843089","0.383092594043249"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","851","0.454751584822726","0.432030230074955","0.477472939570498"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1286","0.424630374424746","0.407171258824992","0.442089490024501"
"Keine Sorgen","2017","17-34","Laendlicher Raum","484","0.243538632218787","0.224618591597933","0.262458672839641"
"Keine Sorgen","2017","17-34","Staedtischer Raum","1213","0.293735379916807","0.279877847664807","0.307592912168806"
"Keine Sorgen","2017","35-65","Laendlicher Raum","864","0.142682675674097","0.133468728865056","0.151896622483137"
"Keine Sorgen","2017","35-65","Staedtischer Raum","2054","0.200111148089122","0.192188026244867","0.208034269933376"
"Keine Sorgen","2017","66 +","Laendlicher Raum","224","0.125633211764286","0.110509828320185","0.140756595208387"
"Keine Sorgen","2017","66 +","Staedtischer Raum","447","0.149712407196101","0.137109954840199","0.162314859552003"
"Einige Sorgen","2018","17-34","Laendlicher Raum","807","0.422437918137362","0.40003830908645","0.444837527188273"
"Einige Sorgen","2018","17-34","Staedtischer Raum","1736","0.433042253222258","0.417873509439883","0.448210997004633"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2288","0.4107382036841","0.397429170833628","0.424047236534572"
"Einige Sorgen","2018","35-65","Staedtischer Raum","3989","0.432811130440382","0.422759175841265","0.442863085039498"
"Einige Sorgen","2018","66 +","Laendlicher Raum","857","0.46510996661365","0.442276232776664","0.487943700450637"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1451","0.452571938381284","0.435167807535331","0.469976069227237"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","510","0.285332245353797","0.264854262463991","0.305810228243602"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","798","0.190827165255129","0.178797601491993","0.202856729018265"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","1901","0.390227984178224","0.377031666720951","0.403424301635498"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","2776","0.308240750415793","0.29887246804965","0.317609032781937"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","662","0.354172950975318","0.332278570100189","0.376067331850447"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1088","0.347638398569202","0.33098690990439","0.364289887234014"
"Keine Sorgen","2018","17-34","Laendlicher Raum","551","0.292229836508842","0.271606066448258","0.312853606569425"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1565","0.376130581522613","0.361301122670818","0.390960040374408"
"Keine Sorgen","2018","35-65","Laendlicher Raum","1060","0.199033812137676","0.188232405235525","0.209835219039827"
"Keine Sorgen","2018","35-65","Staedtischer Raum","2568","0.258948119143825","0.250060853829394","0.267835384458256"
"Keine Sorgen","2018","66 +","Laendlicher Raum","314","0.180717082411032","0.16310205141782","0.198332113404243"
"Keine Sorgen","2018","66 +","Staedtischer Raum","603","0.199789663049513","0.185808812718558","0.213770513380469"
"Einige Sorgen","2019","17-34","Laendlicher Raum","678","0.413518481313352","0.38950793506962","0.437529027557085"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1531","0.438654465148122","0.422417745674965","0.454891184621278"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2286","0.425875861167207","0.412569790892964","0.43918193144145"
"Einige Sorgen","2019","35-65","Staedtischer Raum","4023","0.42786588562692","0.417908801513717","0.437822969740124"
"Einige Sorgen","2019","66 +","Laendlicher Raum","854","0.471602762499981","0.44908550286656","0.494120022133402"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1507","0.46135689459317","0.444189211919052","0.478524577267289"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","448","0.277547653391936","0.255715287771396","0.299380019012476"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","666","0.180797403347861","0.168204854960543","0.193389951735179"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1786","0.354217440446628","0.341347292977892","0.367087587915364"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","2546","0.293835606937387","0.284668452618929","0.303002761255844"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","660","0.336842408229429","0.315523309013356","0.358161507445501"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1003","0.311735667827968","0.295783728220779","0.327687607435158"
"Keine Sorgen","2019","17-34","Laendlicher Raum","490","0.308933865294712","0.286406003274435","0.331461727314989"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1391","0.380548131504017","0.364661550028231","0.396434712979803"
"Keine Sorgen","2019","35-65","Laendlicher Raum","1233","0.219906698386165","0.208761240879593","0.231052155892736"
"Keine Sorgen","2019","35-65","Staedtischer Raum","2916","0.278298507435693","0.269279397851881","0.287317617019505"
"Keine Sorgen","2019","66 +","Laendlicher Raum","374","0.19155482927059","0.173803988254125","0.209305670287056"
"Keine Sorgen","2019","66 +","Staedtischer Raum","729","0.226907437578861","0.212483536665081","0.241331338492642"
"Einige Sorgen","2020","17-34","Laendlicher Raum","688","0.393864437638188","0.371367300185546","0.416361575090829"
"Einige Sorgen","2020","17-34","Staedtischer Raum","1562","0.361513482352717","0.347370619164898","0.375656345540535"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2056","0.40751116097109","0.393923862475095","0.421098459467086"
"Einige Sorgen","2020","35-65","Staedtischer Raum","3750","0.404995193227317","0.395072119088242","0.414918267366391"
"Einige Sorgen","2020","66 +","Laendlicher Raum","813","0.468892888101863","0.445953647695259","0.491832128508466"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1400","0.45964921307229","0.442080103835367","0.477218322309212"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","367","0.224419128333701","0.205209786955552","0.243628469711849"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","600","0.158206013312017","0.147463308848363","0.168948717775671"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1550","0.338263214279438","0.325180637261783","0.351345791297092"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","2127","0.247895268393777","0.239166874358673","0.25662366242888"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","565","0.30865132434348","0.287417227605487","0.329885421081473"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","857","0.288426043479397","0.272455273783563","0.30439681317523"
"Keine Sorgen","2020","17-34","Laendlicher Raum","757","0.381716434028112","0.359348118777331","0.404084749278893"
"Keine Sorgen","2020","17-34","Staedtischer Raum","2271","0.480280504335266","0.465573263352035","0.494987745318498"
"Keine Sorgen","2020","35-65","Laendlicher Raum","1418","0.254225624749472","0.242185342556725","0.266265906942219"
"Keine Sorgen","2020","35-65","Staedtischer Raum","3524","0.347109538378907","0.337486449419241","0.356732627338573"
"Keine Sorgen","2020","66 +","Laendlicher Raum","440","0.222455787554657","0.203338091497688","0.241573483611627"
"Keine Sorgen","2020","66 +","Staedtischer Raum","834","0.251924743448314","0.236620683928285","0.267228802968343"
