year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Rural regions,Somewhat concerned,0.03855405212448918,755,17907,0.038508224622979786,0.038599879625998576
2009,30-45 y.,Rural regions,Not concerned at all,0.025208966702458802,489,17907,0.025171653543891163,0.02524627986102644
2009,46-65 y.,Urban regions,Very concerned,0.05130454285513551,863,17907,0.051252029465724505,0.05135705624454652
2009,46-65 y.,Urban regions,Somewhat concerned,0.09125758954536058,1671,17907,0.09118904330750713,0.09132613578321402
2009,46-65 y.,Urban regions,Not concerned at all,0.07207532174687159,1490,17907,0.07201376461366664,0.07213687888007654
2009,46-65 y.,Rural regions,Very concerned,0.02828097944521104,532,17907,0.028241520424430382,0.028320438465991696
2009,46-65 y.,Rural regions,Somewhat concerned,0.05162807261453334,1073,17907,0.051575402892092954,0.05168074233697372
2009,46-65 y.,Rural regions,Not concerned at all,0.029855583079204363,672,17907,0.029815073316273612,0.029896092842135114
2009,66 and older,Urban regions,Very concerned,0.037979988110032316,600,17907,0.03793448949322527,0.038025486726839364
2009,66 and older,Urban regions,Somewhat concerned,0.0738309826606676,1270,17907,0.07376873927934803,0.07389322604198716
2009,66 and older,Urban regions,Not concerned at all,0.04724087537977787,802,17907,0.047190376789413555,0.047291373970142186
2009,66 and older,Rural regions,Very concerned,0.017594848825284466,352,17907,0.017563554411981153,0.01762614323858778
2009,66 and older,Rural regions,Somewhat concerned,0.03930471099118249,737,17907,0.03925845756984715,0.03935096441251783
2009,66 and older,Rural regions,Not concerned at all,0.019832126566225634,360,17907,0.019798939901856643,0.019865313230594626
2010,17-29 y.,Urban regions,Very concerned,0.022900022434943924,531,23794,0.02286439722898576,0.02293564764090209
2010,17-29 y.,Urban regions,Somewhat concerned,0.04206763609848151,937,23794,0.0420198269063055,0.04211544529065753
2010,17-29 y.,Urban regions,Not concerned at all,0.049206625254767,1087,23794,0.04915511131189207,0.04925813919764194
2010,17-29 y.,Rural regions,Very concerned,0.013764922454665688,306,23794,0.01373717347393649,0.013792671435394884
2010,17-29 y.,Rural regions,Somewhat concerned,0.020091989524463026,547,23794,0.02005857201700013,0.02012540703192592
2010,17-29 y.,Rural regions,Not concerned at all,0.01898109106394719,486,23794,0.018948592123368215,0.019013590004526165
2010,30-45 y.,Urban regions,Very concerned,0.03349727543755186,1079,23794,0.033454422932803526,0.0335401279423002
2010,30-45 y.,Urban regions,Somewhat concerned,0.06948062687856009,2166,23794,0.06942006985764645,0.06954118389947372
2010,30-45 y.,Urban regions,Not concerned at all,0.08429871888291668,2675,23794,0.08423254946314686,0.0843648883026865
2010,30-45 y.,Rural regions,Very concerned,0.018891441826031887,733,23794,0.018859018242465844,0.01892386540959793
2010,30-45 y.,Rural regions,Somewhat concerned,0.032049762605205936,1347,23794,0.03200781483771985,0.032091710372692026
2010,30-45 y.,Rural regions,Not concerned at all,0.025725077246093055,1006,23794,0.025687373106548943,0.025762781385637167
2010,46-65 y.,Urban regions,Very concerned,0.0490064010638427,909,23794,0.048954986621453735,0.049057815506231665
2010,46-65 y.,Urban regions,Somewhat concerned,0.09578337815136719,1875,23794,0.09571328892823121,0.09585346737450316
2010,46-65 y.,Urban regions,Not concerned at all,0.07366477947418457,1655,23794,0.07360256607035588,0.07372699287801325
2010,46-65 y.,Rural regions,Very concerned,0.03052207717734576,614,23794,0.03048110906694707,0.030563045287744454
2010,46-65 y.,Rural regions,Somewhat concerned,0.050235700562224636,1064,23794,0.05018367891732887,0.050287722207120404
2010,46-65 y.,Rural regions,Not concerned at all,0.03161443251934066,795,23794,0.031572761245392135,0.03165610379328918
2010,66 and older,Urban regions,Very concerned,0.03908939643610635,600,23794,0.03904323908222998,0.03913555378998272
2010,66 and older,Urban regions,Somewhat concerned,0.07287478341832464,1193,23794,0.07281287812817247,0.0729366887084768
2010,66 and older,Urban regions,Not concerned at all,0.04930973069295815,802,23794,0.04925816560440391,0.049361295781512396
2010,66 and older,Rural regions,Very concerned,0.017806188945804102,324,23794,0.0177746930464791,0.017837684845129105
2010,66 and older,Rural regions,Somewhat concerned,0.038213633400141354,700,23794,0.03816797524042239,0.03825929155986032
2010,66 and older,Rural regions,Not concerned at all,0.020924308450732017,363,23794,0.020890220286075314,0.02095839661538872
2011,17-29 y.,Urban regions,Very concerned,0.02360803062522486,404,20456,0.023569576052257804,0.023646485198191916
2011,17-29 y.,Urban regions,Somewhat concerned,0.039471673079968767,727,20456,0.03942235526013028,0.039520990899807255
2011,17-29 y.,Urban regions,Not concerned at all,0.04677646540288294,852,20456,0.046722982238758815,0.04682994856700706
2011,17-29 y.,Rural regions,Very concerned,0.012696541615458879,238,20456,0.012668183715700554,0.012724899515217204
2011,17-29 y.,Rural regions,Somewhat concerned,0.020635026138840343,399,20456,0.020599019647030987,0.020671032630649698
2011,17-29 y.,Rural regions,Not concerned at all,0.01698772578775956,337,20456,0.01695499525270002,0.0170204563228191
2011,30-45 y.,Urban regions,Very concerned,0.027782457866809458,610,20456,0.027740831062411785,0.02782408467120713
2011,30-45 y.,Urban regions,Somewhat concerned,0.060264506354699474,1246,20456,0.06020423102001175,0.060324781689387194
2011,30-45 y.,Urban regions,Not concerned at all,0.06837356768226084,1304,20456,0.06830964263829303,0.06843749272622865
2011,30-45 y.,Rural regions,Very concerned,0.017360602339528675,403,20456,0.01732752081658441,0.01739368386247294
2011,30-45 y.,Rural regions,Somewhat concerned,0.02903692981990767,769,20456,0.0289944010602143,0.02907945857960104
2011,30-45 y.,Rural regions,Not concerned at all,0.018904383729065142,474,20456,0.0188698897779686,0.018938877680161684
2011,46-65 y.,Urban regions,Very concerned,0.0560149433387668,1117,20456,0.05595670076963659,0.056073185907897005
2011,46-65 y.,Urban regions,Somewhat concerned,0.09946031866258671,2018,20456,0.09938451636595512,0.09953612095921831
2011,46-65 y.,Urban regions,Not concerned at all,0.07591005447109514,1686,20456,0.07584297142301084,0.07597713751917944
2011,46-65 y.,Rural regions,Very concerned,0.03565384017801792,755,20456,0.03560687503512852,0.03570080532090732
2011,46-65 y.,Rural regions,Somewhat concerned,0.057890965887055224,1322,20456,0.05783181490006753,0.05795011687404292
2011,46-65 y.,Rural regions,Not concerned at all,0.032151895751375184,802,20456,0.03210721577775855,0.032196575724991815
2011,66 and older,Urban regions,Very concerned,0.04529255573567272,803,20456,0.045239886795206456,0.04534522467613899
2011,66 and older,Urban regions,Somewhat concerned,0.0828161525272932,1501,20456,0.08274634669049295,0.08288595836409345
2011,66 and older,Urban regions,Not concerned at all,0.049072895062611324,945,20456,0.049018180810542045,0.049127609314680604
2011,66 and older,Rural regions,Very concerned,0.022013551975962956,451,20456,0.021976388400207263,0.02205071555171865
2011,66 and older,Rural regions,Somewhat concerned,0.037956646656197225,797,20456,0.0379082464453232,0.03800504686707125
2011,66 and older,Rural regions,Not concerned at all,0.023868269310958926,496,20456,0.023829608523689715,0.023906930098228137
2012,17-29 y.,Urban regions,Very concerned,0.016017362395536097,287,20360,0.015985799720879174,0.01604892507019302
2012,17-29 y.,Urban regions,Somewhat concerned,0.03845799812173452,646,20360,0.03840965195483152,0.038506344288637515
2012,17-29 y.,Urban regions,Not concerned at all,0.054149533473634416,975,20360,0.054092635974088116,0.054206430973180716
2012,17-29 y.,Rural regions,Very concerned,0.010185544744290875,188,20360,0.010160301009629107,0.010210788478952643
2012,17-29 y.,Rural regions,Somewhat concerned,0.017757153986088275,331,20360,0.017723950728259656,0.017790357243916893
2012,17-29 y.,Rural regions,Not concerned at all,0.021990283860382997,436,20360,0.02195341399239755,0.022027153728368443
2012,30-45 y.,Urban regions,Very concerned,0.021974960267316625,468,20360,0.021938102958932396,0.022011817575700855
2012,30-45 y.,Urban regions,Somewhat concerned,0.05271878179913341,1084,20360,0.05266259856612825,0.05277496503213857
2012,30-45 y.,Urban regions,Not concerned at all,0.07906810458487235,1459,20360,0.0790002625288055,0.07913594664093919
2012,30-45 y.,Rural regions,Very concerned,0.014208110913764904,329,20360,0.01417835691300198,0.014237864914527828
2012,30-45 y.,Rural regions,Somewhat concerned,0.02533436398280584,655,20360,0.025294857587023135,0.025373870378588542
2012,30-45 y.,Rural regions,Not concerned at all,0.022770929388336893,573,20360,0.02273342577197974,0.022808433004694047
2012,46-65 y.,Urban regions,Very concerned,0.04646459943868747,889,20360,0.04641168013884891,0.04651751873852603
2012,46-65 y.,Urban regions,Somewhat concerned,0.09401474051959788,1865,20360,0.09394136636306243,0.09408811467613333
2012,46-65 y.,Urban regions,Not concerned at all,0.09250542443644226,2021,20360,0.0924325810380117,0.09257826783487282
2012,46-65 y.,Rural regions,Very concerned,0.027743770412917125,587,20360,0.027702479195430688,0.027785061630403562
2012,46-65 y.,Rural regions,Somewhat concerned,0.05805640571746491,1321,20360,0.05799761319399052,0.0581151982409393
2012,46-65 y.,Rural regions,Not concerned at all,0.04368803834977867,1106,20360,0.04363664988462595,0.04373942681493139
2012,66 and older,Urban regions,Very concerned,0.03871916145528926,679,20360,0.038670657998151864,0.038767664912426655
2012,66 and older,Urban regions,Somewhat concerned,0.07735330512914253,1432,20360,0.07728614032807415,0.0774204699302109
2012,66 and older,Urban regions,Not concerned at all,0.06053213864347502,1159,20360,0.06047218458970091,0.060592092697249134
2012,66 and older,Rural regions,Very concerned,0.015921365390390723,334,20360,0.01588989590534574,0.015952834875435706
2012,66 and older,Rural regions,Somewhat concerned,0.04388360226546022,949,20360,0.043832104178225736,0.0439351003526947
2012,66 and older,Rural regions,Not concerned at all,0.02648432072345674,587,20360,0.026443951492624546,0.026524689954288937
2013,17-29 y.,Urban regions,Very concerned,0.017610442559816714,297,18753,0.017576062427558464,0.017644822692074964
2013,17-29 y.,Urban regions,Somewhat concerned,0.031510819047396325,547,18753,0.03146515674856105,0.0315564813462316
2013,17-29 y.,Urban regions,Not concerned at all,0.045193442914943385,855,18753,0.045139145900577556,0.045247739929309215
2013,17-29 y.,Rural regions,Very concerned,0.007322683545311624,149,18753,0.007300398181859538,0.00734496890876371
2013,17-29 y.,Rural regions,Somewhat concerned,0.016384437552902024,297,18753,0.016351255060493085,0.016417620045310964
2013,17-29 y.,Rural regions,Not concerned at all,0.021870909891624997,377,18753,0.02183267920900293,0.021909140574247064
2013,30-45 y.,Urban regions,Very concerned,0.024158531460943093,508,18753,0.024118398108444128,0.02419866481344206
2013,30-45 y.,Urban regions,Somewhat concerned,0.049085847628273595,956,18753,0.04902937612585448,0.04914231913069271
2013,30-45 y.,Urban regions,Not concerned at all,0.066291119944363,1195,18753,0.06622608991322107,0.06635614997550493
2013,30-45 y.,Rural regions,Very concerned,0.01259178617070213,295,18753,0.012562640599099568,0.012620931742304692
2013,30-45 y.,Rural regions,Somewhat concerned,0.02318947730231051,574,18753,0.023150137589621027,0.023228817014999993
2013,30-45 y.,Rural regions,Not concerned at all,0.02370306065099122,528,18753,0.023663298147788933,0.02374282315419351
2013,46-65 y.,Urban regions,Very concerned,0.055597242934247254,976,18753,0.0555373485933436,0.05565713727515091
2013,46-65 y.,Urban regions,Somewhat concerned,0.09721236707037544,1798,18753,0.09713493264160754,0.09728980149914333
2013,46-65 y.,Urban regions,Not concerned at all,0.08205240289758771,1694,18753,0.08198066723139057,0.08212413856378485
2013,46-65 y.,Rural regions,Very concerned,0.03425908893704865,621,18753,0.03421154460407837,0.03430663327001893
2013,46-65 y.,Rural regions,Somewhat concerned,0.06526865074568697,1273,18753,0.06520408885190879,0.06533321263946515
2013,46-65 y.,Rural regions,Not concerned at all,0.04387232623131817,927,18753,0.0438187917234374,0.043925860739198935
2013,66 and older,Urban regions,Very concerned,0.050216153526601116,786,18753,0.05015906949334154,0.05027323755986069
2013,66 and older,Urban regions,Somewhat concerned,0.0868625962001886,1440,18753,0.08678898142189577,0.08693621097848143
2013,66 and older,Urban regions,Not concerned at all,0.05489397137671612,923,18753,0.05483443489977613,0.05495350785365612
2013,66 and older,Rural regions,Very concerned,0.02173245025975673,387,18753,0.02169433808683294,0.02177056243268052
2013,66 and older,Rural regions,Somewhat concerned,0.04357015202093336,842,18753,0.04351679376357444,0.04362351027829228
2013,66 and older,Rural regions,Not concerned at all,0.025550039129961302,508,18753,0.025508795574678455,0.02559128268524415
2014,17-29 y.,Urban regions,Very concerned,0.025972946533692497,661,26905,0.025934859309435315,0.026011033757949678
2014,17-29 y.,Urban regions,Somewhat concerned,0.0422761796769731,1075,26905,0.04222799585842733,0.04232436349551887
2014,17-29 y.,Urban regions,Not concerned at all,0.044735564265229975,1161,26905,0.04468606241099064,0.04478506611946931
2014,17-29 y.,Rural regions,Very concerned,0.011549713383886087,329,26905,0.011524127747600007,0.011575299020172168
2014,17-29 y.,Rural regions,Somewhat concerned,0.01875529037550058,542,26905,0.018722805308795797,0.018787775442205362
2014,17-29 y.,Rural regions,Not concerned at all,0.017481310192141084,496,26905,0.017449927470675253,0.017512692913606916
2014,30-45 y.,Urban regions,Very concerned,0.03770033180783229,1283,26905,0.03765472171493232,0.037745941900732265
2014,30-45 y.,Urban regions,Somewhat concerned,0.06341255716205864,2279,26905,0.06335419988745461,0.06347091443666267
2014,30-45 y.,Urban regions,Not concerned at all,0.0696985172374414,2054,26905,0.06963754153267791,0.06975949294220489
2014,30-45 y.,Rural regions,Very concerned,0.017972740094802455,752,26905,0.01794092727824118,0.01800455291136373
2014,30-45 y.,Rural regions,Somewhat concerned,0.029647123612975033,1234,26905,0.029606508344028365,0.0296877388819217
2014,30-45 y.,Rural regions,Not concerned at all,0.022620695476128102,863,26905,0.022585089922040703,0.0226563010302155
2014,46-65 y.,Urban regions,Very concerned,0.061849637045090736,1486,26905,0.06179195535117019,0.06190731873901128
2014,46-65 y.,Urban regions,Somewhat concerned,0.092646280422666,2411,26905,0.09257685228620052,0.09271570855913147
2014,46-65 y.,Urban regions,Not concerned at all,0.07074998297733096,1963,26905,0.07068858378458275,0.07081138217007917
2014,46-65 y.,Rural regions,Very concerned,0.036830307314928985,943,26905,0.03678520619999255,0.03687540842986542
2014,46-65 y.,Rural regions,Somewhat concerned,0.056387552702577365,1460,26905,0.05633231677441889,0.05644278863073584
2014,46-65 y.,Rural regions,Not concerned at all,0.03509509327955519,991,26905,0.035051027783797206,0.03513915877531318
2014,66 and older,Urban regions,Very concerned,0.04810429941102601,875,26905,0.04805305814726908,0.048155540674782935
2014,66 and older,Urban regions,Somewhat concerned,0.0747520628962259,1431,26905,0.07468908707256212,0.07481503871988966
2014,66 and older,Urban regions,Not concerned at all,0.04281758426735095,836,26905,0.04276910660841134,0.04286606192629056
2014,66 and older,Rural regions,Very concerned,0.021301552270344557,450,26905,0.021266977183600128,0.021336127357088987
2014,66 and older,Rural regions,Somewhat concerned,0.03742590314386232,864,26905,0.037380452877531715,0.03747135341019293
2014,66 and older,Rural regions,Not concerned at all,0.020216774450379827,466,26905,0.02018307256979881,0.020250476330960845
2015,17-29 y.,Urban regions,Very concerned,0.03143674406545551,729,24840,0.03139459948026942,0.03147888865064161
2015,17-29 y.,Urban regions,Somewhat concerned,0.040192505207488564,979,24840,0.04014506750838904,0.04023994290658809
2015,17-29 y.,Urban regions,Not concerned at all,0.03641951169787008,898,24840,0.03637426675260243,0.03646475664313774
2015,17-29 y.,Rural regions,Very concerned,0.014528230496869512,438,24840,0.014499331187523896,0.014557129806215128
2015,17-29 y.,Rural regions,Somewhat concerned,0.018536294670480964,467,24840,0.018503717932587708,0.01856887140837422
2015,17-29 y.,Rural regions,Not concerned at all,0.012265232893106832,365,24840,0.012238649091994536,0.012291816694219129
2015,30-45 y.,Urban regions,Very concerned,0.043729011929101905,1355,24840,0.04367962246299926,0.04377840139520455
2015,30-45 y.,Urban regions,Somewhat concerned,0.061801771370154704,1960,24840,0.06174361373011886,0.06185992901019055
2015,30-45 y.,Urban regions,Not concerned at all,0.058024396470631935,1478,24840,0.057967930843924154,0.05808086209733972
2015,30-45 y.,Rural regions,Very concerned,0.02380061314531476,868,24840,0.023763798353645955,0.02383742793698356
2015,30-45 y.,Rural regions,Somewhat concerned,0.030977044488241325,1097,24840,0.0309351992512703,0.03101888972521235
2015,30-45 y.,Rural regions,Not concerned at all,0.014831551778464137,551,24840,0.014802356840784691,0.014860746716143583
2015,46-65 y.,Urban regions,Very concerned,0.07650270020987268,1745,24840,0.07643850313998406,0.0765668972797613
2015,46-65 y.,Urban regions,Somewhat concerned,0.10059798164226845,2390,24840,0.100525332486513,0.1006706307980239
2015,46-65 y.,Urban regions,Not concerned at all,0.057740012013566426,1465,24840,0.05768367642719873,0.05779634759993412
2015,46-65 y.,Rural regions,Very concerned,0.050854613287849175,1186,24840,0.050801550439592474,0.050907676136105875
2015,46-65 y.,Rural regions,Somewhat concerned,0.049865553921222855,1353,24840,0.04981298224013674,0.04991812560230897
2015,46-65 y.,Rural regions,Not concerned at all,0.02638271271777966,677,24840,0.026344003635805316,0.026421421799754007
2015,66 and older,Urban regions,Very concerned,0.05825022375943798,993,24840,0.05819365514114826,0.058306792377727706
2015,66 and older,Urban regions,Somewhat concerned,0.0763944775711643,1416,24840,0.07633032216595255,0.07645863297637605
2015,66 and older,Urban regions,Not concerned at all,0.03535822788076642,656,24840,0.035313622496339514,0.03540283326519332
2015,66 and older,Rural regions,Very concerned,0.02718515606383288,558,24840,0.027145878909168034,0.027224433218497723
2015,66 and older,Rural regions,Somewhat concerned,0.03912845170327551,859,24840,0.03908162020979146,0.03917528319675956
2015,66 and older,Rural regions,Not concerned at all,0.015196981015783451,357,24840,0.015167434086323284,0.015226527945243618
2016,17-29 y.,Urban regions,Very concerned,0.03759113368461505,831,24031,0.037545777406335794,0.03763648996289431
2016,17-29 y.,Urban regions,Somewhat concerned,0.04968859836081527,1091,24031,0.049636780887217805,0.04974041583441273
2016,17-29 y.,Urban regions,Not concerned at all,0.026479410965328083,633,24031,0.026441124821878256,0.02651769710877791
2016,17-29 y.,Rural regions,Very concerned,0.016865713066979482,466,24031,0.016835007037201675,0.01689641909675729
2016,17-29 y.,Rural regions,Somewhat concerned,0.019083236186006842,485,24031,0.019050610700529342,0.01911586167148434
2016,17-29 y.,Rural regions,Not concerned at all,0.00945990002658902,263,24031,0.009436816923239525,0.009482983129938513
2016,30-45 y.,Urban regions,Very concerned,0.0639146625218046,1859,24031,0.06385633508884504,0.06397298995476415
2016,30-45 y.,Urban regions,Somewhat concerned,0.06889153134356195,1919,24031,0.06883113676579233,0.06895192592133156
2016,30-45 y.,Urban regions,Not concerned at all,0.033827101509584165,873,24031,0.03378399183836028,0.033870211180808046
2016,30-45 y.,Rural regions,Very concerned,0.03467284733591694,1153,24031,0.03462922118407796,0.03471647348775592
2016,30-45 y.,Rural regions,Somewhat concerned,0.02579420202250271,883,24031,0.025756401196036276,0.025832002848969145
2016,30-45 y.,Rural regions,Not concerned at all,0.009528866102995366,326,24031,0.009505699816894841,0.009552032389095891
2016,46-65 y.,Urban regions,Very concerned,0.11249650964396485,2404,24031,0.11242116203925881,0.11257185724867089
2016,46-65 y.,Urban regions,Somewhat concerned,0.08899442790598217,2135,24031,0.08892652993188571,0.08906232588007862
2016,46-65 y.,Urban regions,Not concerned at all,0.032872210129140704,881,24031,0.03282969228110976,0.03291472797717165
2016,46-65 y.,Rural regions,Very concerned,0.06913044180283091,1616,24031,0.06906995035601009,0.06919093324965174
2016,46-65 y.,Rural regions,Somewhat concerned,0.04395075082374931,1102,24031,0.04390187003856257,0.043999631608936045
2016,46-65 y.,Rural regions,Not concerned at all,0.014330738355346054,415,24031,0.01430239738068212,0.014359079330009988
2016,66 and older,Urban regions,Very concerned,0.082156146287689,1474,24031,0.08209066468150665,0.08222162789387134
2016,66 and older,Urban regions,Somewhat concerned,0.06310678219121663,1137,24031,0.06304879955494011,0.06316476482749314
2016,66 and older,Urban regions,Not concerned at all,0.017790155742700108,337,24031,0.01775863424036129,0.017821677245038928
2016,66 and older,Rural regions,Very concerned,0.04192015194599347,914,24031,0.041872363031194064,0.04196794086079287
2016,66 and older,Rural regions,Somewhat concerned,0.02881503686384189,654,24031,0.028775145814896395,0.028854927912787383
2016,66 and older,Rural regions,Not concerned at all,0.008639445180845516,180,24031,0.008617376639139994,0.008661513722551039
2017,17-29 y.,Urban regions,Very concerned,0.028811247881613423,730,26381,0.028771403224072983,0.028851092539153862
2017,17-29 y.,Urban regions,Somewhat concerned,0.05039368391937111,1270,26381,0.05034157679660299,0.050445791042139226
2017,17-29 y.,Urban regions,Not concerned at all,0.03430886609978535,913,26381,0.034265509067628326,0.03435222313194237
2017,17-29 y.,Rural regions,Very concerned,0.012948280958208786,422,26381,0.012921352390545916,0.012975209525871657
2017,17-29 y.,Rural regions,Somewhat concerned,0.020226600215653902,609,26381,0.02019306805721413,0.020260132374093673
2017,17-29 y.,Rural regions,Not concerned at all,0.011380151655104486,368,26381,0.011354886269578333,0.011405417040630639
2017,30-45 y.,Urban regions,Very concerned,0.052428883427390445,1575,26381,0.05237579150467964,0.05248197535010125
2017,30-45 y.,Urban regions,Somewhat concerned,0.0723438551346501,2108,26381,0.07228214854015283,0.07240556172914736
2017,30-45 y.,Urban regions,Not concerned at all,0.04526925019012819,1132,26381,0.04521973033701081,0.04531877004324557
2017,30-45 y.,Rural regions,Very concerned,0.027558847805984967,994,26381,0.027519853658062792,0.027597841953907142
2017,30-45 y.,Rural regions,Somewhat concerned,0.028629512253232483,1008,26381,0.028589789744525862,0.028669234761939104
2017,30-45 y.,Rural regions,Not concerned at all,0.011852020875510912,404,26381,0.011826243159235514,0.01187779859178631
2017,46-65 y.,Urban regions,Very concerned,0.09446604121375778,2309,26381,0.09439637415579344,0.09453570827172211
2017,46-65 y.,Urban regions,Somewhat concerned,0.10226611283829229,2703,26381,0.10219393947801796,0.10233828619856662
2017,46-65 y.,Urban regions,Not concerned at all,0.04091354672709593,1231,26381,0.040866362191484,0.040960731262707856
2017,46-65 y.,Rural regions,Very concerned,0.05646582801949212,1614,26381,0.05641084749109761,0.05652080854788663
2017,46-65 y.,Rural regions,Somewhat concerned,0.04939078642112723,1500,26381,0.049339173169280374,0.049442399672974084
2017,46-65 y.,Rural regions,Not concerned at all,0.01696263356420145,568,26381,0.01693187479911526,0.016993392329287642
2017,66 and older,Urban regions,Very concerned,0.06989817785583681,1287,26381,0.06983744336194127,0.06995891234973235
2017,66 and older,Urban regions,Somewhat concerned,0.07003391926366977,1346,26381,0.06997313026189061,0.07009470826544892
2017,66 and older,Urban regions,Not concerned at all,0.024457403736157905,447,26381,0.024420610707641933,0.024494196764673876
2017,66 and older,Rural regions,Very concerned,0.03609903195021018,850,26381,0.0360545994012484,0.036143464499171954
2017,66 and older,Rural regions,Somewhat concerned,0.03309732448729,770,26381,0.03305471315953389,0.0331399358150461
2017,66 and older,Rural regions,Not concerned at all,0.009797993506234483,223,26381,0.009774531361116322,0.009821455651352643
2018,17-29 y.,Urban regions,Very concerned,0.021241557707675593,524,25524,0.0212072851518914,0.021275830263459784
2018,17-29 y.,Urban regions,Somewhat concerned,0.04844552436858375,1220,25524,0.0483944904155923,0.0484965583215752
2018,17-29 y.,Urban regions,Not concerned at all,0.043151724793061313,1159,25524,0.04310342601210732,0.043200023574015305
2018,17-29 y.,Rural regions,Very concerned,0.010732490949284256,322,25524,0.010707999037368882,0.01075698286119963
2018,17-29 y.,Rural regions,Somewhat concerned,0.01858801874385404,594,25524,0.01855591484493919,0.018620122642768886
2018,17-29 y.,Rural regions,Not concerned at all,0.01327337827207114,425,25524,0.013246176029500374,0.013300580514641907
2018,30-45 y.,Urban regions,Very concerned,0.041842955951611936,1193,25524,0.041795362732834726,0.041890549170389146
2018,30-45 y.,Urban regions,Somewhat concerned,0.07334245518440234,1909,25524,0.07328048926387191,0.07340442110493277
2018,30-45 y.,Urban regions,Not concerned at all,0.055650752048651435,1400,25524,0.0555962619757666,0.05570524212153627
2018,30-45 y.,Rural regions,Very concerned,0.02351252270855472,775,25524,0.023476506457606777,0.023548538959502662
2018,30-45 y.,Rural regions,Somewhat concerned,0.02857930550969377,973,25524,0.028539700961643436,0.028618910057744102
2018,30-45 y.,Rural regions,Not concerned at all,0.015040251805900488,463,25524,0.01501132154530622,0.015069182066494756
2018,46-65 y.,Urban regions,Very concerned,0.07695596398831195,1863,25524,0.07689261380115889,0.07701931417546501
2018,46-65 y.,Urban regions,Somewhat concerned,0.10303500772348609,2608,25524,0.1029627480988529,0.10310726734811927
2018,46-65 y.,Urban regions,Not concerned at all,0.05526091276652558,1581,25524,0.055206602676881766,0.055315222856169396
2018,46-65 y.,Rural regions,Very concerned,0.04927004698711387,1309,25524,0.04921860288078933,0.049321491093438405
2018,46-65 y.,Rural regions,Somewhat concerned,0.04874353643429011,1517,25524,0.04869235377126818,0.048794719097312034
2018,46-65 y.,Rural regions,Not concerned at all,0.023761851061812972,716,25524,0.02372564897773362,0.023798053145892322
2018,66 and older,Urban regions,Very concerned,0.05853523598011945,1087,25524,0.05847943699852537,0.05859103496171353
2018,66 and older,Urban regions,Somewhat concerned,0.07630822727360675,1451,25524,0.07624512212837815,0.07637133241883536
2018,66 and older,Urban regions,Not concerned at all,0.033659748599228455,604,25524,0.03361688032310262,0.03370261687535429
2018,66 and older,Rural regions,Very concerned,0.028709469892232505,662,25524,0.02866977791673567,0.02874916186772934
2018,66 and older,Rural regions,Somewhat concerned,0.03780832997600637,856,25524,0.03776299430017116,0.037853665651841575
2018,66 and older,Rural regions,Not concerned at all,0.014550731273921183,313,25524,0.014522268639384855,0.014579193908457511
2019,17-29 y.,Urban regions,Very concerned,0.019849162975687687,449,25020,0.01981565791365293,0.019882668037722442
2019,17-29 y.,Urban regions,Somewhat concerned,0.049037534648606725,1091,25020,0.0489856619464601,0.04908940735075335
2019,17-29 y.,Urban regions,Not concerned at all,0.042108434760425334,998,25020,0.04206019161745792,0.042156677903392746
2019,17-29 y.,Rural regions,Very concerned,0.010622119177710814,291,25020,0.010597493989796196,0.010646744365625432
2019,17-29 y.,Rural regions,Somewhat concerned,0.01534659009669407,485,25020,0.01531706165617092,0.01537611853721722
2019,17-29 y.,Rural regions,Not concerned at all,0.012979977922471448,367,25020,0.012952788947922208,0.01300716689702069
2019,30-45 y.,Urban regions,Very concerned,0.03942992815241783,972,25020,0.039383179360907024,0.03947667694392864
2019,30-45 y.,Urban regions,Somewhat concerned,0.07178799596983264,1719,25020,0.07172598873350855,0.07185000320615673
2019,30-45 y.,Urban regions,Not concerned at all,0.059167325013216,1340,25020,0.05911065020834977,0.059223999818082226
2019,30-45 y.,Rural regions,Very concerned,0.021269081044245804,682,25020,0.02123442341215132,0.02130373867634029
2019,30-45 y.,Rural regions,Somewhat concerned,0.031172345968219137,901,25020,0.03113060131312104,0.031214090623317235
2019,30-45 y.,Rural regions,Not concerned at all,0.01723255551158906,481,25020,0.017201295215025808,0.01726381580815231
2019,46-65 y.,Urban regions,Very concerned,0.07494314331916474,1797,25020,0.07487989586695021,0.07500639077137927
2019,46-65 y.,Urban regions,Somewhat concerned,0.10240545549868504,2735,25020,0.10233262814673952,0.10247828285063057
2019,46-65 y.,Urban regions,Not concerned at all,0.05989894276985272,1963,25020,0.05984194081903731,0.059955944720668126
2019,46-65 y.,Rural regions,Very concerned,0.045910362135128044,1253,25020,0.04586008820713431,0.04596063606312178
2019,46-65 y.,Rural regions,Somewhat concerned,0.052165911926451286,1567,25020,0.05211249825462964,0.052219325598272935
2019,46-65 y.,Rural regions,Not concerned at all,0.026471939545293612,859,25020,0.026433377506417458,0.026510501584169767
2019,66 and older,Urban regions,Very concerned,0.05240509768171576,995,25020,0.05235156845183501,0.05245862691159651
2019,66 and older,Urban regions,Somewhat concerned,0.07741166960674509,1495,25020,0.07734747477488345,0.07747586443860673
2019,66 and older,Urban regions,Not concerned at all,0.038207556893572144,721,25020,0.03816150916795306,0.03825360461919123
