year,age_gr,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Somewhat concerned,0.27486,1086,3015,0.25892,0.29079
2012,30-45 y.,Urban regions,Not concerned at all,0.40974,1459,3015,0.39218,0.42730
2012,30-45 y.,Rural regions,Very concerned,0.17548,327,1552,0.15655,0.19441
2012,30-45 y.,Rural regions,Somewhat concerned,0.31311,653,1552,0.29003,0.33619
2012,30-45 y.,Rural regions,Not concerned at all,0.28155,572,1552,0.25916,0.30393
2012,46-65 y.,Urban regions,Very concerned,0.18833,889,4785,0.17725,0.19941
2012,46-65 y.,Urban regions,Somewhat concerned,0.38258,1872,4785,0.36880,0.39635
2012,46-65 y.,Urban regions,Not concerned at all,0.37456,2024,4785,0.36085,0.38828
2012,46-65 y.,Rural regions,Very concerned,0.20385,587,3004,0.18944,0.21825
2012,46-65 y.,Rural regions,Somewhat concerned,0.42471,1314,3004,0.40703,0.44239
2012,46-65 y.,Rural regions,Not concerned at all,0.32112,1103,3004,0.30442,0.33782
2012,66 and older,Urban regions,Very concerned,0.21713,681,3275,0.20301,0.23126
2012,66 and older,Urban regions,Somewhat concerned,0.43357,1434,3275,0.41659,0.45054
2012,66 and older,Urban regions,Not concerned at all,0.33920,1160,3275,0.32299,0.35542
2012,66 and older,Rural regions,Very concerned,0.18216,332,1866,0.16464,0.19968
2012,66 and older,Rural regions,Somewhat concerned,0.50284,947,1866,0.48015,0.52554
2012,66 and older,Rural regions,Not concerned at all,0.30424,587,1866,0.28336,0.32512
2013,17-29 y.,Urban regions,Very concerned,0.12623,299,1707,0.11047,0.14199
2013,17-29 y.,Urban regions,Somewhat concerned,0.22665,551,1707,0.20679,0.24652
2013,17-29 y.,Urban regions,Not concerned at all,0.32013,857,1707,0.29799,0.34227
2013,17-29 y.,Rural regions,Very concerned,0.11610,147,815,0.09410,0.13811
2013,17-29 y.,Rural regions,Somewhat concerned,0.25453,293,815,0.22460,0.28445
2013,17-29 y.,Rural regions,Not concerned at all,0.34739,375,815,0.31468,0.38010
2013,30-45 y.,Urban regions,Very concerned,0.11573,508,2663,0.10358,0.12789
2013,30-45 y.,Urban regions,Somewhat concerned,0.23774,959,2663,0.22156,0.25391
2013,30-45 y.,Urban regions,Not concerned at all,0.31673,1196,2663,0.29906,0.33440
2013,30-45 y.,Rural regions,Very concerned,0.14788,295,1393,0.12924,0.16653
2013,30-45 y.,Rural regions,Somewhat concerned,0.27224,571,1393,0.24886,0.29563
2013,30-45 y.,Rural regions,Not concerned at all,0.27879,527,1393,0.25523,0.30235
2013,46-65 y.,Urban regions,Very concerned,0.20981,979,4479,0.19788,0.22174
2013,46-65 y.,Urban regions,Somewhat concerned,0.36768,1804,4479,0.35355,0.38180
2013,46-65 y.,Urban regions,Not concerned at all,0.30837,1696,4479,0.29485,0.32190
2013,46-65 y.,Rural regions,Very concerned,0.22131,618,2809,0.20595,0.23666
2013,46-65 y.,Rural regions,Somewhat concerned,0.42162,1267,2809,0.40335,0.43988
2013,46-65 y.,Rural regions,Not concerned at all,0.28275,924,2809,0.26609,0.29941
2013,66 and older,Urban regions,Very concerned,0.25746,788,3153,0.24219,0.27272
2013,66 and older,Urban regions,Somewhat concerned,0.44368,1441,3153,0.42633,0.46102
2013,66 and older,Urban regions,Not concerned at all,0.27963,924,3153,0.26396,0.29529
2013,66 and older,Rural regions,Very concerned,0.23129,385,1734,0.21143,0.25114
2013,66 and older,Rural regions,Somewhat concerned,0.46667,841,1734,0.44318,0.49015
2013,66 and older,Rural regions,Not concerned at all,0.27157,508,1734,0.25063,0.29251
2014,17-29 y.,Urban regions,Very concerned,0.21386,664,2907,0.19896,0.22877
2014,17-29 y.,Urban regions,Somewhat concerned,0.34634,1079,2907,0.32904,0.36364
2014,17-29 y.,Urban regions,Not concerned at all,0.36553,1164,2907,0.34803,0.38304
2014,17-29 y.,Rural regions,Very concerned,0.22328,326,1357,0.20111,0.24545
2014,17-29 y.,Rural regions,Somewhat concerned,0.36551,538,1357,0.33988,0.39114
2014,17-29 y.,Rural regions,Not concerned at all,0.33881,493,1357,0.31362,0.36401
2014,30-45 y.,Urban regions,Very concerned,0.21915,1283,5627,0.20834,0.22996
2014,30-45 y.,Urban regions,Somewhat concerned,0.37160,2284,5627,0.35897,0.38422
2014,30-45 y.,Urban regions,Not concerned at all,0.40368,2060,5627,0.39086,0.41650
2014,30-45 y.,Rural regions,Very concerned,0.25635,752,2839,0.24029,0.27242
2014,30-45 y.,Rural regions,Somewhat concerned,0.41706,1229,2839,0.39891,0.43520
2014,30-45 y.,Rural regions,Not concerned at all,0.32093,858,2839,0.30376,0.33811
2014,46-65 y.,Urban regions,Very concerned,0.27269,1490,5870,0.26129,0.28408
2014,46-65 y.,Urban regions,Somewhat concerned,0.40999,2416,5870,0.39740,0.42257
2014,46-65 y.,Urban regions,Not concerned at all,0.31260,1964,5870,0.30074,0.32446
2014,46-65 y.,Rural regions,Very concerned,0.28526,939,3382,0.27004,0.30048
2014,46-65 y.,Rural regions,Somewhat concerned,0.43658,1455,3382,0.41986,0.45330
2014,46-65 y.,Rural regions,Not concerned at all,0.27035,988,3382,0.25538,0.28532
2014,66 and older,Urban regions,Very concerned,0.28881,877,3145,0.27296,0.30465
2014,66 and older,Urban regions,Somewhat concerned,0.44814,1431,3145,0.43076,0.46552
2014,66 and older,Urban regions,Not concerned at all,0.25724,837,3145,0.24196,0.27252
2014,66 and older,Rural regions,Very concerned,0.26650,448,1778,0.24594,0.28706
2014,66 and older,Rural regions,Somewhat concerned,0.46863,864,1778,0.44542,0.49183
2014,66 and older,Rural regions,Not concerned at all,0.25236,466,1778,0.23216,0.27256
2015,17-29 y.,Urban regions,Very concerned,0.25566,733,2616,0.23894,0.27238
2015,17-29 y.,Urban regions,Somewhat concerned,0.32520,982,2616,0.30725,0.34316
2015,17-29 y.,Urban regions,Not concerned at all,0.29485,901,2616,0.27737,0.31233
2015,17-29 y.,Rural regions,Very concerned,0.28069,434,1260,0.25587,0.30551
2015,17-29 y.,Rural regions,Somewhat concerned,0.36030,464,1260,0.33378,0.38682
2015,17-29 y.,Rural regions,Not concerned at all,0.24066,362,1260,0.21705,0.26428
2015,30-45 y.,Urban regions,Very concerned,0.25087,1359,4801,0.23861,0.26314
2015,30-45 y.,Urban regions,Somewhat concerned,0.35498,1964,4801,0.34144,0.36852
2015,30-45 y.,Urban regions,Not concerned at all,0.33037,1478,4801,0.31707,0.34368
2015,30-45 y.,Rural regions,Very concerned,0.32402,864,2508,0.30570,0.34234
2015,30-45 y.,Rural regions,Somewhat concerned,0.42777,1093,2508,0.40840,0.44714
2015,30-45 y.,Rural regions,Not concerned at all,0.20360,551,2508,0.18784,0.21937
2015,46-65 y.,Urban regions,Very concerned,0.32011,1746,5609,0.30790,0.33232
2015,46-65 y.,Urban regions,Somewhat concerned,0.42346,2395,5609,0.41052,0.43639
2015,46-65 y.,Urban regions,Not concerned at all,0.24266,1468,5609,0.23144,0.25389
2015,46-65 y.,Rural regions,Very concerned,0.39444,1185,3206,0.37752,0.41136
2015,46-65 y.,Rural regions,Somewhat concerned,0.38493,1348,3206,0.36808,0.40177
2015,46-65 y.,Rural regions,Not concerned at all,0.20369,673,3206,0.18975,0.21763
2015,66 and older,Urban regions,Very concerned,0.33924,994,3067,0.32248,0.35600
2015,66 and older,Urban regions,Somewhat concerned,0.44501,1416,3067,0.42742,0.46261
2015,66 and older,Urban regions,Not concerned at all,0.20564,657,3067,0.19134,0.21995
2015,66 and older,Rural regions,Very concerned,0.32614,557,1773,0.30432,0.34797
2015,66 and older,Rural regions,Somewhat concerned,0.47104,859,1773,0.44779,0.49428
2015,66 and older,Rural regions,Not concerned at all,0.18166,357,1773,0.16371,0.19961
2016,17-29 y.,Urban regions,Very concerned,0.29792,835,2564,0.28022,0.31563
2016,17-29 y.,Urban regions,Somewhat concerned,0.39170,1095,2564,0.37280,0.41060
2016,17-29 y.,Urban regions,Not concerned at all,0.20901,634,2564,0.19326,0.22475
2016,17-29 y.,Rural regions,Very concerned,0.33352,462,1205,0.30689,0.36015
2016,17-29 y.,Rural regions,Somewhat concerned,0.37780,481,1205,0.35042,0.40519
2016,17-29 y.,Rural regions,Not concerned at all,0.18881,262,1205,0.16670,0.21091
2016,30-45 y.,Urban regions,Very concerned,0.37770,1865,4662,0.36379,0.39162
2016,30-45 y.,Urban regions,Somewhat concerned,0.40495,1923,4662,0.39085,0.41904
2016,30-45 y.,Urban regions,Not concerned at all,0.19860,874,4662,0.18715,0.21005
2016,30-45 y.,Rural regions,Very concerned,0.48202,1147,2352,0.46182,0.50222
2016,30-45 y.,Rural regions,Somewhat concerned,0.35907,879,2352,0.33968,0.37846
2016,30-45 y.,Rural regions,Not concerned at all,0.13320,326,2352,0.11946,0.14693
2016,46-65 y.,Urban regions,Very concerned,0.47743,2407,5426,0.46414,0.49072
2016,46-65 y.,Urban regions,Somewhat concerned,0.37700,2136,5426,0.36411,0.38990
2016,46-65 y.,Urban regions,Not concerned at all,0.13926,883,5426,0.13005,0.14847
2016,46-65 y.,Rural regions,Very concerned,0.54161,1613,3125,0.52414,0.55908
2016,46-65 y.,Rural regions,Somewhat concerned,0.34362,1100,3125,0.32697,0.36027
2016,46-65 y.,Rural regions,Not concerned at all,0.11043,412,3125,0.09944,0.12142
2016,66 and older,Urban regions,Very concerned,0.49935,1475,2950,0.48130,0.51739
2016,66 and older,Urban regions,Somewhat concerned,0.38398,1138,2950,0.36642,0.40153
2016,66 and older,Urban regions,Not concerned at all,0.10789,337,2950,0.09670,0.11909
2016,66 and older,Rural regions,Very concerned,0.52722,913,1747,0.50380,0.55064
2016,66 and older,Rural regions,Somewhat concerned,0.36110,654,1747,0.33857,0.38363
2016,66 and older,Rural regions,Not concerned at all,0.10854,180,1747,0.09395,0.12313
2017,17-29 y.,Urban regions,Very concerned,0.22871,731,2919,0.21347,0.24395
2017,17-29 y.,Urban regions,Somewhat concerned,0.40349,1274,2919,0.38569,0.42129
2017,17-29 y.,Urban regions,Not concerned at all,0.27302,914,2919,0.25685,0.28918
2017,17-29 y.,Rural regions,Very concerned,0.26094,420,1392,0.23786,0.28402
2017,17-29 y.,Rural regions,Somewhat concerned,0.41107,605,1392,0.38522,0.43693
2017,17-29 y.,Rural regions,Not concerned at all,0.23221,367,1392,0.21002,0.25440
2017,30-45 y.,Urban regions,Very concerned,0.30403,1581,4826,0.29105,0.31701
2017,30-45 y.,Urban regions,Somewhat concerned,0.42051,2112,4826,0.40658,0.43444
2017,30-45 y.,Urban regions,Not concerned at all,0.26073,1133,4826,0.24834,0.27311
2017,30-45 y.,Rural regions,Very concerned,0.39554,988,2395,0.37595,0.41512
2017,30-45 y.,Rural regions,Somewhat concerned,0.41112,1004,2395,0.39141,0.43083
2017,30-45 y.,Rural regions,Not concerned at all,0.17121,403,2395,0.15612,0.18629
2017,46-65 y.,Urban regions,Very concerned,0.39537,2313,6255,0.38325,0.40748
2017,46-65 y.,Urban regions,Somewhat concerned,0.42787,2708,6255,0.41560,0.44013
2017,46-65 y.,Urban regions,Not concerned at all,0.17098,1234,6255,0.16165,0.18031
2017,46-65 y.,Rural regions,Very concerned,0.45766,1611,3670,0.44153,0.47378
2017,46-65 y.,Rural regions,Somewhat concerned,0.39975,1495,3670,0.38390,0.41560
2017,46-65 y.,Rural regions,Not concerned at all,0.13548,564,3670,0.12441,0.14656
2017,66 and older,Urban regions,Very concerned,0.42037,1289,3084,0.40294,0.43779
2017,66 and older,Urban regions,Somewhat concerned,0.42205,1347,3084,0.40461,0.43948
2017,66 and older,Urban regions,Not concerned at all,0.14747,448,3084,0.13496,0.15999
2017,66 and older,Rural regions,Very concerned,0.45296,848,1840,0.43021,0.47571
2017,66 and older,Rural regions,Somewhat concerned,0.41159,769,1840,0.38910,0.43408
2017,66 and older,Rural regions,Not concerned at all,0.12339,223,1840,0.10836,0.13842
2018,17-29 y.,Urban regions,Very concerned,0.17341,524,2906,0.15964,0.18718
2018,17-29 y.,Urban regions,Somewhat concerned,0.38962,1221,2906,0.37189,0.40735
2018,17-29 y.,Urban regions,Not concerned at all,0.35044,1161,2906,0.33309,0.36779
2018,17-29 y.,Rural regions,Very concerned,0.22637,322,1336,0.20392,0.24882
2018,17-29 y.,Rural regions,Somewhat concerned,0.39050,591,1336,0.36433,0.41667
2018,17-29 y.,Rural regions,Not concerned at all,0.27948,423,1336,0.25541,0.30355
2018,30-45 y.,Urban regions,Very concerned,0.24208,1198,4514,0.22958,0.25458
2018,30-45 y.,Urban regions,Somewhat concerned,0.42215,1916,4514,0.40774,0.43656
2018,30-45 y.,Urban regions,Not concerned at all,0.31952,1400,4514,0.30591,0.33312
2018,30-45 y.,Rural regions,Very concerned,0.34353,770,2201,0.32369,0.36338
2018,30-45 y.,Rural regions,Somewhat concerned,0.41765,968,2201,0.39704,0.43825
2018,30-45 y.,Rural regions,Not concerned at all,0.22293,463,2201,0.20554,0.24033
2018,46-65 y.,Urban regions,Very concerned,0.32452,1864,6061,0.31273,0.33631
2018,46-65 y.,Urban regions,Somewhat concerned,0.43698,2612,6061,0.42449,0.44946
2018,46-65 y.,Urban regions,Not concerned at all,0.23276,1585,6061,0.22212,0.24340
2018,46-65 y.,Rural regions,Very concerned,0.40186,1307,3531,0.38568,0.41803
2018,46-65 y.,Rural regions,Somewhat concerned,0.39743,1512,3531,0.38129,0.41358
2018,46-65 y.,Rural regions,Not concerned at all,0.19253,712,3531,0.17952,0.20554
2018,66 and older,Urban regions,Very concerned,0.34650,1090,3148,0.32987,0.36313
2018,66 and older,Urban regions,Somewhat concerned,0.45128,1454,3148,0.43389,0.46866
2018,66 and older,Urban regions,Not concerned at all,0.19831,604,3148,0.18438,0.21224
2018,66 and older,Rural regions,Very concerned,0.35344,660,1827,0.33151,0.37537
2018,66 and older,Rural regions,Somewhat concerned,0.46277,854,1827,0.43990,0.48564
2018,66 and older,Rural regions,Not concerned at all,0.17930,313,1827,0.16171,0.19690
2019,17-29 y.,Urban regions,Very concerned,0.16220,449,2541,0.14786,0.17653
2019,17-29 y.,Urban regions,Somewhat concerned,0.39993,1092,2541,0.38088,0.41899
2019,17-29 y.,Urban regions,Not concerned at all,0.34290,1000,2541,0.32444,0.36136
2019,17-29 y.,Rural regions,Very concerned,0.23648,291,1140,0.21180,0.26116
2019,17-29 y.,Rural regions,Somewhat concerned,0.34305,484,1140,0.31548,0.37062
2019,17-29 y.,Rural regions,Not concerned at all,0.28997,365,1140,0.26362,0.31632
2019,30-45 y.,Urban regions,Very concerned,0.22738,978,4042,0.21445,0.24030
2019,30-45 y.,Urban regions,Somewhat concerned,0.41409,1724,4042,0.39891,0.42928
2019,30-45 y.,Urban regions,Not concerned at all,0.33864,1340,4042,0.32405,0.35324
2019,30-45 y.,Rural regions,Very concerned,0.30171,677,2054,0.28186,0.32157
2019,30-45 y.,Rural regions,Somewhat concerned,0.43480,896,2054,0.41335,0.45624
2019,30-45 y.,Rural regions,Not concerned at all,0.24321,481,2054,0.22466,0.26177
2019,46-65 y.,Urban regions,Very concerned,0.31300,1798,6505,0.30173,0.32427
2019,46-65 y.,Urban regions,Somewhat concerned,0.42872,2737,6505,0.41669,0.44075
2019,46-65 y.,Urban regions,Not concerned at all,0.25247,1970,6505,0.24191,0.26303
2019,46-65 y.,Rural regions,Very concerned,0.36654,1251,3668,0.35094,0.38214
2019,46-65 y.,Rural regions,Somewhat concerned,0.41774,1564,3668,0.40177,0.43370
2019,46-65 y.,Rural regions,Not concerned at all,0.20964,853,3668,0.19647,0.22282
2019,66 and older,Urban regions,Very concerned,0.31015,995,3213,0.29415,0.32615
2019,66 and older,Urban regions,Somewhat concerned,0.45906,1496,3213,0.44183,0.47629
2019,66 and older,Urban regions,Not concerned at all,0.22667,722,3213,0.21219,0.24114
2019,66 and older,Rural regions,Very concerned,0.33526,648,1858,0.31379,0.35673
2019,66 and older,Rural regions,Somewhat concerned,0.46992,846,1858,0.44721,0.49262
2019,66 and older,Rural regions,Not concerned at all,0.18627,364,1858,0.16856,0.20398
2020,17-29 y.,Urban regions,Very concerned,0.13965,392,3049,0.12734,0.15196
2020,17-29 y.,Urban regions,Somewhat concerned,0.31819,1073,3049,0.30165,0.33472
2020,17-29 y.,Urban regions,Not concerned at all,0.45466,1584,3049,0.43698,0.47233
2020,17-29 y.,Rural regions,Very concerned,0.17125,230,1243,0.15030,0.19220
2020,17-29 y.,Rural regions,Somewhat concerned,0.33173,455,1243,0.30555,0.35792
2020,17-29 y.,Rural regions,Not concerned at all,0.36989,558,1243,0.34304,0.39674
2020,30-45 y.,Urban regions,Very concerned,0.18315,824,4521,0.17188,0.19443
2020,30-45 y.,Urban regions,Somewhat concerned,0.38326,1780,4521,0.36909,0.39743
2020,30-45 y.,Urban regions,Not concerned at all,0.41423,1917,4521,0.39987,0.42859
2020,30-45 y.,Rural regions,Very concerned,0.29560,584,2057,0.27587,0.31532
2020,30-45 y.,Rural regions,Somewhat concerned,0.39540,835,2057,0.37427,0.41654
2020,30-45 y.,Rural regions,Not concerned at all,0.28714,638,2057,0.26758,0.30670
2020,46-65 y.,Urban regions,Very concerned,0.27406,1526,6307,0.26305,0.28507
2020,46-65 y.,Urban regions,Somewhat concerned,0.40503,2476,6307,0.39291,0.41714
2020,46-65 y.,Urban regions,Not concerned at all,0.31415,2305,6307,0.30270,0.32561
2020,46-65 y.,Rural regions,Very concerned,0.34488,1084,3449,0.32901,0.36074
2020,46-65 y.,Rural regions,Somewhat concerned,0.41106,1422,3449,0.39463,0.42748
2020,46-65 y.,Rural regions,Not concerned at all,0.23536,943,3449,0.22120,0.24952
2020,66 and older,Urban regions,Very concerned,0.28575,845,3059,0.26974,0.30176
2020,66 and older,Urban regions,Somewhat concerned,0.45699,1389,3059,0.43934,0.47465
2020,66 and older,Urban regions,Not concerned at all,0.24929,825,3059,0.23396,0.26462
2020,66 and older,Rural regions,Very concerned,0.30255,557,1791,0.28127,0.32383
2020,66 and older,Rural regions,Somewhat concerned,0.47024,806,1791,0.44712,0.49336
2020,66 and older,Rural regions,Not concerned at all,0.21745,428,1791,0.19834,0.23656
2021,17-29 y.,Urban regions,Very concerned,0.09716,189,1914,0.08389,0.11043
2021,17-29 y.,Urban regions,Somewhat concerned,0.26799,565,1914,0.24814,0.28784
2021,17-29 y.,Urban regions,Not concerned at all,0.53853,1160,1914,0.51619,0.56087
2021,17-29 y.,Rural regions,Very concerned,0.12896,106,768,0.10524,0.15268
2021,17-29 y.,Rural regions,Somewhat concerned,0.33855,261,768,0.30506,0.37204
2021,17-29 y.,Rural regions,Not concerned at all,0.42991,401,768,0.39487,0.46495
2021,30-45 y.,Urban regions,Very concerned,0.17076,444,2802,0.15682,0.18469
2021,30-45 y.,Urban regions,Somewhat concerned,0.34774,1040,2802,0.33010,0.36537
2021,30-45 y.,Urban regions,Not concerned at all,0.45648,1318,2802,0.43803,0.47493
2021,30-45 y.,Rural regions,Very concerned,0.26522,305,1326,0.24145,0.28899
2021,30-45 y.,Rural regions,Somewhat concerned,0.39672,559,1326,0.37038,0.42306
2021,30-45 y.,Rural regions,Not concerned at all,0.32256,462,1326,0.29739,0.34773
2021,46-65 y.,Urban regions,Very concerned,0.24271,899,4413,0.23006,0.25536
2021,46-65 y.,Urban regions,Somewhat concerned,0.38616,1678,4413,0.37179,0.40053
2021,46-65 y.,Urban regions,Not concerned at all,0.36095,1836,4413,0.34678,0.37513
2021,46-65 y.,Rural regions,Very concerned,0.30565,668,2350,0.28702,0.32428
2021,46-65 y.,Rural regions,Somewhat concerned,0.41931,953,2350,0.39936,0.43927
2021,46-65 y.,Rural regions,Not concerned at all,0.26666,729,2350,0.24878,0.28454
2021,66 and older,Urban regions,Very concerned,0.27403,540,2214,0.25544,0.29261
2021,66 and older,Urban regions,Somewhat concerned,0.41476,928,2214,0.39423,0.43529
2021,66 and older,Urban regions,Not concerned at all,0.30196,746,2214,0.28283,0.32109
2021,66 and older,Rural regions,Very concerned,0.31876,391,1312,0.29353,0.34398
2021,66 and older,Rural regions,Somewhat concerned,0.42852,586,1312,0.40173,0.45531
2021,66 and older,Rural regions,Not concerned at all,0.23534,335,1312,0.21238,0.25831
2022,17-29 y.,Urban regions,Very concerned,0.11122,519,3858,0.10130,0.12114
2022,17-29 y.,Urban regions,Somewhat concerned,0.27017,1291,3858,0.25616,0.28419
2022,17-29 y.,Urban regions,Not concerned at all,0.53984,2048,3858,0.52411,0.55557
2022,17-29 y.,Rural regions,Very concerned,0.16718,253,1357,0.14732,0.18704
2022,17-29 y.,Rural regions,Somewhat concerned,0.31995,478,1357,0.29512,0.34477
2022,17-29 y.,Rural regions,Not concerned at all,0.45658,626,1357,0.43006,0.48309
2022,30-45 y.,Urban regions,Very concerned,0.17422,1045,5575,0.16426,0.18418
2022,30-45 y.,Urban regions,Somewhat concerned,0.35928,2138,5575,0.34669,0.37188
2022,30-45 y.,Urban regions,Not concerned at all,0.43411,2392,5575,0.42109,0.44712
2022,30-45 y.,Rural regions,Very concerned,0.29210,737,2393,0.27388,0.31032
2022,30-45 y.,Rural regions,Somewhat concerned,0.37611,912,2393,0.35669,0.39552
2022,30-45 y.,Rural regions,Not concerned at all,0.30537,744,2393,0.28691,0.32383
2022,46-65 y.,Urban regions,Very concerned,0.25265,1257,5638,0.24131,0.26400
2022,46-65 y.,Urban regions,Somewhat concerned,0.39663,2196,5638,0.38386,0.40940
2022,46-65 y.,Urban regions,Not concerned at all,0.33986,2185,5638,0.32750,0.35223
2022,46-65 y.,Rural regions,Very concerned,0.34453,1016,3068,0.32771,0.36134
2022,46-65 y.,Rural regions,Somewhat concerned,0.38514,1222,3068,0.36792,0.40237
2022,46-65 y.,Rural regions,Not concerned at all,0.25480,830,3068,0.23938,0.27022
2022,66 and older,Urban regions,Very concerned,0.23684,554,2546,0.22032,0.25335
2022,66 and older,Urban regions,Somewhat concerned,0.45313,1119,2546,0.43379,0.47247
2022,66 and older,Urban regions,Not concerned at all,0.30162,873,2546,0.28379,0.31946
2022,66 and older,Rural regions,Very concerned,0.35339,566,1545,0.32955,0.37724
2022,66 and older,Rural regions,Somewhat concerned,0.44517,647,1545,0.42038,0.46996
2022,66 and older,Rural regions,Not concerned at all,0.19384,332,1545,0.17412,0.21356
