year,age_gr,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.022643277289053146,23673,0.020748205715869255,0.024538348862237037
2008,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.022487116756025195,23673,0.020598440351391717,0.024375793160658674
2008,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01738587267711207,23673,0.015720853761868936,0.019050891592355207
2008,66 und älter,Laendlicher Raum,Keine Sorgen,0.015095518192702098,23673,0.013542235539632907,0.016648800845771288
2008,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014522929571599605,23673,0.01299894770379861,0.0160469114394006
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09331546322667113,21983,0.08947027588399006,0.09716065056935219
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.08320768414586474,21983,0.07955653317334116,0.08685883511838832
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07131289439883844,21983,0.06791091772850473,0.07471487106917214
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.07092198581560284,21983,0.06752863214151773,0.07431533948968795
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06712458814988552,21983,0.06381659020088026,0.07043258609889078
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05992070140168649,21983,0.05678320468366366,0.06305819811970932
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.048193443904618306,21983,0.04536217630888238,0.05102471150035423
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04690902998827274,21983,0.04411386147759386,0.04970419849895162
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.04478695482213659,21983,0.04205270318264246,0.04752120646163072
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04216228290612609,21983,0.03950571685977755,0.044818848952474635
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.04115708940637739,21983,0.038531005190867794,0.04378317362188699
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0375272239906182,21983,0.035014874588973594,0.0400395733922628
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0375272239906182,21983,0.035014874588973594,0.0400395733922628
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03350644999162339,21983,0.031127549479424196,0.03588535050382258
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03211034790863908,21983,0.029779853741393986,0.03444084207588417
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02970905232590607,21983,0.027464612426402878,0.03195349222540926
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02730775674317306,21983,0.0251532724591208,0.02946224102722532
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022728541910984532,21983,0.020758361545022367,0.024698722276946698
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.020103869994974034,21983,0.01824844908681496,0.021959290903133106
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.019936337745015915,21983,0.018088505989764078,0.021784169500267753
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.019657117328419054,21983,0.017822009844180458,0.02149222481265765
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.019657117328419054,21983,0.017822009844180458,0.02149222481265765
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01954542916178031,21983,0.017715438243168007,0.021375420080392615
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011671413413748813,21983,0.010251620526246572,0.013091206301251055
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.11242329999159452,35837,0.10915274572888209,0.11569385425430695
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09103135244179204,35837,0.08805310897782832,0.09400959590575576
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0788013784987812,35837,0.07601183077905357,0.08159092621850883
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06955535008825754,35837,0.06692144094462252,0.07218925923189257
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.056610910313524415,35837,0.0542182241293233,0.05900359649772553
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.05013869042615785,35837,0.04787921906900644,0.05239816178330926
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04568378582836009,35837,0.04352197621995219,0.047845595436767994
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04534756661343196,35837,0.043193347456336434,0.04750178577052748
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04471715558544171,35837,0.04257725635478249,0.04685705481610093
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04227956627721274,35837,0.04019615559531074,0.044362976959114744
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.039379675548457595,35837,0.037365941096048426,0.041393410000866764
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03820290829620913,35837,0.03621827537696196,0.04018754121545629
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.03370597629654535,35837,0.03183745371703781,0.035574498876052886
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03341178448348323,35837,0.031551151001868394,0.03527241796509807
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0308060855677902,35837,0.029017071127819608,0.032595100007760794
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.02941918130621165,35837,0.027669651315980166,0.031168711296443132
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.025804824745734218,35837,0.02416323854726387,0.027446410944204566
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.025216441119609984,35837,0.023593188014274714,0.026839694224945254
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022988988820711105,35837,0.021437316862169233,0.024540660779252977
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02231655039085484,35837,0.02078721439133152,0.023845886390378157
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02042531730688409,35837,0.01896080363590309,0.02188983097786509
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.015255946877364042,35837,0.013986917969301245,0.01652497578542684
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.013616878204589393,35837,0.012416959451920336,0.01481679695725845
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012860384971001093,35837,0.01169382646923495,0.014026943472767235
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09866040872201036,41903,0.09580512550929006,0.10151569193473066
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.08242886476972719,41903,0.07979560900381086,0.08506212053564352
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.07338417913366578,41903,0.0708873743443798,0.07588098392295176
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06463283465336854,41903,0.06227859226497552,0.06698707704176156
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.06375281118607608,41903,0.061413551447673444,0.06609207092447872
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06091718001368925,41903,0.05862707521924169,0.06320728480813681
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.054610345164759946,41903,0.052434758458384634,0.05678593187113526
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.04620123203285421,41903,0.04419126622345358,0.04821119784225483
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04160555392588247,41903,0.03969358287968142,0.04351752497208352
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03925882467976924,41903,0.03739928537780493,0.04111836398173355
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03920993448714188,41903,0.037351506131893544,0.04106836284239021
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.038965483524005085,41903,0.03711262166791189,0.04081834538009828
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03759655813043904,41903,0.035775238616413164,0.03941787764446491
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.036912095433656006,41903,0.0351067894268089,0.03871740144050311
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03554317004008996,41903,0.03377039761005303,0.03731594247012689
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02982301750268896,41903,0.02819434116042842,0.0314516938449495
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.02424953554317004,41903,0.022776698804731738,0.02572237228160834
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.023173951305368142,41903,0.021733355406551635,0.02461454720418465
2011,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022049476874938887,41903,0.020643458165638,0.023455495584239774
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.019751637821453016,41903,0.018419334433374814,0.021083941209531217
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.019702747628825658,41903,0.018372060969732224,0.02103343428791909
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01945829666568886,41903,0.018135725781130787,0.020780867550246936
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.016475994915419966,41903,0.015257140542840305,0.017694849287999626
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01163586584531143,41903,0.010609052855164733,0.012662678835458128
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09926326129666012,40229,0.0963412650002919,0.10218525759302834
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09160117878192535,40229,0.08878230737100716,0.09442005019284354
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07166011787819253,40229,0.0691396642238385,0.07418057153254655
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.07033398821218075,40229,0.06783518214506029,0.0728327942793012
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06488212180746562,40229,0.062475088195359074,0.06728915541957217
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.05692534381139489,40229,0.05466115666344886,0.05918953095934092
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05432220039292731,40229,0.052107338116256646,0.05653706266959797
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.053241650294695485,40229,0.05104767476686185,0.055435625822529117
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.047888015717092336,40229,0.04580139319988957,0.0499746382342951
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.04661100196463654,40229,0.04455100898589233,0.04867099494338076
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.043664047151277016,40229,0.0416671592394224,0.04566093506313163
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03334970530451866,40229,0.031595149656723734,0.03510426095231359
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.032170923379174855,40229,0.030446604636989328,0.03389524212136038
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03172888015717092,40229,0.03001605783497791,0.03344170247936394
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.028831041257367386,40229,0.02719586710718009,0.030466215407554682
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.028831041257367386,40229,0.02719586710718009,0.030466215407554682
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.028143418467583496,40229,0.026527289677378725,0.029759547257788267
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.022986247544204322,40229,0.021521810079407643,0.024450685009001
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.021414538310412574,40229,0.01999991701920687,0.022829159601618278
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.016404715127701374,40229,0.015163408659442719,0.01764602159596003
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.0162573673870334,40229,0.015021555667919823,0.017493179106146978
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.016159135559921413,40229,0.014927001555000546,0.017391269564842278
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.014096267190569745,40229,0.012944258461705781,0.015248275919433708
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009233791748526522,40229,0.00829911361316066,0.010168469883892384
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09587799285447662,44486,0.0931419847485088,0.09861400096044445
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09033221351250467,44486,0.08766837970379532,0.09299604732121403
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.07678771396576548,44486,0.07431347837613234,0.07926194955539861
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06788247213779129,44486,0.06554493480908954,0.07022000946649304
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.06372313763131232,44486,0.06145329831642704,0.0659929769461976
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.052045006132352155,44486,0.049980920152130764,0.054109092112573545
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.050978510105049855,44486,0.048934533195523364,0.05302248701457635
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.04943209086546153,44486,0.047417715242599565,0.05144646648832349
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.049218791660001066,44486,0.04720854124206663,0.0512290420779355
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04559270516717325,44486,0.04365423577414319,0.04753117456020332
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.04489948274942676,44486,0.042975108212806645,0.04682385728604688
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.041913293872980324,44486,0.04005110942251557,0.043775478323445076
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03311470164773636,44486,0.03145189292421811,0.034777510371254615
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03060843598357596,44486,0.0290077188998282,0.03220915306732372
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.02916866634671786,44486,0.027604890246554863,0.030732442446880854
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.028155495120780676,44486,0.026618316382798483,0.02969267385876287
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.027088999093478377,44486,0.02558038754139765,0.028597610645559105
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.027088999093478377,44486,0.02558038754139765,0.028597610645559105
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.020636698128299474,44486,0.01931559594139198,0.021957800315206968
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.020103450114648324,44486,0.018799173206837792,0.021407727022458856
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01583746600543913,44486,0.014677298614784761,0.016997633396093496
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01583746600543913,44486,0.014677298614784761,0.016997633396093496
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0157308164027089,44486,0.01457449925049267,0.01688713355492513
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.007945395403402122,44486,0.0071203650276134445,0.008770425779190799
2014,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08961492714837942,38694,0.08676891335998925,0.09246094093676958
2014,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08470859351769254,38694,0.08193413851543267,0.08748304851995241
2014,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07634552482902171,38694,0.07369957978587333,0.0789914698721701
2014,46-65 J.,Staedtischer Raum,Keine Sorgen,0.07296312815938151,38694,0.07037172798072656,0.07555452833803646
2014,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05523342253939935,38694,0.05295729027086655,0.05750955480793215
2014,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05426702349093072,38694,0.052009737819935835,0.0565243091619256
2014,66 und älter,Staedtischer Raum,Einige Sorgen,0.05318911685994648,38694,0.050953088702929465,0.05542514501696349
2014,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.047688076122509665,38694,0.04556469100166632,0.04981146124335301
2014,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04586678560808802,38694,0.043782352716418435,0.0479512184997576
2014,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04311626523936961,38694,0.04109238685802469,0.04514014362071453
2014,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03995688373476063,38694,0.038005352837077344,0.04190841463244392
2014,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03683467142432352,38694,0.034957892671333216,0.038711450177313825
2014,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03505055010407374,38694,0.03321809240380246,0.036883007804345024
2014,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03252304490038656,38694,0.030755582549334585,0.03429050725143853
2014,66 und älter,Laendlicher Raum,Einige Sorgen,0.032114183764495985,38694,0.030357495238851683,0.03387087229014029
2014,30-45 J.,Laendlicher Raum,Keine Sorgen,0.032077014570324115,38694,0.030321309230432778,0.03383271991021545
2014,66 und älter,Staedtischer Raum,Keine Sorgen,0.031073446327683617,38694,0.029344528317940842,0.03280236433742639
2014,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.027951234017246505,38694,0.026308834618135518,0.02959363341635749
2014,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.024568837347606304,38694,0.023026338410836858,0.02611133628437575
2014,18-29 J.,Laendlicher Raum,Einige Sorgen,0.020145703241153733,38694,0.018745773550300104,0.021545632932007362
2014,18-29 J.,Laendlicher Raum,Keine Sorgen,0.018435920309247695,38694,0.017095546302122004,0.019776294316373386
2014,66 und älter,Laendlicher Raum,Keine Sorgen,0.017320844484091585,38694,0.01602090043313227,0.0186207885350509
2014,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01672613737734166,38694,0.015448318396536749,0.01800395635814657
2014,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012228664882545346,38694,0.011133569396129306,0.013323760368961386
2015,46-65 J.,Staedtischer Raum,Einige Sorgen,0.096219654575466,38036,0.09325603813756572,0.09918327101336627
2015,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07890816860582149,38036,0.07619878125224969,0.0816175559593933
2015,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07025242562099923,38036,0.06768397133230056,0.0728208799096979
2015,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0595032006119409,38036,0.05712577204821403,0.06188062917566777
2015,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05897983010588188,38036,0.05661222168089369,0.06134743853087006
2015,66 und älter,Staedtischer Raum,Einige Sorgen,0.057007125890736345,38036,0.05467701048961336,0.05933724129185933
2015,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05455131043922863,38036,0.052268971036969085,0.05683364984148818
2015,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05447079189983494,38036,0.0521900403897242,0.05675154340994568
2015,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04774749386046137,38036,0.04560455389259603,0.04989043382832671
2015,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04416441885744193,38036,0.04209957836357298,0.04622925935131087
2015,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03997745480896977,38036,0.03800863061046227,0.041946279007477265
2015,18-29 J.,Staedtischer Raum,Einige Sorgen,0.039413825033213896,38036,0.03745835524705005,0.04136929481937774
2015,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03611256491807239,38036,0.034237566182160444,0.037987563653984334
2015,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0349450460968638,38036,0.03309948901127803,0.036790603182449574
2015,66 und älter,Laendlicher Raum,Einige Sorgen,0.034582712669592175,38036,0.03274640386809947,0.03641902147108488
2015,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.029349007609001974,38036,0.027652769118474127,0.03104524609952982
2015,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02725552558476589,38036,0.025619141229117622,0.02889190994041416
2015,66 und älter,Staedtischer Raum,Keine Sorgen,0.02641008092113209,38036,0.02479857631145982,0.02802158553080436
2015,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022464672490841015,38036,0.020975397390491042,0.023953947591190988
2015,30-45 J.,Laendlicher Raum,Keine Sorgen,0.022182857602963083,38036,0.020702740009028334,0.02366297519689783
2015,18-29 J.,Laendlicher Raum,Einige Sorgen,0.018801078948427877,38036,0.017436091777745265,0.02016606611911049
2015,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017633560127219294,38036,0.016310847765909454,0.018956272488529134
2015,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01469463343934941,38036,0.013485362950067198,0.015903903928631623
2015,66 und älter,Laendlicher Raum,Keine Sorgen,0.014372559281774628,38036,0.013176419046158547,0.015568699517390708
2016,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1000374516249844,41132,0.09713770744036612,0.10293719580960267
2016,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08884357704631518,41132,0.08609393825420314,0.09159321583842722
2016,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07985518705006034,41132,0.07723552170735025,0.08247485239277043
2016,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07735841205110067,41132,0.0747765297276052,0.07994029437459613
2016,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06724647330531397,41132,0.06482608879919774,0.0696668578114302
2016,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0613374391411094,41132,0.059018530035637395,0.06365634824658141
2016,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04797969289667513,41132,0.045914227156096596,0.05004515863725366
2016,66 und älter,Staedtischer Raum,Einige Sorgen,0.04731388623028588,41132,0.045262084527332165,0.049365687933239595
2016,46-65 J.,Laendlicher Raum,Einige Sorgen,0.045857434147559405,41132,0.043835915886761535,0.047878952408357274
2016,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0453996920644168,41132,0.04338780593524819,0.0474115781935854
2016,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03803420581748575,41132,0.03618564753121696,0.039882764103754534
2016,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03674420540135658,41132,0.03492604831495157,0.03856236248776159
2016,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03666097956805792,41132,0.03484480426278195,0.0384771548733339
2016,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0363280762348633,41132,0.03451985335154645,0.03813629911818016
2016,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03458033373559153,41132,0.03281454468827357,0.03634612278290949
2016,66 und älter,Laendlicher Raum,Einige Sorgen,0.02721484748866048,41132,0.025642394838013748,0.028787300139307213
2016,18-29 J.,Staedtischer Raum,Keine Sorgen,0.026340976239024594,41132,0.024793280675536964,0.027888671802512224
2016,18-29 J.,Laendlicher Raum,Einige Sorgen,0.020182264574924058,41132,0.01882325112937928,0.021541278020468835
2016,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019391619158586827,41132,0.0180589541499315,0.020724284167242153
2016,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0172693604094711,41132,0.01601037257728187,0.01852834824166033
2016,66 und älter,Staedtischer Raum,Keine Sorgen,0.014023552910823519,41132,0.01288716015424511,0.015159945667401928
2016,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013565810827680913,41132,0.012447858989909565,0.01468376266545226
2016,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010944197078773251,41132,0.009938728489130766,0.011949665668415736
2016,66 und älter,Laendlicher Raum,Keine Sorgen,0.007490324996879031,41132,0.006657058610143599,0.008323591383614463
2017,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10246010386262841,45410,0.09967087213005604,0.10524933559520078
2017,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08752511277055457,45410,0.08492580850004897,0.09012441704106017
2017,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0799059929494712,45410,0.07741205239342536,0.08239993350551705
2017,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.061180394981236494,45410,0.05897606029894055,0.06338472966353244
2017,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.059702058299533754,45410,0.057522804984830964,0.061881311614236545
2017,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0568591031424131,45410,0.05472915705111588,0.058989049233710324
2017,66 und älter,Staedtischer Raum,Einige Sorgen,0.051021568553125354,45410,0.048997685591226685,0.053045451515024024
2017,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04878511049619044,45410,0.04680375097236875,0.05076647002001213
2017,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04814070732724309,45410,0.04617181062761773,0.050109604026868454
2017,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04666237064554035,45410,0.04472243605172986,0.04860230523935084
2017,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04290966983814109,45410,0.041045719354237724,0.044773620322044454
2017,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0382093173117016,45410,0.03644610243162171,0.03997253219178149
2017,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03767863234903908,45410,0.03592722184441886,0.039430042853659295
2017,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03460824077934877,45410,0.032927031122782,0.03628945043591554
2017,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03222015844736743,45410,0.03059598486552496,0.033844332029209896
2017,66 und älter,Laendlicher Raum,Einige Sorgen,0.029187672946438724,45410,0.027639399387240457,0.03073594650563699
2017,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027671430195974376,45410,0.026162731041714786,0.029180129350233966
2017,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023084795875819717,45410,0.021703547519754403,0.02446604423188503
2017,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02153064705659376,45410,0.020195643339125793,0.02286565077406173
2017,66 und älter,Staedtischer Raum,Keine Sorgen,0.016944012736439105,45410,0.015756939314831103,0.018131086158047108
2017,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.015996361017398885,45410,0.014842404960086467,0.017150317074711305
2017,30-45 J.,Laendlicher Raum,Keine Sorgen,0.015314051779689928,45410,0.014184582959973765,0.01644352059940609
2017,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013949433304272014,45410,0.012870714631999054,0.015028151976544975
2017,66 und älter,Laendlicher Raum,Keine Sorgen,0.008453053333838747,45410,0.007610991922337946,0.009295114745339547
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10217834195267199,43121,0.09931952648093074,0.10503715742441323
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07479235229587838,43121,0.07230944867032713,0.07727525592142964
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.0729901269393512,43121,0.07053493246098548,0.07544532141771691
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.061941701927597556,43121,0.059666509460130586,0.06421689439506452
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.059434257953298854,43121,0.057202615265836636,0.06166590064076107
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.056848456354803324,43121,0.05466290136715739,0.05903401134244926
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.054850336937784044,43121,0.05270126179355039,0.0569994120820177
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05128506503682808,43121,0.049203092562324934,0.053367037511331226
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04779815076006896,43121,0.04578451128209853,0.04981179023803938
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04674032283341169,43121,0.04474798434563874,0.04873266132118464
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.045408243222065506,43121,0.04344312877119927,0.04737335767293174
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.042587368750979473,43121,0.04068146203702637,0.04449327546493258
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.038120984171759915,43121,0.03631358559159019,0.03992838275192964
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.033537063156245106,43121,0.03183777599678597,0.03523635031570424
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.030363579376273313,43121,0.028744035931551167,0.031983122820995455
