year,sampreg,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.038600345206339245,42417,0.036767044642558235,0.040433645770120256
2019,Ostdeutschland,maennlich,Keine Sorgen,0.024713635650400124,42417,0.023236159453869712,0.026191111846930536
2019,Ostdeutschland,weiblich,Keine Sorgen,0.02243841205083948,42417,0.021028947296033083,0.023847876805645877
2020,Westdeutschland,weiblich,Einige Sorgen,0.1763782000942359,42741,0.1727647663025794,0.17999163388589243
2020,Westdeutschland,maennlich,Keine Sorgen,0.15458614732212972,42741,0.15115883487250045,0.15801345977175899
2020,Westdeutschland,weiblich,Keine Sorgen,0.14853934348986964,42741,0.1451677378274143,0.15191094915232498
2020,Westdeutschland,maennlich,Einige Sorgen,0.14508402701429243,42741,0.14174511289760774,0.14842294113097712
2020,Westdeutschland,weiblich,Grosse Sorgen,0.08885660436626355,42741,0.08615903914356876,0.09155416958895835
2020,Westdeutschland,maennlich,Grosse Sorgen,0.07943301397832574,42741,0.0768693449861973,0.08199668297045418
2020,Ostdeutschland,weiblich,Einige Sorgen,0.0452724988220512,42741,0.043301480409813776,0.04724351723428862
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.0358489084341134,42741,0.03408634705931414,0.037611469808912654
2020,Ostdeutschland,maennlich,Einige Sorgen,0.03510287419506832,42741,0.033358074498593335,0.03684767389154331
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.033100361237631534,42741,0.031404302855564115,0.034796419619698954
2020,Ostdeutschland,maennlich,Keine Sorgen,0.0304696089209989,42741,0.02884013323182016,0.032099084610177644
2020,Ostdeutschland,weiblich,Keine Sorgen,0.027328412125019633,42741,0.02578271625641513,0.028874107993624137
2021,Westdeutschland,weiblich,Keine Sorgen,0.17357982799976598,27598,0.16911127053045102,0.17804838546908094
2021,Westdeutschland,maennlich,Keine Sorgen,0.16995261218042473,27598,0.1655212970897408,0.17438392727110866
2021,Westdeutschland,weiblich,Einige Sorgen,0.1667934242087404,27598,0.16239514219023077,0.17119170622725005
2021,Westdeutschland,maennlich,Einige Sorgen,0.13520154449189728,27598,0.1311672690615881,0.13923581992220646
2021,Westdeutschland,weiblich,Grosse Sorgen,0.07611302872520916,27598,0.07298438443155372,0.07924167301886459
2021,Westdeutschland,maennlich,Grosse Sorgen,0.06751301702451296,27598,0.06455273959921738,0.07047329444980853
2021,Ostdeutschland,weiblich,Einige Sorgen,0.046568770841865094,27598,0.04408272381168439,0.0490548178720458
2021,Ostdeutschland,maennlich,Einige Sorgen,0.03580413034575557,27598,0.03361199954433626,0.03799626114717489
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.034283039840870534,27598,0.032136287934546315,0.036429791747194754
2021,Ostdeutschland,maennlich,Keine Sorgen,0.03317147370268531,27598,0.031058595916184244,0.035284351489186384
2021,Ostdeutschland,weiblich,Keine Sorgen,0.03170888667875739,27598,0.029641552255334425,0.03377622110218035
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.02931024395951559,27598,0.02732017921450244,0.03130030870452874
